Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
98,1,3,3,0.019230769,99992,4,3,1,99992,3,100000,0.99992,0.00003,"1,0",98,1,3,0.019230769,0.99992,0.00003,"1,0"
98,2,12,12,0.038461538,99967,17,9,7,99967,9,100000,0.99967,0.00009,"1,0",98,2,12,0.038461538,0.99967,0.00009,"1,0"
98,3,35,35,0.057692308,99897,52,27,24,99897,27,100000,0.99897,0.00027,"1,0",98,3,35,0.057692308,0.99897,0.00027,"1,0"
98,4,112,112,0.076923077,99684,153,69,94,99684,69,100000,0.99684,0.00069,"1,0",98,4,112,0.076923077,0.99684,0.00069,"1,0"
98,5,245,245,0.096153846,99225,367,177,231,99225,177,100000,0.99225,0.00177,"1,0",98,5,245,0.096153846,0.99225,0.00177,"1,0"
98,6,698,698,0.115384615,97938,956,495,611,97938,495,100000,0.97938,0.00495,"1,0",98,6,698,0.115384615,0.97938,0.00495,"1,0"
98,7,1853,1853,0.134615385,94554,2487,1267,1692,94554,1267,100000,0.94554,0.01267,"1,0",98,7,1853,0.134615385,0.94554,0.01267,"1,0"
98,8,4659,4659,0.153846154,86485,5897,3249,4369,86485,3249,100000,0.86485,0.03249,"1,0",98,8,4659,0.153846154,0.86485,0.03249,"1,0"
98,9,10526,10526,0.173076923,69515,12341,7265,10879,69515,7265,100000,0.69515,0.07265,"1,0",98,9,10526,0.173076923,0.69515,0.07265,"1,0"
98,10,19107,19107,0.192307692,44276,18473,13052,24199,44276,13052,100000,0.44276,0.13052,"1,0",98,10,19107,0.192307692,0.44276,0.13052,"1,0"
98,11,22942,22942,0.211538462,22605,17202,15775,44418,22605,15775,100000,0.22605,0.15775,"1,0",98,11,22942,0.211538462,0.22605,0.15775,"1,0"
98,12,17857,17857,0.230769231,11183,10767,13091,64959,11183,13091,100000,0.11183,0.13091,"1,0",98,12,17857,0.230769231,0.11183,0.13091,"1,0"
98,13,10156,10156,0.25,6706,5088,8133,80073,6706,8133,100000,0.06706,0.08133,"1,0",98,13,10156,0.25,0.06706,0.08133,"1,0"
98,14,4601,4601,0.269230769,4973,2220,4230,88577,4973,4230,100000,0.04973,0.0423,"1,0",98,14,4601,0.269230769,0.04973,0.0423,"1,0"
98,15,1908,1908,0.288461538,4312,973,1932,92783,4312,1932,100000,0.04312,0.01932,"1,0",98,15,1908,0.288461538,0.04312,0.01932,"1,0"
98,16,828,828,0.307692308,4073,384,829,94714,4073,829,100000,0.04073,0.00829,"1,0",98,16,828,0.307692308,0.04073,0.00829,"1,0"
98,17,341,341,0.326923077,3953,163,337,95547,3953,337,100000,0.03953,0.00337,"1,0",98,17,341,0.326923077,0.03953,0.00337,"1,0"
98,18,147,147,0.346153846,3912,57,137,95894,3912,137,100000,0.03912,0.00137,"1,0",98,18,147,0.346153846,0.03912,0.00137,"1,0"
98,19,50,50,0.365384615,3890,29,65,96016,3890,65,100000,0.0389,0.00065,"1,0",98,19,50,0.365384615,0.0389,0.00065,"1,0"
98,20,25,25,0.384615385,3885,9,27,96079,3885,27,100000,0.03885,0.00027,"1,0",98,20,25,0.384615385,0.03885,0.00027,"1,0"
98,21,8,8,0.403846154,3881,5,8,96106,3881,8,100000,0.03881,0.00008,"1,0",98,21,8,0.403846154,0.03881,0.00008,"1,0"
98,22,4,4,0.423076923,3880,2,2,96116,3880,2,100000,0.0388,0.00002,"1,0",98,22,4,0.423076923,0.0388,0.00002,"1,0"
98,23,1,1,0.442307692,3880,1,3,96116,3880,3,100000,0.0388,0.00003,"1,0",98,23,1,0.442307692,0.0388,0.00003,"1,0"
98,24,0,0,0.461538462,3880,1,1,96118,3880,1,100000,0.0388,0.00001,"1,0",98,24,0,0.461538462,0.0388,0.00001,"1,0"
98,25,1,1,0.480769231,3879,1,1,96119,3879,1,100000,0.03879,0.00001,"1,0",98,25,1,0.480769231,0.03879,0.00001,"1,0"
98,26,0,0,0.486263736,3879,1,0,96120,3879,0,100000,0.03879,0.00001,"1,0",98,25,0,0.483516484,0.03879,0.00001,"1,0"
99,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",99,-1,-1,-1,0.99999,0.00001,"1,0"
99,1,3,3,0.019230769,99988,8,3,1,99988,3,100000,0.99988,0.00003,"1,0",99,1,3,0.019230769,0.99988,0.00003,"1,0"
99,2,11,11,0.038461538,99975,10,5,10,99975,5,100000,0.99975,0.00005,"1,0",99,2,11,0.038461538,0.99975,0.00005,"1,0"
99,3,12,12,0.057692308,99959,14,11,16,99959,11,100000,0.99959,0.00011,"1,0",99,3,12,0.057692308,0.99959,0.00011,"1,0"
99,4,27,27,0.076923077,99928,18,19,35,99928,19,100000,0.99928,0.00019,"1,0",99,4,27,0.076923077,0.99928,0.00019,"1,0"
99,5,35,35,0.096153846,99878,33,27,62,99878,27,100000,0.99878,0.00027,"1,0",99,5,35,0.096153846,0.99878,0.00027,"1,0"
99,6,65,65,0.115384615,99798,48,53,101,99798,53,100000,0.99798,0.00053,"1,0",99,6,65,0.115384615,0.99798,0.00053,"1,0"
99,7,77,77,0.134615385,99701,68,66,165,99701,66,100000,0.99701,0.00066,"1,0",99,7,77,0.134615385,0.99701,0.00066,"1,0"
99,8,119,119,0.153846154,99548,102,90,260,99548,90,100000,0.99548,0.0009,"1,0",99,8,119,0.153846154,0.99548,0.0009,"1,0"
99,9,200,200,0.173076923,99280,170,163,387,99280,163,100000,0.9928,0.00163,"1,0",99,9,200,0.173076923,0.9928,0.00163,"1,0"
99,10,331,331,0.192307692,98816,303,257,624,98816,257,100000,0.98816,0.00257,"1,0",99,10,331,0.192307692,0.98816,0.00257,"1,0"
99,11,596,596,0.211538462,98040,483,466,1011,98040,466,100000,0.9804,0.00466,"1,0",99,11,596,0.211538462,0.9804,0.00466,"1,0"
99,12,912,912,0.230769231,96763,848,714,1675,96763,714,100000,0.96763,0.00714,"1,0",99,12,912,0.230769231,0.96763,0.00714,"1,0"
99,13,1519,1519,0.25,94812,1280,1177,2731,94812,1177,100000,0.94812,0.01177,"1,0",99,13,1519,0.25,0.94812,0.01177,"1,0"
99,14,2398,2398,0.269230769,91661,2033,1861,4445,91661,1861,100000,0.91661,0.01861,"1,0",99,14,2398,0.269230769,0.91661,0.01861,"1,0"
99,15,3636,3636,0.288461538,87114,2944,2802,7140,87114,2802,100000,0.87114,0.02802,"1,0",99,15,3636,0.288461538,0.87114,0.02802,"1,0"
99,16,5118,5118,0.307692308,80883,4057,3938,11122,80883,3938,100000,0.80883,0.03938,"1,0",99,16,5118,0.307692308,0.80883,0.03938,"1,0"
99,17,6759,6759,0.326923077,73115,5066,5256,16563,73115,5256,100000,0.73115,0.05256,"1,0",99,17,6759,0.326923077,0.73115,0.05256,"1,0"
99,18,8209,8209,0.346153846,63946,6026,6376,23652,63946,6376,100000,0.63946,0.06376,"1,0",99,18,8209,0.346153846,0.63946,0.06376,"1,0"
99,19,9133,9133,0.365384615,54652,6187,7329,31832,54652,7329,100000,0.54652,0.07329,"1,0",99,19,9133,0.365384615,0.54652,0.07329,"1,0"
99,20,8975,8975,0.384615385,46190,5674,7328,40808,46190,7328,100000,0.4619,0.07328,"1,0",99,20,8975,0.384615385,0.4619,0.07328,"1,0"
99,21,7820,7820,0.403846154,39207,4837,6533,49423,39207,6533,100000,0.39207,0.06533,"1,0",99,21,7820,0.403846154,0.39207,0.06533,"1,0"
99,22,6364,6364,0.423076923,34025,3655,5425,56895,34025,5425,100000,0.34025,0.05425,"1,0",99,22,6364,0.423076923,0.34025,0.05425,"1,0"
99,23,4684,4684,0.442307692,30457,2539,4191,62813,30457,4191,100000,0.30457,0.04191,"1,0",99,23,4684,0.442307692,0.30457,0.04191,"1,0"
99,24,3286,3286,0.461538462,27965,1745,3045,67245,27965,3045,100000,0.27965,0.03045,"1,0",99,24,3286,0.461538462,0.27965,0.03045,"1,0"
99,25,2214,2214,0.480769231,26273,1223,2171,70333,26273,2171,100000,0.26273,0.02171,"1,0",99,25,2214,0.480769231,0.26273,0.02171,"1,0"
99,26,1559,1559,0.5,25206,731,1451,72612,25206,1451,100000,0.25206,0.01451,"1,0",99,26,1559,0.5,0.25206,0.01451,"1,0"
99,27,916,916,0.519230769,24507,514,941,74038,24507,941,100000,0.24507,0.00941,"1,0",99,27,916,0.519230769,0.24507,0.00941,"1,0"
99,28,631,631,0.538461538,24058,332,601,75009,24058,601,100000,0.24058,0.00601,"1,0",99,28,631,0.538461538,0.24058,0.00601,"1,0"
99,29,398,398,0.557692308,23780,212,424,75584,23780,424,100000,0.2378,0.00424,"1,0",99,29,398,0.557692308,0.2378,0.00424,"1,0"
99,30,257,257,0.576923077,23608,127,254,76011,23608,254,100000,0.23608,0.00254,"1,0",99,30,257,0.576923077,0.23608,0.00254,"1,0"
99,31,152,152,0.596153846,23488,95,149,76268,23488,149,100000,0.23488,0.00149,"1,0",99,31,152,0.596153846,0.23488,0.00149,"1,0"
99,32,108,108,0.615384615,23416,59,98,76427,23416,98,100000,0.23416,0.00098,"1,0",99,32,108,0.615384615,0.23416,0.00098,"1,0"
99,33,63,63,0.634615385,23369,43,54,76534,23369,54,100000,0.23369,0.00054,"1,0",99,33,63,0.634615385,0.23369,0.00054,"1,0"
99,34,41,41,0.653846154,23352,19,42,76587,23352,42,100000,0.23352,0.00042,"1,0",99,34,41,0.653846154,0.23352,0.00042,"1,0"
99,35,29,29,0.673076923,23333,9,31,76627,23333,31,100000,0.23333,0.00031,"1,0",99,35,29,0.673076923,0.23333,0.00031,"1,0"
99,36,13,13,0.692307692,23322,7,15,76656,23322,15,100000,0.23322,0.00015,"1,0",99,36,13,0.692307692,0.23322,0.00015,"1,0"
99,37,8,8,0.711538462,23317,4,9,76670,23317,9,100000,0.23317,0.00009,"1,0",99,37,8,0.711538462,0.23317,0.00009,"1,0"
99,38,9,9,0.730769231,23311,1,8,76680,23311,8,100000,0.23311,0.00008,"1,0",99,38,9,0.730769231,0.23311,0.00008,"1,0"
99,39,1,1,0.75,23310,1,2,76687,23310,2,100000,0.2331,0.00002,"1,0",99,39,1,0.75,0.2331,0.00002,"1,0"
99,40,3,3,0.769230769,23306,2,3,76689,23306,3,100000,0.23306,0.00003,"1,0",99,40,3,0.769230769,0.23306,0.00003,"1,0"
99,41,1,1,0.788461538,23305,2,3,76690,23305,3,100000,0.23305,0.00003,"1,0",99,41,1,0.788461538,0.23305,0.00003,"1,0"
99,42,1,1,0.799450549,23304,2,0,76694,23304,0,100000,0.23305,0.00003,"1,0",99,41,1,0.796703297,0.23305,0.00003,"1,0"
100,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",100,-1,-1,-1,0.99999,0.00001,"1,0"
100,1,1,1,0.019230769,99993,5,2,0,99993,2,100000,0.99993,0.00002,"1,0",100,1,1,0.019230769,0.99993,0.00002,"1,0"
100,2,4,4,0.038461538,99989,5,3,3,99989,3,100000,0.99989,0.00003,"1,0",100,2,4,0.038461538,0.99989,0.00003,"1,0"
100,3,8,8,0.057692308,99980,6,8,6,99980,8,100000,0.9998,0.00008,"1,0",100,3,8,0.057692308,0.9998,0.00008,"1,0"
100,4,10,10,0.076923077,99963,13,10,14,99963,10,100000,0.99963,0.0001,"1,0",100,4,10,0.076923077,0.99963,0.0001,"1,0"
100,5,22,22,0.096153846,99935,19,17,29,99935,17,100000,0.99935,0.00017,"1,0",100,5,22,0.096153846,0.99935,0.00017,"1,0"
100,6,25,25,0.115384615,99906,23,23,48,99906,23,100000,0.99906,0.00023,"1,0",100,6,25,0.115384615,0.99906,0.00023,"1,0"
100,7,47,47,0.134615385,99837,45,40,78,99837,40,100000,0.99837,0.0004,"1,0",100,7,47,0.134615385,0.99837,0.0004,"1,0"
100,8,70,70,0.153846154,99724,88,69,119,99724,69,100000,0.99724,0.00069,"1,0",100,8,70,0.153846154,0.99724,0.00069,"1,0"
100,9,122,122,0.173076923,99559,131,109,201,99559,109,100000,0.99559,0.00109,"1,0",100,9,122,0.173076923,0.99559,0.00109,"1,0"
100,10,224,224,0.192307692,99264,202,186,348,99264,186,100000,0.99264,0.00186,"1,0",100,10,224,0.192307692,0.99264,0.00186,"1,0"
100,11,321,321,0.211538462,98829,316,292,563,98829,292,100000,0.98829,0.00292,"1,0",100,11,321,0.211538462,0.98829,0.00292,"1,0"
100,12,491,491,0.230769231,98142,512,457,889,98142,457,100000,0.98142,0.00457,"1,0",100,12,491,0.230769231,0.98142,0.00457,"1,0"
100,13,843,843,0.25,96969,842,787,1402,96969,787,100000,0.96969,0.00787,"1,0",100,13,843,0.25,0.96969,0.00787,"1,0"
100,14,1398,1398,0.269230769,95127,1286,1253,2334,95127,1253,100000,0.95127,0.01253,"1,0",100,14,1398,0.269230769,0.95127,0.01253,"1,0"
100,15,2011,2011,0.288461538,92409,1993,1854,3744,92409,1854,100000,0.92409,0.01854,"1,0",100,15,2011,0.288461538,0.92409,0.01854,"1,0"
100,16,3157,3157,0.307692308,88303,2942,2885,5870,88303,2885,100000,0.88303,0.02885,"1,0",100,16,3157,0.307692308,0.88303,0.02885,"1,0"
100,17,4596,4596,0.326923077,82280,4369,4278,9073,82280,4278,100000,0.8228,0.04278,"1,0",100,17,4596,0.326923077,0.8228,0.04278,"1,0"
100,18,6481,6481,0.346153846,74253,5915,6141,13691,74253,6141,100000,0.74253,0.06141,"1,0",100,18,6481,0.346153846,0.74253,0.06141,"1,0"
100,19,8647,8647,0.365384615,64378,7143,8237,20242,64378,8237,100000,0.64378,0.08237,"1,0",100,19,8647,0.365384615,0.64378,0.08237,"1,0"
100,20,9896,9896,0.384615385,53553,8072,9825,28550,53553,9825,100000,0.53553,0.09825,"1,0",100,20,9896,0.384615385,0.53553,0.09825,"1,0"
100,21,10451,10451,0.403846154,43316,7858,10701,38125,43316,10701,100000,0.43316,0.10701,"1,0",100,21,10451,0.403846154,0.43316,0.10701,"1,0"
100,22,9638,9638,0.423076923,34855,6681,10326,48138,34855,10326,100000,0.34855,0.10326,"1,0",100,22,9638,0.423076923,0.34855,0.10326,"1,0"
100,23,7800,7800,0.442307692,28575,5161,9058,57206,28575,9058,100000,0.28575,0.09058,"1,0",100,23,7800,0.442307692,0.28575,0.09058,"1,0"
100,24,5859,5859,0.461538462,24068,3809,7296,64827,24068,7296,100000,0.24068,0.07296,"1,0",100,24,5859,0.461538462,0.24068,0.07296,"1,0"
100,25,4209,4209,0.480769231,21067,2601,5437,70895,21067,5437,100000,0.21067,0.05437,"1,0",100,25,4209,0.480769231,0.21067,0.05437,"1,0"
100,26,2819,2819,0.5,19129,1720,3869,75282,19129,3869,100000,0.19129,0.03869,"1,0",100,26,2819,0.5,0.19129,0.03869,"1,0"
100,27,1857,1857,0.519230769,17862,1130,2687,78321,17862,2687,100000,0.17862,0.02687,"1,0",100,27,1857,0.519230769,0.17862,0.02687,"1,0"
100,28,1208,1208,0.538461538,17078,706,1740,80476,17078,1740,100000,0.17078,0.0174,"1,0",100,28,1208,0.538461538,0.17078,0.0174,"1,0"
100,29,747,747,0.557692308,16568,469,1114,81849,16568,1114,100000,0.16568,0.01114,"1,0",100,29,747,0.557692308,0.16568,0.01114,"1,0"
100,30,494,494,0.576923077,16253,290,733,82724,16253,733,100000,0.16253,0.00733,"1,0",100,30,494,0.576923077,0.16253,0.00733,"1,0"
100,31,306,306,0.596153846,16061,176,462,83301,16061,462,100000,0.16061,0.00462,"1,0",100,31,306,0.596153846,0.16061,0.00462,"1,0"
100,32,192,192,0.615384615,15929,116,298,83657,15929,298,100000,0.15929,0.00298,"1,0",100,32,192,0.615384615,0.15929,0.00298,"1,0"
100,33,134,134,0.634615385,15854,57,200,83889,15854,200,100000,0.15854,0.002,"1,0",100,33,134,0.634615385,0.15854,0.002,"1,0"
100,34,68,68,0.653846154,15797,46,120,84037,15797,120,100000,0.15797,0.0012,"1,0",100,34,68,0.653846154,0.15797,0.0012,"1,0"
100,35,44,44,0.673076923,15769,30,70,84131,15769,70,100000,0.15769,0.0007,"1,0",100,35,44,0.673076923,0.15769,0.0007,"1,0"
100,36,33,33,0.692307692,15752,14,43,84191,15752,43,100000,0.15752,0.00043,"1,0",100,36,33,0.692307692,0.15752,0.00043,"1,0"
100,37,13,13,0.711538462,15743,10,32,84215,15743,32,100000,0.15743,0.00032,"1,0",100,37,13,0.711538462,0.15743,0.00032,"1,0"
100,38,12,12,0.730769231,15737,4,18,84241,15737,18,100000,0.15737,0.00018,"1,0",100,38,12,0.730769231,0.15737,0.00018,"1,0"
100,39,6,6,0.75,15734,1,10,84255,15734,10,100000,0.15734,0.0001,"1,0",100,39,6,0.75,0.15734,0.0001,"1,0"
100,40,1,1,0.769230769,15732,2,2,84264,15732,2,100000,0.15732,0.00002,"1,0",100,40,1,0.769230769,0.15732,0.00002,"1,0"
100,41,2,2,0.78021978,15731,1,0,84268,15731,0,100000,0.15732,0.00002,"1,0",100,40,2,0.777472527,0.15732,0.00002,"1,0"
101,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",101,-1,-1,-1,0.99999,0.00001,"1,0"
101,1,6,6,0.019230769,99983,10,5,2,99983,5,100000,0.99983,0.00005,"1,0",101,1,6,0.019230769,0.99983,0.00005,"1,0"
101,2,14,14,0.038461538,99969,10,8,13,99969,8,100000,0.99969,0.00008,"1,0",101,2,14,0.038461538,0.99969,0.00008,"1,0"
101,3,18,18,0.057692308,99944,17,15,24,99944,15,100000,0.99944,0.00015,"1,0",101,3,18,0.057692308,0.99944,0.00015,"1,0"
101,4,42,42,0.076923077,99869,50,33,48,99869,33,100000,0.99869,0.00033,"1,0",101,4,42,0.076923077,0.99869,0.00033,"1,0"
101,5,115,115,0.096153846,99695,109,87,109,99695,87,100000,0.99695,0.00087,"1,0",101,5,115,0.096153846,0.99695,0.00087,"1,0"
101,6,214,214,0.115384615,99315,275,184,226,99315,184,100000,0.99315,0.00184,"1,0",101,6,214,0.115384615,0.99315,0.00184,"1,0"
101,7,615,615,0.134615385,98323,652,490,535,98323,490,100000,0.98323,0.0049,"1,0",101,7,615,0.134615385,0.98323,0.0049,"1,0"
101,8,1353,1353,0.153846154,96149,1473,1120,1258,96149,1120,100000,0.96149,0.0112,"1,0",101,8,1353,0.153846154,0.96149,0.0112,"1,0"
101,9,3059,3059,0.173076923,91339,3224,2552,2885,91339,2552,100000,0.91339,0.02552,"1,0",101,9,3059,0.173076923,0.91339,0.02552,"1,0"
101,10,6368,6368,0.192307692,81720,6475,5220,6585,81720,5220,100000,0.8172,0.0522,"1,0",101,10,6368,0.192307692,0.8172,0.0522,"1,0"
101,11,12024,12024,0.211538462,65184,10987,9862,13967,65184,9862,100000,0.65184,0.09862,"1,0",101,11,12024,0.211538462,0.65184,0.09862,"1,0"
101,12,17776,17776,0.230769231,44268,14127,15139,26466,44268,15139,100000,0.44268,0.15139,"1,0",101,12,17776,0.230769231,0.44268,0.15139,"1,0"
101,13,19513,19513,0.25,26388,12494,17807,43311,26388,17807,100000,0.26388,0.17807,"1,0",101,13,19513,0.25,0.26388,0.17807,"1,0"
101,14,15251,15251,0.269230769,15462,8169,15328,61041,15462,15328,100000,0.15462,0.15328,"1,0",101,14,15251,0.269230769,0.15462,0.15328,"1,0"
101,15,8993,8993,0.288461538,10331,4307,10613,74749,10331,10613,100000,0.10331,0.10613,"1,0",101,15,8993,0.288461538,0.10331,0.10613,"1,0"
101,16,4583,4583,0.307692308,7917,2138,6367,83578,7917,6367,100000,0.07917,0.06367,"1,0",101,16,4583,0.307692308,0.07917,0.06367,"1,0"
101,17,2223,2223,0.326923077,6814,1018,3467,88701,6814,3467,100000,0.06814,0.03467,"1,0",101,17,2223,0.326923077,0.06814,0.03467,"1,0"
101,18,1086,1086,0.346153846,6271,475,1808,91446,6271,1808,100000,0.06271,0.01808,"1,0",101,18,1086,0.346153846,0.06271,0.01808,"1,0"
101,19,506,506,0.365384615,6038,202,925,92835,6038,925,100000,0.06038,0.00925,"1,0",101,19,506,0.365384615,0.06038,0.00925,"1,0"
101,20,230,230,0.384615385,5916,94,452,93538,5916,452,100000,0.05916,0.00452,"1,0",101,20,230,0.384615385,0.05916,0.00452,"1,0"
101,21,112,112,0.403846154,5861,37,211,93891,5861,211,100000,0.05861,0.00211,"1,0",101,21,112,0.403846154,0.05861,0.00211,"1,0"
101,22,43,43,0.423076923,5837,18,102,94043,5837,102,100000,0.05837,0.00102,"1,0",101,22,43,0.423076923,0.05837,0.00102,"1,0"
101,23,22,22,0.442307692,5818,15,59,94108,5818,59,100000,0.05818,0.00059,"1,0",101,23,22,0.442307692,0.05818,0.00059,"1,0"
101,24,15,15,0.461538462,5808,10,34,94148,5808,34,100000,0.05808,0.00034,"1,0",101,24,15,0.461538462,0.05808,0.00034,"1,0"
101,25,11,11,0.480769231,5803,4,18,94175,5803,18,100000,0.05803,0.00018,"1,0",101,25,11,0.480769231,0.05803,0.00018,"1,0"
101,26,8,8,0.5,5798,1,12,94189,5798,12,100000,0.05798,0.00012,"1,0",101,26,8,0.5,0.05798,0.00012,"1,0"
101,27,1,1,0.519230769,5797,1,6,94196,5797,6,100000,0.05797,0.00006,"1,0",101,27,1,0.519230769,0.05797,0.00006,"1,0"
101,28,2,2,0.538461538,5795,1,5,94199,5795,5,100000,0.05795,0.00005,"1,0",101,28,2,0.538461538,0.05795,0.00005,"1,0"
101,29,1,1,0.557692308,5795,0,1,94204,5795,1,100000,0.05795,0.00001,"1,0",101,29,1,0.557692308,0.05795,0.00001,"1,0"
101,30,0,0,0.563186813,5795,0,0,94205,5795,0,100000,0.05795,0.00001,"1,0",101,29,0,0.56043956,0.05795,0.00001,"1,0"
102,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",102,-1,-1,-1,0.99999,0.00001,"1,0"
102,1,9,9,0.019230769,99980,10,6,4,99980,6,100000,0.9998,0.00006,"1,0",102,1,9,0.019230769,0.9998,0.00006,"1,0"
102,2,25,25,0.038461538,99937,28,21,14,99937,21,100000,0.99937,0.00021,"1,0",102,2,25,0.038461538,0.99937,0.00021,"1,0"
102,3,59,59,0.057692308,99804,102,41,53,99804,41,100000,0.99804,0.00041,"1,0",102,3,59,0.057692308,0.99804,0.00041,"1,0"
102,4,213,213,0.076923077,99363,330,156,151,99363,156,100000,0.99363,0.00156,"1,0",102,4,213,0.076923077,0.99363,0.00156,"1,0"
102,5,708,708,0.096153846,97903,1082,479,536,97903,479,100000,0.97903,0.00479,"1,0",102,5,708,0.096153846,0.97903,0.00479,"1,0"
102,6,2111,2111,0.115384615,93545,3329,1496,1630,93545,1496,100000,0.93545,0.01496,"1,0",102,6,2111,0.115384615,0.93545,0.01496,"1,0"
102,7,6376,6376,0.134615385,81457,9041,4559,4943,81457,4559,100000,0.81457,0.04559,"1,0",102,7,6376,0.134615385,0.81457,0.04559,"1,0"
102,8,15463,15463,0.153846154,56115,18920,10805,14160,56115,10805,100000,0.56115,0.10805,"1,0",102,8,15463,0.153846154,0.56115,0.10805,"1,0"
102,9,25555,25555,0.173076923,25979,23501,17642,32878,25979,17642,100000,0.25979,0.17642,"1,0",102,9,25555,0.173076923,0.25979,0.17642,"1,0"
102,10,24123,24123,0.192307692,9639,15718,17586,57057,9639,17586,100000,0.09639,0.17586,"1,0",102,10,24123,0.192307692,0.09639,0.17586,"1,0"
102,11,13670,13670,0.211538462,4368,7319,11370,76943,4368,11370,100000,0.04368,0.1137,"1,0",102,11,13670,0.211538462,0.04368,0.1137,"1,0"
102,12,6045,6045,0.230769231,2619,3023,5922,88436,2619,5922,100000,0.02619,0.05922,"1,0",102,12,6045,0.230769231,0.02619,0.05922,"1,0"
102,13,2422,2422,0.25,2036,1184,2644,94136,2036,2644,100000,0.02036,0.02644,"1,0",102,13,2422,0.25,0.02036,0.02644,"1,0"
102,14,953,953,0.269230769,1822,445,1107,96626,1822,1107,100000,0.01822,0.01107,"1,0",102,14,953,0.269230769,0.01822,0.01107,"1,0"
102,15,367,367,0.288461538,1754,146,456,97644,1754,456,100000,0.01754,0.00456,"1,0",102,15,367,0.288461538,0.01754,0.00456,"1,0"
102,16,112,112,0.307692308,1721,67,170,98042,1721,170,100000,0.01721,0.0017,"1,0",102,16,112,0.307692308,0.01721,0.0017,"1,0"
102,17,51,51,0.326923077,1712,25,64,98199,1712,64,100000,0.01712,0.00064,"1,0",102,17,51,0.326923077,0.01712,0.00064,"1,0"
102,18,22,22,0.346153846,1710,5,29,98256,1710,29,100000,0.0171,0.00029,"1,0",102,18,22,0.346153846,0.0171,0.00029,"1,0"
102,19,5,5,0.365384615,1708,2,11,98279,1708,11,100000,0.01708,0.00011,"1,0",102,19,5,0.365384615,0.01708,0.00011,"1,0"
102,20,1,1,0.384615385,1708,1,2,98289,1708,2,100000,0.01708,0.00002,"1,0",102,20,1,0.384615385,0.01708,0.00002,"1,0"
102,21,1,1,0.403846154,1708,0,2,98290,1708,2,100000,0.01708,0.00002,"1,0",102,21,1,0.403846154,0.01708,0.00002,"1,0"
102,22,0,0,0.409340659,1708,0,0,98292,1708,0,100000,0.01708,0.00002,"1,0",102,21,0,0.406593407,0.01708,0.00002,"1,0"
103,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",103,-1,-1,-1,0.99999,0.00001,"1,0"
103,1,3,3,0.019230769,99995,1,3,1,99995,3,100000,0.99995,0.00003,"1,0",103,1,3,0.019230769,0.99995,0.00003,"1,0"
103,2,9,9,0.038461538,99976,11,11,2,99976,11,100000,0.99976,0.00011,"1,0",103,2,9,0.038461538,0.99976,0.00011,"1,0"
103,3,18,18,0.057692308,99945,24,14,17,99945,14,100000,0.99945,0.00014,"1,0",103,3,18,0.057692308,0.99945,0.00014,"1,0"
103,4,37,37,0.076923077,99899,33,23,45,99899,23,100000,0.99899,0.00023,"1,0",103,4,37,0.076923077,0.99899,0.00023,"1,0"
103,5,53,53,0.096153846,99835,44,33,88,99835,33,100000,0.99835,0.00033,"1,0",103,5,53,0.096153846,0.99835,0.00033,"1,0"
103,6,77,77,0.115384615,99723,79,56,142,99723,56,100000,0.99723,0.00056,"1,0",103,6,77,0.115384615,0.99723,0.00056,"1,0"
103,7,131,131,0.134615385,99539,132,92,237,99539,92,100000,0.99539,0.00092,"1,0",103,7,131,0.134615385,0.99539,0.00092,"1,0"
103,8,187,187,0.153846154,99262,222,121,395,99262,121,100000,0.99262,0.00121,"1,0",103,8,187,0.153846154,0.99262,0.00121,"1,0"
103,9,321,321,0.173076923,98846,317,206,631,98846,206,100000,0.98846,0.00206,"1,0",103,9,321,0.173076923,0.98846,0.00206,"1,0"
103,10,476,476,0.192307692,98227,460,319,994,98227,319,100000,0.98227,0.00319,"1,0",103,10,476,0.192307692,0.98227,0.00319,"1,0"
103,11,746,746,0.211538462,97264,677,524,1535,97264,524,100000,0.97264,0.00524,"1,0",103,11,746,0.211538462,0.97264,0.00524,"1,0"
103,12,1085,1085,0.230769231,95742,1114,718,2426,95742,718,100000,0.95742,0.00718,"1,0",103,12,1085,0.230769231,0.95742,0.00718,"1,0"
103,13,1763,1763,0.25,93529,1564,1142,3765,93529,1142,100000,0.93529,0.01142,"1,0",103,13,1763,0.25,0.93529,0.01142,"1,0"
103,14,2403,2403,0.269230769,90440,2250,1600,5710,90440,1600,100000,0.9044,0.016,"1,0",103,14,2403,0.269230769,0.9044,0.016,"1,0"
103,15,3368,3368,0.288461538,86240,3082,2156,8522,86240,2156,100000,0.8624,0.02156,"1,0",103,15,3368,0.288461538,0.8624,0.02156,"1,0"
