Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
125,12,7048,7048,0.230769231,6973,3177,2651,87199,6973,2651,100000,0.06973,0.02651,"1,0",125,12,7048,0.230769231,0.06973,0.02651,"1,0"
125,13,2839,2839,0.25,6115,1196,1064,91625,6115,1064,100000,0.06115,0.01064,"1,0",125,13,2839,0.25,0.06115,0.01064,"1,0"
125,14,1025,1025,0.269230769,5813,473,368,93346,5813,368,100000,0.05813,0.00368,"1,0",125,14,1025,0.269230769,0.05813,0.00368,"1,0"
125,15,431,431,0.288461538,5696,159,174,93971,5696,174,100000,0.05696,0.00174,"1,0",125,15,431,0.288461538,0.05696,0.00174,"1,0"
125,16,143,143,0.307692308,5645,67,54,94234,5645,54,100000,0.05645,0.00054,"1,0",125,16,143,0.307692308,0.05645,0.00054,"1,0"
125,17,61,61,0.326923077,5634,17,15,94334,5634,15,100000,0.05634,0.00015,"1,0",125,17,61,0.326923077,0.05634,0.00015,"1,0"
125,18,12,12,0.346153846,5634,5,2,94359,5634,2,100000,0.05634,0.00002,"1,0",125,18,12,0.346153846,0.05634,0.00002,"1,0"
125,19,3,3,0.362637363,5633,3,0,94364,5633,0,100000,0.05634,0.00002,"1,0",125,18,3,0.35989011,0.05634,0.00002,"1,0"
126,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",126,-1,-1,-1,0.99999,0.00001,"1,0"
126,1,1,1,0.019230769,99993,5,2,0,99993,2,100000,0.99993,0.00002,"1,0",126,1,1,0.019230769,0.99993,0.00002,"1,0"
126,2,13,13,0.038461538,99969,16,12,3,99969,12,100000,0.99969,0.00012,"1,0",126,2,13,0.038461538,0.99969,0.00012,"1,0"
126,3,24,24,0.057692308,99918,43,21,18,99918,21,100000,0.99918,0.00021,"1,0",126,3,24,0.057692308,0.99918,0.00021,"1,0"
126,4,75,75,0.076923077,99807,79,47,67,99807,47,100000,0.99807,0.00047,"1,0",126,4,75,0.076923077,0.99807,0.00047,"1,0"
126,5,145,145,0.096153846,99547,194,112,147,99547,112,100000,0.99547,0.00112,"1,0",126,5,145,0.096153846,0.99547,0.00112,"1,0"
126,6,354,354,0.115384615,98958,429,260,353,98958,260,100000,0.98958,0.0026,"1,0",126,6,354,0.115384615,0.98958,0.0026,"1,0"
126,7,745,745,0.134615385,97676,966,542,816,97676,542,100000,0.97676,0.00542,"1,0",126,7,745,0.134615385,0.97676,0.00542,"1,0"
126,8,1680,1680,0.153846154,94997,1965,1180,1858,94997,1180,100000,0.94997,0.0118,"1,0",126,8,1680,0.153846154,0.94997,0.0118,"1,0"
126,9,3499,3499,0.173076923,89455,4008,2503,4034,89455,2503,100000,0.89455,0.02503,"1,0",126,9,3499,0.173076923,0.89455,0.02503,"1,0"
126,10,6802,6802,0.192307692,79050,7611,4892,8447,79050,4892,100000,0.7905,0.04892,"1,0",126,10,6802,0.192307692,0.7905,0.04892,"1,0"
126,11,11843,11843,0.211538462,63205,11613,8582,16600,63205,8582,100000,0.63205,0.08582,"1,0",126,11,11843,0.211538462,0.63205,0.08582,"1,0"
126,12,16579,16579,0.230769231,44113,14126,12169,29592,44113,12169,100000,0.44113,0.12169,"1,0",126,12,16579,0.230769231,0.44113,0.12169,"1,0"
126,13,17820,17820,0.25,27753,12666,13438,46143,27753,13438,100000,0.27753,0.13438,"1,0",126,13,17820,0.25,0.27753,0.13438,"1,0"
126,14,14017,14017,0.269230769,17657,8745,11292,62306,17657,11292,100000,0.17657,0.11292,"1,0",126,14,14017,0.269230769,0.17657,0.11292,"1,0"
126,15,8917,8917,0.288461538,12515,4970,7687,74828,12515,7687,100000,0.12515,0.07687,"1,0",126,15,8917,0.288461538,0.12515,0.07687,"1,0"
126,16,4730,4730,0.307692308,10121,2634,4345,82900,10121,4345,100000,0.10121,0.04345,"1,0",126,16,4730,0.307692308,0.10121,0.04345,"1,0"
126,17,2454,2454,0.326923077,8968,1333,2409,87290,8968,2409,100000,0.08968,0.02409,"1,0",126,17,2454,0.326923077,0.08968,0.02409,"1,0"
126,18,1316,1316,0.346153846,8363,622,1361,89654,8363,1361,100000,0.08363,0.01361,"1,0",126,18,1316,0.346153846,0.08363,0.01361,"1,0"
126,19,613,613,0.365384615,8066,306,667,90961,8066,667,100000,0.08066,0.00667,"1,0",126,19,613,0.365384615,0.08066,0.00667,"1,0"
126,20,300,300,0.384615385,7926,146,325,91603,7926,325,100000,0.07926,0.00325,"1,0",126,20,300,0.384615385,0.07926,0.00325,"1,0"
126,21,134,134,0.403846154,7869,69,165,91897,7869,165,100000,0.07869,0.00165,"1,0",126,21,134,0.403846154,0.07869,0.00165,"1,0"
126,22,70,70,0.423076923,7836,32,67,92065,7836,67,100000,0.07836,0.00067,"1,0",126,22,70,0.423076923,0.07836,0.00067,"1,0"
126,23,28,28,0.442307692,7828,12,21,92139,7828,21,100000,0.07828,0.00021,"1,0",126,23,28,0.442307692,0.07828,0.00021,"1,0"
126,24,13,13,0.461538462,7823,4,10,92163,7823,10,100000,0.07823,0.0001,"1,0",126,24,13,0.461538462,0.07823,0.0001,"1,0"
126,25,7,7,0.480769231,7818,2,7,92173,7818,7,100000,0.07818,0.00007,"1,0",126,25,7,0.480769231,0.07818,0.00007,"1,0"
126,26,2,2,0.5,7817,1,3,92179,7817,3,100000,0.07817,0.00003,"1,0",126,26,2,0.5,0.07817,0.00003,"1,0"
126,27,2,2,0.516483516,7816,0,0,92184,7816,0,100000,0.07817,0.00003,"1,0",126,26,2,0.513736264,0.07817,0.00003,"1,0"
127,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",127,-1,-1,-1,0.99999,0.00001,"1,0"
127,1,4,4,0.019230769,99992,3,3,2,99992,3,100000,0.99992,0.00003,"1,0",127,1,4,0.019230769,0.99992,0.00003,"1,0"
127,2,12,12,0.038461538,99968,15,6,11,99968,6,100000,0.99968,0.00006,"1,0",127,2,12,0.038461538,0.99968,0.00006,"1,0"
127,3,45,45,0.057692308,99889,49,26,36,99889,26,100000,0.99889,0.00026,"1,0",127,3,45,0.057692308,0.99889,0.00026,"1,0"
127,4,134,134,0.076923077,99625,179,73,123,99625,73,100000,0.99625,0.00073,"1,0",127,4,134,0.076923077,0.99625,0.00073,"1,0"
127,5,434,434,0.096153846,98867,503,229,401,98867,229,100000,0.98867,0.00229,"1,0",127,5,434,0.096153846,0.98867,0.00229,"1,0"
127,6,1298,1298,0.115384615,96466,1606,705,1223,96466,705,100000,0.96466,0.00705,"1,0",127,6,1298,0.115384615,0.96466,0.00705,"1,0"
127,7,3818,3818,0.134615385,89646,4608,2088,3658,89646,2088,100000,0.89646,0.02088,"1,0",127,7,3818,0.134615385,0.89646,0.02088,"1,0"
127,8,10451,10451,0.153846154,72467,11336,5406,10791,72467,5406,100000,0.72467,0.05406,"1,0",127,8,10451,0.153846154,0.72467,0.05406,"1,0"
127,9,21302,21302,0.173076923,44612,17889,10541,26958,44612,10541,100000,0.44612,0.10541,"1,0",127,9,21302,0.173076923,0.44612,0.10541,"1,0"
127,10,25906,25906,0.192307692,21261,15334,11795,51610,21261,11795,100000,0.21261,0.11795,"1,0",127,10,25906,0.192307692,0.21261,0.11795,"1,0"
127,11,17646,17646,0.211538462,11191,7758,7579,73472,11191,7579,100000,0.11191,0.07579,"1,0",127,11,17646,0.211538462,0.11191,0.07579,"1,0"
127,12,8158,8158,0.230769231,7635,3156,3701,85508,7635,3701,100000,0.07635,0.03701,"1,0",127,12,8158,0.230769231,0.07635,0.03701,"1,0"
127,13,3104,3104,0.25,6528,1159,1342,90971,6528,1342,100000,0.06528,0.01342,"1,0",127,13,3104,0.25,0.06528,0.01342,"1,0"
127,14,1133,1133,0.269230769,6164,390,514,92932,6164,514,100000,0.06164,0.00514,"1,0",127,14,1133,0.269230769,0.06164,0.00514,"1,0"
127,15,376,376,0.288461538,6021,157,180,93642,6021,180,100000,0.06021,0.0018,"1,0",127,15,376,0.288461538,0.06021,0.0018,"1,0"
127,16,161,161,0.307692308,5979,38,69,93914,5979,69,100000,0.05979,0.00069,"1,0",127,16,161,0.307692308,0.05979,0.00069,"1,0"
127,17,43,43,0.326923077,5956,18,18,94008,5956,18,100000,0.05956,0.00018,"1,0",127,17,43,0.326923077,0.05956,0.00018,"1,0"
127,18,12,12,0.346153846,5954,8,4,94034,5954,4,100000,0.05954,0.00004,"1,0",127,18,12,0.346153846,0.05954,0.00004,"1,0"
127,19,8,8,0.365384615,5952,2,5,94041,5952,5,100000,0.05952,0.00005,"1,0",127,19,8,0.365384615,0.05952,0.00005,"1,0"
127,20,3,3,0.384615385,5948,3,1,94048,5948,1,100000,0.05948,0.00001,"1,0",127,20,3,0.384615385,0.05948,0.00001,"1,0"
127,21,4,4,0.398351648,5946,1,0,94053,5946,0,100000,0.05948,0.00001,"1,0",127,20,4,0.395604396,0.05948,0.00001,"1,0"
128,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",128,-1,-1,-1,0.99999,0.00001,"1,0"
128,1,4,4,0.019230769,99990,5,3,2,99990,3,100000,0.9999,0.00003,"1,0",128,1,4,0.019230769,0.9999,0.00003,"1,0"
128,2,19,19,0.038461538,99951,25,11,13,99951,11,100000,0.99951,0.00011,"1,0",128,2,19,0.038461538,0.99951,0.00011,"1,0"
128,3,57,57,0.057692308,99833,86,33,48,99833,33,100000,0.99833,0.00033,"1,0",128,3,57,0.057692308,0.99833,0.00033,"1,0"
128,4,267,267,0.076923077,99261,391,132,216,99261,132,100000,0.99261,0.00132,"1,0",128,4,267,0.076923077,0.99261,0.00132,"1,0"
128,5,1055,1055,0.096153846,97106,1491,485,918,97106,485,100000,0.97106,0.00485,"1,0",128,5,1055,0.096153846,0.97106,0.00485,"1,0"
128,6,3890,3890,0.115384615,89355,5352,1819,3474,89355,1819,100000,0.89355,0.01819,"1,0",128,6,3890,0.115384615,0.89355,0.01819,"1,0"
128,7,12038,12038,0.134615385,68294,14375,5342,11989,68294,5342,100000,0.68294,0.05342,"1,0",128,7,12038,0.134615385,0.68294,0.05342,"1,0"
128,8,25160,25160,0.153846154,35709,21800,10006,32485,35709,10006,100000,0.35709,0.10006,"1,0",128,8,25160,0.153846154,0.35709,0.10006,"1,0"
128,9,27429,27429,0.173076923,14842,15238,9233,60687,14842,9233,100000,0.14842,0.09233,"1,0",128,9,27429,0.173076923,0.14842,0.09233,"1,0"
128,10,15497,15497,0.192307692,8052,6531,4789,80628,8052,4789,100000,0.08052,0.04789,"1,0",128,10,15497,0.192307692,0.08052,0.04789,"1,0"
128,11,6080,6080,0.211538462,6012,2491,1861,89636,6012,1861,100000,0.06012,0.01861,"1,0",128,11,6080,0.211538462,0.06012,0.01861,"1,0"
128,12,2256,2256,0.230769231,5385,862,692,93061,5385,692,100000,0.05385,0.00692,"1,0",128,12,2256,0.230769231,0.05385,0.00692,"1,0"
128,13,779,779,0.25,5178,290,225,94307,5178,225,100000,0.05178,0.00225,"1,0",128,13,779,0.25,0.05178,0.00225,"1,0"
128,14,249,249,0.269230769,5094,125,63,94718,5094,63,100000,0.05094,0.00063,"1,0",128,14,249,0.269230769,0.05094,0.00063,"1,0"
128,15,104,104,0.288461538,5067,48,37,94848,5067,37,100000,0.05067,0.00037,"1,0",128,15,104,0.288461538,0.05067,0.00037,"1,0"
128,16,42,42,0.307692308,5060,13,11,94916,5060,11,100000,0.0506,0.00011,"1,0",128,16,42,0.307692308,0.0506,0.00011,"1,0"
128,17,11,11,0.326923077,5058,4,1,94937,5058,1,100000,0.05058,0.00001,"1,0",128,17,11,0.326923077,0.05058,0.00001,"1,0"
128,18,4,4,0.343406593,5057,1,0,94942,5057,0,100000,0.05058,0.00001,"1,0",128,17,4,0.340659341,0.05058,0.00001,"1,0"
129,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",129,-1,-1,-1,0.99999,0.00001,"1,0"
129,1,2,2,0.019230769,99993,4,2,1,99993,2,100000,0.99993,0.00002,"1,0",129,1,2,0.019230769,0.99993,0.00002,"1,0"
129,2,10,10,0.038461538,99978,9,8,5,99978,8,100000,0.99978,0.00008,"1,0",129,2,10,0.038461538,0.99978,0.00008,"1,0"
129,3,25,25,0.057692308,99928,34,18,20,99928,18,100000,0.99928,0.00018,"1,0",129,3,25,0.057692308,0.99928,0.00018,"1,0"
129,4,55,55,0.076923077,99846,61,40,53,99846,40,100000,0.99846,0.0004,"1,0",129,4,55,0.076923077,0.99846,0.0004,"1,0"
129,5,111,111,0.096153846,99643,153,90,114,99643,90,100000,0.99643,0.0009,"1,0",129,5,111,0.096153846,0.99643,0.0009,"1,0"
129,6,230,230,0.115384615,99250,316,164,270,99250,164,100000,0.9925,0.00164,"1,0",129,6,230,0.115384615,0.9925,0.00164,"1,0"
129,7,470,470,0.134615385,98491,605,361,543,98491,361,100000,0.98491,0.00361,"1,0",129,7,470,0.134615385,0.98491,0.00361,"1,0"
129,8,941,941,0.153846154,96956,1199,686,1159,96956,686,100000,0.96956,0.00686,"1,0",129,8,941,0.153846154,0.96956,0.00686,"1,0"
129,9,1913,1913,0.173076923,93808,2434,1429,2329,93808,1429,100000,0.93808,0.01429,"1,0",129,9,1913,0.173076923,0.93808,0.01429,"1,0"
129,10,3900,3900,0.192307692,87741,4601,2832,4826,87741,2832,100000,0.87741,0.02832,"1,0",129,10,3900,0.192307692,0.87741,0.02832,"1,0"
129,11,6946,6946,0.211538462,77320,8076,5259,9345,77320,5259,100000,0.7732,0.05259,"1,0",129,11,6946,0.211538462,0.7732,0.05259,"1,0"
129,12,11401,11401,0.230769231,62234,11761,8568,17437,62234,8568,100000,0.62234,0.08568,"1,0",129,12,11401,0.230769231,0.62234,0.08568,"1,0"
129,13,15350,15350,0.25,44466,14179,11895,29460,44466,11895,100000,0.44466,0.11895,"1,0",129,13,15350,0.25,0.44466,0.11895,"1,0"
129,14,16491,16491,0.269230769,29181,12973,13037,44809,29181,13037,100000,0.29181,0.13037,"1,0",129,14,16491,0.269230769,0.29181,0.13037,"1,0"
129,15,13639,13639,0.288461538,19103,9412,11433,60052,19103,11433,100000,0.19103,0.11433,"1,0",129,15,13639,0.288461538,0.19103,0.11433,"1,0"
129,16,9095,9095,0.307692308,13688,5732,8397,72183,13688,8397,100000,0.13688,0.08397,"1,0",129,16,9095,0.307692308,0.13688,0.08397,"1,0"
129,17,5334,5334,0.326923077,10870,3216,5273,80641,10870,5273,100000,0.1087,0.05273,"1,0",129,17,5334,0.326923077,0.1087,0.05273,"1,0"
129,18,2894,2894,0.346153846,9445,1747,3065,85743,9445,3065,100000,0.09445,0.03065,"1,0",129,18,2894,0.346153846,0.09445,0.03065,"1,0"
129,19,1597,1597,0.365384615,8696,899,1735,88670,8696,1735,100000,0.08696,0.01735,"1,0",129,19,1597,0.365384615,0.08696,0.01735,"1,0"
129,20,805,805,0.384615385,8350,440,894,90316,8350,894,100000,0.0835,0.00894,"1,0",129,20,805,0.384615385,0.0835,0.00894,"1,0"
129,21,384,384,0.403846154,8161,245,459,91135,8161,459,100000,0.08161,0.00459,"1,0",129,21,384,0.403846154,0.08161,0.00459,"1,0"
129,22,218,218,0.423076923,8061,127,248,91564,8061,248,100000,0.08061,0.00248,"1,0",129,22,218,0.423076923,0.08061,0.00248,"1,0"
129,23,107,107,0.442307692,8017,64,120,91799,8017,120,100000,0.08017,0.0012,"1,0",129,23,107,0.442307692,0.08017,0.0012,"1,0"
129,24,56,56,0.461538462,7993,32,72,91903,7993,72,100000,0.07993,0.00072,"1,0",129,24,56,0.461538462,0.07993,0.00072,"1,0"
129,25,25,25,0.480769231,7975,25,29,91971,7975,29,100000,0.07975,0.00029,"1,0",129,25,25,0.480769231,0.07975,0.00029,"1,0"
129,26,15,15,0.5,7971,14,19,91996,7971,19,100000,0.07971,0.00019,"1,0",129,26,15,0.5,0.07971,0.00019,"1,0"
129,27,11,11,0.519230769,7967,7,10,92016,7967,10,100000,0.07967,0.0001,"1,0",129,27,11,0.519230769,0.07967,0.0001,"1,0"
129,28,5,5,0.538461538,7966,3,1,92030,7966,1,100000,0.07966,0.00001,"1,0",129,28,5,0.538461538,0.07966,0.00001,"1,0"
129,29,1,1,0.557692308,7966,2,1,92031,7966,1,100000,0.07966,0.00001,"1,0",129,29,1,0.557692308,0.07966,0.00001,"1,0"
129,30,1,1,0.565934066,7966,1,0,92033,7966,0,100000,0.07966,0.00001,"1,0",129,29,1,0.563186813,0.07966,0.00001,"1,0"
130,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",130,-1,-1,-1,0.99999,0.00001,"1,0"
130,1,2,2,0.019230769,99993,4,3,0,99993,3,100000,0.99993,0.00003,"1,0",130,1,2,0.019230769,0.99993,0.00003,"1,0"
130,2,6,6,0.038461538,99984,7,5,4,99984,5,100000,0.99984,0.00005,"1,0",130,2,6,0.038461538,0.99984,0.00005,"1,0"
130,3,11,11,0.057692308,99956,24,11,9,99956,11,100000,0.99956,0.00011,"1,0",130,3,11,0.057692308,0.99956,0.00011,"1,0"
130,4,43,43,0.076923077,99892,45,36,27,99892,36,100000,0.99892,0.00036,"1,0",130,4,43,0.076923077,0.99892,0.00036,"1,0"
130,5,77,77,0.096153846,99753,107,66,74,99753,66,100000,0.99753,0.00066,"1,0",130,5,77,0.096153846,0.99753,0.00066,"1,0"
130,6,167,167,0.115384615,99482,211,131,176,99482,131,100000,0.99482,0.00131,"1,0",130,6,167,0.115384615,0.99482,0.00131,"1,0"
130,7,348,348,0.134615385,98924,421,251,404,98924,251,100000,0.98924,0.00251,"1,0",130,7,348,0.134615385,0.98924,0.00251,"1,0"
130,8,697,697,0.153846154,97757,891,512,840,97757,512,100000,0.97757,0.00512,"1,0",130,8,697,0.153846154,0.97757,0.00512,"1,0"
130,9,1461,1461,0.173076923,95303,1884,1094,1719,95303,1094,100000,0.95303,0.01094,"1,0",130,9,1461,0.173076923,0.95303,0.01094,"1,0"
130,10,2896,2896,0.192307692,90779,3512,2217,3492,90779,2217,100000,0.90779,0.02217,"1,0",130,10,2896,0.192307692,0.90779,0.02217,"1,0"
130,11,5440,5440,0.211538462,82278,6573,4075,7074,82278,4075,100000,0.82278,0.04075,"1,0",130,11,5440,0.211538462,0.82278,0.04075,"1,0"
130,12,9433,9433,0.230769231,68909,10509,6925,13657,68909,6925,100000,0.68909,0.06925,"1,0",130,12,9433,0.230769231,0.68909,0.06925,"1,0"
130,13,14081,14081,0.25,51442,13895,10456,24207,51442,10456,100000,0.51442,0.10456,"1,0",130,13,14081,0.25,0.51442,0.10456,"1,0"
130,14,16576,16576,0.269230769,34519,14242,12675,38564,34519,12675,100000,0.34519,0.12675,"1,0",130,14,16576,0.269230769,0.34519,0.12675,"1,0"
130,15,15007,15007,0.288461538,22390,11364,11914,54332,22390,11914,100000,0.2239,0.11914,"1,0",130,15,15007,0.288461538,0.2239,0.11914,"1,0"
130,16,11124,11124,0.307692308,15301,7329,9229,68141,15301,9229,100000,0.15301,0.09229,"1,0",130,16,11124,0.307692308,0.15301,0.09229,"1,0"
130,17,6687,6687,0.326923077,11625,4318,6114,77943,11625,6114,100000,0.11625,0.06114,"1,0",130,17,6687,0.326923077,0.11625,0.06114,"1,0"
130,18,3866,3866,0.346153846,9751,2326,3772,84151,9751,3772,100000,0.09751,0.03772,"1,0",130,18,3866,0.346153846,0.09751,0.03772,"1,0"
130,19,2053,2053,0.365384615,8784,1240,2107,87869,8784,2107,100000,0.08784,0.02107,"1,0",130,19,2053,0.365384615,0.08784,0.02107,"1,0"
130,20,1060,1060,0.384615385,8311,653,1107,89929,8311,1107,100000,0.08311,0.01107,"1,0",130,20,1060,0.384615385,0.08311,0.01107,"1,0"
130,21,568,568,0.403846154,8052,344,606,90998,8052,606,100000,0.08052,0.00606,"1,0",130,21,568,0.403846154,0.08052,0.00606,"1,0"
130,22,297,297,0.423076923,7914,185,326,91575,7914,326,100000,0.07914,0.00326,"1,0",130,22,297,0.423076923,0.07914,0.00326,"1,0"
130,23,152,152,0.442307692,7851,96,174,91879,7851,174,100000,0.07851,0.00174,"1,0",130,23,152,0.442307692,0.07851,0.00174,"1,0"
130,24,66,66,0.461538462,7826,55,81,92038,7826,81,100000,0.07826,0.00081,"1,0",130,24,66,0.461538462,0.07826,0.00081,"1,0"
130,25,40,40,0.480769231,7814,27,49,92110,7814,49,100000,0.07814,0.00049,"1,0",130,25,40,0.480769231,0.07814,0.00049,"1,0"
130,26,22,22,0.5,7812,7,15,92166,7812,15,100000,0.07812,0.00015,"1,0",130,26,22,0.5,0.07812,0.00015,"1,0"
130,27,7,7,0.519230769,7811,1,8,92180,7811,8,100000,0.07811,0.00008,"1,0",130,27,7,0.519230769,0.07811,0.00008,"1,0"
130,28,2,2,0.538461538,7809,1,3,92187,7809,3,100000,0.07809,0.00003,"1,0",130,28,2,0.538461538,0.07809,0.00003,"1,0"
130,29,0,0,0.557692308,7809,1,2,92188,7809,2,100000,0.07809,0.00002,"1,0",130,29,0,0.557692308,0.07809,0.00002,"1,0"
130,30,1,1,0.574175824,7809,0,0,92191,7809,0,100000,0.07809,0.00002,"1,0",130,29,1,0.571428571,0.07809,0.00002,"1,0"
131,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",131,-1,-1,-1,0.99999,0.00001,"1,0"
131,1,4,4,0.019230769,99990,5,4,1,99990,4,100000,0.9999,0.00004,"1,0",131,1,4,0.019230769,0.9999,0.00004,"1,0"
131,2,15,15,0.038461538,99960,20,9,11,99960,9,100000,0.9996,0.00009,"1,0",131,2,15,0.038461538,0.9996,0.00009,"1,0"
131,3,55,55,0.057692308,99859,66,36,39,99859,36,100000,0.99859,0.00036,"1,0",131,3,55,0.057692308,0.99859,0.00036,"1,0"
131,4,149,149,0.076923077,99574,202,90,134,99574,90,100000,0.99574,0.0009,"1,0",131,4,149,0.076923077,0.99574,0.0009,"1,0"
131,5,443,443,0.096153846,98751,582,269,398,98751,269,100000,0.98751,0.00269,"1,0",131,5,443,0.096153846,0.98751,0.00269,"1,0"
131,6,1274,1274,0.115384615,96531,1528,736,1205,96531,736,100000,0.96531,0.00736,"1,0",131,6,1274,0.115384615,0.96531,0.00736,"1,0"
131,7,3375,3375,0.134615385,90644,4040,1987,3329,90644,1987,100000,0.90644,0.01987,"1,0",131,7,3375,0.134615385,0.90644,0.01987,"1,0"
131,8,8167,8167,0.153846154,77445,9072,4797,8686,77445,4797,100000,0.77445,0.04797,"1,0",131,8,8167,0.153846154,0.77445,0.04797,"1,0"
131,9,16591,16591,0.173076923,54681,15245,9396,20678,54681,9396,100000,0.54681,0.09396,"1,0",131,9,16591,0.173076923,0.54681,0.09396,"1,0"
131,10,22809,22809,0.192307692,30797,16320,12330,40553,30797,12330,100000,0.30797,0.1233,"1,0",131,10,22809,0.192307692,0.30797,0.1233,"1,0"
131,11,19711,19711,0.211538462,16639,10767,10712,61882,16639,10712,100000,0.16639,0.10712,"1,0",131,11,19711,0.211538462,0.16639,0.10712,"1,0"
131,12,11648,11648,0.230769231,10452,5306,6398,77844,10452,6398,100000,0.10452,0.06398,"1,0",131,12,11648,0.230769231,0.10452,0.06398,"1,0"
131,13,5356,5356,0.25,8137,2265,3120,86478,8137,3120,100000,0.08137,0.0312,"1,0",131,13,5356,0.25,0.08137,0.0312,"1,0"
131,14,2250,2250,0.269230769,7270,882,1364,90484,7270,1364,100000,0.0727,0.01364,"1,0",131,14,2250,0.269230769,0.0727,0.01364,"1,0"
131,15,851,851,0.288461538,6938,363,530,92169,6938,530,100000,0.06938,0.0053,"1,0",131,15,851,0.288461538,0.06938,0.0053,"1,0"
131,16,342,342,0.307692308,6821,138,193,92848,6821,193,100000,0.06821,0.00193,"1,0",131,16,342,0.307692308,0.06821,0.00193,"1,0"
131,17,135,135,0.326923077,6775,49,96,93080,6775,96,100000,0.06775,0.00096,"1,0",131,17,135,0.326923077,0.06775,0.00096,"1,0"
131,18,42,42,0.346153846,6753,29,26,93192,6753,26,100000,0.06753,0.00026,"1,0",131,18,42,0.346153846,0.06753,0.00026,"1,0"
131,19,30,30,0.365384615,6739,13,17,93231,6739,17,100000,0.06739,0.00017,"1,0",131,19,30,0.365384615,0.06739,0.00017,"1,0"
131,20,13,13,0.384615385,6734,5,6,93255,6734,6,100000,0.06734,0.00006,"1,0",131,20,13,0.384615385,0.06734,0.00006,"1,0"
131,21,4,4,0.403846154,6734,1,3,93262,6734,3,100000,0.06734,0.00003,"1,0",131,21,4,0.403846154,0.06734,0.00003,"1,0"
131,22,1,1,0.423076923,6734,0,1,93265,6734,1,100000,0.06734,0.00001,"1,0",131,22,1,0.423076923,0.06734,0.00001,"1,0"
131,23,0,0,0.428571429,6734,0,0,93266,6734,0,100000,0.06734,0.00001,"1,0",131,22,0,0.425824176,0.06734,0.00001,"1,0"
132,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",132,-1,-1,-1,0.99999,0.00001,"1,0"
132,1,4,4,0.019230769,99986,9,2,3,99986,2,100000,0.99986,0.00002,"1,0",132,1,4,0.019230769,0.99986,0.00002,"1,0"
132,2,11,11,0.038461538,99973,11,4,12,99973,4,100000,0.99973,0.00004,"1,0",132,2,11,0.038461538,0.99973,0.00004,"1,0"
132,3,26,26,0.057692308,99925,33,13,29,99925,13,100000,0.99925,0.00013,"1,0",132,3,26,0.057692308,0.99925,0.00013,"1,0"
132,4,51,51,0.076923077,99804,103,25,68,99804,25,100000,0.99804,0.00025,"1,0",132,4,51,0.076923077,0.99804,0.00025,"1,0"
132,5,228,228,0.096153846,99325,354,108,213,99325,108,100000,0.99325,0.00108,"1,0",132,5,228,0.096153846,0.99325,0.00108,"1,0"
132,6,796,796,0.115384615,97675,1208,393,724,97675,393,100000,0.97675,0.00393,"1,0",132,6,796,0.115384615,0.97675,0.00393,"1,0"
132,7,2699,2699,0.134615385,92278,3906,1268,2548,92278,1268,100000,0.92278,0.01268,"1,0",132,7,2699,0.134615385,0.92278,0.01268,"1,0"
132,8,8212,8212,0.153846154,76822,11150,3660,8368,76822,3660,100000,0.76822,0.0366,"1,0",132,8,8212,0.153846154,0.76822,0.0366,"1,0"
132,9,19103,19103,0.173076923,48700,20169,7966,23165,48700,7966,100000,0.487,0.07966,"1,0",132,9,19103,0.173076923,0.487,0.07966,"1,0"
132,10,26833,26833,0.192307692,22434,19602,9907,48057,22434,9907,100000,0.22434,0.09907,"1,0",132,10,26833,0.192307692,0.22434,0.09907,"1,0"
132,11,20319,20319,0.211538462,10634,11083,6858,71425,10634,6858,100000,0.10634,0.06858,"1,0",132,11,20319,0.211538462,0.10634,0.06858,"1,0"
132,12,10106,10106,0.230769231,6886,4725,3243,85146,6886,3243,100000,0.06886,0.03243,"1,0",132,12,10106,0.230769231,0.06886,0.03243,"1,0"
132,13,4101,4101,0.25,5723,1787,1293,91197,5723,1293,100000,0.05723,0.01293,"1,0",132,13,4101,0.25,0.05723,0.01293,"1,0"
132,14,1569,1569,0.269230769,5316,625,503,93556,5316,503,100000,0.05316,0.00503,"1,0",132,14,1569,0.269230769,0.05316,0.00503,"1,0"
