Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-3617219775,254965825,7174.122079,3617148034,723429606.8,1,39645,39645,70507.70769,743.7230769,100000,0.705376135,0.00741681,47,38
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-1163347903,812083272,15959.68462,1163188306,232637661.1,2,88195,88195,42884.04861,1871.309028,100000,0.429293529,0.0186509,41,6
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-2136217812,474260192,817.0301725,2136209642,427241928.4,1,4515,4515,96866.65929,143.5707965,100000,0.968707489,0.001431982,33,24
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-943802503.4,817521929,17046.3438,943632040,188726408,2,94200,94200,39497.39151,2865.962264,100000,0.395605258,0.028527465,31,3
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-694261924.6,1291584206,17382.02286,694088104.3,138817620.9,0,96055,96055,42388.575,2684.25,100000,0.424483106,0.026677888,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-600019238.3,1548496455,15022.49763,599869013.3,119973802.7,0,83016,83016,53160.85169,1639.949153,100000,0.531835823,0.016332785,34,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-716003009.1,614953138,17926.34772,715823745.6,143164749.1,0,99063,99063,35890.68142,2825.00885,100000,0.36018807,0.028005175,17,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-699899572.8,1982894430,17523.17093,699724341.1,139944868.2,0,96835,96835,42294.76429,2513.25,100000,0.423608652,0.024956667,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-680905034.9,733426020,17047.61051,680734558.8,136146911.8,0,94207,94207,43693.53623,1798.702899,100000,0.43759964,0.017859856,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-660349302.1,1213733847,16532.96293,660183972.5,132036794.5,0,91363,91363,51379.13939,2344.769697,100000,0.513970723,0.023308735,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-659669893.2,1874995117,16515.95278,659504733.7,131900946.7,0,91269,91269,47170.63768,1834.289855,100000,0.472226187,0.018213741,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-557614004.7,1170868072,13960.8108,557474396.6,111494879.3,0,77149,77149,58458.63764,1263.634831,100000,0.584671597,0.012603361,51,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-622699930.8,159466310,15590.34717,622544027.3,124508805.5,0,86154,86154,53202.10409,2424.252788,100000,0.532161185,0.024155074,39,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-679698000,1833180623,17017.39035,679527826.1,135905565.2,0,94040,94040,45907.77246,2622.347305,100000,0.459500774,0.026069881,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-707105643.7,1123666637,17703.58712,706928607.8,141385721.6,0,97832,97832,44224.37931,2543.87069,100000,0.442832137,0.025223761,17,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-710733976.3,526812739,17794.42857,710556032,142111206.4,0,98334,98334,39896.79137,3848.223022,100000,0.399750857,0.038209714,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-606719366.4,789089728,15190.24668,606567463.9,121313492.8,0,83943,83943,52946.23158,1245.231579,100000,0.529730733,0.012389529,28,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-588837902.6,1978170909,14742.55396,588690477.1,117738095.4,0,81469,81469,53010.8927,1213.145923,100000,0.530378205,0.012082265,34,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-629248276,1236835680,15754.29608,629090733.1,125818146.6,0,87060,87060,49351.38136,1763.495763,100000,0.493816582,0.017562827,34,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-696473617.3,178482706,17437.39633,696299243.4,139259848.7,0,96361,96361,44880.09554,2639.082803,100000,0.449241899,0.026226013,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-2258480881,1919366370,1683.643128,2258464045,451692809,1,9304,9304,93888.72532,137.1330472,100000,0.938951795,0.001368248,34,25
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-566554736.6,596396075,14184.65716,566412890,113282578,0,78386,78386,55864.57143,1078.987013,100000,0.558807638,0.010757443,43,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-868852313.2,684121621,17364.28887,868678670.3,173735734.1,2,95957,95957,41925.38202,3125.601124,100000,0.419819721,0.031083799,26,2
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-522443753,1316755382,13080.264,522312950.4,104462590.1,0,72283,72283,63799.09655,988.1137931,100000,0.637995223,0.009849759,41,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-555373400.9,1433252869,13904.71349,555234353.8,111046870.8,0,76839,76839,56389.47813,1651.201166,100000,0.564047907,0.016466541,49,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-682943261.6,1405887957,17098.64097,682772275.2,136554455,0,94489,94489,41388.02857,2046.371429,100000,0.414688936,0.020320993,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-694298063.3,2119424742,17382.92766,694124234.1,138824846.8,0,96060,96060,45168.77124,2455.607843,100000,0.452131494,0.024399221,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-624051520.8,183645038,15624.18652,623895278.9,124779055.8,0,86341,86341,48710.65217,1414.019324,100000,0.48749899,0.014074808,30,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-2329889472,2062316928,1277.028112,2329876702,465975340.3,1,7057,7057,95055.88525,165.9262295,100000,0.950618816,0.001654776,35,26
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-627275099.1,1924598443,15704.89426,627118050.2,125423610,0,86787,86787,50083.97925,1949.979253,100000,0.501111488,0.019421777,35,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-711478435,1839001771,17813.06735,711300304.3,142260060.9,0,98437,98437,42765.21008,3002.151261,100000,0.42832175,0.029773667,17,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-622533692.4,568503699,15586.18511,622377830.6,124475566.1,0,86131,86131,54485.82222,2175.593651,100000,0.544937911,0.021689494,44,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-700795814.3,539095250,17545.60985,700620358.2,140124071.6,0,96959,96959,42900.6,2236.466667,100000,0.429641765,0.022202647,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-678715025.4,1694746257,16992.77991,678545097.6,135709019.5,0,93904,93904,41954.18012,1736.409938,100000,0.420228519,0.017259321,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-4824492233,1259526933,6677.932327,4824425454,964885090.8,1,36903,36903,73867.46948,562.2276995,100000,0.738856745,0.005611241,61,52
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-636353158.4,694725419,15932.17884,636193836.6,127238767.3,0,88043,88043,50660,1515.455128,100000,0.506941083,0.015060446,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-705479399,1748031099,17662.87133,705302770.3,141060554.1,0,97607,97607,40365.60736,3246.386503,100000,0.404318293,0.032268415,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-708977632,573235217,17750.45551,708800127.5,141760025.5,0,98091,98091,43083.2459,2809.204918,100000,0.431474472,0.027866098,18,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-532952907.5,235018154,13343.37848,532819473.7,106563894.7,0,73737,73737,61534.85294,1156.01634,100000,0.615402769,0.011524821,44,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-629638574.7,966394582,15764.06787,629480934.1,125896186.8,0,87114,87114,51437.05076,1554.583756,100000,0.514625404,0.015469747,28,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-471733829.9,109253198,11810.65521,471615723.4,94323144.67,0,65267,65267,65868.53913,994.4630435,100000,0.658720108,0.00992564,66,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-593152871.8,314481292,14850.58652,593004366,118600873.2,0,82066,82066,54591.04663,1261.797927,100000,0.546138402,0.012555155,27,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-637379499.4,1455599934,15957.87503,637219920.7,127443984.1,0,88185,88185,49803.39149,1769.187234,100000,0.498294407,0.017619492,34,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-705501082.3,1678469026,17663.4142,705324448.1,141064889.6,0,97610,97610,43443.08036,2781.883929,100000,0.435119027,0.027574602,16,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-840758032.8,482565194,16660.90099,840591423.8,168118284.8,2,92070,92070,42158.73043,2377.621739,100000,0.422100476,0.023675671,33,2
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-543527111.8,496176580,13608.12159,543391030.6,108678206.1,0,75200,75200,58596.24561,1077.403509,100000,0.586097448,0.010738846,41,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-711377246.4,662412835,17810.53392,711199141.1,142239828.2,0,98423,98423,40310.52427,2923.61165,100000,0.404114712,0.028957115,15,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-714196070.5,291877031,17881.10796,714017259.4,142803451.9,0,98813,98813,36255.77686,2477.677686,100000,0.363735082,0.02457623,18,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-598161705.4,2066284166,14975.99115,598011945.5,119602389.1,0,82759,82759,58234.49458,1466.097473,100000,0.582361295,0.01461054,39,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-618348822.8,2131110602,15481.40981,618194008.7,123638801.7,0,85552,85552,53330.36014,2281.597902,100000,0.533441185,0.022738606,40,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-707575447.7,534193300,17715.34946,707398294.2,141479658.8,0,97897,97897,43524.59677,2979.112903,100000,0.43585016,0.02955504,18,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-1013317423,105712410,16592.31751,1013151499,202630299.9,2,91691,91691,49515.97685,2140.856481,100000,0.495375806,0.02131235,31,4
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-663659613.5,1237288457,16615.84219,663493455.1,132698691,0,91821,91821,48288.63473,2058.305389,100000,0.48323375,0.020462976,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-1819340362,850614575,14827.96664,1819192083,363838416.5,2,81941,81941,47560.91748,987.5752427,100000,0.475888959,0.00985414,59,14
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-602693507.3,637763799,15089.45248,602542612.8,120508522.6,0,83386,83386,52066.74519,1586.889423,100000,0.52096823,0.015795359,30,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-639685153,1924227789,16015.60097,639524997,127904999.4,0,88504,88504,51276.40704,1685.165829,100000,0.51298995,0.0167697,29,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-656749880.6,1136524024,16442.84532,656585452.1,131317090.4,0,90865,90865,50182.73292,1728.304348,100000,0.502100247,0.017179259,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-699162341.9,1372072572,17504.71311,698987294.8,139797459,0,96733,96733,43274.29078,2371.673759,100000,0.433333803,0.023552042,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-712165071.6,479064154,17830.25846,711986769,142397353.8,0,98532,98532,39520.40945,3213.259843,100000,0.396082188,0.031883984,19,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-762280698.6,1325518720,16890.53804,762111793.2,152422358.6,2,93339,93339,40580.23182,2055.890909,100000,0.406381086,0.020468281,32,1
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-683456432.1,2046012918,17111.48906,683285317.2,136657063.4,0,94560,94560,46496.98333,2311.475,100000,0.465486281,0.022925868,18,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-1827999212,1683872500,15044.75559,1827848764,365569752.8,2,83139,83139,38938.30962,1276.594142,100000,0.389792317,0.01274167,69,14
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-638001086.3,808330430,15973.43751,637841351.9,127568270.4,0,88271,88271,48010.42857,2031.416327,100000,0.48042561,0.02023374,35,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-713986465.6,964644784,17875.86015,713807707,142761541.4,0,98784,98784,40509.24806,3278.51938,100000,0.405871538,0.032535846,19,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-520260971.2,1817648770,13025.61436,520130715.1,104026143,0,71981,71981,58089.80984,1219.740984,100000,0.581093824,0.012160033,44,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-526433473.3,1483094674,13180.1534,526301671.8,105260334.4,0,72835,72835,62184.58457,1080.198813,100000,0.621889615,0.010772544,49,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-1008236311,354464062,16465.10329,1008071660,201614332.1,2,90988,90988,43907.1,2336.895238,100000,0.439575498,0.023260853,30,4
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-704467513.4,147422713,17637.53706,704291138.1,140858227.6,0,97467,97467,39703.52,3366.24,100000,0.397803444,0.033441987,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-643176158.3,386025717,16103.0042,643015128.2,128603025.6,0,88987,88987,52550.0829,1761.082902,100000,0.525655361,0.017522526,28,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-525508320.8,2094855573,13156.99064,525376750.8,105075350.2,0,72707,72707,64457.67751,1092.140921,100000,0.644557,0.010894216,52,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-712461409.5,96311134,17837.67778,712283032.7,142456606.5,0,98573,98573,39375.44715,2866.227642,100000,0.394670565,0.028433548,18,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-518504627,1591406000,12981.64131,518374810.6,103674962.1,0,71738,71738,61502.41502,986.7865613,100000,0.615129764,0.00983185,37,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-546324252.7,1722488311,13678.15275,546187471.2,109237494.2,0,75587,75587,60501.02148,1319.458234,100000,0.605052881,0.013165452,60,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-3247384444,1450494373,109.1183154,3247383352,649476670.5,1,603,603,99610.49842,12.8044164,100000,0.996109843,0.000129843,46,37
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-3069910181,742983757,54.64963723,3069909635,613981926.9,1,302,302,99794.31803,6.196721311,100000,0.997946667,6.35621E-05,44,35
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-641202981.4,536433416,16053.60237,641042445.4,128208489.1,0,88714,88714,47675.18293,1642.22561,100000,0.477236909,0.016325333,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-533148056.9,701389351,13348.26437,533014574.2,106602914.8,0,73764,73764,58897.07443,1187.750809,100000,0.589109194,0.011841774,45,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-699733334.5,282420343,17519.00887,699558144.4,139911628.9,0,96812,96812,41442.60366,3448.384146,100000,0.415043515,0.034277091,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-713075768.6,1812377189,17853.0593,712897238,142579447.6,0,98658,98658,37900.79661,2246.525424,100000,0.380083025,0.022278824,17,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-642063084.1,211098386,16075.1365,641902332.8,128380466.6,0,88833,88833,52092.62562,1962.729064,100000,0.521099559,0.019533627,29,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-713205868.2,1584365669,17856.31657,713027305,142605461,0,98676,98676,40506.59055,2949.11811,100000,0.405861406,0.029263125,19,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-713914188.1,609736215,17874.05055,713735447.6,142747089.5,0,98774,98774,38245.42336,3261.562044,100000,0.383352391,0.032381812,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-537137777.2,164093802,13448.15378,537003295.6,107400659.1,0,74316,74316,62479.21902,1681.025937,100000,0.624804914,0.016764368,50,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-600669736.1,1416627132,15038.78395,600519348.3,120103869.7,0,83106,83106,54002.90099,1231.108911,100000,0.540249754,0.012252956,29,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-5593676930,1889379220,6185.723673,5593615073,1118723015,1,34183,34183,74717.3047,451.406953,100000,0.747342367,0.004507245,70,61
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-513748764.8,252151320,12862.57025,513620139.1,102724027.8,0,71080,71080,60952.33168,1293.685644,100000,0.609612148,0.012907309,58,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-5299535501,1284066871,7599.19492,5299459509,1059891902,1,41994,41994,69408.50766,670.7439825,100000,0.694297009,0.006695131,66,57
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-649319749.3,1564305796,16256.8194,649157181.1,129831436.2,0,89837,89837,51400.93789,1481.354037,100000,0.514238704,0.014724753,23,0
