Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-665495463.1,941889578,16661.80579,665328845,133065769,0,92075,92075,46499.37561,2531.829268,100000,0.46535835,0.025197718,29,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-678975224.6,1362093157,16999.29444,678805231.6,135761046.3,0,93940,93940,45714.49697,1920.127273,100000,0.457587711,0.019087892,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-681172461.8,1152767325,17054.306,681001918.8,136200383.8,0,94244,94244,44429.48175,2071.255474,100000,0.44490913,0.020564638,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-677074325.2,1411592605,16951.70221,676904808.2,135380961.6,0,93677,93677,44307.14474,2187.789474,100000,0.443651961,0.021737647,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-677681456.6,219139554,16966.90277,677511787.5,135502357.5,0,93761,93761,47740.06173,2128.950617,100000,0.477733129,0.021161227,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3343007631,1890924332,2503.206728,3342982599,668596519.8,1,13833,13833,90331.80488,235.3292683,100000,0.903403891,0.002348511,46,37
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2524112061,552914506,3945.269506,2524072608,504814521.7,1,21802,21802,85146.51613,416.108871,100000,0.851626305,0.004146908,36,27
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-671595687.6,1363778554,16814.53524,671427542.2,134285508.4,0,92919,92919,46251.71111,2171.344444,100000,0.46292221,0.021595912,26,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-6537596571,1066327683,5679.400213,6537539777,1307507955,1,31385,31385,74934.32206,251.0391459,100000,0.749512078,0.002508597,81,72
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-6244174677,289494805,2721.986236,6244147457,1248829491,1,15042,15042,88583.66062,143.0036298,100000,0.885909493,0.001429783,79,70
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-682726429,614007465,17093.2122,682555496.8,136511099.4,0,94459,94459,43834.00592,1678.721893,100000,0.438868059,0.016690882,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-678693342.1,1670418249,16992.23704,678523419.8,135704684,0,93901,93901,44684.2649,2081.728477,100000,0.447395263,0.020682961,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-679950971.4,2075227118,17023.72391,679780734.1,135956146.8,0,94075,94075,43024.92715,2023.794702,100000,0.430905132,0.020107368,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3190966215,683504524,891.0424295,3190957305,638191460.9,1,4924,4924,96556.8746,112.2733119,100000,0.965602372,0.001121474,45,36
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-673229160,88565729,16855.43199,673060605.7,134612121.1,0,93145,93145,42573.52047,2225.853801,100000,0.42636843,0.022131628,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-685451292.3,2067687546,17161.43376,685279677.9,137055935.6,0,94836,94836,42921.29134,2044.291339,100000,0.429970078,0.020285469,19,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-685986146.1,524899953,17174.82473,685814397.8,137162879.6,0,94910,94910,41166.55556,1932.912698,100000,0.412563386,0.019179528,18,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-688060511.5,522887216,17226.75998,687888243.9,137577648.8,0,95197,95197,44414.03906,1889.335938,100000,0.444761705,0.018749612,19,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-7383441196,1748168230,523.1526531,7383435964,1476687193,1,2891,2891,97846.3493,30.80834621,100000,0.97847662,0.000309969,93,84
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-685501886.6,1707106602,17162.70048,685330259.5,137066051.9,0,94843,94843,43704.27206,1897.727941,100000,0.437692555,0.018841095,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-684605645,1453360920,17140.26155,684434242.4,136886848.5,0,94719,94719,48216.03478,2303.217391,100000,0.482543793,0.022836724,17,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-675368575.2,1596780813,16908.99587,675199485.3,135039897.1,0,93441,93441,48438.47887,2407.316901,100000,0.484725455,0.023907552,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-672737672.7,1046469464,16843.12677,672569241.5,134513848.3,0,93077,93077,46405.04545,2171.784091,100000,0.464451299,0.021597514,26,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-682032564.6,681185560,17075.84012,681861806.2,136372361.2,0,94363,94363,47848.2803,2146.734848,100000,0.478858647,0.021308496,19,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2233134768,296745624,3243.510257,2233102333,446620466.5,1,17924,17924,87246.44541,431.2270742,100000,0.872631609,0.004295913,33,24
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-679784733,1288639275,17019.56186,679614537.4,135922907.5,0,94052,94052,45451.63448,2131.758621,100000,0.455033562,0.021173904,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-686210206.5,422157396,17180.43446,686038402.1,137207680.4,0,94941,94941,44857.656,1942.112,100000,0.449187778,0.019269444,18,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3009185831,1916599091,2923.212714,3009156599,601831319.8,1,16154,16154,88376.3045,322.9965398,100000,0.883887483,0.003221276,42,33
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-4561202846,1005953941,4474.936685,4561158096,912231619.3,1,24729,24729,81995.875,339.7622549,100000,0.820098851,0.00339176,59,50
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-674096490.5,1422765615,16877.14707,673927719,134785543.8,0,93265,93265,44579.3141,2334.532051,100000,0.446354968,0.023199172,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-686036740.4,1763069538,17176.09145,685864979.4,137172995.9,0,94917,94917,46011.38194,1726.916667,100000,0.460566345,0.017152621,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-683644353.7,1661139922,17116.194,683473191.8,136694638.4,0,94586,94586,47726.84138,1897.2,100000,0.477611233,0.018844178,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-682899895.1,1048126413,17097.55521,682728919.5,136545783.9,0,94483,94483,46086.16552,1849.751724,100000,0.461320479,0.018373493,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-668733496.9,1907493879,16742.87545,668566068.2,133713213.6,0,92523,92523,49373.66026,2855.096154,100000,0.494016688,0.028371529,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-679950971.4,1366912956,17023.72391,679780734.1,135956146.8,0,94075,94075,47445.08904,2030.39726,100000,0.474827959,0.020168299,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-4598661055,840071458,1023.866382,4598650816,919730163.2,1,5658,5658,95827.50474,105.063981,100000,0.958308936,0.001050615,61,52
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3362585997,1873016754,798.9342661,3362578007,672515601.5,1,4415,4415,96982.27692,81.53538462,100000,0.969849877,0.000815184,47,38
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-5783465666,2087235992,4354.056031,5783422125,1156684425,1,24061,24061,82483.61341,374.5404339,100000,0.824946555,0.003740571,73,64
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-5212127029,1701131567,1021.875833,5212116811,1042423362,1,5647,5647,95679.25053,70.09263158,100000,0.956826345,0.000701975,68,59
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-671068061.5,1726516498,16801.32523,670900048.3,134180009.7,0,92846,92846,45240.83889,2166.927778,100000,0.452870994,0.02155221,26,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2673643826,369382649,3300.150444,2673610825,534722164.9,1,18237,18237,86896.63462,394.3884615,100000,0.869121341,0.003931188,38,29
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-4688617683,775015965,3276.082889,4688584922,937716984.4,1,18104,18104,86823.96956,188.0960187,100000,0.868338224,0.001878972,61,52
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-670157364.5,1955489177,16778.52438,669989579.3,133997915.9,0,92720,92720,49113.82822,2547.226994,100000,0.491416463,0.025319146,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-4263078924,119646392,5788.699488,4263021037,852604207.3,1,31989,31989,77107.47632,498.5710526,100000,0.771258136,0.004975066,55,46
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-675860062.5,150369677,16921.30108,675690849.5,135138169.9,0,93509,93509,48571.35802,2172.716049,100000,0.486002393,0.021596258,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-5678157288,968857034,1717.482473,5678140113,1135628023,1,9491,9491,93754.36024,116.2559055,100000,0.93757554,0.001162711,73,64
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-669065973.6,1353953361,16751.19956,668898461.6,133779692.3,0,92569,92569,46468.3388,2408.715847,100000,0.465079565,0.023958967,27,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2216554300,1269638821,2828.390165,2216526016,443305203.2,1,15630,15630,89318.48,360.7555556,100000,0.893313894,0.003593938,33,24
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-678852352.7,84155136,16996.21814,678682390.6,135736478.1,0,93923,93923,49191.65517,2195.131034,100000,0.492182055,0.021803219,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-4432342458,119598006,5637.59867,4432286082,886457216.3,1,31154,31154,78221.2,433.595,100000,0.782368878,0.004327631,57,48
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2395524707,607323321,2920.317369,2395495504,479099100.8,1,16138,16138,88520.44033,374.6213992,100000,0.885346107,0.00373332,35,26
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-4029443391,2103646485,2133.68832,4029422054,805884410.9,1,11791,11791,91415.02151,183.2446237,100000,0.914224718,0.00183008,54,45
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-669745382.5,2144799317,16768.20972,669577700.4,133915540.1,0,92663,92663,46556.6,2431.462857,100000,0.465972557,0.024179034,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3862283134,771901119,2337.448225,3862259759,772451951.9,1,12917,12917,90213.59178,263.0136986,100000,0.902229016,0.002625301,52,43
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-5749748193,635956235,3509.881999,5749713094,1149942619,1,19396,19396,85821.89587,185.9666012,100000,0.858309039,0.001858608,73,64
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-682140980.9,1032711005,17078.55451,681970195.3,136394039.1,0,94378,94378,44572.94326,1952.631206,100000,0.44631162,0.019391479,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3271373360,865735476,709.7214477,3271366262,654273252.5,1,3922,3922,96955.5125,97.38125,100000,0.969590561,0.000972928,46,37
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2295001103,1046749182,403.538712,2294997067,458999413.5,1,2230,2230,98497.64017,56.84518828,100000,0.984994708,0.000568375,35,26
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-667685472.6,1174803503,16716.63638,667518306.2,133503661.2,0,92378,92378,44668.76531,2296.045918,100000,0.447153756,0.022846244,28,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-680088298.7,1890807583,17027.16214,679918027.1,135983605.4,0,94094,94094,48822.54762,2214.18254,100000,0.488552913,0.02197,18,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-680615924.7,889622993,17040.37215,680445521,136089104.2,0,94167,94167,47236.05161,1943.464516,100000,0.472726538,0.019312372,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-674515700.2,1739770741,16887.6427,674346823.8,134869364.8,0,93323,93323,48554.40741,2231.444444,100000,0.485839693,0.022179939,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-675570952.4,764412942,16914.06272,675401811.7,135080362.3,0,93469,93469,47668.23392,1994.064327,100000,0.477010058,0.019827035,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3012501750,537485968,811.7823596,3012493632,602498726.5,1,4486,4486,96803.23311,115.2871622,100000,0.968066835,0.00115138,43,34
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-682003653.5,729885214,17075.11629,681832902.4,136366580.5,0,94359,94359,44766.41892,1883.851351,100000,0.44820698,0.018714362,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3588323214,1794251973,6450.647743,3588258708,717651741.5,1,35647,35647,73817.86322,520.0759878,100000,0.738434091,0.005187303,47,38
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-667577056.3,1216767345,16713.922,667409917,133481983.4,0,92363,92363,48386.01176,2641.776471,100000,0.484180351,0.026265614,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3842560213,1194594844,4038.101506,3842519832,768503966.4,1,22315,22315,83854.73295,395.3011364,100000,0.838690992,0.003944221,51,42
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-675325208.7,159466310,16907.91011,675156129.6,135031225.9,0,93435,93435,44976.53529,2000.805882,100000,0.450253801,0.019893099,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-5630578602,1924463243,2720.719522,5630551395,1126110279,1,15035,15035,88834.23123,187.5592885,100000,0.888416647,0.001874398,72,63
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2779913495,1123666637,5960.791557,2779853887,555970777.5,1,32940,32940,77470.60305,503.7977099,100000,0.774938669,0.005021217,38,29
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2560283730,1968647559,461.9884895,2560279110,512055822,1,2553,2553,98368.10606,69.27651515,100000,0.983696604,0.000692943,38,29
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2355829882,222767379,1926.490192,2355810617,471162123.3,1,10646,10646,92701,253.6733871,100000,0.927091606,0.002528996,35,26
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3913005892,486085170,1412.928369,3912991763,782598352.6,1,7808,7808,94248.92432,157.572973,100000,0.942541105,0.001573962,53,44
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2446869053,1236835680,2011.359993,2446848939,489369787.8,1,11115,11115,92169.66667,231.4007937,100000,0.921788696,0.00230751,36,27
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2346079641,261698757,1682.376415,2346062817,469212563.5,1,9297,9297,93576.51046,219.7866109,100000,0.935841542,0.002191458,35,26
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-686217434.2,794357492,17180.61542,686045628.1,137209125.6,0,94942,94942,43701.38235,1918.970588,100000,0.437660219,0.019051825,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-669976670.6,596396075,16774.00041,669808930.6,133961786.1,0,92695,92695,47274.31765,2332.7,100000,0.47311848,0.02319269,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-678715025.4,684121621,16992.77991,678545097.6,135709019.5,0,93904,93904,43475.57595,1935.550633,100000,0.435360189,0.019236101,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3853443590,431380854,2116.135291,3853422429,770684485.8,1,11694,11694,91507.78056,246.7277778,100000,0.915153352,0.002462825,52,43
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-4014946137,1433252869,3965.175003,4014906485,802981297,1,21912,21912,83171.84906,306.2318059,100000,0.831878817,0.003056505,53,44
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-682227713.9,2092389351,17080.72602,682056906.7,136411381.3,0,94390,94390,46567.77049,2280.409836,100000,0.466187154,0.022621463,18,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-4474701084,2119424742,2309.218611,4474677992,894935598.4,1,12761,12761,90753.00704,226.9765258,100000,0.907599344,0.002266674,59,50
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-5956710072,122129946,2108.173092,5956688990,1191337798,1,11650,11650,90880.67614,161.6287879,100000,0.908871096,0.001615652,76,67
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-677970566.7,1109909342,16974.14113,677800825.3,135560165.1,0,93801,93801,46828.66176,2279.860294,100000,0.468746788,0.022634599,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-673633914.2,1806862939,16865.56569,673465258.6,134693051.7,0,93201,93201,48552.25352,2516.091549,100000,0.485863706,0.024987273,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-683196233,284401047,17104.97453,683025183.2,136605036.6,0,94524,94524,44351.60305,2004.977099,100000,0.444153409,0.019900758,19,0
