Replication,Simulation Period,To: Natual Death | HIV-,To: TB Death | infectious and undetected | HIV -,To: TB Death | under treatment | HIV -,To: Death | HIV+ nIC,To: TB Death | infectious and undetected | HIV+ nIC,To: TB Death | under treatment | HIV+ nIC,To: Death | HIV+ IC,To: TB Death | infectious and undetected | HIV+ IC,To: TB Death | under treatment | HIV+ IC,To: Death | ART,To: TB Death | infectious and undetected | ART,To: TB Death | under treatment | ART,To: Death | Children,To: TB Death | Children,To: Adult background death,Screening Performed,Notified TB Cases | Children,Notified TB Cases | Naive Adults,Notified TB Cases | Experienced Adults,Notified TB Cases | HIV +,Notified TB Cases |Adults,Notified TB Cases,Active TB Incidence,Active TB Incidence | Naive Adults,Active TB Incidence | Experienced Adults,Incident To: I| Tc<1 or >1 |HIV-,Incident To: I | Tc <1| HIV -,Incident To: I | Tc >1| HIV -,Reactivation To: I| Tc<1 or >1 |HIV-,Reactivation To: I | Tc <1| HIV -,Reactivation To: I | Tc >1| HIV -,TB Deaths,HIV Deaths,New ART Initiation,Active TB Incidence | Per Pop.,Active TB Incidence | Naive Adults | Per Pop.,Active TB Incidence | Experienced Adults | Per Pop.,% <1 |Incident To: I| Tc<1 or >1 |HIV-,% reactivation |Incident To: I| Tc<1 or >1 |HIV-,% reactivation |Incident To: I | Tc <1| HIV -,% reactivation |Incident To: I | Tc >1| HIV -,TB Deaths | Per Pop.,% adults notified TB with HIV+,Simulation Time,In: S | Tn | HIV -,In: L | Tn| HIV -,In: L | Ti <1| HIV -,In: L | Tc <1| HIV -,In: L | Tc+ <1| HIV -,In: L | Ti >1| HIV -,In: L | Tc >1| HIV -,In: L | Tc+ >1| HIV -,In: I | Tn| HIV -,In: I | Ti <1| HIV -,In: I | Tc <1| HIV -,In: I | Tc+ <1| HIV -,In: I | Ti >1| HIV -,In: I | Tc >1| HIV -,In: I | Tc+ >1| HIV -,In: Ti | HIV -,In: Tc | HIV -,In: Tmdr | HIV -,In: S | Tn | HIV+nIC,In: L | Tn| HIV+nIC,In: L | Ti <1| HIV+nIC,In: L | Tc <1| HIV+nIC,In: L | Tc+ <1| HIV+nIC,In: L | Ti >1| HIV+nIC,In: L | Tc >1| HIV+nIC,In: L | Tc+ >1| HIV+nIC,In: I | Tn| HIV+nIC,In: I | Ti <1| HIV+nIC,In: I | Tc <1| HIV+nIC,In: I | Tc+ <1| HIV+nIC,In: I | Ti >1| HIV+nIC,In: I | Tc >1| HIV+nIC,In: I | Tc+ >1| HIV+nIC,In: Ti | HIV+nIC,In: Tc | HIV+nIC,In: Tmdr | HIV+nIC,In: S | Tn | HIV+IC,In: L | Tn| HIV+IC,In: L | Ti <1| HIV+IC,In: L | Tc <1| HIV+IC,In: L | Tc+ <1| HIV+IC,In: L | Ti >1| HIV+IC,In: L | Tc >1| HIV+IC,In: L | Tc+ >1| HIV+IC,In: I | Tn| HIV+IC,In: I | Ti <1| HIV+IC,In: I | Tc <1| HIV+IC,In: I | Tc+ <1| HIV+IC,In: I | Ti >1| HIV+IC,In: I | Tc >1| HIV+IC,In: I | Tc+ >1| HIV+IC,In: Ti | HIV+IC,In: Tc | HIV+IC,In: Tmdr | HIV+IC,In: S | Tn | HIV+ART,In: L | Tn| HIV+ART,In: L | Ti <1| HIV+ART,In: L | Tc <1| HIV+ART,In: L | Tc+ <1| HIV+ART,In: L | Ti >1| HIV+ART,In: L | Tc >1| HIV+ART,In: L | Tc+ >1| HIV+ART,In: I | Tn| HIV+ART,In: I | Ti <1| HIV+ART,In: I | Tc <1| HIV+ART,In: I | Tc+ <1| HIV+ART,In: I | Ti >1| HIV+ART,In: I | Tc >1| HIV+ART,In: I | Tc+ >1| HIV+ART,In: Ti | HIV+ART,In: Tc | HIV+ART,In: Tmdr | HIV+ART,In: S | children,In: L | children,In: I | children,In: R| children,Population,Population | Children,Population | Adults,Population | Naive Adults,Population | Experienced Adults,HIV Prevalence,Active TB Prevalence,Active TB  & HIV+ | Prevalence,Active TB & Adults | Prevalence,Active TB & Naive Adults | Prevalence,Active TB & Experienced Adults | Prevalence,Active TB or On Treatment,In Post-Treatment Follow-Up,On TB Treatment,Experienced Adults Prevalence (Ratio),HIV Prevalence (Ratio),Active TB (Ratio),Active TB among Adults (Ratio),Active TB among Naive Adults (Ratio),Active TB among Experienced Adults (Ratio),Active TB among HIV+ (Ratio),Treatment Experieced Adults among Active TB (Ratio),HIV+ among Adult Active TB (Ratio),On Treatment / (Active TB + On T) (Ratio),Action Code,Replication,Observation Period,Epidemic Time,Action Code
7,19,0,57,8,7,11,1,40,41,0,3,1,0,14,0,357,0,78,186,81,81,267,345,534,321,139,74,25,49,34,21,13,133,50,54,0.014139328,0.013548305,0.043628374,0.337837838,0.459459459,0.84,0.265306122,0.003521593,0.303370787,19,1846,20675,14,205,0,432,2099,0,109,0,9,0,7,21,0,12,84,0,30,615,0,21,0,23,101,0,31,0,1,0,1,2,0,1,8,0,12,166,2,17,0,10,65,0,18,0,3,0,1,5,0,0,22,0,9,171,1,18,0,13,112,0,11,0,0,0,1,2,0,2,7,0,5420,4374,55,903,37767,10752,27015,23693,3186,1502,277,76,222,169,53,292,0,15,0.117934481,0.055598741,0.007334445,0.008217657,0.007132908,0.016635279,0.050599201,0.19133574,0.342342342,0.051369863,"1,0",7,19,19,"1,0"
7,20,0,56,4,8,11,2,50,28,0,3,5,0,13,0,319,0,64,133,81,69,214,278,511,299,148,82,12,70,43,9,34,119,61,45,0.013405388,0.01251046,0.045934202,0.146341463,0.524390244,0.75,0.485714286,0.003121803,0.322429907,20,1892,20796,18,177,0,421,2148,0,128,0,8,0,5,39,0,9,78,0,29,599,3,18,0,20,98,0,42,1,1,0,5,0,0,0,8,0,11,162,5,18,0,12,63,0,23,0,1,0,0,7,0,0,14,0,9,195,4,18,0,14,117,0,14,0,0,0,0,1,0,0,9,0,5539,4382,50,908,38119,10879,27240,23900,3222,1521,325,95,275,207,68,334,0,9,0.118281938,0.055837004,0.008525932,0.010095448,0.008661088,0.021104904,0.062458909,0.209230769,0.345454545,0.026946108,"1,0",7,20,20,"1,0"
7,21,0,73,9,13,11,2,56,26,3,3,2,0,24,0,336,0,73,180,124,104,304,377,626,378,172,83,7,76,34,4,30,150,72,39,0.016292325,0.015738196,0.052679939,0.084337349,0.409638554,0.571428571,0.394736842,0.003903912,0.342105263,21,1850,20932,14,182,0,409,2212,0,164,2,2,0,7,35,0,10,95,0,26,589,3,13,0,19,90,0,34,2,0,0,1,1,0,1,17,0,12,159,3,23,0,12,60,0,18,0,1,0,1,7,0,2,17,0,8,211,3,27,0,16,120,0,15,0,0,0,0,0,0,2,12,0,5633,4390,48,913,38423,10984,27439,24018,3265,1525,338,80,290,231,59,353,0,15,0.118991217,0.055577827,0.008796814,0.010568898,0.009617787,0.018070444,0.052459016,0.174556213,0.275862069,0.042492918,"1,0",7,21,21,"1,0"
7,22,0,81,11,10,15,0,43,26,1,8,4,1,18,0,344,0,85,206,110,96,316,401,594,327,167,80,9,71,31,5,26,157,61,43,0.015361539,0.01355609,0.049821002,0.1125,0.3875,0.555555556,0.366197183,0.004060205,0.303797468,22,1791,21133,21,211,0,399,2250,0,122,1,3,0,3,36,0,8,93,0,28,572,1,25,0,23,86,0,37,1,0,0,3,1,0,3,11,0,10,165,5,24,0,9,60,0,15,0,1,0,2,8,0,4,13,0,10,230,2,16,0,19,138,0,9,0,1,0,0,3,0,1,10,0,5656,4393,60,942,38668,11051,27617,24122,3352,1546,306,81,246,183,63,322,0,16,0.121374516,0.055980012,0.00791352,0.008907557,0.007586436,0.018794749,0.052393273,0.205882353,0.329268293,0.049689441,"1,0",7,22,22,"1,0"
7,23,0,59,8,11,14,3,33,33,0,6,6,0,29,0,351,0,82,177,104,84,281,363,578,337,163,79,13,66,35,12,23,152,50,56,0.014802674,0.013874593,0.048210589,0.164556962,0.443037975,0.923076923,0.348484848,0.003892745,0.298932384,23,1847,21209,7,198,0,394,2310,0,129,2,1,0,6,30,0,11,98,0,28,570,2,13,0,19,89,0,37,1,0,0,1,2,0,1,19,0,12,168,4,20,0,9,65,0,16,1,3,0,0,8,0,3,7,0,10,252,3,12,0,21,157,0,11,0,0,0,2,1,0,0,10,0,5830,4387,53,958,39047,11228,27819,24289,3381,1577,304,83,251,193,58,319,0,15,0.121535641,0.056687875,0.007785489,0.00902261,0.007945984,0.017154688,0.052631579,0.190789474,0.330677291,0.047021944,"1,0",7,23,23,"1,0"
7,24,0,65,8,10,6,2,54,26,0,4,3,0,22,0,318,0,58,156,114,80,270,328,520,298,157,74,14,60,36,13,23,132,68,45,0.013198975,0.012180168,0.045852804,0.189189189,0.486486486,0.928571429,0.383333333,0.003350509,0.296296296,24,1894,21335,13,194,0,385,2365,0,124,1,1,0,9,24,0,14,87,0,33,568,3,16,0,18,87,0,34,0,0,0,2,1,0,2,7,0,9,160,2,11,0,9,65,0,20,1,2,0,2,5,0,3,13,0,9,270,3,15,0,22,165,0,10,1,1,0,1,0,0,2,8,0,5936,4425,56,954,39397,11371,28026,24466,3424,1580,295,80,239,188,51,316,0,21,0.122172269,0.056376222,0.00748788,0.008527796,0.007684133,0.01489486,0.050632911,0.172881356,0.334728033,0.066455696,"1,0",7,24,24,"1,0"
7,25,0,73,3,17,15,1,31,22,1,7,2,0,13,0,338,0,75,166,87,65,253,328,497,291,140,85,13,72,42,11,31,130,55,147,0.012496229,0.011818699,0.04,0.152941176,0.494117647,0.846153846,0.430555556,0.003268631,0.256916996,25,1968,21462,21,218,0,378,2398,0,90,2,6,0,7,28,0,11,79,0,26,502,0,9,0,26,70,0,37,0,0,0,0,0,0,2,7,0,9,124,1,14,0,7,57,0,19,0,0,0,1,5,0,2,7,0,18,350,2,28,0,29,190,0,17,0,0,0,3,0,0,0,12,0,6102,4419,45,964,39772,11530,28242,24622,3500,1574,260,82,215,163,52,275,0,15,0.1239289,0.055732597,0.006537262,0.007612775,0.006620096,0.014857143,0.052096569,0.2,0.381395349,0.054545455,"1,0",7,25,25,"1,0"
7,26,0,60,7,6,12,1,23,22,0,4,2,1,19,0,335,0,62,161,86,79,247,309,527,320,144,88,16,72,44,14,30,124,33,146,0.013119243,0.01284831,0.040324839,0.181818182,0.5,0.875,0.416666667,0.003086881,0.319838057,26,2090,21599,16,210,0,371,2436,0,133,1,5,0,8,44,0,7,68,0,31,428,2,12,0,21,69,0,22,1,0,0,0,1,0,0,2,0,7,116,2,10,0,7,40,0,10,0,0,0,1,2,0,0,6,0,17,431,6,44,0,32,226,0,22,0,1,0,3,0,0,2,14,0,6181,4408,44,961,40170,11594,28576,24906,3571,1588,298,63,254,187,67,307,0,9,0.124965006,0.055571109,0.007418471,0.008888578,0.007508231,0.018762251,0.039672544,0.224832215,0.248031496,0.029315961,"1,0",7,26,26,"1,0"
7,27,0,69,4,6,4,0,31,11,1,6,9,0,24,0,339,0,74,173,87,68,260,334,500,293,133,69,8,61,36,8,28,122,43,95,0.012336541,0.011644543,0.036811514,0.115942029,0.52173913,1,0.459016393,0.003010116,0.261538462,27,2167,21811,19,193,0,354,2507,0,109,2,3,0,11,30,0,13,85,0,22,404,2,12,0,20,60,0,16,0,0,0,0,0,0,0,3,0,5,94,2,7,0,9,33,0,18,0,1,0,0,3,0,0,7,0,18,472,7,41,0,39,253,0,26,0,0,0,2,3,0,0,15,0,6209,4410,42,971,40530,11632,28898,25162,3613,1594,266,69,224,169,55,279,0,13,0.125025953,0.055159527,0.00656304,0.007751401,0.006716477,0.015222807,0.043287327,0.206766917,0.308035714,0.046594982,"1,0",7,27,27,"1,0"
7,28,0,68,4,4,1,0,19,21,0,8,8,2,23,0,386,0,54,139,84,61,223,277,463,280,117,74,12,62,33,11,22,127,31,103,0.011303711,0.011015816,0.032178218,0.162162162,0.445945946,0.916666667,0.35483871,0.003100586,0.273542601,28,2296,21950,16,194,0,352,2527,0,125,1,4,0,8,35,0,5,86,0,16,357,0,8,0,19,50,0,13,0,0,0,0,0,0,0,7,0,4,82,1,4,0,4,35,0,13,0,1,0,0,0,0,1,6,0,14,525,9,31,0,46,290,0,23,0,0,0,1,0,0,2,11,0,6361,4416,49,962,40960,11788,29172,25418,3636,1573,273,51,224,174,50,281,0,8,0.124640066,0.053921569,0.006665039,0.007678596,0.006845543,0.013751375,0.032422123,0.183150183,0.227678571,0.028469751,"1,0",7,28,28,"1,0"
7,29,0,62,6,10,9,0,19,14,0,14,3,2,17,0,388,0,52,171,79,46,250,302,465,264,136,89,17,72,36,11,25,113,43,90,0.011250091,0.010292398,0.03734212,0.191011236,0.404494382,0.647058824,0.347222222,0.002733893,0.184,29,2377,22127,15,207,0,345,2535,0,116,2,3,0,7,31,0,11,90,0,15,312,0,8,0,12,41,0,14,0,0,0,0,2,0,0,6,0,4,82,1,2,0,5,28,0,5,0,0,0,0,2,0,1,3,0,17,563,6,27,0,54,304,0,18,0,0,0,0,5,0,1,11,0,6487,4415,57,959,41333,11918,29415,25650,3642,1549,262,46,205,153,52,275,0,13,0.12381438,0.052660207,0.006338761,0.006969233,0.005964912,0.014277869,0.029696578,0.198473282,0.224390244,0.047272727,"1,0",7,29,29,"1,0"
7,30,0,71,7,7,11,0,8,11,0,6,3,2,19,0,364,0,60,138,77,41,215,275,471,286,115,84,14,70,45,12,33,124,21,75,0.011281167,0.010998308,0.031114719,0.166666667,0.535714286,0.857142857,0.471428571,0.002969989,0.190697674,30,2512,22331,20,212,0,348,2571,0,133,2,7,0,5,29,0,12,71,0,9,275,2,8,0,8,40,0,18,0,0,0,0,0,0,1,3,0,3,81,2,2,0,1,23,0,8,0,1,0,0,0,0,0,6,0,18,594,5,21,0,59,326,0,22,0,0,0,3,1,0,0,10,0,6559,4375,63,951,41751,11948,29803,26004,3696,1550,292,53,229,181,48,305,0,13,0.124014361,0.052008187,0.006993844,0.00768379,0.006960468,0.012987013,0.034193548,0.164383562,0.231441048,0.042622951,"1,0",7,30,30,"1,0"
7,31,0,59,9,0,3,0,13,12,0,11,3,1,12,0,418,0,69,161,82,42,243,312,475,285,125,85,16,69,41,14,27,99,24,83,0.011285073,0.0108464,0.033351121,0.188235294,0.482352941,0.875,0.391304348,0.002352047,0.172839506,31,2559,22571,27,196,0,343,2636,0,134,1,3,0,8,35,0,12,66,0,8,245,1,6,0,6,31,0,19,0,0,0,0,0,0,0,2,0,2,71,1,3,0,4,15,0,8,0,0,0,0,3,0,0,1,0,20,617,2,28,0,59,335,0,22,0,0,0,2,3,0,2,13,0,6578,4386,54,953,42091,11971,30120,26276,3748,1529,292,57,238,183,55,306,0,14,0.124435591,0.050763612,0.00693735,0.007901726,0.00696453,0.014674493,0.037279267,0.188356164,0.239495798,0.045751634,"1,0",7,31,31,"1,0"
7,32,0,69,8,4,8,0,11,9,0,11,7,0,19,0,397,0,73,152,100,51,252,325,474,270,137,94,12,82,44,9,35,120,26,62,0.011165289,0.010164897,0.036670236,0.127659574,0.468085106,0.75,0.426829268,0.002826655,0.202380952,32,2592,22864,21,193,0,345,2645,0,109,2,4,0,7,33,0,9,83,0,9,217,1,2,0,4,30,0,13,0,0,0,0,0,0,0,3,0,1,61,1,2,0,5,15,0,10,0,1,0,0,1,0,0,4,0,23,641,3,22,0,57,340,0,22,0,0,0,1,1,0,2,16,0,6669,4356,45,968,42453,12038,30415,26562,3736,1508,249,49,204,154,50,260,0,11,0.122834128,0.049580799,0.00586531,0.006707217,0.005797756,0.013383298,0.032493369,0.200803213,0.240196078,0.042307692,"1,0",7,32,32,"1,0"
7,33,0,50,4,3,2,0,15,7,0,10,8,1,15,0,400,0,60,130,75,43,205,265,373,213,104,67,11,56,36,9,27,87,28,60,0.008689777,0.007924992,0.027755538,0.164179104,0.537313433,0.818181818,0.482142857,0.002026838,0.209756098,33,2746,23046,17,196,0,348,2669,0,96,1,5,0,4,25,0,8,78,0,13,199,0,4,0,1,20,0,9,0,0,0,0,2,0,0,8,0,2,55,0,6,0,6,12,0,6,0,0,0,0,0,0,0,1,0,22,656,3,21,0,57,347,0,27,0,0,0,1,2,0,1,15,0,6852,4336,38,963,42924,12189,30735,26877,3747,1496,216,47,178,138,40,225,0,9,0.121913128,0.04867415,0.00503215,0.005791443,0.005134502,0.010675207,0.031417112,0.185185185,0.264044944,0.04,"1,0",7,33,33,"1,0"
7,34,0,42,5,4,3,0,14,4,0,11,5,1,18,0,398,0,52,118,74,42,192,244,369,196,119,77,13,64,42,12,30,78,29,42,0.008503284,0.007190022,0.031691079,0.168831169,0.545454545,0.923076923,0.46875,0.001797442,0.21875,34,2909,23293,15,173,0,335,2708,0,97,1,3,0,5,31,0,8,71,0,10,174,0,6,0,1,24,0,10,0,0,0,0,0,0,0,4,0,5,46,0,2,0,3,13,0,8,0,0,0,0,2,0,0,0,0,24,668,1,17,0,57,356,0,16,0,0,0,1,1,0,1,14,0,7013,4285,37,947,43395,12282,31113,27260,3755,1464,212,38,175,131,44,221,0,9,0.120689101,0.047054286,0.004885355,0.005624659,0.004805576,0.01171771,0.025956284,0.20754717,0.217142857,0.040723982,"1,0",7,34,34,"1,0"
7,35,0,44,6,0,5,0,7,13,1,11,3,1,24,0,392,0,57,127,83,48,210,267,364,203,107,70,12,58,41,12,29,97,18,0,0.008296296,0.00735161,0.02849534,0.171428571,0.585714286,1,0.5,0.002210826,0.228571429,35,3044,23544,14,179,0,326,2716,0,88,1,3,0,4,32,0,8,72,0,12,179,2,6,0,1,28,0,5,0,0,0,0,0,0,0,2,0,4,54,0,5,0,2,14,0,8,0,0,0,0,0,0,0,3,0,23,636,6,19,0,56,339,0,16,0,0,0,0,2,0,2,13,0,7224,4213,29,941,43875,12407,31468,27613,3755,1437,188,31,159,117,42,198,0,10,0.119327571,0.045665438,0.0042849,0.005052752,0.004237135,0.011185087,0.021572721,0.223404255,0.194968553,0.050505051,"1,0",7,35,35,"1,0"
7,36,0,55,9,1,3,2,12,8,0,6,6,0,20,0,387,0,48,99,55,25,154,202,338,184,98,70,12,58,45,11,34,103,19,0,0.007616215,0.006586483,0.025974026,0.171428571,0.642857143,0.916666667,0.586206897,0.002320918,0.162337662,36,3204,23722,13,167,0,332,2733,0,88,1,5,0,4,36,0,6,68,0,13,185,0,4,0,1,27,0,3,0,0,0,1,0,0,0,2,0,4,61,1,8,0,3,21,0,3,0,0,0,0,0,0,0,2,0,18,618,6,15,0,56,336,0,17,0,0,0,1,2,0,0,4,0,7467,4160,37,924,44379,12588,31791,27936,3773,1412,198,27,161,111,50,204,0,6,0.118681388,0.044415086,0.00446157,0.005064326,0.003973368,0.013252054,0.019121813,0.252525253,0.167701863,0.029411765,"1,0",7,36,36,"1,0"
8,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2869,17748,0,0,0,866,628,0,50,0,0,0,19,28,0,0,0,0,93,577,0,0,0,28,20,0,2,0,0,0,1,1,0,0,0,0,67,416,0,0,0,20,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,5466,83,361,32889,9439,23450,21823,1627,1242,186,6,103,53,50,186,0,0,0.069381663,0.052963753,0.005655386,0.004392324,0.00242863,0.030731407,0.004830918,0.268817204,0.058252427,0,"1,0",8,0,0,"1,0"
8,1,0,19,3,6,1,0,109,18,0,0,0,0,10,0,244,0,59,185,40,59,225,284,432,339,58,17,1,16,10,1,9,51,115,0,0.013009697,0.015468151,0.034730539,0.058823529,0.588235294,1,0.5625,0.001535867,0.262222222,1,2636,18104,20,65,0,820,615,0,47,3,1,0,18,20,0,22,43,0,78,605,1,3,0,27,23,0,12,0,0,0,1,2,0,0,3,0,62,317,7,11,0,16,12,0,55,1,0,0,1,3,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3831,5253,55,389,33206,9528,23678,21916,1670,1264,219,75,164,114,50,247,0,28,0.070529606,0.053382887,0.006595194,0.006926261,0.005201679,0.02994012,0.059335443,0.228310502,0.457317073,0.113360324,"1,0",8,1,1,"1,0"
8,2,0,36,5,3,8,0,95,30,5,0,0,0,8,0,293,0,56,219,47,94,266,322,532,364,121,28,4,24,14,3,11,92,98,0,0.01588866,0.016563524,0.068322981,0.142857143,0.5,0.75,0.458333333,0.002747663,0.353383459,2,2348,18494,35,106,0,756,650,0,58,1,3,0,37,21,0,21,57,0,66,630,3,11,0,33,25,0,18,0,0,0,1,4,0,2,7,0,50,256,10,22,0,18,21,0,56,3,4,0,2,5,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4068,5102,43,409,33483,9622,23861,21976,1771,1274,256,93,213,132,81,287,0,31,0.074221533,0.053392565,0.007645671,0.0089267,0.006006553,0.045736872,0.07299843,0.31640625,0.436619718,0.108013937,"1,0",8,2,2,"1,0"
8,3,0,46,4,4,7,0,95,34,1,0,0,0,16,0,309,0,41,239,58,109,297,338,532,367,111,29,4,25,11,3,8,108,99,0,0.015757827,0.0167084,0.059168443,0.137931034,0.379310345,0.75,0.32,0.003198957,0.367003367,3,2065,18818,39,120,0,732,724,0,65,5,2,0,30,18,0,27,65,0,60,635,8,10,0,33,36,0,21,0,1,0,0,1,0,2,11,0,42,216,10,31,0,24,35,0,43,1,4,0,4,8,0,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4307,5001,52,421,33761,9781,23980,21965,1876,1270,255,83,203,129,74,296,0,41,0.07823186,0.052960801,0.007553094,0.008465388,0.00587298,0.039445629,0.065354331,0.290196078,0.408866995,0.138513514,"1,0",8,3,3,"1,0"
8,4,0,40,3,7,7,1,78,31,0,0,0,0,9,0,294,0,45,244,70,121,314,359,581,395,137,43,14,29,20,11,9,91,85,0,0.017061138,0.017940682,0.068671679,0.325581395,0.465116279,0.785714286,0.310344828,0.002672226,0.385350318,4,1813,19142,44,121,0,738,805,0,76,4,9,0,16,20,0,26,60,0,50,635,6,16,0,37,46,0,18,0,0,0,0,1,0,3,11,0,31,200,9,36,0,23,41,0,52,1,7,0,3,12,0,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491,4924,52,442,34054,9909,24145,22017,1995,1271,271,94,219,146,73,315,0,44,0.082625802,0.052640298,0.007957949,0.009070201,0.006631239,0.036591479,0.073957514,0.269372694,0.429223744,0.13968254,"1,0",8,4,4,"1,0"
8,5,0,35,2,1,4,1,98,29,1,0,0,0,8,0,302,0,59,222,75,108,297,356,550,348,145,59,13,46,19,10,9,80,99,0,0.016021906,0.015737349,0.069311663,0.220338983,0.322033898,0.769230769,0.195652174,0.002330459,0.363636364,5,1667,19421,42,148,0,713,858,0,84,5,9,0,15,34,0,14,65,0,40,632,5,20,0,41,68,0,20,0,0,0,0,0,0,1,10,0,29,176,11,32,0,24,47,0,44,1,5,0,3,11,0,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4602,4883,47,467,34328,9999,24329,22113,2092,1254,278,84,231,148,83,309,0,31,0.085987916,0.051543426,0.008098345,0.009494842,0.006692896,0.039674952,0.066985646,0.298561151,0.363636364,0.100323625,"1,0",8,5,5,"1,0"
8,6,0,47,6,2,5,1,81,27,1,0,0,0,19,0,280,0,53,211,91,107,302,355,517,312,143,56,14,42,21,8,13,106,83,0,0.014924511,0.014016173,0.065898618,0.25,0.375,0.571428571,0.30952381,0.003059958,0.354304636,6,1566,19690,31,173,0,693,934,0,68,3,4,0,11,28,0,14,55,0,40,623,3,17,0,45,79,0,24,0,0,0,1,1,0,2,14,0,21,199,10,32,0,24,64,0,29,1,3,0,2,11,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,4789,50,486,34641,10093,24548,22260,2170,1278,236,72,186,121,65,261,0,25,0.08839824,0.052061268,0.006812736,0.007576992,0.005435759,0.029953917,0.056338028,0.275423729,0.387096774,0.095785441,"1,0",8,6,6,"1,0"
8,7,0,47,8,4,4,2,88,24,0,0,0,0,19,0,287,0,54,238,80,117,318,372,533,339,138,47,12,35,19,9,10,104,92,0,0.015242507,0.015127175,0.061088977,0.255319149,0.404255319,0.75,0.285714286,0.002974148,0.367924528,7,1555,19876,26,177,0,660,1021,0,59,0,7,0,19,22,0,10,78,0,40,641,4,22,0,47,91,0,10,0,1,0,1,1,0,0,17,0,19,174,9,36,0,24,78,0,36,1,3,0,2,7,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4930,4686,50,496,34968,10162,24806,22410,2259,1296,219,62,169,105,64,240,0,21,0.091066677,0.052245424,0.006262869,0.006812868,0.004685408,0.02833112,0.047839506,0.292237443,0.366863905,0.0875,"1,0",8,7,7,"1,0"
8,8,0,38,4,8,7,1,76,28,3,0,0,0,20,0,298,0,54,196,80,91,276,330,507,292,167,68,23,45,34,17,17,101,84,0,0.014374415,0.012934089,0.07207596,0.338235294,0.5,0.739130435,0.377777778,0.002863542,0.329710145,8,1566,20025,18,171,0,629,1096,0,69,3,10,0,17,34,0,23,68,0,39,641,5,19,0,43,94,0,8,0,1,0,0,5,0,1,11,0,18,180,9,34,0,27,83,0,30,0,2,0,4,13,0,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5064,4627,40,516,35271,10247,25024,22576,2317,1295,236,63,196,107,89,267,0,31,0.092591113,0.05175032,0.006691049,0.007832481,0.004739546,0.038411739,0.048648649,0.377118644,0.321428571,0.116104869,"1,0",8,8,8,"1,0"
8,9,0,42,6,4,5,0,73,26,1,0,0,0,21,0,320,0,43,202,99,99,301,344,558,328,171,58,18,40,25,13,12,101,77,0,0.015681205,0.014444885,0.072365637,0.310344828,0.431034483,0.722222222,0.3,0.002838354,0.328903654,9,1517,20191,26,177,0,602,1163,0,65,4,8,0,19,36,0,16,69,0,28,636,3,21,0,36,99,0,14,0,0,0,1,1,0,2,8,0,19,198,8,35,0,30,75,0,39,0,1,0,5,13,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5247,4555,52,528,35584,10382,25202,22707,2363,1309,258,74,206,118,88,284,0,26,0.0937624,0.051940322,0.00725045,0.008173954,0.005196635,0.037240796,0.056531704,0.341085271,0.359223301,0.091549296,"1,0",8,9,9,"1,0"
8,10,0,39,2,3,3,0,83,36,2,0,0,0,19,0,310,0,46,219,92,117,311,357,524,301,182,73,21,52,25,16,9,101,86,0,0.014595287,0.013143531,0.074835526,0.287671233,0.342465753,0.761904762,0.173076923,0.002813214,0.376205788,10,1512,20390,21,176,0,598,1247,0,52,2,9,0,11,39,0,9,83,0,29,658,2,21,0,31,102,0,10,0,1,0,0,1,0,0,16,0,16,205,7,33,0,31,72,0,29,2,9,0,1,16,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5391,4459,43,535,35902,10428,25474,22901,2432,1325,225,69,182,91,91,234,0,9,0.095469891,0.052013818,0.00626706,0.00714454,0.003973626,0.037417763,0.052075472,0.404444444,0.379120879,0.038461538,"1,0",8,10,10,"1,0"
