Scenario,Scenario Seed,Prob {Tc+ | Tc},Follow-Up (Tc+>1),Prob {Drop-Out in Tc+>1},IPT,Removed?,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: Diagnostic Test | L | Tc+ <1| HIV -,Total New: Diagnostic Test | L | Tc+ >1| HIV -,Total New: Diagnostic Test | I | Tn| HIV -,Total New: Diagnostic Test | I | Ti <1| HIV -,Total New: Diagnostic Test | I | Tc <1| HIV -,Total New: Diagnostic Test | I | Tc+ <1| HIV -,Total New: Diagnostic Test | I | Ti >1| HIV -,Total New: Diagnostic Test | I | Tc >1| HIV -,Total New: Diagnostic Test | I | Tc+ >1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ >1| HIV -,Total New: If Tc+ after Tc | HIV -,Total New: Diagnostic Test | L | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | L | Tc+ >1| HIV+nIC,Total New: Diagnostic Test | I | Tn| HIV+nIC,Total New: Diagnostic Test | I | Ti <1| HIV+nIC,Total New: Diagnostic Test | I | Tc <1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | I | Ti >1| HIV+nIC,Total New: Diagnostic Test | I | Tc >1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ >1| HIV+nIC,Total New: If Tc+ after Tc | HIV+nIC,Total New: Diagnostic Test | L | Tc+ <1| HIV+IC,Total New: Diagnostic Test | L | Tc+ >1| HIV+IC,Total New: Diagnostic Test | I | Tn| HIV+IC,Total New: Diagnostic Test | I | Ti <1| HIV+IC,Total New: Diagnostic Test | I | Tc <1| HIV+IC,Total New: Diagnostic Test | I | Tc+ <1| HIV+IC,Total New: Diagnostic Test | I | Ti >1| HIV+IC,Total New: Diagnostic Test | I | Tc >1| HIV+IC,Total New: Diagnostic Test | I | Tc+ >1| HIV+IC,Total New: If Tc+ after Tc | HIV+IC,Total New: Diagnostic Test | L | Tc+ <1| HIV+ART,Total New: Diagnostic Test | L | Tc+ >1| HIV+ART,Total New: Diagnostic Test | I | Tn| HIV+ART,Total New: Diagnostic Test | I | Ti <1| HIV+ART,Total New: Diagnostic Test | I | Tc <1| HIV+ART,Total New: Diagnostic Test | I | Tc+ <1| HIV+ART,Total New: Diagnostic Test | I | Ti >1| HIV+ART,Total New: Diagnostic Test | I | Tc >1| HIV+ART,Total New: Diagnostic Test | I | Tc+ >1| HIV+ART,Total New: If Tc+ after Tc | HIV+ART,Total New: Adult background death,Total New: Removed,Total: Screening Performed,Total: Notified TB Cases | Children,Total: Notified TB Cases | Naive Adults,Total: Notified TB Cases | Experienced Adults,Total: Notified TB Cases | HIV +,Total: Notified TB Cases |Adults,Total: Notified TB Cases,Total: Active TB Incidence,Total: Active TB Incidence | Naive Adults,Total: Active TB Incidence | Completed Adults,Total: Active TB Incidence | Experienced Adults,Total: Incident To: I| Tc<1 or >1 |HIV-,Total: Incident To: I | Tc <1| HIV -,Total: Incident To: I | Tc >1| HIV -,Total: Reactivation To: I| Tc<1 or >1 |HIV-,Total: Reactivation To: I | Tc <1| HIV -,Total: Reactivation To: I | Tc >1| HIV -,Total: TB Deaths,Total: HIV Deaths,Total: New ART Initiation,Average Size: S | Tn | HIV -,Average Size: L | Tn| HIV -,Average Size: L | Ti <1| HIV -,Average Size: L | Tc <1| HIV -,Average Size: L | Tc+ <1| HIV -,Average Size: L | Ti >1| HIV -,Average Size: L | Tc >1| HIV -,Average Size: L | Tc+ >1| HIV -,Average Size: I | Tn| HIV -,Average Size: I | Ti <1| HIV -,Average Size: I | Tc <1| HIV -,Average Size: I | Tc+ <1| HIV -,Average Size: I | Ti >1| HIV -,Average Size: I | Tc >1| HIV -,Average Size: I | Tc+ >1| HIV -,Average Size: Ti | HIV -,Average Size: Tc | HIV -,Average Size: Tmdr | HIV -,Average Size: S | Tn | HIV+nIC,Average Size: L | Tn| HIV+nIC,Average Size: L | Ti <1| HIV+nIC,Average Size: L | Tc <1| HIV+nIC,Average Size: L | Tc+ <1| HIV+nIC,Average Size: L | Ti >1| HIV+nIC,Average Size: L | Tc >1| HIV+nIC,Average Size: L | Tc+ >1| HIV+nIC,Average Size: I | Tn| HIV+nIC,Average Size: I | Ti <1| HIV+nIC,Average Size: I | Tc <1| HIV+nIC,Average Size: I | Tc+ <1| HIV+nIC,Average Size: I | Ti >1| HIV+nIC,Average Size: I | Tc >1| HIV+nIC,Average Size: I | Tc+ >1| HIV+nIC,Average Size: Ti | HIV+nIC,Average Size: Tc | HIV+nIC,Average Size: Tmdr | HIV+nIC,Average Size: S | Tn | HIV+IC,Average Size: L | Tn| HIV+IC,Average Size: L | Ti <1| HIV+IC,Average Size: L | Tc <1| HIV+IC,Average Size: L | Tc+ <1| HIV+IC,Average Size: L | Ti >1| HIV+IC,Average Size: L | Tc >1| HIV+IC,Average Size: L | Tc+ >1| HIV+IC,Average Size: I | Tn| HIV+IC,Average Size: I | Ti <1| HIV+IC,Average Size: I | Tc <1| HIV+IC,Average Size: I | Tc+ <1| HIV+IC,Average Size: I | Ti >1| HIV+IC,Average Size: I | Tc >1| HIV+IC,Average Size: I | Tc+ >1| HIV+IC,Average Size: Ti | HIV+IC,Average Size: Tc | HIV+IC,Average Size: Tmdr | HIV+IC,Average Size: S | Tn | HIV+ART,Average Size: L | Tn| HIV+ART,Average Size: L | Ti <1| HIV+ART,Average Size: L | Tc <1| HIV+ART,Average Size: L | Tc+ <1| HIV+ART,Average Size: L | Ti >1| HIV+ART,Average Size: L | Tc >1| HIV+ART,Average Size: L | Tc+ >1| HIV+ART,Average Size: I | Tn| HIV+ART,Average Size: I | Ti <1| HIV+ART,Average Size: I | Tc <1| HIV+ART,Average Size: I | Tc+ <1| HIV+ART,Average Size: I | Ti >1| HIV+ART,Average Size: I | Tc >1| HIV+ART,Average Size: I | Tc+ >1| HIV+ART,Average Size: Ti | HIV+ART,Average Size: Tc | HIV+ART,Average Size: Tmdr | HIV+ART,Average Size: S | children,Average Size: L | children,Average Size: I | children,Average Size: R| children,Averge size: Population,Averge size: Population | Children,Averge size: Population | Adults,Averge size: Population | Naive Adults,Averge size: Population | Completed Adults,Averge size: Population | Experienced Adults,Averge size: HIV Prevalence,Averge size: Active TB Prevalence,Averge size: Active TB  & HIV+ | Prevalence,Averge size: Active TB & Adults | Prevalence,Averge size: Active TB & Naive Adults | Prevalence,Averge size: Active TB & Experienced Adults | Prevalence,Averge size: Active TB or On Treatment,Averge size: In Post-Treatment Follow-Up,Averge size: On TB Treatment,Average ratio: Experienced Adults Prevalence (Ratio),Average ratio: HIV Prevalence (Ratio),Average ratio: Active TB (Ratio),Average ratio: Active TB among Adults (Ratio),Average ratio: Active TB among Naive Adults (Ratio),Average ratio: Active TB among Experienced Adults (Ratio),Average ratio: Active TB among HIV+ (Ratio),Average ratio: Active TB Incidence | Per Pop.,Average ratio: Active TB Incidence | Naive Adults | Per Pop.,Average ratio: Active TB Incidence | Completed Adults | Per Pop.,Average ratio: Active TB Incidence | Experienced Adults | Per Pop.,Average ratio: % <1 |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I | Tc <1| HIV -,Average ratio: % reactivation |Incident To: I | Tc >1| HIV -,Average ratio: TB Deaths | Per Pop.,Average ratio: Treatment Experieced Adults among Active TB (Ratio),Average ratio: HIV+ among Adult Active TB (Ratio),Average ratio: On Treatment / (Active TB + On T) (Ratio),Average ratio: % adults notified TB with HIV+,
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-114446273.3,1724175822,33201.0698,14843063.87,1740059.897,0,0,2700,45,163,306,133,1422,0,288,0,4303,0,0,53,2,3,3,12,19,0,46,0,0,37,0,0,4,1,11,0,24,0,0,72,6,9,11,24,68,0,139,3551,2687,324,776,2495,1961,260,4456,5232,7352,3616,2547,2935,1885,227,1658,767,171,596,958,302,593,1795.548077,22855.3533,38.05274725,122.0994505,245.7162088,479.9546703,2497.407143,0,93.04148352,5.117582418,6.013186813,11.31868132,16.3782967,54.90384615,0,15.59752747,193.8222527,0,9.492032967,292.2513736,0.824725275,1.436813187,2.869505495,6.481868132,31.76840659,0,5.227197802,0.026373626,0.114285714,0.091208791,0.290659341,1.281593407,0,0.461813187,1.962912088,0,2.264285714,57.31456044,0.043681319,0.319505495,0.895604396,1.145604396,6.051098901,0,9.138736264,0,0.170054945,0.129395604,0.239285714,1.271428571,0,0.006043956,1.075549451,0,14.79642857,677.6260989,2.071153846,3.701098901,9.137362637,23.01840659,113.3247253,0,9.679120879,0.275,0.254945055,0.46043956,1.498076923,3.051648352,0,0.931043956,8.037637363,0,5093.81044,5931.631593,106.7098901,993.0472527,41861.53819,12125.72005,29735.56511,25822.5989,3114.672802,3690.395055,1303.058791,327.3637363,33.23379121,220.5148352,117.1642857,103.1326923,344.4758242,12.00274725,17.00192308,0.124168602,0.043832921,0.007843816,0.007428671,0.004567483,0.027518714,0.025384646,0.017720269,0.014769235,0.088308696,0.08713827,0.250754322,0.466493612,0.798983211,0.354805132,0.002532172,0.312410729,0.151233546,0.049504916,0.082972614,#N/A
Base,0,0,0,0,0,0,-92787362.31,1613364417,24612.96556,18948465.63,2221338.225,0,0,1258,15,236,0,108,894,0,0,0,2338,0,0,78,2,6,0,10,45,0,61,0,0,64,0,11,0,4,45,0,50,0,0,115,5,83,0,33,265,0,416,3607,0,0,543,1285,1470,619,2755,3298,4697,1882,1929,2243,1274,310,964,640,237,403,512,368,759,2866.358791,24617.8044,30.51648352,198.3508242,0,402.5620879,2385.14478,0,24.96483516,2.505769231,4.981593407,0,15.85054945,17.19368132,0,15.06373626,86.32527473,0,24.38653846,321.643956,0.44478022,4.250824176,0,7.227197802,38.84752747,0,11.17664835,0.042582418,1.122527473,0,0.53489011,6.915659341,0,0.303846154,3.411538462,0,4.867032967,72.71978022,1.078021978,3.074450549,0,3.215659341,13.87884615,0,11.43104396,0.006043956,0.690934066,0,0.651923077,2.068131868,0,0.310989011,2.730494505,0,24.99065934,701.5153846,6.422802198,30.32692308,0,47.725,219.9906593,0,18.76813187,1.018681319,3.854945055,0,3.015659341,13.5532967,0,3.75,20.05824176,0,6807.306868,5094.996978,73.86346154,872.4744505,45151.7544,12849.11758,32302.37995,28701.56264,2945.088736,3468.186813,1633.01456,214.8233516,74.96978022,140.8486264,66.44148352,74.23131868,234.3612637,0,19.43901099,0.10739587,0.050655887,0.004792762,0.004400461,0.002336608,0.021623226,0.045879701,0.013842883,0.010162117,0.095258722,0.087355466,0.313902701,0.489438968,0.77372549,0.354169876,0.001785406,0.341867841,0.532250817,0.083353775,0.267020067,#N/A
Base,0,0,0,0,0,0,-124191754.3,1391291564,33857.81468,22618310.27,2651555.971,0,0,1492,25,155,0,135,672,0,0,0,2248,0,0,186,2,11,0,14,78,0,120,0,0,161,10,7,0,6,24,0,84,0,0,319,11,70,0,41,242,0,542,3900,0,0,591,1757,1241,903,2998,3589,5484,2676,1790,2192,1084,254,830,502,201,301,706,499,1092,2127.76456,24693.98846,21.87747253,193.9153846,0,303.896978,2270.51456,0,36.8706044,4.033516484,5.640934066,0,13.92802198,25.12994505,0,9.31510989,93.3239011,0,21.76675824,475.7098901,1.215659341,9.74010989,0,7.3,56.50054945,0,6.996978022,0.489285714,0.842582418,0,0.966208791,6.156593407,0,1.139285714,8.128571429,0,6.445879121,103.5667582,0.889285714,4.685164835,0,2.946703297,18.64862637,0,18.59697802,0.201098901,1.653571429,0,0.122802198,3.924175824,0,0.407417582,4.648901099,0,21.79505495,840.9293956,7.983791209,44.13214286,0,51.3206044,352.371978,0,32.8010989,0.873901099,3.847527473,0,3.505769231,18.4510989,0,2.678571429,27.88543956,0,6445.175549,5594.712363,63.53626374,740.3793956,44820.07747,12844.29396,31975.53077,28388.36236,3017.076099,3438.904121,2173.58489,249.2876374,99.61950549,185.6269231,95.43763736,89.98901099,262.9304945,0,13.55137363,0.107536579,0.068110348,0.0055872,0.005832989,0.00338325,0.026309059,0.045819082,0.013758374,0.011543789,0.070684698,0.073410924,0.266692734,0.446599948,0.780078783,0.320583245,0.001916332,0.362148123,0.535855991,0.05166667,0.330056779,#N/A
Base,0,0,0,0,0,0,-109924705.8,1839500411,31003.38376,16914554.55,1982901.799,0,0,2334,56,282,0,214,1865,0,0,0,3944,0,0,71,0,13,0,6,43,0,63,0,0,43,0,2,0,3,19,0,26,0,0,142,10,78,0,52,376,0,449,3780,0,0,770,2117,2505,660,4622,5392,8111,3209,3375,4067,2703,439,2264,1246,292,954,962,262,546,1908.747527,25167.77253,45.6260989,331.7766484,0,456.9005495,3164.325,0,85.89340659,6.445054945,9.915659341,0,28.64423077,64.36153846,0,27.36071429,151.3697802,0,7.876648352,260.7156593,0.922252747,5.089010989,0,4.732967033,22.61373626,0,5.870604396,0,0.757692308,0,0.33543956,6.210989011,0,0.363736264,2.754120879,0,4.746428571,53.60989011,0.296978022,1.531868132,0,0.806593407,4.572527473,0,8.756593407,0.085989011,0.347252747,0,0.647252747,2.599725275,0,0.093406593,1.183516484,0,9.603021978,568.6315934,6.76456044,38.04450549,0,24.05054945,164.2049451,0,8.653296703,1.498351648,1.496153846,0,6.26510989,7.69532967,0,3.700549451,21.19725275,0,6410.888462,5826.834066,83.20412088,1081.62033,46114.80495,13403.08187,32711.47747,28091.75824,3826.48544,4410.923626,1260.221154,330.5085165,51.31895604,247.1596154,109.257967,137.6552198,362.178022,0,31.53186813,0.134803315,0.038626054,0.007171875,0.007563501,0.003900488,0.031262167,0.04065308,0.018654492,0.01430006,0.106167263,0.108169654,0.243832928,0.451283444,0.644132817,0.386828926,0.002758922,0.417364655,0.209590587,0.087452478,0.173412382,#N/A
Base,0,0,0,0,0,0,-149270306.7,1959331586,43290.93301,19397507.65,2273979.649,0,0,2887,39,675,0,184,2360,0,0,0,5307,0,0,209,2,22,0,5,57,0,137,0,0,115,0,16,0,7,46,0,95,0,0,306,12,76,0,36,439,0,783,4116,0,0,834,3001,3426,1135,6427,7261,10832,4524,4888,5313,3912,1080,2832,1253,747,506,1259,414,870,1022.703846,23602.68489,24.24175824,399.5013736,0,269.6645604,2721.015659,0,181.6184066,3.85521978,26.01648352,0,12.51510989,93.0510989,0,12.03543956,234.2315934,0,9.578846154,389.7722527,1.211263736,9.303571429,0,10.10934066,84.83873626,0,16.87115385,0.034340659,0.543406593,0,0.485164835,1.829945055,0,0.696703297,7.212912088,0,2.751648352,74.68434066,0.288186813,5.126098901,0,1.655494505,15.06565934,0,9.016758242,0.028021978,1.097527473,0,0.565659341,3.125824176,0,0.148351648,3.842032967,0,6.176923077,668.5958791,4.41456044,64.00934066,0,23.99478022,305.2552198,0,9.263736264,0.738186813,5.41978022,0,1.413461538,36.35824176,0,2.442307692,39.26538462,0,4727.822802,6822.874176,226.7208791,869.7228022,43071.78984,12647.69148,30423.84533,25994.79588,3772.848352,4128.35522,1818.607418,631.6186813,86.98956044,404.7274725,216.9598901,187.5313187,647.042033,0,15.33269231,0.135539779,0.059827906,0.014661605,0.013299072,0.008354792,0.045366038,0.04792813,0.020187554,0.015701823,0.11594864,0.113026423,0.312272683,0.371405183,0.724370112,0.215188126,0.002755847,0.296425028,0.216104676,0.023687186,0.178130419,#N/A
Base,0,0,0,0,0,0,-103426754.3,1479609988,28660.94116,17443930.84,2044960.85,0,0,2049,39,526,0,160,1172,0,0,0,3150,0,0,150,4,13,0,11,65,0,97,0,0,42,3,2,0,2,9,0,27,0,0,108,12,20,0,33,155,0,280,4110,0,0,605,1964,1813,496,3777,4382,6327,2880,2269,2706,1851,610,1241,909,456,453,569,445,748,4420.021978,21564.84725,47.19120879,252.5521978,0,540.8112637,2758.470604,0,70.91565934,3.786538462,5.861813187,0,19.17252747,12.14313187,0,27.95027473,142.382967,0,42.23818681,332.468956,0.948901099,6.784615385,0,11.02197802,50.60741758,0,1.531868132,0.206318681,1.524175824,0,0.629945055,5.689010989,0,1.116208791,6.243131868,0,9.086813187,70.9456044,0.068406593,1.58021978,0,2.879945055,13.94395604,0,6.079395604,0.041208791,0.356043956,0,0.348351648,1.976098901,0,0.129395604,1.244505495,0,41.21813187,719.1013736,4.05521978,26.16016484,0,28.63708791,222.3651099,0,11.30851648,1.092307692,1.601648352,0,2.182142857,13.74093407,0,2.397527473,15.46263736,0,8320.647527,4252.58544,128.7725275,847.0928571,45077.83846,13549.59231,31527.99231,27290.7261,3376.177747,4039.602747,1659.895604,289.6255495,48.38543956,160.7222527,89.92252747,70.59010989,321.3623626,0,31.60686813,0.128069564,0.052716278,0.006421757,0.005103249,0.003302513,0.017524208,0.029225194,0.015052781,0.012167095,0.076990703,0.073246585,0.382605972,0.49679528,0.751979785,0.336290788,0.001716137,0.244561335,0.302907106,0.098206999,0.173811892,#N/A
Base,0,0,0,0,0,0,-162255090.8,2083730064,45812.10758,24818768.06,2909516.753,0,0,3155,50,454,0,265,2601,0,0,0,5251,0,0,78,3,10,0,20,100,0,90,0,0,133,2,9,0,1,37,0,68,0,0,172,7,30,0,17,279,0,427,3838,0,0,901,2922,3186,691,6108,7009,10572,4137,4779,5428,4217,870,3347,1287,550,737,1289,452,859,1424.633791,22250.85879,56.29203297,427.732967,0,466.6239011,3070.158516,0,79.11098901,7.582692308,25.29010989,0,40.97142857,139.5052198,0,29.85549451,258.646978,0,9.601098901,402.4423077,0.62967033,8.075274725,0,5.454120879,56.44862637,0,12.66565934,0.202472527,0.447252747,0,1.250274725,6.695604396,0,0.478846154,5.429945055,0,1.997802198,85.15384615,0.344230769,4.508516484,0,1.220054945,19.3967033,0,11.04450549,0.06978022,0.106043956,0,0.162637363,0.968681319,0,0.561538462,4.316208791,0,6.825549451,832.0546703,4.545054945,39.58186813,0,37.44423077,331.3502747,0,3.032692308,0.652197802,0.798901099,0,2.926923077,6.987087912,0,2.760714286,23.47994505,0,5200.16978,5696.424176,228.0354396,1027.506593,42365.65907,12152.7022,30212.71786,25120.4522,4139.144231,4765.92967,1933.174725,569.4554945,48.11785714,341.256044,105.9895604,235.0192308,603.2620879,0,33.66923077,0.157652529,0.064029149,0.013458183,0.011306706,0.004232847,0.049410485,0.024976372,0.022481018,0.017192115,0.110949425,0.109339824,0.220613863,0.333973044,0.664221075,0.239727861,0.003097087,0.413173206,0.141687084,0.056073618,0.143827992,#N/A
Base,0,0,0,0,0,0,-51265418.77,874538166,14126.13735,8887006.725,1041828.301,0,0,1291,5,278,0,55,983,0,0,0,2546,0,0,24,3,1,0,2,11,0,22,0,0,29,0,0,0,1,12,0,15,0,0,43,0,2,0,8,23,0,66,3851,0,0,538,1190,1186,118,2376,2914,3928,1645,1563,1683,1481,406,1075,796,329,467,315,198,350,3421.473352,24744.48571,16.08983516,211.6791209,0,330.3741758,2689.74011,0,42.1206044,0.714285714,7.966208791,0,6.306868132,27.0260989,0,6.405494505,108.9118132,0,11.68791209,169.681044,0.035989011,1.909615385,0,1.023901099,21.49340659,0,3.056043956,0.040934066,0.021153846,0,0.012087912,0.88021978,0,0.011263736,1.075,0,1.829120879,36.18241758,0.142307692,0.353571429,0,0.134065934,6.467857143,0,3.827747253,0,0.037087912,0,0.020604396,0.919230769,0,0.128296703,0.615384615,0,11.67197802,421.8648352,1.475549451,6.520879121,0,8.181043956,98.05494505,0,4.106318681,0.026098901,0.307417582,0,0.826648352,2.895054945,0,0.312637363,3.863186813,0,7181.191209,4409.698077,96.53489011,838.7370879,44963.82418,12526.64011,32436.94478,28872.67995,3076.848077,3442.392857,822.0137363,198.046978,16.98956044,101.3991758,53.14972527,48.10247253,204.957967,0,6.859340659,0.106166405,0.025404561,0.004424064,0.003146579,0.001858485,0.014055064,0.020591603,0.012981776,0.010396728,0.074347027,0.072291439,0.308616716,0.488027088,0.781635628,0.359409358,0.001632295,0.24391232,0.165776186,0.03368794,0.107759261,#N/A
Base,0,0,0,0,0,0,-118728583.8,534439796,34493.52218,15248017.28,1787532.79,0,0,1926,8,140,0,54,771,0,0,0,2859,0,0,135,6,46,0,10,122,0,139,0,0,45,5,9,0,4,26,0,45,0,0,224,11,105,0,30,296,0,560,3860,0,0,621,1980,1373,829,3353,3974,6285,2914,2515,2734,1750,390,1360,985,340,645,1024,312,593,2346.717308,24205.74505,17.42032967,243.8,0,250.9945055,3088.698901,0,68.45521978,1.787912088,16.87335165,0,7.941758242,100.6733516,0,6.908241758,113.7945055,0,13.81758242,263.0148352,1.249450549,9.477472527,0,3.631593407,38.11923077,0,4.440659341,0.457692308,0.489285714,0,1.66043956,1.336813187,0,0.611813187,7.781868132,0,2.384065934,50.58571429,0.667307692,2.15467033,0,1.452472527,10.3239011,0,6.558241758,0.095879121,0.580769231,0,0.048351648,1.850824176,0,0.359615385,2.316758242,0,14.7728022,467.414011,4.306593407,43.84697802,0,44.76236264,309.0425824,0,4.289285714,0.801923077,3.484340659,0,2.353296703,12.21565934,0,2.741483516,26.84532967,0,6708.617033,5577.360165,43.14285714,895.2005495,45060.04396,13224.81429,31834.98599,27449.11813,3883.974176,4223.792582,1363.401648,280.2412088,40.78296703,236.9736264,83.85686813,152.8991758,290.9431319,0,10.6282967,0.132713005,0.042929377,0.006244783,0.007474971,0.003076994,0.036340362,0.029967931,0.017138893,0.014025586,0.086080786,0.088284176,0.258656855,0.557194681,0.870971539,0.446570879,0.002947924,0.547260806,0.171821776,0.036803689,0.297552648,#N/A
Base,0,0,0,0,0,0,-101358850,1394031680,28642.91163,15430115.08,1808880.208,0,0,1622,54,351,0,76,1167,0,0,0,3016,0,0,33,0,1,0,1,8,0,21,0,0,89,1,5,0,0,15,0,49,0,0,73,0,14,0,10,91,0,202,3967,0,0,606,1546,1516,292,3062,3668,5739,2706,2184,2388,1934,545,1389,1030,453,577,854,243,637,2440.422802,23928.2956,24.36868132,244.3208791,0,328.1527473,2797.419505,0,129.3414835,2.47032967,10.93956044,0,3.012087912,38.60412088,0,10.34313187,131.1769231,0,16.71620879,284.9662088,0.088461538,1.949725275,0,4.285164835,34.87087912,0,5.874175824,0,0.137087912,0,0.182417582,0.768681319,0,0.106043956,1.322527473,0,3.506593407,63.12142857,0.312087912,3.16456044,0,0.742307692,11.59148352,0,7.021978022,0.077197802,0.649175824,0,0.028846154,2.01043956,0,0.199725275,2.536263736,0,15.47747253,653.706044,1.068406593,16.71318681,0,15.18489011,187.2008242,0,9.096978022,0.154945055,1.273626374,0,0.809615385,10.66456044,0,0.378571429,11.3532967,0,6136.112088,5303.55989,47.79148352,843.9181319,43792.76319,12331.88709,31460.63791,27558.44203,3363.024451,3744.134615,1369.93544,271.4950549,38.79807692,223.5752747,151.4175824,71.95521978,282.6,0,11.02774725,0.118998381,0.043601859,0.006221275,0.007133759,0.005517899,0.019337235,0.028365221,0.015266659,0.01325,0.075606906,0.072974595,0.312434159,0.52156832,0.813204662,0.389538083,0.002823483,0.265663419,0.173060113,0.039398455,0.139303205,#N/A
Base,0,0,0,0,0,0,-163379005.2,1702598773,48313.0584,18439829.96,2161710.607,0,0,2798,124,308,0,205,1357,0,0,0,4164,0,0,116,3,28,0,9,107,0,112,0,0,124,5,6,0,7,27,0,76,0,0,155,9,29,0,44,152,0,367,3880,0,0,1037,2764,2103,672,4867,5904,9518,4225,3498,4083,2843,727,2116,1138,570,568,1529,379,669,820.0673077,23442.4967,43.38983516,332.8870879,0,420.1164835,3161.987637,0,136.9252747,4.56978022,26.02335165,0,8.28021978,122.7815934,0,26.64010989,190.867033,0,3.371428571,335.2722527,1.456868132,6.587362637,0,5.510164835,44.08214286,0,6.337637363,0.316208791,0.346428571,0,1.393131868,1.784340659,0,0.900274725,5.750549451,0,0.471703297,56.44120879,1.067857143,3.243956044,0,2.568131868,11.00082418,0,8.464285714,0.151098901,1.088461538,0,0.171703297,3.579395604,0,0.93021978,3.763736264,0,1.305494505,687.4722527,5.733241758,27.87747253,0,38.00247253,211.8662088,0,17.54368132,0.417582418,4.051648352,0,2.522252747,25.67032967,0,2.53543956,21.04478022,0,4093.821703,7332.966758,161.2442308,1170.456319,43051.63819,12759.07418,30292.30797,25517.14478,3985.887088,4521.938187,1553.139011,534.5980769,73.97417582,373.1763736,169.4068681,203.5337912,565.7758242,0,31.02142857,0.149168026,0.051372931,0.012418311,0.012326837,0.006651095,0.04506775,0.047749265,0.021470895,0.017524619,0.101035617,0.101545204,0.281133111,0.436519216,0.811422272,0.288807084,0.0037684,0.380797027,0.199169934,0.055060845,0.218704676,#N/A
Base,0,0,0,0,0,0,-89217591.76,491546898,24109.16735,16890089.72,1980033.774,0,0,1491,16,360,0,74,890,0,0,0,2754,0,0,95,1,5,0,0,19,0,61,0,0,53,0,1,0,2,10,0,34,0,0,161,9,20,0,17,197,0,333,3702,0,0,660,1561,1417,471,2978,3638,4929,2192,1850,1992,1348,414,934,675,324,351,486,366,717,2933.30989,24300.2989,16.3521978,232.5398352,0,347.5571429,2744.654396,0,49.74175824,0.337912088,3.496978022,0,1.32032967,9.42032967,0,9.158791209,112.8313187,0,24.71730769,315.0524725,0.615384615,4.208241758,0,4.996428571,51.66291209,0,2.577747253,0.137912088,0.563461538,0,0.118956044,2.986813187,0,0.234065934,3.110714286,0,10.0021978,65.24697802,0.115659341,2.525,0,1.860164835,14.37252747,0,7.964285714,0.031318681,0.485164835,0,0.096153846,1.832142857,0,0.01978022,1.720054945,0,34.46785714,650.2626374,2.183516484,30.85412088,0,18.49093407,222.2351648,0,17.27225275,0.562362637,3.390934066,0,1.356868132,27.81950549,0,1.342307692,17.14917582,0,6711.017582,5310.11456,135.2071429,843.9252747,45309.21978,13000.78049,32308.18269,28411.82747,3353.870055,3750.151648,1545.499725,267.3021978,67.2760989,131.9472527,77.64697802,54.12005495,278.117033,0,10.75906593,0.116068638,0.047946862,0.005913532,0.004094395,0.002742164,0.014501826,0.043653659,0.012114553,0.009992451,0.062956725,0.058564272,0.366587007,0.517315938,0.806822301,0.346466633,0.001403471,0.202868091,0.510408207,0.03876079,0.192274039,#N/A
Base,0,0,0,0,0,0,-106628416.4,1095988088,30242.45302,15901057.31,1864089.004,0,0,2629,91,494,0,264,1747,0,0,0,4160,0,0,86,5,30,0,13,81,0,99,0,0,72,2,7,0,2,25,0,52,0,0,146,24,40,0,63,222,0,359,4242,0,0,778,2437,2555,626,4992,5770,8142,3544,3049,3665,2440,587,1853,1065,416,649,723,369,655,2438.331868,23498.66374,53.71263736,352.1865385,0,469.4664835,3328.497802,0,70.39340659,3.876098901,7.847252747,0,11.26153846,30.01401099,0,23.85412088,192.5307692,0,21.15824176,279.8458791,1.045604396,6.953021978,0,6.792032967,35.96016484,0,12.61565934,0.4,0.713736264,0,1.346428571,2.097802198,0,0.589010989,6.215934066,0,4.267307692,56.78763736,0.20521978,2.8,0,2.417032967,11.98489011,0,6.525,0.075274725,0.63489011,0,0.57032967,1.968406593,0,0.157417582,2.084615385,0,11.34148352,576.0535714,7.021428571,29.73104396,0,44.73159341,211.478022,0,27.35906593,0.451648352,4.249450549,0,1.097802198,17.98928571,0,3.265384615,16.86785714,0,6961.486264,5492.254945,194.8313187,898.3865385,45449.36923,13547.49533,31901.62885,27004.29011,4046.070055,4650.973901,1418.828022,397.1711538,78.22005495,202.1752747,117.0118132,84.9282967,425.196978,0,27.88104396,0.145694424,0.044586074,0.008751813,0.00635908,0.004349794,0.01839658,0.055115228,0.01797785,0.014949531,0.083908951,0.086728078,0.28432234,0.45409255,0.707112145,0.350487818,0.001903239,0.214112925,0.386327601,0.065727666,0.177162732,#N/A
