Scenario,Scenario Seed,Prob {Tc+ | Tc},Follow-Up (Tc+>1),Prob {Drop-Out in Tc+>1},IPT,Removed?,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: Diagnostic Test | L | Tc+ <1| HIV -,Total New: Diagnostic Test | L | Tc+ >1| HIV -,Total New: Diagnostic Test | I | Tn| HIV -,Total New: Diagnostic Test | I | Ti <1| HIV -,Total New: Diagnostic Test | I | Tc <1| HIV -,Total New: Diagnostic Test | I | Tc+ <1| HIV -,Total New: Diagnostic Test | I | Ti >1| HIV -,Total New: Diagnostic Test | I | Tc >1| HIV -,Total New: Diagnostic Test | I | Tc+ >1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ >1| HIV -,Total New: If Tc+ after Tc | HIV -,Total New: Diagnostic Test | L | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | L | Tc+ >1| HIV+nIC,Total New: Diagnostic Test | I | Tn| HIV+nIC,Total New: Diagnostic Test | I | Ti <1| HIV+nIC,Total New: Diagnostic Test | I | Tc <1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | I | Ti >1| HIV+nIC,Total New: Diagnostic Test | I | Tc >1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ >1| HIV+nIC,Total New: If Tc+ after Tc | HIV+nIC,Total New: Diagnostic Test | L | Tc+ <1| HIV+IC,Total New: Diagnostic Test | L | Tc+ >1| HIV+IC,Total New: Diagnostic Test | I | Tn| HIV+IC,Total New: Diagnostic Test | I | Ti <1| HIV+IC,Total New: Diagnostic Test | I | Tc <1| HIV+IC,Total New: Diagnostic Test | I | Tc+ <1| HIV+IC,Total New: Diagnostic Test | I | Ti >1| HIV+IC,Total New: Diagnostic Test | I | Tc >1| HIV+IC,Total New: Diagnostic Test | I | Tc+ >1| HIV+IC,Total New: If Tc+ after Tc | HIV+IC,Total New: Diagnostic Test | L | Tc+ <1| HIV+ART,Total New: Diagnostic Test | L | Tc+ >1| HIV+ART,Total New: Diagnostic Test | I | Tn| HIV+ART,Total New: Diagnostic Test | I | Ti <1| HIV+ART,Total New: Diagnostic Test | I | Tc <1| HIV+ART,Total New: Diagnostic Test | I | Tc+ <1| HIV+ART,Total New: Diagnostic Test | I | Ti >1| HIV+ART,Total New: Diagnostic Test | I | Tc >1| HIV+ART,Total New: Diagnostic Test | I | Tc+ >1| HIV+ART,Total New: If Tc+ after Tc | HIV+ART,Total New: Adult background death,Total New: Removed,Total: Screening Performed,Total: Notified TB Cases | Children,Total: Notified TB Cases | Naive Adults,Total: Notified TB Cases | Experienced Adults,Total: Notified TB Cases | HIV +,Total: Notified TB Cases |Adults,Total: Notified TB Cases,Total: Active TB Incidence,Total: Active TB Incidence | Naive Adults,Total: Active TB Incidence | Completed Adults,Total: Active TB Incidence | Experienced Adults,Total: Incident To: I| Tc<1 or >1 |HIV-,Total: Incident To: I | Tc <1| HIV -,Total: Incident To: I | Tc >1| HIV -,Total: Reactivation To: I| Tc<1 or >1 |HIV-,Total: Reactivation To: I | Tc <1| HIV -,Total: Reactivation To: I | Tc >1| HIV -,Total: TB Deaths,Total: HIV Deaths,Total: New ART Initiation,Average Size: S | Tn | HIV -,Average Size: L | Tn| HIV -,Average Size: L | Ti <1| HIV -,Average Size: L | Tc <1| HIV -,Average Size: L | Tc+ <1| HIV -,Average Size: L | Ti >1| HIV -,Average Size: L | Tc >1| HIV -,Average Size: L | Tc+ >1| HIV -,Average Size: I | Tn| HIV -,Average Size: I | Ti <1| HIV -,Average Size: I | Tc <1| HIV -,Average Size: I | Tc+ <1| HIV -,Average Size: I | Ti >1| HIV -,Average Size: I | Tc >1| HIV -,Average Size: I | Tc+ >1| HIV -,Average Size: Ti | HIV -,Average Size: Tc | HIV -,Average Size: Tmdr | HIV -,Average Size: S | Tn | HIV+nIC,Average Size: L | Tn| HIV+nIC,Average Size: L | Ti <1| HIV+nIC,Average Size: L | Tc <1| HIV+nIC,Average Size: L | Tc+ <1| HIV+nIC,Average Size: L | Ti >1| HIV+nIC,Average Size: L | Tc >1| HIV+nIC,Average Size: L | Tc+ >1| HIV+nIC,Average Size: I | Tn| HIV+nIC,Average Size: I | Ti <1| HIV+nIC,Average Size: I | Tc <1| HIV+nIC,Average Size: I | Tc+ <1| HIV+nIC,Average Size: I | Ti >1| HIV+nIC,Average Size: I | Tc >1| HIV+nIC,Average Size: I | Tc+ >1| HIV+nIC,Average Size: Ti | HIV+nIC,Average Size: Tc | HIV+nIC,Average Size: Tmdr | HIV+nIC,Average Size: S | Tn | HIV+IC,Average Size: L | Tn| HIV+IC,Average Size: L | Ti <1| HIV+IC,Average Size: L | Tc <1| HIV+IC,Average Size: L | Tc+ <1| HIV+IC,Average Size: L | Ti >1| HIV+IC,Average Size: L | Tc >1| HIV+IC,Average Size: L | Tc+ >1| HIV+IC,Average Size: I | Tn| HIV+IC,Average Size: I | Ti <1| HIV+IC,Average Size: I | Tc <1| HIV+IC,Average Size: I | Tc+ <1| HIV+IC,Average Size: I | Ti >1| HIV+IC,Average Size: I | Tc >1| HIV+IC,Average Size: I | Tc+ >1| HIV+IC,Average Size: Ti | HIV+IC,Average Size: Tc | HIV+IC,Average Size: Tmdr | HIV+IC,Average Size: S | Tn | HIV+ART,Average Size: L | Tn| HIV+ART,Average Size: L | Ti <1| HIV+ART,Average Size: L | Tc <1| HIV+ART,Average Size: L | Tc+ <1| HIV+ART,Average Size: L | Ti >1| HIV+ART,Average Size: L | Tc >1| HIV+ART,Average Size: L | Tc+ >1| HIV+ART,Average Size: I | Tn| HIV+ART,Average Size: I | Ti <1| HIV+ART,Average Size: I | Tc <1| HIV+ART,Average Size: I | Tc+ <1| HIV+ART,Average Size: I | Ti >1| HIV+ART,Average Size: I | Tc >1| HIV+ART,Average Size: I | Tc+ >1| HIV+ART,Average Size: Ti | HIV+ART,Average Size: Tc | HIV+ART,Average Size: Tmdr | HIV+ART,Average Size: S | children,Average Size: L | children,Average Size: I | children,Average Size: R| children,Averge size: Population,Averge size: Population | Children,Averge size: Population | Adults,Averge size: Population | Naive Adults,Averge size: Population | Completed Adults,Averge size: Population | Experienced Adults,Averge size: HIV Prevalence,Averge size: Active TB Prevalence,Averge size: Active TB  & HIV+ | Prevalence,Averge size: Active TB & Adults | Prevalence,Averge size: Active TB & Naive Adults | Prevalence,Averge size: Active TB & Experienced Adults | Prevalence,Averge size: Active TB or On Treatment,Averge size: In Post-Treatment Follow-Up,Averge size: On TB Treatment,Average ratio: Experienced Adults Prevalence (Ratio),Average ratio: HIV Prevalence (Ratio),Average ratio: Active TB (Ratio),Average ratio: Active TB among Adults (Ratio),Average ratio: Active TB among Naive Adults (Ratio),Average ratio: Active TB among Experienced Adults (Ratio),Average ratio: Active TB among HIV+ (Ratio),Average ratio: Active TB Incidence | Per Pop.,Average ratio: Active TB Incidence | Naive Adults | Per Pop.,Average ratio: Active TB Incidence | Completed Adults | Per Pop.,Average ratio: Active TB Incidence | Experienced Adults | Per Pop.,Average ratio: % <1 |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I | Tc <1| HIV -,Average ratio: % reactivation |Incident To: I | Tc >1| HIV -,Average ratio: TB Deaths | Per Pop.,Average ratio: Treatment Experieced Adults among Active TB (Ratio),Average ratio: HIV+ among Adult Active TB (Ratio),Average ratio: On Treatment / (Active TB + On T) (Ratio),Average ratio: % adults notified TB with HIV+
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-114915427,1823331044,32346.23192,17876731.28,2095698.265,2044,0,2098,27,95,270,159,1042,300,251,286,3507,34,0,79,0,3,7,6,24,11,50,46,0,155,2,6,13,5,35,16,114,173,0,71,2,6,15,16,79,21,257,3943,0,2950,806,2081,1919,496,4000,4806,6676,3100,2284,2703,1284,134,1150,607,104,503,829,375,774,2646.747527,23696.55659,36.62884615,95.32225275,205.0074176,356.2903846,2042.872527,711.6082418,114.7167582,4.307692308,3.19478022,7.186263736,21.42225275,34.13653846,10.46813187,23.44423077,161.0760989,0,25.97252747,334.560989,0.815384615,1.581868132,3.173626374,7.325824176,35.59917582,12.24450549,2.995604396,0,0.150274725,0.190934066,0.206043956,1.160714286,0.874725275,0.231318681,3.459615385,0,6.838461538,70.80604396,0.713186813,1.799450549,4.047802198,2.974175824,9.779120879,4.939010989,3.538186813,0.182142857,0.217307692,0.451923077,0.428021978,1.368956044,0.574175824,0.752747253,6.129395604,0,20.12637363,761.7653846,3.456318681,7.441208791,18.14313187,31.26456044,173.828022,76.28214286,13.86895604,0.087362637,0.647802198,0.631043956,2.200549451,7.478296703,1.978846154,1.583791209,13.44615385,0,7140.427198,4868.862912,128.3958791,963.0351648,44956.01236,13101.25412,31854.51841,27699.44753,3475.596154,3944.209341,1681.181044,363.8178571,39.29065934,235.2607143,135.2126374,99.83489011,389.9494505,22.39038462,26.01895604,0.123737805,0.052839292,0.008100213,0.007395991,0.004893237,0.025386538,0.023450453,0.015694611,0.012871502,0.086810341,0.086825469,0.260030364,0.504933489,0.755618744,0.415189731,0.002205682,0.274521083,0.168480805,0.067129962,0.225869444
Base,0,0,0,0,0,0,-111456432.6,1823331044,31183.3393,17906414.71,2099178.068,0,0,2043,24,324,0,155,1366,0,0,0,3550,0,0,86,0,7,0,10,24,0,54,0,0,136,1,11,0,4,29,0,82,0,0,54,7,10,0,19,106,0,218,3983,0,0,774,2028,1814,433,3842,4616,6577,3015,2304,2724,2003,457,1546,1014,341,673,809,350,765,2695.421978,23677.37995,33.01373626,297.4862637,0,340.0082418,2816.982143,0,114.7950549,2.875824176,10.61208791,0,19.62087912,45.50851648,0,21.52417582,153.9642857,0,21.15192308,319.0340659,0.728846154,4.387362637,0,6.417857143,41.87142857,0,2.424725275,0.129945055,0.325824176,0,0.585164835,1.355769231,0,1.170604396,2.737087912,0,8.740659341,66.94120879,0.548626374,3.688186813,0,0.867032967,12.52005495,0,3.15467033,0.289835165,0.73021978,0,0.696153846,1.430494505,0,0.703571429,4.865659341,0,23.64340659,771.0667582,2.232142857,21.06538462,0,34.43516484,244.6258242,0,12.9010989,0.691758242,2.022527473,0,2.943681319,10.59450549,0,2.108241758,12.4271978,0,7142.321703,4908.34478,118.7412088,939.5552198,44990.00879,13109.51044,31880.24368,27717.61538,3516.037637,3962.424451,1649.066209,353.1236264,40.34120879,234.2343407,133.3653846,100.6467033,378.7450549,0,25.51703297,0.124189374,0.051804101,0.007864045,0.007360376,0.004820698,0.025564444,0.02452635,0.01563612,0.012786218,0.086817005,0.086939067,0.294391407,0.51518419,0.750922526,0.415225784,0.002194411,0.285759119,0.173102593,0.067705028,0.222644809
Base,0,0,0,0,0,0,-127173837.3,893651361,34548.26473,23529043.11,2758321.643,0,0,2091,20,340,0,137,1612,0,0,0,3834,0,0,69,1,11,0,19,66,0,66,0,0,82,7,11,0,6,31,0,60,0,0,274,9,66,0,37,208,0,423,3908,0,0,838,2140,2166,658,4306,5144,7539,3233,3038,3460,2501,561,1940,1276,438,838,929,420,1051,1565.784066,22479.3,40.58159341,312.8046703,0,478.4296703,3240.845055,0,105.8934066,4.464285714,15.70796703,0,16.19615385,73.46510989,0,16.3456044,149.1104396,0,14.86208791,500.0491758,1.116208791,6.248351648,0,8.881318681,56.31043956,0,12.71730769,0.328021978,1.075274725,0,1.912637363,4.486263736,0,0.38543956,2.943406593,0,3.679120879,98.24972527,0.497252747,2.92032967,0,2.112637363,15.93571429,0,13.47857143,0.120879121,0.303021978,0,0.17032967,1.391208791,0,0.676923077,2.784065934,0,14.4032967,999.3634615,6.496153846,38.73681319,0,53.16950549,327.018956,0,3.41456044,1.292857143,3.30521978,0,4.79478022,9.526098901,0,3.077747253,20.175,0,5691.442857,6071.447527,85.75082418,1153.277198,43743.23214,13002.47637,30740.51621,25812.29835,4111.051099,4731.962088,2239.531868,360.6285714,58.45192308,274.7101648,135.6491758,138.8321429,381.2513736,0,20.49642857,0.153895845,0.072906603,0.008284814,0.008985279,0.005296047,0.029502645,0.026229732,0.018734777,0.015707038,0.084795093,0.084451171,0.267990362,0.50599436,0.794817866,0.399547837,0.002916816,0.388324799,0.210109011,0.054666476,0.156327466
Base,0,0,0,0,0,0,-130292529.5,498989627,38630.02882,14402443.07,1688405.697,0,0,3178,42,342,0,275,1943,0,0,0,4716,0,0,114,3,10,0,3,64,0,79,0,0,48,0,5,0,2,21,0,31,0,0,288,46,154,0,146,579,0,736,4041,0,0,947,3076,3040,1137,6116,7063,10634,4301,4496,5233,3391,751,2640,1064,505,559,1253,238,535,1388.691484,22730.01484,59.53434066,385.9967033,0,503.0115385,3105.840659,0,95.48104396,2.600549451,25.92994505,0,18.22087912,139.9667582,0,34.5467033,226.510989,0,7.396153846,226.9478022,0.961538462,6.23021978,0,3.419230769,37.04752747,0,5.9,0.141483516,1.386813187,0,0.706593407,4.523351648,0,0.609065934,3.69478022,0,1.019230769,46.20521978,0.128296703,1.669230769,0,1.408516484,11.47115385,0,9.276373626,0.087912088,0.457142857,0,0.369505495,1.347802198,0,0.250274725,2.337912088,0,5.404945055,409.3156593,14.78791209,50.45192308,0,41.22225275,186.5120879,0,26.78324176,2.618681319,7.546703297,0,6.011538462,27.67527473,0,9.974725275,39.66758242,0,5064.643407,6122.779121,222.2837912,1051.790385,42385.08571,12462.07308,29922.76429,24953.35659,3995.206868,4650.951923,1204.207418,600.3527473,95.03598901,377.8967033,137.5862637,240.0703297,645.9343407,0,45.41456044,0.155278809,0.040347231,0.01417057,0.012631879,0.005523724,0.05168763,0.079292961,0.020423974,0.015787773,0.097537115,0.095456811,0.249853083,0.362433741,0.715333731,0.245395209,0.002670648,0.399806045,0.252095456,0.070449866,0.186530126
Base,0,0,0,0,0,0,-169622434.2,2120105457,49862.66205,20034448,2348648.489,0,0,2729,26,265,0,191,1457,0,0,0,3954,0,0,142,6,16,0,30,84,0,103,0,0,101,5,37,0,7,62,0,92,0,0,261,7,31,0,43,282,0,531,3818,0,0,865,2731,2162,900,4893,5758,9018,3960,3566,4181,2834,645,2189,1251,515,736,1337,491,874,1786.072802,22334.3772,60.96016484,321.3662088,0,706.1576923,3226.528022,0,94.34093407,3.379945055,25.15494505,0,25.86071429,131.2958791,0,22.84587912,171.8491758,0,13.48791209,368.3815934,2.190659341,7.352197802,0,13.27994505,53.40851648,0,8.91456044,0.768131868,2.035989011,0,2.730494505,9.807967033,0,0.990384615,5.306868132,0,2.383791209,74.59752747,0.754945055,3.479945055,0,2.254120879,12.8760989,0,11.39725275,0.360164835,0.965659341,0,0.730494505,1.784340659,0,0.476923077,4.196428571,0,10.22252747,686.0104396,8.763186813,46.16208791,0,79.1532967,335.4681319,0,9.085989011,0.718131868,2.645604396,0,5.837912088,18.32307692,0,3.503296703,27.66263736,0,6085.145879,5476.768681,25.43791209,1112.391209,43452.6967,12700.29148,30752.16511,25400.33791,4199.780495,5114.150824,1839.771429,382.5214286,76.29038462,356.9379121,123.8975275,232.8085165,410.5162088,0,27.84285714,0.166205582,0.05988942,0.008837728,0.011654476,0.004903214,0.045898569,0.041480565,0.020404533,0.016464252,0.09732318,0.090325318,0.253428101,0.464228779,0.805957438,0.34689927,0.003170356,0.609376815,0.211276227,0.068477123,0.21656979
Base,0,0,0,0,0,0,-169622434.2,2120105457,49862.66205,20034448,2348648.489,0,0,2729,26,265,0,191,1457,0,0,0,3954,0,0,142,6,16,0,30,84,0,103,0,0,101,5,37,0,7,62,0,92,0,0,261,7,31,0,43,282,0,531,3818,0,0,865,2731,2162,900,4893,5758,9018,3960,3566,4181,2834,645,2189,1251,515,736,1337,491,874,1786.072802,22334.3772,60.96016484,321.3662088,0,706.1576923,3226.528022,0,94.34093407,3.379945055,25.15494505,0,25.86071429,131.2958791,0,22.84587912,171.8491758,0,13.48791209,368.3815934,2.190659341,7.352197802,0,13.27994505,53.40851648,0,8.91456044,0.768131868,2.035989011,0,2.730494505,9.807967033,0,0.990384615,5.306868132,0,2.383791209,74.59752747,0.754945055,3.479945055,0,2.254120879,12.8760989,0,11.39725275,0.360164835,0.965659341,0,0.730494505,1.784340659,0,0.476923077,4.196428571,0,10.22252747,686.0104396,8.763186813,46.16208791,0,79.1532967,335.4681319,0,9.085989011,0.718131868,2.645604396,0,5.837912088,18.32307692,0,3.503296703,27.66263736,0,6085.145879,5476.768681,25.43791209,1112.391209,43452.6967,12700.29148,30752.16511,25400.33791,4199.780495,5114.150824,1839.771429,382.5214286,76.29038462,356.9379121,123.8975275,232.8085165,410.5162088,0,27.84285714,0.166205582,0.05988942,0.008837728,0.011654476,0.004903214,0.045898569,0.041480565,0.020404533,0.016464252,0.09732318,0.090325318,0.253428101,0.464228779,0.805957438,0.34689927,0.003170356,0.609376815,0.211276227,0.068477123,0.21656979
Base,0,0,0,0,0,0,-130292529.5,498989627,38630.02882,14402443.07,1688405.697,0,0,3178,42,342,0,275,1943,0,0,0,4716,0,0,114,3,10,0,3,64,0,79,0,0,48,0,5,0,2,21,0,31,0,0,288,46,154,0,146,579,0,736,4041,0,0,947,3076,3040,1137,6116,7063,10634,4301,4496,5233,3391,751,2640,1064,505,559,1253,238,535,1388.691484,22730.01484,59.53434066,385.9967033,0,503.0115385,3105.840659,0,95.48104396,2.600549451,25.92994505,0,18.22087912,139.9667582,0,34.5467033,226.510989,0,7.396153846,226.9478022,0.961538462,6.23021978,0,3.419230769,37.04752747,0,5.9,0.141483516,1.386813187,0,0.706593407,4.523351648,0,0.609065934,3.69478022,0,1.019230769,46.20521978,0.128296703,1.669230769,0,1.408516484,11.47115385,0,9.276373626,0.087912088,0.457142857,0,0.369505495,1.347802198,0,0.250274725,2.337912088,0,5.404945055,409.3156593,14.78791209,50.45192308,0,41.22225275,186.5120879,0,26.78324176,2.618681319,7.546703297,0,6.011538462,27.67527473,0,9.974725275,39.66758242,0,5064.643407,6122.779121,222.2837912,1051.790385,42385.08571,12462.07308,29922.76429,24953.35659,3995.206868,4650.951923,1204.207418,600.3527473,95.03598901,377.8967033,137.5862637,240.0703297,645.9343407,0,45.41456044,0.155278809,0.040347231,0.01417057,0.012631879,0.005523724,0.05168763,0.079292961,0.020423974,0.015787773,0.097537115,0.095456811,0.249853083,0.362433741,0.715333731,0.245395209,0.002670648,0.399806045,0.252095456,0.070449866,0.186530126
Base,0,0,0,0,0,0,-130292529.5,498989627,38630.02882,14402443.07,1688405.697,0,0,3178,42,342,0,275,1943,0,0,0,4716,0,0,114,3,10,0,3,64,0,79,0,0,48,0,5,0,2,21,0,31,0,0,288,46,154,0,146,579,0,736,4041,0,0,947,3076,3040,1137,6116,7063,10634,4301,4496,5233,3391,751,2640,1064,505,559,1253,238,535,1388.691484,22730.01484,59.53434066,385.9967033,0,503.0115385,3105.840659,0,95.48104396,2.600549451,25.92994505,0,18.22087912,139.9667582,0,34.5467033,226.510989,0,7.396153846,226.9478022,0.961538462,6.23021978,0,3.419230769,37.04752747,0,5.9,0.141483516,1.386813187,0,0.706593407,4.523351648,0,0.609065934,3.69478022,0,1.019230769,46.20521978,0.128296703,1.669230769,0,1.408516484,11.47115385,0,9.276373626,0.087912088,0.457142857,0,0.369505495,1.347802198,0,0.250274725,2.337912088,0,5.404945055,409.3156593,14.78791209,50.45192308,0,41.22225275,186.5120879,0,26.78324176,2.618681319,7.546703297,0,6.011538462,27.67527473,0,9.974725275,39.66758242,0,5064.643407,6122.779121,222.2837912,1051.790385,42385.08571,12462.07308,29922.76429,24953.35659,3995.206868,4650.951923,1204.207418,600.3527473,95.03598901,377.8967033,137.5862637,240.0703297,645.9343407,0,45.41456044,0.155278809,0.040347231,0.01417057,0.012631879,0.005523724,0.05168763,0.079292961,0.020423974,0.015787773,0.097537115,0.095456811,0.249853083,0.362433741,0.715333731,0.245395209,0.002670648,0.399806045,0.252095456,0.070449866,0.186530126
Base,0,0,0,0,0,0,-146961706.8,631186999,42228.71844,20275551.48,2376913.171,0,0,2773,52,362,0,305,1798,0,0,0,4433,0,0,64,2,22,0,17,52,0,67,0,0,65,4,8,0,5,18,0,34,0,0,126,14,42,0,37,165,0,310,4023,0,0,857,2653,2525,513,5178,6035,9021,3736,3697,4389,3268,729,2539,1452,548,904,1312,369,730,2218.376923,24078.77225,65.93269231,364.3002747,0,632.9354396,2953.738736,0,90.7206044,3.632142857,23.85,0,25.48928571,127.9733516,0,27.64505495,177.1244505,0,17.71071429,322.5326923,1.16978022,4.598351648,0,9.145604396,40.73104396,0,11.08708791,0.007692308,0.295604396,0,0.735714286,0.801373626,0,0.643956044,3.528021978,0,4.601923077,67.56098901,0.566483516,1.752747253,0,1.93543956,9.450274725,0,10.2510989,0.249725275,0.632142857,0,0.454120879,3.197527473,0,0.42032967,1.206043956,0,17.97032967,768.6335165,4.643956044,23.69862637,0,47.21291209,188.7771978,0,10.70054945,0.549175824,1.76978022,0,1.27967033,6.458791209,0,2.143406593,14.98708791,0,6588.071978,5718.973077,76.28928571,1051.147253,45833.04258,13435.0522,32397.73764,27619.88077,3752.977747,4549.392308,1604.981319,397.2914835,48.55604396,320.8447802,122.8673077,197.7434066,428.3258242,0,30.87335165,0.140323921,0.049619169,0.008697149,0.009934217,0.00447645,0.043621939,0.030256346,0.017779777,0.013999065,0.106481322,0.095056892,0.301137143,0.4811738,0.764915381,0.355279674,0.002784123,0.500143447,0.150942343,0.072563303,0.114481819
Base,0,0,0,0,0,0,-84046168.02,1116778957,23686.59695,12986377.17,1522399.575,0,0,1839,43,179,0,138,971,0,0,0,2784,0,0,126,2,17,0,1,50,0,84,0,0,118,4,24,0,5,51,0,77,0,0,127,13,52,0,35,262,0,407,3772,0,0,623,1832,1466,661,3298,3921,5992,2562,2379,2665,1652,386,1266,970,309,661,638,225,485,2406.837912,26398.34973,17.59587912,232.4549451,0,317.0923077,2444.117033,0,57.09725275,1.315934066,13.30769231,0,4.828021978,63.83901099,0,12.2260989,127.906044,0,12.91978022,206.2684066,1.397252747,5.098626374,0,4.435714286,42.14587912,0,6.131868132,0.032967033,1.257417582,0,0.071428571,4.03021978,0,0.42032967,4.667032967,0,3.174725275,38.30631868,0.673901099,3.769230769,0,0.657142857,9.198901099,0,2.830769231,0.10989011,0.922527473,0,0.11510989,3.128021978,0,0.350824176,4.133516484,0,7.599450549,410.9881868,5.14532967,31.7956044,0,40.75357143,191.7181319,0,17.80824176,0.104395604,5.132692308,0,0.321978022,26.05714286,0,2.814010989,21.79505495,0,6874.10522,5394.101923,177.6458791,719.7928571,46384.28077,13166.15082,33217.88132,29569.13462,3078.878022,3473.742033,1119.187363,386.7571429,68.16730769,208.9755495,83.96236264,124.8159341,402.6552198,0,15.81758242,0.104508679,0.033790918,0.00833596,0.006302867,0.002847515,0.036081013,0.061008233,0.015583381,0.01173494,0.10908169,0.097526376,0.295819901,0.586195841,0.815254384,0.486200968,0.001839047,0.324749207,0.32610769,0.040085762,0.325649158
Base,0,0,0,0,0,0,-127801572.6,1724175822,37297.65815,15908598.2,1864973.026,0,0,2871,52,473,0,154,2027,0,0,0,4786,0,0,53,0,9,0,5,25,0,41,0,0,30,1,5,0,1,22,0,30,0,0,58,1,15,0,13,97,0,143,3955,0,0,811,2628,2555,262,5183,5994,8493,3749,3472,3907,3220,763,2457,1416,576,840,1092,339,619,1760.435989,22903.32912,41.12032967,395.1417582,0,476.1991758,3509.965934,0,99.12362637,6.271153846,18.91071429,0,14.53269231,77.03818681,0,18.3706044,216.2321429,0,13.59587912,266.6458791,0.173901099,4.194230769,0,6.10467033,45.69010989,0,6.288461538,0.033516484,0.307417582,0,0.075274725,1.005494505,0,0.161538462,2.063461538,0,2.503846154,62.13049451,0.536538462,1.216758242,0,1.39010989,7.648626374,0,6.082142857,0.103571429,0.391483516,0,0.397527473,1.593681319,0,0.194230769,1.367032967,0,13.11565934,694.6989011,0.966208791,15.69423077,0,23.47994505,147.8252747,0,8.991208791,0.091208791,0.768956044,0,0.735714286,4.632417582,0,0.38543956,7.148901099,0,4941.807692,5981.696978,115.7461538,1007.281044,42937.14863,12047.07967,30889.81896,25837.82088,4232.848901,4805.375549,1351.013736,363.8692308,31.53791209,247.9695055,120.5535714,127.1771978,383.1208791,0,19.11840659,0.155437628,0.043791174,0.008498419,0.008052706,0.004686536,0.0266411,0.023330669,0.018305261,0.014897957,0.088175969,0.087505303,0.284938582,0.470940595,0.790331502,0.345193117,0.002599173,0.350550856,0.126495214,0.05030312,0.080987428
Base,0,0,0,0,0,0,-163379005.2,1702598773,48313.0584,18439829.96,2161710.607,0,0,2798,124,308,0,205,1357,0,0,0,4164,0,0,116,3,28,0,9,107,0,112,0,0,124,5,6,0,7,27,0,76,0,0,155,9,29,0,44,152,0,367,3880,0,0,1037,2764,2103,672,4867,5904,9518,4225,3498,4083,2843,727,2116,1138,570,568,1529,379,669,820.0673077,23442.4967,43.38983516,332.8870879,0,420.1164835,3161.987637,0,136.9252747,4.56978022,26.02335165,0,8.28021978,122.7815934,0,26.64010989,190.867033,0,3.371428571,335.2722527,1.456868132,6.587362637,0,5.510164835,44.08214286,0,6.337637363,0.316208791,0.346428571,0,1.393131868,1.784340659,0,0.900274725,5.750549451,0,0.471703297,56.44120879,1.067857143,3.243956044,0,2.568131868,11.00082418,0,8.464285714,0.151098901,1.088461538,0,0.171703297,3.579395604,0,0.93021978,3.763736264,0,1.305494505,687.4722527,5.733241758,27.87747253,0,38.00247253,211.8662088,0,17.54368132,0.417582418,4.051648352,0,2.522252747,25.67032967,0,2.53543956,21.04478022,0,4093.821703,7332.966758,161.2442308,1170.456319,43051.63819,12759.07418,30292.30797,25517.14478,3985.887088,4521.938187,1553.139011,534.5980769,73.97417582,373.1763736,169.4068681,203.5337912,565.7758242,0,31.02142857,0.149168026,0.051372931,0.012418311,0.012326837,0.006651095,0.04506775,0.047749265,0.021470895,0.017524619,0.101035617,0.101545204,0.281133111,0.436519216,0.811422272,0.288807084,0.0037684,0.380797027,0.199169934,0.055060845,0.218704676
Base,0,0,0,0,0,0,-146961706.8,631186999,42228.71844,20275551.48,2376913.171,0,0,2773,52,362,0,305,1798,0,0,0,4433,0,0,64,2,22,0,17,52,0,67,0,0,65,4,8,0,5,18,0,34,0,0,126,14,42,0,37,165,0,310,4023,0,0,857,2653,2525,513,5178,6035,9021,3736,3697,4389,3268,729,2539,1452,548,904,1312,369,730,2218.376923,24078.77225,65.93269231,364.3002747,0,632.9354396,2953.738736,0,90.7206044,3.632142857,23.85,0,25.48928571,127.9733516,0,27.64505495,177.1244505,0,17.71071429,322.5326923,1.16978022,4.598351648,0,9.145604396,40.73104396,0,11.08708791,0.007692308,0.295604396,0,0.735714286,0.801373626,0,0.643956044,3.528021978,0,4.601923077,67.56098901,0.566483516,1.752747253,0,1.93543956,9.450274725,0,10.2510989,0.249725275,0.632142857,0,0.454120879,3.197527473,0,0.42032967,1.206043956,0,17.97032967,768.6335165,4.643956044,23.69862637,0,47.21291209,188.7771978,0,10.70054945,0.549175824,1.76978022,0,1.27967033,6.458791209,0,2.143406593,14.98708791,0,6588.071978,5718.973077,76.28928571,1051.147253,45833.04258,13435.0522,32397.73764,27619.88077,3752.977747,4549.392308,1604.981319,397.2914835,48.55604396,320.8447802,122.8673077,197.7434066,428.3258242,0,30.87335165,0.140323921,0.049619169,0.008697149,0.009934217,0.00447645,0.043621939,0.030256346,0.017779777,0.013999065,0.106481322,0.095056892,0.301137143,0.4811738,0.764915381,0.355279674,0.002784123,0.500143447,0.150942343,0.072563303,0.114481819
