Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-111805003,795649007,10300039,8804613,176092.26,10300039,7103938,102817,114159,0,10216743,1455882,8804613,10260495,4877732.343,65452.07434,1506.963242,63340.17786,834.0367033,791.2398901,5.49451E-05,0.01341859,0.023024266,0.011920775,0.011700673,1.55147E-09,0.689747794,0.009509851,0.010786545,0,0.042232738,0.138628419
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-109132815,1343766915,10226707,6865745,137314.9,10226707,6963875,754274,68906,3032,10152996,3330992,6865745,10196737,4877305.678,64079.39676,1852.088791,61626.6528,4746.047637,509.967967,22.03082418,0.013138377,0.028866645,0.072471622,0.007315931,0.000316682,0.680987664,0.072395515,0.006256279,0.000275083,0.04193576,0.298486386
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-152918062,1422636079,14092393,11994132,239882.64,14092393,9962501,1150958,441039,503,13991238,2062490,11994132,14056622,4876690.868,115663.5065,3952.018407,110883.9881,9432.277418,3777.189615,4.252472527,0.023718124,0.034233045,0.082291527,0.033293849,3.87844E-05,0.707088333,0.08252238,0.032105034,3.77858E-05,0.057795587,0.176568682
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-79862377,810794537,7860931,1253067,25061.34,7860931,5146965,224160,108051,54223,7616076,6456885,1253067,7709952,4878805.166,58332.48549,890.8598901,56979.86764,2795.437143,911.4048901,452.8164286,0.01195707,0.015285734,0.042244107,0.018530943,0.009391921,0.654880518,0.025788037,0.01632467,0.008345034,0.032225943,0.79562926
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-152678612,1544126642,14128795,11390662,227813.24,14128795,9310592,898827,306305,289,13942596,2647108,11390662,14037770,4879853.751,153525.1908,5831.650659,146863.8337,9643.541813,3941.913407,3.667197802,0.03146049,0.03804079,0.062745483,0.027243639,2.49993E-05,0.659038855,0.063596169,0.023284378,2.17711E-05,0.057905516,0.23324144
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-123531784,40126474,11343914,10092644,201852.88,11343914,7072929,79978,572885,0,11280701,1219283,10092644,11311927,4878004.139,65581.27681,1250.154725,63664.85753,641.4911538,3319.990879,0.001208791,0.013444413,0.019032518,0.008553185,0.04957246,1.73684E-08,0.623613576,0.006284018,0.049466657,0,0.04651014,0.099181388
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-147509859,1279224908,13640139,11108469,222169.38,13640139,8404503,153730,814077,0,13526426,2474570,11108469,13583039,4877115.761,134693.6892,5463.10511,128429.528,1941.275769,8015.520714,0,0.02761751,0.040567978,0.014813154,0.058947405,0,0.616157546,0.011766629,0.059075282,0,0.055935701,0.198642938
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-105461339,1404297002,10121926,4242079,84841.58,10121926,6812766,100436,115114,75270,9964198,5795430,4242079,10037509,4879277.385,67282.4472,4648.21011,62039.75027,960.547967,944.6045055,612.6048352,0.013789881,0.069073383,0.010410913,0.013501082,0.008765218,0.673320514,0.007336584,0.011166653,0.007317424,0.041489588,0.475762863
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-116929400,1211048515,10735036,9579040,191580.8,10735036,7362331,141319,70508,54,10663204,1123980,9579040,10703020,4880948.42,42766.67258,2078.920385,40057.24868,665.0240659,324.4014835,0.261318681,0.008762286,0.048551091,0.01143731,0.006039265,4.68813E-06,0.686073386,0.009927338,0.005296093,3.84391E-06,0.043987896,0.079228183
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-115171378,340122647,10731840,7852978,157059.56,10731840,7696276,73806,220869,205,10662280,2847413,7852978,10700391,4877500.972,58425.19308,1706.849945,56088.04379,565.7746154,1256.49544,1.114945055,0.011978963,0.029148217,0.008491278,0.021327744,1.79779E-05,0.716919391,0.006097759,0.020501138,1.78825E-05,0.044005936,0.238707726
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-131270223,1750828942,13029219,978033,19560.66,13029219,8756114,163423,108545,0,12890935,11981511,978033,12959544,4880172.887,86875.44132,3149.746978,82960.66637,1512.273352,871.4352198,0.002692308,0.017802039,0.036250703,0.016899849,0.010543957,3.20187E-08,0.67197829,0.012369342,0.008840036,0,0.053396525,0.917912598
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-160698827,1103238679,15058855,10110277,202205.54,15058855,9888182,187136,849749,2,14922549,4873813,10110277,14984090,4878519.869,105503.6774,6655.313022,97964.07846,1742.92522,5911.817363,0.000714286,0.021625868,0.063072267,0.019173907,0.050705399,9.76334E-09,0.656462754,0.014419979,0.050941218,1.48449E-07,0.061734244,0.398751198
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-123909753,1320565175,12096762,2942133,58842.66,12096762,8053189,159653,124235,8,11950232,9079665,2942133,12021798,4877343.293,87785.94995,4835.883242,82239.71874,1553.930055,1108.863022,0.091703297,0.017998762,0.055094624,0.018419205,0.011336366,1.09152E-06,0.665733913,0.014088122,0.00922809,6.87756E-07,0.049604125,0.778046711
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-125438857,460367419,12420924,1229617,24592.34,12420924,8622625,287035,199200,63,12302051,11139096,1229617,12368713,4876079.17,85332.73396,4698.250165,79904.99379,2159.58956,1390.438077,0.40010989,0.017500688,0.055022443,0.022388579,0.013802449,3.90853E-06,0.69428688,0.020540376,0.013592829,4.2028E-06,0.050947001,0.917962515
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-153909964,365766537,14524651,8663454,173269.08,14524651,9665838,90494,265422,19226,14343729,5774780,8663454,14438234,4879625.93,124191.6392,1668.900275,121669.8259,891.3358791,3047.630275,221.3435165,0.025449801,0.013481849,0.00973769,0.022671753,0.001651319,0.665870225,0.008356822,0.017268047,0.001252671,0.059527751,0.474563243
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-131263105,980403979,12044140,10821705,216434.1,12044140,8082487,82252,78072,797,11992215,1199099,10821705,12020804,4874248.404,72235.63335,1651.601429,69876.68857,582.7958791,574.2871978,5.830384615,0.014820499,0.022887953,0.009439385,0.009095227,9.28229E-05,0.671042492,0.008011652,0.007487075,7.65517E-05,0.049420819,0.118571758
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-121978332,1570149555,11414698,7831352,156627.04,11414698,8042570,98896,95862,22,11304153,3528934,7831352,11360286,4875909.946,62675.41857,5005.270989,56999.76456,810.8747802,743.399011,0.230164835,0.01285333,0.079986197,0.009803657,0.010232728,2.86515E-06,0.7051212,0.00673896,0.007360927,1.50995E-06,0.046818352,0.257961831
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-147771259,329057938,14609578,1675479,33509.58,14609578,8933260,284137,186417,16,14275521,12728789,1675479,14404268,4882856.571,108747.1673,3036.486648,104852.742,3270.389615,1926.593077,0.203186813,0.022270183,0.027952795,0.02974022,0.015633168,1.80599E-06,0.611669066,0.019524598,0.011351529,1.0553E-06,0.059836255,0.89685516
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-147209397,873573745,14720766,1737,34.74,14720766,10763101,285455,3338,0,14523599,14648945,1737,14650682,4880395.89,116867.064,5520.834286,110481.8369,2568.038516,30.0693956,0.009120879,0.023945529,0.047299081,0.023445224,0.000267325,9.43869E-08,0.731223145,0.020841409,0.000222255,0,0.060322703,0.999891872
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-152636147,605009457,14464742,7988727,159774.54,14464742,9954709,174984,211377,620,14259310,6369268,7988727,14357995,4878410.862,82598.1144,2786.696648,78961.99374,1163.384231,2088.588407,6.018131868,0.016931493,0.033734915,0.013367594,0.023509937,6.7749E-05,0.688375682,0.011567786,0.014010834,4.09669E-05,0.059300884,0.435213275
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-106137905,693801781,10090999,5227915,104558.3,10090999,7427230,656412,259741,1415,9906621,4793297,5227915,10021212,4877830.766,91093.98648,944.3263187,89556.93593,6046.663626,2781.190769,15.23203297,0.018673684,0.010295841,0.063710938,0.028970834,0.000169539,0.736286573,0.062789532,0.024690395,0.000142562,0.041372176,0.394414523
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-165720119,478287353,15156672,14153399,283067.98,15156672,10567012,478486,98820,0,15100600,983247,14153399,15136646,4878976.955,77947.66896,1142.711813,75914.86857,2492.660769,545.1277473,0.00989011,0.015976117,0.014698996,0.033669964,0.008155062,1.81041E-07,0.697305483,0.033209215,0.007568903,0,0.062128565,0.078929855
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-127827152,1833115361,12133212,6495032,129900.64,12133212,7706174,80625,107126,4,12024545,5577859,6495032,12072891,4879751.754,61384.2544,3230.503571,57441.19022,510.9358242,710.6815934,0.04,0.012579543,0.052627201,0.007308617,0.010937029,5.98947E-07,0.635205701,0.005918342,0.008480206,3.02821E-07,0.049728288,0.437732082
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-117646414,900296315,11031759,7328824,146576.48,11031759,7932988,114141,126848,2059,10911972,3648255,7328824,10977079,4881880.393,51315.66588,1752.928352,48914.86066,605.6941209,803.838022,13.09494505,0.010511885,0.034166642,0.009386924,0.013231997,0.000215217,0.719399727,0.008302333,0.009915456,0.000160518,0.045195569,0.276795561
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-150502083,514547217,13798129,12520793,250415.86,13798129,9643464,61566,62035,0,13746422,1257212,12520793,13778005,4877371.559,72909.54654,1070.636868,71028.63577,354.3031319,362.6898352,0,0.014948333,0.014772594,0.006242688,0.006131692,0,0.698995468,0.005731943,0.005552476,0,0.056579059,0.11839414
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-114837451,1714832567,10824016,6597291,131945.82,10824016,7784508,130083,139765,265,10709829,4178149,6597291,10775440,4876457.387,56255.21896,3609.767143,52009.7567,878.967033,754.2767033,1.381318681,0.011536431,0.064080807,0.014130635,0.013190762,2.39574E-05,0.719039086,0.010952879,0.012707822,2.37428E-05,0.044393187,0.358697844
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-145629064,663410550,13717199,8457074,169141.48,13717199,8441611,173520,158190,15065,13547238,5161164,8457074,13618238,4883234.022,109160.5683,4494.134341,103860.9507,1600.601978,1785.171758,169.5604396,0.022353241,0.041188663,0.016070432,0.015908137,0.001509392,0.615380074,0.013888274,0.011454765,0.001089271,0.056177282,0.416434777
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-121183799,1796280509,11300742,8176379,163527.58,11300742,7819503,139832,289991,1963,11197525,3073886,8176379,11250265,4879160.935,68159.93379,2825.612308,64670.67055,1189.732253,1760.530055,11.65093407,0.013969616,0.041459662,0.016470361,0.025647226,0.000165038,0.692003064,0.011944757,0.025451221,0.000167922,0.046321981,0.27918953
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-100445152,207063591,9544909,4996062,99921.24,9544909,5852247,154805,144589,744,9389042,4458517,4996062,9454579,4876744.585,78333.00648,1151.475989,76620.95791,1508.082637,1722.777033,8.783021978,0.016063024,0.014638898,0.014354225,0.019631396,0.00010035,0.613541851,0.012205557,0.013804025,7.11165E-05,0.039145195,0.396384373
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-137669160,1608069513,12774947,9919690,198393.8,12774947,8042143,600471,188688,426,12716065,2827517,9919690,12747207,4880477.211,87092.34852,929.5013187,85412.60121,4104.418571,1338.805275,3.012307692,0.017845158,0.010669949,0.046756073,0.015108655,3.34308E-05,0.629550577,0.046703518,0.014556782,3.21989E-05,0.052350996,0.21903903
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-86016115,754163200,8454002,1476095,29521.9,8454002,5567947,106885,46151,92,8356021,6925703,1476095,8401798,4877132.465,38072.25879,1259.248132,36316.44896,685.8423626,289.3717582,0.61032967,0.007806552,0.033065698,0.016396664,0.008586693,1.58113E-05,0.658511636,0.011886627,0.006254486,1.07282E-05,0.03466872,0.778128471
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-171230033,1832494672,16202148,9208553,184171.06,16202148,11894471,190532,454297,96251,15930532,6888921,9208553,16097474,4882189.701,160725.1538,7762.805275,152010.7307,1957.707033,4639.051648,980.0966484,0.032919255,0.048320572,0.014766979,0.02633312,0.005534241,0.734244452,0.01423791,0.025684169,0.005412819,0.066368701,0.472068331
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-99278554,1792354055,9575209,3526464,70529.28,9575209,7100682,93126,128533,9,9513681,6025239,3526464,9551703,4873247.285,58327.61478,1334.387692,56430.90286,664.9404945,851.0834615,0.109615385,0.011968773,0.022859092,0.009401812,0.015412837,1.62538E-06,0.741635208,0.008094371,0.014228363,8.07826E-07,0.039296607,0.597936626
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-96684470,1167156838,9204764,4636830,92736.6,9204764,5943283,199273,137426,0,9023506,4473792,4636830,9110622,4880417.689,74188.2978,2629.635549,71017.99786,2048.469945,1168.352692,0.001813187,0.015201936,0.035373836,0.024089221,0.016281494,2.62885E-08,0.645664016,0.019197154,0.015416879,0,0.037721755,0.458053571
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-96908330,1955285697,9544412,1464210,29284.2,9544412,6841758,142984,137739,50358,9459208,8050450,1464210,9514660,4877207.696,76892.89742,4810.452582,71521.88709,1299.02456,1160.66989,420.9784066,0.015766132,0.062477994,0.017590995,0.01580127,0.005745908,0.716448403,0.015749476,0.015199983,0.005573239,0.039139131,0.836981921
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-123104597,2092219206,11326941,9835187,196703.74,11326941,7589093,196394,99065,179,11248038,1458491,9835187,11293678,4880617.359,66140.28033,1415.520275,64059.59505,1295.66467,689.6047253,1.300384615,0.013552466,0.021374101,0.015409205,0.008377261,1.62488E-05,0.669815604,0.013763653,0.007087828,1.32175E-05,0.04641703,0.098767796
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-91186319,1145659609,8812298,3063339,61266.78,8812298,6368367,157050,142808,0,8757035,5731039,3063339,8794378,4877330.695,58703.28335,3864.995055,54320.71945,1145.011374,977.2095055,0,0.012036774,0.065727724,0.016536435,0.019262989,0,0.722413755,0.015303296,0.018839084,0,0.036137367,0.578518634
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-111895246,1037492140,10666876,5226486,104529.72,10666876,7624178,110998,148239,14,10521186,5369959,5226486,10596445,4878180.688,60460.05577,3985.304725,55848.32,747.4212088,1209.471044,0.137197802,0.012394368,0.066025464,0.009368241,0.018075969,1.77834E-06,0.715082124,0.007944784,0.012804054,1.03105E-06,0.043734308,0.43536829
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-90679644,1481254887,8647903,4200614,84012.28,8647903,6214402,129585,139100,3,8517358,4393097,4200614,8593711,4879196.971,56110.15896,2164.874231,53437.36885,967.3152747,1248.978462,0.025549451,0.011501223,0.038421924,0.011628441,0.019522129,3.1197E-07,0.718370213,0.010058212,0.014432862,2.35173E-07,0.035450709,0.394743091
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-119184581,1565954428,11670904,2475541,49510.82,11670904,8515100,224743,241619,1801,11386049,9091508,2475541,11567049,4878530.835,92346.77879,2241.791319,89419.56736,2127.534451,2122.568736,16.08912088,0.018929293,0.024234505,0.022846457,0.021405339,0.000166941,0.729632147,0.019326189,0.019333565,0.000146759,0.047845457,0.793769883
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-137294791,650726917,13033371,6961081,139221.62,13033371,8145556,1383090,187410,2131,12858516,5979283,6961081,12940364,4879328.149,107755.0972,3011.136484,103978.5757,11450.66401,2082.173846,23.30384615,0.022084242,0.027935433,0.103009168,0.018208016,0.000205195,0.625088283,0.103007925,0.01377656,0.000157378,0.05342276,0.43660474
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-126682332,1732862201,11813359,8548742,170974.84,11813359,7986309,188815,461459,1075,11647869,3191355,8548742,11740097,4877523.829,101372.0202,2362.451099,98315.81907,2171.290549,4228.189341,9.692527473,0.020783521,0.023317349,0.022108898,0.04098626,9.23758E-05,0.675987495,0.016661823,0.038484745,8.82286E-05,0.048439639,0.296252967
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-93030120,1822578478,8623997,6790150,135803,8623997,6178109,89865,694627,22,8544908,1796648,6790150,8586798,4880458.02,47142.21522,4500.097033,42135.58681,720.4114835,3742.961868,0.161868132,0.009660123,0.095317404,0.011477267,0.08306594,2.66387E-06,0.716298595,0.007976951,0.084203567,2.0069E-06,0.035342197,0.15878883
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-170906935,2102755210,15921098,11695955,233919.1,15921098,11321188,166364,249305,1,15774683,4163516,11695955,15859471,4877641.098,108519.6907,3662.337088,103922.4928,1582.048187,1934.488187,0.010934066,0.022248528,0.033761538,0.014918892,0.017635228,1.00593E-07,0.711050217,0.010912585,0.01554035,6.40109E-08,0.065281724,0.277739149
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-168812943,981091523,15500635,13806593,276131.86,15500635,9663091,96848,402791,304,15417323,1656412,13806593,15463005,4880244.074,102009.3993,5764.751978,95334.42033,774.0581868,2788.981703,1.954175824,0.020901923,0.056566982,0.009352323,0.029181793,2.14445E-05,0.623406223,0.007798781,0.027792297,2.2009E-05,0.063521532,0.137990923
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-149470142,271938206,14566528,3804862,76097.24,14566528,9711450,246667,152523,102,14428125,10690303,3804862,14495165,4880304.036,91337.19159,3825.256099,86656.60071,1677.522088,1464.283846,1.002087912,0.018715197,0.041910338,0.0189291,0.01355126,9.91704E-06,0.666973463,0.017348503,0.008992145,6.28228E-06,0.059694634,0.777361561
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-119479136,567601881,11030944,9169696,183393.92,11030944,6721656,284077,112310,26,10943618,1818639,9169696,10988335,4879156.327,88720.82456,4592.618736,83480.33346,2359.35511,1125.894835,0.210714286,0.018183954,0.051739967,0.025784271,0.011921983,2.26353E-06,0.609198568,0.025100346,0.009666199,2.24488E-06,0.04521617,0.157609205
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-152882099,1478339873,14274938,10132719,202654.38,14274938,9396505,1015342,167976,703,14158427,4088800,10132719,14221519,4880562.126,134090.2997,2634.532143,130617.5035,9637.429231,1979.252747,8.22,0.027474536,0.019645479,0.070935741,0.014295703,5.85347E-05,0.658301623,0.070327745,0.011510967,4.73858E-05,0.058497604,0.27769819
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-131184481,402177878,12305382,8130661,162613.22,12305382,8755494,133442,113962,9,12210317,4134329,8130661,12264990,4875633.513,56080.57626,4533.88478,50824.10945,767.8982967,614.5736264,0.077087912,0.011502422,0.080780634,0.011934559,0.010741414,1.16964E-06,0.711410919,0.009649879,0.009160362,6.44183E-07,0.0504768,0.318406565
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-168600338,1088780901,15762371,10976628,219532.56,15762371,10168512,1587039,126348,1,15599563,4698475,10976628,15675103,4876147.487,77639.05577,2503.336264,74210.12159,7802.107637,908.350989,0.010494505,0.015922412,0.032293108,0.10205163,0.011504924,1.38727E-07,0.645189159,0.10263606,0.00807522,6.36408E-08,0.064652463,0.31757643
