Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-58197568,1897986505,5629890,1898668,37973.36,5629890,4388562,54733,210913,0,5582234,3712680,1898668,5611348,4877675.301,51447.96148,652.5043956,50464.72791,583.7755495,1913.387363,0.003186813,0.010547873,0.012682892,0.010938423,0.038677047,5.48611E-08,0.779681405,0.009407662,0.039007949,0,0.023084705,0.559454148
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-143690141,1481726897,13198541,11704731,234094.62,13198541,10498486,464793,368471,0,13154118,1482470,11704731,13187201,4880758.765,101074.9746,7921.172582,92378.66104,3568.134451,2889.893791,0.001648352,0.020708755,0.078374648,0.035428948,0.028562718,1.87691E-08,0.795427536,0.035348207,0.027880922,0,0.054082819,0.118516682
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-88920654,475407100,8296316,5957494,119149.88,8296316,6458932,332927,139342,23,8207265,2309753,5957494,8267247,4880602.147,129447.025,2627.230714,126332.4869,5229.366264,2630.428297,0.280604396,0.026523047,0.020295068,0.040295615,0.019786174,2.07892E-06,0.778548155,0.040056108,0.016430024,2.6569E-06,0.033996745,0.274822527
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-67909218,234096289,6327791,4631308,92626.16,6327791,3613715,57429,145450,0,6294929,1677820,4631308,6309128,4879379.244,96454.96863,2116.530165,93966.65681,968.8991758,2247.197582,0,0.019768571,0.021948388,0.008992558,0.022218241,0,0.571271477,0.008191417,0.02193637,0,0.025937587,0.219346312
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-130534665,1098363701,11949425,11040415,220808.3,11949425,9504623,94744,682500,0,11922158,900082,11040415,11940497,4877286.066,103948.7645,1216.409505,102030.5357,889.5607143,5894.900659,0,0.021312862,0.011707883,0.008666272,0.056624245,0,0.795408524,0.008033637,0.057034929,0,0.049000172,0.079266026
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-140190574,672179397,12807469,12115884,242317.68,12807469,10040363,257931,123837,8,12777591,681966,12115884,12797850,4882415.1,120120.727,1191.891538,118176.7288,2521.434231,1255.666923,0.049120879,0.024602578,0.009957107,0.023772889,0.012625866,6.21599E-07,0.784106825,0.022744571,0.011641242,9.25557E-07,0.052463224,0.079022067
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-67186390,461818947,6312685,4059540,81190.8,6312685,4907538,144879,105488,217,6257846,2235097,4059540,6294637,4879071.474,92839.42857,3748.756264,88719.8717,2201.804286,1622.103022,3.568131868,0.019028808,0.040404956,0.022806991,0.016422376,3.8166E-05,0.777546796,0.022093954,0.015736231,3.39628E-05,0.025877322,0.298299586
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-123036794,777147390,11250618,10530614,210612.28,11250618,8843864,144722,194368,0,11230537,713281,10530614,11243895,4876528.58,91019.2583,3386.275385,86972.21363,1190.509176,1618.821593,0,0.018664711,0.037241296,0.013812836,0.018332285,0,0.786118051,0.013543757,0.0177101,0,0.046141507,0.079236629
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-49916891,1184351064,4600185,3915041,78300.82,4600185,3501307,65874,117242,3,4585626,680042,3915041,4595083,4876284.74,73449.47242,773.4254396,72405.71104,1069.761648,1866.743626,0.025659341,0.015062066,0.010526669,0.013102672,0.025598092,2.4685E-07,0.76125141,0.012811944,0.025671563,4.53396E-07,0.018866828,0.099653688
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-73823062,1732798271,6844823,5374832,107496.64,6844823,5339919,195701,78655,1,6800808,1453835,5374832,6828667,4878199.407,107876.3995,2681.440549,104792.8678,3081.607418,1401.408791,0.025,0.022113424,0.024844705,0.027823835,0.011523997,1.96954E-07,0.780203205,0.027824022,0.010206968,1.21067E-07,0.028062027,0.177948064
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-87966513,355826707,8070439,7262123,145242.46,8070439,6095915,265414,255159,0,8031762,793744,7262123,8055867,4876305.481,148966.7141,1564.761923,146927.9406,4967.399451,4752.730604,0.00021978,0.030549182,0.010517953,0.034507969,0.032257629,2.30653E-09,0.755385421,0.034043796,0.031913387,0,0.033100792,0.118495249
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-85590927,1148331877,7834851,7242417,144848.34,7834851,4811095,52256,70622,18,7821259,585614,7242417,7828031,4878249.408,83437.64956,3586.725385,79390.68824,565.8568681,789.4531868,0.187142857,0.017104466,0.043022496,0.00767412,0.010908117,2.7621E-06,0.614156185,0.007561195,0.010365537,2.81973E-06,0.032122844,0.099339922
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-68277738,583193880,6269484,5582898,111657.96,6269484,5006625,307829,339667,8,6229682,677141,5582898,6260039,4883317.776,48585.0967,2283.522692,45933.27687,2442.316593,2635.251319,0.041043956,0.009951874,0.046915462,0.043495412,0.053455326,4.64962E-07,0.798872346,0.042768829,0.05351448,6.8934E-07,0.025683307,0.059222759
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-81036427,18119343,7468046,6355967,127119.34,7468046,4989106,68008,86041,3,7435490,1099746,6355967,7455713,4883315.575,145569.0798,3581.257912,141549.2176,1409.305495,1739.53478,0.048681319,0.02980798,0.02463121,0.011602643,0.01339156,4.43257E-07,0.668215069,0.010869546,0.012878514,5.20458E-07,0.030584041,0.19839396
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-58872716,1699227749,5442109,4451626,89032.52,5442109,4179513,195379,131964,14,5415411,982558,4451626,5434184,4881479.014,86207.39758,2508.998571,83378.63016,3114.482088,2165.356758,0.201703297,0.017660916,0.029100642,0.036397082,0.024195689,1.83924E-06,0.768050406,0.036266865,0.02348224,2.00423E-06,0.022297556,0.139123214
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-102523466,1212178147,9383358,8689886,173797.72,9383358,5769278,408998,300141,0,9357616,682621,8689886,9372507,4879552.382,143778.059,3611.426593,139615.492,6266.355,4639.530879,0.000164835,0.029464933,0.02517208,0.045229885,0.033165383,2.42701E-09,0.615217271,0.045115042,0.032856131,0,0.03845927,0.118741749
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-46248135,380630928,4233634,3911795,78235.9,4233634,2816465,104223,56060,0,4218996,315379,3911795,4227174,4880690.817,99313.14505,872.8809341,98191.50808,2472.597692,1348.397802,0.006923077,0.020348828,0.008783308,0.023865891,0.012425549,5.7572E-08,0.665224073,0.023610951,0.012111012,0,0.017348848,0.059598588
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-86742010,981666792,7974620,6995810,139916.2,7974620,6125505,58608,167812,0,7951704,972801,6995810,7968611,4877220.409,88676.7594,3707.687637,84500.67791,689.3849451,1925.153077,0.000769231,0.018181983,0.04182914,0.008253395,0.022121496,1.03876E-08,0.768117841,0.007793077,0.021444856,0,0.032701553,0.138312436
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-82756231,1928295328,7674990,6006331,120126.62,7674990,4882099,104922,154458,306,7637745,1648066,6006331,7654397,4875713.902,109458.2312,3663.20544,105344.1477,1746.083956,2229.053736,4.196263736,0.022450909,0.033481498,0.017562994,0.020180617,4.10659E-05,0.636101854,0.014685571,0.019866616,4.25026E-05,0.03148426,0.279574871
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-121542704,907690091,11315083,8391874,167837.48,11315083,9009514,105093,241473,0,11241530,2893405,8391874,11285279,4878212.82,92423.9022,6123.178901,85636.25505,1089.42011,2007.50011,0,0.018946272,0.066253557,0.012333743,0.0217801,0,0.796213089,0.009683038,0.021398325,0,0.046390198,0.278811673
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-91103696,471908772,8573854,5365156,107303.12,8573854,6685458,293228,346322,138069,8496184,3184591,5365156,8549747,4876947.547,114654.591,2418.470055,111732.5807,4118.005604,4627.764286,1841.007143,0.023509552,0.021102016,0.035352752,0.039948817,0.015527356,0.779741555,0.0335059,0.039975739,0.015562256,0.035161009,0.397725689
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-41502169,1987032982,3878579,2716379,54327.58,3878579,2803163,153913,110831,316,3846815,1149924,2716379,3866303,4882939.468,58721.42676,1069.908626,57423.61577,2351.461593,1680.705275,4.656208791,0.012027151,0.018209438,0.040743174,0.02899272,7.58831E-05,0.72285087,0.040447338,0.028939839,7.76203E-05,0.015887554,0.218586736
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-83830570,1123338650,7692960,6900970,138019.4,7692960,5997449,156691,487456,0,7660935,781696,6900970,7682666,4875649.143,98292.12357,1131.351703,96708.80352,2048.768736,6212.033956,0,0.020159941,0.011509682,0.020584968,0.063214911,0,0.779584439,0.020124141,0.063412414,0,0.031556551,0.09837556
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-64159951,1641526223,5903934,5120611,102412.22,5903934,4622902,141123,95498,0,5877652,776634,5120611,5897245,4881385.185,81351.48973,3437.849945,77566.73846,2020.531703,1435.593297,0,0.016666013,0.042277891,0.022755465,0.015458833,0,0.783243206,0.021972047,0.014318336,0,0.024189797,0.098609581
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-83377475,1904241025,7735857,6018905,120378.1,7735857,6179621,241804,219236,0,7663922,1691426,6018905,7710331,4877360.373,61039.65527,1262.12978,59323.12918,2123.828736,1723.889066,0,0.012513927,0.020716325,0.029096074,0.027106968,9.99011E-10,0.799422579,0.027170055,0.027116491,0,0.031718106,0.119192402
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-76796458,1001691341,7412517,2671288,53425.76,7412517,4652903,268640,133675,194,7297107,4683464,2671288,7354752,4878096.407,113774.3176,3108.987967,110229.8773,4172.99522,2694.700165,4.084505495,0.023324571,0.027347676,0.038884223,0.023050002,3.37418E-05,0.627761933,0.038317434,0.017561742,2.4751E-05,0.030392807,0.693216339
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-69306755,2039132871,6395226,5354495,107089.9,6395226,4369230,183499,229331,1,6364394,1028517,5354495,6383012,4876529.094,135867.8873,1844.255989,133647.9628,3952.299066,4965.306154,0.042527473,0.027862629,0.013602551,0.030157922,0.036143378,3.56275E-07,0.683287088,0.029702593,0.03534376,1.77008E-07,0.026229808,0.197632959
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-59197967,1304503022,5516320,4034767,80695.34,5516320,3692604,147339,164290,0,5470877,1461554,4034767,5496321,4876942.318,132449.9981,2347.746374,129778.1577,3533.145604,4002.171319,0,0.027158512,0.017731547,0.026760481,0.030073482,0,0.66941031,0.026808024,0.02964337,0,0.022622218,0.276386895
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-68114576,202243010,6365987,4454706,89094.12,6365987,5044198,167990,156878,522,6313858,1894616,4454706,6349322,4880907.612,79949.09236,2880.207967,76694.92495,2313.104396,2016.472637,6.77521978,0.016381283,0.03603557,0.027399456,0.024668567,7.18349E-05,0.792641935,0.0255011,0.024192715,6.9462E-05,0.026086825,0.219189759
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-52583791,1164690801,4865340,3930391,78607.82,4865340,3248539,70601,207291,80,4836669,922643,3930391,4853034,4876087.125,116700.4595,2110.166099,114304.4641,1765.626154,4967.571593,2.382857143,0.023932714,0.018081401,0.014667313,0.042730802,1.93883E-05,0.667714401,0.014067747,0.042766448,1.56416E-05,0.019955769,0.177938995
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-71821607,1666511146,6649133,5330277,106605.54,6649133,5158548,374682,129470,349,6596062,1303992,5330277,6634269,4880006.364,104233.5486,1565.720275,102277.1994,5838.065275,2174.806978,5.55456044,0.021359787,0.014995521,0.05570049,0.019729021,5.2032E-05,0.775848809,0.056038015,0.018460052,5.11387E-05,0.027251001,0.176948332
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-58609766,1153601094,5531399,3295776,65915.52,5531399,4304749,140993,154139,1119,5479308,2220914,3295776,5516690,4878064.548,80424.65049,2272.525,77827.11423,2211.469505,2320.280385,16.42076923,0.016486654,0.028221923,0.026866632,0.029523164,0.000198228,0.778398213,0.025199522,0.02862145,0.00019572,0.022677957,0.318350235
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-71159588,1588036938,6517583,5983758,119675.16,6517583,4080361,115326,100493,101,6501124,526434,5983758,6510192,4876485.055,102584.5285,647.5515385,101554.0783,1904.07044,1606.357802,1.632032967,0.021037163,0.006320152,0.020467999,0.015833097,1.81157E-05,0.62614351,0.019503955,0.015590794,1.76384E-05,0.026731538,0.099455768
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-161175069,1393164456,14777173,13403339,268066.78,14777173,11822808,86260,281005,0,14735308,1362257,13403339,14765596,4877888.547,136823.5049,2080.935934,133874.8346,927.1326374,2612.407802,0,0.028050797,0.015219598,0.008012256,0.019872714,0,0.800089314,0.006839785,0.019781125,0,0.060591604,0.119531154
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-126124687,935466516,11663170,9492987,189859.74,11663170,9070750,85772,589782,0,11612052,2154053,9492987,11647040,4878699.402,110027.0301,6598.694505,102743.462,961.4150549,5551.656978,0.000164835,0.022552293,0.060009103,0.010429095,0.047999233,3.70736E-09,0.777763128,0.008553553,0.04814422,0,0.047812487,0.258469895
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-96060947,110161356,8797165,8089297,161785.94,8797165,6052337,115836,172024,101,8769978,696752,8089297,8786049,4878202.937,77689.25434,4348.167033,72824.31099,1080.076484,1515.588791,0.95956044,0.015926236,0.055962725,0.011697878,0.018941513,9.66086E-06,0.688131289,0.011148413,0.018990007,9.00852E-06,0.036068082,0.05969983
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-64403206,454853911,5992642,4476786,89535.72,5992642,4129649,432310,28840,13,5960486,1502611,4476786,5979397,4878751.23,58569.04648,2537.392363,55679.59451,4200.554615,407.2076923,0.14989011,0.012005112,0.043376148,0.071628373,0.004026267,1.62979E-06,0.689722069,0.071980837,0.002830776,1.39323E-06,0.024566042,0.139143682
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-100264921,1254111821,9363508,6629841,132596.82,9363508,6356337,108717,126103,3,9319416,2714837,6629841,9344678,4882332.222,94698.02505,2887.927912,91260.14945,1274.374451,1297.950879,0.031923077,0.019397601,0.030511624,0.012532896,0.013296824,2.85343E-07,0.679005717,0.01098371,0.013100691,2.67917E-07,0.038358777,0.239801192
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-110346109,168559697,10072163,9624479,192489.58,10072163,7011279,579739,286702,0,10053266,441070,9624479,10065549,4877084.154,70585.74071,2396.388077,67597.74929,4047.990165,2013.947802,0,0.014473074,0.033950306,0.056954562,0.028288814,7.08683E-10,0.696135781,0.057176972,0.028247197,0,0.041304474,0.039595299
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-119987448,1075712556,10969683,10290618,205812.36,10969683,7554148,252615,46063,0,10952547,672131,10290618,10962749,4881307.628,105948.1375,3706.282198,101597.6803,2469.803462,490.9346703,0,0.021705056,0.034984377,0.023218587,0.004582962,0,0.688634038,0.022953722,0.00415501,0,0.044945532,0.059845378
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-68681207,2099760828,6286166,5819547,116390.94,6286166,4409097,338509,50059,0,6266831,458805,5819547,6278352,4881860.207,54289.30604,1657.13478,52262.87066,2886.246319,499.2842308,0,0.0111221,0.030594157,0.05214334,0.005735317,0,0.701895943,0.052737579,0.005030008,0,0.025755736,0.039630628
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-60725355,52325125,5657847,4146885,82937.7,5657847,3820440,213357,46229,0,5616345,1493999,4146885,5640884,4877354.687,58169.92335,2799.179505,55038.35165,2217.996484,597.2094505,0,0.011926338,0.048139619,0.030060884,0.00588563,0,0.675949248,0.029827096,0.004739573,0,0.023199722,0.1384972
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-156562513,606760411,14295784,13604673,272093.46,14295784,9919562,141174,175243,0,14274856,683443,13604673,14288116,4878524.432,128794.0998,1694.255055,126260.3154,1316.641319,1620.73478,0.000769231,0.026400695,0.01317312,0.011444706,0.013396994,7.81477E-09,0.693950906,0.011031877,0.013013677,0,0.058607772,0.059332472
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-178590177,799543822,16303869,15551487,311029.74,16303869,10964075,148959,135224,1664,16285383,744980,15551487,16296467,4877810.7,143959.3984,4689.390934,138312.5431,1368.487418,1243.603187,15.10373626,0.029512916,0.03259411,0.010604434,0.009408038,0.000101466,0.672531035,0.010171018,0.008974432,9.79979E-05,0.066847964,0.059684813
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-102683752,539026087,9399358,8690172,173803.44,9399358,6611831,186853,158495,0,9371620,698286,8690172,9388458,4873291.847,87814.63159,2865.708297,84396.89236,1791.427363,1534.552473,0,0.01801887,0.032639362,0.018521663,0.015537298,0,0.703548355,0.018085387,0.015027939,0,0.038573911,0.059113111
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-130383275,593811077,12027328,10109995,202199.9,12027328,8452908,43719,311315,0,11994318,1904492,10109995,12014487,4877047.648,104403.268,2957.44522,100739.5595,433.003022,2675.018736,0.00010989,0.021406906,0.028330005,0.003738504,0.025720039,1.391E-09,0.702871507,0.003291556,0.0259794,0,0.049321323,0.139384197
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-71630365,918985232,6587080,5759565,115191.3,6587080,4596631,269802,41708,5,6564469,818856,5759565,6578421,4878047.485,64352.44297,2222.301154,61743.1956,2624.470659,420.7954396,0.047802198,0.013192148,0.034533378,0.040108888,0.005024181,4.92567E-07,0.697995565,0.040304078,0.004868909,4.93285E-07,0.027006493,0.079600273
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-68935088,1560991929,6320818,5726908,114538.16,6320818,4259292,380619,69385,379,6295718,584537,5726908,6311445,4879918.526,42939.37121,2945.597088,39622.42319,2605.349615,480.0339011,2.40989011,0.008799231,0.068624928,0.054336705,0.009404964,4.08952E-05,0.67404803,0.053983217,0.009255554,4.32094E-05,0.025905054,0.05976646
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-79363814,222098122,7295243,6411384,128227.68,7295243,4767568,222409,105286,27,7264231,871742,6411384,7283126,4875656.011,74282.72819,2788.128352,71066.11951,2313.675385,1104.220385,0.229395604,0.015234239,0.03756228,0.026485109,0.01373491,2.1611E-06,0.65384345,0.026022053,0.013430052,2.59433E-06,0.029922612,0.07950669
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-97737617,1570304225,8928479,8452827,169056.54,8928479,6362001,486885,121789,560,8909865,469696,8452827,8922523,4876685.197,71276.70445,1338.051923,69414.31275,3860.637308,1008.562802,4.788296703,0.014615156,0.018759962,0.053537129,0.012464762,6.0855E-05,0.712643483,0.053913139,0.012027175,5.64953E-05,0.036615054,0.039609877
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-142026507,300236435,12982951,12196997,243939.94,12982951,8746859,159410,77900,0,12962925,778156,12196997,12975153,4882710.421,140810.9016,3501.597857,136546.8287,1758.095055,951.2258242,5.49451E-05,0.028836579,0.024896646,0.013655629,0.008049396,1.08345E-09,0.673813121,0.013398399,0.007117989,0,0.053174463,0.079354496
D:1.0yr| T: 3.42%| I: 0.55%| Obs: 500000.0%,364,0.034184547,0.00553106,5000,-79649441,1652389693,7307630,6573141,131462.82,7307630,5238667,73296,161097,2,7292634,728466,6573141,7301607,4876128.238,52832.96896,3767.314286,48636.36264,531.326978,1171.891044,0.001098901,0.010835819,0.071382386,0.008316734,0.018419063,1.46968E-08,0.717158144,0.008287489,0.018310206,1.63209E-07,0.029974957,0.05955569
