Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-173957493,1681947926,16022389,13733603,274672.06,16022389,10542842,270096,85040,0,15944838,2251543,13733603,15985146,4875483.521,114331.9897,3002.40011,110388.688,2034.966758,814.0357692,0,0.02345064,0.026266693,0.019271695,0.007630582,0,0.657946694,0.018361983,0.005749512,0,0.065727787,0.158503131
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-135371900,1379141387,13181344,3558460,71169.2,13181344,9372235,170556,138716,4597,13023834,9560973,3558460,13119433,4875517.886,96245.35879,3071.584231,92399.81577,1432.856703,1264.501044,41.63362637,0.019741385,0.031915336,0.015079081,0.011979198,0.000387106,0.711130523,0.013151976,0.00963498,0.000313707,0.05407426,0.756408974
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-88920261,697135067,8700457,1915691,38313.82,8700457,5459982,139109,98553,59,8588997,6729594,1915691,8645285,4881461.996,88998.1756,3817.004231,84670.12511,1632.760055,1217.877143,0.819505495,0.018233381,0.042860591,0.015486601,0.014803941,7.64059E-06,0.627494354,0.01361168,0.012334777,5.60956E-06,0.035649106,0.736792603
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-101869510,470310354,9884266,3026850,60537,9884266,6894069,118207,85728,22,9771637,6812264,3026850,9839114,4879335.5,68977.19538,4773.237363,63623.49599,1042.696429,655.6353846,0.20956044,0.014137044,0.069129461,0.014120517,0.009766879,2.81883E-06,0.697280974,0.011270505,0.008926553,2.07964E-06,0.040515416,0.678231863
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-114506952,2146279519,11348727,1019682,20393.64,11348727,7427226,166600,118889,28,11197970,10250500,1019682,11270182,4877624.823,104883.8053,2487.879945,101729.4952,1903.795385,1194.336758,0.444615385,0.021503209,0.023729891,0.017514917,0.010536757,4.41634E-06,0.654534407,0.01427278,0.009697187,2.54484E-06,0.046534031,0.917799818
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-113639695,2068701992,11135120,2288495,45769.9,11135120,8000513,122952,202259,21,11027434,8805400,2288495,11093895,4877719.016,70352.51709,2503.547308,67195.02808,961.635,1295.797253,0.220274725,0.014423495,0.035599161,0.013881927,0.021366684,2.97782E-06,0.718461344,0.011364054,0.021081767,1.94339E-06,0.045657243,0.758313592
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-125840466,512747718,11667922,9161246,183224.92,11667922,7424514,630045,306958,5297,11565023,2464027,9161246,11625273,4877999.866,144034.4863,3364.338956,139984.8677,7862.255769,4051.430659,70.47401099,0.029527323,0.023362183,0.054358866,0.027306849,0.000475945,0.636350115,0.053814823,0.025627367,0.00044237,0.047838525,0.217014619
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-141354494,2060995674,12985163,11502864,230057.28,12985163,8415376,55518,39245,2,12937605,1456032,11502864,12958896,4879124.906,74783.62264,6189.232033,67831.79066,437.0823077,282.9638462,0.018516484,0.015327145,0.082752502,0.007048793,0.004559015,2.96311E-07,0.648022904,0.005219739,0.003644778,1.84698E-07,0.053226953,0.13929419
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-116828474,463849905,10848707,8341404,166828.08,10848707,7445465,100831,629881,350058,10749842,2463456,8341404,10804860,4879139.05,90161.05896,3936.411099,85587.4828,1213.792363,5207.319341,2893.31478,0.018479005,0.043663879,0.013529034,0.057499688,0.031875932,0.686270404,0.009486654,0.057666043,0.031977669,0.044470329,0.238056222
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-124052368,1233607226,12040391,3648458,72969.16,12040391,8741255,80458,107546,1,11932031,8344975,3648458,11993433,4875795.741,61764.13434,3619.167802,57437.8944,506.7136264,765.0801648,0.001923077,0.012667315,0.058564081,0.006921265,0.012210123,3.00522E-08,0.72604042,0.00568727,0.008937364,7.23118E-08,0.049387824,0.656833723
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-141513405,1005043691,13117907,10334335,206686.7,13117907,8157532,78780,51031,0,13051967,2749579,10334335,13083914,4880522.376,71673.88593,4180.988956,66722.51011,555.527033,320.0614286,0.000164835,0.014685513,0.05833576,0.008676178,0.004767982,3.32068E-09,0.621812609,0.006789326,0.004168759,0,0.053754085,0.239150556
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-151655681,379308908,14026532,11390361,227807.22,14026532,9314755,129886,64847,0,13951231,2601863,11390361,13992224,4877695.235,61400.43566,1658.053297,58918.65841,691.6836813,409.5331319,0.000824176,0.012588191,0.02698244,0.010317635,0.006396472,1.35525E-08,0.664083892,0.008631158,0.004490828,0,0.05751354,0.178879848
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-82316834,196387075,7841049,3906344,78126.88,7841049,5602428,73029,175733,0,7745597,3890123,3906344,7796467,4876661.453,69926.52516,3406.660604,66059.25225,733.9047253,1959.414231,0.007912088,0.014339511,0.04871051,0.008460225,0.027102195,9.73703E-08,0.71452444,0.007487973,0.022100527,0,0.032158165,0.435296666
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-146581103,1676783959,14526174,1319363,26387.26,14526174,8753967,65689,159331,17493,14380021,13119688,1319363,14439051,4873100.394,91315.20374,805.6365934,89656.4811,600.3801648,1432.98544,159.2841209,0.018739111,0.00880095,0.006785698,0.013610538,0.001506298,0.602766176,0.004702118,0.009745662,0.001067905,0.059618094,0.917287434
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-114293137,1462535393,11122777,3065367,61307.34,11122777,7251990,165697,132943,57387,10948783,7962983,3065367,11028350,4879385.184,95854.00538,5569.608901,89631.09588,1857.631758,1319.889341,564.1766484,0.019644627,0.058117182,0.019473216,0.012704992,0.005386928,0.652046948,0.014961664,0.011093779,0.004760792,0.045590392,0.736619769
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-97837039,1099441256,9402559,3811449,76228.98,9402559,7002954,162004,60349,6785,9236841,5505709,3811449,9317158,4873877.063,54699.71352,4033.413956,50114.0317,1598.739396,485.5407692,54.64989011,0.01122205,0.073963107,0.022433517,0.008856919,0.001014931,0.745497852,0.013653933,0.006406381,0.000732153,0.038580414,0.517820577
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-93137646,983502386,8563473,7502916,150058.32,8563473,5455603,557819,155892,22,8507303,1034310,7502916,8537226,4875807.884,50197.19995,2358.674725,47335.50187,3272.603736,956.9731319,0.182362637,0.010294919,0.046964148,0.063193644,0.013674985,2.42512E-06,0.637081035,0.06341015,0.013111116,1.72611E-06,0.03512496,0.078896083
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-115802858,682956440,11372575,2077108,41542.16,11372575,8388548,114263,186999,3740,11194752,9225257,2077108,11302365,4874574.054,100317.3984,6576.907637,93072.60764,1255.350714,1948.937088,38.51302198,0.020579411,0.065578903,0.010644021,0.02073119,0.000408707,0.737725128,0.008599938,0.01762871,0.00035107,0.046659722,0.79400907
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-87352311,1644262309,8426089,3091421,61828.42,8426089,5830347,156164,95674,0,8275055,5260552,3091421,8351973,4878967.731,60116.78802,1144.850714,58476.94165,1490.558626,829.9348901,0.00010989,0.012321959,0.01904751,0.020435668,0.013778416,3.47728E-09,0.692047105,0.01560176,0.011352924,0,0.034540619,0.57702523
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-146281252,989450372,13476849,11512762,230255.24,13476849,8764597,257885,579523,2342,13403423,1933731,11512762,13446493,4879531.439,119049.2185,2490.960055,115766.8494,2451.058736,5246.720934,21.445,0.024397902,0.020968433,0.021676305,0.044594355,0.000170146,0.650365249,0.020071801,0.043473876,0.000163026,0.055238168,0.178236244
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-88670599,1509821233,8668143,1989169,39783.38,8668143,5919372,40195,47435,0,8638152,6668234,1989169,8657403,4877552.587,50752.92868,4004.217088,46239.62346,245.4105495,282.4158242,0.002472527,0.01040583,0.078747511,0.005304733,0.006245073,2.49217E-08,0.682435112,0.005114494,0.00613068,0,0.035542839,0.719338785
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-87711546,440281267,8190010,5811446,116228.92,8190010,5275416,478372,92523,0,8094499,2334150,5811446,8145596,4881635.223,60358.63511,2582.172363,57295.36407,3534.731209,790.8103297,0.001373626,0.012365004,0.042779511,0.053781193,0.011184087,1.78612E-08,0.644189667,0.053790551,0.009707677,0,0.033554811,0.236551612
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-78609913,576643996,7468460,3925313,78506.26,7468460,4791500,98817,260690,0,7412428,3518092,3925313,7443405,4876115.05,39122.76714,1285.737033,37398.34055,561.9778022,1367.531154,0,0.008023028,0.032767062,0.011905637,0.03967167,0,0.641062656,0.011109894,0.039771151,0,0.03063081,0.358759326
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-139158813,1184849759,12753673,11622083,232441.66,12753673,8654855,379269,292267,0,12684385,1104928,11622083,12727011,4878071.88,92457.84137,4606.315659,87102.60989,2832.780769,2258.492143,0,0.018954058,0.049823732,0.028831648,0.022588632,0,0.678653238,0.028114641,0.021296162,0,0.052290126,0.078484653
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-115452114,421913509,11469958,752534,15050.68,11469958,8236313,102256,73111,60,11380518,10682475,752534,11435009,4875744.002,79360.98571,1493.414505,77193.97456,791.946044,591.2378022,0.777802198,0.016277038,0.01881084,0.009822094,0.007062649,9.85021E-06,0.718039401,0.008823937,0.00606754,5.23132E-06,0.04704966,0.93781046
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-128725564,788010127,12111321,7612354,152247.08,12111321,8558508,48635,46566,0,12057095,4473282,7612354,12085636,4878325.031,50902.74967,4307.951978,45883.38714,305.666978,300.6350549,0,0.010434906,0.084531139,0.005007857,0.005575001,0,0.706555428,0.003355245,0.003676486,0,0.049653935,0.338920889
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-144550355,1922582982,13265452,11895835,237916.7,13265452,9766364,798193,275907,358,13171739,1336177,11895835,13232012,4879070.115,70758.52692,5894.092088,64085.37808,4290.868242,1532.945659,1.88478022,0.014502544,0.083283513,0.059260671,0.020779674,2.59416E-05,0.736252184,0.058999976,0.020045736,2.62009E-05,0.05437669,0.098276885
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-125289867,1342212742,12399949,1290377,25807.54,12399949,7446015,214443,97234,96,12336565,11080907,1290377,12371284,4879154.831,110467.281,4746.62511,104992.5029,1903.241154,880.3624176,0.948131868,0.02264079,0.042967068,0.017266938,0.007772826,8.84852E-06,0.600456722,0.017347652,0.007678227,7.85722E-06,0.050827667,0.898137865
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-170980163,796670541,15646120,14518963,290379.26,15646120,11085304,41679,105189,0,15611069,1111927,14518963,15630890,4879207.889,62137.65566,3353.433956,57865.51599,194.1287363,458.0931868,0,0.012734799,0.054076531,0.004246918,0.009153872,1.23752E-09,0.708670718,0.00360564,0.008424934,0,0.064130006,0.098944415
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-114663069,1921190754,11279208,1870989,37419.78,11279208,7777664,146098,145698,17610,11165336,9346286,1870989,11217275,4878121.933,89923.37912,3013.984286,86246.98341,1839.396099,1205.726044,140.6270879,0.018434167,0.033539869,0.020202254,0.014455578,0.001720109,0.689639073,0.013037466,0.013918773,0.001702516,0.046244132,0.818613198
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-122413581,1908791776,11843555,3978031,79560.62,11843555,7946408,162801,117048,33,11740542,7820458,3978031,11798489,4881492.321,89785.99835,2376.278132,86714.17632,1428.104451,1070.063901,0.42043956,0.018393482,0.026445553,0.01464072,0.011787792,4.68562E-06,0.670975088,0.012781642,0.009824592,2.76317E-06,0.048524415,0.657898218
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-154747388,1308489302,14578157,8965818,179316.36,14578157,10092739,139034,90207,0,14454224,5549555,8965818,14515373,4879198.878,106235.6519,4539.69456,100839.7806,1383.602967,808.5668681,0,0.021773196,0.042743773,0.014032425,0.007764666,0,0.692262725,0.010442257,0.006293821,0,0.059755659,0.418623801
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-110045472,1470559124,10232410,7721372,154427.44,10232410,6938889,127264,135200,401,10144281,2471065,7721372,10192437,4877908.319,84786.1778,1338.13967,82847.0211,1159.350879,1471.243571,4.172307692,0.017382174,0.015788101,0.012440043,0.015399167,4.34697E-05,0.678286394,0.011381485,0.011917591,3.51151E-05,0.041954785,0.216863045
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-97473457,14088825,9176855,5704907,114098.14,9176855,6125647,86139,269346,86316,9098911,3436357,5704907,9141264,4880811.105,61329.25588,1249.28533,59540.9283,836.6828022,1839.638901,588.5038462,0.012566026,0.020362862,0.010864103,0.031161838,0.010162801,0.667889804,0.007620883,0.030529377,0.009976404,0.037604783,0.298424475
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-140043154,798830707,13050119,9541964,190839.28,13050119,8941902,110512,365027,5359,12936679,3457558,9541964,12999522,4878756.864,105457.3934,931.1009341,103760.0027,1310.06967,3066.102088,43.95972527,0.021615733,0.008836205,0.012576258,0.028682118,0.000409535,0.68518029,0.008697355,0.027586786,0.000402794,0.053497837,0.277973155
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-174947142,1132625938,16043989,14507252,290145.04,16043989,10808567,72731,83925,0,15995486,1514044,14507252,16021296,4876291.645,104782.5378,7802.180495,96038.16533,520.6591209,595.6402198,0.00010989,0.021488395,0.074504269,0.006078434,0.006755841,1.9375E-09,0.673796645,0.005551651,0.006211782,0,0.065804929,0.119043073
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-144722806,612586365,14210094,2621866,52437.32,14210094,9608478,125493,170436,0,14000841,11473433,2621866,14095299,4878106.8,86892.28813,2350.407363,83707.50049,1244.535165,1662.367088,0,0.017812627,0.027050833,0.013967775,0.018075199,0,0.676282232,0.008775774,0.01153799,0,0.058260273,0.816306009
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-86661718,600388397,7962195,7039768,140795.36,7962195,5485308,167322,272455,0,7919402,905903,7039768,7945671,4878314.137,64558.52484,2752.985879,61337.80258,1423.317912,2217.848736,0,0.013233391,0.042636364,0.016988438,0.032503517,5.8598E-10,0.688951549,0.016231417,0.032460839,0,0.032641726,0.079204675
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-82871668,456744454,7992161,2950058,59001.16,7992161,5463627,73692,141761,3,7851832,4972936,2950058,7922994,4876568.343,72878.09643,4092.423407,68316.22159,802.8352198,1634.187473,0.013846154,0.014945723,0.056108264,0.007587978,0.021546447,1.24607E-07,0.683742871,0.006352099,0.017208539,2.47266E-07,0.032779878,0.53385756
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-114963600,369151607,10724907,7714530,154290.6,10724907,7440920,650766,111446,3965,10630173,2971316,7714530,10685846,4875599.025,64175.41681,1164.409286,62381.13544,3925.14044,744.7815385,25.33263736,0.013162172,0.018111913,0.056730503,0.010806677,0.000386592,0.693879374,0.056482796,0.00976357,0.000362843,0.04399317,0.238089445
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-105864203,1984768660,9874904,7115163,142303.26,9874904,6829614,114671,75596,303,9772337,2713560,7115163,9828723,4882151.685,57439.05874,3382.350165,53476.78363,941.5234066,555.1757692,1.980164835,0.011766256,0.05885327,0.011903243,0.008155194,3.02678E-05,0.69214254,0.008668214,0.006523923,2.6834E-05,0.040455961,0.218428096
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-140383466,1515639605,12898305,11400416,228008.32,12898305,8805470,230414,129163,10,12815324,1461098,11400416,12861514,4875676.268,102667.1763,6786.543846,95123.20808,1974.813736,1255.57544,0.057637363,0.021057337,0.066113887,0.019446976,0.012184145,5.54753E-07,0.682694112,0.018202009,0.010100029,7.64845E-07,0.052909364,0.118035348
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-96003958,844889903,9188868,4115278,82305.56,9188868,6301219,143323,46922,0,9054655,5000717,4115278,9115995,4880344.961,59590.34703,2503.902912,56546.71813,1341.308187,386.6198901,0.000164835,0.012211567,0.04202123,0.017163011,0.006267444,2.92626E-09,0.686065604,0.012153327,0.004918099,0,0.03765938,0.478798235
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-107928983,486139739,9939130,8537683,170753.66,9939130,6899705,487657,110557,394,9867168,1374923,8537683,9912606,4880653.347,85671.44863,4268.032253,80819.65374,4316.902912,1152.001264,4.404285714,0.017553793,0.049820015,0.047478075,0.011563092,4.45117E-05,0.69438309,0.046443854,0.009670471,3.4615E-05,0.040729345,0.118105693
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-134329916,1348872797,12780024,6529676,130593.52,12780024,8426370,124442,107818,25,12637358,6178402,6529676,12708078,4879685.68,81504.17297,3522.700604,77231.02423,1048.043516,821.8424725,0.190054945,0.016702958,0.043235783,0.011930115,0.00978687,2.33516E-06,0.65942004,0.009161952,0.008235054,1.94789E-06,0.052380355,0.477848332
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-158529369,1971903165,15367798,4851389,97027.78,15367798,10645844,328668,245386,21088,15206027,10458695,4851389,15310084,4878216.353,118118.4292,7080.021374,110135.9549,2601.818681,1918.958681,163.2836264,0.024213462,0.059970484,0.022733395,0.015365598,0.001302994,0.692801715,0.022072354,0.015124478,0.00129525,0.063005531,0.697428406
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-116953436,1826604083,10831885,8634586,172691.72,10831885,7492247,127415,75491,224,10767806,2173941,8634586,10808527,4880632.781,75357.2511,4827.155879,69893.91011,980.6707692,602.7642857,1.898076923,0.015440574,0.064013853,0.011536372,0.007358606,2.44108E-05,0.691622952,0.010523729,0.006440137,2.00106E-05,0.044387654,0.178572577
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-155503572,242951675,14392120,11582372,231647.44,14392120,9867868,309124,99097,72,14313925,2775302,11582372,14357674,4879880.601,111446.0443,3624.617967,106976.3088,2472.040604,956.0656593,0.708021978,0.022837969,0.032564374,0.023260247,0.009043207,6.53097E-06,0.685701695,0.0226049,0.007295469,5.19099E-06,0.058984984,0.218230375
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-130189646,1052825759,12118566,9003986,180079.72,12118566,8273001,142080,680510,1,11985869,3036179,9003986,12040165,4872408.016,66326.25555,4073.621374,61540.85604,1305.872637,3683.991154,0.007692308,0.013612512,0.061439221,0.01775667,0.056289797,1.12784E-07,0.68280701,0.010870571,0.056639955,7.23586E-08,0.049743247,0.239002002
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-144565132,684975303,13564327,8921862,178437.24,13564327,8974290,132632,80221,625,13449820,4580065,8921862,13501927,4877060.056,105013.4258,3923.309835,100293.5423,1481.417418,723.6407692,5.687527473,0.02153225,0.037363381,0.013606354,0.006858025,5.37646E-05,0.661613265,0.009576134,0.005877861,4.5631E-05,0.055625554,0.339010239
D:1.0yr| T: 8.83%| I: 1.91%| Obs: 500000.0%,364,0.088279575,0.019112528,5000,-87008934,460012720,7997518,7033754,140675.08,7997518,5263976,125860,278581,1,7940920,940962,7033754,7974716,4883828.067,51052.66654,910.3808791,49672.52846,868.1599451,1851.683901,0.001208791,0.010455155,0.017745972,0.012354843,0.027945749,1.73677E-08,0.658549488,0.011577604,0.027007186,8.01157E-08,0.032755401,0.078434318
