Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-45875255,380630928,4245484,3420415,68408.3,4245484,2822997,163736,112169,5,4200449,805641,3420415,4226056,4878596.849,99617.62264,883.4613187,98484.69209,3867.59544,2650.976978,0.210384615,0.020419632,0.008848938,0.037239846,0.025130573,1.83147E-06,0.664927072,0.037001336,0.024958212,1.01487E-06,0.017404648,0.157857526
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-84995111,981666792,7830823,6686881,133737.62,7830823,6012913,130348,117826,73,7800767,1136235,6686881,7823116,4878529.052,87186.6672,3643.132253,83083.58016,1544.186319,1356.305989,0.758846154,0.017871692,0.041803414,0.018356495,0.015693984,9.12782E-06,0.767840099,0.017256501,0.015177186,9.72982E-06,0.032103643,0.15892892
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-82715625,1928295328,7696817,5747455,114949.1,7696817,4893150,167400,220588,959,7647259,1923162,5747455,7670617,4877808.811,109822.6571,3673.767857,105696.8437,2661.82467,3156.75989,13.95769231,0.022514521,0.033465899,0.025448446,0.027759788,0.000127143,0.635756928,0.022351543,0.027591267,0.000124626,0.031557847,0.319190664
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-122763698,907690091,11487559,7888108,157762.16,11487559,9142012,197219,373906,0,11371494,3554575,7888108,11442683,4880538.333,94007.44374,6224.381758,87108.55588,1915.443736,3114.574835,0,0.019261334,0.066218511,0.02096984,0.032877958,0,0.79579214,0.017583615,0.032286346,0,0.047073665,0.337922223
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-91103696,471908772,8573854,5365156,107303.12,8573854,6685458,293228,346322,138069,8496184,3184591,5365156,8549747,4876947.547,114654.591,2418.470055,111732.5807,4118.005604,4627.764286,1841.007143,0.023509552,0.021102016,0.035352752,0.039948817,0.015527356,0.779741555,0.0335059,0.039975739,0.015562256,0.035161009,0.397725689
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-41502169,1987032982,3878579,2716379,54327.58,3878579,2803163,153913,110831,316,3846815,1149924,2716379,3866303,4882939.468,58721.42676,1069.908626,57423.61577,2351.461593,1680.705275,4.656208791,0.012027151,0.018209438,0.040743174,0.02899272,7.58831E-05,0.72285087,0.040447338,0.028939839,7.76203E-05,0.015887554,0.218586736
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-83830570,1123338650,7692960,6900970,138019.4,7692960,5997449,156691,487456,0,7660935,781696,6900970,7682666,4875649.143,98292.12357,1131.351703,96708.80352,2048.768736,6212.033956,0,0.020159941,0.011509682,0.020584968,0.063214911,0,0.779584439,0.020124141,0.063412414,0,0.031556551,0.09837556
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-65076872,1641526223,6043110,4645772,92915.44,6043110,4727936,257697,150595,0,5986820,1383525,4645772,6029297,4877731.512,83457.81374,3529.740275,79572.99901,3679.970714,2232.296429,0,0.017109968,0.042283137,0.040930459,0.025156663,0,0.782599319,0.039686878,0.023628235,0,0.024778283,0.177647754
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-83377475,1904241025,7735857,6018905,120378.1,7735857,6179621,241804,219236,0,7663922,1691426,6018905,7710331,4877360.373,61039.65527,1262.12978,59323.12918,2123.828736,1723.889066,0,0.012513927,0.020716325,0.029096074,0.027106968,9.99011E-10,0.799422579,0.027170055,0.027116491,0,0.031718106,0.119192402
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-76207818,1001691341,7404838,2159438,43188.76,7404838,4642501,255577,186677,402,7250045,5168013,2159438,7327451,4878132.861,113887.428,3113.94967,110338.468,3955.571593,3733.767582,7.694835165,0.023347515,0.027361828,0.037248971,0.030572795,6.04788E-05,0.627130857,0.036852339,0.023563882,4.85478E-05,0.030361009,0.750873563
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-70157221,2039132871,6504421,5113011,102260.22,6504421,4443886,262423,331926,0,6453155,1371706,5113011,6484717,4879852.848,138224.2214,1884.785659,135957.3621,5642.447308,7134.929121,0.000659341,0.02832439,0.013675362,0.041886709,0.050359778,6.73239E-09,0.68331054,0.041331937,0.049715473,0,0.026657039,0.256223774
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-60519634,1304503022,5680088,3718754,74375.08,5680088,3803802,322700,172180,2,5614345,1933185,3718754,5651939,4879570.762,136400.3823,2426.328462,133640.3469,7759.849835,4149.847253,0.054175824,0.02795319,0.01779915,0.056960697,0.030154687,4.03744E-07,0.669694475,0.056929545,0.030055689,3.49521E-07,0.023280901,0.356719683
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-70500574,202243010,6655017,3950404,79008.08,6655017,5272111,368499,244187,3580,6550440,2672792,3950404,6623196,4879423.561,83737.75835,3030.304615,80316.52538,4886.874396,3122.161813,44.6571978,0.017162778,0.036150363,0.058581223,0.038499515,0.000577181,0.792490182,0.056194181,0.037928894,0.000579486,0.02727969,0.317880769
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-53139207,1164690801,4955148,3587727,71754.54,4955148,3307462,156072,245930,1,4904096,1345715,3587727,4933442,4879242.475,118881.1977,2151.965495,116438.0943,3851.462747,5874.276264,0.000659341,0.02436464,0.018099703,0.03148341,0.049942739,5.99151E-09,0.667488494,0.030604715,0.050144276,1.87333E-07,0.020311067,0.257413985
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-71985468,1666511146,6691970,5065768,101315.36,6691970,5188882,577946,164263,15,6619346,1606008,5065768,6671776,4880041.042,104939.2301,1586.92044,102959.2007,9023.573681,2742.616264,0.168131868,0.021503906,0.015084123,0.086195214,0.025038369,1.43902E-06,0.775413265,0.086541079,0.023574724,2.00013E-06,0.027425805,0.216348887
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-58609766,1153601094,5531399,3295776,65915.52,5531399,4304749,140993,154139,1119,5479308,2220914,3295776,5516690,4878064.548,80424.65049,2272.525,77827.11423,2211.469505,2320.280385,16.42076923,0.016486654,0.028221923,0.026866632,0.029523164,0.000198228,0.778398213,0.025199522,0.02862145,0.00019572,0.022677957,0.318350235
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-71827968,1588036938,6598858,5839388,116787.76,6598858,4132578,120502,200574,632,6572697,747917,5839388,6587305,4881446.004,103930.9608,655.5990659,102887.658,1997.464615,3200.241813,9.925824176,0.021290512,0.006316468,0.021051712,0.031077321,9.91082E-05,0.626354624,0.019995953,0.0306991,9.88108E-05,0.027035645,0.138484252
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-158508811,1393164456,14626870,12240111,244802.22,14626870,11698856,222190,482254,0,14538881,2363847,12240111,14603958,4877661.802,135548.6244,2063.800385,132625.8519,2287.877527,4480.306593,0.000274725,0.027789882,0.015238927,0.018463643,0.033101518,3.33604E-09,0.799825736,0.016483735,0.033002553,0,0.059976013,0.198982158
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-126124687,935466516,11663170,9492987,189859.74,11663170,9070750,85772,589782,0,11612052,2154053,9492987,11647040,4878699.402,110027.0301,6598.694505,102743.462,961.4150549,5551.656978,0.000164835,0.022552293,0.060009103,0.010429095,0.047999233,3.70736E-09,0.777763128,0.008553553,0.04814422,0,0.047812487,0.258469895
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-96687932,110161356,8874888,7939052,158781.04,8874888,6101761,116864,431826,132,8834112,919518,7939052,8858570,4876648.034,78397.2156,4392.443187,73483.48775,1095.566154,3804.168022,1.147582418,0.016075836,0.056010154,0.011676939,0.04740804,1.11901E-05,0.687644435,0.011075824,0.047558369,1.1368E-05,0.036396957,0.078995199
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-65439473,454853911,6215603,3283443,65668.86,6215603,4279313,786960,117849,363,6125165,2898252,3283443,6181695,4880509.181,60876.1006,2645.726813,57865.22566,7648.101593,1378.953132,4.237747253,0.012474912,0.043429432,0.124641174,0.019617591,6.00483E-05,0.689152467,0.125572512,0.016950061,5.14628E-05,0.025473629,0.296629988
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-102156548,1254111821,9573019,6426358,128527.16,9573019,6497873,105139,314584,3,9512658,3122250,6426358,9548608,4883453.109,96900.61319,2954.530495,93383.80121,1235.090659,3217.174505,0.031923077,0.019844304,0.030504625,0.011829277,0.03372968,2.85343E-07,0.678918544,0.010335455,0.033425886,2.67917E-07,0.039208171,0.278784247
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-121181375,168559697,11103633,10145045,202900.9,11103633,7723831,1359461,680810,21,11041990,937985,10145045,11083030,4877477.676,77953.17011,2650.010549,74651.03467,9513.341868,4771.43544,0.153406593,0.015982354,0.033991158,0.120805649,0.061066395,1.68274E-06,0.695657689,0.121247992,0.061221802,1.60999E-06,0.045530363,0.078863516
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-118917665,1075712556,10953557,9382095,187641.9,10953557,7539233,287884,368642,17,10894785,1547709,9382095,10929804,4875683.808,105889.5951,3709.946484,101536.3113,2810.204615,3721.118516,0.212967033,0.021717821,0.035038864,0.026389193,0.03472056,1.90284E-06,0.688309737,0.026163167,0.033357802,1.46293E-06,0.044931409,0.137663728
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-70328562,2099760828,6499170,5336862,106737.24,6499170,4553313,673340,132379,0,6434402,1136295,5336862,6473157,4872695.766,56256.90505,1714.119341,54161.00467,5766.184231,1282.354615,0,0.011543322,0.030505693,0.104124159,0.015723837,0,0.701175921,0.104942197,0.01423187,0,0.026671534,0.098466012
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-61710027,52325125,5817486,3535167,70703.34,5817486,3926272,434421,62020,0,5744022,2254292,3535167,5789459,4879280.406,59877.48599,2889.832747,56645.85099,4519.152143,775.7043407,0,0.01227331,0.048220951,0.060761155,0.008445335,0,0.675719039,0.060311847,0.007053379,0,0.023847887,0.217914096
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-156180692,606760411,14284817,13332522,266650.44,14284817,9910129,288968,167092,1,14250507,940231,13332522,14272753,4878892.074,128788.7439,1696.861538,126253.0273,2708.525385,1557.640495,0.000604396,0.026396637,0.013198986,0.022807145,0.012721795,6.32578E-09,0.693806224,0.02192932,0.012279096,8.03003E-08,0.058556615,0.079454683
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-179144412,799543822,16377938,15365032,307300.64,16377938,11008870,139566,363482,2186,16347158,1000905,15365032,16365937,4879500.945,144652.8247,4713.56033,138977.4601,1276.367747,3298.145275,19.5067033,0.029644309,0.032609729,0.009842413,0.023410609,0.000137393,0.672218644,0.009492597,0.022672728,0.000134738,0.067127041,0.079107575
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-104142325,539026087,9555559,8586735,171734.7,9555559,6721412,394702,166926,0,9509834,950992,8586735,9537727,4876473.481,89303.3894,2915.798681,85826.36879,3769.581154,1618.002143,0,0.018312212,0.032641542,0.039141038,0.016374766,0,0.70351175,0.038351327,0.015825112,0,0.039188984,0.079199964
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-127164340,593811077,11759652,9567820,191356.4,11759652,8265455,71608,331468,13,11719119,2175933,9567820,11743753,4878271.937,102052.7293,2892.920549,98469.22995,700.1591209,2857.577308,0.052087912,0.020919863,0.028350649,0.006125082,0.028398994,4.62035E-07,0.702928862,0.005473922,0.028566252,9.94392E-07,0.04821208,0.159475361
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-71868458,918985232,6626316,5605298,112105.96,6626316,4624639,293025,66623,166,6596646,1009574,5605298,6614872,4875748.854,64768.83368,2237.401593,62142.15956,2849.978791,672.0375824,1.779505495,0.013283063,0.034534501,0.04451622,0.008089696,2.07262E-05,0.698078723,0.04472135,0.007862301,1.89581E-05,0.027179242,0.099166312
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-70115017,1560991929,6446137,5653647,113072.94,6446137,4341846,350194,210857,549,6410587,779206,5653647,6432853,4876909.333,43787.8428,3006.737253,40402.44632,2396.274835,1451.876209,3.745,0.008977327,0.068713874,0.048114084,0.027986109,5.96002E-05,0.673827848,0.047864216,0.027653282,5.92117E-05,0.02643166,0.079127167
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-80874945,222098122,7451781,6357135,127142.7,7451781,4869900,235268,168604,64,7410124,1078384,6357135,7435519,4880390.001,75936.14868,2848.557418,72649.79659,2445.707418,1767.752747,0.659945055,0.015560916,0.037530377,0.027655281,0.020831149,6.69713E-06,0.653823358,0.027197986,0.020381893,6.68814E-06,0.030539831,0.098906233
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-104342179,1570304225,9574963,8592549,171850.98,9574963,6818210,1106431,205453,2,9521042,965834,8592549,9558383,4879866.063,76549.70857,1447.474121,74539.92835,8777.132527,1710.937747,0.023626374,0.015687203,0.018861605,0.114605622,0.019587984,2.33536E-07,0.712203824,0.11550039,0.018843076,1.57172E-07,0.039243265,0.07901092
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-141244739,300236435,12951243,11732309,234646.18,12951243,8723338,355868,102177,337,12914253,1204950,11732309,12937259,4878912.289,140549.4461,3501.166099,136287.6645,3920.86544,1242.607308,3.930659341,0.028806286,0.024947726,0.029201545,0.01008795,3.0653E-05,0.673587554,0.028725163,0.008972284,2.827E-05,0.053087951,0.11902564
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-80562341,1652389693,7433125,6231091,124621.82,7433125,5326338,200745,354056,2,7391685,1185543,6231091,7416634,4881507.165,53802.90165,3837.471978,49528.74813,1447.021593,2585.983901,0.023351648,0.011022821,0.071366531,0.025659119,0.042938994,2.70621E-07,0.71679889,0.025806111,0.042515966,1.63209E-07,0.030456455,0.098656654
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-184337714,1016844450,16937043,14967284,299345.68,16937043,10931540,174290,579263,0,16886024,1946176,14967284,16913460,4876557.698,151929.971,3825.901209,147109.5709,1684.522198,5164.882857,0,0.031155268,0.025197146,0.011909701,0.033610414,0,0.645446949,0.010994691,0.033819885,0,0.069463872,0.139401473
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-120613374,1858532367,11052115,10092224,201844.48,11052115,7424292,81737,424842,0,11016300,943701,10092224,11035925,4877632.38,124931.6603,2541.288791,121741.4036,1002.487637,4797.960549,0,0.025613692,0.020353006,0.008659097,0.038687051,0,0.671757518,0.007964116,0.038730461,0,0.045318478,0.098851534
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-113501379,1155618339,10512115,8380229,167604.58,10512115,7220001,1511190,74909,489,10427675,2102383,8380229,10482612,4876927.31,83030.65835,1696.548681,80716.68863,11842.42549,683.2945604,4.595714286,0.017024486,0.020427764,0.141594726,0.006488972,4.15526E-05,0.687236842,0.142745657,0.005702453,3.51163E-05,0.043107373,0.138895178
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-73662885,792530338,6767703,5985855,119717.1,6767703,4407914,381176,285486,41,6715305,760125,5985855,6745980,4876488.252,66414.97879,3144.453516,62872.97352,3827.548297,2813.852802,0.417032967,0.013619326,0.047370415,0.044002141,0.037351925,3.62031E-06,0.651921943,0.04313424,0.0372903,3.48621E-06,0.027755879,0.059457514
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-141862093,793488844,13071143,11150663,223013.26,13071143,9144162,208562,548746,203,12989491,1887723,11150663,13038386,4876969.89,151370.2109,1944.639231,148657.9512,2651.664231,6400.218022,2.311813187,0.031037048,0.012885335,0.01891529,0.042636848,1.70215E-05,0.699556626,0.017087893,0.042329469,1.72082E-05,0.05360183,0.178746591
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-141862093,793488844,13071143,11150663,223013.26,13071143,9144162,208562,548746,203,12989491,1887723,11150663,13038386,4876969.89,151370.2109,1944.639231,148657.9512,2651.664231,6400.218022,2.311813187,0.031037048,0.012885335,0.01891529,0.042636848,1.70215E-05,0.699556626,0.017087893,0.042329469,1.72082E-05,0.05360183,0.178746591
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-143247189,663790997,13133927,11907919,238158.38,13133927,9095712,2249516,332495,182,13056362,1196869,11907919,13104788,4880218.572,81968.55978,6888.243791,74309.17615,13900.90764,2087.332857,0.942527473,0.016796631,0.084054686,0.168278742,0.024476428,9.34359E-06,0.692641735,0.169931574,0.02437945,1.1207E-05,0.053826761,0.079266611
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-74527797,1849550302,6866348,5864317,117286.34,6866348,4356673,103642,57701,92,6841344,990951,5864317,6855268,4875224.633,54425.0494,1464.486429,52557.1344,859.127033,523.647967,0.92478022,0.011162875,0.026893619,0.011982803,0.006803056,1.17775E-05,0.635013139,0.011639877,0.006072827,9.25719E-06,0.028166286,0.079534006
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-92945823,144862864,8509975,7846073,156921.46,8509975,5421731,105296,114362,0,8490549,655797,7846073,8501870,4875869.205,81864.76511,1269.51956,80095.45269,1055.249121,1160.507967,0,0.016789474,0.015494046,0.011930925,0.012407647,0,0.637257124,0.011537533,0.011805439,0,0.034905873,0.059569854
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-109223292,824184557,10007425,9149042,182980.84,10007425,6552500,351806,467240,4100,9967238,843637,9149042,9992679,4879731.295,78913.44154,1605.228516,76720.42016,2836.553791,3681.874231,31.85263736,0.016171951,0.020337939,0.031098614,0.045517706,0.00043601,0.655021551,0.030507652,0.04560122,0.00044038,0.041016411,0.059455762
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-73766163,1894397624,6821388,5552283,111045.66,6821388,4942232,118927,79547,41,6785623,1256309,5552283,6808592,4875901.628,62639.96379,1836.759725,60402.51269,1169.208297,851.6076923,0.452307692,0.012845511,0.029416144,0.015247839,0.008896228,3.9885E-06,0.725401696,0.014603637,0.007730079,3.34557E-06,0.027976739,0.099001571
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-84515042,97753660,7792825,6586792,131735.84,7792825,5506252,250241,352945,120,7764526,1195783,6586792,7782575,4882801.185,66152.89857,2311.237527,63383.90027,2119.01489,2990.974835,0.926923077,0.013551944,0.034939113,0.033321542,0.044522773,7.92094E-06,0.707176548,0.033293501,0.044551405,8.63991E-06,0.03192717,0.079428737
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-54706903,290829365,5038958,4317323,86346.46,5038958,3432805,263214,333230,8,4996396,706901,4317323,5024224,4881873.839,57802.5739,2587.422637,54919.14687,3083.877967,3822.420714,0.109010989,0.011842733,0.04470816,0.047668026,0.063581047,1.06461E-06,0.681925906,0.046930954,0.06355971,9.00822E-07,0.020647187,0.078517478
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-97517410,412037716,8951401,8003400,160068,8951401,6295279,143861,105866,167,8924397,938017,8003400,8941417,4880343.084,97255.28775,3572.107637,93157.40236,1566.023736,1207.781099,1.779065934,0.019928219,0.036730222,0.015926834,0.01206365,1.74544E-05,0.703270984,0.015906141,0.011504934,1.78024E-05,0.036683447,0.098797276
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-154220218,2020707145,14122100,12999218,259984.36,14122100,10196790,787219,156451,0,14072180,1106428,12999218,14105646,4877414.489,133331.1871,3111.23956,129390.591,7459.424396,1548.949121,0.002967033,0.027336409,0.023362916,0.057794264,0.012597188,2.97481E-08,0.722063796,0.057566125,0.011956653,0,0.057908151,0.098700431
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-118829581,74667774,10902665,9802931,196058.62,10902665,7069117,470468,192493,0,10839809,1073183,9802931,10876114,4880427.78,79443.76857,4401.713681,74401.77687,3506.435165,1490.457363,0,0.016278633,0.055443211,0.03902121,0.016603262,0,0.648627821,0.038305693,0.015770035,0,0.044680151,0.078995953
