Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-76762246,749584797,7175000,5012246,100244.92,7175000,5400857,550180,385040,0,7031945,2114131,5012246,7126377,4877188.36,93368.64159,3251.910879,89695.30159,7348.443901,5331.974615,0,0.019143833,0.034823739,0.077806974,0.055315892,0,0.752786215,0.075963783,0.052063504,0,0.029422394,0.29335226
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-132919753,1500527644,12404484,8874913,177498.26,12404484,9828079,436594,442848,0,12183513,3459822,8874913,12334735,4876799.648,90439.14434,1814.964121,87895.76324,3806.694615,3673.12956,0.00010989,0.018544791,0.020072803,0.042083773,0.03977447,3.55942E-09,0.792281269,0.035488417,0.035163311,0,0.050871341,0.293985299
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-96002067,833823505,8970285,6299217,125984.34,8970285,5951699,395316,323065,505,8819436,2611963,6299217,8911180,4877956.562,132217.2884,2639.641264,129050.8147,6329.627527,5185.825549,8.050604396,0.027105469,0.020070363,0.05388818,0.038588678,6.08947E-05,0.663530213,0.049736919,0.035397825,5.62397E-05,0.036779473,0.37479175
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-123557145,171983747,11347950,10077645,201552.9,11347950,6267664,158675,279247,1916,11289924,1238755,10077645,11316400,4881100.852,92877.61852,4774.565604,87436.59374,1368.077857,2377.706978,16.28395604,0.0190287,0.051413884,0.013674873,0.023565592,0.000156852,0.55242037,0.013065595,0.022752592,0.000151568,0.046498143,0.098711563
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-133915913,1231255873,12572929,8186623,163732.46,12572929,9847835,356428,997550,2880,12385623,4326314,8186623,12512937,4880355.829,116823.1706,5675.356154,110409.4692,4252.089231,9219.340934,26.42434066,0.023936426,0.048563083,0.038800473,0.072953683,0.000209751,0.783024125,0.029973651,0.072829611,0.000210983,0.051521385,0.416431555
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-103240965,1556717960,9603792,7203045,144060.9,9603792,7287016,528150,908828,5317,9467088,2355192,7203045,9558237,4875619.463,141055.8411,2860.481593,137631.3571,7940.226703,13414.49005,78.87120879,0.028931976,0.020319233,0.056039907,0.091322961,0.000527021,0.758913608,0.054870409,0.091107855,0.000522073,0.039397133,0.294195447
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-91538239,1831092147,8661830,4919939,98398.78,8661830,6877119,500363,544253,2572,8465258,3671511,4919939,8591450,4877060.078,81443.59456,5056.307692,75878.4278,5212.742143,5082.790385,23.58857143,0.016697873,0.062102955,0.059712056,0.070946355,0.000320238,0.794537405,0.055246116,0.071108406,0.000326067,0.0355176,0.316565761
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-108722483,664316794,10119468,7527803,150556.06,10119468,8003400,368505,798600,133,9973929,2544973,7527803,10072776,4879893.918,106241.4831,6088.599341,99558.50989,4176.535714,8325.868736,1.573516484,0.021771394,0.057305045,0.03559308,0.080779102,1.32929E-05,0.791027176,0.033186785,0.081139542,1.17534E-05,0.04147417,0.216178195
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-148894676,1928938387,13824196,10652716,213054.32,13824196,10750847,945339,546720,4,13678086,3125688,10652716,13778404,4879002.792,107176.8604,5580.989176,100784.0235,7489.884505,4425.130165,0.026043956,0.021966684,0.052220468,0.069302419,0.040723633,2.87429E-07,0.777759335,0.067503116,0.038913027,3.33686E-07,0.05666685,0.296516312
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-73286866,367323627,6884989,4436976,88739.52,6884989,5112498,319440,562124,1,6702451,2381606,4436976,6818582,4874616.833,134270.5488,1911.842747,131954.261,6793.130604,11143.57681,0.010054945,0.027545155,0.014242488,0.049998986,0.082427999,7.37014E-08,0.742572712,0.046025456,0.081102833,1.42438E-07,0.028248744,0.352387008
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-81728547,1372280046,7614255,5585997,111719.94,7614255,5449630,322489,583883,788,7480261,1973122,5585997,7559119,4877784.542,89866.3444,3368.833132,86050.28445,4038.265769,7208.217308,9.520604396,0.018423501,0.037550387,0.04789669,0.077807534,0.000102022,0.715617007,0.045001482,0.074203856,9.87279E-05,0.031220052,0.312742644
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-154618412,1757699534,14138692,13231492,264629.84,14138692,7865094,392052,644154,0,14080254,878559,13231492,14110051,4876644.43,124858.2807,3960.729451,120067.2527,3509.366209,5732.596703,0.001318681,0.025603126,0.031815813,0.033619828,0.048732056,1.71479E-08,0.556338632,0.033160589,0.048279382,0,0.057984868,0.098248032
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-83594577,1970301803,7758393,6010647,120212.94,7758393,5404613,753535,855625,160,7625260,1703692,6010647,7714339,4880322.048,151012.052,2249.909121,148306.3649,14777.45984,16765.59802,3.112527473,0.030942163,0.014930417,0.097369656,0.106581097,2.06253E-05,0.696689562,0.096600798,0.105994741,2.05879E-05,0.031792989,0.272917453
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-68130978,88571315,6535552,2775458,55509.16,6535552,4905598,360989,263675,2001,6326107,3678871,2775458,6454329,4877881.723,117413.9861,2941.052198,114088.989,7232.652692,5384.703187,38.94362637,0.024070576,0.025047268,0.059908664,0.045744981,0.000331272,0.750667989,0.053969634,0.040240278,0.000305053,0.026796667,0.550834044
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-76489721,2125961001,7170992,4779801,95596.02,7170992,4892730,578107,702825,1053,7024594,2340914,4779801,7120715,4874378.659,174927.4492,2273.182692,172233.0582,14371.81319,17365.14011,27.27230769,0.035888378,0.01303513,0.082772147,0.095154911,0.000147869,0.682351886,0.081209689,0.09388255,0.000138776,0.029425054,0.371743716
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-81631324,287703628,7708492,4546404,90928.08,7708492,4777063,289179,513543,30451,7548856,3089282,4546404,7635686,4879088.933,160149.2863,3180.448901,156516.0251,6545.988297,11167.30962,660.7670879,0.032823478,0.019891615,0.041761247,0.065916908,0.003845299,0.619922307,0.038437438,0.063019282,0.003690383,0.031597792,0.453577643
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-75276930,1874203629,6927271,6004220,120084.4,6927271,4264884,113780,400112,632,6869883,894924,6004220,6899144,4878909.164,60888.44264,1248.51978,59232.92626,1176.555879,3578.227692,6.040989011,0.012479946,0.02051272,0.019319601,0.05811799,9.74159E-05,0.615665828,0.016557816,0.057184113,8.93702E-05,0.028396921,0.137785384
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-87711216,1003992372,8251349,5197726,103954.52,8251349,6267086,613707,862043,23498,8053988,2986278,5197726,8184004,4881184.047,137308.6409,4684.887143,132139.0919,10620.87714,14158.20984,385.2987912,0.028129561,0.034141011,0.07721807,0.099941238,0.002712977,0.759528491,0.074238257,0.10118543,0.002750912,0.033807712,0.392284046
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-105469302,1344632472,10033609,5133212,102664.24,10033609,7928143,421416,533151,3,9814994,4836397,5133212,9969609,4877034.137,111956.2057,3186.974725,108179.9563,5529.360549,6200.388626,0.031813187,0.022956153,0.028449964,0.048034747,0.055534478,2.88434E-07,0.790228326,0.041130869,0.053172458,2.9789E-07,0.041146981,0.474285488
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-81863800,2147420486,7613070,5733100,114662,7613070,5791144,443416,601438,350,7518646,1850765,5733100,7583865,4876112.608,81641.19297,3471.240055,77722.82236,4885.108242,6533.477967,4.081703297,0.016743151,0.042527496,0.059866527,0.07917092,4.91606E-05,0.760688972,0.058273967,0.078111087,4.50467E-05,0.03122601,0.254992376
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-68358967,1966573245,6367622,4682747,93654.94,6367622,3670985,228268,244725,1216,6272050,1634253,4682747,6317000,4877277.74,93061.92951,713.3950549,91974.41769,3817.585989,3685.221374,18.65681319,0.01908103,0.007652655,0.036084384,0.038939848,0.00021001,0.57701306,0.032158879,0.037827706,0.000198446,0.026111587,0.218009156
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-79398617,357997037,7564953,3749087,74981.74,7564953,5747088,277234,321629,0,7359909,3745380,3749087,7494467,4880340.818,110877.3266,1851.522747,108581.4569,4480.831978,5071.59478,0.045989011,0.022719106,0.016698111,0.040486373,0.044729882,4.21611E-07,0.759707464,0.036798796,0.041586289,0,0.031001556,0.511253863
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-63266874,1928193679,6041898,2847894,56957.88,6041898,4083117,392120,344903,68906,5891778,3132695,2847894,5980589,4877838.677,133353.3748,2244.061319,130754.3853,8920.00478,7562.919121,1486.447747,0.027339005,0.016838516,0.065525909,0.054624686,0.010547666,0.675793602,0.063517965,0.05494087,0.010793686,0.024773245,0.555158164
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-160980907,1630198210,14816886,12812047,256240.94,14816886,10436105,422807,1078516,32497,14746230,1976638,12812047,14788685,4878754.495,120047.0679,5604.113516,113572.8407,3501.858022,8695.208352,262.4123077,0.024606204,0.046712504,0.029265399,0.071583809,0.002115196,0.704351182,0.028580582,0.071934067,0.002121686,0.06074117,0.158520616
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-113401528,635927955,10383559,9565938,191318.76,10383559,7083928,435206,223957,0,10348617,803289,9565938,10369227,4878413.513,91829.0506,4290.834945,86928.31874,3845.17011,2048.258022,0.00032967,0.018823551,0.046726398,0.041801823,0.022179272,4.19425E-09,0.682222315,0.041849677,0.021466597,0,0.04256924,0.079001625
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-109893230,1515992288,10069177,9201460,184029.2,10069177,6822649,450306,838285,73,10003048,839652,9201460,10041112,4874742.082,110549.1219,4259.989286,105697.7768,5041.171868,9193.70978,0.707252747,0.022677533,0.038535393,0.043735399,0.082789728,5.73778E-06,0.677605079,0.042919397,0.082892625,6.47785E-06,0.041311628,0.078343288
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-152476186,24469810,14040422,12071966,241439.32,14040422,9854828,693806,637685,11,13937068,1933431,12071966,14005397,4881221.828,132449.4064,2169.22544,129455.662,6677.957033,6259.728681,0.120659341,0.027134063,0.016394291,0.050776718,0.047013584,9.03948E-07,0.701902397,0.049806996,0.045256135,7.6293E-07,0.057526281,0.157249693
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-128317350,1803193424,11897173,9345620,186912.4,11897173,8364820,364230,399465,118,11768398,2503742,9345620,11849362,4879243.077,115468.4131,5154.29544,109615.4714,3724.722363,4306.44011,1.410769231,0.023665791,0.044670803,0.030462552,0.034608528,1.06114E-05,0.703258208,0.029050772,0.031423371,8.77949E-06,0.048766962,0.196085786
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-111107463,1522642719,10315936,7948103,158962.06,10315936,6816632,228683,764673,33,10185022,2308792,7948103,10256895,4879055.945,95594.56478,2425.348407,92563.40308,2436.391099,7095.490714,0.344945055,0.019592977,0.025346624,0.024062495,0.074059143,3.2345E-06,0.660888523,0.021150387,0.073890028,2.87373E-06,0.042286663,0.217753073
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-130909635,874101597,12122187,9687765,193755.3,12122187,7924323,684006,201800,3495,11995189,2378884,9687765,12066649,4878027.502,128474.9278,5112.640879,122650.3015,7507.669396,2439.06978,42.12313187,0.026337671,0.039799952,0.057636544,0.018594831,0.000318874,0.653748836,0.055914394,0.016428466,0.000282941,0.049701612,0.197748062
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-132050543,510441366,12196848,10082063,201641.26,12196848,8250195,622186,412774,74,12091408,2068733,10082063,12150796,4877147.607,121079.1224,5636.665934,114726.2096,6293.568462,4354.694615,0.707967033,0.024825721,0.046547179,0.050318601,0.034772543,5.18344E-06,0.676518716,0.049477174,0.032920165,5.41007E-06,0.050016292,0.15748648
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-156561008,2136178443,14311592,13445088,268901.76,14311592,10052077,574482,739866,418,14261930,848063,13445088,14293151,4876014.015,135532.0295,4889.834945,129801.7178,5513.782473,7035.521538,3.768296703,0.027796629,0.036149768,0.042579496,0.052838919,3.12859E-05,0.702482606,0.04200864,0.052588763,3.26664E-05,0.058704563,0.07855638
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-94881655,1360215802,8758345,7298205,145964.1,8758345,6294922,325587,350539,180,8690669,1436388,7298205,8734593,4877834.925,70329.60654,2193.574286,67621.5983,2667.67033,2972.029615,1.446318681,0.014418302,0.031196978,0.033920343,0.038461935,1.49459E-05,0.719141605,0.033283012,0.036852264,1.49724E-05,0.035910648,0.117670104
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-81958133,1511736819,7561203,6346103,126922.06,7561203,5149587,263893,284349,905,7504225,1193130,6346103,7539233,4880477.727,94542.98637,2497.981648,91600.88264,3475.607857,3679.92522,11.31785714,0.019373263,0.026391284,0.031871565,0.037870897,0.000126951,0.681373901,0.030410731,0.03681049,0.000126981,0.030987737,0.118226818
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-120081120,1414557020,11014027,9940850,198817,11014027,7084888,2085131,399738,832,10933162,1040333,9940850,10981183,4879411.807,95403.99126,2666.453132,92090.72731,17921.10819,3531.415769,7.542582418,0.019552915,0.027905146,0.188490763,0.036256626,6.45685E-05,0.643365214,0.190029758,0.035684752,6.19138E-05,0.04514585,0.079082366
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-177531547,1323618958,16355015,13981397,279627.94,16355015,10729281,433911,562372,128,16251249,2329492,13981397,16310889,4876692.818,152677.8987,2427.958407,149289.5286,4184.865659,5437.942527,1.150824176,0.031308005,0.01591656,0.027550565,0.035623223,7.38834E-06,0.656065791,0.026703345,0.034472199,7.69022E-06,0.067075302,0.157979821
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-134467319,397856306,12324304,11224279,224485.58,12324304,7873554,523913,530004,209,12246388,1066073,11224279,12290352,4879370.498,113181.5539,5625.746154,106832.0157,4903.486758,5027.110275,2.262032967,0.023195614,0.049727658,0.043967633,0.044402616,2.03688E-05,0.63887746,0.043222989,0.043084183,1.71907E-05,0.050514703,0.097741656
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-100609084,2009408775,9340459,7204494,144089.88,9340459,6748665,191846,515472,0,9245036,2099553,7204494,9304047,4876470.225,65581.02192,3497.67544,61534.76489,1725.011978,3649.642033,0,0.013448515,0.053308171,0.02174727,0.055259194,0,0.722951535,0.017514029,0.054789988,0,0.038308726,0.178477985
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-162320532,1116842726,14882232,13498212,269964.24,14882232,9534395,495801,277142,56,14804023,1347015,13498212,14845227,4881187.279,131397.2834,1448.280055,129075.0126,4479.260495,2591.015604,0.501758242,0.026918938,0.011033192,0.034880482,0.019983032,3.91973E-06,0.640652602,0.034148803,0.018891444,3.88015E-06,0.060976648,0.098613035
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-185036309,472940735,16952625,15510059,310201.18,16952625,11893350,924359,646468,926,16854985,1408120,15510059,16918179,4877577.455,143070.5754,3972.432033,138102.664,7928.432802,5698.042363,8.379945055,0.02933211,0.027813951,0.056839972,0.040529469,5.92647E-05,0.701592164,0.055987512,0.038841298,5.48211E-05,0.069511852,0.097812495
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-171850725,486463270,15899044,12860285,257205.7,15899044,10589899,959292,350535,1550,15749140,2971546,12860285,15831831,4876199.167,151576.8353,4368.590275,146274.6076,9226.583242,3707.351319,16.20093407,0.031085064,0.028828253,0.060736403,0.024260971,0.000104493,0.666087669,0.060283957,0.021969512,9.58841E-05,0.065210337,0.197280322
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-136697471,1338446899,12560375,11093721,221874.42,12560375,8090612,357631,759388,128,12472150,1428863,11093721,12522584,4880534.162,140914.7366,3284.297527,136892.8088,4183.967692,8626.452363,1.417692308,0.028872941,0.023311693,0.029344452,0.060780631,9.63106E-06,0.644160816,0.028230912,0.060104142,9.75844E-06,0.051471122,0.117859934
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-94231562,1444803730,8896357,5267992,105359.84,8896357,6433881,349028,345751,9844,8745762,3577136,5267992,8845128,4880587.915,79520.38802,3693.214231,75304.60934,3554.533901,3220.137527,89.71362637,0.01629453,0.046652349,0.037325391,0.03997811,0.001160035,0.724289188,0.033628014,0.038573425,0.001148263,0.036458192,0.277155623
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-159337056,923943160,14675203,12585026,251700.52,14675203,10567090,341782,291986,1380,14576981,2054484,12585026,14639510,4875244.149,151493.7363,8263.852747,142368.1266,3737.528846,3203.101923,15.24659341,0.031073588,0.054557376,0.025555741,0.02187981,0.000105164,0.720023047,0.024103923,0.020629299,9.80714E-05,0.060201706,0.157530324
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-122278097,599244142,11217194,10106157,202123.14,11217194,7584337,241126,933570,1,11158363,1089079,10106157,11195236,4877049.55,91022.17742,4408.522033,85954.95038,2119.986758,7575.330824,0.000824176,0.018663745,0.048474815,0.024498843,0.082675743,1.24278E-08,0.67612624,0.022623587,0.082660164,9.98866E-08,0.046001049,0.118337608
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-78311513,739378869,7265441,5657103,113142.06,7265441,5239779,355625,486256,0,7190415,1579682,5657103,7236785,4880885.257,67580.63176,1391.422088,65762.43824,3481.981978,4484.863846,5.49451E-05,0.013846935,0.020564774,0.048969331,0.067605737,2.27532E-09,0.721525128,0.047132676,0.068051645,0,0.029772246,0.15848059
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-82665506,828127500,7680254,5862966,117259.32,7680254,5143422,437530,291335,0,7596756,1778932,5862966,7641898,4878970.192,105375.5087,1546.948187,103377.3604,6024.844725,4353.771648,0.00021978,0.021598657,0.014668323,0.056033588,0.039428536,3.02179E-09,0.669948594,0.055826767,0.036599903,0,0.031484093,0.196399604
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-96049808,295488596,8811825,7931558,158631.16,8811825,6144650,827148,1104497,0,8736046,850558,7931558,8782116,4879814.231,96302.64181,4362.232418,91422.89912,9009.114176,12001.42681,0,0.019734957,0.045296139,0.093646756,0.124372051,0,0.69733014,0.093977407,0.12513159,0,0.036115414,0.096719634
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-84873895,335436055,7946593,5407965,108159.3,7946593,5607468,270437,775217,0,7828508,2496660,5407965,7904625,4878550.981,92423.08626,1365.947582,90590.30033,3649.117692,8976.676593,0.003131868,0.018945275,0.014716757,0.036148736,0.101193304,3.14813E-08,0.705878772,0.031594064,0.101420497,0,0.032578284,0.276618489
D:1.0yr| T: 10.71%| I: 2.72%| Obs: 500000.0%,364,0.107133033,0.027220715,5000,-151546434,1246123797,13896009,12586344,251726.88,13896009,9694488,602609,212976,767,13824444,1280473,12586344,13866817,4878369.405,124325.8105,5052.720879,118457.0853,5453.390495,2012.387747,7.764450549,0.025484331,0.040760572,0.049477679,0.018611572,7.92888E-05,0.697740099,0.048887091,0.017520905,6.98768E-05,0.056968027,0.137639379
