Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-152697660,767598642,13990224,12795420,255908.4,13990224,9342235,157814,102479,105,13904566,1154104,12795420,13949524,4879211.78,66162.93401,6176.872033,59164.52852,843.2998352,564.6370879,0.571318681,0.013560329,0.093405973,0.0145742,0.009865264,9.79754E-06,0.667749638,0.013105321,0.008602986,8.6943E-06,0.057345989,0.098470451
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-122546038,284959971,11331817,9227868,184557.36,11331817,8156532,242580,965142,2,11228530,2064461,9227868,11292329,4881451.028,102846.8432,2516.926374,99664.4211,2372.165659,8704.155934,0.003131868,0.021070976,0.024429692,0.020852874,0.085122087,2.86558E-08,0.719899014,0.019493662,0.085596298,1.50707E-07,0.046431293,0.158122258
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-158375307,403888045,14569218,12683127,253662.54,14569218,9761153,72077,117296,180,14489245,1848134,12683127,14531261,4877300.201,72176.11099,6952.828736,64367.74736,471.1598352,706.7958242,1.126593407,0.014798585,0.096327123,0.006883553,0.010083165,1.62935E-05,0.669952737,0.00529909,0.008401547,1.29233E-05,0.059742972,0.138290868
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-125048382,388520003,11497651,10071872,201437.44,11497651,8253734,148747,394007,3,11455728,1408767,10071872,11480639,4878829.965,101660.784,3002.060495,97983.50462,1416.831264,3490.882473,0.011373626,0.020837337,0.029529833,0.013510494,0.03420964,1.072E-07,0.717873356,0.012573205,0.034142522,2.50554E-07,0.047133159,0.119448942
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-161179421,1384510813,14732981,13849611,276992.22,14732981,9656689,304467,126919,849,14696290,867396,13849611,14717007,4878000.525,109621.6357,2012.852637,106743.6391,2295.524286,1009.747857,6.738956044,0.022471826,0.01841664,0.022355564,0.011487464,7.63077E-05,0.655731653,0.02200654,0.010681464,7.15545E-05,0.060402646,0.078961881
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-111562787,244586483,10917880,2383987,47679.74,10917880,7006182,122069,185201,0,10833768,8485270,2383987,10869257,4876592.496,84066.53533,5309.858571,78115.47934,1252.005879,1487.837418,0,0.017238889,0.063138374,0.014908396,0.017783657,1.33047E-09,0.641627751,0.011282546,0.017063436,0,0.044776479,0.778568651
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-116057724,534928439,10706065,8997074,179941.48,10706065,6938460,40420,125679,0,10644863,1680776,8997074,10677850,4877757.528,51259.54533,2235.513242,48395.2794,242.6766484,733.5988462,0,0.010508992,0.043571306,0.004093283,0.012106655,0,0.64821411,0.003300758,0.010144208,0,0.043897359,0.138082302
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-166545560,1244620632,15425338,12292180,245843.6,15425338,10182809,93856,388987,28455,15336811,3091638,12292180,15383818,4880833.421,109840.5465,7678.809341,101255.9338,881.9291758,2847.946868,206.5512637,0.022503776,0.069999415,0.010428323,0.025353482,0.001838449,0.660216704,0.0079263,0.024589432,0.001798799,0.06320472,0.2585242
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-143219959,2110073094,14150149,1718469,34369.38,14150149,9121371,213701,144237,1873,14013069,12358508,1718469,14076977,4876976.076,101417.0692,6696.687967,93889.48187,1641.306758,1515.644615,19.56340659,0.020796184,0.066124797,0.019348371,0.012651916,0.000165421,0.644932123,0.018014565,0.00871993,0.000114092,0.058031309,0.897291048
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-166470279,49561378,15468107,11789209,235784.18,15468107,10790128,226460,177171,809,15339856,3625250,11789209,15414459,4876095.772,145381.6679,4203.141868,140270.1709,2218.942473,1776.520824,7.799120879,0.029815385,0.028929235,0.016402328,0.012468808,5.5097E-05,0.697582832,0.015773407,0.011724375,5.34234E-05,0.063444991,0.257226264
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-95944624,624888343,9022653,5718094,114361.88,9022653,5810644,241903,86584,5762,8912664,3253622,5718094,8971716,4883585.663,58977.85791,3381.18533,55066.70687,1645.721813,664.636978,44.77263736,0.012078122,0.057187896,0.022080297,0.009773819,0.000674351,0.643725462,0.021363042,0.008420197,0.000572287,0.036953359,0.276937464
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-84895920,183821718,7796586,6930060,138601.2,7796586,5480376,494654,173370,46,7747886,848031,6930060,7778091,4881232.444,68636.68495,1671.07978,66507.67148,4402.333846,1594.537637,0.341318681,0.014061967,0.024297343,0.059513834,0.020117119,3.70442E-06,0.702952835,0.058974161,0.019303835,4.39243E-06,0.031946226,0.07901079
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-103787114,1205421938,9675261,7034504,140690.08,9675261,6889735,139380,111943,4,9564935,2589500,7034504,9624004,4874991.178,76485.94473,3091.301648,72826.31692,1429.60456,1037.644286,0.072747253,0.01568824,0.040460023,0.013198599,0.011274709,6.81111E-07,0.712801636,0.010346837,0.009680704,3.02902E-07,0.03969084,0.198217834
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-120674947,2008269090,11585923,4815717,96314.34,11585923,7491341,2391752,121390,8054,11427202,6688960,4815717,11504677,4880080.685,77121.03527,4619.281978,71821.33885,15792.83473,1139.823242,77.8989011,0.015803887,0.059791499,0.204201595,0.014260302,0.000979358,0.646201294,0.206628852,0.010293436,0.000687824,0.047482955,0.536465238
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-144530570,102595888,14006870,4461870,89237.4,14006870,9157997,335130,273742,5179,13764631,9393928,4461870,13855798,4881255.816,81010.76769,2763.190549,77425.09319,1918.751923,2735.382033,52.72214286,0.016596234,0.034092068,0.024272681,0.030840936,0.000613301,0.65403218,0.024451702,0.018357503,0.000355252,0.057388193,0.694218522
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-77049460,429817829,7103577,6013690,120273.8,7103577,4702258,84450,194273,8,7052468,1067312,6013690,7081002,4876124.887,51122.99429,3469.418297,47236.37297,703.0603846,1423.227637,0.094230769,0.010483573,0.06780836,0.009250627,0.026807973,1.26559E-06,0.662127808,0.008065539,0.026494936,7.84273E-07,0.029133627,0.099203264
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-102107979,1075223058,9852195,3586029,71720.58,9852195,6329634,62310,362850,0,9807875,6248221,3586029,9834250,4879009.279,59893.3433,2986.993956,56327.76308,399.1715385,2193.408132,0,0.012276142,0.049696869,0.005223064,0.03799775,0,0.641808421,0.004905373,0.03838546,0,0.040385953,0.61900805
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-142455424,1820464812,13964019,2815234,56304.68,13964019,9889299,205884,222362,0,13741958,11051339,2815234,13866573,4877425.877,160881.0812,5979.529231,154081.5327,2845.439451,2722.02044,0.003571429,0.03298518,0.037177876,0.018520836,0.01534444,2.31502E-08,0.708223254,0.015361457,0.01447813,0,0.057260851,0.816537267
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-136606515,2011055390,12496066,11645855,232917.1,12496066,8373953,50534,341505,17111,12462665,837005,11645855,12482860,4879080.754,85870.85923,6060.904505,79076.11352,381.21,2417.839231,122.4093407,0.017599678,0.070616304,0.00499866,0.029580584,0.001465418,0.670182085,0.004546437,0.028770416,0.00140828,0.051221678,0.078719048
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-111223682,294003954,10518885,6034832,120696.64,10518885,7011938,100761,174471,1,10401444,4418131,6034832,10452963,4878447.156,49805.37423,1255.342143,47932.26879,823.8013187,899.4437363,0.002582418,0.010209895,0.025105629,0.01336459,0.017644436,4.64305E-08,0.666772005,0.00788176,0.016321602,7.97089E-08,0.043124906,0.358379151
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-91328488,1096650247,8496251,6365978,127319.56,8496251,5668101,170046,109029,281,8401789,2089107,6365978,8455085,4880837.916,58702.49319,859.771978,57343.63681,1263.759286,821.4014286,2.044285714,0.012028101,0.014414474,0.01342361,0.011452728,2.4474E-05,0.667290608,0.01254216,0.010646653,2.32629E-05,0.034816321,0.158130832
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-132516715,2115007415,12990587,2610845,52216.9,12990587,9346484,311474,239893,273882,12456986,10138184,2610845,12749029,4882000.049,122783.7265,6611.000165,115409.8168,4005.258242,2656.553297,3009.565714,0.025149927,0.053852962,0.032998857,0.019433458,0.021856428,0.719654424,0.024415912,0.016739953,0.019004169,0.053216839,0.808262023
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-152726475,1837118563,14365492,9071555,181431.1,14365492,9244784,170519,138523,15,14300658,5264859,9071555,14336414,4881735.458,151333.9305,6781.849396,143708.4202,1833.977198,1527.648846,0.143406593,0.030999077,0.044835228,0.013152125,0.00977458,1.08414E-06,0.643614766,0.012879614,0.009340627,1.16124E-06,0.05885223,0.398416465
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-137684211,1241886076,13637168,1312531,26250.62,13637168,9729356,328382,178907,26,13406540,12229037,1312531,13541568,4881038.454,149603.5892,4832.216429,143970.4938,4380.756758,2099.016648,0.405989011,0.030649778,0.032296301,0.030134644,0.012509478,2.81648E-06,0.713411066,0.024955237,0.011585448,1.98544E-06,0.055877874,0.917180402
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-154278201,213681406,14887556,5402641,108052.82,14887556,9398826,181667,144197,1,14663950,9350446,5402641,14753087,4875457.644,98562.10456,3252.964396,94434.87681,1786.957198,1189.662637,0.000274725,0.020216526,0.033005181,0.018758901,0.011092701,3.72594E-09,0.631264933,0.012884946,0.008967285,6.88703E-08,0.061072215,0.657825258
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-170768278,121360481,15769799,13070288,261405.76,15769799,11050232,601808,105717,0,15698364,2667947,13070288,15738235,4878915.332,96824.00687,7201.207912,88696.71918,3712.919396,809.9026923,0.000384615,0.019844451,0.074480761,0.041360234,0.009238343,5.9787E-09,0.70086455,0.041223553,0.007494094,0,0.064641414,0.218031927
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-118814615,1778821187,11283726,5977355,119547.1,11283726,7867676,170326,132862,1,11140050,5236364,5977355,11213719,4878141.334,77394.09379,6060.61533,70670.73121,1545.082198,912.1568681,0.01021978,0.015865792,0.078204067,0.018967905,0.011946372,1.34114E-07,0.697057883,0.014515701,0.011900549,8.93771E-08,0.046262199,0.459403324
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-78242743,1762379876,7310168,5141063,102821.26,7310168,4679616,251425,105771,2,7209238,2117989,5141063,7259052,4876506.888,51543.00192,890.3290659,50223.22385,1865.464231,1070.457802,0.015659341,0.010569739,0.017070895,0.03037962,0.016146377,2.24549E-07,0.639878034,0.029209791,0.01152932,2.01543E-07,0.029980609,0.216618034
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-106130563,1737555146,9977710,6353463,127069.26,9977710,6448080,52083,49298,1188,9927415,3599507,6353463,9952970,4880913.699,52978.98291,993.2883516,51399.66335,378.5834615,350.6113187,8.366648352,0.010855276,0.018720613,0.005193138,0.005633064,0.000134763,0.646443097,0.003852955,0.004248993,0.000102328,0.040887086,0.278970847
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-149308603,1369886119,14015276,9155843,183116.86,14015276,9746563,183458,132263,44149,13804120,4763203,9155843,13919046,4879101.896,93072.45231,1650.855,90598.49286,1578.025275,1005.729725,332.2150549,0.019075956,0.017695291,0.015647892,0.010533025,0.003486695,0.695495235,0.012297436,0.009245943,0.003094756,0.057450113,0.337001415
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-118369192,1944436421,10998486,8384332,167686.64,10998486,7216039,502752,107650,14,10871504,2549083,8384332,10933415,4876417.446,48744.05165,1480.861538,46617.2883,2279.232418,675.3686264,0.10478022,0.009996052,0.030365152,0.043883939,0.012485866,1.84884E-06,0.656087489,0.043318192,0.009082352,1.15609E-06,0.045108543,0.217267709
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-112591755,1219328246,10964962,2942135,58842.7,10964962,7257345,59648,98612,13,10884557,7981273,2942135,10923408,4877170.781,70623.13725,2355.252363,67623.94302,490.7858791,808.0128571,0.100714286,0.014480554,0.033349796,0.006920065,0.010916297,1.4455E-06,0.661877595,0.005453609,0.008626086,1.19797E-06,0.044964982,0.73792387
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-138390010,1200282901,12757155,10818460,216369.2,12757155,7960341,483370,100830,0,12710568,1917131,10818460,12735591,4874015.49,104420.6398,1653.466538,102017.9931,3939.571374,953.4542308,0,0.021424487,0.015840879,0.037693742,0.009174867,0,0.623964778,0.037947171,0.007986166,0,0.052348645,0.158669341
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-90267194,1512604839,8297944,7287754,145755.08,8297944,5623836,1571501,815594,4,8184477,964748,7287754,8252502,4878332.259,49236.71374,2145.274121,46603.96253,9325.13022,4805.67044,0.012142857,0.010092825,0.043274819,0.168365334,0.097772047,1.48815E-07,0.677669963,0.168854083,0.098723502,2.84324E-07,0.034018846,0.078570436
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-162330388,62021583,14866980,13660588,273211.76,14866980,9367424,75552,152022,3371,14810803,1178268,13660588,14838856,4877696.894,87933.66407,5419.826154,81640.7117,526.7901099,908.7446154,20.0639011,0.018027714,0.061696385,0.007333365,0.010872888,0.000261794,0.63020347,0.0062232,0.010724783,0.000259101,0.060957802,0.099479902
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-111271757,1135575277,10215408,9117677,182353.54,10215408,7271491,99742,213293,354,10163366,1079489,9117677,10197166,4879319.934,87417.73505,5000.688681,81817.04659,999.4685165,1906.868242,3.256923077,0.017916132,0.057191186,0.010622742,0.021269145,3.59319E-05,0.711821466,0.009135024,0.020411223,3.3406E-05,0.041872152,0.098853391
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-116908691,550849216,10722000,9688691,193773.82,10722000,7837234,154209,73023,0,10672022,1014143,9688691,10702834,4879003.848,81370.17088,1273.247033,79467.14154,1281.000055,622.6687363,0,0.016677755,0.01562161,0.013835545,0.006740753,0,0.730967565,0.012675078,0.006019325,0,0.043951436,0.079258527
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-120169887,1005379832,11754947,2620417,52408.34,11754947,8585525,125643,86580,0,11693737,9104838,2620417,11725255,4877660.704,68478.54275,5589.258462,62198.89038,924.7790659,570.0803846,0.002362637,0.014039364,0.081636163,0.013490224,0.008729725,3.61905E-08,0.730401167,0.010841689,0.007744488,0,0.04819926,0.758883727
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-99538155,587677574,9490408,4634075,92681.5,9490408,6574753,85820,180761,2,9417690,4831922,4634075,9465997,4878174.271,81285.61082,3066.840055,77661.35978,772.8205495,1556.77011,0.015274725,0.016663408,0.037686676,0.008577145,0.019404555,1.65266E-07,0.692630657,0.008155881,0.019318875,1.82502E-07,0.038909501,0.498660946
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-103834251,460650856,9814339,5690861,113817.22,9814339,6791763,43513,42791,0,9755976,4094527,5690861,9785388,4876767.637,36735.03489,3886.177308,32272.43192,202.5390659,198.3453846,0,0.007532716,0.105731512,0.004477185,0.005018289,0,0.69199943,0.003625426,0.004078561,0,0.040248903,0.378682163
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-135261438,217902370,12962241,5639028,112780.56,12962241,8323238,179666,92131,1,12854966,7264038,5639028,12903066,4878144.869,106233.46,6360.433297,99111.69467,1691.159231,949.6584066,0.041043956,0.021777378,0.059866695,0.015154009,0.008733336,3.62143E-07,0.642131918,0.013313207,0.006970595,7.36003E-08,0.053143831,0.538354932
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-130683879,174866801,12524109,5442789,108855.78,12524109,9129628,113141,258092,0,12318539,6995177,5442789,12437966,4879911.093,111236.8792,5078.341593,105423.0519,1258.377802,3423.800165,0.005494505,0.022795069,0.045667961,0.01101659,0.029026841,4.93235E-08,0.729094329,0.008814081,0.019771187,0,0.051329003,0.552641876
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-102686963,1991305249,10094556,1741403,34828.06,10094556,7045001,99224,53647,0,10013952,8311844,1741403,10053247,4883266.033,62728.32319,4456.087967,57679.43418,792.490989,454.3008242,0,0.012848056,0.07097097,0.010519294,0.008273893,0,0.697763717,0.008354952,0.00612553,0,0.04134967,0.778161704
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-111796486,1967067932,10779077,4005716,80114.32,10779077,7173966,41291,39018,0,10737101,6750421,4005716,10756137,4881836.175,42247.67632,1461.662967,40152.92451,204.0609341,218.6066484,0,0.008654363,0.034589242,0.003858862,0.005021554,0,0.665589454,0.003083306,0.003556764,0,0.044160945,0.579076432
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-94548777,382269796,9042375,4125027,82500.54,9042375,6545521,950569,122918,1677,8938063,4877274,4125027,9002301,4876288.729,77334.70681,1954.051648,74849.58214,8064.829286,1357.800879,17.32752747,0.015859809,0.025250288,0.103104917,0.017110883,0.000221756,0.723886571,0.104011328,0.013432643,0.000184966,0.037087913,0.475795289
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-117706237,1010073421,10786226,9843977,196879.54,10786226,7140092,49562,914675,6,10737814,917660,9843977,10761637,4878194.927,48391.99341,3278.245769,44480.22005,364.4076374,4055.381264,0.021373626,0.009920252,0.067709751,0.006724341,0.083877837,4.18153E-07,0.661956393,0.004183414,0.084874669,5.27468E-07,0.044222112,0.079244889
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-163406749,1150069913,14985452,13552229,271044.58,14985452,10775980,493611,624257,3534,14920821,1412961,13552229,14965190,4878408.722,136044.409,6197.64956,128966.7211,4602.653077,5701.278132,32.14115385,0.027886041,0.045612745,0.035788361,0.042222059,0.00025671,0.719167528,0.034788239,0.041948786,0.000255266,0.061432285,0.118539851
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-89563800,736373015,8904027,523530,10470.6,8904027,6273062,106022,76267,124,8814885,8347048,523530,8870578,4881031.209,69631.76357,1158.16533,67950.60533,873.4521978,620.2196703,1.078571429,0.014266223,0.016618016,0.010811714,0.009294802,1.44989E-05,0.704431206,0.010297604,0.00894312,1.29231E-05,0.036484377,0.937031823
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-106523183,876488948,9887370,7649483,152989.66,9887370,6893053,65912,120723,0,9831359,2212102,7649483,9861585,4879546.829,46690.82549,4855.676538,41254.47374,409.4635714,597.6767033,0,0.009569115,0.1039835,0.006281483,0.010427944,0,0.697330435,0.004845261,0.00998029,0,0.040526357,0.15926039
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-112969061,40705119,10365406,9315001,186300.02,10365406,6720045,371973,62752,0,10321618,1030471,9315001,10345472,4874766.137,67231.51484,832.1404396,65790.60868,2441.728736,465.4907692,0.008241758,0.013792192,0.012374013,0.036794564,0.006949235,1.27736E-07,0.648086913,0.0364601,0.006040734,0,0.042528046,0.098860597
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-165671900,1777411718,15335605,12315850,246317,15335605,10476986,76729,138822,55,15219488,2964168,12315850,15280018,4879081.833,105167.7251,1133.73544,103133.4618,616.8236264,1327.302418,0.775989011,0.02155521,0.010819986,0.006562172,0.01342012,7.81307E-06,0.683117514,0.005584195,0.009750626,3.8651E-06,0.062862844,0.216738574
