Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-90538132,1137991168,8306163,7476502,149530.04,8306163,4674146,889452,232633,2,8255685,806455,7476502,8282957,4878562.012,82500.51258,2408.53967,79604.07412,8809.305989,2394.949505,0.031098901,0.016911479,0.029176204,0.106564502,0.025622015,2.83103E-07,0.562827371,0.106958627,0.024805612,1.8086E-07,0.034052376,0.0788635
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-59439163,131593084,5450416,4935003,98700.06,5450416,3118754,261515,164896,0,5419931,501549,4935003,5436552,4876980.462,42197.68824,939.4379121,40938.03258,2038.378462,1283.303077,0.00543956,0.008652103,0.022224518,0.040216511,0.024368343,8.15589E-08,0.572449626,0.039964885,0.024277735,0,0.022350583,0.059377174
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-93551538,200858994,8891497,4636568,92731.36,8891497,6761365,296094,222382,269336,8685123,4178617,4636568,8815185,4875125.045,135006.2655,1350.636703,133133.4105,5372.996429,3387.64033,4028.143022,0.027693205,0.010007179,0.039489112,0.025045669,0.028824592,0.760438244,0.033052409,0.024923283,0.029223621,0.036477398,0.49632079
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-103635074,1601997291,9551398,8121094,162421.88,9551398,7468117,801871,303852,2,9476692,1408703,8121094,9529797,4879476.713,98238.0622,5619.191813,92057.86874,8178.789615,3219.002143,0.017527473,0.020133623,0.057203212,0.083987444,0.030127583,1.44017E-07,0.782010672,0.084609249,0.029303762,1.64535E-07,0.039150142,0.117876223
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-61152056,1669576092,5647712,4674936,93498.72,5647712,3645189,331728,285488,4,5597701,951062,4674936,5625998,4878234.12,110534.0368,1845.601648,108356.6102,6449.311044,5740.356648,0.07989011,0.02265906,0.016689747,0.058618129,0.050898465,6.49187E-07,0.645402859,0.059022794,0.049647675,6.3955E-07,0.023155097,0.156808103
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-78458292,1588199871,7293549,5522802,110456.04,7293549,4715946,516317,236134,98,7221159,1741761,5522802,7264563,4876996.064,150737.4026,1074.583132,149234.3641,10788.93429,4966.960165,2.527032967,0.030907856,0.007141249,0.07131067,0.032677523,1.68779E-05,0.646626823,0.070552537,0.032073635,1.34978E-05,0.029909792,0.258356085
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-45566567,1111098794,4186668,3699887,73997.74,4186668,2991533,165541,202780,0,4162946,478436,3699887,4178323,4874250.955,52413.47648,1869.100824,50298.36396,2088.799176,2575.89544,0,0.010752703,0.03564648,0.037564272,0.047331759,0,0.714675976,0.037340031,0.046735444,0,0.017178015,0.078618739
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-87517413,770014028,8026358,7253833,145076.66,8026358,5794516,686114,104042,1,7982892,755314,7253833,8009147,4879574.529,115682.6187,4387.172198,110823.9299,9786.759341,1551.687033,0.072472527,0.023707313,0.037955318,0.084813434,0.014964831,7.29581E-07,0.722056251,0.085827066,0.014435003,1.41796E-07,0.032897688,0.118385044
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-106598760,1248300139,9818716,8411600,168232,9818716,7640236,321600,755780,199,9745199,1385766,8411600,9797366,4878630.252,91808.96445,3279.001868,87953.26813,3080.443297,7080.882637,1.838626374,0.018818652,0.035706122,0.032576161,0.076355709,1.81641E-05,0.778149627,0.031852465,0.07622285,1.8385E-05,0.040251973,0.137071985
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-99555923,1757008067,9235598,7199943,143998.86,9235598,6744204,184014,577866,0,9138793,2006557,7199943,9206500,4880656.836,157424.5757,3615.829011,153266.3858,3366.286868,10155.44632,0.018846154,0.032253491,0.023015954,0.023500392,0.063093446,1.68364E-07,0.730307662,0.021787186,0.061155806,0,0.03784382,0.274287017
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-168799305,810646498,15442428,14375025,287500.5,15442428,8667348,125784,440372,1,15386927,1038367,14375025,15413392,4879899.644,136778.851,2331.711978,133540.2087,1218.562912,3981.190055,0.000879121,0.028026851,0.017110003,0.011263888,0.032258833,1.08459E-08,0.561399818,0.010198818,0.031623541,9.08732E-08,0.06328419,0.098693934
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-48843563,763369437,4582838,3015183,60303.66,4582838,3279536,176965,261925,2897,4498866,1534004,3015183,4549187,4878182.072,83022.50692,1171.961264,81581.2361,3444.043791,4718.614451,50.46565934,0.017019869,0.01408348,0.03606801,0.059749708,0.000590222,0.715892116,0.033585174,0.060029406,0.000611949,0.018789747,0.257348532
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-105772902,1429215232,9794747,7825432,156508.64,9794747,7509262,253837,445528,2950,9704169,1943288,7825432,9768720,4876651.572,128406.3505,3773.028297,124058.0294,3627.248297,5975.270604,39.24214286,0.026330971,0.029409808,0.028756717,0.046358475,0.000302444,0.766683788,0.026418584,0.045352695,0.000297617,0.040170085,0.217194252
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-90950276,103536633,8412435,6825926,136518.52,8412435,6147486,328941,410759,2535,8359192,1568838,6825926,8394764,4876783.77,97306.44302,738.8312088,96073.46775,3857.439835,4750.572143,29.65093407,0.019953439,0.007616708,0.040135959,0.047638559,0.000289678,0.730856536,0.039614496,0.047684505,0.000285993,0.034500764,0.218058343
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-149863944,1307389530,13811130,11752644,235052.88,13811130,7773970,162801,155427,1058,13746673,2024816,11752644,13777460,4879289.887,168792.1738,1964.770549,166016.2693,2145.201374,2027.108022,13.86417582,0.034593355,0.011664147,0.013927832,0.013052336,8.77817E-05,0.562918579,0.012871662,0.012237831,8.15003E-05,0.056610987,0.178831028
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-87832035,765844810,8198105,5850985,117019.7,8198105,6012628,705174,281464,0,8103736,2313897,5850985,8164882,4879549.402,144119.218,3795.135934,139842.5745,12296.12896,5190.361484,0,0.029535,0.026364548,0.084838313,0.035401475,0,0.733529259,0.085646023,0.033809759,0,0.033601498,0.314975992
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-58038989,1969385621,5486244,3176549,63530.98,5486244,4193016,317655,194364,12,5392890,2278649,3176549,5455198,4877142.926,78565.15802,478.8802198,77763.97484,4504.802253,2835.812802,0.207252747,0.016108383,0.006076907,0.057109753,0.035676569,2.19293E-06,0.764345852,0.057505661,0.035006581,1.80159E-06,0.022497045,0.314235703
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-119457229,703993411,11088031,8576919,171538.38,11088031,8528756,305554,526802,449,10958506,2471774,8576919,11048693,4881279.447,164199.0168,4548.892967,158998.9024,5133.542582,7878.068462,6.968736264,0.033637801,0.027738374,0.03276184,0.047614347,4.26456E-05,0.769200103,0.028901878,0.047124992,4.06023E-05,0.045429177,0.257309329
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-47599165,434398108,4449982,3099345,61986.9,4449982,3040107,327942,169898,2,4397085,1332789,3099345,4432134,4878886.429,80394.95088,1981.28544,78152.16082,5907.152033,3181.614505,0.078681319,0.016478355,0.024614844,0.075294878,0.037603715,7.73619E-07,0.683213019,0.075559511,0.036397406,3.49804E-07,0.018241845,0.236550954
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-51367416,99989859,4827448,3092936,61858.72,4827448,3687210,161705,162946,46,4747179,1706974,3092936,4799910,4879402.026,66383.96984,2345.988187,63754.33769,2267.550879,2444.944396,0.690274725,0.013606332,0.035387261,0.031659915,0.030824193,8.47851E-06,0.764268999,0.031010508,0.028389164,7.74382E-06,0.019788661,0.234580314
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-44427242,557055244,4156832,2858922,57178.44,4156832,2784329,188729,270557,1381,4101332,1273830,2858922,4132752,4877248.363,84785.255,1098.452857,83442.51269,3859.416868,5530.186154,27.86868132,0.017384181,0.012913655,0.04344891,0.068816663,0.000344271,0.669916352,0.043356249,0.068585025,0.000342146,0.017046064,0.235507146
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-64700158,984431077,6209310,2607058,52141.16,6209310,4439644,457271,261472,5227,6078242,3551933,2607058,6158991,4875464.412,132772.7267,3095.49033,129312.4777,9726.406044,6009.975055,116.9893956,0.027232809,0.023315018,0.073190478,0.045356289,0.000886105,0.71500087,0.073577593,0.042238659,0.000846805,0.025471691,0.570633116
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-138177792,1900464561,12943796,8739832,174796.64,12943796,10178003,305631,404337,5509,12819918,4169024,8739832,12908856,4877952.209,109825.0262,6110.869945,102954.0432,2863.899231,3617.357253,48.55813187,0.022514573,0.055645648,0.025966839,0.032676849,0.000434896,0.78632018,0.023514725,0.031016385,0.000417617,0.05306984,0.337169542
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-83333773,1883447628,7645166,6882113,137642.26,7645166,5572722,528488,591545,0,7596105,745204,6882113,7627317,4879040.275,111136.9918,1899.479121,108788.4501,7665.933242,8573.460824,0.004615385,0.022778118,0.017136329,0.068925927,0.076681971,5.31478E-08,0.72900394,0.069118615,0.076981753,0,0.031338226,0.116851352
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-135924711,1178973904,12506026,10864451,217289.02,12506026,9818264,235475,442487,2349,12414150,1619022,10864451,12483473,4877957.076,123026.6604,6789.081154,115503.1117,2394.113352,4526.935165,23.69659341,0.025220956,0.05519143,0.019604403,0.036736856,0.000191743,0.785089302,0.018993702,0.035401489,0.000186304,0.051275827,0.136072235
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-126473319,204352005,11779673,8676589,173531.78,11779673,9138499,313052,410987,25,11605961,3039242,8676589,11715831,4878381.341,150280.8199,1713.932253,147875.1465,4537.157308,5404.346319,0.384450549,0.030806013,0.011468579,0.03212699,0.036093652,2.71897E-06,0.775810595,0.028251071,0.035041286,2.22465E-06,0.048294883,0.296989198
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-48985281,1179529394,4498064,4004641,80092.82,4498064,2840320,46307,258464,0,4471823,481746,4004641,4486387,4875585.908,48827.12544,900.2338462,47662.56099,562.3482418,2845.47978,0,0.010014397,0.018393071,0.00884584,0.056308189,0,0.631526889,0.007948791,0.05564266,0,0.018451141,0.078566294
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-78623775,137626943,7341726,5206515,104130.3,7341726,5255805,457550,330696,0,7246366,2102645,5206515,7309160,4880375.739,142832.8792,698.1628571,141703.4455,9080.37989,6581.120714,0,0.029266409,0.004899526,0.06364229,0.045092756,0,0.715933151,0.062441364,0.044110849,0,0.030086059,0.315696521
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-83116033,470010832,7687330,6242733,124854.66,7687330,5609385,189734,488926,38,7618841,1422898,6242733,7665631,4876089.795,124611.5213,1554.773077,122605.1771,3325.186758,7963.369835,0.460384615,0.025556022,0.012499617,0.028560853,0.062739646,4.09822E-06,0.729694604,0.026408411,0.06239036,5.38757E-06,0.031531645,0.216696455
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-53436796,1226246611,5120409,2232706,44654.12,5120409,3382096,134737,243162,0,5061748,2861379,2232706,5094085,4878376.899,73005.26758,2460.813352,70243.6089,2011.953516,3459.912198,0,0.014965134,0.033714174,0.027847818,0.049032168,0,0.660566313,0.02666652,0.049098566,0,0.020992188,0.53779688
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-63220369,309050221,5865160,4568769,91375.38,5865160,3857306,231234,190217,386,5798992,1270352,4568769,5839121,4879197.021,99828.02918,1808.383791,97675.06962,4118.149725,3485.431978,6.373626374,0.020459853,0.018109185,0.04086939,0.03413878,6.35471E-05,0.657704117,0.039138317,0.031807295,6.53182E-05,0.02404126,0.216243206
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-135148011,25851355,12360802,11539991,230799.82,12360802,9685039,716678,281595,1,12310104,808239,11539991,12348230,4878362.691,79293.57093,5295.333077,73272.38137,4643.998407,1862.317143,0.006043956,0.01625433,0.06683526,0.060453654,0.024774375,9.94864E-08,0.783501072,0.059834317,0.024042795,1.04803E-07,0.050676992,0.078724296
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-48643682,1763902205,4583123,2812452,56249.04,4583123,3141903,170862,238554,0,4485898,1734426,2812452,4546878,4879085.794,92287.87126,1745.944066,90272.59225,3897.483791,4955.142637,0,0.018914671,0.01892047,0.037135538,0.054068892,0,0.685896273,0.033036406,0.052401468,0,0.018786517,0.315844324
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-79603502,1014078273,7412146,5482042,109640.84,7412146,5333341,445667,289881,1481,7319834,1900178,5482042,7382220,4879937.691,107406.517,647.507033,106323.6058,6616.184451,4284.414286,21.23598901,0.022009443,0.006057219,0.062267154,0.039226969,0.000194249,0.719510077,0.060582605,0.038423038,0.000195651,0.030377191,0.296305858
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-43972375,652018161,4073025,3242125,64842.5,4073025,2636896,383747,100778,83,4026548,812561,3242125,4054686,4877657.859,49160.53429,1933.27489,46987.92181,4647.648407,1276.323901,0.832307692,0.010079091,0.039247019,0.091446741,0.021826916,1.17873E-05,0.647622622,0.091392589,0.02092549,1.41782E-05,0.016701232,0.138523292
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-52299327,338612276,4800209,4297237,85944.74,4800209,3540546,226910,207326,2,4773713,495293,4297237,4792530,4879956.788,63746.27451,561.1698352,62903.03544,3039.785385,2769.978791,0.065054945,0.013063604,0.008768531,0.046758414,0.042155813,7.7322E-07,0.737653368,0.04641702,0.041965786,3.11629E-07,0.01967387,0.078637431
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-58942475,1680682702,5592038,3022095,60441.9,5592038,4330159,131468,240257,0,5513590,2542612,3022095,5564707,4878313.439,74152.97945,3434.552033,70389.92566,1917.942198,3248.07011,0.000659341,0.015200381,0.04631747,0.022743521,0.04792072,8.09101E-09,0.774695037,0.020806566,0.047158628,0,0.022925524,0.337067493
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-87509583,1154511290,8127772,6231863,124637.26,8127772,6384595,513418,545600,11,8024896,1869739,6231863,8101602,4880716.939,94936.82038,2239.242308,92220.12654,6193.194945,6410.60489,0.12478022,0.019452926,0.023480231,0.063674677,0.069320253,1.02257E-06,0.785744687,0.062154071,0.068963527,1.05262E-06,0.033307515,0.176977103
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-64358268,179134337,6016383,4194438,83888.76,6016383,4290894,453337,471439,663,5935353,1794871,4194438,5989309,4876226.265,128192.9303,1948.624615,125890.8902,9574.009011,10046.4278,12.96241758,0.026289438,0.015201774,0.074637458,0.078725553,9.92861E-05,0.713210094,0.075345946,0.078792506,0.000107966,0.024676495,0.294894319
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-135091141,353582003,12395715,11133991,222679.82,12395715,6889392,507019,351104,607,12332907,1230999,11133991,12364990,4879102.723,117599.201,4116.734505,112754.5768,4875.212637,3345.759176,6.119340659,0.024102621,0.035003541,0.040946831,0.028312435,5.09237E-05,0.555798093,0.040482758,0.02819971,4.77771E-05,0.050811291,0.099170339
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-68019796,1037561348,6325574,4764056,95281.12,6325574,4487745,352331,444793,0,6247747,1530585,4764056,6294641,4877300.882,115550.2985,2325.896978,112852.8138,6394.247857,8228.573736,0,0.023691423,0.02013689,0.055231693,0.070480453,0,0.709492869,0.055634988,0.069643192,0,0.025938805,0.254427515
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-83093438,763968449,7872512,4368318,87366.36,7872512,5377572,227633,357579,2737,7699320,3443241,4368318,7811559,4878041.402,169713.6022,2983.443571,166267.6909,5196.35011,7816.42978,59.3539011,0.034791536,0.017604779,0.032758595,0.043912631,0.000327972,0.683253749,0.030899984,0.043317622,0.000324721,0.032277472,0.494882435
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-127452315,571178836,11747661,9975705,199514.1,11747661,9153480,198434,362981,14,11657992,1746677,9975705,11722382,4876651.803,163065.5304,1783.191099,160592.4567,2915.565055,5333.490165,0.283406593,0.033438189,0.010965486,0.01925185,0.033951585,2.03681E-06,0.779195578,0.018178785,0.032092765,1.40278E-06,0.048178984,0.175623552
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-93931413,202190579,8935197,4579443,91588.86,8935197,7003185,322930,305671,8476,8737090,4285088,4579443,8864531,4876820.851,105425.3461,1798.429945,103102.1134,4493.673462,3792.341264,104.5242308,0.021617628,0.017042514,0.040677204,0.036403807,0.0010232,0.783889802,0.03477299,0.0345435,0.000973896,0.036643617,0.455331476
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-73801868,777487624,6785904,5942828,118856.56,6785904,3806192,673245,254857,6,6739183,821420,5942828,6764248,4880527.563,82424.77769,2221.000879,79805.13451,8147.706978,3129.673516,0.107032967,0.01688911,0.026985189,0.098156466,0.035093036,8.22467E-07,0.561351594,0.098601454,0.034823055,5.6478E-07,0.027808554,0.07909949
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-137461721,1963805961,12565023,11811491,236229.82,12565023,7023445,265694,222506,19,12519422,730418,11811491,12541909,4879937.762,105384.1392,1076.031044,103570.2213,2330.069725,1920.798571,0.167307692,0.021594897,0.01026152,0.025275166,0.020041516,1.91321E-06,0.558912602,0.024188806,0.019494489,1.83179E-06,0.051495392,0.079221469
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-52941777,785270078,5024812,2693657,53873.14,5024812,3892063,233205,198142,70,4916076,2293034,2693657,4986691,4880511.403,68797.48269,1535.393407,66966.91923,3214.323571,2995.948132,1.138901099,0.014098692,0.022209839,0.045267102,0.039586205,1.23918E-05,0.774938942,0.044964485,0.036024666,1.04879E-05,0.020594272,0.313130751
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-96530250,1878768947,9024232,6287930,125758.6,9024232,7082397,260676,290213,660,8903284,2705168,6287930,8993098,4875981.716,117577.9347,4336.405055,112711.4881,3588.571923,4019.17,9.191483516,0.0241133,0.036844538,0.028860176,0.033091506,7.70536E-05,0.784902276,0.027435244,0.031200948,7.20799E-05,0.037014732,0.274823995
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-46554280,917668636,4436994,2184340,43686.8,4436994,3004727,181911,125708,64,4348916,2218385,2184340,4402725,4879550.934,93128.71588,590.6462637,92277.27231,3956.444835,2798.563956,1.159835165,0.019085948,0.006309895,0.039703418,0.029805287,1.16362E-05,0.677160243,0.038402197,0.028127407,1.33974E-05,0.018186379,0.434933723
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-48554651,1431052737,4597274,2581911,51638.22,4597274,3065310,170533,197364,28456,4490019,1972869,2581911,4554780,4880615.512,98164.66879,973.6277473,96920.87923,4017.640659,4196.373956,601.7341758,0.020114692,0.009872241,0.037477944,0.044908389,0.006634788,0.666930218,0.034194543,0.04501792,0.006679537,0.018839955,0.377655362
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-138245217,1208140574,12659074,11654477,233089.54,12659074,6946532,466756,1088718,0,12621001,984640,11654477,12639117,4878016.574,125087.0773,4499.122582,119844.4595,4604.722473,10694.4472,0,0.025643027,0.036010226,0.036904386,0.08440645,0,0.548858302,0.036975037,0.084978789,0,0.051902945,0.09895457
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-57369523,791789415,5459728,2772243,55444.86,5459728,3960159,561874,245031,39,5342338,2647458,2772243,5419701,4877487.668,115178.2114,1620.307967,113237.0654,11745.43181,5528.521154,1.080989011,0.023614206,0.014035671,0.102622961,0.048714013,8.48174E-06,0.725344171,0.103595326,0.045789977,6.41131E-06,0.022387368,0.451385843
