Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-151350388,768462072,13889443,12455958,249119.16,13889443,9497979,1207257,255381,3,13822579,1407784,12455958,13863742,4880415.595,139630.8001,3289.368352,135525.7691,12114.08319,2603.655659,0.079835165,0.028609399,0.023631253,0.087372379,0.020388152,7.33693E-07,0.68409514,0.087398171,0.020055409,2.69477E-07,0.05691707,0.101544302
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-83002946,546170384,7979617,3206776,64135.52,7979617,5432477,665689,546335,1,7887202,4737367,3206776,7944143,4879098.976,96574.41918,1917.999011,94187.70319,8027.193132,6560.443956,0.003901099,0.019793929,0.019857577,0.083641725,0.071574834,4.37924E-08,0.68082176,0.083924174,0.072026593,1.2954E-07,0.032709692,0.596334557
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-85199960,645924091,8009911,5100850,102017,8009911,5104053,830562,66417,805,7890212,2857670,5100850,7958520,4877302.848,49541.80577,601.982967,48469.27989,5156.646319,453.5037363,5.397307692,0.010157685,0.011762772,0.086364517,0.006981065,8.4148E-05,0.6375796,0.086599301,0.006363828,7.77792E-05,0.032845427,0.359070531
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-167286436,1720931554,15555325,11733186,234663.72,15555325,10392253,1380663,533783,1,15411372,3767969,11733186,15501155,4879189.204,197463.9459,2722.510714,193828.0133,17430.07456,6952.27478,0.001648352,0.040469115,0.013845819,0.084453913,0.033413843,1.24674E-08,0.668511406,0.085050308,0.032653584,6.75683E-08,0.063759029,0.243076661
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-117850595,2066203278,10943783,8412765,168255.3,10943783,7152003,143390,127928,0,10835785,2483435,8412765,10896200,4878632.148,72833.86275,1609.203242,70581.95978,962.2270879,867.7187363,0,0.014929772,0.022026727,0.009098896,0.009463953,0,0.653550426,0.009052347,0.0093147,0,0.044864712,0.227917531
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-162745832,4018703,14976887,12976962,259539.24,14976887,9742863,274333,154006,1,14893783,1961493,12976962,14938455,4880181.364,136246.6695,6172.266978,129194.926,2532.271978,1418.172088,0.001923077,0.027918253,0.04530726,0.018827115,0.010594377,1.63256E-08,0.650529363,0.018561121,0.01047783,6.75915E-08,0.061377688,0.131304944
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-74136957,1056382905,6832254,5814417,116288.34,6832254,4716670,598107,309075,0,6791305,1004036,5814417,6818453,4877403.484,63307.05132,2164.519341,60741.11082,5515.321923,2843.090385,0,0.012980086,0.034193395,0.086546582,0.044956512,0,0.690469613,0.087004348,0.045277814,0,0.028016696,0.147252757
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-155417133,750371963,14564629,9770843,195416.86,14564629,9905449,855397,186020,24,14402899,4728010,9770843,14498853,4879356.684,159370.561,6910.300165,151604.9357,9308.632747,2094.501209,0.263901099,0.032662065,0.043358452,0.058476738,0.012920972,1.72422E-06,0.680086161,0.058796275,0.012580647,1.68904E-06,0.05969872,0.32609545
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-70040845,384203755,6512768,4913165,98263.3,6512768,4129483,455360,368852,0,6432694,1566579,4913165,6479744,4880373.788,69992.65225,1504.325,68105.66912,4965.853516,3939.052802,0,0.014343271,0.021361498,0.066466798,0.059136805,0,0.634617621,0.066004341,0.059421672,0,0.026692005,0.24176557
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-80442898,1244664191,7733183,3111068,62221.36,7733183,5292247,681211,220721,0,7651027,4586621,3111068,7697689,4877268.013,82208.42467,4080.792802,77673.4089,7221.752033,2336.136154,0.000714286,0.016855117,0.049619637,0.087943759,0.030865,1.02948E-08,0.684366208,0.088252182,0.031002698,0,0.031710595,0.595843895
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-79726362,6517195,7402621,5700152,114003.04,7402621,4731725,553819,387371,1,7325370,1668391,5700152,7368543,4878305.263,87483.15918,1212.532967,85835.85407,6526.682802,4525.902582,5.49451E-05,0.017933682,0.013840934,0.073466045,0.053628089,1.27163E-09,0.639460577,0.073715902,0.054092157,9.0429E-08,0.030349673,0.226420746
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-165524161,1020660086,15690564,8618521,172370.42,15690564,11073668,1735552,717064,2,15528334,7013655,8618521,15632176,4880055.432,192919.8421,4428.413571,187570.0842,21240.80242,8940.898791,0.021098901,0.039529897,0.023044445,0.109395898,0.041357692,1.37674E-07,0.706044611,0.10989615,0.040861603,1.57085E-07,0.064300607,0.448667863
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-115201132,998042770,11213173,3069402,61388.04,11213173,8077063,992511,199262,20,11121461,8110315,3069402,11179717,4878357.989,79230.58445,1851.833626,76720.19577,6951.151319,1421.345714,0.159505495,0.016241129,0.023380161,0.087176837,0.016953294,2.09791E-06,0.720348805,0.087998093,0.016833144,1.81734E-06,0.045970878,0.725449043
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-173770264,952762599,16575942,8010844,160216.88,16575942,11960604,2356233,696300,35,16253206,8446076,8010844,16456920,4878169.681,115957.3743,2256.939066,112727.0201,16303.48604,5091.215275,0.317307692,0.023770568,0.019472521,0.140257482,0.041705388,3.05889E-06,0.721660278,0.141880311,0.04005194,2.29569E-06,0.067959785,0.513223374
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-78620257,1515604884,7318768,5432577,108651.54,7318768,4654412,135875,85995,7818,7254263,1858579,5432577,7291156,4875556.434,54347.24967,2866.259615,51051.10692,1048.555604,706.7535714,64.09302198,0.011146476,0.052683698,0.016127481,0.009939891,0.000905322,0.636160467,0.015680085,0.009057784,0.000827949,0.030020936,0.254908687
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-156252679,466352077,14394170,12310979,246219.58,14394170,10295436,1106177,371286,0,14319141,2059496,12310979,14370475,4877509.979,132822.2731,7491.784505,124485.2526,10146.6417,3516.894341,0.000714286,0.027230947,0.056472144,0.075228365,0.026985983,6.49223E-09,0.715318127,0.075670004,0.026284008,0,0.059020567,0.1433144
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-116410704,789766281,10769184,8718864,174377.28,10769184,7414425,589370,398626,0,10660948,2009227,8718864,10728091,4877623.443,135546.3115,1440.813681,133472.9632,7397.805055,5038.502582,0.002857143,0.027789098,0.010680878,0.054699109,0.036910369,2.27821E-08,0.688609409,0.054855382,0.036776198,0,0.044157318,0.187286536
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-149729137,615768449,14056948,9159657,183193.14,14056948,9613715,1808788,484170,0,13832792,4811004,9159657,13970661,4875878.531,190611.0446,5285.568901,184499.9248,24398.60527,6723.07,0.025494505,0.039092843,0.027766335,0.126870825,0.033800768,1.49679E-07,0.684029561,0.127645216,0.033097316,0,0.057659614,0.344364809
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-109811986,1627139010,10142533,8386656,167733.12,10142533,7194961,951860,270662,0,10073835,1732386,8386656,10119042,4877165.793,64705.81099,5253.788681,58856.3094,6026.378297,1756.915055,0,0.013267813,0.081243465,0.092976035,0.023586446,0,0.709643664,0.093694298,0.023279956,0,0.041593838,0.171200594
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-106083172,883549157,9867115,7412022,148240.44,9867115,6751873,942492,176424,0,9768634,2412850,7412022,9824872,4879872.589,73302.82368,4623.66044,68099.6306,6962.502363,1354.358626,0,0.015022169,0.0631428,0.098067334,0.014239155,4.37635E-10,0.684721288,0.098581373,0.013828027,0,0.040441007,0.245585897
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-120634871,569894022,12062615,8721,174.42,12062615,8735633,980538,14197,24,11994259,12029376,8721,12038097,4876822.197,125000.7943,1274.64467,123017.7662,10098.74231,137.033956,0.202912088,0.025631651,0.010200375,0.080675945,0.001077543,1.62075E-06,0.724192823,0.081197363,0.001154609,1.94788E-06,0.049469037,0.99927555
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-132659651,1158452387,12238540,10274251,205485.02,12238540,8770429,1115885,368938,0,12153785,1934609,10274251,12208860,4875255.434,142228.6309,6112.365495,135397.6001,12920.26984,4320.362363,0,0.029174035,0.043013149,0.09066262,0.030333679,0,0.71667841,0.091045348,0.030133809,0,0.050208276,0.15845943
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-129818595,90696182,12252945,7289145,145782.9,12252945,8764553,620039,285484,1,12109355,4910379,7289145,12199524,4879643.879,130114.2707,1977.025165,127417.6223,6566.885165,3066.445989,0.000549451,0.026664503,0.015218275,0.050486699,0.02210122,6.96247E-09,0.715426105,0.050641022,0.021908597,8.66101E-08,0.05022064,0.402505786
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-133520524,1716344338,12312564,10394884,207897.68,12312564,8065646,745331,320611,0,12209384,1872411,10394884,12267295,4877174.828,149602.5068,5028.763516,143850.7411,8999.240769,3898.038681,0,0.030674354,0.033640327,0.060517819,0.026938615,5.51018E-10,0.655213007,0.060960011,0.026954643,0,0.050491628,0.152634383
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-145714126,1178324825,14042613,5287996,105759.92,14042613,8967818,1244247,678385,0,13768521,8636590,5287996,13924586,4881101.004,149618.2099,2233.127198,146560.3897,13201.47511,7578.039341,0.002087912,0.030652392,0.014919188,0.08800041,0.048698272,1.52834E-08,0.638661703,0.088351834,0.046595202,0,0.057537371,0.620240343
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-128140681,1442981180,12480264,3338041,66760.82,12480264,9114075,290891,438122,0,12332640,9092010,3338041,12430051,4880346.583,118348.3478,3641.636429,113973.7438,2784.039011,4110.904011,0,0.024249821,0.030759698,0.023095202,0.034080257,0,0.730276781,0.022909408,0.034423983,0,0.051144031,0.731453958
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-142999825,325540571,13589486,7104965,142099.3,13589486,9826469,1577384,870994,2,13414985,6426386,7104965,13531351,4881808.044,119877.1227,4369.534725,114709.5278,13785.61841,7792.946154,0.010494505,0.02455483,0.036504496,0.114612125,0.061034945,9.22534E-08,0.723222969,0.11575178,0.060163436,1.47692E-07,0.055671505,0.474925674
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-105805127,1185800350,9940644,6398687,127973.74,9940644,6916762,932377,188342,0,9780548,3480768,6398687,9879455,4878336,73579.49407,1622.887033,71372.77165,6859.974341,1623.870385,0,0.015084046,0.02192836,0.095405763,0.0166336,0,0.696413726,0.096177184,0.014444073,0,0.040756592,0.352323888
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-100970652,1053005811,9364289,7327762,146555.24,9364289,6838409,448662,429054,0,9275991,2005302,7327762,9333064,4877826.968,79242.07819,5140.559066,73551.45995,3800.448901,3621.248077,0,0.016245527,0.064850229,0.046663346,0.04636683,5.52498E-10,0.730280913,0.046686618,0.046506694,0,0.038395167,0.214859986
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-101752760,2136071903,9394569,7807070,156141.4,9394569,6332262,1167394,224658,0,9310538,1556472,7807070,9363542,4879474.392,103855.2427,4668.51956,98634.93275,12819.39423,2519.981978,0.00010989,0.021284038,0.044963498,0.122591864,0.023633993,1.59892E-09,0.674058747,0.123442551,0.023321054,0,0.038506465,0.16622684
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-106392283,1097938542,10150586,4886423,97728.46,10150586,6958499,1040258,306131,0,9907908,5160662,4886423,10047085,4880359.627,121418.0001,4080.406538,116741.4702,12341.43989,3638.868626,0.003241758,0.024878729,0.033619006,0.101361583,0.028831433,2.61173E-08,0.685589548,0.102283428,0.029026507,0,0.041597353,0.51364769
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-163036143,496455921,15390389,9132253,182645.06,15390389,10509039,950706,623622,5,15219455,6192764,9132253,15325017,4875835.575,188206.8196,4086.812198,183216.2564,11603.56143,7663.058022,0.025659341,0.03860029,0.021737686,0.061483294,0.038886295,1.57928E-07,0.682897765,0.061582349,0.038721482,3.6371E-07,0.063130617,0.404095082
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-144882185,427411932,13360194,11280245,225604.9,13360194,9470575,1484115,287567,0,13256980,2046768,11280245,13327013,4884593.735,112604.5375,5254.138956,106565.9059,12439.30599,2504.402967,0,0.023054051,0.046619665,0.110379108,0.020712754,0,0.708922851,0.111030135,0.020117056,0,0.054704633,0.153580401
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-67384508,562971743,6226072,5123788,102475.76,6226072,4249599,444306,87758,0,6173594,1082409,5123788,6206197,4879023.454,58435.14489,432.881044,57636.48088,4179.495714,858.2428022,0.000494505,0.011977015,0.007297084,0.069526418,0.011278392,6.84361E-09,0.68269792,0.069571389,0.010870914,0,0.025521815,0.174407773
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-135907245,1548791885,13112782,4779425,95588.5,13112782,9094241,1738792,543889,0,12897937,8256234,4779425,13035659,4880403.55,177696.1625,6414.916978,170511.1413,23456.47725,7477.142582,0.001703297,0.036409351,0.036143489,0.13002465,0.040017174,1.09483E-08,0.693657994,0.130700742,0.039504333,0,0.05373532,0.633357623
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-71266005,692174376,6925147,2014535,40290.7,6925147,4411044,431660,261196,1,6871212,4889725,2014535,6904260,4881556.701,75929.07632,2421.467033,73100.75225,4711.722363,2867.174121,0.007032967,0.015555908,0.031915991,0.06390965,0.049117684,8.36961E-08,0.637255372,0.064222929,0.049021228,1.07076E-07,0.028374827,0.708218549
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-102977064,375136697,9586809,7108974,142179.48,9586809,6426670,875623,306884,0,9499247,2446986,7108974,9555960,4878794.788,137270.8551,2903.765604,133804.0796,12498.93445,4513.498132,0.000164835,0.02813645,0.021156954,0.090997956,0.031973792,1.56463E-09,0.670406514,0.09131832,0.031196171,0,0.039299855,0.256069092
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-142487155,1509883928,13140051,11086645,221732.9,13140051,9399779,1227447,304389,0,13058739,2022568,11086645,13109213,4878214.03,126554.2257,7314.563681,118468.0563,11722.60115,2948.378516,0,0.025942677,0.057801984,0.092469739,0.022940517,0,0.715354768,0.093262932,0.022820458,0,0.053872088,0.154285997
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-63041849,1338335183,5992006,3121789,62435.78,5992006,4341886,481981,84194,0,5927124,2848522,3121789,5970311,4877896.048,60627.80071,3343.981813,56931.81049,4843.396978,905.5804396,0.000714286,0.012429814,0.055198301,0.085217839,0.013522685,1.01179E-08,0.724998727,0.08579567,0.012757428,0,0.024568775,0.477114509
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-158642046,782265723,15324877,5393276,107865.52,15324877,11001678,1230591,547759,1,15226760,9897994,5393276,15291270,4880410.372,111689.9752,7397.716484,103392.2774,8903.394396,3964.924945,0.001043956,0.022885029,0.066248898,0.078885344,0.034285127,1.21964E-08,0.717922577,0.07950514,0.034547626,6.41453E-08,0.062800101,0.647297053
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-103452344,917334830,9526521,8187134,163742.68,9526521,6928971,995869,85810,0,9460278,1314343,8187134,9501477,4878662.347,50415.10538,1623.231374,48232.39588,5224.773571,475.316044,0,0.010334366,0.032052703,0.107319927,0.007176532,0,0.727416808,0.108303346,0.006878417,0,0.03905514,0.138330388
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-103487825,426763781,10118981,2298015,45960.3,10118981,6652644,205389,241380,0,10038604,7786162,2298015,10084177,4875706.276,60998.97703,4267.183736,56137.48291,1266.739725,1449.575055,0.017142857,0.012510915,0.069904562,0.016638226,0.026727112,2.40166E-07,0.657727537,0.016458823,0.026836507,0,0.041507366,0.772116753
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-120241145,1350064308,12024025,895,17.9,12024025,8283830,1140166,5435,1,11961459,12001145,895,12002040,4878213.669,174412.2661,3401.124286,170305.0948,16500.18511,93.26697802,0.003956044,0.035753013,0.019522487,0.09401956,0.000646414,2.52155E-08,0.688969395,0.094243124,0.000544362,8.5897E-08,0.049296882,0.999925429
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-138346882,1784132247,13449740,3849482,76989.64,13449740,9391522,401124,353041,3,13377750,9573807,3849482,13423289,4876618.391,125264.6264,3811.678462,120663.1818,3751.118571,3257.993681,0.020549451,0.025686387,0.030495599,0.0313441,0.021916632,1.82545E-07,0.698488486,0.031105594,0.022192898,2.43839E-07,0.055159045,0.713223637
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-152490241,1634559594,15248893,1311,26.22,15248893,10563271,1658096,4568,1,15198046,15229216,1311,15230527,4879515.222,192017.5181,1581.817143,189540.2055,20796.61104,63.87016484,0.007747253,0.039350605,0.008268096,0.106792169,0.000532153,3.79007E-08,0.692975335,0.107289775,0.000466549,5.98829E-08,0.062500752,0.999913923
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-96693500,1391769743,8937390,7319600,146392,8937390,6377792,1321353,242172,0,8819357,1581962,7319600,8901562,4879620.994,52965.015,1085.708297,51354.42192,7806.603407,1505.423077,0.001373626,0.010854494,0.020307151,0.142481278,0.020215653,1.50168E-08,0.714132184,0.143360074,0.019489125,0,0.036631231,0.177717349
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-101241515,1067111675,9333917,7902345,158046.9,9333917,6482797,1198506,134124,4,9241021,1398325,7902345,9300670,4875816.897,50291.57879,2806.576923,46936.77242,6422.016813,751.9493956,0.012307692,0.010313464,0.055778144,0.124558185,0.009371324,1.30683E-07,0.695219669,0.125590571,0.009043592,2.31685E-07,0.038282185,0.150346695
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-137854515,1283268141,13689907,955445,19108.9,13689907,8886720,755706,151657,12,13614165,12705244,955445,13660689,4880289.958,145739.9577,2159.542637,142776.5877,7998.94989,1594.923571,0.140164835,0.029861682,0.014822641,0.052476553,0.009851542,9.27256E-07,0.649233929,0.052822071,0.009970902,8.28068E-07,0.056100337,0.930058799
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-64408799,861298521,6232361,2085189,41703.78,6232361,4223982,236947,164988,0,6196375,4135004,2085189,6220193,4879925.368,49583.65857,1031.923187,48185.5556,1881.596538,1326.095055,0.00032967,0.010161338,0.020814633,0.041988001,0.035949842,7.18661E-09,0.677928767,0.042154186,0.035657423,0,0.025543556,0.664771013
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-69171489,180516215,6425395,4917539,98350.78,6425395,4563804,532747,388289,0,6344537,1483308,4917539,6400847,4880423.912,54659.69291,2210.613901,52071.58527,4535.114835,3283.257198,0.009065934,0.011200363,0.040246682,0.080198189,0.061374919,1.12282E-07,0.710422464,0.080449041,0.06170435,0,0.026331852,0.231736206
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-77027986,2135450301,7186614,5161846,103236.92,7186614,5228863,460336,110473,0,7098358,1994471,5161846,7156317,4883003.053,44613.36451,3956.017473,40235.16736,2843.947308,713.9495604,0.000384615,0.009138326,0.088723178,0.059011727,0.010916657,5.42465E-09,0.728129377,0.059453037,0.010515948,0,0.029439806,0.278700762
