Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-97942464,1340266655,9091281,7029654,140593.08,9091281,6279892,544159,232202,0,9033188,2037573,7029654,9067227,4883220.288,92548.10242,3121.658407,88892.4717,5472.00967,2345.499835,0,0.018953424,0.033733347,0.059657529,0.02520329,0,0.690743129,0.060337165,0.025383535,0,0.037236338,0.224718428
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-100083289,224135787,9713153,2951759,59035.18,9713153,6393118,349732,216820,0,9660669,6738578,2951759,9690337,4884499.752,90387.26324,3072.995275,86743.7811,3246.49,1994.176154,0,0.018506238,0.033988664,0.036248784,0.023144818,0,0.658211535,0.036344725,0.023405291,0,0.039772508,0.695391502
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-138080336,127136677,12710173,10978606,219572.12,12710173,8671363,1425439,863739,0,12613651,1697772,10978606,12676378,4880377.949,81765.7117,6703.413956,74315.86071,9097.853956,5524.733242,0.002032967,0.016754573,0.081968832,0.111953311,0.066298112,2.17508E-08,0.682281437,0.112858062,0.066718159,0,0.052087474,0.133931948
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-121366630,1508018605,11317628,8190350,163807,11317628,7932060,805271,114430,0,11226376,3092871,8190350,11283221,4875827.046,104002.6897,2669.73033,100668.3499,7357.038736,1124.806978,0.001483516,0.02133006,0.025648721,0.071078227,0.01003021,1.46606E-08,0.70088587,0.07151138,0.009400708,0,0.046423733,0.274112419
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-93335556,1120579290,8743581,5899746,117994.92,8743581,5734467,481209,57918,0,8697974,2823270,5899746,8723016,4877450.261,73664.37676,4110.45044,69040.30538,4017.394121,492.8568681,0,0.015103317,0.055803933,0.054553254,0.006137518,5.15012E-10,0.656027618,0.055018254,0.00607975,0,0.035853212,0.323657551
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-105298737,991455780,9703472,8264017,165280.34,9703472,6351591,497385,273448,1,9655179,1418655,8264017,9682672,4879204.695,83076.89478,1406.757143,81100.29819,4244.432637,2334.801593,0.000769231,0.017027158,0.016919833,0.050575091,0.027513288,9.99E-09,0.654629634,0.050812956,0.027609605,8.19759E-08,0.039775269,0.146514826
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-135274853,827701752,12615048,9124373,182487.46,12615048,8679716,2064072,117536,11,12509506,3446383,9124373,12570756,4879337.829,84613.32879,6542.365495,77330.02033,13712.13912,881.1881868,0.070274725,0.017341632,0.07726606,0.163887353,0.009266819,7.00083E-07,0.68813463,0.165415949,0.008349462,7.24862E-07,0.051708957,0.27415877
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-138786074,968406689,12768736,11098714,221974.28,12768736,8755627,878646,206700,1,12681476,1633140,11098714,12731854,4878818.723,121399.402,2579.061099,118070.4765,8285.91467,2065.637033,0.010549451,0.024882947,0.021256468,0.068127976,0.017069863,9.51772E-08,0.685717998,0.068700194,0.0162906,7.53966E-08,0.052343387,0.12827197
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-108079354,1805357321,10016141,7917944,158358.88,10016141,6768643,268614,84049,0,9952509,2074757,7917944,9992701,4877635.008,67900.15049,4828.978297,62482.96242,1824.761319,596.6302747,0.00456044,0.013920794,0.071114208,0.026517853,0.008451107,6.22976E-08,0.675785231,0.026487118,0.008101244,0,0.041070092,0.207627247
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-143731897,1255832118,13297950,10752397,215047.94,13297950,8807570,755261,131732,0,13243673,2523114,10752397,13275511,4877676.445,96982.6794,5249.735824,90951.94632,5469.622198,1002.09489,0,0.019882932,0.054135122,0.055977332,0.010007512,0,0.662339851,0.056385436,0.009620811,0,0.054525599,0.190057769
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-141091422,2052059290,13227583,8815592,176311.84,13227583,8802199,921546,109655,0,13144274,4378865,8815592,13194457,4877402.096,120483.5818,6756.866758,112949.8632,8345.162747,1125.406264,0,0.024702451,0.056088868,0.069095912,0.009152937,4.51952E-10,0.665462051,0.069521124,0.00816159,0,0.054240318,0.331871558
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-138366850,1717204112,13422169,4145160,82903.2,13422169,9113657,663124,481208,3,13322452,9234847,4145160,13380007,4879765.929,139085.6151,6179.822967,132117.4984,6843.326648,4945.787802,0.012582418,0.028502079,0.044444177,0.049682647,0.032785106,9.07005E-08,0.679043047,0.049892845,0.033091912,2.12631E-07,0.055010638,0.690197471
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-127736705,13778308,11837922,9357485,187149.7,11837922,7911369,2092433,86123,37,11747638,2447674,9357485,11805159,4885253.862,101105.9401,1056.508681,99354.22027,17709.12462,852.636978,0.321703297,0.020697798,0.010418676,0.17588912,0.007271996,2.706E-06,0.668382394,0.177482363,0.00631477,2.66365E-06,0.048466726,0.207339351
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-165344517,1538041906,15405628,11288237,225764.74,15405628,10713778,845808,90197,4103,15336873,4087506,11288237,15375743,4882539.711,106096.2583,7664.808297,97526.82302,5767.53022,700.9757692,31.72516484,0.021728253,0.072292217,0.054007092,0.006762635,0.000304176,0.695508732,0.054564938,0.006021762,0.000271885,0.063100173,0.265841202
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-131826192,1697794831,12182466,10001532,200030.64,12182466,8392448,551802,49069,0,12141922,2163442,10001532,12164974,4877143.927,73767.70467,2301.04489,70751.23209,3323.028901,326.2713187,0,0.015125364,0.031175911,0.045304957,0.004037357,0,0.688888261,0.045574472,0.003690201,0,0.049957432,0.177841893
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-111210541,619188167,11119009,20451,409.02,11119009,7460707,538429,35133,2,11049180,11071632,20451,11092083,4879262.882,115894.9835,3161.482308,112080.5127,5586.709066,351.6008242,0.000824176,0.02375253,0.027281214,0.048156348,0.002981475,9.63927E-09,0.670985825,0.048375552,0.003094655,1.83296E-07,0.045576137,0.998156253
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-121041409,1780671942,11745686,3584549,71690.98,11745686,7911647,572189,351510,31,11643119,8116127,3584549,11700676,4881285.631,105322.2292,4357.981538,100274.4998,5096.434451,3130.530495,0.275494505,0.021577423,0.041366878,0.047671576,0.031148235,2.79898E-06,0.673604404,0.048002332,0.031345188,2.75322E-06,0.048125947,0.693645991
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-150567109,1442172343,13843801,12129099,242581.98,13843801,9523005,976912,108369,0,13752926,1676113,12129099,13805212,4875778.386,85324.28681,2746.366813,81765.02753,5989.727418,712.141044,0.010384615,0.017499638,0.032173367,0.069906113,0.008005391,1.18217E-07,0.687897117,0.070321202,0.007540128,0,0.056786347,0.121411609
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-122271176,403181274,11265222,9618956,192379.12,11265222,7593810,453349,95713,19,11215008,1624471,9618956,11243427,4878909.188,115565.8492,1610.961593,113293.2973,4617.754505,1011.814945,0.203516484,0.023686793,0.013959495,0.03998042,0.009010314,1.81838E-06,0.674135152,0.040274227,0.008744964,1.72652E-06,0.04617932,0.144481838
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-123348228,837358906,12334807,158,3.16,12334807,8287055,1563580,376,0,12297632,12318694,158,12318852,4879827.707,132025.9341,4816.129121,126485.389,16627.42736,3.981483516,0.019010989,0.027055483,0.036484023,0.125836866,3.12902E-05,1.48568E-07,0.671847281,0.126705155,3.11784E-05,0,0.050554166,0.999987174
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-122755097,53270944,11317602,9579077,191581.54,11317602,7830436,367726,638254,0,11261007,1717955,9579077,11297032,4879616.997,64086.80758,3189.108022,60233.03874,2082.511099,3603.120055,0,0.013133665,0.049760442,0.031383906,0.054641271,7.58302E-10,0.691928996,0.031425023,0.054865361,0,0.046387245,0.152071358
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-115715444,1575744937,10695564,8759804,175196.08,10695564,7052990,1095924,100403,2,10612588,1899447,8759804,10659251,4879447.006,85540.24451,2263.478187,82648.51912,8684.118571,889.0796154,0.02521978,0.01753082,0.026464237,0.101410718,0.009937393,2.71854E-07,0.659454578,0.102403674,0.009025659,1.73894E-07,0.043839468,0.178197042
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-133749904,1491595878,12325167,10498234,209964.68,12325167,8414567,913108,105766,0,12256300,1801528,10498234,12299762,4875827.81,106336.5238,5490.263791,100122.4531,7840.305989,993.4017033,0,0.021808621,0.051636366,0.073498562,0.008713894,0,0.682745395,0.073878597,0.008047213,0,0.050555894,0.146468525
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-158426480,194283618,14518889,13237590,264751.8,14518889,9917887,199831,222756,0,14480116,1267148,13237590,14504738,4879163.058,99984.47231,6690.203516,92441.58456,1395.94978,1550.091429,0,0.020491583,0.066951275,0.015039531,0.016579628,0,0.683172838,0.014761572,0.016394114,0,0.059512443,0.087360971
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-132680155,976730531,12318679,9493365,189867.3,12318679,8241861,825382,83423,0,12255648,2800404,9493365,12293769,4880656.694,78812.21005,3020.601978,75068.12154,5240.395495,576.8354945,0.00021978,0.016148287,0.038331618,0.066903718,0.00648956,4.15519E-09,0.669121162,0.067412556,0.006043023,0,0.050480028,0.227790517
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-108559074,1972073701,10023395,8325124,166502.48,10023395,6704610,509743,127970,0,9973848,1677454,8325124,10002578,4879230.938,108587.3903,1640.984835,106357.6155,5475.852033,1404.106703,0.00021978,0.022255167,0.015107179,0.050392893,0.012527954,2.82158E-09,0.668873917,0.050842803,0.012385376,0,0.041085657,0.167702166
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-135886454,705945972,12537754,10508914,210178.28,12537754,8168643,151867,85456,11,12464943,1994058,10508914,12502972,4882306.338,100124.0715,5111.038571,94276.77725,1248.842802,744.4268681,0.068791209,0.02050696,0.051062036,0.013153632,0.007813862,7.82467E-07,0.651519243,0.012774134,0.007187527,9.82323E-07,0.051357586,0.15948672
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-109689337,1889840286,10250818,7181157,143623.14,10250818,7262823,223249,130337,0,10183805,3045046,7181157,10226203,4878825.524,89422.17984,5363.25,83456.91478,1960.891923,1167.346978,0,0.018329197,0.05996587,0.021241132,0.012426234,0,0.708550697,0.021146238,0.012132076,0,0.042022053,0.297768976
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-160506716,1608063998,14810715,12399566,247991.32,14810715,10056285,416496,88370,0,14751469,2385212,12399566,14784778,4876892.28,80398.44742,4975.507692,74553.14126,2241.101978,503.6072527,0,0.016485798,0.061894214,0.027919144,0.006492026,0,0.678999017,0.028161866,0.006207766,0,0.060739393,0.161328902
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-175515920,717159884,16306773,12448190,248963.8,16306773,11027811,1043101,148489,0,16183713,3810085,12448190,16258275,4876479.056,151093.0455,5707.662747,144427.7514,9613.990165,1495.542857,0.000604396,0.030984735,0.037829805,0.063978581,0.010414767,6.09306E-09,0.676453252,0.064200579,0.00959514,0,0.066880995,0.234347432
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-131847376,443771830,12625506,5592316,111846.32,12625506,8559876,1348762,189465,3,12447743,6963343,5592316,12555659,4879592.449,117011.5065,1130.158791,115139.8349,12408.83626,1960.730769,0.01467033,0.02397986,0.009659681,0.105966278,0.016611203,1.29262E-07,0.677993193,0.106781701,0.01492455,2.36557E-07,0.051747958,0.554597971
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-123695377,45588247,11650706,7188317,143766.34,11650706,7996049,933527,135993,201,11522289,4412007,7188317,11600324,4874071.365,114087.6401,3432.154505,109971.3261,9083.802582,1481.021648,2.053021978,0.023406689,0.030049671,0.079542192,0.012268228,1.73256E-05,0.686334908,0.080075102,0.011071954,1.65083E-05,0.047806681,0.380334808
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-103247533,37330280,9632540,6922133,138442.66,9632540,6242473,654769,119492,2074,9554666,2676174,6922133,9598307,4880194.468,79902.16599,3719.332527,75617.03137,5375.10456,1070.204066,18.92934066,0.016373005,0.04651853,0.068918851,0.011755215,0.00020965,0.648196669,0.069571346,0.010949359,0.000191075,0.039476138,0.278817296
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-101380991,1352372898,9848623,2894761,57895.22,9848623,6496242,440307,271469,1,9770900,6923336,2894761,9818097,4877589.928,102992.9046,1019.557692,101394.9473,4567.896923,2860.876209,0.022967033,0.021115795,0.009901302,0.044166809,0.028520642,2.21171E-07,0.659618822,0.044524427,0.028327659,9.91901E-08,0.040383433,0.705160684
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-97075229,448569134,9383719,3238039,64760.78,9383719,6431758,302693,189661,0,9289705,6109786,3238039,9347825,4877150.666,91154.69055,1968.158187,88635.4006,2941.695934,1872.451209,0,0.018690258,0.021576013,0.030984732,0.021303597,0,0.685428799,0.031008581,0.020951681,0,0.03848054,0.65360509
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-119353529,306394288,11187669,7476839,149536.78,11187669,7301962,889343,119013,0,11071740,3663161,7476839,11140000,4878144.443,105968.6552,2620.598901,102691.0831,8395.596154,1315.346374,0.00021978,0.021723124,0.024728121,0.079236079,0.011861525,2.49755E-09,0.652717385,0.079507438,0.010219157,0,0.045868249,0.328829533
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-115885405,501867133,10812917,7756235,155124.7,10812917,7595649,1255442,92019,41,10720507,3023866,7756235,10780101,4877580.041,67372.80742,3924.351209,62813.38104,7743.728736,648.7880769,0.318681319,0.013812871,0.058205834,0.114405757,0.008901766,4.43647E-06,0.702478865,0.115588121,0.007927646,3.53244E-06,0.044337571,0.280504422
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-125202980,221282404,11613758,9065400,181308,11613758,8213179,214839,95030,3,11542878,2521500,9065400,11586900,4879229.07,72438.79159,2834.389505,68922.40484,1350.583516,642.8523626,0.006703297,0.014846613,0.039096257,0.017997917,0.008323558,8.8415E-08,0.707217732,0.017903934,0.00772646,2.32876E-07,0.047605136,0.217616446
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-119484663,115904353,11022614,9258523,185170.46,11022614,7339881,847194,321647,0,10967572,1742639,9258523,11001162,4878381.956,102949.2425,4623.594121,97678.29846,7878.958242,3001.410495,0.000659341,0.021102989,0.044895745,0.076758586,0.028776178,6.99934E-09,0.665897471,0.077111168,0.028823601,0,0.045189234,0.158404994
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-144829962,1369012578,13395101,10878952,217579.04,13395101,9043508,195855,113308,0,13305698,2479773,10878952,13358725,4884784.035,114799.4781,5511.29467,108501.5734,1717.36522,984.4345604,0.001428571,0.02350174,0.048004587,0.014453704,0.008543892,1.28657E-08,0.675143514,0.014155664,0.008432754,0,0.05484305,0.185629467
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-119615381,1403594825,11704345,2571931,51438.62,11704345,7595638,438793,172442,0,11641610,9108535,2571931,11680466,4883176.781,107594.7277,4854.509286,102052.9551,4031.829505,1592.111758,0.000384615,0.022033995,0.045117477,0.03721211,0.014833233,5.04975E-09,0.648958677,0.037252626,0.014776307,0,0.047937161,0.779809213
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-128058912,2024289392,11727205,10786862,215737.24,11727205,7586671,519607,290415,0,11691585,926672,10786862,11713534,4879272.839,89739.64423,3173.666538,85877.32731,3955.461868,2247.881099,0.00021978,0.018392095,0.035365082,0.044059374,0.024624427,2.99982E-09,0.646936046,0.044301178,0.024357955,0,0.048069507,0.079111223
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-148515288,2086591245,13843019,10085098,201701.96,13843019,9714378,752831,129647,0,13732402,3717195,10085098,13802293,4875537.177,99548.30835,4303.223571,94432.18088,5406.921374,1095.447747,0.001043956,0.020417889,0.043227561,0.054289846,0.010855969,1.17211E-08,0.701745899,0.05436596,0.009314567,0,0.056785479,0.269317207
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-105953137,427043196,9922497,6728167,134563.34,9922497,6945683,540924,141533,7,9841572,3160449,6728167,9888616,4878301.698,102034.8505,2625.107747,98826.96505,5525.365769,1514.638846,0.099010989,0.020916252,0.025708846,0.054495202,0.014344971,9.27097E-07,0.699999093,0.054850811,0.013821822,6.6947E-07,0.040680277,0.319604786
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-150642644,258956798,13973160,10911044,218220.88,13973160,9772427,1240116,103657,12,13877684,3020747,10911044,13931791,4880506.321,103602.2427,6684.945824,96096.77231,9099.389945,829.9680769,0.097197802,0.021227587,0.06454745,0.087526657,0.008113916,9.40383E-07,0.699360383,0.088445038,0.007537651,8.52225E-07,0.057260418,0.216824025
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-113351398,920009101,10795749,5393908,107878.16,10795749,7174432,518491,339150,81,10708626,5365828,5393908,10759736,4874084.952,119477.2163,1111.848736,117731.3168,5688.495604,3761.668242,0.79956044,0.024512668,0.009305833,0.047515165,0.031455157,6.55784E-06,0.664565962,0.047953479,0.031412991,7.28073E-06,0.044298839,0.498695135
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-131331161,1534494501,12202075,9310411,186208.22,12202075,8176237,593496,122921,3,12127134,2864387,9310411,12174798,4880141.22,133580.1904,2747.782637,130115.7682,6475.298022,1465.548901,0.007692308,0.027371886,0.020582008,0.048363542,0.010860242,6.68801E-08,0.670103096,0.048511899,0.010002309,2.77724E-07,0.050006007,0.23527183
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-102601233,263036899,10260107,163,3.26,10260107,7178469,707350,3299,4,10232119,10250436,163,10250599,4879405.607,106165.1104,3413.284176,102149.2531,7283.515495,36.07489011,0.029065934,0.021757968,0.032147676,0.068778506,0.000322176,2.84752E-07,0.699639167,0.069130327,0.000302396,3.95323E-07,0.042054253,0.999984098
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-125435402,566966608,11727266,8162742,163254.84,11727266,7983274,327385,112452,0,11624286,3523839,8162742,11686581,4879232.955,101074.4645,1783.905385,98601.78434,2854.178352,1120.362802,0.001263736,0.020716089,0.017591773,0.026864629,0.009895089,1.12789E-08,0.680872519,0.02669311,0.008619985,0,0.048071055,0.301528651
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-135139752,442896168,12489721,10242542,204850.84,12489721,8264576,241414,108583,0,12417068,2218173,10242542,12460715,4878076.23,103331.5552,855.2281319,101742.965,2010.529176,934.2182418,0.000549451,0.021183372,0.008239949,0.018672261,0.008336232,5.15767E-09,0.661738134,0.018595363,0.008039635,0,0.051208133,0.1780133
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-124886997,1888739181,11459182,10295177,205903.54,11459182,7993169,366579,148457,5,11405467,1143332,10295177,11438509,4878833.29,68168.57231,1357.332033,66138.2356,2173.106593,895.0093956,0.013516484,0.013972491,0.019879251,0.03083308,0.011156147,1.62601E-07,0.697549048,0.030972832,0.011036675,3.44037E-07,0.046975252,0.099954636
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-155832431,343231406,14322843,12604001,252080.02,14322843,9658959,515437,414150,0,14255437,1691659,12604001,14295660,4876747.586,148158.0841,1368.275714,145948.6555,5315.248846,4294.63022,0,0.030381013,0.009273295,0.036923979,0.029449699,0,0.674604808,0.03701134,0.029404566,0,0.058740108,0.118333746
