Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-146035508,1693433358,14003787,5997638,119952.76,14003787,10353484,238466,190072,64684,13696621,7887586,5997638,13885224,4881689.826,110237.2469,2513.643901,106901.2304,2570.914121,1840.026703,622.3701648,0.022581311,0.022804674,0.024441823,0.015722784,0.005241687,0.739315345,0.018097102,0.012837143,0.004310994,0.057371006,0.594332995
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-151534773,116577863,14393993,7594843,151896.86,14393993,10497038,121409,437476,2,14282768,6761387,7594843,14356230,4875922.828,148577.2793,5614.243846,142117.6966,1383.517747,4722.695659,0.017912088,0.030473108,0.037834496,0.011823646,0.028516517,1.5935E-07,0.729412035,0.010693176,0.02729621,1.8192E-07,0.059044504,0.536420456
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-63786996,375494216,6320354,583456,11669.12,6320354,4280675,117267,94106,103,6240146,5708536,583456,6291992,4881710.462,81090.32725,1295.451374,79423.5522,1557.859615,1277.569835,1.52021978,0.016612331,0.015969294,0.016324088,0.017459802,1.80451E-05,0.67722725,0.015811785,0.016551442,1.56756E-05,0.025895576,0.894556424
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-64094528,2107961004,6398826,106268,2125.36,6398826,4684535,220054,48372,12480,6206861,6224682,106268,6330950,4877199.747,72600.81071,1587.335989,70637.645,3200.145275,656.4324176,160.8524725,0.014884774,0.021960205,0.041077732,0.012289529,0.003584862,0.732708678,0.032920228,0.010519229,0.003135143,0.026237887,0.972866639
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-96362259,1063742717,9545027,911989,18239.78,9545027,6853211,232028,73544,43,9477379,8606483,911989,9518472,4880094.516,59714.80302,1505.418407,57648.70126,1467.626978,545.5841758,0.351923077,0.012237919,0.025232494,0.019873526,0.011651384,4.7832E-06,0.718050529,0.019647064,0.01005132,3.84937E-06,0.039121784,0.856425224
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-119071800,1402756572,11364292,5428880,108577.6,11364292,7042394,93239,92555,0,11256119,5877877,5428880,11306757,4877008.359,87135.82313,800.7917582,85667.54698,902.2674176,910.5919231,0,0.017866471,0.009168917,0.008961253,0.010191611,0,0.619814545,0.007198931,0.008008675,0,0.046603168,0.497649801
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-94168879,1300698901,9318903,979849,19596.98,9318903,6421535,46297,65933,1,9258157,8314994,979849,9294843,4877845.815,63480.44357,2422.372088,60510.69753,353.8452198,543.4778022,0.00456044,0.013014148,0.038155616,0.005724262,0.008156849,7.9208E-08,0.689100828,0.005117355,0.006777058,1.12599E-07,0.038209654,0.897521423
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-97384570,991622030,9072394,6660630,133212.6,9072394,6693244,155074,130062,0,8984964,2377570,6660630,9038200,4878703.169,84247.3889,3963.586538,79750.97736,1505.133187,1363.071538,0,0.017267986,0.04703867,0.014480311,0.012987721,0,0.737997733,0.013884553,0.011566713,0,0.03719055,0.197293266
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-122550037,1936248682,12157831,971727,19434.54,12157831,8545116,246562,177248,10316,11992576,11120043,971727,12091770,4876000.847,156346.0231,3492.592527,152139.503,3322.303407,2395.186484,139.4669231,0.032064551,0.022347694,0.023182661,0.01251355,0.000725035,0.703046188,0.022135046,0.011985697,0.000694819,0.049868128,0.935535068
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-106066363,1422147693,9805837,8007993,160159.86,9805837,7274456,80209,217138,6,9760862,1782117,8007993,9790110,4876576.928,66079.29659,1923.248846,63580.12132,617.6782418,1486.897692,0.023956044,0.013549879,0.029064484,0.007345781,0.020689013,2.84301E-07,0.742055209,0.006465748,0.020375793,4.71526E-07,0.040214705,0.13913756
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-125413101,1752531668,11706708,8346021,166920.42,11706708,7415400,308299,268392,2,11542740,3288117,8346021,11634138,4878107.934,151700.4504,1949.918626,149062.9596,4044.346813,3793.264945,0.008351648,0.03109856,0.012862462,0.02831501,0.025043229,6.22935E-08,0.633487808,0.027997064,0.023057496,1.77526E-07,0.047997697,0.31356665
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-85383295,334977420,8434801,1035285,20705.7,8434801,6224571,220640,59960,6,8377182,7378440,1035285,8413725,4872669.156,54201.74984,1360.473352,52345.82165,1477.384341,439.9321978,0.089285714,0.011123143,0.02510863,0.02354855,0.009033121,1.33063E-06,0.738023885,0.022691259,0.008000709,5.73752E-07,0.03461967,0.857818269
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-65898539,955537489,6554209,356449,7128.98,6554209,4851540,47974,45069,0,6510249,6180262,356449,6536711,4876112.473,52961.9322,3541.306044,49035.55885,458.4827473,411.2501099,0,0.010861135,0.066922858,0.005348662,0.011304223,0,0.740390353,0.004535725,0.010097276,0,0.026881612,0.916829707
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-172078883,252597231,15948207,12596813,251936.26,15948207,10317938,245478,182738,195,15812494,3290779,12596813,15887592,4880818.021,141530.6603,7518.767857,133075.3319,2248.409396,1859.393132,1.940934066,0.028997048,0.053126434,0.016215275,0.013189355,1.39616E-05,0.646948287,0.01575561,0.011590223,1.24402E-05,0.065348482,0.216458247
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-93733710,149746178,8814900,5584710,111694.2,8814900,6528973,108458,72990,0,8732845,3203621,5584710,8788331,4880817.179,83378.75533,4274.629505,78586.42429,1093.587857,758.8151648,0.00010989,0.017084089,0.051273605,0.010107528,0.008248532,1.46871E-09,0.740842044,0.009540622,0.007522017,0,0.036122357,0.297090569
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-75915121,1250352139,7496179,953331,19066.62,7496179,4809298,132425,152747,13236,7325034,6462734,953331,7416065,4878220.075,97181.97852,1408.294725,95333.32978,1931.266648,2251.05522,193.973956,0.019921925,0.014491501,0.017740947,0.025176045,0.002193683,0.641599965,0.015862326,0.022255955,0.001947278,0.030733569,0.851744156
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-120854204,1194184231,11493799,5916214,118324.28,11493799,8403917,236835,260220,13,11323832,5515849,5916214,11432063,4881954.244,131958.8348,4419.714341,126864.114,3244.871593,3091.785824,0.162747253,0.027029812,0.033497976,0.024633722,0.023079394,1.27293E-06,0.731171399,0.020860588,0.022231169,1.1584E-06,0.047086097,0.497190811
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-126462306,1858650125,11683555,9626756,192535.12,11683555,8149915,1349722,98550,24,11594972,2022442,9626756,11649198,4881966.664,81717.53335,5188.061648,75843.30857,9346.468516,817.6262088,0.177307692,0.016740641,0.063465893,0.112788104,0.007166821,1.61869E-06,0.69786245,0.113894851,0.006094154,1.53035E-06,0.047868459,0.11868827
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-93333727,1925933355,8806957,5264157,105283.14,8806957,5433493,61290,54043,0,8746614,3512024,5264157,8776181,4879395.116,59975.66033,4002.747527,55455.71533,487.5355495,424.4015934,0.006868132,0.01229192,0.066781032,0.00538634,0.006024436,7.79548E-08,0.617436591,0.004646963,0.005261061,0,0.036098646,0.298757751
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-136069512,1817438858,12629451,9775002,195500.04,12629451,9275154,202826,96132,527,12512621,2805674,9775002,12580676,4881390.856,64811.28593,3248.201813,60821.45198,1139.284341,614.1076374,3.377142857,0.013277501,0.050044204,0.014879889,0.008752741,4.82242E-05,0.734504844,0.013735497,0.00711547,3.88976E-05,0.051745342,0.197512487
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-53328068,1129164686,5219030,1137768,22755.36,5219030,3382888,100113,29247,0,5140577,4043794,1137768,5181562,4882840.26,50312.51357,682.2617582,49323.57,1049.17967,302.6101648,0,0.010305623,0.013500716,0.014680348,0.00756319,0,0.648417647,0.01354467,0.007055721,0,0.021379753,0.65814497
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-165034382,1793875754,15252368,12510702,250214.04,15252368,11175851,178515,259399,0,15121428,2698216,12510702,15208918,4880511.101,144084.2462,4421.811593,138766.7436,1855.712473,2720.967033,0.02478022,0.029522043,0.030704968,0.013962497,0.019694721,1.9025E-07,0.732723761,0.012732823,0.017798387,0,0.062501433,0.196172669
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-127476369,1317524762,11744538,10030989,200619.78,11744538,8368914,295363,855371,0,11707907,1699960,10030989,11730949,4878697.427,111758.9665,6448.623297,104620.6077,2795.030055,8093.415275,0.00010989,0.022906959,0.057740319,0.02461431,0.0706247,1.97855E-09,0.712665145,0.02477109,0.071073361,0,0.048144235,0.178692988
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-56427350,226388231,5534496,1082390,21647.8,5534496,3907594,125723,44070,0,5430630,4403151,1082390,5485541,4879298.159,45358.49104,1197.883626,43835.48379,1252.09511,416.6563187,0,0.009297108,0.026392082,0.020964056,0.011229845,0,0.70650397,0.017505481,0.009833872,0,0.022687563,0.697330828
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-116422709,2137451423,10809932,8323389,166467.78,10809932,6611620,71917,120693,15,10736692,2455241,8323389,10778630,4878970.29,87580.6272,1316.189725,85629.59478,628.4258791,1046.255549,0.102527473,0.0179508,0.015022049,0.006766435,0.011332942,1.12383E-06,0.611652812,0.006293339,0.010638198,1.31113E-06,0.044312168,0.217737129
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-163085860,1584827791,15325689,9828970,196579.4,15325689,9964802,159886,176810,19885,15179314,5423956,9828970,15252926,4877468.777,115854.4193,5253.222253,109701.3465,1562.64456,1429.284286,160.4025824,0.023753114,0.045356157,0.012123512,0.012407131,0.001393025,0.650326588,0.009515426,0.011595976,0.001303742,0.062842957,0.338466338
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-75955990,716272986,7020631,5749680,114993.6,7020631,4327249,79917,90326,0,6987967,1256519,5749680,7006199,4882629.134,49556.50918,1672.510769,47471.55511,592.5234066,694.6295604,0,0.010150377,0.03376106,0.009467097,0.010516982,0,0.616612789,0.009089607,0.00971179,0,0.028758977,0.118952713
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-84184859,1190966134,7898119,5203669,104073.38,7898119,4952549,235304,180220,105,7769330,2636918,5203669,7840587,4877192.533,97737.78824,1164.524725,96109.33879,3015.672473,2674.372967,1.355,0.020039452,0.011883615,0.026762343,0.023360797,1.2028E-05,0.627473568,0.026000368,0.019748279,1.15579E-05,0.032387131,0.274423081
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-84445221,1127708191,7820828,6236941,124738.82,7820828,5196507,82615,107292,0,7750247,1550975,6236941,7787916,4878702.006,58530.55621,1680.762692,56390.40159,711.0167033,818.8382967,0,0.011997351,0.028665381,0.010624877,0.013114554,0,0.664519129,0.009306237,0.012883032,0,0.03206144,0.178811962
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-69599817,1704448427,6551070,4089117,81782.34,6551070,4179393,75953,83979,772,6480236,2428186,4089117,6517303,4877581.603,66349.19879,2111.276703,63853.02044,812.8546154,961.5116484,8.873241758,0.013603207,0.031825072,0.009427603,0.012527093,0.00011993,0.638287791,0.008949602,0.011145887,0.000105177,0.026862531,0.296915432
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-67492958,364189973,6626391,1229048,24580.96,6626391,4521082,63985,66805,9,6590050,5383264,1229048,6612312,4885088.638,55745.27626,1466.115495,53889.89363,596.4486813,571.3226374,0.06989011,0.01141298,0.026316211,0.011754859,0.011895323,1.43376E-06,0.682301985,0.010698796,0.011699949,1.55064E-06,0.027131675,0.778893728
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-117635404,1969521761,10800713,9628274,192565.48,10800713,7915355,228944,728050,1,10739188,1154147,9628274,10782421,4877454.352,126492.7614,4940.981209,120917.4348,2806.668956,8522.192802,0.020769231,0.025934476,0.039052722,0.020858622,0.067375141,1.50659E-07,0.732906974,0.019968502,0.067414924,8.44769E-08,0.044288346,0.09841179
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-109594843,451171266,10446740,5127443,102548.86,10446740,7029017,619318,357083,17,10279968,5250094,5127443,10377537,4876703.566,152578.3604,5353.286703,146611.5602,9045.368187,5667.139945,0.260549451,0.031287269,0.035099753,0.059314026,0.035025456,1.77065E-06,0.672921978,0.059318268,0.032317946,1.60445E-06,0.042843956,0.532944458
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-89095925,1679615883,8486215,4233775,84675.5,8486215,6308682,71543,102275,1310,8389297,4212323,4233775,8446098,4877338.76,67139.1717,4754.218352,61886.48879,642.4102198,965.1248352,11.51532967,0.01376493,0.070898871,0.006148693,0.012474645,0.000155248,0.743910896,0.005460157,0.010533319,0.000139233,0.034796802,0.375911157
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-168765289,1676894878,15482597,13939319,278786.38,15482597,9440755,87752,111574,0,15421969,1513265,13939319,15452584,4878666.278,128895.2089,2947.306429,125038.6519,803.7305495,1020.197198,0.002967033,0.026420308,0.022897891,0.007250148,0.00905665,2.75347E-08,0.609766801,0.006607446,0.008265596,0,0.063470597,0.118759407
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-131221805,821058571,12939988,1821925,36438.5,12939988,9357701,209003,215824,31,12747816,11055604,1821925,12877529,4883869.441,163937.8401,6468.543681,156709.4153,2901.700714,2892.528022,0.392692308,0.033565755,0.039433967,0.016888391,0.015827933,2.28957E-06,0.723262001,0.015444553,0.014959845,2.27345E-06,0.052987842,0.875977002
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-105854975,731055769,9902931,6825665,136513.3,9902931,7053701,124273,148125,2,9775340,3026327,6825665,9851992,4877956.392,68535.85071,722.1395055,67232.17736,1085.258846,1227.292637,0.017087912,0.014050594,0.01047707,0.009457582,0.013296444,1.58534E-07,0.713123585,0.007613026,0.011223348,1.29086E-07,0.040603511,0.197063871
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-133988934,1632596988,12861774,5371194,107423.88,12861774,9310753,196688,124664,27375,12642877,7414524,5371194,12785718,4881290.104,98227.33626,6286.680385,91185.27176,1780.23967,1083.846264,237.5548352,0.020124492,0.063935858,0.015184865,0.010986997,0.002462056,0.724112604,0.012949051,0.009697446,0.002172665,0.052699828,0.535902026
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-89539038,1115706030,8680158,2737458,54749.16,8680158,6340606,207967,156938,12354,8528941,5882090,2737458,8619548,4877483.333,93925.41473,1921.964615,91493.62363,2441.230824,1701.285055,134.8431319,0.019257175,0.020448717,0.024955368,0.019273012,0.001538791,0.730455202,0.023099561,0.019220193,0.001520912,0.035593116,0.657362921
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-85080833,1478765640,8260114,2479693,49593.86,8260114,5971662,171031,79675,9420,8116424,5720780,2479693,8200473,4881696.03,82253.35478,3356.227143,78412.00907,2050.842857,860.8008242,100.3464286,0.016849882,0.040781239,0.022842971,0.010951856,0.001291761,0.723048496,0.01914296,0.010089555,0.001202822,0.033841608,0.6777202
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-135649254,220857582,12532691,10322344,206446.88,12532691,9313572,143813,196283,0,12429158,2178052,10322344,12500396,4880434.336,93251.02016,3024.498626,89490.52495,1322.898407,1620.988846,0.000549451,0.019106659,0.032465928,0.0155389,0.018184603,7.30865E-09,0.743057251,0.01272858,0.016468842,0,0.05135705,0.197243389
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-64947370,929682222,6083632,4111050,82221,6083632,4092957,33712,100862,0,6024715,1946328,4111050,6057378,4878791.382,61041.85703,443.7620879,60240.7678,378.8446703,1111.072967,0,0.012511794,0.007226437,0.004804173,0.015652069,0,0.672930861,0.004294533,0.014315736,0,0.024939131,0.256551558
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-74558589,449340793,7160497,2953619,59072.38,7160497,4694590,172690,143814,37,7083681,4172326,2953619,7125945,4881683.386,102988.8788,905.4484066,101662.8277,2591.862308,2090.852967,0.612857143,0.021097637,0.008784533,0.022289756,0.02210346,5.66728E-06,0.655715289,0.021389285,0.021834417,4.87214E-06,0.029336717,0.537664102
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-89788942,323279110,8473163,5057312,101146.24,8473163,5156766,106010,84074,10282,8385373,3367224,5057312,8424536,4876083.602,55257.31566,1536.813407,53222.80819,927.1704945,579.0179121,70.14785714,0.011331541,0.027876255,0.012554284,0.009290698,0.001264431,0.609204755,0.009540438,0.008826336,0.001206651,0.034751515,0.299269933
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-130254926,565795746,12138998,8864946,177298.92,12138998,8077582,668824,116088,299,12004839,3219752,8864946,12084698,4878693.905,91971.38923,2424.215769,88834.31429,5229.813791,1136.528352,2.962142857,0.018852054,0.026251693,0.047239445,0.009842121,2.62605E-05,0.665907376,0.046097145,0.00773203,2.00809E-05,0.049763734,0.197684974
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-148397053,1087413498,13636407,12032983,240659.66,13636407,8811494,431290,169596,69,13546267,1563930,12032983,13596913,4878752.656,151014.6803,6536.432033,143677.4756,4808.034121,2222.417912,0.774945055,0.03095197,0.043332814,0.035427071,0.019133672,7.15585E-06,0.646301851,0.035162578,0.01627033,6.94258E-06,0.0558982,0.175726049
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-97861718,560526131,9146623,6395488,127909.76,9146623,6153363,153631,92354,11,9042100,2703058,6395488,9098546,4879297.981,61325.99143,4413.321758,56375.36231,1069.831593,683.8015385,0.093516484,0.012569537,0.07207485,0.009951575,0.007735432,9.02583E-07,0.673506407,0.009663234,0.007044768,7.01617E-07,0.037493043,0.177729196
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-78962081,649316664,7818797,774111,15482.22,7818797,4975702,154432,105546,29,7658399,6963372,774111,7737483,4877529.284,96537.375,559.2947253,95518.79758,2293.754286,1422.999286,0.367087912,0.01979233,0.005777927,0.021627634,0.015255143,3.46724E-06,0.63651735,0.018109849,0.014023309,3.43229E-06,0.032060174,0.896338808
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-135311053,1706913541,12979993,5511123,110222.46,12979993,9473153,325120,316124,47,12683264,7352400,5511123,12863523,4877001.769,114508.7526,3582.409231,110164.2266,3115.456868,2780.684286,0.332912088,0.023479272,0.03131472,0.028667597,0.022136975,2.79549E-06,0.729863281,0.026422907,0.022199922,3.48086E-06,0.053229433,0.618117262
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-83941888,1023193532,7945282,4489068,89781.36,7945282,5399189,186905,455195,0,7787634,3387059,4489068,7876127,4880897.209,80269.25797,4089.120989,75713.48363,2528.112967,4548.893407,0.00021978,0.016445644,0.050973188,0.029566819,0.057582063,3.98337E-09,0.679692877,0.022410311,0.057984611,0,0.032556481,0.418633007
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-98516351,1986644444,9348065,5035701,100714.02,9348065,6333203,608333,110325,2305,9221298,4252986,5035701,9288687,4878120.35,71495.56637,3187.112912,67759.39187,4620.341209,1018.297692,20.49510989,0.014657424,0.04463669,0.054550836,0.011468536,0.000241763,0.678118727,0.054928371,0.009587855,0.000207746,0.038328141,0.316533929
