Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-122549320,1584600657,12254920,120,2.4,12254920,7867545,544775,2631,4,12192255,12225110,120,12225230,4876417.822,103447.4632,4571.156319,98156.6233,4575.124615,25.50818681,0.016483516,0.021213785,0.044189336,0.043759509,0.000227542,1.59298E-07,0.642000933,0.043990852,0.000199618,3.20629E-07,0.050262305,0.999990184
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-142777751,319237584,13747639,5301361,106027.22,13747639,9714119,399250,317364,0,13686979,8423744,5301361,13725105,4877791.599,99299.23764,3246.88478,95245.05582,2874.586044,2274.884835,0.000934066,0.02035694,0.032732838,0.029474298,0.021415169,1.16855E-08,0.706681472,0.029560639,0.021594101,0,0.056366939,0.613747144
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-95406522,1246035841,8949945,5907072,118141.44,8949945,6239292,981412,47853,32,8862083,3011684,5907072,8918756,4881284.665,67736.3744,2000.862692,65209.82791,7374.726154,375.1224176,0.232197802,0.013878033,0.02944258,0.10579292,0.005197484,2.89023E-06,0.69722755,0.106623618,0.00502762,2.89943E-06,0.036672636,0.337679829
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-160936874,2022756013,14754370,13393174,267863.48,14754370,10088835,755577,135562,0,14698121,1339324,13393174,14732498,4882213.486,127732.8316,4534.232747,122332.1134,6505.071703,1225.062253,0,0.02616118,0.035594465,0.051173698,0.011891136,0,0.683952174,0.051468899,0.011402945,0,0.060436685,0.090909498
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-134984645,1756343102,12602128,8963365,179267.3,12602128,8765812,781897,155435,11,12507263,3604860,8963365,12568225,4879906.735,127552.6893,3789.50522,123023.0649,7906.273407,1652.802418,0.16967033,0.026138529,0.029707303,0.061848018,0.012666257,1.29986E-06,0.695587515,0.061937555,0.012084625,8.43906E-07,0.051649223,0.286823318
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-145087751,26146826,13435408,10733671,214673.42,13435408,8855357,684589,117077,0,13344048,2663117,10733671,13396788,4881369.388,145110.5942,6039.139835,138282.586,7361.725879,1303.910604,0.00032967,0.029726899,0.041635443,0.05100863,0.009134302,3.26261E-09,0.65915009,0.051232993,0.008865971,0,0.055045834,0.198787724
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-152252715,2076426501,14137784,10874875,217497.5,14137784,9183601,1005352,154381,0,14065780,3234252,10874875,14109127,4877954.239,135733.6897,2418.466593,132484.9545,9598.525659,1565.544286,0.002142857,0.027825659,0.017844445,0.070823921,0.011464253,1.89599E-08,0.649661701,0.071232344,0.010881998,0,0.057965106,0.229231192
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-155347727,2121023562,14295986,12387867,247757.34,14295986,10215470,511492,115017,0,14209826,1872615,12387867,14260482,4877715.144,107044.1325,3554.742143,102649.7831,3834.005659,944.5434615,0,0.021945328,0.033258283,0.036857595,0.009910712,0,0.714619686,0.036752321,0.009061938,0,0.058616812,0.131314986
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-153219976,1203428895,14134520,11874776,237495.52,14134520,9657908,561123,428704,0,14057417,2227853,11874776,14102629,4879251.308,88183.61995,4985.748352,82367.88995,3506.375824,2675.226593,0.00010989,0.018073199,0.056538585,0.039449675,0.029805813,1.82545E-09,0.683287901,0.039422734,0.029810829,0,0.057936949,0.157974304
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-186071907,237135043,17012959,15942317,318846.34,17012959,11871517,541007,88568,2,16947455,1043694,15942317,16986011,4879723.337,90977.82615,4862.372912,85116.44687,2902.552418,494.2914286,0.007197802,0.018643546,0.053491373,0.033692925,0.006394031,9.62796E-08,0.697783903,0.033568739,0.006136439,1.37545E-07,0.069727763,0.061444326
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-90597013,219404695,9059558,1433,28.66,9059558,6393983,377272,4011,0,9022022,9044449,1433,9045882,4881734.647,96780.25846,3031.551264,93216.69346,4033.197088,48.25203297,0,0.019826282,0.031326079,0.040662118,0.000420727,0,0.705872706,0.040692178,0.000376404,0,0.037117768,0.999841585
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-143122116,1964199135,13311814,10003976,200079.52,13311814,9414873,1011279,252833,0,13213173,3274911,10003976,13278887,4877807.852,122614.4393,7204.296648,114628.4113,9278.22544,2454.796044,0.000274725,0.025137227,0.058764456,0.075472878,0.019359591,3.08206E-09,0.707281309,0.075756026,0.018443459,0,0.05458095,0.246625414
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-126096739,1515471694,12268605,3410689,68213.78,12268605,8763323,595880,303136,7,12190969,8828753,3410689,12239442,4881269.34,106152.4575,4622.315824,100809.6146,5099.711319,2600.895934,0.079505495,0.021747097,0.043540876,0.048195979,0.024707473,7.84789E-07,0.714290617,0.048711003,0.02492215,5.79232E-07,0.050267626,0.721336234
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-157473960,1962581072,14518748,12286480,245729.6,14518748,10016655,1037812,189243,1,14426512,2193755,12286480,14480235,4879098.751,135048.047,3045.508462,131150.0118,9584.266319,1745.72978,0.001098901,0.027678462,0.022575403,0.070165886,0.013048754,1.20087E-08,0.689981487,0.070750456,0.013141547,8.06676E-08,0.059512727,0.151499958
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-127068821,283532039,12324760,3821221,76424.42,12324760,8431081,636959,278493,0,12259026,8481324,3821221,12302545,4877093.861,136322.4432,5260.421264,130338.3056,7035.795549,3080.789725,0,0.027951688,0.038590999,0.051437472,0.022020605,0,0.684081769,0.051503259,0.022014885,0,0.050541649,0.689395893
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-123126923,1216639065,11355708,9569843,191396.86,11355708,7640302,853533,268776,0,11312545,1770234,9569843,11340077,4878894.732,90975.15319,5242.453462,85065.79396,6788.068462,2164.548681,0,0.018646529,0.057632872,0.07319127,0.023764051,0,0.672818735,0.073722149,0.023643159,0,0.046550075,0.156104231
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-154703560,271798891,14183305,12870510,257410.2,14183305,10043270,193700,54921,0,14132869,1294194,12870510,14164704,4878633.083,81664.70302,4709.529231,76122.16269,1153.541209,349.4946703,0,0.016739306,0.057683072,0.014543055,0.004479269,0,0.708096657,0.014088629,0.004074523,0,0.0581444,0.091367529
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-142532200,658013319,13125814,11274060,225481.2,13125814,9167823,490159,193091,0,13071363,1829985,11274060,13104045,4879190.131,133243.8235,3625.378956,128847.4562,4959.145934,2004.328571,0.000274725,0.027307933,0.027231576,0.037432677,0.015958367,3.01455E-09,0.698522808,0.037539147,0.01562702,0,0.05380174,0.13965039
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-102689664,1338195080,9513239,7557274,151145.48,9513239,6279420,948042,103115,0,9445366,1931661,7557274,9488935,4876930.325,110880.4698,1112.017582,109209.7153,10996.3583,1276.028187,0.00010989,0.022735853,0.009996518,0.099291028,0.010582242,1.2482E-09,0.66006381,0.099840942,0.009997147,0,0.039013274,0.203569842
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-153758004,1595323344,14551072,8247284,164945.68,14551072,9626042,1010736,122782,1090,14455818,6266180,8247284,14513464,4875375.146,88880.68121,1192.778407,86833.43621,6126.330879,817.9674176,7.652527473,0.018230647,0.013419555,0.06835164,0.008861623,8.18317E-05,0.661566835,0.068916362,0.00816398,7.13834E-05,0.059692397,0.431749443
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-122997834,543493201,11599174,7006094,140121.88,11599174,7886755,860338,359760,186,11478761,4544377,7006094,11550471,4875838.972,106990.2652,2056.163187,104252.8901,7878.253022,3471.211648,2.045989011,0.02194298,0.019234174,0.073227058,0.031091972,1.84506E-05,0.680007987,0.073789756,0.029725226,1.54703E-05,0.0475784,0.39343651
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-129662671,1512742886,12187375,7788921,155778.42,12187375,8709554,349456,104244,2,12103855,4365095,7788921,12154016,4878220.719,109098.5521,4183.877857,104198.9756,3119.45489,1009.773132,0.003131868,0.022364396,0.038344421,0.02838923,0.008868013,3.02454E-08,0.714649592,0.028484663,0.008226279,1.6226E-07,0.049966419,0.359148367
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-137538553,753950825,12768815,9850403,197008.06,12768815,8807362,913216,295238,0,12696779,2888854,9850403,12739257,4879707.993,128378.5542,6118.764615,121509.9227,9112.437582,2953.050879,0.000824176,0.026308837,0.047657666,0.070937805,0.022941891,7.00074E-09,0.689754378,0.071459141,0.023047985,0,0.052333898,0.226767856
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-126303677,1110738224,11565566,10648017,212960.34,11565566,7781934,731914,516981,0,11512573,897288,10648017,11545305,4877688.548,123707.6353,4122.457637,118905.9231,7783.352143,5539.736484,0,0.025361779,0.03337923,0.063480662,0.04539555,0,0.672897767,0.063848429,0.04531567,0,0.04742209,0.077718865
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-104193907,418393943,9741086,6783047,135660.94,9741086,6936164,395378,104610,0,9659780,2924479,6783047,9707526,4880104.998,96524.82049,1898.859835,94053.87022,3901.716978,1095.798736,0,0.019780144,0.019664409,0.040039217,0.010310106,0,0.712118432,0.040224913,0.009755183,0,0.039922957,0.301258941
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-123950477,529732973,11394253,10007947,200158.94,11394253,8032345,338748,95402,0,11333159,1363787,10007947,11371734,4879236.399,77766.915,5352.370165,71745.37412,2327.363956,719.6234615,0.001153846,0.015938405,0.06886575,0.031091276,0.009880298,1.7775E-08,0.704957846,0.030905525,0.009002752,0,0.04670543,0.119927796
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-181318718,1155119059,17523529,6083428,121668.56,17523529,11768133,789096,939533,8,17420484,11401159,6083428,17484587,4879021.224,163646.9484,5009.925934,157608.0071,7326.728626,8715.882088,0.056373626,0.033540072,0.030650928,0.043850839,0.046269411,3.32063E-07,0.671840875,0.044129977,0.046738529,4.32231E-07,0.071830452,0.652069105
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-117400514,286215141,10954188,7858634,157172.68,10954188,7081102,1075151,94542,4,10874931,3062880,7858634,10921514,4879471.156,102649.8309,5125.167143,96881.34885,10011.1461,988.9140659,0.025989011,0.02103705,0.049925447,0.097298069,0.009165511,2.51209E-07,0.646437632,0.097894382,0.008245443,3.55245E-07,0.044899015,0.280444634
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-114421187,731213408,10565073,8770457,175409.14,10565073,6858304,421680,79562,1,10512915,1770309,8770457,10540766,4873947.012,89628.44099,5089.357582,83918.59791,3568.527363,711.9874176,0.003736264,0.018389542,0.056797621,0.039880633,0.008155917,4.67807E-08,0.649150167,0.039988686,0.007752016,9.50471E-08,0.043354401,0.1679488
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-101898520,1502761252,9506029,6838230,136764.6,9506029,6198862,538045,114184,0,9420554,2628939,6838230,9467169,4880556.397,98450.11159,2575.501484,95316.29566,5578.948462,1260.043187,0,0.020172125,0.026147889,0.056684027,0.012035033,0,0.652119702,0.056639851,0.011325821,0,0.038954695,0.277690089
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-133562797,1530101614,12281093,10751867,215037.34,12281093,8085293,1085453,118672,0,12225730,1506851,10751867,12258718,4874878.101,97562.42654,4588.693571,92252.42566,8558.106099,986.7027473,0.00032967,0.020013176,0.047033333,0.087750412,0.009612329,3.98109E-09,0.658371075,0.088425128,0.009209944,0,0.050385456,0.122920765
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-144992549,172089284,13463390,10358649,207172.98,13463390,8732872,1063165,328788,0,13346124,3056931,10358649,13415580,4878501.837,123954.3502,1448.376044,121715.2879,9746.641923,3157.844066,0.009340659,0.025408221,0.011688959,0.078157205,0.02445576,7.25165E-08,0.648674677,0.078516807,0.02352793,0,0.05519534,0.227864244
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-168443530,1259510591,15418346,14260070,285201.4,15418346,10368422,818488,218990,1,15374407,1140868,14260070,15400938,4873693.783,153730.2296,3692.194725,149132.7151,8110.740879,2215.334615,0.006923077,0.031545201,0.024063803,0.053349644,0.01557855,5.48608E-08,0.672595224,0.053691064,0.015336169,7.82767E-08,0.063277876,0.074077826
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-122195614,1341641969,11456194,7633674,152673.48,11456194,8025390,505290,96237,0,11385989,3793247,7633674,11426921,4879889.264,101816.3177,5995.357088,95148.05907,4450.961758,881.1495055,0,0.020865265,0.058893709,0.044008785,0.007994402,0,0.700598523,0.044365443,0.007765389,0,0.046953275,0.331957051
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-127294175,2107069957,11742900,9865175,197303.5,11742900,7667842,923746,127476,0,11667702,1844298,9865175,11709473,4879342.532,127040.5637,675.7905495,125675.1177,9924.189615,1446.60044,0,0.026036662,0.005321871,0.078098881,0.01107497,4.13334E-10,0.652987351,0.078670855,0.010576156,0,0.048133003,0.157504783
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-155506603,68367056,14456655,10940053,218801.06,14456655,10131854,262343,75734,0,14380151,3487713,10940053,14427766,4876482.195,96709.13945,2213.618901,93646.52555,1764.067308,521.2942308,0,0.019831803,0.022889242,0.018092995,0.005318721,0,0.700847931,0.018014871,0.005177694,0,0.059291742,0.241736177
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-171263823,686635521,15660980,14654023,293080.46,15660980,11009607,384222,159158,0,15617289,990386,14654023,15644409,4880792.85,118736.051,2560.421374,115255.9692,2910.424286,1218.631429,0,0.024326664,0.021610295,0.026320574,0.012356405,0,0.703178504,0.026237091,0.012219496,0,0.064172161,0.063306067
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-134645544,524675834,12353455,11110994,222219.88,12353455,8142826,768635,195093,0,12289108,1216686,11110994,12327680,4875511.077,118563.5596,2918.493407,114919.626,7370.711868,1920.182747,0.000879121,0.024318207,0.024617201,0.06204088,0.015928772,7.99008E-09,0.659162841,0.062120115,0.015559167,0,0.050675427,0.098695456
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-146696907,1982738071,13767065,9026257,180525.14,13767065,9810039,550026,140855,0,13644128,4697931,9026257,13724188,4881956.883,114137.3468,5810.351593,107518.5352,4555.595934,1345.811154,0,0.023379044,0.050917277,0.040338694,0.01148489,0,0.712599156,0.040369559,0.010034042,0,0.056398014,0.342310306
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-156776065,335141919,15091237,5863695,117273.9,15091237,10002083,661220,460352,3,14931355,9155943,5863695,15019638,4882645.788,158961.942,7636.934121,150438.8105,6912.324121,4872.958132,0.02956044,0.032555178,0.048050072,0.043937006,0.028833247,2.18902E-07,0.662826866,0.044277272,0.028694693,2.06675E-07,0.061812502,0.609598114
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-137741417,944227490,12650271,11238707,224774.14,12650271,8136200,1038207,63840,1,12578215,1379096,11238707,12617803,4877067.051,80153.34187,729.9472527,78680.52099,6536.547473,414.2412088,0.010494505,0.01643481,0.009094584,0.081231139,0.00480375,1.2163E-07,0.643150485,0.08179385,0.004694147,7.11187E-08,0.051876687,0.109297633
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-147875103,759160714,14105112,6823983,136479.66,14105112,10085763,866226,516912,3,13996873,7244284,6823983,14068267,4880337.874,118324.6779,5033.25456,112463.1103,7208.30522,4417.226209,0.016538462,0.02424518,0.042529668,0.060095154,0.036415845,1.27888E-07,0.715073333,0.060601737,0.035837734,1.91607E-07,0.057803396,0.51493791
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-116645691,2099631844,10859950,8046191,160923.82,10859950,7211720,938531,93962,0,10787093,2785620,8046191,10831811,4877756.563,85626.60126,4654.849011,80333.9606,7356.210275,799.7734615,0,0.01755494,0.054370797,0.087259449,0.007932072,0,0.664226575,0.087798937,0.007372711,0,0.044529506,0.257170292
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-86142732,269151633,8613067,12062,241.24,8613067,5976799,656397,24453,1,8534833,8569795,12062,8581857,4880946.743,100859.0963,2238.951264,98114.14297,7640.940165,271.1686264,0.000879121,0.020664677,0.022180092,0.077146531,0.002651874,1.07047E-08,0.693947185,0.077570053,0.002824058,1.25441E-07,0.035293136,0.998594477
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-122073235,2101162030,11434365,7729585,154591.7,11434365,7474935,328893,143115,25,11337939,3659518,7729585,11389103,4880683.612,126710.5858,4195.742143,121843.3711,3633.000879,1764.587308,0.303406593,0.025961902,0.033105704,0.028662532,0.013473628,2.27393E-06,0.653735207,0.028758688,0.012167467,2.08007E-06,0.046856062,0.321317491
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-135234932,1467725474,12815220,7082732,141654.64,12815220,8796328,753442,116084,1,12707993,5690839,7082732,12773571,4883145.952,118156.1082,6707.507967,110696.0273,6902.429615,1100.542088,0.000714286,0.024195068,0.056781098,0.057532813,0.008759589,7.60229E-09,0.68644905,0.05790831,0.00853339,7.93537E-08,0.052483563,0.445516684
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-156551874,1898536756,14382477,12727104,254542.08,14382477,9468071,108842,246054,0,14342809,1639333,12727104,14366437,4878433.974,101244.433,3683.855989,96715.95071,785.3699451,1753.688901,0,0.020753773,0.036433227,0.008787108,0.018543056,0,0.658380352,0.008547894,0.018299817,0,0.058964798,0.114108529
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-134904948,859550774,12467976,10225188,204503.76,12467976,8843946,379644,286749,7,12388877,2212017,10225188,12437205,4881679.265,125700.1671,6047.203736,118920.8162,3867.692692,2892.829121,0.060824176,0.025749408,0.048109862,0.030686659,0.022980684,4.84774E-07,0.709335223,0.030380868,0.022968063,5.55232E-07,0.051079862,0.177854832
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-119662988,1676861921,11112229,8540698,170813.96,11112229,7375336,1049847,133790,334,11010045,2530184,8540698,11070882,4878228.741,115729.3229,2829.463681,112247.2516,10898.23637,1496.652967,3.961868132,0.023723668,0.024443484,0.094705817,0.01152964,3.14817E-05,0.663814269,0.095033465,0.010775412,2.75876E-05,0.04555788,0.228544031
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-147710062,2040737279,13851557,9194492,183889.84,13851557,9685973,3698077,117863,20,13684474,4592916,9194492,13787408,4880530.265,70417.13341,6081.791868,63522.05352,18586.65819,643.3140659,0.089065934,0.01442837,0.086339987,0.263566454,0.008704296,1.27244E-06,0.699275685,0.266681449,0.008143516,1.39456E-06,0.056762448,0.333123964
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-122522114,1996786258,11389389,8628224,172564.48,11389389,8193123,683667,101605,0,11332694,2743308,8628224,11371532,4879047.618,88563.96088,4613.659341,83281.48214,5308.888846,848.789011,0.001043956,0.018151943,0.052088974,0.059887709,0.009430691,1.27109E-08,0.719365857,0.059965344,0.008795343,0,0.046686455,0.241243484
