Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-18608.72641,1916710081,9916709.223,18608.72641,723.237353,20029801,13213252,361184,59028,1,19951013,29947,10005584.87,305414.938,9543.396648,294695.4505,5564.154231,1011.699011,0.001593407,0.030522704,0.031268768,0.019885858,0.003628781,6.53406E-09,0.659690001,0.01966918,0.003222161,5.38236E-08,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-1.182074254,1013741021,8289043.686,1.182074254,0.0459419,15499565,10039068,453893,30873,0,15044792,2,10006408.21,179476.021,4149.241813,174416.6325,5863.307253,376.3100549,0.001043956,0.017936722,0.023128656,0.032989883,0.001827114,6.38115E-09,0.64773668,0.029568574,0.001742271,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-1066552.672,1269363191,7916108.477,1066552.672,41452.09696,14665750,10177329,187010,161611,0,14492771,3799575,9993260.463,170364.326,2958.600055,166544.5692,2155.720824,1853.875934,0.004285714,0.017047419,0.017366403,0.011550972,0.011272922,2.70271E-08,0.694010788,0.011617859,0.011417107,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-1.843850826,1908366140,9776010.414,1.843850826,0.071662174,19581460,13006569,355313,23438,0,19224649,2,10004338.3,301812.0099,2151.272143,298510.921,5302.796813,383.4129121,0.00010989,0.03016711,0.007131759,0.017761129,0.001579044,8.85707E-10,0.664289806,0.018332645,0.001480775,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-3103142.683,23010909,8033584.998,3103142.683,120605.1747,15262078,10614695,433584,189201,2,15112990,8643506,9998478.612,250448.2697,6879.070495,242672.9865,7160.286538,3382.817527,0.036868132,0.025048562,0.02746781,0.028060947,0.01325649,1.43844E-07,0.695514418,0.027894704,0.012188408,1.28126E-07,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-3483334.958,1296445968,9602252.554,3483334.958,135381.5354,19330830,12577218,120418,220624,5,19118262,10470515,10010098.48,301328.1116,4933.30467,295259.736,2000.818462,3656.211978,0.082307692,0.030100678,0.016388505,0.00785037,0.012124951,3.18469E-07,0.65065313,0.007370526,0.011407754,2.9934E-07,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-1772357.27,2063853887,8133311.077,1772357.27,68883.54162,15814235,10862815,133561,194788,0,15605824,5911626,10008592.89,227425.1265,7534.451099,218962.0156,2086.548626,3016.484725,0,0.02272281,0.033128397,0.009358555,0.013011502,2.47285E-10,0.686889918,0.008630334,0.012096319,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-1.312810146,841976099,10403119.77,1.312810146,0.051023015,20805116,14968515,33514,73451,4,20770111,2,9997413.068,288947.303,7277.160879,280448.3493,525.7291758,1035.516703,0.055549451,0.028902074,0.025189588,0.002106017,0.003915993,2.00962E-07,0.719467793,0.001862921,0.003854098,1.98412E-07,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-412.7976871,1190662303,10974502.18,412.7976871,16.04358621,22268480,15527584,270659,6579,0,22054053,1465,9999611.219,305648.5555,11179.88066,293161.0632,3924.279451,103.8091758,0.001978022,0.030565969,0.036599819,0.013366181,0.000409936,6.86225E-09,0.697316232,0.012678784,0.000352384,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-3537634.532,2010095345,6728052.094,3537634.532,137491.9152,12037586,8026474,467909,131332,0,11938925,8234802,9995907.958,173095.8032,1704.461648,170684.4442,6721.306978,2058.776264,0.000384615,0.017315759,0.009824204,0.03737553,0.010169043,2.26047E-09,0.666941201,0.037398608,0.009344932,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-8953.848398,608757187,8406306.835,8953.848398,347.9957452,15962846,9805483,206603,49986,0,15879751,24993,9998744.908,202762.9759,1580.032253,200245.688,2630.918571,670.3063736,0.000274725,0.020278954,0.007792238,0.012465783,0.00336018,1.60724E-09,0.614278446,0.012430563,0.003182257,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-5148684.9,1544395524,7621553.435,5148684.9,200106.1844,14438548,10074891,104931,187512,0,14337471,11620724,9998911.353,186640.328,7085.950604,178706.357,1419.229615,2425.125275,0,0.018666104,0.03795534,0.006971795,0.012555751,0,0.697787485,0.006671987,0.012558683,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-868532.9096,1076744042,8485878.9,868532.9096,33755.96097,16183626,12163912,503492,411199,1,15678501,3304087,10003717.22,213667.9957,5973.858791,206743.7747,7707.143901,5458.97,0.003846154,0.02135906,0.027954324,0.035676006,0.025657227,1.92191E-08,0.751636039,0.030820735,0.02548621,6.08117E-08,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-8138168.273,226863210,9806960.825,8138168.273,316293.9338,19517009,14503586,105001,175879,0,19434851,17713040,9997428.896,259768.4188,2001.52956,256620.9106,1525.481703,2469.767747,0.000714286,0.025983808,0.007723354,0.006533216,0.010376106,3.28316E-09,0.743129951,0.00598983,0.009839503,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-9117586.64,2124694061,10212277.4,9117586.64,354359.5129,20628578,12973503,111676,148597,0,20575615,19474683,10000922.48,245203.2326,1832.80989,242159.1874,1424.401978,1882.414505,5.49451E-05,0.024517819,0.007482988,0.006912447,0.008972419,5.62997E-10,0.628906043,0.006452985,0.008433367,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-2534994.679,1930228487,8027046.686,2534994.679,98523.82161,14787212,9999276,94870,188513,5,14595536,7305601,10003420.08,178121.3581,5424.40533,171828.5888,1213.106813,2426.679341,0.02989011,0.017806642,0.030433685,0.005478843,0.013103681,1.57284E-07,0.676323483,0.005176282,0.012279108,3.12861E-07,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-4615732.233,1906850319,8303761.14,4615732.233,179392.7155,15995039,11778343,153585,580686,0,15874949,11457617,9993040.666,225203.2236,5710.68022,218553.3538,2327.295934,8209.247912,0.00043956,0.022536003,0.025355847,0.010223042,0.036312225,2.16162E-09,0.736374887,0.009512076,0.036154339,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-1360886.234,383067781,8962768.754,1360886.234,52891.51637,17272924,12985167,464551,286757,13,17015883,4815995,10002303.68,224739.9168,1801.359396,221924.2801,6098.683956,4212.317033,0.120549451,0.022468797,0.008015353,0.027063044,0.018509985,5.2923E-07,0.75176662,0.026820254,0.016422345,7.34409E-07,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,0,903943255,8790634.579,0,0,17269292,12643460,5318,3303,0,17262661,0,10001172.12,249034.9533,4808.084341,243212.7997,89.91071429,58.08197802,0,0.024900279,0.019307997,0.000407719,0.00026519,0,0.732132539,0.000349079,0.000218931,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-3.409187006,995989547,7863420.845,3.409187006,0.132499739,15111192,10860474,229283,24272,0,14880935,7,10006475.13,217044.9359,8007.732527,208149.8501,3656.418846,370.4781319,0.003516484,0.021690588,0.036895564,0.016850066,0.001661182,1.81731E-08,0.718692881,0.015174382,0.001568361,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-15.11328381,837022164,9297653.699,15.11328381,0.587385248,18531828,12439287,29019,528788,58,18501399,39,10006826.87,288120.7573,7910.27533,279122.3332,501.903956,8193.303571,0.853901099,0.028791754,0.027457491,0.002114383,0.028837413,2.81323E-06,0.671226207,0.001907276,0.028939063,2.93942E-06,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-828088.4617,1856048158,8238671.06,828088.4617,32184.06751,15844827,11600593,167666,153217,4,15700534,3164740,10002770.82,245182.7243,8933.052088,235319.2837,2574.57533,2345.553352,0.084450549,0.024511534,0.03643158,0.010351601,0.009591607,3.4689E-07,0.732125733,0.010426536,0.009689901,2.5131E-07,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-4619489.962,1953107222,7744172.608,4619489.962,179538.7614,14612020,10849217,253253,165105,0,14486141,10911710,9999112.991,200149.6614,6288.640824,193002.941,3546.489121,2414.141923,0,0.020017125,0.031417997,0.016898291,0.011314454,0,0.742513155,0.016535633,0.010613658,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-703.2168118,410656411,8263200.431,703.2168118,27.33086909,15523001,11592631,145551,8139,0,15445035,1452,10000355.97,215202.9654,7412.662912,206878.6725,2048.825769,128.0363187,0.00032967,0.021519523,0.034431726,0.008782994,0.00053505,1.84721E-09,0.746827368,0.008646899,0.000476711,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-4499229.491,1172704692,10275338.45,4499229.491,174864.7788,20368367,14110647,233239,180179,0,20226527,12556364,9998326.553,281524.635,9221.907308,271106.7273,3275.392802,2588.684121,0.000164835,0.028157163,0.032766878,0.012255437,0.009097045,1.08169E-09,0.692778194,0.012070039,0.00875868,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-5705290.929,208601076,6428593.464,5705290.929,221738.9529,11364368,8041319,213511,621951,0,11326571,10616686,9999024.312,149910.2642,3142.193077,146100.6552,2919.334835,8189.774505,0,0.014992737,0.020959171,0.015479011,0.05431444,0,0.707818584,0.014990859,0.054403488,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-6668119.691,1577979275,10222274.18,6668119.691,259159.7688,20163504,13924063,98968,156332,0,20027908,15943814,10002205.5,274974.0525,7416.710055,266373.2931,1356.60967,2112.374615,0,0.027491082,0.026988112,0.005518549,0.008064455,0,0.690560278,0.005488505,0.008134366,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-90172.46069,1531534823,8631966.331,90172.46069,3504.59727,16388830,12252004,181141,358297,4,16001650,217712,9999598.126,220713.1187,4769.503242,214981.1565,2539.944176,5295.829011,0.097252747,0.022072317,0.02161303,0.010884646,0.02432765,4.03066E-07,0.747584804,0.010451695,0.022170405,2.21168E-07,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-1.376220224,1263610300,8418383.949,1.376220224,0.053487479,16348525,12003091,9633,59531,1,16337748,2,10003698.42,226688.8282,7280.014396,218448.7724,136.0643956,830.8307143,0.001483516,0.022660468,0.032114795,0.000621637,0.003721267,7.25369E-09,0.734195054,0.000612037,0.003697138,5.9604E-08,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,0,754698694,8618647.002,0,0,16258245,11754168,48279,7647,0,16208816,0,10000765.58,203609.0954,7934.60478,194719.7803,653.1817033,111.2248352,0,0.020359583,0.038969798,0.002860227,0.000442739,0,0.723002654,0.002657709,0.000387258,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-13.70031361,1108613543,9341916.333,13.70031361,0.532469463,17720408,12487021,303038,2569,0,17452616,49,10009730.73,203815.3597,4797.877308,197976.9417,3758.687253,34.67313187,0.00032967,0.020362123,0.023540703,0.01847214,0.000159841,2.14491E-09,0.704670928,0.017139209,0.000136531,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-912788.4668,1621184805,8154169.972,912788.4668,35475.97508,15206140,10546575,201023,150061,0,14986916,3377711,10000064.18,206048.0301,2861.666374,202293.4733,3022.271429,2127.658077,0.000659341,0.020604798,0.013876962,0.013702063,0.010823092,3.39978E-09,0.693642197,0.01236257,0.010331729,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-7273374.358,349946347,8226922.306,7273374.358,282683.2907,15722046,10922347,207050,194234,1,15671132,14724946,10002879.29,212567.1395,3969.061648,207674.8128,2861.356374,2698.541703,0.000164835,0.021250734,0.018669067,0.013007688,0.01223295,1.42952E-09,0.694725096,0.012734898,0.011912722,5.85693E-08,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-44.08834481,1316010029,8786851.317,44.08834481,1.71351532,16962715,11852027,596712,405,11,16908042,103,9999584.436,235819.4306,1167.932912,233655.4345,8209.287308,6.676373626,0.136538462,0.023582974,0.004953501,0.034575943,2.92874E-05,5.81051E-07,0.698711341,0.034946704,2.44837E-05,6.43152E-07,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,0,1133763999,9017444.523,0,0,17475291,11464108,22745,7916,0,17451436,0,10001738.69,230717.8166,8203.229835,221488.4921,323.6211538,120.5820879,0,0.023067752,0.035555934,0.00141484,0.000521981,0,0.656007419,0.001327546,0.000463799,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-5402293.716,497248093,9534634.456,5402293.716,209962.8164,18645520,12577624,172485,8704,743293,18463920,13524442,10010828.26,256195.1247,6158.70511,248941.5595,2774.977857,136.3870879,10246.29286,0.025591337,0.024041105,0.010883243,0.000583569,0.039247024,0.674555079,0.009322113,0.000512949,0.039109761,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,0,1356694999,9331505.933,0,0,18245722,12096998,267747,14664,0,17976654,0,10003634.88,234887.4882,6844.353022,226971.6647,3498.890549,201.3085714,0,0.023480056,0.029139491,0.014972386,0.000920235,0,0.662990427,0.01474778,0.000866308,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-3573638.146,905214308,7515836.639,3573638.146,138891.2135,13736584,9234257,502924,159201,0,13626783,8853647,9998362.377,192720.2865,1365.990604,190547.5891,7036.020549,2346.098352,0,0.019276126,0.007077634,0.035672285,0.011257304,0,0.672278906,0.035730206,0.010716196,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,0,575455818,9529878.165,0,0,18814750,13128017,14651,14063,0,18798774,0,10000209.8,258480.2586,9008.924615,248366.5019,223.977033,198.196978,0.001538462,0.025847259,0.034853947,0.000959207,0.000852983,7.15364E-09,0.69772966,0.000862748,0.000832279,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-4275905.543,751450586,7141012.378,4275905.543,166185.1831,12734299,8462664,697463,305596,0,12648798,9427645,9999372.327,166974.6635,1800.074615,164426.7745,9096.503626,4054.100165,0.000549451,0.016698465,0.010758009,0.055494782,0.023051781,2.71866E-09,0.664692966,0.055734177,0.02276205,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-5142695.697,908785228,8687719.415,5142695.697,199873.411,16452716,11133131,204504,161125,0,16331325,12235925,10003425.72,208641.5185,8467.506484,199207.906,2691.434945,2218.707582,0.000274725,0.020856939,0.040582798,0.012070018,0.010060654,1.44352E-09,0.67670559,0.011662188,0.009296925,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-0.455746171,1703938237,8291962.361,0.455746171,0.0177128,15700906,11088626,53815,16002,0,15646016,1,10000698.89,219666.7784,2817.299835,215927.4092,799.5634615,234.5395604,5.49451E-05,0.021965516,0.0128268,0.003479012,0.0009707,5.02925E-10,0.706260057,0.003279944,0.000929243,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-6123343.689,180214339,8871378.378,6123343.689,237986.7801,17272968,11880929,184200,180390,0,17161945,14111593,10001515.28,251505.9571,3024.528681,247467.0336,2716.034176,2682.275385,0,0.025146592,0.012027338,0.011021349,0.010788189,0,0.687835414,0.010882922,0.010565225,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-7306729.535,185306462,8948963.549,7306729.535,283979.6561,17522566,11804977,144791,954598,0,17447983,15739241,9999109.979,234065.4012,5604.027363,227432.4174,1976.155714,12670.95319,0,0.023408484,0.023943132,0.008837988,0.053970879,0,0.673692301,0.008653067,0.054319902,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-0.654571965,24986322,7999511.531,0.654571965,0.025440263,15089522,10360135,104677,36450,0,14983867,1,10003009.97,212657.6554,3428.802802,208342.8647,1555.211484,523.6643407,0.004230769,0.021259853,0.01612174,0.007162228,0.002275354,1.95434E-08,0.686604093,0.006799135,0.00223651,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-6198715.254,1665299151,8041250.354,6198715.254,240916.1333,15405270,10329539,170890,141559,0,15321845,13386059,10004373.63,200752.051,1605.963297,198241.4763,2343.833022,2069.036593,0.000274725,0.020066544,0.007996259,0.011215504,0.009844801,1.52383E-09,0.670551741,0.010696965,0.008820309,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,0,1891748984,8883011.443,0,0,17105102,12049610,14522,331,0,17089462,0,10000374.47,240910.5901,4951.007912,234955.1531,213.0446154,5.338516484,0,0.024090229,0.02055199,0.000884192,2.16184E-05,0,0.704445566,0.000848074,1.89088E-05,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-4888607.64,2059558335,8060241.598,4888607.64,189998.1531,14925203,10011151,268089,329536,0,14839980,11222820,10008545.88,184418.2568,3805.574121,179736.3381,3367.057088,4120.822582,0.000384615,0.018427097,0.020630945,0.016850276,0.021964774,2.53825E-09,0.670794131,0.016602288,0.021703996,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-4295226.305,312313552,8134314.042,4295226.305,166936.0941,15264436,10649301,140468,167414,4,15108019,10589992,10000905.04,196681.6832,1901.275714,193884.1755,1848.405165,2163.477912,0.032637363,0.019666626,0.009658571,0.00838202,0.010485509,1.59175E-07,0.697674928,0.008209202,0.010459786,2.48121E-07,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-175.4099857,20736168,8042564.743,175.4099857,6.817395824,14910535,10157486,168817,4082,0,14787181,530,10008784.78,192976.0075,3950.34533,188150.0355,2269.446374,60.195,0.000549451,0.019281754,0.02046673,0.01097469,0.000268798,2.88164E-09,0.681292431,0.010564999,0.000236488,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,0,370055122,9154334.668,0,0,17881214,11691440,30021,2761,0,17849905,0,10001942.2,247423.2745,6636.802198,239736.4804,430.788956,40.37631868,0,0.024737402,0.026823781,0.001765912,0.000176183,0,0.653825063,0.001701642,0.000167277,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-4630268.767,144895239,9350355.321,4630268.767,179957.685,18172690,12098026,202673,178263,229,18019006,12138998,9998507.32,235863.2471,9077.495165,225718.7089,2728.026758,2576.092473,3.361428571,0.023589718,0.038485772,0.011725105,0.01088687,1.42663E-05,0.665712732,0.011324124,0.009803726,1.25626E-05,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,0,665985174,8711218.766,0,0,16757184,11828687,13436,16869,0,16742607,0,9998036.258,236571.0399,2010.553352,233576.5285,215.5630769,257.4064835,0,0.023661832,0.008497778,0.000843317,0.001016258,0,0.705897145,0.000746179,0.000944654,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-5095539.507,1021959067,7813684.891,5095539.507,198040.6624,14713470,9897063,415280,154822,1,14604471,11586057,9998384.1,196246.044,3521.516538,191860.4476,5562.969945,2182.858791,0.00543956,0.019627845,0.017944183,0.027438138,0.010308267,2.50093E-08,0.672701627,0.027341726,0.009779909,5.98731E-08,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-4262970.882,1828511444,9456235.228,4262970.882,165682.4711,18559958,13004563,154045,210046,0,18356043,11674198,10014052.19,261283.3341,6278.899615,253914.6471,2344.393242,3138.121484,0.001428571,0.026090989,0.024040108,0.009474885,0.012072608,6.63828E-09,0.700655067,0.008774461,0.011393283,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-6473986.358,1790163894,9449490.211,6473986.358,251614.6808,18689149,13181427,166226,188420,313,18550474,15227671,10003579.75,262532.6331,2470.285495,258964.9437,2382.437912,2748.975165,4.818406593,0.026243221,0.009413201,0.009803015,0.011142815,1.97024E-05,0.705299277,0.009611034,0.010737518,1.78497E-05,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-2515119.121,130818337,8045852.75,2515119.121,97751.34821,14826818,10020672,173360,192849,0,14653241,7261035,10000375.24,202907.5903,4614.619011,197422.1891,2689.49522,2738.67967,0.003241758,0.020290674,0.0227416,0.011958081,0.013704636,1.54015E-08,0.675964411,0.010581899,0.013197131,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-46.23138851,1524233456,8516946.157,46.23138851,1.796805773,16528450,11366682,154884,7011,0,16416899,94,10003347.99,222537.2995,4533.374725,217033.3384,2169.579066,104.1447253,0.00543956,0.022246239,0.020373795,0.00985948,0.000483701,2.52866E-08,0.687703637,0.00948884,0.00043731,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-7676552.978,298259187,9486234.315,7676552.978,298353.0271,18726491,12452852,178079,163885,0,18645733,16754275,10004083.39,238462.4204,8569.048736,228793.808,2359.329011,2266.171374,0.000384615,0.02383632,0.035935449,0.010480797,0.010025324,1.99021E-09,0.66495184,0.010101397,0.009268463,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-2261766.392,368834566,7520612.205,2261766.392,87904.66915,13853461,9500547,135772,139853,8170,13708850,6614502,10002400.78,188064.1146,4253.173571,182997.3825,1927.420604,2036.257802,118.2492308,0.018802592,0.022599626,0.008836754,0.010799159,0.0006406,0.685870185,0.008463672,0.010074217,0.000600858,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-4832816.959,1186181498,8924370.218,4832816.959,187829.8206,17413319,11822071,342422,165551,59,17278824,12295028,9995876.703,228423.2838,9065.226978,218335.5387,4563.678077,2378.154835,0.728351648,0.022851797,0.03968847,0.020226833,0.010380887,3.13616E-06,0.678894385,0.019926357,0.009497099,3.31092E-06,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-2980.292928,1902626894,8278218.181,2980.292928,115.8305582,15664720,11279593,343926,12599,0,15606480,4641,10008214.33,214446.7097,4437.86956,209088.8743,4757.000824,190.8562088,0.013626374,0.021427585,0.020692087,0.021390319,0.000842382,6.6203E-08,0.720079335,0.021185741,0.000764312,0,0
D:0.3yr| T: 6.0%| I: 100.0%| Obs: 0.0%,91,0.06,1,0,-240.8911185,603977033,7532638.168,240.8911185,9.362352426,13835556,9523672,145877,2668,0,13750877,705,10005936.06,185467.0681,5182.273681,179472.2834,2001.024011,41.39032967,0.001263736,0.018536362,0.02794367,0.009771093,0.000203659,6.94551E-09,0.688428782,0.009540525,0.000177618,0,0
