Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-197998804,1007655212,19199379,6005014,120100.28,19199379,12401515,453802,471709,4026,18751814,6005014,11705922.92,281696.9035,8356.992802,272212.464,6695.674725,7519.122582,61.46104396,0.024064307,0.029663388,0.024100821,0.026393692,0.000214822,0.645931008,0.023964928,0.024336987,0.000206404,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-261239561,956243221,23848554,22754021,455080.42,23848554,15074251,128758,242474,0,23795147,22754021,11702445.35,303755.6689,3645.974341,298709.341,1719.535549,3139.831484,0,0.025955821,0.012019773,0.007032981,0.011810709,0,0.632146498,0.006705963,0.011614287,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-203365821,1532904233,18794347,15422351,308447.02,18794347,12173993,131963,135579,0,18705937,15422351,11705442.06,236193.6335,1734.552473,233355.5143,1777.201758,1760.834011,0.000494505,0.020178095,0.00734448,0.00749144,0.007457583,2.30894E-09,0.647747075,0.007004416,0.007228463,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-201112580,1049227633,20111258,0,0,20111258,14234776,10191,5215,0,20099889,0,11711268.63,241501.1771,7084.014341,233236.3339,143.8673626,72.39521978,0,0.02062183,0.029335125,0.000538675,0.000266548,0,0.707824358,0.000460767,0.000232648,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-174339524,661251429,17088522,3454304,69086.08,17088522,12265026,559228,162592,112494,16860391,3454304,11688013.63,206100.8784,6266.457967,198830.9205,6737.712363,2126.866099,1402.023681,0.017632809,0.030411701,0.031755646,0.010356835,0.007451889,0.717778845,0.031774599,0.009550629,0.007209214,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-199848550,1024549140,19634571,3502840,70056.8,19634571,13530515,200872,301378,0,19381485,3502840,11704947.17,286751.6684,4481.150989,281117.5817,3001.658132,4840.019176,0.000494505,0.024498574,0.015626462,0.010227003,0.017058475,1.87891E-09,0.689115013,0.009986293,0.015543647,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-243147771,43035987,24314777,1,0.02,24314777,17006174,116861,28621,0,24196252,1,11713899.78,336091.2829,4438.363022,330225.2228,1757.539615,417.2344505,0.00010989,0.028688736,0.013221052,0.005724772,0.001605111,6.12203E-10,0.699497634,0.00525217,0.001515801,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-186657500,2103806413,17216044,14497060,289941.2,17216044,12638644,257905,190451,0,17093165,14497060,11702745.15,217205.3877,4179.827033,212014.6037,3350.944341,2572.273516,0.000494505,0.018560535,0.019237766,0.014115911,0.010700218,2.38982E-09,0.73415618,0.01372978,0.010025048,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-210058240,19841001,21005824,0,0,21005824,14089350,7595,11989,0,20996719,0,11708622.23,247682.9053,4275.148571,242174.4312,98.38796703,145.4867033,0,0.021154053,0.017260942,0.00037495,0.00055762,0,0.670737228,0.000341427,0.000542018,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-158852826,129717904,15654791,2304916,46098.32,15654791,11015928,215576,198726,0,15454488,2304916,11699616.53,180951.2945,8045.600824,171986.3496,2622.985549,2675.206044,5.49451E-05,0.015465891,0.04447897,0.012644843,0.017079381,6.06974E-10,0.70375029,0.012011413,0.014702592,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-245100731,583331055,24492701,173721,3474.42,24492701,17675549,245660,310808,1,24156912,173721,11704552.13,301372.006,9270.391429,290663.5039,3075.78,4053.079176,0.023571429,0.025747595,0.03076538,0.011350759,0.013339954,8.77786E-08,0.721688731,0.011164991,0.012573619,4.09327E-08,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-205805732,219813265,19240662,13399112,267982.24,19240662,13305193,163112,200517,0,19122624,13399112,11702134.55,265758.3175,8960.583571,255667.8013,2339.728626,2929.104286,5.49451E-05,0.022710597,0.033707289,0.008171316,0.010543197,3.66954E-10,0.691554708,0.007881618,0.009981183,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-205340620,325838166,19294479,12395830,247916.6,19294479,12270734,346073,269913,0,19056370,12395830,11713524.23,236474.6497,4467.344615,230874.3585,4314.5,3770.973626,0.002362637,0.02018821,0.018885434,0.018166004,0.015556341,1.01963E-08,0.635983713,0.017889053,0.013715219,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-223482340,144149317,22348234,0,0,22348234,15681665,24180,924,0,22322387,0,11707619.34,337655.922,6451.862253,329891.8531,384.711978,16.47346154,0,0.028840271,0.019108964,0.001158754,5.78524E-05,0,0.701702936,0.001099162,4.8989E-05,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-212375153,1690033234,19763488,14740273,294805.46,19763488,14445214,188527,319835,0,19608309,14740273,11698326.3,263618.6043,6466.835,255991.2193,2719.396374,4340.849615,0.000384615,0.02253475,0.02451556,0.009690287,0.016141468,1.9344E-09,0.730917085,0.008975436,0.015867283,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-277550549,1574604397,26348679,14063759,281275.18,26348679,17617360,184283,213552,0,26144654,14063759,11704758.13,357614.7709,7432.431374,348635.2896,2742.344231,3091.244396,0,0.030551013,0.020817036,0.008919352,0.008349432,0,0.668739743,0.008143446,0.007835529,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-158018770,112306406,15801877,0,0,15801877,11324200,164741,166306,0,15636231,0,11699004.35,198558.4774,4547.921703,193082.5082,2243.38467,2083.365879,0,0.016972594,0.022914162,0.011316591,0.010385002,0,0.716711501,0.010438636,0.010422544,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-227904580,2116188717,22790458,0,0,22790458,15726613,223441,4119,0,22565420,0,11709146.7,275484.3896,4966.657308,269179.622,2818.321154,57.14708791,0,0.023527006,0.018029369,0.010310475,0.000233785,0,0.690051909,0.00988032,0.000204079,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-214603178,2020308310,19653819,18064988,361299.76,19653819,12645348,108956,212719,0,19584724,18064988,11702823.51,230583.8026,6714.072473,222715.8348,1359.843297,2560.988462,0.000714286,0.019703253,0.029116275,0.005762475,0.011017668,3.49309E-09,0.643411211,0.005440464,0.010758422,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-259219698,364459401,23706077,22158928,443178.56,23706077,15978744,583974,321188,0,23648222,22158928,11699306.29,315529.0938,3835.541264,310301.5848,7796.47522,4351.511264,0.001043956,0.026969453,0.012178094,0.025879684,0.014671148,4.54619E-09,0.674069885,0.025800519,0.014403498,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-278928574,1856685700,25616367,22764904,455298.08,25616367,17886313,127498,182843,0,25529346,22764904,11703907.41,311426.9418,6486.001648,303436.8708,1695.619725,2316.528681,0.00010989,0.026607394,0.020853405,0.006613943,0.008487788,6.23615E-10,0.698273932,0.006054899,0.008142927,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-209524398,518710662,20952421,188,3.76,20952421,14152995,381308,5749,0,20634697,188,11697748.09,321775.6997,7228.120055,313317.2555,5774.178352,96.12010989,0.000934066,0.027507306,0.022466547,0.018035217,0.000358107,3.25132E-09,0.675482724,0.018289693,0.000327315,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-238525057,1673533167,21820756,20317497,406349.94,21820756,15944833,275305,309272,0,21767310,20317497,11707657.66,316343.0316,11752.02868,303309.7856,4052.818077,4534.384396,0,0.027019063,0.037160262,0.013611179,0.014948056,0,0.730714023,0.013410517,0.014781705,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-210359683,1097856232,20154584,8813843,176276.86,20154584,14434614,332521,351662,1,19875620,8813843,11697452.46,289014.9036,10956.16429,276875.314,4792.210495,5667.661209,0.045054945,0.024707534,0.037908823,0.016436017,0.019133601,1.55542E-07,0.716211504,0.016355518,0.017074332,4.89364E-08,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-170073980,894005146,17007398,0,0,17007398,11737726,173838,4478,0,16832569,0,11703438.57,214814.9257,5198.549725,208617.5719,2118.896648,62.36686813,0,0.018355392,0.024210886,0.010014256,0.000218428,0,0.690227612,0.010374628,0.000200186,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-229456392,310281488,22467698,4779412,95588.24,22467698,16582274,340618,287408,0,22252612,4779412,11712152.53,302302.6364,4054.298352,296929.0192,4768.826593,4123.274505,0.001098901,0.025810393,0.01341107,0.015875676,0.013026195,4.81531E-09,0.738071275,0.015257699,0.012239015,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-200920962,1972029726,18632079,14600172,292003.44,18632079,13780571,268999,389871,0,18524861,14600172,11706756.95,269879.3103,9385.506319,259399.8063,4052.199451,5734.175604,0.00032967,0.023053739,0.034776022,0.014176746,0.020867007,1.47839E-09,0.739653576,0.013654389,0.02055675,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-155094772,1120820323,14575711,9337662,186753.24,14575711,10389561,283545,264092,6,14365765,9337662,11704014.04,209714.2944,8137.376923,200721.0463,4152.673736,4141.069615,0.06521978,0.017918586,0.038818826,0.017039082,0.017203101,2.47386E-07,0.713012277,0.016780432,0.015841861,3.23178E-07,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-224210508,1202991562,20597857,18231938,364638.76,20597857,14711187,661819,284493,4,20512207,18231938,11700248.24,303643.4638,2561.596319,299872.3759,9787.516593,4376.246593,0.044230769,0.025951858,0.00843992,0.032328232,0.014496277,1.44968E-07,0.71421254,0.032229209,0.01390074,1.91955E-07,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-179176374,510837880,16936633,9810044,196200.88,16936633,12018069,256859,239574,0,16697217,9810044,11703225.84,245103.588,4233.039011,239875.927,3878.685604,3552.333681,0,0.020943636,0.01726791,0.014754477,0.014371663,0,0.709612415,0.014170371,0.014024619,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-155076434,366759379,15209318,2983254,59665.08,15209318,11051699,365629,79621,182557,14995471,2983254,11700962.22,228210.2091,7185.444396,220131.7617,5455.71544,1230.483462,2720.141758,0.01950413,0.031498368,0.0225395,0.00547443,0.013287793,0.726722071,0.022623501,0.005320236,0.013337352,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-189980868,620805930,18997152,9348,186.96,18997152,11618939,311114,24838,0,18718995,9348,11706522.79,247222.7654,4893.863462,241213.4634,4311.992747,335.6842857,0.000549451,0.021118688,0.019787526,0.016886806,0.001372678,2.34262E-09,0.611633805,0.015878562,0.00132176,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-203574880,328537764,18942442,14150460,283009.2,18942442,12698656,234354,279265,2,18751845,14150460,11708380.3,303693.9805,3231.02511,299350.5374,3950.835659,4526.040055,0.001208791,0.025937874,0.010642301,0.013224745,0.015064742,4.74166E-09,0.67037118,0.012590884,0.014905588,1.10315E-07,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-261447507,73306246,25818772,3259787,65195.74,25818772,16633300,85021,778269,0,25086107,3259787,11706009.32,346608.6497,8612.042473,336480.7591,1193.472802,11086.58429,5.49451E-05,0.029607445,0.024835369,0.004820838,0.029972315,4.19639E-10,0.644385686,0.004600885,0.0282759,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-269370833,294215962,24798252,21388313,427766.26,24798252,17262350,132693,164652,0,24685612,21388313,11706836.78,338353.6225,4503.179176,332394.4079,1934.222692,2348.69,0,0.02889997,0.013356752,0.007409241,0.008209834,0,0.696186745,0.00692258,0.007833856,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-169737794,1554136976,15644667,13291124,265822.48,15644667,11064979,121711,146435,0,15561867,13291124,11705036.84,200132.366,1663.553571,197550.2077,1557.977143,1885.829341,0.00489011,0.017098703,0.008294609,0.006425334,0.008140755,1.84703E-08,0.707303639,0.006413083,0.00808162,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-144986814,2119363627,14498681,4,0.08,14498681,9940903,437604,36258,0,14060181,4,11691219.41,213538.1426,3892.688626,208794.0588,7352.403462,580.3075824,0.007582418,0.018263951,0.018247193,0.035108743,0.002035685,3.85379E-08,0.68575248,0.030770054,0.001883131,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-221773755,1946717470,22176932,4435,88.7,22176932,14368461,435314,21784,0,21810363,4435,11703712.78,341409.6657,2505.288626,337602.2347,7196.001593,344.6256593,0.008846154,0.029170551,0.007338231,0.020653298,0.001077004,2.71302E-08,0.647938917,0.019265828,0.001041546,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-185299143,1268173378,17571695,9582193,191643.86,17571695,11649576,168373,155566,10,17409499,9582193,11706240.05,239760.9758,3338.189341,235391.0036,2379.902747,2192.843516,0.100274725,0.020482231,0.013912825,0.008468674,0.008991289,3.67142E-07,0.663057295,0.008175996,0.008704055,4.9404E-07,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-168050410,584915872,15666380,11386610,227732.2,15666380,11013165,232303,221931,0,15458383,11386610,11698970.65,202580.0335,2514.375549,199145.7286,3058.949945,2889.606319,0.000384615,0.017316171,0.012384469,0.012223915,0.012812737,1.94776E-09,0.703058286,0.012011308,0.012742218,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-235762863,1916710081,23570326,59603,1192.06,23570326,15545953,426690,92541,19179,23435654,59603,11706630.67,359490.2049,11247.96995,346858.2305,6568.020769,1572.443077,306.732967,0.03070723,0.031306581,0.02005558,0.004635243,0.000774055,0.659580491,0.019863172,0.004154671,0.000738644,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-182956284,1013741021,18295628,4,0.08,18295628,11848210,600569,38967,0,17693993,4,11704351.71,211983.5351,4914.653462,205994.4737,7768.480549,475.5654396,0.001923077,0.018111829,0.023195946,0.037203134,0.001966444,9.96384E-09,0.647631489,0.033325165,0.001871057,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-179286648,1269363191,17598702,3299628,65992.56,17598702,12211066,153532,302232,0,17310903,3299628,11708038.42,204549.2168,3565.315055,199950.4232,1764.698736,3453.308077,0,0.01747137,0.017434135,0.007831329,0.017463881,0,0.693885656,0.007911748,0.017745293,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-227913462,1908366140,22791346,2,0.04,22791346,15142261,357649,28371,0,22431843,2,11698881.63,351181.8305,2500.638187,347343.0135,5337.679835,459.9105495,5.49451E-05,0.030017807,0.007124296,0.015493415,0.001615022,4.37319E-10,0.664429108,0.015988952,0.001530559,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-188377545,23010909,17825066,10126885,202537.7,17825066,12395127,284766,304957,2,17609682,10126885,11700313.68,292444.9645,8033.530385,283364.8858,4701.288791,5433.363516,0.030274725,0.024994762,0.027470028,0.0156941,0.018001014,9.89536E-08,0.695392883,0.015605062,0.016607314,1.06779E-07,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-232568810,1296445968,22693353,5635280,112705.6,22693353,14758130,229199,391910,0,22289660,5635280,11707843.83,354093.1452,5834.953187,346925.6357,3804.321374,6489.266978,0.007362637,0.030243642,0.016485735,0.012327129,0.017052646,2.32508E-08,0.650379108,0.011600219,0.016075412,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-188935205,2063853887,18612835,2806855,56137.1,18612835,12782057,233676,293047,0,18257698,2806855,11707980.11,267807.8273,8900.342473,257814.4926,3624.500549,4536.563681,0,0.02287374,0.033229692,0.013648473,0.016438964,0,0.686736915,0.012688079,0.015292186,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-242403311,841976099,24240330,11,0.22,24240330,17440268,37629,75235,20,24200904,11,11705158.86,336606.3837,8479.719286,326703.3847,584.6663187,1057.702363,0.234065934,0.02875616,0.025196382,0.002015308,0.003487603,7.24613E-07,0.719475982,0.001800084,0.003441282,8.45598E-07,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-259747405,1190662303,25974676,645,12.9,25974676,18107160,460988,6339,0,25604769,645,11696730.53,356580.1757,13087.12423,341967.9702,6657.476978,99.03681319,0.001813187,0.030486088,0.036717091,0.018756239,0.00035991,6.03734E-09,0.697173904,0.017858091,0.00031376,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-147680605,2010095345,13777398,9906625,198132.5,13777398,9185701,367172,169803,0,13670938,9906625,11702477.29,198155.7048,1948.184505,195398.4391,5293.111319,2671.117308,0.00021978,0.016933558,0.009812187,0.025667702,0.011380768,1.08375E-09,0.666948388,0.025595062,0.010429523,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-187445046,608757187,18730113,143916,2878.32,18730113,11498666,119222,275580,0,18438162,143916,11712224.86,238079.1492,1884.507143,235094.7788,1527.453077,3679.870714,5.49451E-05,0.020327857,0.00791982,0.006165837,0.01581602,6.4678E-10,0.613910476,0.006113952,0.015062332,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-181922737,1544395524,16904230,12880437,257608.74,16904230,11792973,183896,182341,0,16746094,12880437,11703912.2,218671.7952,8309.035275,209370.0557,2443.901868,2381.042088,0,0.018683959,0.037982842,0.010316093,0.010583454,0,0.697656207,0.010058494,0.010495244,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-195641042,1076744042,19124227,4398772,87975.44,19124227,14368508,702270,425436,0,18450827,4398772,11703203.76,252928.7359,7079.523297,244726.3987,10773.4328,5658.74033,0.004285714,0.021612083,0.027981606,0.042017602,0.022435375,1.78917E-08,0.751343555,0.036305867,0.022278067,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-247995729,226863210,22806393,19931799,398635.98,22806393,16945077,187975,211364,0,22672320,19931799,11704530.59,303790.744,2354.876484,300096.7806,2709.381484,2982.364121,0.004450549,0.02595466,0.007772606,0.009755105,0.010566981,1.66417E-08,0.743003198,0.009025633,0.009981832,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-261455129,2124694061,23910028,22354849,447096.98,23910028,15045617,176945,157547,0,23839793,22354849,11697554.57,284063.0168,2126.992747,280532.072,2258.99467,1994.837088,0.000164835,0.024283825,0.007496622,0.009423232,0.008223927,9.57649E-10,0.629260171,0.008788095,0.00772751,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-177316349,1930228487,16783858,9477769,189555.38,16783858,11353086,89562,256552,0,16546081,9477769,11704636.77,202139.6162,6164.933736,194989.1931,1144.496923,3299.222857,0,0.017270718,0.030459616,0.004420485,0.014769297,0,0.676540793,0.004184006,0.013859845,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-198794865,1906850319,18477192,14022945,280458.9,18477192,13607047,157814,390959,0,18374267,14022945,11698948.45,260128.6887,6573.637637,252470.1076,2399.170385,5511.784396,0.001318681,0.022235209,0.025268406,0.009089541,0.021210015,5.4399E-09,0.736427296,0.008431852,0.021176394,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-210015011,383067781,20303719,6977821,139556.42,20303719,15261538,411304,408752,5,19964697,6977821,11710389.86,264273.2353,2122.034121,260958.9678,5394.67022,6009.596044,0.04478022,0.022567493,0.008028634,0.020334654,0.022373379,1.7113E-07,0.751672201,0.020178867,0.019852207,2.42856E-07,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-201283380,903943255,20128338,0,0,20128338,14736251,6303,4292,0,20120513,0,11704029.63,290233.4752,5603.307308,283448.284,108.0463187,75.72445055,0,0.02479747,0.019307068,0.000418701,0.000294782,0,0.732112326,0.000352951,0.000241513,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-176106120,995989547,17610612,0,0,17610612,12658590,210128,26083,0,17399332,0,11704218.77,252702.2669,9318.341868,242349.8368,3355.17022,402.4696154,0,0.021590805,0.036875576,0.013271723,0.001546297,0,0.718809838,0.011927462,0.001444063,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-217293487,837022164,21729320,287,5.74,21729320,14587935,32054,717760,456,21695203,287,11700562.61,337788.3876,9277.864286,327234.6799,561.1615934,11128.14604,6.843351648,0.028869303,0.027468741,0.002013616,0.033153151,1.95265E-05,0.671347325,0.001792155,0.033243023,2.0094E-05,0
