Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-195797289,1723112059,18951019,6287099,125741.98,18951019,12700433,1106652,290580,0,18684897,6287099,11707051.83,353137.7152,6736.633187,345288.3859,20692.73484,6008.318681,0.018626374,0.030164099,0.019080254,0.058487699,0.01654079,5.20145E-08,0.670200127,0.058273013,0.014941123,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-178815820,75847410,17862489,190930,3818.6,17862489,13397071,255932,315748,0,17466926,190930,11699714.57,212720.2501,2060.923077,209610.4745,3133.096154,3960.865495,5.49451E-05,0.01818241,0.009706203,0.01216071,0.020679502,6.17701E-10,0.750048639,0.011824686,0.019642104,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-179750773,714279819,17974843,2343,46.86,17974843,12982735,198273,7633,0,17837791,2343,11693656.38,194868.3797,5302.16044,188510.7697,2217.997473,88.0167033,0.00010989,0.016664286,0.027211481,0.010191952,0.000390393,9.86621E-10,0.72238787,0.009885779,0.00036945,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-216580738,1025263716,20147700,15103738,302074.76,20147700,13876837,222891,743450,0,20020198,15103738,11694007.91,229395.1969,8360.607582,219851.4636,2562.12544,8412.036209,0.000934066,0.019616189,0.036432397,0.010035116,0.037368391,4.26684E-09,0.68880815,0.009948188,0.037573768,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-178388788,1380334776,17114632,7242468,144849.36,17114632,10126591,598772,176882,22,16970927,7242468,11698619.98,269940.686,4217.425769,264718.3004,9465.287912,2890.78022,0.291813187,0.023074526,0.015624242,0.034736057,0.010478738,1.0788E-06,0.591705913,0.03467518,0.010123467,1.27385E-06,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-172811566,1463100743,16640682,6404746,128094.92,16640682,13539074,239614,295468,1,16369249,6404746,11697401.13,222824.2525,7002.588352,214844.5354,3487.592747,4352.807418,0,0.019048874,0.031414438,0.014708306,0.019462043,4.96101E-10,0.813653763,0.01354513,0.017709167,6.05098E-08,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-141920756,1276789683,14192062,136,2.72,14192062,8716548,200701,1723,1,14015881,136,11704665.32,205937.3307,2711.107143,202392.7869,2988.673516,25.61236264,0.000494505,0.017594954,0.013171557,0.014780789,0.000105029,3.40168E-09,0.614207726,0.014398384,0.000102191,7.57831E-08,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-232259587,1147428877,21579405,16465537,329310.74,21579405,13761433,243872,179787,0,21428064,16465537,11703486.42,231590.1292,3647.39467,226675.8044,2681.673571,2168.244945,0.006868132,0.019788146,0.015749461,0.01157761,0.009289714,2.99629E-08,0.63771014,0.011320633,0.008298326,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-155842358,1221482467,14586632,9976038,199520.76,14586632,10517832,290167,227410,1,14410806,9976038,11706616.91,288214.1917,3450.753846,283906.8086,5750.860989,4536.403846,0.002692308,0.024620143,0.011956106,0.019101463,0.01522794,9.35352E-09,0.721058906,0.01903555,0.015069534,6.46611E-08,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-134796873,1341445292,13470930,87573,1751.46,13470930,8233508,211032,187579,0,13263649,87573,11702247.85,250523.4436,4388.45478,245343.9304,3978.536758,3734.372637,0,0.021408354,0.017520342,0.014833021,0.014857587,0,0.611247152,0.014641247,0.013890717,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-243563411,2012298415,24356256,851,17.02,24356256,17594342,397875,6034,3,24244883,851,11701462.12,393934.5207,11393.78412,381110.6668,6460.475659,106.3908791,0.018571429,0.033664788,0.028929472,0.016858543,0.000326236,4.87135E-08,0.722381601,0.016796924,0.000297828,1.23831E-07,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-152475572,1221354418,14001092,12464652,249293.04,14001092,8953341,185440,532434,0,13920425,12464652,11701912.41,275296.3051,3331.585385,271142.5682,3678.486154,10429.47615,0,0.023525934,0.012093693,0.012402379,0.037441051,0,0.639488653,0.012298722,0.037575515,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-230421753,593366293,21728129,13140463,262809.26,21728129,13032359,198540,203874,0,21556152,13140463,11700303.76,278161.6877,8383.695055,268502.1235,2692.367143,2749.791484,0,0.02377401,0.030134829,0.009124642,0.009654887,1.84033E-10,0.599825638,0.008629021,0.009171482,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-257831973,1235908831,25782980,2173,43.46,25782980,20133340,245331,17856,0,25693773,2173,11694466.68,404553.2838,3423.934011,399615.5592,3967.761758,314.1928022,0.001318681,0.034594562,0.008493277,0.012295878,0.001167796,5.52113E-09,0.780972123,0.011884753,0.001029917,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-207587824,1655144343,20756966,18164,363.28,20756966,16430107,219420,36191,0,20680852,18164,11706983.04,324089.361,8051.102143,314819.4664,3379.655549,546.5675824,0,0.027683131,0.024848603,0.010755598,0.001739925,0,0.791553987,0.010910007,0.001793263,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-213977808,237560046,21380178,176028,3520.56,21380178,15925787,519516,301376,0,21049788,176028,11710767.58,390731.7972,2942.317857,386533.958,9541.732363,5670.089341,0.019065934,0.033362395,0.00754048,0.026233991,0.014372637,4.56162E-08,0.745024224,0.026139888,0.013923652,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-255633819,1698069328,24609896,9534859,190697.18,24609896,20080311,836569,433490,0,24283428,9534859,11697851.78,368317.8267,12456.71736,354416.0695,12581.9411,6884.57044,0.04,0.031484869,0.03385224,0.034554164,0.017334842,1.13242E-07,0.816017122,0.034386899,0.016378774,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-207273916,821378208,20719277,81146,1622.92,20719277,14188939,210768,144760,0,20510579,81146,11702928.51,395403.7851,7540.674066,386646.546,4013.738352,2714.304396,0.00010989,0.033786177,0.019084506,0.011437178,0.006741965,5.46604E-10,0.684866904,0.011475952,0.00684756,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-186577154,900225888,17526385,11313304,226266.08,17526385,14605297,233292,382868,0,17277858,11313304,11711630.09,225508.9213,4460.899341,220018.8172,3137.600549,4990.669835,0.000659341,0.019256006,0.01974611,0.012326111,0.021384445,2.63304E-09,0.833358133,0.011814559,0.02112392,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-204252440,2032317799,19152432,12728120,254562.4,19152432,15983009,278929,533140,2,18909718,12728120,11705617.93,244706.4724,1777.848736,241803.9478,3700.674505,6859.778901,0.000879121,0.020905353,0.007261903,0.014374762,0.027942733,4.61183E-09,0.834517819,0.013857932,0.027738819,9.76818E-08,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-204692431,1776865355,19010119,14591241,291824.82,19010119,14079831,316608,250871,0,18848194,14591241,11705356.03,256641.9455,3007.81044,252517.8582,4361.345,3526.426209,0.001098901,0.021925766,0.011697413,0.015211891,0.012538366,3.99942E-09,0.740706274,0.014931735,0.012069959,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-170473229,1740137425,16696888,3504349,70086.98,16696888,10729214,360896,305840,7,16297915,3504349,11701423.58,317520.0738,4351.001978,312188.5725,7434.208132,5867.038242,0.18521978,0.027134934,0.013702492,0.023483839,0.01812978,6.15722E-07,0.642590571,0.021703675,0.017948103,4.39395E-07,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-177838834,567838355,17304186,4796974,95939.48,17304186,11257767,192484,252640,0,17039488,4796974,11702889.53,327677.4785,5614.966648,321046.3942,3917.474231,5072.038297,0.001593407,0.027999408,0.017138365,0.012496025,0.014963016,5.1525E-09,0.650594453,0.011626739,0.014131024,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-240210443,940960541,24016886,41583,831.66,24016886,16170732,432979,83138,3,23868963,41583,11709403.76,415060.9798,5178.280989,408472.5263,7540.930055,1510.191593,0.025604396,0.035445003,0.012492502,0.019714924,0.003644709,6.31372E-08,0.673396734,0.019561754,0.00345785,1.18515E-07,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-146763398,267237124,13761050,9152898,183057.96,13761050,8761202,139551,717712,2065,13614112,9152898,11699415.8,209613.0939,6085.11489,202719.8739,2294.823022,10887.05225,32.34384615,0.01791645,0.029011296,0.009802573,0.05336453,0.000157411,0.636736403,0.009095834,0.053484315,0.000152279,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-209908653,1186512398,19858795,11320703,226414.06,19858795,11743319,252830,211642,0,19635884,11320703,11697323.06,273477.0369,8970.947857,263340.0208,3669.203681,3160.068736,0.000659341,0.023379859,0.032804552,0.011953591,0.011242971,2.41391E-09,0.591414267,0.011376002,0.010398853,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-227777985,72780497,22777502,2965,59.3,22777502,18234610,344650,18040,0,22712303,2965,11701004.36,356616.7016,8702.728297,346576.5927,5444.96489,328.2978022,0.001868132,0.03047708,0.024414853,0.016802206,0.00115703,5.61703E-09,0.800570205,0.016643384,0.000993812,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-199044187,1861443441,18505762,13986567,279731.34,18505762,12600213,193452,1306411,5,18296384,13986567,11701123.77,197547.9108,3569.888132,192891.5018,2358.54511,13961.08011,0.043516484,0.016883624,0.018008255,0.008787616,0.070957004,1.66747E-07,0.681162546,0.007756901,0.070823952,2.04068E-07,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-190879998,1304920458,19086237,17628,352.56,19086237,14783844,208375,42569,0,19004642,17628,11699331.5,197893.2707,8112.372912,188660.1266,2205.431484,493.3248901,0.002527473,0.016915182,0.04098083,0.00980012,0.002201266,1.33064E-08,0.774613972,0.009625656,0.001986377,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-204062835,1508908284,18689810,17164735,343294.7,18689810,10627478,435753,1473236,0,18590319,17164735,11697060.69,258857.3414,6905.595165,250854.2515,6149.782308,20385.31005,0.00010989,0.022130236,0.026678022,0.022933864,0.078428532,6.1928E-10,0.568635511,0.022531113,0.078510074,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-166346241,563414131,15431194,12034301,240686.02,15431194,8469300,263387,163621,0,15303713,12034301,11696200.82,258897.0246,1822.443956,256168.4293,4527.128077,2946.526264,0.003516484,0.022135156,0.007039689,0.017324914,0.011246554,1.35182E-08,0.548849174,0.016945273,0.01050359,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-146617070,910596615,14659824,18830,376.6,14659824,8399226,196608,44703,1629,14477095,18830,11707394.88,277957.6687,962.3717033,276134.4242,4031.23967,910.4845604,32.85269231,0.023742519,0.003456176,0.013728429,0.003354156,0.000125397,0.572972493,0.012720464,0.003121323,0.000117349,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-179574654,1729537310,17956576,8894,177.88,17956576,15087952,276964,52154,0,17739857,8894,11700384.67,206251.7394,6130.098242,199067.2801,3483.941429,697.5012637,0.006428571,0.017627926,0.02971489,0.015424958,0.003068982,2.76647E-08,0.840289718,0.014134493,0.002656324,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-166006952,1503214416,16113176,4875192,97503.84,16113176,13606804,668700,241558,7612,15863965,4875192,11701828.08,193393.5004,4202.886923,188244.4405,8049.308571,3063.167912,93.27093407,0.016527778,0.02172746,0.040547887,0.01666596,0.000571548,0.844541575,0.040395196,0.01576288,0.000556438,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-219353594,695499059,21934912,4474,89.48,21934912,17358842,444619,17179,0,21889715,4474,11701960.5,365022.1554,2481.688352,361252.4537,7386.289011,326.3893956,0.00510989,0.031193055,0.00680201,0.021185667,0.001049265,1.42345E-08,0.791404368,0.02122814,0.000908438,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-149984880,1901248157,14224761,7737270,154745.4,14224761,8347087,135160,303674,0,14083585,7737270,11703654.59,185354.2796,4281.626319,180237.3605,1874.551374,3982.78033,0.000769231,0.015837658,0.023088053,0.009299258,0.02160577,4.76637E-09,0.586866581,0.008749179,0.021466047,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-216744064,1592767221,20390455,12839514,256790.28,20390455,17265459,646473,441544,1,20186246,12839514,11704109.47,261755.0724,11060.12236,249497.6974,8218.51967,5614.26533,0.008351648,0.022364523,0.042250393,0.031128168,0.021304877,3.21343E-08,0.846738451,0.031407545,0.021494972,4.74531E-08,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-173233946,811435422,17311416,119786,2395.72,17311416,14314282,292892,173815,1,17078803,119786,11699708.22,188548.15,2101.927527,185429.6323,3292.197143,2103.808846,0.015384615,0.016116296,0.011142007,0.014538355,0.011550016,6.54787E-08,0.826937356,0.014124924,0.010392992,4.62544E-08,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-213217404,1590591465,19719169,16025714,320514.28,19719169,14554782,202353,400710,0,19581313,16025714,11709277.26,376734.7292,10742.5094,364834.3552,4041.943187,7822.562912,0.016263736,0.032172295,0.028564235,0.012848775,0.021778471,5.49922E-08,0.738199174,0.012283221,0.021318135,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-169946352,229313385,15584621,14100142,282002.84,15584621,8036146,223362,540874,0,15492493,14100142,11701138.53,233406.6491,3588.163132,228903.3903,3455.628187,8167.348242,0.046978022,0.019947635,0.01535811,0.012797269,0.032852615,1.67773E-07,0.515707187,0.012419506,0.032599598,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-167696530,837108480,16768920,7330,146.6,16768920,8624345,224791,19542,0,16572249,7330,11710864.73,315046.8057,2858.46044,311203.6347,4466.215,358.8185165,0.00021978,0.026902552,0.009072568,0.014051977,0.001167249,1.21258E-09,0.51431308,0.013299897,0.001192117,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-177127741,276342530,16573474,11393001,227860.02,16573474,13396600,401428,217502,0,16387417,11393001,11699746.93,171301.3107,3679.666978,166648.4138,4156.135055,2317.215165,0.002142857,0.014641501,0.021428207,0.020448135,0.011453626,9.19248E-09,0.808401942,0.020404823,0.011109769,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-244846394,54646455,24484600,394,7.88,24484600,17261882,300845,5033,3,24407995,394,11707054.16,404014.1912,12319.73736,390256.7321,4932.007088,90.96247253,0.002802198,0.034509005,0.030510598,0.013628384,0.000350796,7.77745E-09,0.705058217,0.013734517,0.000316797,1.17288E-07,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-177509510,1866574042,17750885,660,13.2,17750885,14677022,445307,3337,4,17631932,660,11707082.48,178090.7131,6803.028022,170245.3928,4376.728626,37.03010989,0.003846154,0.01521392,0.038203645,0.023152772,0.000165,2.52461E-08,0.826899587,0.023497214,0.000152791,2.21855E-07,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-264615112,1537235088,26460634,8772,175.44,26460634,21363499,1091625,22382,9,26338588,8772,11703221.09,421372.6865,13587.11214,406231.933,17373.57659,401.7912637,0.031483516,0.03600448,0.032286088,0.041464772,0.001080627,8.22594E-08,0.807450475,0.041563704,0.000947784,3.70009E-07,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-177192898,1168503112,17005593,7136968,142739.36,17005593,13037045,386075,246561,0,16733712,7136968,11702098.6,162114.2545,6873.182198,154242.4791,3666.193187,2347.78044,0.000164835,0.013853912,0.042396406,0.018387504,0.0142521,1.03074E-09,0.766753137,0.018448033,0.01430186,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-245068225,1717971620,22524512,19823105,396462.1,22524512,17131809,324830,277189,1,22380571,19823105,11696542.04,231612.5305,6438.845714,223851.0398,3468.464505,3011.864615,0.001318681,0.019801798,0.027797506,0.014860897,0.012874889,6.72207E-09,0.760585449,0.014345974,0.012216946,4.3323E-08,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-149295085,1993716837,14923656,58525,1170.5,14923656,10518247,200537,104514,1,14752165,58525,11705799.73,329432.4623,1905.902473,326650.1479,4619.273846,2481.882363,0.014230769,0.028142607,0.005786925,0.014107852,0.007526246,4.45661E-08,0.704805436,0.013529907,0.006992249,6.76835E-08,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-174760916,1414822320,16277575,11985166,239703.32,16277575,12080567,622682,239111,1,16109350,11985166,11706449.65,292893.9963,4858.908626,287079.2397,11235.17286,4420.853626,0.001153846,0.025019471,0.016608324,0.03898387,0.015911693,4.54845E-09,0.742200014,0.038894101,0.015489861,7.17677E-08,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-194685269,925289430,18018105,14504219,290084.38,18018105,13614356,274764,193954,1,17860941,14504219,11704484.99,185544.6383,6048.699505,178437.9262,2980.881593,2210.369396,0.008131868,0.015853565,0.032511265,0.011927325,0.009134368,3.20236E-08,0.755843176,0.011405194,0.008312647,3.91172E-08,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-204824728,353479301,19088719,13937538,278750.76,19088719,15326186,175276,278003,32,18876829,13937538,11700938.52,220117.9259,9282.205275,209714.7987,2178.596868,3436.540989,0.383461538,0.018812506,0.042114466,0.007755389,0.013486674,1.36176E-06,0.803042939,0.007237299,0.012630035,1.30524E-06,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-187252897,1226969283,17145140,15801497,316029.94,17145140,9991233,376385,197022,0,17077146,15801497,11703474.52,352768.0483,5898.333022,345862.922,7839.703736,4167.790275,0.00021978,0.030140986,0.016735321,0.024172789,0.01346419,1.42963E-09,0.582795581,0.023886404,0.013089867,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-248131815,209058837,24813166,155,3.1,24813166,20775413,383940,4324,1,24528893,155,11708047.08,274108.1695,4594.941264,268056.2367,4245.823736,51.99549451,0.014120879,0.023411963,0.016761468,0.015266273,0.000198014,5.181E-08,0.837272659,0.015257173,0.000181594,3.86885E-08,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-171121030,128157310,16404790,7073130,141462.6,16404790,11001426,321293,219498,13,16219508,7073130,11703809.53,299774.9619,7676.287253,291135.313,5943.926813,4145.418132,0.05543956,0.02561293,0.025616551,0.020508679,0.013264514,1.83409E-07,0.67066313,0.02028379,0.012856308,7.79658E-07,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-201951822,116983106,19504338,6908442,138168.84,19504338,14587497,246639,384623,0,19190662,6908442,11695388.3,363251.9925,4182.275714,357924.4183,4845.554286,7558.649011,0.00010989,0.031060313,0.011530572,0.015519653,0.01922848,5.10982E-10,0.748048838,0.014682368,0.018255427,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-139738535,1016156230,13973731,1225,24.5,13973731,8409395,240957,2525,0,13907551,1225,11700693.11,279664.7058,770.5969231,278073.6043,4997.893462,56.22208791,0.002417582,0.023901684,0.0027545,0.017654101,0.000203322,9.58945E-09,0.601805222,0.017061693,0.000182011,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-162011933,592553624,16201191,23,0.46,16201191,13904498,371624,12789,0,15870835,23,11704666.78,173490.7325,10726.36868,161812.9227,3919.956703,172.6754945,0,0.014823842,0.061842323,0.020864988,0.000637075,2.71084E-10,0.858384893,0.021093909,0.000515196,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-246767361,1641948268,24676230,5061,101.22,24676230,18343388,285523,28972,0,24460455,5061,11697101.8,259982.5994,10924.92758,247608.8871,3436.985604,365.6496703,5.49451E-05,0.022226278,0.042029536,0.012172037,0.00129492,3.78427E-10,0.743419924,0.010718312,0.001088226,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-149252655,865529124,14925256,95,1.9,14925256,9032790,288586,13513,0,14677339,95,11709708.92,316488.4626,5037.068571,310574.9504,6307.380769,323.7409341,0.00032967,0.027027572,0.015917123,0.020006475,0.00108461,1.2757E-09,0.605193939,0.019424956,0.000963373,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-164060971,469097269,15305493,11006041,220120.82,15305493,9691576,424393,313302,0,15167485,11006041,11710235.38,347654.5129,2243.289066,344512.3787,9645.887198,7212.538187,0,0.02968764,0.0064581,0.028076515,0.020720699,0,0.633249534,0.028071409,0.020457433,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-154330954,1902556997,14459113,9739824,194796.48,14459113,7908602,477528,147034,0,14335579,9739824,11704719.07,257315.9705,933.0223077,255533.8418,8545.334121,2850.127088,0.005714286,0.021983853,0.003630841,0.033589997,0.01113072,2.18235E-08,0.546977383,0.033426644,0.010235571,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-143991756,2012377537,13319231,10799446,215988.92,13319231,7985684,131118,210723,0,13205551,10799446,11701417.1,280786.5083,4849.593516,275154.7557,2822.175275,4479.517527,0.000769231,0.023996085,0.017263797,0.00952562,0.0156673,2.73713E-09,0.599571182,0.009345513,0.015540168,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-232301366,1575878598,21568699,16614376,332287.52,21568699,11623696,167059,183601,0,21427883,16614376,11706516.99,283060.4731,2377.91478,279416.0376,2273.44511,2520.978681,0.000659341,0.024180076,0.008395862,0.007615672,0.008643356,2.61906E-09,0.538931158,0.007350326,0.008274133,0,0
