Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
232,1148331877,0,1,-1,1000,0.028571429,0.028571429,26.91569597,11.49909779,0.017844681,0.077635453,0.888880831,0.776171565,1,0.955723379,0.989271134,0.989271134,0.494631828,0.494631828,0.494631828,0.494631828,6.65399E-05,9.99465E-05,0.810767127,0.810767127,0,2.416636645,2.30963614,2.390708875,2.390708875,2.416636645,2.30963614,2.390708875,2.390708875,0.012727964,0.092890945,0.003696835,0.028860444,0.987272036,0.907109055,0.967442721,0.971139556,4878588,4816493.51,5580.224986,21.32340471,166.4675005,0,54492.63775,208.2296989,1625.607072,0,2.167492752,1.310896177,0.03683552,0.035481076,0.461362558,0.762836918,27.14770982,28.18403826
233,583193880,0,1,-1,1000,0.028571429,0.028571429,24.84896444,19.0593805,0.165603866,0.127301856,0.940776543,0.971927143,1,0.999094032,0.999463633,0.999463633,0.727866812,0.727866812,0.727866812,0.727866812,4.13239E-05,4.57901E-05,0.947726337,0.947726337,0,2.889012224,2.886394873,2.887462653,2.887462653,2.889012224,2.886394873,2.887462653,2.887462653,0.0190028,0.071895363,0.031902717,0.039474547,0.9809972,0.928104637,0.928622736,0.960525453,4878588,4785881.168,6189.448207,212.637716,263.1054062,0,79900.22332,2744.96214,3396.454742,0,3.671233891,1.814367961,0.021440509,0.031049397,0.272387984,0.551156117,46.64068382,32.20674476
234,18119343,0,1,-1,1000,0.028571429,0.028571429,31.6113879,39.67800967,0.179546966,0.159816553,0.8873926,0.923162607,1,0.995998769,0.987612351,0.987612351,0.355176265,0.355176265,0.355176265,0.355176265,3.75993E-05,7.95864E-05,0.967752329,0.967752329,0,2.061379295,2.053131241,2.035843652,2.035843652,2.061379295,2.053131241,2.035843652,2.035843652,0.020004988,0.07416419,0.020969209,0.021686738,0.979995012,0.92583581,0.957344053,0.978313262,4878588,4780991.904,6929.385884,151.7779748,156.9715472,0,86503.65621,1894.734969,1959.569431,0,1.069596947,2.852271251,0.034850676,0.006390731,0.934931614,0.350597791,28.69384821,156.4766298
235,1699227749,0,1,-1,1000,0.028571429,0.028571429,0.770085128,13.3714292,0.166312705,0.161094233,0.796513534,0.857634838,1,0.999943402,0.999611145,0.999611145,0.629785806,0.629785806,0.629785806,0.629785806,4.36788E-06,5.77506E-05,0.930270431,0.930270431,0,1.581205314,1.581115821,1.580590454,1.580590454,1.581205314,1.581115821,1.580590454,1.580590454,0.025794145,0.098244478,0.012435732,0.037762275,0.974205855,0.901755522,0.949801993,0.962237725,4878588,4752748.992,11742.39038,153.7428048,466.8545402,0,107779.7503,1411.157403,4285.112669,0,3.628447391,3.298548959,0.028804454,0.016009235,0.275599972,0.303163607,34.71685297,62.46394625
236,1212178147,0,1,-1,1000,0.028571429,0.028571429,12.06978817,35.28160133,0.189221969,0.054302827,0.939317513,0.962282346,1,0.999953663,0.988299314,0.988299314,0.422808859,0.422808859,0.422808859,0.422808859,6.34888E-05,6.68139E-06,0.969747571,0.969747571,0,1.999468693,1.999376044,1.976073537,1.976073537,1.999468693,1.999376044,1.976073537,1.976073537,0.015854249,0.040662812,0.035816879,0.011883793,0.984145751,0.959337188,0.952299328,0.988116207,4878588,4801241.65,2995.095727,112.6483852,37.37595647,0,70661.78158,2657.656489,881.7920738,0,1.692803283,1.928526927,0.030320027,0.008490672,0.590736094,0.518530483,32.98150065,117.7763102
237,380630928,0,1,-1,1000,0.028571429,0.028571429,12.89217651,31.24937139,0.162859006,0.176670745,0.893668905,0.935277655,1,0.999748097,0.997724689,0.997724689,0.351799973,0.351799973,0.351799973,0.351799973,4.96916E-06,8.94359E-05,0.824320711,0.824320711,0,1.661927862,1.661509217,1.65814646,1.65814646,1.661927862,1.661509217,1.65814646,1.65814646,0.027016827,0.050508875,0.036615055,0.034521317,0.972983173,0.949491125,0.928863628,0.965478683,4878588,4746784.032,6183.696031,243.7563088,229.8177302,0,116244.2157,4582.253199,4320.228818,0,1.318287958,3.454102409,0.014054795,0.022601923,0.758559611,0.289510814,71.15009348,44.24402384
238,981666792,0,1,-1,1000,0.028571429,0.028571429,30.79569179,44.8249051,0.1226611,0.179090127,0.893956956,0.943844365,1,0.990811726,0.984070183,0.984070183,0.61680103,0.61680103,0.61680103,0.61680103,7.28777E-05,4.08265E-05,0.988357008,0.988357008,0,2.316947669,2.29565892,2.280039117,2.280039117,2.316947669,2.29565892,2.280039117,2.280039117,0.01519337,0.032713894,0.015016793,0.006870471,0.98480663,0.967286106,0.978112735,0.993129529,4878588,4804465.808,2371.752742,36.41310395,16.65969427,0,70128.10687,1076.664528,492.5946957,0,2.251746772,2.28249252,0.029108526,0.03747142,0.444099671,0.438117537,34.35419558,26.68700558
239,1928295328,0,1,-1,1000,0.028571429,0.028571429,9.280592427,5.483739171,0.195394719,0.139005524,0.122640672,0.770346744,1,0.999692492,0.999529098,0.999529098,0.525860711,0.525860711,0.525860711,0.525860711,3.63543E-05,6.67088E-05,0.913334255,0.913334255,0,1.760946746,1.760405241,1.760117514,1.760117514,1.760946746,1.760405241,1.760117514,1.760117514,0.016417034,0.093615374,0.035579505,0.02624941,0.983582966,0.906384626,0.938171085,0.97375059,4878588,4798496.057,7034.254062,266.7693349,196.8138015,0,68105.69135,2582.862351,1905.552443,0,3.614272519,1.881953803,0.036778122,0.016307191,0.276680852,0.531362671,27.19007795,61.32264138
240,907690091,0,1,-1,1000,0.028571429,0.028571429,6.09116259,43.39641744,0.127705059,0.034417235,0.040016171,0.918437146,1,0.996487875,0.963831164,0.963831164,0.681562226,0.681562226,0.681562226,0.681562226,3.53071E-06,4.50482E-06,0.811361235,0.811361235,0,2.97157259,2.961136054,2.864094269,2.864094269,2.97157259,2.961136054,2.864094269,2.864094269,0.016893479,0.062139012,0.033918191,0.023259604,0.983106521,0.937860988,0.942822205,0.976740396,4878588,4796171.675,4828.446078,173.7041765,119.118687,0,72875.49478,2621.708434,1797.852376,0,2.323152191,1.854011975,0.033005579,0.023758846,0.43044963,0.539370842,30.2979083,42.08958572
241,471908772,0,1,-1,1000,0.028571429,0.028571429,5.713898437,45.14349853,0.181812531,0.166787753,0.051366348,0.989627916,1,0.999697769,0.996805532,0.996805532,0.567880033,0.567880033,0.567880033,0.567880033,3.05216E-05,5.25117E-05,0.924892134,0.924892134,0,2.129854105,2.129210397,2.123050354,2.123050354,2.129854105,2.129210397,2.123050354,2.123050354,0.021097189,0.005265995,0.037130464,0.028774285,0.978902811,0.994734005,0.934095251,0.971225715,4878588,4775663.507,506.2794807,20.12470552,15.59565794,0,95635.00032,3801.509427,2945.983018,0,1.806683752,2.956785693,0.016513471,0.028939298,0.553500301,0.3382051,60.55661907,34.55508855
242,1987032982,0,1,-1,1000,0.028571429,0.028571429,2.651233859,3.317285026,0.157945355,0.143842909,0.704758714,0.818285575,1,0.999833183,0.999779831,0.999779831,0.562049178,0.562049178,0.562049178,0.562049178,1.50542E-05,7.14576E-05,0.828747037,0.828747037,0,1.732774078,1.732485021,1.732392574,1.732392574,1.732774078,1.732485021,1.732392574,1.732392574,0.017988897,0.012646161,0.008851087,0.018602289,0.982011103,0.987353839,0.972546624,0.981397711,4878588,4790827.583,1079.363716,9.823222737,20.6454222,0,84271.73405,766.9518644,1611.899218,0,2.626631665,2.669513172,0.01768632,0.014424882,0.380715733,0.374600137,56.54087479,69.32465816
243,1123338650,0,1,-1,1000,0.028571429,0.028571429,31.79075919,5.305001687,0.02266854,0.137225557,0.916670935,0.955939457,1,0.966813251,0.999904585,0.999904585,0.633683974,0.633683974,0.633683974,0.633683974,5.51461E-05,3.84777E-06,0.858659162,0.858659162,0,1.969974773,1.904597715,1.969786809,1.969786809,1.969974773,1.904597715,1.969786809,1.969786809,0.022159225,0.081631395,0.012887414,0.038900101,0.977840775,0.918368605,0.948212485,0.961099899,4878588,4770482.269,8367.806038,113.7291311,343.2864533,0,94139.39786,1279.474198,3862.037416,0,2.936169872,2.849948663,0.007920107,0.022243632,0.34057975,0.350883513,126.2609166,44.95668763
244,1641526223,0,1,-1,1000,0.028571429,0.028571429,29.25722641,15.27763114,0.025194884,0.089485886,0.907568781,0.783925718,1,0.965591749,0.990747079,0.990747079,0.635319666,0.635319666,0.635319666,0.635319666,3.04283E-05,4.32576E-06,0.980843399,0.980843399,0,1.851269611,1.787570662,1.834139959,1.834139959,1.851269611,1.787570662,1.834139959,1.834139959,0.022567566,0.01419264,0.024817347,0.030971853,0.977432434,0.98580736,0.9442108,0.969028147,4878588,4768490.142,1475.404246,38.77907325,48.39597636,0,102480.1821,2693.557715,3361.5387,0,2.857758571,3.022872039,0.036057126,0.028387864,0.349924591,0.330811224,27.73376882,35.22632112
245,1904241025,0,1,-1,1000,0.028571429,0.028571429,0.430485569,4.106748838,0.191060109,0.012046687,0.138016218,0.949181911,1,0.999933535,0.981440806,0.981440806,0.719912122,0.719912122,0.719912122,0.719912122,3.10766E-05,4.82321E-05,0.839749282,0.839749282,0,2.874240598,2.87404956,2.82089701,2.82089701,2.874240598,2.87404956,2.82089701,2.82089701,0.027396154,0.084764185,0.037218034,0.016839572,0.972603846,0.915235815,0.945942393,0.983160428,4878588,4744933.45,10716.69398,421.647542,190.7775196,0,115712.8114,4552.712112,2059.90795,0,3.384076625,1.902259721,0.008760481,0.005212474,0.295501583,0.525690572,114.1489847,191.8474704
246,1001691341,0,1,-1,1000,0.028571429,0.028571429,22.87249411,17.47524166,0.111199332,0.014808458,0.934794003,0.121430273,1,0.996955082,0.664496901,0.664496901,0.457717709,0.457717709,0.457717709,0.457717709,5.26095E-05,7.86432E-05,0.959326436,0.959326436,0,1.881680972,1.875951407,1.250371175,1.250371175,1.881680972,1.875951407,1.250371175,1.250371175,0.015724194,0.01062037,0.035002109,0.033991014,0.984275806,0.98937963,0.931006876,0.966008986,4878588,4801876.135,758.4991481,28.51651339,27.6927659,0,70660.77471,2656.560569,2579.821345,0,2.049714346,1.994659786,0.032111054,0.029531115,0.48787286,0.501338628,31.14192362,33.86258921
247,2039132871,0,1,-1,1000,0.028571429,0.028571429,16.85415229,1.81862457,0.129544664,0.194470579,0.913198567,0.30764172,1,0.998830534,0.999940946,0.999940946,0.490371983,0.490371983,0.490371983,0.490371983,4.70904E-05,8.99777E-06,0.912850179,0.912850179,0,1.361736126,1.360143622,1.36165571,1.36165571,1.361736126,1.360143622,1.36165571,1.36165571,0.022411908,0.067459859,0.033013859,0.023903595,0.977588092,0.932540141,0.943082546,0.976096405,4878588,4769249.537,6956.136596,243.5088114,176.3118964,0,96159.05967,3366.17575,2437.27045,0,2.896883473,3.295766342,0.019678653,0.030764102,0.345198559,0.303419568,50.81648576,32.50541782
248,1304503022,0,1,-1,1000,0.028571429,0.028571429,26.94599423,6.894662604,0.007179946,0.111579049,0.957260955,0.668782544,1,0.980394852,0.997321361,0.997321361,0.389941952,0.389941952,0.389941952,0.389941952,7.29369E-05,1.93071E-05,0.822656776,0.822656776,0,1.498428315,1.469051407,1.494414566,1.494414566,1.498428315,1.469051407,1.494414566,1.494414566,0.02520031,0.028783786,0.01894756,0.020516805,0.97479969,0.971216214,0.960535635,0.979483195,4878588,4755646.069,3399.080282,67.0503791,72.60352003,0,114691.0257,2262.39927,2449.77214,0,1.677602071,3.552884404,0.030367845,0.034589483,0.596088916,0.281461451,32.92956721,28.91052132
249,202243010,0,1,-1,1000,0.028571429,0.028571429,8.500504643,2.316696569,0.187370017,0.052392196,0.514525835,0.851856097,1,0.999796185,0.988742211,0.988742211,0.685230451,0.685230451,0.685230451,0.685230451,2.33759E-05,5.18199E-05,0.907059333,0.907059333,0,1.897020128,1.896633486,1.875663876,1.875663876,1.897020128,1.896633486,1.875663876,1.875663876,0.024861906,0.03723303,0.017107079,0.030620891,0.975138094,0.96276697,0.952272029,0.969379109,4878588,4757297.004,4300.4903,77.25610594,138.2849039,0,111201.5325,1997.678585,3575.7535,0,3.904753814,2.900693772,0.027184285,0.027594509,0.256098092,0.344745112,36.78595963,36.23909437
250,1164690801,0,1,-1,1000,0.028571429,0.028571429,12.41461996,1.899254904,0.005470624,0.108546224,0.837952108,0.858105708,1,0.927276117,0.999237507,0.999237507,0.505223404,0.505223404,0.505223404,0.505223404,7.01847E-05,9.71597E-05,0.837161331,0.837161331,0,1.140017252,1.057110771,1.139147997,1.139147997,1.140017252,1.057110771,1.139147997,1.139147997,0.025981431,0.026668093,0.013188199,0.018966652,0.974018569,0.973331907,0.967845149,0.981033348,4878588,4751835.304,3271.561168,44.57944626,64.11207613,0,119405.4211,1627.060379,2339.962194,0,3.925972493,3.532483986,0.03124822,0.01927407,0.25471396,0.283086917,32.00182244,51.8831766
251,1666511146,0,1,-1,1000,0.028571429,0.028571429,35.91842336,0.414999539,0.008152964,0.049704946,0.994693259,0.690485485,1,0.997498745,0.975738442,0.975738442,0.517294476,0.517294476,0.517294476,0.517294476,7.3031E-05,3.99816E-05,0.932218218,0.932218218,0,1.976376442,1.971433021,1.928426471,1.928426471,1.976376442,1.971433021,1.928426471,1.928426471,0.02393442,0.022087792,0.026490175,0.032409158,0.97606558,0.977912208,0.941100667,0.967590842,4878588,4761821.826,2427.199295,68.32099469,83.58668517,0,107461.5252,3024.835376,3700.706692,0,1.573827424,3.420237565,0.013520661,0.037584613,0.635393681,0.292377351,73.96088129,26.60663276
252,1153601094,0,1,-1,1000,0.028571429,0.028571429,18.55312362,16.29721252,0.186243606,0.101253459,0.765012793,0.853860827,1,0.999329408,0.995335977,0.995335977,0.643064827,0.643064827,0.643064827,0.643064827,1.14735E-05,4.04033E-05,0.950328555,0.950328555,0,1.712353941,1.71120565,1.704367482,1.704367482,1.712353941,1.71120565,1.704367482,1.704367482,0.024885456,0.072811649,0.005864183,0.028267376,0.975114544,0.927188351,0.965868441,0.971732624,4878588,4757182.113,8538.047994,51.83798367,249.8769039,0,108724.0667,660.1083056,3181.948988,0,3.411285635,3.16818206,0.024848014,0.038003061,0.293144611,0.315638426,40.24466539,26.3136698
253,1588036938,0,1,-1,1000,0.028571429,0.028571429,7.683298839,28.8109809,0.005821315,0.161566394,0.802909109,0.943645987,1,0.913530554,0.998220078,0.998220078,0.499125683,0.499125683,0.499125683,0.499125683,6.90498E-05,7.13768E-05,0.888093756,0.888093756,0,1.633872148,1.492592127,1.630963982,1.630963982,1.633872148,1.492592127,1.630963982,1.630963982,0.016713754,0.05068864,0.034692063,0.009192665,0.983286246,0.94931136,0.956115273,0.990807335,4878588,4797048.478,3951.746257,143.3867158,37.9944549,0,74009.43587,2685.387486,711.5710349,0,3.420956225,2.082886728,0.006473117,0.003627027,0.29231593,0.48010292,154.4850784,275.7078716
254,1393164456,0,1,-1,1000,0.028571429,0.028571429,2.636848222,35.14335686,0.113304167,0.070507443,0.464663947,0.977258934,1,0.997510449,0.994093191,0.994093191,0.567769396,0.567769396,0.567769396,0.567769396,5.38769E-05,5.79489E-06,0.975294568,0.975294568,0,3.160419285,3.152551261,3.141751293,3.141751293,3.160419285,3.152551261,3.141751293,3.141751293,0.019939803,0.003173257,0.031473312,0.026265125,0.980060197,0.996826743,0.942261562,0.973734875,4878588,4781309.914,290.8651939,9.715445747,8.10773897,0,91370.53566,3051.948121,2546.913375,0,1.138871995,2.26053333,0.007337996,0.004835439,0.878061805,0.442373482,136.2769865,206.8064578
255,935466516,0,1,-1,1000,0.028571429,0.028571429,13.93344012,42.79490138,0.192466343,0.191616435,0.537536114,0.990958823,1,0.999553121,0.998182771,0.998182771,0.65549436,0.65549436,0.65549436,0.65549436,2.1866E-05,3.03894E-05,0.956116129,0.956116129,0,2.621640447,2.620468892,2.616876326,2.616876326,2.621640447,2.620468892,2.616876326,2.616876326,0.013693461,0.05660726,0.016461857,0.021315914,0.986306539,0.94339274,0.962222229,0.978684086,4878588,4811783.244,3638.772473,62.25272173,80.6089874,0,60642.2489,1037.477631,1343.395421,0,2.511140644,1.980097988,0.035547889,0.006414645,0.398225405,0.505025512,28.13106528,155.8932839
