Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
232,132084320,0,1,-1,1000,0.028571429,0.028571429,35.64531694,1.419518422,0.032705095,0.179612587,0.892663467,0.532272733,1,0.95870091,0.999924032,0.999924032,0.462294926,0.462294926,0.462294926,0.462294926,9.37355E-05,2.04591E-05,0.862622862,0.862622862,0,1.632805573,1.565372188,1.632681532,1.632681532,1.632805573,1.565372188,1.632681532,1.632681532,0.026064132,0.056886365,0.034916097,0.032051612,0.973935868,0.943113635,0.933032291,0.967948388,4878588,4751431.839,6749.044145,252.5639075,231.8437932,0,111891.7602,4187.232972,3843.71617,0,3.222173869,1.833014813,0.021541867,0.017415604,0.310349485,0.545549328,46.42123088,57.41977123
233,749584797,0,1,-1,1000,0.028571429,0.028571429,4.495754316,41.51929674,0.121791471,0.035085969,0.685166036,0.825670084,1,0.998770708,0.925704219,0.925704219,0.66254444,0.66254444,0.66254444,0.66254444,1.19248E-06,8.1797E-06,0.882431437,0.882431437,0,1.808178923,1.805956142,1.673838857,1.673838857,1.808178923,1.805956142,1.673838857,1.673838857,0.017448275,0.018554829,0.031181147,0.019546409,0.982551725,0.981445171,0.949272444,0.980453591,4878588,4793465.054,1499.320468,49.24880394,30.87241248,0,79305.54623,2604.982311,1632.975463,0,5.003317454,2.524455428,0.028628383,0.021344087,0.19986739,0.396125037,34.93036902,46.85138393
234,1500527644,0,1,-1,1000,0.028571429,0.028571429,7.296083458,32.88504547,0.135714852,0.126986598,0.327734544,0.760569354,1,0.997961054,0.975530305,0.975530305,0.740576248,0.740576248,0.740576248,0.740576248,9.38679E-06,2.9044E-05,0.931383166,0.931383166,0,3.044848223,3.038639943,2.970341717,2.970341717,3.044848223,3.038639943,2.970341717,2.970341717,0.01635279,0.03045159,0.039690188,0.033593153,0.98364721,0.96954841,0.926716659,0.966406847,4878588,4798809.474,2251.349685,96.42266836,81.61063431,0,71680.73921,3070.002048,2598.401587,0,5.613199774,1.703764465,0.00773552,0.003541075,0.178151507,0.586935589,129.2737857,282.4001453
235,833823505,0,1,-1,1000,0.028571429,0.028571429,32.04096146,31.81768254,0.120279182,0.181562844,0.823786688,0.787139977,1,0.981775674,0.992433677,0.992433677,0.546215958,0.546215958,0.546215958,0.546215958,4.48969E-05,7.68871E-05,0.966853286,0.966853286,0,1.727642257,1.696157142,1.714570359,1.714570359,1.727642257,1.696157142,1.714570359,1.714570359,0.015910337,0.061704134,0.016307433,0.024908886,0.984089663,0.938295866,0.958783681,0.975091114,4878588,4800968.022,4592.069054,78.10401889,119.3004509,0,69828.69932,1187.678579,1814.126751,0,3.720773043,2.135255218,0.020443261,0.032165448,0.268761354,0.468328091,48.91587532,31.08926053
236,171983747,0,1,-1,1000,0.028571429,0.028571429,5.765616447,27.79356949,0.152809766,0.122958446,0.677838235,0.871792289,1,0.99962661,0.992151295,0.992151295,0.517542442,0.517542442,0.517542442,0.517542442,8.85322E-05,6.60906E-05,0.828766152,0.828766152,0,2.687275915,2.686272513,2.666184278,2.666184278,2.687275915,2.686272513,2.666184278,2.666184278,0.020721515,0.073795739,0.016383667,0.010223182,0.979278485,0.926204261,0.973393151,0.989776818,4878588,4777496.267,7261.648386,122.2244346,76.26636334,0,91140.35246,1534.02884,957.2128623,0,6.159141296,0.859581345,0.038208806,0.027065452,0.162360295,1.16335703,26.17197725,36.94747031
237,1231255873,0,1,-1,1000,0.028571429,0.028571429,17.10030435,0.182614289,0.136679385,0.183193825,0.359157348,0.344618122,1,0.992933529,0.999928683,0.999928683,0.726798005,0.726798005,0.726798005,0.726798005,4.76046E-05,9.60217E-05,0.96263316,0.96263316,0,2.419598298,2.402500277,2.41942574,2.41942574,2.419598298,2.402500277,2.41942574,2.41942574,0.016556085,0.02027399,0.020475499,0.039677128,0.983443915,0.97972601,0.939847372,0.960322872,4878588,4797817.681,1539.034477,33.52937997,64.97274988,0,74372.73729,1620.28324,3139.761539,0,6.546219419,2.022563086,0.027618124,0.011306804,0.152759927,0.494422155,36.20810769,88.44232046
238,1556717960,0,1,-1,1000,0.028571429,0.028571429,1.624838905,37.36150679,0.019369028,0.05314038,0.873032336,0.954666092,1,0.964255864,0.984669517,0.984669517,0.649118154,0.649118154,0.649118154,0.649118154,8.50568E-05,3.52481E-05,0.857314548,0.857314548,0,1.652085084,1.593032731,1.626757821,1.626757821,1.652085084,1.593032731,1.626757821,1.626757821,0.021524901,0.052015985,0.007693027,0.029720546,0.978475099,0.947984015,0.962586427,0.970279454,4878588,4773576.874,5257.894606,42.021291,162.3412646,0,95824.38987,765.8321197,2958.646721,0,4.876484712,2.96687281,0.018147933,0.011776667,0.205065751,0.337055231,55.10269458,84.91367126
239,1831092147,0,1,-1,1000,0.028571429,0.028571429,7.332002465,9.87703267,0.170122594,0.195092456,0.347949827,0.814036306,1,0.999541092,0.999925875,0.999925875,0.712821943,0.712821943,0.712821943,0.712821943,3.80198E-05,4.92667E-05,0.838210926,0.838210926,0,2.458846988,2.457718604,2.458664726,2.458664726,2.458846988,2.457718604,2.458664726,2.458664726,0.027094291,0.071806593,0.029213554,0.027586225,0.972905709,0.928193407,0.943200221,0.972413775,4878588,4746406.118,8952.41385,277.2813432,261.8355053,0,115721.5669,3584.221198,3384.563699,0,3.724565271,2.124577362,0.03546906,0.024569722,0.26848771,0.470681848,28.19358639,40.7005005
240,664316794,0,1,-1,1000,0.028571429,0.028571429,8.416229999,11.57184206,0.072212176,0.021885355,0.690379918,0.966764943,1,0.985353105,0.989985149,0.989985149,0.713027917,0.713027917,0.713027917,0.713027917,1.01029E-05,3.5041E-05,0.854447975,0.854447975,0,2.189882097,2.157807125,2.167950754,2.167950754,2.189882097,2.157807125,2.167950754,2.167950754,0.025595956,0.052240009,0.030604627,0.009246228,0.974404044,0.947759991,0.960149145,0.990753772,4878588,4753715.878,6263.360898,199.6437996,60.31610877,0,113632.5005,3622.020913,1094.279951,0,4.722312092,2.349631945,0.036985292,0.017475299,0.211760676,0.425598572,27.03777472,57.22362886
241,1928938387,0,1,-1,1000,0.028571429,0.028571429,1.895748433,15.08690193,0.158450135,0.089722358,0.314319343,0.747715179,1,0.999664377,0.989455291,0.989455291,0.704288511,0.704288511,0.704288511,0.704288511,5.96663E-05,3.59631E-05,0.895924568,0.895924568,0,2.954097239,2.953105777,2.922947142,2.922947142,2.954097239,2.953105777,2.922947142,2.922947142,0.013151582,0.032490946,0.006009695,0.031599739,0.986848418,0.967509054,0.962390565,0.968400261,4878588,4814426.848,2006.253772,12.52815077,65.87460288,0,59741.8331,373.0608275,1961.601062,0,3.904990601,1.638172378,0.024550543,0.037449312,0.256082563,0.61043637,40.73229661,26.70276045
242,367323627,0,1,-1,1000,0.028571429,0.028571429,24.12386296,3.160904127,0.174892894,0.029521935,0.762928418,0.848994872,1,0.99745911,0.96971203,0.96971203,0.591466423,0.591466423,0.591466423,0.591466423,8.8628E-06,2.51174E-05,0.86220212,0.86220212,0,1.339800372,1.336396086,1.299220538,1.299220538,1.339800372,1.336396086,1.299220538,1.299220538,0.027865893,0.092316973,0.037153067,0.033462439,0.972134107,0.907683027,0.929384495,0.966537561,4878588,4742641.79,11663.90793,466.2762839,419.958376,0,114682.3922,4584.542331,4129.133346,0,4.085579205,3.721680576,0.017136817,0.008621768,0.244763337,0.268695816,58.35389473,115.9854905
243,1372280046,0,1,-1,1000,0.028571429,0.028571429,6.799974358,15.85013275,0.142196709,0.17988028,0.584888931,0.585863368,1,0.999109624,0.999111611,0.999111611,0.639821341,0.639821341,0.639821341,0.639821341,7.94239E-05,4.90524E-05,0.85369661,0.85369661,0,1.965233246,1.96348345,1.963487353,1.963487353,1.965233246,1.96348345,1.963487353,1.963487353,0.013341932,0.039278151,0.036928428,0.031244668,0.986658068,0.960721849,0.931826904,0.968755332,4878588,4813498.213,2382.314707,94.41145774,79.88032113,0,58270.10004,2309.252037,1953.828472,0,5.421005099,1.984105367,0.029364098,0.036933699,0.184467637,0.504005491,34.05519248,27.07554423
244,1757699534,0,1,-1,1000,0.028571429,0.028571429,21.99395041,5.520572956,0.013503381,0.110127536,0.908845792,0.834916038,1,0.962938909,0.99877748,0.99877748,0.425318041,0.425318041,0.425318041,0.425318041,8.25578E-05,3.71052E-05,0.923155016,0.923155016,0,3.107618771,2.992447028,3.103819646,3.103819646,3.107618771,2.992447028,3.103819646,3.103819646,0.01334912,0.01258067,0.020362051,0.019338462,0.98665088,0.98741933,0.960299488,0.980661538,4878588,4813463.146,786.7871237,16.68291969,15.84427851,0,61752.57711,1309.39266,1243.570213,0,1.389382409,0.954775268,0.024208433,0.034652788,0.71974425,1.047366887,41.30791972,28.85770716
245,1970301803,0,1,-1,1000,0.028571429,0.028571429,7.296352293,36.21631651,0.070234333,0.046384348,0.923300119,0.963158284,1,0.996359215,0.987274026,0.987274026,0.513915773,0.513915773,0.513915773,0.513915773,3.13535E-05,1.02353E-05,0.957087547,0.957087547,0,1.453748245,1.44845546,1.435247883,1.435247883,1.453748245,1.44845546,1.435247883,1.435247883,0.020533655,0.000442404,0.023806357,0.030025793,0.979466345,0.999557596,0.946167851,0.969974207,4878588,4778412.759,41.93224432,1.055049544,1.330682365,0,94740.66067,2383.752466,3006.510347,0,2.898571438,3.145195574,0.019330074,0.010251659,0.344997535,0.317945252,51.73286006,97.54518354
246,88571315,0,1,-1,1000,0.028571429,0.028571429,0.183473034,21.25299554,0.065227908,0.006041012,0.206527222,0.537248081,1,0.9703607,0.788662287,0.788662287,0.663387276,0.663387276,0.663387276,0.663387276,2.30118E-05,7.95469E-05,0.843707361,0.843707361,0,1.319066276,1.279970075,1.040297825,1.040297825,1.319066276,1.279970075,1.040297825,1.040297825,0.025741493,0.060016123,0.032489388,0.026600162,0.974258507,0.939983877,0.94091045,0.973399838,4878588,4753005.862,7091.597935,244.8709925,200.4841708,0,111069.9481,3835.215798,3140.021,0,7.416573516,3.500777183,0.028483845,0.010993966,0.134833154,0.285650856,35.10761994,90.95898571
247,2125961001,0,1,-1,1000,0.028571429,0.028571429,33.80471644,14.57155138,0.136556801,0.170133519,0.946914735,0.814481541,1,0.994757876,0.999553517,0.999553517,0.504774064,0.504774064,0.504774064,0.504774064,4.6818E-05,1.64366E-05,0.978256867,0.978256867,0,1.163608326,1.157508546,1.163088795,1.163088795,1.163608326,1.157508546,1.163088795,1.163088795,0.027291401,0.017887152,0.028381411,0.028629366,0.972708599,0.982112848,0.942989223,0.971370634,4878588,4745444.5,2245.783599,67.59197778,68.18249878,0,123307.1018,3711.208368,3743.631542,0,3.754353015,3.776111059,0.021270812,0.03297551,0.266357478,0.26482272,47.01278012,30.32553533
248,287703628,0,1,-1,1000,0.028571429,0.028571429,37.994252,1.832857332,0.138407301,0.052878556,0.803955279,0.485853055,1,0.968713778,0.962653668,0.962653668,0.531357032,0.531357032,0.531357032,0.531357032,8.06839E-05,9.42731E-05,0.898820252,0.898820252,0,1.180110804,1.143189595,1.136037994,1.136037994,1.180110804,1.143189595,1.136037994,1.136037994,0.025891084,0.08008644,0.006016549,0.03257341,0.974108916,0.91991356,0.961410041,0.96742659,4878588,4752276.068,9725.501856,60.86264587,329.508479,0,111712.058,699.0992883,3784.901886,0,7.313324705,2.669252676,0.031832031,0.023136307,0.136736716,0.374636695,31.41489752,43.22211012
249,1874203629,0,1,-1,1000,0.028571429,0.028571429,4.853226589,3.007339593,0.181567237,0.095530675,0.27474678,0.757501222,1,0.999800198,0.99730648,0.99730648,0.568933524,0.568933524,0.568933524,0.568933524,2.42621E-05,6.37787E-05,0.940650374,0.940650374,0,2.51821003,2.517706888,2.51142718,2.51142718,2.51821003,2.517706888,2.51142718,2.51142718,0.012048661,0.089607965,0.034283385,0.032527955,0.987951339,0.910392035,0.93318866,0.967472045,4878588,4819807.546,4915.288394,180.5773363,171.3311448,0,49937.96457,1834.61557,1740.676834,0,5.782731715,1.11124083,0.013256249,0.015931431,0.172928652,0.89989494,75.43612291,62.76900194
250,1003992372,0,1,-1,1000,0.028571429,0.028571429,13.77710193,2.887466829,0.163276537,0.140483274,0.744528036,0.931520806,1,0.999311669,0.999908639,0.999908639,0.659111197,0.659111197,0.659111197,0.659111197,6.24221E-05,5.99261E-05,0.859859166,0.859859166,0,1.439285679,1.438294974,1.439154185,1.439154185,1.439285679,1.438294974,1.439154185,1.439154185,0.023799392,0.046220262,0.025255183,0.009891367,0.976200608,0.953779738,0.964853451,0.990108633,4878588,4762480.57,5177.901363,135.5323382,53.08217654,0,106848.7528,2796.781995,1095.378989,0,5.98441163,3.332192288,0.03576723,0.026166018,0.167100805,0.300102729,27.9585533,38.21750762
251,1344632472,0,1,-1,1000,0.028571429,0.028571429,12.14309942,48.92343726,0.093560383,0.185181947,0.348101878,0.914891577,1,0.981648978,0.961662881,0.961662881,0.709427386,0.709427386,0.709427386,0.709427386,3.61523E-05,1.01314E-05,0.943316185,0.943316185,0,2.08162694,2.043426959,2.001823359,2.001823359,2.08162694,2.043426959,2.001823359,2.001823359,0.02264504,0.001260523,0.014903536,0.021684501,0.97735496,0.998739477,0.963411963,0.978315499,4878588,4768112.18,134.162137,2.075426068,3.019724778,0,106299.5649,1644.404992,2392.593298,0,5.091074676,2.56655781,0.01836141,0.0217815,0.196422183,0.389626914,54.46204978,45.91051967
252,2147420486,0,1,-1,1000,0.028571429,0.028571429,5.107328603,3.99336546,0.19471063,0.147319421,0.66340352,0.545678419,1,0.999946164,0.999482942,0.999482942,0.684480442,0.684480442,0.684480442,0.684480442,7.31606E-05,7.94284E-05,0.930453714,0.930453714,0,2.133905162,2.133790282,2.132801809,2.132801809,2.133905162,2.133790282,2.132801809,2.132801809,0.015210275,0.054429183,0.023406102,0.019674953,0.984789725,0.945570817,0.956918945,0.980325047,4878588,4804383.335,3864.899274,94.53488824,79.46515622,0,67142.95062,1642.307052,1380.508179,0,5.046211945,2.131533736,0.028619628,0.026860901,0.19816845,0.469145753,34.94105501,37.22883321
253,1966573245,0,1,-1,1000,0.028571429,0.028571429,11.75521296,25.16221115,0.174750412,0.07557687,0.534942479,0.857022365,1,0.999418359,0.981021284,0.981021284,0.521626988,0.521626988,0.521626988,0.521626988,6.45613E-05,1.19758E-05,0.914472847,0.914472847,0,1.562285984,1.561377295,1.532635802,1.532635802,1.562285984,1.561377295,1.532635802,1.532635802,0.023701363,0.045421521,0.034077259,0.013061634,0.976298637,0.954578479,0.952861107,0.986938366,4878588,4762958.813,5004.477506,178.9755873,68.60039873,0,105174.0772,3761.350152,1441.705677,0,7.475100717,1.702163072,0.008081167,0.017102341,0.133777462,0.587487777,123.7445046,58.47152906
254,357997037,0,1,-1,1000,0.028571429,0.028571429,20.72831523,30.59456822,0.09766571,0.040886168,0.710198178,0.73298801,1,0.98428117,0.916836383,0.916836383,0.583301382,0.583301382,0.583301382,0.583301382,1.35243E-05,4.34341E-05,0.880123885,0.880123885,0,1.84979265,1.820716073,1.695957203,1.695957203,1.84979265,1.820716073,1.695957203,1.695957203,0.020480822,0.011270015,0.027307293,0.024553816,0.979519178,0.988729985,0.948138891,0.975446184,4878588,4778670.505,1067.672381,30.7499697,27.64935809,0,93667.99037,2697.726303,2425.706474,0,2.477734244,2.982305714,0.014109705,0.025954149,0.403594535,0.33531103,70.87320466,38.5294848
255,1928193679,0,1,-1,1000,0.028571429,0.028571429,14.92967662,0.333806803,0.150873251,0.134339054,0.635615122,0.768729852,1,0.998173455,0.999707538,0.999707538,0.419052068,0.419052068,0.419052068,0.419052068,5.09636E-05,9.67069E-05,0.879003334,0.879003334,0,1.529598542,1.526804662,1.529151192,1.529151192,1.529598542,1.526804662,1.529151192,1.529151192,0.025475466,0.048114583,0.018994422,0.034965114,0.974524534,0.951885417,0.946040464,0.965034886,4878588,4754303.698,5657.21544,113.5845056,209.0874456,0,111920.7637,2247.124004,4136.527385,0,1.806078517,3.329590617,0.025706804,0.024350387,0.553685784,0.300337223,38.90020695,41.06710964
