Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
232,522041067,0,1,-1,1000,0.028571429,0.028571429,1.021491801,19.66795379,0.052122555,0.030205352,0.798536856,0.55877823,1,0.985445797,0.873920106,0.873920106,0.639464245,0.639464245,0.639464245,0.639464245,3.03048E-05,3.42317E-06,0.953310951,0.953310951,0,4.127714862,4.067639264,3.607293012,3.607293012,4.127714862,4.067639264,3.607293012,3.607293012,0.012206202,0.260588507,0.039164841,0.016474277,0.987793798,0.739411493,0.944360882,0.983525723,4878588,4819038.967,14654.39716,607.7519175,255.6444329,0,41581.37979,1724.476485,725.3828419,0,1.553580924,1.000008242,0.044747905,0.05334726,0.643674227,0.999991758,22.34741481,18.74510501
233,1353435181,0,1,-1,1000,0.028571429,0.028571429,19.12770423,16.18446924,0.147929644,0.190242192,0.746973909,0.05819214,1,0.997397088,0.998487784,0.998487784,0.538158601,0.538158601,0.538158601,0.538158601,1.23586E-05,1.82461E-05,0.835210903,0.835210903,0,2.508065561,2.501537286,2.504272823,2.504272823,2.508065561,2.501537286,2.504272823,2.504272823,0.021509841,0.03969016,0.013450626,0.026680199,0.978490159,0.96030984,0.959869174,0.973319801,4878588,4773650.346,3997.847701,56.02175538,111.1228239,0,96728.57192,1355.455435,2688.634701,0,6.852963192,0.958280858,0.03060123,0.031990861,0.145922278,1.043535402,32.67842549,31.25892704
234,764783952,0,1,-1,1000,0.028571429,0.028571429,15.94039373,38.33835381,0.162010259,0.182519219,0.844650527,0.362819237,1,0.999378669,0.932199148,0.932199148,0.53789022,0.53789022,0.53789022,0.53789022,1.64843E-05,1.75867E-05,0.822544017,0.822544017,0,2.200220395,2.198853329,2.051043577,2.051043577,2.200220395,2.198853329,2.051043577,2.051043577,0.02211103,0.112978789,0.023311645,0.01962663,0.97788897,0.887021211,0.957061724,0.98037337,4878588,4770717.393,11663.79786,284.1011321,239.1915213,0,91575.03124,2230.540203,1877.945013,0,2.215306524,1.614136413,0.076391075,0.026744457,0.451404801,0.619526325,13.09053453,37.39092601
235,1058824519,0,1,-1,1000,0.028571429,0.028571429,39.12937886,3.504624707,0.197737872,0.143493886,0.957598961,0.964734564,1,0.995572245,0.999955389,0.999955389,0.687724209,0.687724209,0.687724209,0.687724209,3.53239E-06,7.78564E-05,0.830945442,0.830945442,0,3.149023729,3.135080624,3.148883247,3.148883247,3.149023729,3.135080624,3.148883247,3.148883247,0.014392629,0.28459625,0.008734919,0.008959899,0.985607371,0.71540375,0.982305182,0.991040101,4878588,4808372.292,19629.52936,174.5509945,179.0468036,0,49343.72447,438.7775183,450.0788572,0,7.657847479,1.041605671,0.059199443,0.03814323,0.130584998,0.960056217,16.89205071,26.21697191
236,146463627,0,1,-1,1000,0.028571429,0.028571429,2.601103345,22.01990159,0.136934258,0.178027277,0.187814359,0.426845527,1,0.998768719,0.996089841,0.996089841,0.628918025,0.628918025,0.628918025,0.628918025,5.03725E-05,8.81876E-05,0.987028051,0.987028051,0,4.326081977,4.320755353,4.309166308,4.309166308,4.326081977,4.320755353,4.309166308,4.309166308,0.013923208,0.004228511,0.022322309,0.03148828,0.986076792,0.995771489,0.946189412,0.96851172,4878588,4810662.405,271.7684072,6.411505122,9.044192946,0,63998.71006,1509.844583,2129.815927,0,1.203706656,1.264107842,0.008690453,0.067945438,0.830767193,0.791071748,115.0688009,14.71769153
237,880325447,0,1,-1,1000,0.028571429,0.028571429,13.8623149,6.598976138,0.197244049,0.045694501,0.63773098,0.890176528,1,0.999709403,0.986712157,0.986712157,0.615028653,0.615028653,0.615028653,0.615028653,1.47065E-05,5.20994E-05,0.971101135,0.971101135,0,2.209690101,2.209047971,2.180328086,2.180328086,2.209690101,2.209047971,2.180328086,2.180328086,0.021743768,0.156921425,0.035825411,0.032335117,0.978256232,0.843078575,0.931839471,0.967664883,4878588,4772509.115,15511.44634,596.351582,538.2519785,0,83337.04607,3203.968101,2891.821237,0,3.980934564,1.753461929,0.014943153,0.036707366,0.251197296,0.570300377,66.92027997,27.24248848
238,1809903527,0,1,-1,1000,0.028571429,0.028571429,10.05084081,17.3225019,0.059866026,0.079639002,0.951993325,0.924747537,1,0.995975681,0.994807734,0.994807734,0.590804989,0.590804989,0.590804989,0.590804989,5.08967E-05,7.24344E-05,0.855343575,0.855343575,0,2.372755986,2.363207259,2.360436005,2.360436005,2.372755986,2.363207259,2.360436005,2.360436005,0.023856491,0.407830892,0.00610466,0.017275471,0.976143509,0.592169108,0.97661987,0.982724529,4878588,4762202.009,46356.04567,289.7625682,819.9940722,0,67308.8253,420.7342926,1190.628686,0,6.614020491,1.199284501,0.0439631,0.020985009,0.151193968,0.833830504,22.74634879,47.65306418
239,2134190078,0,1,-1,1000,0.028571429,0.028571429,11.37454467,25.70684301,0.177977641,0.042235772,0.624360663,0.901778481,1,0.999611858,0.974081792,0.974081792,0.68077847,0.68077847,0.68077847,0.68077847,1.4631E-05,4.77305E-05,0.848726949,0.848726949,0,2.844700078,2.843595929,2.770970551,2.770970551,2.844700078,2.843595929,2.770970551,2.770970551,0.017571701,0.31427305,0.033191867,0.039453752,0.982428299,0.68572695,0.927354381,0.960546248,4878588,4792862.91,24983.93369,894.2249362,1062.926894,0,54513.60419,1951.150881,2319.249512,0,5.67168502,1.305271174,0.045198004,0.047713865,0.176314446,0.766124327,22.12487102,20.95826842
240,1718475955,0,1,-1,1000,0.028571429,0.028571429,12.77599177,14.53119293,0.167117573,0.105178183,0.706239754,0.777996975,1,0.999416989,0.99479962,0.99479962,0.510282466,0.510282466,0.510282466,0.510282466,2.12785E-05,3.31187E-05,0.939018637,0.939018637,0,4.554854103,4.552198574,4.53116713,4.53116713,4.554854103,4.552198574,4.53116713,4.53116713,0.024899952,0.614734563,0.030525823,0.003805367,0.975100048,0.385265437,0.96566881,0.996194633,4878588,4757111.394,72112.15656,2279.542361,284.1690563,0,45194.01251,1428.631051,178.093965,0,0.824139141,0.968651733,0.008575155,0.074905811,1.213387341,1.032362784,116.6159746,13.35009906
241,2030908016,0,1,-1,1000,0.028571429,0.028571429,13.5563165,9.525875514,0.081302458,0.152021738,0.277505261,0.801381479,1,0.964498101,0.999578219,0.999578219,0.521667767,0.521667767,0.521667767,0.521667767,8.7349E-05,6.49516E-05,0.988636324,0.988636324,0,2.93741452,2.833130726,2.936175575,2.936175575,2.93741452,2.833130726,2.936175575,2.936175575,0.021551964,0.282414642,0.023126675,0.032610425,0.978448036,0.717585358,0.9442629,0.967389575,4878588,4773444.849,28038.90977,686.7226742,968.3328325,0,71243.86673,1744.888766,2460.430018,0,1.464155919,1.358711777,0.033017277,0.024264723,0.68298737,0.735991265,30.28717402,41.2120927
242,1480084698,0,1,-1,1000,0.028571429,0.028571429,25.73177914,29.6940043,0.169552011,0.116015734,0.820618386,0.490271968,1,0.997116371,0.955842317,0.955842317,0.645007644,0.645007644,0.645007644,0.645007644,5.50274E-05,7.85709E-05,0.946624278,0.946624278,0,2.876098398,2.867804797,2.749096557,2.749096557,2.876098398,2.867804797,2.749096557,2.749096557,0.026755625,0.525705957,0.014142019,0.026327658,0.973244375,0.474294043,0.959530323,0.973672342,4878588,4748058.329,65843.18721,970.4285133,1806.609829,0,59403.99001,875.5245327,1629.9307,0,5.595364793,1.238044565,0.003685978,0.035108778,0.178719357,0.807725366,271.2984143,28.48290539
243,304328351,0,1,-1,1000,0.028571429,0.028571429,4.919408094,33.00789068,0.199544423,0.107545018,0.381153877,0.277845457,1,0.999923258,0.899922688,0.899922688,0.756054653,0.756054653,0.756054653,0.756054653,2.80224E-05,3.70905E-06,0.872954707,0.872954707,0,3.431891655,3.431628283,3.088437163,3.088437163,3.431891655,3.431628283,3.088437163,3.088437163,0.01749054,0.247912958,0.032646436,0.008988457,0.98250946,0.752087042,0.958365107,0.991011543,4878588,4793258.859,20273.44683,690.6092161,190.1436217,0,61503.02436,2095.08308,576.8337222,0,6.920992847,1.195227259,0.068079809,0.064353016,0.14448794,0.836660972,14.68864277,15.53928732
244,1610867511,0,1,-1,1000,0.028571429,0.028571429,17.90335211,24.15390915,0.113769337,0.042617266,0.971920678,0.222430841,1,0.999289577,0.806009877,0.806009877,0.67555987,0.67555987,0.67555987,0.67555987,2.8902E-05,3.06187E-05,0.844770231,0.844770231,0,2.015329357,2.013897621,1.624375367,1.624375367,2.015329357,2.013897621,1.624375367,1.624375367,0.024261933,0.161511947,0.019170338,0.000177823,0.975738067,0.838488053,0.980651839,0.999822177,4878588,4760224.024,18747.31368,366.4831153,3.399472343,0,97326.53706,1902.594319,17.64833493,0,4.938385315,2.043648156,0.071671933,0.037809277,0.202495337,0.48932102,13.95246317,26.4485355
245,1970802012,0,1,-1,1000,0.028571429,0.028571429,17.77018812,46.64544718,0.066610367,0.078378752,0.940458427,0.630282163,1,0.993769328,0.839284557,0.839284557,0.623703827,0.623703827,0.623703827,0.623703827,2.49153E-06,1.82232E-06,0.979242187,0.979242187,0,1.934996929,1.922940598,1.62401304,1.62401304,1.934996929,1.922940598,1.62401304,1.62401304,0.027955208,0.019479222,0.016391131,0.032302195,0.972044792,0.980520778,0.951306675,0.967697805,4878588,4742206.057,2527.25474,43.54490882,85.81446607,0,127213.7976,2191.909319,4319.621582,0,2.735693356,2.62464348,0.076834323,0.005790003,0.365538045,0.381004128,13.01501677,172.7114954
246,1447849217,0,1,-1,1000,0.028571429,0.028571429,10.26521335,8.273975842,0.176515146,0.074930647,0.148571037,0.145386612,1,0.999234549,0.964077823,0.964077823,0.695802705,0.695802705,0.695802705,0.695802705,3.59455E-05,6.07305E-05,0.951097773,0.951097773,0,4.010265428,4.007195766,3.866207965,3.866207965,4.010265428,4.007195766,3.866207965,3.866207965,0.027390844,0.456212888,0.030031355,0.002615355,0.972609156,0.543787112,0.967353291,0.997384645,4878588,4744959.356,58972.86472,1830.804766,159.4401533,0,70293.24388,2182.244436,190.0461446,0,2.531126031,1.047244873,0.03762118,0.075009662,0.395081078,0.954886509,26.58077179,13.3316159
247,766290457,0,1,-1,1000,0.028571429,0.028571429,18.26033311,5.51697755,0.097330748,0.104557637,0.756863929,0.460576379,1,0.989407973,0.994894902,0.994894902,0.670536751,0.670536751,0.670536751,0.670536751,4.4249E-05,6.65636E-05,0.860878688,0.860878688,0,2.544677358,2.517724067,2.53168653,2.53168653,2.544677358,2.517724067,2.53168653,2.53168653,0.021872491,0.247946689,0.038606568,0.039609562,0.978127509,0.752053311,0.921783871,0.960390438,4878588,4771881.13,24388.20297,1021.437714,1047.974544,0,73972.46891,3098.148298,3178.637823,0,4.751245272,1.681625549,0.003168495,0.003148008,0.210471138,0.594662706,315.6072256,317.6612022
248,2080787590,0,1,-1,1000,0.028571429,0.028571429,21.79828294,11.00849494,0.183185599,0.080775684,0.314391486,0.004523749,1,0.996107824,0.959068853,0.959068853,0.473126536,0.473126536,0.473126536,0.473126536,6.01368E-05,4.4344E-05,0.935001974,0.935001974,0,2.42952843,2.420072277,2.330085044,2.330085044,2.42952843,2.420072277,2.330085044,2.330085044,0.025360351,0.066300745,0.016550788,0.003073711,0.974639649,0.933699255,0.980375501,0.996926289,4878588,4754865.297,8041.929429,135.7645769,25.21336673,0,113252.7772,1911.943585,355.0744669,0,2.358247369,1.134139964,0.043784541,0.037608352,0.424043725,0.881725388,22.83911103,26.58983814
249,522399909,0,1,-1,1000,0.028571429,0.028571429,12.69388893,9.119650768,0.056353847,0.149817591,0.880118052,0.092546011,1,0.986946734,0.998017672,0.998017672,0.574740265,0.574740265,0.574740265,0.574740265,4.33691E-05,6.43279E-05,0.859551909,0.859551909,0,3.817572372,3.767740585,3.81000469,3.81000469,3.817572372,3.767740585,3.81000469,3.81000469,0.021923033,0.720172986,0.029821614,0.038393594,0.978076967,0.279827014,0.931784792,0.961606406,4878588,4771634.553,71770.70817,2297.009353,2957.265946,0,27886.88743,892.5151064,1149.06129,0,3.325267275,0.711914845,0.034613397,0.062619783,0.300727706,1.40466238,28.89054812,15.96939428
250,1332430915,0,1,-1,1000,0.028571429,0.028571429,17.53087794,19.16183927,0.10870027,0.018485473,0.855532752,0.788053239,1,0.995883349,0.923437377,0.923437377,0.649649741,0.649649741,0.649649741,0.649649741,3.83647E-05,5.62178E-05,0.972785943,0.972785943,0,3.515805358,3.501332015,3.246626079,3.246626079,3.515805358,3.501332015,3.246626079,3.246626079,0.019676761,0.314103399,0.014043784,0.036491646,0.980323239,0.685896601,0.94946457,0.963508354,4878588,4782593.189,28628.53708,423.4523296,1100.306923,0,62515.13469,924.6780352,2402.701728,0,1.553354633,1.398257266,0.05966573,0.030750531,0.643767997,0.715175972,16.76003955,32.51976316
251,1949285152,0,1,-1,1000,0.028571429,0.028571429,4.44690695,25.31267647,0.056362658,0.036707011,0.838747606,0.941900716,1,0.988507499,0.983279074,0.983279074,0.737360981,0.737360981,0.737360981,0.737360981,4.03982E-05,9.98884E-05,0.91917655,0.91917655,0,2.608476281,2.578498365,2.564860142,2.564860142,2.608476281,2.578498365,2.564860142,2.564860142,0.020684654,0.086837336,0.039292766,0.007959336,0.979315346,0.913162664,0.952747898,0.992040664,4878588,4777676.096,8348.854492,344.3193986,69.74703193,0,87794.75023,3620.788412,733.4447203,0,7.079825712,1.65183374,0.073318881,0.066852554,0.141246415,0.605387804,13.63905154,14.95829159
252,1615469328,0,1,-1,1000,0.028571429,0.028571429,5.77110149,19.98748333,0.174010868,0.061159768,0.147611676,0.807017823,1,0.999612579,0.973446163,0.973446163,0.574046628,0.574046628,0.574046628,0.574046628,3.57753E-05,9.34664E-05,0.969086632,0.969086632,0,1.884748726,1.884018535,1.834701415,1.834701415,1.884748726,1.884018535,1.834701415,1.834701415,0.027762377,0.182184148,0.013383776,0.000947197,0.972237623,0.817815852,0.985669027,0.999052803,4878588,4743146.801,24321.61921,330.2478821,23.3723131,0,109178.5757,1482.466816,104.9171863,0,3.859653137,2.023710074,0.003126414,0.042744079,0.25909064,0.494141929,319.8552771,23.39505294
253,1488540504,0,1,-1,1000,0.028571429,0.028571429,11.25304594,21.36101068,0.176629956,0.028532392,0.959787992,0.879808011,1,0.99995716,0.963174618,0.963174618,0.573824098,0.573824098,0.573824098,0.573824098,2.34957E-05,1.90598E-05,0.865928117,0.865928117,0,3.067740605,3.067609183,2.954769884,2.954769884,3.067740605,3.067609183,2.954769884,2.954769884,0.014941049,0.404739142,0.01846604,0.001446603,0.985058951,0.595260858,0.980087357,0.998553397,4878588,4805696.778,28914.46902,544.7838334,42.67757822,0,42525.29563,801.2283939,62.76707448,0,3.041146031,0.915872762,0.072993993,0.013498671,0.328823407,1.091854722,13.69975754,74.0813668
254,1704429154,0,1,-1,1000,0.028571429,0.028571429,5.230611945,13.39764337,0.074139895,0.144604546,0.665251312,0.784280546,1,0.988308802,0.998920506,0.998920506,0.690436619,0.690436619,0.690436619,0.690436619,7.7344E-05,2.61134E-05,0.829096083,0.829096083,0,2.518493074,2.489048874,2.515774377,2.515774377,2.518493074,2.489048874,2.515774377,2.515774377,0.017191336,0.196876851,0.012328678,0.00382448,0.982808664,0.803123149,0.983846842,0.99617552,4878588,4794718.556,16245.23175,203.5705371,63.14963587,0,66269.45547,830.4288208,257.6074042,0,6.675423579,1.496073078,0.065453301,0.009024599,0.149803228,0.668416547,15.27806816,110.8082473
255,1284055033,0,1,-1,1000,0.028571429,0.028571429,7.485012067,29.68064354,0.166286733,0.131148904,0.79446872,0.971045361,1,0.999825263,0.998115028,0.998115028,0.406044712,0.406044712,0.406044712,0.406044712,9.71708E-05,6.38462E-05,0.959582796,0.959582796,0,3.533151736,3.532534365,3.526491845,3.526491845,3.533151736,3.532534365,3.526491845,3.526491845,0.025875886,0.327371685,0.011875673,0.016406126,0.974124114,0.672628315,0.971718201,0.983593874,4878588,4752350.213,40157.88427,490.7821133,678.0106734,0,82509.67094,1008.376597,1393.062373,0,0.887909012,0.869856931,0.08125181,0.022991031,1.126241525,1.149614338,12.30741812,43.49522184
