Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
259,310599118,0,1,-1,1000,0.028571429,0.028571429,21.82969704,0.34199875,0.38323369,0.779894249,0.912318703,1,0.999999992,0.999998202,0.999998202,0.380434442,0.380434442,0.380434442,0.380434442,6.59293E-06,1.15176E-05,0.867136283,0.867136283,0,3.012492588,3.012492563,3.012487171,2.74835333,3.012492588,3.012492563,3.012487171,2.74835333,0.018794582,0.018333148,0.036002598,0.023553433,0.981205418,0.981666852,0.940443969,0.976446567,4878588,4786896.976,1580.872278,60.51983033,39.59296937,0,84649.39807,3240.59526,2120.045416,0,0.808632918,1.728703847,0.004844219,0.005744389,1.236655073,0.578468083,206.4316283,174.082926
260,613602491,0,1,-1,1000,0.028571429,0.028571429,28.39915583,0.107130884,0.372502684,0.851764121,0.839875084,1,0.999300539,0.999948666,0.999948666,0.244253085,0.244253085,0.244253085,0.244253085,8.63296E-06,1.41339E-05,0.958316272,0.958316272,0,5.008209852,5.004706804,5.007952758,4.206270667,5.008209852,5.004706804,5.007952758,4.206270667,0.025954866,0.014772164,0.001692355,0.00246726,0.974045134,0.985227836,0.995840386,0.99753274,4878588,4751964.904,1862.716659,3.16554489,4.615002129,0,124233.6763,211.1256574,307.7970437,0,0.303784304,1.996751465,0.011545953,0.033996355,3.291809306,0.500813455,86.61043138,29.41491822
261,293794008,0,1,-1,1000,0.028571429,0.028571429,21.80558166,0.402734056,0.115216038,0.874694731,0.965269237,1,1,0.998650825,0.998650825,0.394238004,0.394238004,0.394238004,0.394238004,5.14659E-06,1.32088E-05,0.815155915,0.815155915,0,3.156960465,3.156960464,3.152701173,3.04731682,3.156960465,3.156960464,3.152701173,3.04731682,0.019964739,0.010661675,0.007337932,0.019238483,0.980035261,0.989338325,0.973423585,0.980761517,4878588,4781188.266,1010.846144,7.620033526,19.97809241,0,93800.35236,707.0926015,1853.845037,0,0.771708625,1.539109504,0.024507746,0.013139951,1.29582587,0.64972635,40.80342578,76.10378245
262,445424465,0,1,-1,1000,0.028571429,0.028571429,24.68624378,0.312370242,0.303634318,0.939359454,0.981103886,1,0.99999999,0.999991317,0.999991317,0.211989247,0.211989247,0.211989247,0.211989247,1.16051E-05,1.37665E-05,0.912351517,0.912351517,0,5.447635815,5.447635761,5.447588511,5.34469667,5.447635815,5.447635761,5.447588511,5.34469667,0.025105395,0.018541566,0.016772319,0.009594096,0.974894605,0.981458434,0.973633585,0.990405904,4878588,4756109.123,2211.073422,38.08910128,21.78771499,0,117038.4747,2016.165665,1153.28641,0,0.26909824,1.620163288,0.015378336,0.017875303,3.716114982,0.617221738,65.02653949,55.94310855
263,322760657,0,1,-1,1000,0.028571429,0.028571429,28.81204794,0.271879178,0.316578105,0.970623082,0.834823468,1,0.999999963,0.999798054,0.999798054,0.348765785,0.348765785,0.348765785,0.348765785,1.23093E-05,8.92296E-06,0.836397372,0.836397372,0,4.181899712,4.181899559,4.181055196,3.491148021,4.181899712,4.181899559,4.181055196,3.491148021,0.014408625,0.018954907,0.01273787,0.005925164,0.985591375,0.981045093,0.981336966,0.994074836,4878588,4808294.257,1307.544549,16.97208348,7.894755577,0,67674.30431,878.4205046,408.6071805,0,0.49556628,1.437026829,0.010087969,0.023914187,2.01789355,0.695881232,99.12797997,41.81618302
264,1661564677,0,1,-1,1000,0.028571429,0.028571429,24.95912418,0.431886545,0.130669831,0.841652682,0.850916813,1,1,0.994343664,0.994343664,0.395331239,0.395331239,0.395331239,0.395331239,1.6595E-05,1.14965E-05,0.836720813,0.836720813,0,2.62542215,2.62542215,2.610571879,2.23401585,2.62542215,2.62542215,2.610571879,2.23401585,0.02611607,0.0147078,0.010067362,0.038041282,0.97388393,0.9852922,0.951891355,0.961958718,4878588,4751178.453,1783.762617,18.86537184,71.28609462,0,119496.2839,1263.812689,4775.536452,0,0.881404754,2.083166134,0.03551538,0.036598166,1.134552537,0.480038526,28.15681511,27.32377378
265,1691608535,0,1,-1,1000,0.028571429,0.028571429,28.19971443,0.283544956,0.49009096,0.965000873,0.848311331,1,0.999999976,0.999996521,0.999996521,0.287414169,0.287414169,0.287414169,0.287414169,1.2069E-05,7.25378E-06,0.986496873,0.986496873,0,4.2533934,4.253393297,4.253378602,3.608201817,4.2533934,4.253393297,4.253378602,3.608201817,0.0206035,0.00269925,0.018352772,0.028655218,0.9793965,0.99730075,0.95299201,0.971344782,4878588,4778072.01,258.5636732,4.979433273,7.774670164,0,95532.3714,1839.767601,2872.532976,0,0.399654288,1.647460989,0.036700095,0.023720475,2.50216257,0.606994646,27.24788576,42.15767118
266,1738321373,0,1,-1,1000,0.028571429,0.028571429,22.6761004,0.3191642,0.327502612,0.764569169,0.771454941,1,0.999999972,0.999970282,0.999970282,0.205366447,0.205366447,0.205366447,0.205366447,2.59185E-06,1.66522E-05,0.894622821,0.894622821,0,4.564255531,4.564255405,4.564119892,3.521117483,4.564255531,4.564255405,4.564119892,3.521117483,0.025843807,0.011439761,0.024622697,0.00151169,0.974156193,0.988560239,0.973865613,0.99848831,4878588,4752506.711,1404.64517,35.51429718,2.180370067,0,121381.5863,3068.947105,188.4153971,0,0.324980543,2.169333096,0.005266115,0.024493553,3.077107292,0.460971163,189.8933207,40.82706929
267,1208667937,0,1,-1,1000,0.028571429,0.028571429,28.46943097,0.315599071,0.363816667,0.885562423,0.8120523,1,0.999999984,0.99992543,0.99992543,0.324744478,0.324744478,0.324744478,0.324744478,6.11629E-06,5.66184E-06,0.905894798,0.905894798,0,3.179724943,3.179724892,3.179487831,2.582102952,3.179724943,3.179724892,3.179487831,2.582102952,0.024419027,0.001006549,0.034914501,0.000679043,0.975580973,0.998993451,0.964406456,0.999320957,4878588,4759457.627,115.6425161,4.186617254,0.081424428,0,114774.4582,4155.19087,80.81322477,0,0.592393651,2.371114871,0.031311778,0.027238505,1.688066708,0.421742537,31.93686405,36.71273494
268,1237556084,0,1,-1,1000,0.028571429,0.028571429,28.94085184,0.125168669,0.41601736,0.954216893,0.917262703,1,0.99991233,0.999987018,0.999987018,0.364639243,0.364639243,0.364639243,0.364639243,3.11281E-06,3.20503E-06,0.979792217,0.979792217,0,2.584601401,2.584374809,2.584567847,2.370758468,2.584601401,2.584374809,2.584567847,2.370758468,0.026603476,0.014546054,0.013146747,0.032153093,0.973396524,0.985453946,0.95470016,0.967846907,4878588,4748800.601,1802.373128,24.8196702,60.70164598,0,122105.677,1681.462392,4112.364671,0,0.848357517,2.268602299,0.028863524,0.019362649,1.178748322,0.440800047,34.64580433,51.64582531
269,246616222,0,1,-1,1000,0.028571429,0.028571429,26.05606855,0.123958875,0.362241606,0.804360946,0.872604477,1,0.999602011,0.999978186,0.999978186,0.365915984,0.365915984,0.365915984,0.365915984,1.77208E-05,5.60645E-06,0.882341996,0.882341996,0,3.020177065,3.018975069,3.020111183,2.635420028,3.020177065,3.018975069,3.020111183,2.635420028,0.022404284,0.014438112,0.03515709,0.026947452,0.977595716,0.985561888,0.937895458,0.973052548,4878588,4769286.73,1480.096511,55.48154253,42.52587921,0,101033.0682,3787.233083,2902.864796,0,0.759082305,1.681153861,0.025553638,0.032227264,1.317380201,0.594829553,39.13337041,31.02962746
270,1804810602,0,1,-1,1000,0.028571429,0.028571429,20.06004657,0.324494191,0.413809832,0.799338836,0.96764988,1,0.999999982,0.999999865,0.999999865,0.246483121,0.246483121,0.246483121,0.246483121,3.57283E-06,1.54119E-05,0.859611387,0.859611387,0,5.260189378,5.260189283,5.260188669,5.090021622,5.260189378,5.260189283,5.260188669,5.090021622,0.022074659,0.010771643,0.014966132,0.012969794,0.977925341,0.989228357,0.972064075,0.987030206,4878588,4770894.831,1127.625783,17.36119709,15.04538022,0,103557.0344,1594.388947,1381.712782,0,0.305347189,1.345307096,0.027545474,0.02221527,3.274960553,0.743324705,36.30360516,45.01408252
271,975895916,0,1,-1,1000,0.028571429,0.028571429,23.35976837,0.360992189,0.481459852,0.846959005,0.894010963,1,0.999999998,0.999999715,0.999999715,0.455346137,0.455346137,0.455346137,0.455346137,1.61041E-05,7.65783E-06,0.986113824,0.986113824,0,4.053030398,4.053030389,4.053029241,3.623453608,4.053030398,4.053030389,4.053029241,3.623453608,0.014839962,0.014907674,0.010990801,0.008297372,0.985160038,0.985092326,0.980711827,0.991702628,4878588,4806189.937,1058.469216,11.8622252,8.955242663,0,69943.16723,783.8504781,591.7583862,0,0.658500824,1.448266359,0.008916113,0.031564363,1.518600985,0.690480721,112.1564952,31.68129804
272,1342407953,0,1,-1,1000,0.028571429,0.028571429,23.56542115,0.282643345,0.454921432,0.823871283,0.777600477,1,0.999999872,0.999998666,0.999998666,0.469506287,0.469506287,0.469506287,0.469506287,1.3887E-05,2.39309E-06,0.879561316,0.879561316,0,3.191608081,3.191607671,3.191603825,2.481795965,3.191608081,3.191607671,3.191603825,2.481795965,0.026804472,0.005638539,0.026116776,0.017900779,0.973195528,0.994361461,0.955982446,0.982099221,4878588,4747820.024,704.8844496,19.25695324,13.19896666,0,124307.0051,3395.980981,2327.649612,0,0.819678031,1.866885881,0.032238915,0.007813855,1.219991219,0.535651381,31.01841329,127.9777955
273,1971418743,0,1,-1,1000,0.028571429,0.028571429,27.83580724,0.309970891,0.380182799,0.802241755,0.929137765,1,0.999999963,0.999984465,0.999984465,0.294422025,0.294422025,0.294422025,0.294422025,8.23351E-06,5.7037E-06,0.863208309,0.863208309,0,4.387859081,4.38785892,4.387790916,4.076925581,4.387859081,4.38785892,4.387790916,4.076925581,0.018834533,0.005252935,0.029774689,0.039618729,0.981165467,0.994747065,0.930606583,0.960381271,4878588,4786702.073,449.1766069,14.37137232,19.12280277,0,85060.47213,2721.503515,3621.280822,0,0.381677406,2.003196408,0.033710123,0.008188757,2.620013616,0.499202173,29.66467932,122.1186546
274,1123868113,0,1,-1,1000,0.028571429,0.028571429,29.44034226,0.331743556,0.146220329,0.953536419,0.75655038,1,0.999999997,0.987949914,0.987949914,0.400070347,0.400070347,0.400070347,0.400070347,1.22634E-05,1.51906E-05,0.883246866,0.883246866,0,2.820421609,2.820421601,2.786435286,2.133791039,2.820421609,2.820421601,2.786435286,2.133791039,0.019302646,0.018724631,0.036030102,0.003687349,0.980697354,0.981275369,0.960282549,0.996312651,4878588,4784418.341,1693.258611,63.53159302,6.501874151,0,88736.22148,3329.410801,340.7345699,0,0.938821801,1.576791128,0.038184992,0.003796042,1.065164868,0.634199408,26.18829949,263.4322526
275,1135694331,0,1,-1,1000,0.028571429,0.028571429,25.62281295,0.273834971,0.189568905,0.859891492,0.892838307,1,0.999999841,0.998944829,0.998944829,0.347631599,0.347631599,0.347631599,0.347631599,1.31446E-05,6.61806E-06,0.960029031,0.960029031,0,4.547991988,4.547991267,4.543193078,4.060621466,4.547991988,4.547991267,4.543193078,4.060621466,0.02058094,0.002402326,0.039503135,0.007155283,0.97941906,0.997597674,0.953341582,0.992844717,4878588,4778182.075,229.9533978,9.528463159,1.725909765,0,95491.19042,3956.820376,716.7068614,0,0.496455298,1.021003623,0.010685432,0.008235776,2.014280046,0.979428454,93.58536024,121.4214715
276,1873574216,0,1,-1,1000,0.028571429,0.028571429,22.12173946,0.401750226,0.40591063,0.978239146,0.940686113,1,1,0.999999277,0.999999277,0.467495528,0.467495528,0.467495528,0.467495528,3.94407E-06,1.31381E-05,0.82719964,0.82719964,0,4.57899892,4.578998919,4.578995609,4.307400694,4.57899892,4.578998919,4.578995609,4.307400694,0.01215972,0.014421251,0.000848843,0.038210533,0.98784028,0.985578749,0.960940624,0.961789467,4878588,4819265.738,822.0859141,0.726186526,32.68915919,0,56183.086,49.62911946,2234.046114,0,0.795709101,0.737624211,0.038134936,0.02327462,1.256740684,1.355703873,26.22267423,42.96525554
277,1157824475,0,1,-1,1000,0.028571429,0.028571429,22.57996161,0.266612221,0.240591346,0.938774587,0.889628851,1,0.9999999,0.999849308,0.999849308,0.353757466,0.353757466,0.353757466,0.353757466,1.28761E-05,1.05674E-05,0.815042951,0.815042951,0,2.68308442,2.683084153,2.682680099,2.38694931,2.68308442,2.683084153,2.682680099,2.38694931,0.027426916,0.01783851,0.024122785,0.013171306,0.972573084,0.98216149,0.96270591,0.986828694,4878588,4744783.375,2297.858846,57.57807601,31.43826309,0,126516.6442,3170.16207,1730.943375,0,0.782629135,2.460443311,0.009030156,0.012661693,1.277744407,0.406430823,110.7400619,78.97838245
278,1883634441,0,1,-1,1000,0.028571429,0.028571429,22.21899548,0.306543674,0.179864996,0.854021831,0.983012298,1,0.999999968,0.999885118,0.999885118,0.45779366,0.45779366,0.45779366,0.45779366,4.12781E-06,7.38348E-06,0.954096678,0.954096678,0,2.765895356,2.765895267,2.765577604,2.718909151,2.765895356,2.765895267,2.765577604,2.718909151,0.0255593,0.008100861,0.007052977,0.004773487,0.9744407,0.991899139,0.988173536,0.995226513,4878588,4753894.706,998.1769011,7.124374693,4.821809757,0,122220.4366,872.3345375,590.4000514,0,0.959838669,2.150526657,0.030269011,0.016952322,1.041841751,0.465002374,33.03708888,58.98896897
279,1964020682,0,1,-1,1000,0.028571429,0.028571429,25.23519121,0.445853951,0.360842867,0.815985912,0.896825997,1,1,0.999986415,0.999986415,0.38234852,0.38234852,0.38234852,0.38234852,1.335E-05,1.78803E-05,0.868152607,0.868152607,0,4.026420484,4.026420484,4.026365786,3.610998566,4.026420484,4.026420484,4.026365786,3.610998566,0.021712777,0.003336172,0.025223512,0.019368846,0.978287223,0.996663828,0.955407642,0.980631154,4878588,4772660.307,337.6343931,8.913813207,6.844815057,0,100866.4925,2662.954639,2044.852364,0,0.63482312,1.042472698,0.01743611,0.031346054,1.575241935,0.959257736,57.35224123,31.90194203
280,1573191901,0,1,-1,1000,0.028571429,0.028571429,20.3204926,0.127488357,0.473398527,0.824709245,0.998114518,1,0.999701093,0.999999999,0.999999999,0.479094799,0.479094799,0.479094799,0.479094799,8.35355E-06,7.72078E-06,0.962520123,0.962520123,0,3.538553609,3.537495909,3.538553603,3.531881729,3.538553609,3.537495909,3.538553603,3.531881729,0.019031269,0.006669996,0.026699068,0.000245997,0.980968731,0.993330004,0.973054935,0.999754003,4878588,4785742.279,602.5940476,16.53421505,0.152341068,0,89741.39323,2462.360026,22.68741248,0,0.7663858,1.573781229,0.037608815,0.032909219,1.304825846,0.635412331,26.58951098,30.38662166
281,1002737032,0,1,-1,1000,0.028571429,0.028571429,20.81900554,0.141844245,0.365963007,0.84317021,0.76574335,1,0.999869536,0.999994602,0.999994602,0.395572813,0.395572813,0.395572813,0.395572813,1.68152E-05,5.65959E-06,0.897222801,0.897222801,0,4.271667356,4.271110059,4.271644298,3.271000871,4.271667356,4.271110059,4.271644298,3.271000871,0.018371656,0.015971247,0.003565202,0.005067263,0.981628344,0.984028753,0.991367534,0.994932737,4878588,4788960.26,1419.109646,5.10346829,7.253619007,0,87434.92165,314.4375428,446.913747,0,0.49896973,1.644585914,0.017944213,0.024138772,2.00412959,0.608055798,55.72827262,41.42712748
282,2104629850,0,1,-1,1000,0.028571429,0.028571429,29.87912674,0.437321677,0.3189663,0.921438219,0.900028446,1,1,0.999836692,0.999836692,0.371770649,0.371770649,0.371770649,0.371770649,1.79047E-05,2.04643E-06,0.920560702,0.920560702,0,2.424051121,2.424051121,2.423655254,2.181714964,2.424051121,2.424051121,2.423655254,2.181714964,0.027405651,0.007377149,0.027810822,0.019346477,0.972594349,0.992622851,0.9528427,0.980653523,4878588,4744887.122,939.8186011,27.43068507,19.08203657,0,126456.0871,3690.900666,2567.558969,0,0.955468995,2.234277839,0.02932428,0.03478176,1.046606436,0.44757191,34.10143398,28.75070167
283,1450521105,0,1,-1,1000,0.028571429,0.028571429,22.47116093,0.361519293,0.449237981,0.866343322,0.899890345,1,0.999999998,0.999999573,0.999999573,0.357987686,0.357987686,0.357987686,0.357987686,1.43996E-05,8.66405E-06,0.968272896,0.968272896,0,3.638700937,3.63870093,3.638699384,3.274431841,3.638700937,3.63870093,3.638699384,3.274431841,0.020820777,0.015473503,0.033935798,0.018632636,0.979179223,0.984526497,0.947431565,0.981367364,4878588,4777012.009,1489.112671,53.33812887,29.28559275,0,94747.18765,3393.724199,1863.34292,0,0.542627204,1.871704156,0.023892022,0.034672508,1.842885856,0.534272469,41.8549758,28.84129425
284,354798475,0,1,-1,1000,0.028571429,0.028571429,24.75816059,0.211234618,0.159667303,0.860531765,0.952103322,1,0.999996387,0.999148548,0.999148548,0.355633001,0.355633001,0.355633001,0.355633001,1.2236E-05,7.83075E-06,0.848451255,0.848451255,0,3.360170985,3.360158846,3.357309959,3.199229958,3.360170985,3.360158846,3.357309959,3.199229958,0.017343057,0.004983498,0.026255827,0.022163574,0.982656943,0.995016502,0.951580598,0.977836426,4878588,4793978.371,401.2357901,11.07082008,9.345313742,0,80111.64533,2210.424977,1865.906478,0,0.644348156,1.598460716,0.031281728,0.009114612,1.55195602,0.625601862,31.9675431,109.7139439
285,1469023200,0,1,-1,1000,0.028571429,0.028571429,25.83744691,0.402175399,0.122432508,0.942513682,0.964681544,1,1,0.998166072,0.998166072,0.304922279,0.304922279,0.304922279,0.304922279,1.09059E-05,1.63049E-05,0.937939766,0.937939766,0,4.780053879,4.780053879,4.771287605,4.611229757,4.780053879,4.780053879,4.771287605,4.611229757,0.025531494,0.002877955,0.01838869,0.03423183,0.974468506,0.997122045,0.94737948,0.96576817,4878588,4754030.359,339.6083242,6.591817078,12.27112765,0,117663.7445,2283.860038,4251.564893,0,0.340405039,1.974244962,0.033350144,0.012386269,2.937676841,0.506522756,29.98487829,80.73456364
286,1424422444,0,1,-1,1000,0.028571429,0.028571429,24.78922591,0.462480884,0.104879549,0.987318828,0.962237658,1,1,0.997315469,0.997315469,0.273447736,0.273447736,0.273447736,0.273447736,1.56742E-05,2.54046E-06,0.883703183,0.883703183,0,4.404172758,4.404172758,4.392349621,4.237860879,4.404172758,4.404172758,4.392349621,4.237860879,0.02455372,0.007207423,0.018964073,0.006736048,0.97544628,0.992792577,0.974299878,0.993263952,4878588,4758800.517,841.1706636,16.37280515,5.815628654,0,115867.7596,2255.285797,801.0786536,0,0.356549814,2.289730282,0.034211427,0.025563706,2.804657191,0.436732661,29.22999946,39.11795917
287,480773986,0,1,-1,1000,0.028571429,0.028571429,22.25012214,0.484700966,0.492580705,0.756528817,0.861875083,1,1,0.99999984,0.99999984,0.275866591,0.275866591,0.275866591,0.275866591,1.32012E-05,5.78536E-06,0.957886313,0.957886313,0,3.569296658,3.569296658,3.569296086,3.076287852,3.569296658,3.569296658,3.569296086,3.076287852,0.027747759,0.00097968,0.028591493,0.009348341,0.972252241,0.99902032,0.962060167,0.990651659,4878588,4743218.118,127.5876701,3.791781512,1.239769646,0,130106.3834,3866.635222,1264.243988,0,0.497520826,1.869785351,0.022402761,0.00905755,2.009966112,0.534820748,44.63735598,110.4051302
288,1114836996,0,1,-1,1000,0.028571429,0.028571429,26.53404134,0.320667628,0.378506785,0.838719974,0.785663729,1,0.999999982,0.999970206,0.999970206,0.280066149,0.280066149,0.280066149,0.280066149,6.3968E-06,1.29751E-05,0.889813547,0.889813547,0,4.856149889,4.856149803,4.856005203,3.815300828,4.856149889,4.856149803,4.856005203,3.815300828,0.020907799,0.000558469,0.021017455,0.032420174,0.979092201,0.999441531,0.946562372,0.967579826,4878588,4776587.463,53.92009759,1.197240929,1.846786834,0,96495.95022,2142.594435,3305.028336,0,0.336924727,1.552062195,0.031255369,0.015206194,2.968021991,0.644304077,31.99450267,65.76267407
289,759904466,0,1,-1,1000,0.028571429,0.028571429,21.66007431,0.387477381,0.282280703,0.947039115,0.955531666,1,1,0.999985068,0.999985068,0.337834031,0.337834031,0.337834031,0.337834031,1.75902E-05,1.13302E-05,0.953196904,0.953196904,0,4.381436039,4.381436038,4.381370616,4.186600878,4.381436039,4.381436038,4.381370616,4.186600878,0.019273022,0.004962842,0.022325831,0.006402326,0.980726978,0.995037158,0.971271843,0.993597674,4878588,4784562.869,453.2264187,10.41794489,2.987529271,0,90870.73634,2088.771272,598.9919684,0,0.418863072,1.914434718,0.020626318,0.037139725,2.387415046,0.522347401,48.48175024,26.92534767
290,47492969,0,1,-1,1000,0.028571429,0.028571429,28.70905628,0.32676242,0.448443153,0.85742784,0.836765249,1,0.999999989,0.999988337,0.999988337,0.333844149,0.333844149,0.333844149,0.333844149,1.47445E-05,8.23998E-06,0.988831753,0.988831753,0,2.854030727,2.854030695,2.853997442,2.388153731,2.854030727,2.854030695,2.853997442,2.388153731,0.026985977,0.01920908,0.03202662,0.005251828,0.973014023,0.98079092,0.962721553,0.994748172,4878588,4746934.538,2434.666833,80.9934596,13.28156662,0,124310.9587,4135.421928,678.1397177,0,0.723909943,1.98353199,0.037070933,0.035122886,1.381387298,0.504151183,26.9753124,28.47146454
291,1663828282,0,1,-1,1000,0.028571429,0.028571429,26.33136175,0.427405218,0.135270944,0.826043599,0.796267801,1,1,0.991706277,0.991706277,0.291993024,0.291993024,0.291993024,0.291993024,2.77327E-06,6.28033E-06,0.828576594,0.828576594,0,3.140811309,3.140811309,3.11476229,2.500926916,3.140811309,3.140811309,3.11476229,2.500926916,0.023399096,0.006137176,0.028336979,0.008508123,0.976600904,0.993862824,0.963154899,0.991491877,4878588,4764433.451,674.7733704,19.85250626,5.960676246,0,109273.7394,3214.942513,965.2802129,0,0.586286763,2.298381048,0.011355083,0.034045968,1.705649971,0.435088864,88.06628404,29.37205354
