Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
262,1639252899,0,1,-1,1000,0.028571429,0.028571429,27.70102693,0.447053308,0.413784809,0.864927758,0.916604303,1,1,0.999991789,0.999991789,0.527864435,0.527864435,0.527864435,0.527864435,1.32492E-05,7.30524E-06,0.863394853,0.863394853,0,5.604396665,5.604396665,5.604350645,5.137014099,5.604396665,5.604396665,5.604350645,5.137014099,0.013858075,0.068889072,0.009221984,0.01827076,0.986141925,0.931110928,0.972507256,0.98172924,4878588,4810980.16,4529.395479,42.95084928,85.09499199,0,61219.71932,580.5275671,1150.151615,0,0.623649461,0.743452681,0.037062478,0.029419344,1.603464866,1.345075518,26.98146601,33.99124107
263,2026872619,0,1,-1,1000,0.028571429,0.028571429,26.1336331,0.199691983,0.350314867,0.988305307,0.804026344,1,0.999999461,0.999954123,0.999954123,0.343009706,0.343009706,0.343009706,0.343009706,6.55516E-06,1.0589E-05,0.906375895,0.906375895,0,5.067377849,5.067375116,5.067145376,4.074305287,5.067377849,5.067375116,5.067145376,4.074305287,0.013383517,0.007707946,0.032648013,0.019559216,0.986616483,0.992292054,0.947792771,0.980440784,4878588,4813295.336,476.9978551,16.43084082,9.843611661,0,61406.91678,2115.244888,1267.229686,0,0.420084424,0.987013162,0.020193001,0.005507461,2.380473882,1.013157715,49.52211016,181.5718628
264,1400047721,0,1,-1,1000,0.028571429,0.028571429,20.24703573,0.194403139,0.298605422,0.808926577,0.780829279,1,0.999988518,0.999969613,0.999969613,0.567742273,0.567742273,0.567742273,0.567742273,7.90414E-06,1.79313E-05,0.822416676,0.822416676,0,6.221572293,6.221500856,6.221383235,4.857985805,6.221572293,6.221500856,6.221383235,4.857985805,0.013750188,0.039880571,0.029689968,0.007608729,0.986249812,0.960119429,0.962701303,0.992391271,4878588,4811506.497,2575.465349,79.4280474,20.35524156,0,62003.98478,1912.219647,490.0497257,0,0.737609454,0.680074634,0.010727049,0.014153111,1.355730996,1.470426848,93.22228237,70.65584471
265,746376575,0,1,-1,1000,0.028571429,0.028571429,22.64511911,0.428264598,0.229135722,0.902429383,0.750785499,1,1,0.999527178,0.999527178,0.483494181,0.483494181,0.483494181,0.483494181,9.57292E-06,5.384E-06,0.912756297,0.912756297,0,3.095426943,3.095426943,3.093963358,2.324001662,3.095426943,3.095426943,3.093963358,2.324001662,0.024992481,0.077548901,0.031398312,0.013411126,0.975007519,0.922451099,0.955190562,0.986588874,4878588,4756659.982,9031.693307,296.883092,126.8073427,0,107432.7986,3531.450898,1508.384669,0,0.945407788,1.826098613,0.025650641,0.034852167,1.057744619,0.547615552,38.98537989,28.69262054
266,1762439271,0,1,-1,1000,0.028571429,0.028571429,26.65055478,0.246331115,0.311266199,0.937414184,0.756140743,1,0.99999972,0.999829743,0.999829743,0.472215139,0.472215139,0.472215139,0.472215139,1.67004E-05,1.0462E-05,0.89815321,0.89815321,0,5.34840167,5.34840017,5.347491068,4.044144415,5.34840167,5.34840017,5.347491068,4.044144415,0.014899698,0.030285652,0.034194331,0.016071885,0.985100302,0.969714348,0.949733784,0.983928115,4878588,4805898.514,2090.789973,75.27705784,35.3814268,0,66944.87024,2410.291294,1132.875639,0,0.519632035,1.060894246,0.00529399,0.019132484,1.924438704,0.942601022,188.8934445,52.26712956
267,12875437,0,1,-1,1000,0.028571429,0.028571429,22.51666692,0.45643894,0.270095795,0.82887113,0.889505788,1,1,0.999933956,0.999933956,0.458854041,0.458854041,0.458854041,0.458854041,4.59365E-06,1.07416E-05,0.838620355,0.838620355,0,3.565252617,3.565252617,3.565017152,3.171312837,3.565252617,3.565252617,3.565017152,3.171312837,0.025364055,0.080632518,0.035740752,0.019083792,0.974635945,0.919367482,0.945175456,0.980916208,4878588,4754847.226,9430.516558,356.6044314,190.4091096,0,107526.2256,4065.983904,2171.034084,0,0.91663413,1.099914619,0.033172545,0.010676058,1.090947814,0.909161477,30.14541097,93.66753401
268,1554108050,0,1,-1,1000,0.028571429,0.028571429,22.55676172,0.357867533,0.386248184,0.783807736,0.893897364,1,0.999999996,0.999997353,0.999997353,0.437649749,0.437649749,0.437649749,0.437649749,1.71549E-05,1.25216E-05,0.921917349,0.921917349,0,2.926520759,2.926520748,2.926513013,2.616009192,2.926520759,2.926520748,2.926513013,2.616009192,0.02236238,0.004870771,0.015760314,0.00613431,0.97763762,0.995129229,0.978105376,0.99386569,4878588,4769491.159,519.7512131,8.374805644,3.259684371,0,106188.4556,1711.025689,665.9741052,0,0.889535541,1.695708274,0.036227173,0.020396717,1.124182175,0.589724079,27.60358899,49.02749869
269,835989797,0,1,-1,1000,0.028571429,0.028571429,23.46293252,0.29192597,0.201408928,0.941055036,0.831234221,1,0.999999973,0.999194053,0.999194053,0.349383567,0.349383567,0.349383567,0.349383567,5.56458E-06,1.19456E-05,0.954022627,0.954022627,0,6.43909941,6.439099236,6.433909837,5.352399785,6.43909941,6.439099236,6.433909837,5.352399785,0.02496049,0.099438736,0.010584235,0.008042666,0.97503951,0.900561264,0.981373099,0.991957334,4878588,4756816.051,11883.29832,128.1628988,97.38742134,0,107620.4165,1160.700016,881.9836516,0,0.279401632,1.138733189,0.035648111,0.004233621,3.579077156,0.878168837,28.05197747,236.2044184
270,1110050427,0,1,-1,1000,0.028571429,0.028571429,28.51988133,0.303450534,0.303590812,0.838604619,0.981042982,1,0.999999958,0.999972073,0.999972073,0.464796182,0.464796182,0.464796182,0.464796182,1.33077E-05,5.47166E-06,0.974271419,0.974271419,0,3.690045319,3.690045166,3.689942267,3.620093064,3.690045319,3.690045166,3.689942267,3.620093064,0.01367763,0.035479536,0.005537998,0.006633151,0.98632237,0.964520464,0.987828851,0.993366849,4878588,4811860.479,2338.646782,13.11099688,15.70373028,0,63576.72368,356.4258749,426.9100097,0,0.828696808,1.242454718,0.018926634,0.029697996,1.206713952,0.804858306,52.83559681,33.67230557
271,1384333831,0,1,-1,1000,0.028571429,0.028571429,20.3314139,0.233096123,0.220149811,0.920445819,0.78533916,1,0.999999309,0.999687099,0.999687099,0.322483194,0.322483194,0.322483194,0.322483194,7.99996E-06,1.31759E-05,0.881520541,0.881520541,0,5.051709363,5.051705874,5.05012868,3.96730519,5.051709363,5.051705874,5.05012868,3.96730519,0.01595259,0.009420301,0.0142983,0.011453955,0.98404741,0.990579699,0.974247745,0.988546045,4878588,4800761.886,714.2652738,10.48273342,8.397414506,0,75107.65085,1102.298419,883.0193766,0,0.344687856,1.561396846,0.033535377,0.003861978,2.901175609,0.640452171,29.81925638,258.9346921
272,1008246441,0,1,-1,1000,0.028571429,0.028571429,23.27121132,0.200757355,0.285282077,0.865597454,0.941934935,1,0.999994122,0.999971643,0.999971643,0.337673924,0.337673924,0.337673924,0.337673924,8.41876E-06,5.24632E-06,0.857740162,0.857740162,0,3.744124373,3.744102364,3.744018203,3.526721548,3.744124373,3.744102364,3.744018203,3.526721548,0.022225961,0.048590417,0.028116551,0.012213253,0.977774039,0.951409583,0.959670196,0.987786747,4878588,4770156.692,5056.235886,148.1383047,64.34823855,0,99002.05857,2900.57613,1259.950727,0,0.510305891,1.807780359,0.021248656,0.029625457,1.959608969,0.553164545,47.06180112,33.75475359
273,1048940465,0,1,-1,1000,0.028571429,0.028571429,28.33212718,0.262702822,0.20550318,0.768677131,0.834996984,1,0.999999543,0.998077336,0.998077336,0.490647458,0.490647458,0.490647458,0.490647458,1.07839E-05,1.31242E-05,0.816223065,0.816223065,0,4.317619293,4.317617319,4.309317963,3.605199089,4.317619293,4.317617319,4.309317963,3.605199089,0.016880319,0.093173718,0.019547475,0.012834101,0.983119681,0.906826282,0.967618424,0.987165899,4878588,4796235.877,7424.587924,149.9888213,98.47674126,0,72260.84395,1459.787253,958.4387048,0,0.898705785,0.842296222,0.033428154,0.030423617,1.112711209,1.18723078,29.91490316,32.86920127
274,942603649,0,1,-1,1000,0.028571429,0.028571429,21.81374608,0.145653428,0.41276882,0.860394258,0.802037055,1,0.999904004,0.999998245,0.999998245,0.537884294,0.537884294,0.537884294,0.537884294,1.55313E-05,1.75974E-05,0.950032013,0.950032013,0,4.463497001,4.463068523,4.463489167,3.579889988,4.463497001,4.463068523,4.463489167,3.579889988,0.020159914,0.052510483,0.024329549,0.018078058,0.979840086,0.947489517,0.957592393,0.981921942,4878588,4780236.087,4945.492123,125.6501118,93.36424809,0,89235.55162,2267.207541,1684.647346,0,0.827758849,1.139461035,0.005431088,0.028672985,1.208081317,0.877607895,184.1251824,34.87603394
275,205193326,0,1,-1,1000,0.028571429,0.028571429,27.55597062,0.204043427,0.223621662,0.975896359,0.85752307,1,0.999999106,0.99905746,0.99905746,0.445715331,0.445715331,0.445715331,0.445715331,2.79316E-06,3.92058E-06,0.981333705,0.981333705,0,3.578772011,3.57876881,3.575398875,3.068879562,3.578772011,3.57876881,3.575398875,3.068879562,0.027071617,0.09944523,0.003422074,0.0117525,0.972928383,0.90055477,0.984825426,0.9882475,4878588,4746516.732,12934.55685,44.94503293,154.3556656,0,117132.5855,407.0126233,1397.811955,0,0.684384511,1.743403239,0.024434641,0.02047199,1.461166908,0.573590766,40.9255046,48.84722909
276,1799466565,0,1,-1,1000,0.028571429,0.028571429,28.30259702,0.140795978,0.314895162,0.832993203,0.829726392,1,0.999853595,0.999816242,0.999816242,0.256362894,0.256362894,0.256362894,0.256362894,1.3604E-05,6.77081E-06,0.820811464,0.820811464,0,4.505973567,4.50531387,4.505145559,3.738725189,4.505973567,4.50531387,4.505145559,3.738725189,0.023968508,0.033259301,0.025473399,0.018830545,0.976031492,0.966740699,0.955696056,0.981169455,4878588,4761655.522,3716.790375,99.06840592,73.23372993,0,108035.1175,2879.599276,2128.668506,0,0.353827548,2.189825722,0.017266305,0.02908078,2.826235564,0.456657345,57.91627032,34.38697269
277,1707536072,0,1,-1,1000,0.028571429,0.028571429,25.63429559,0.152096844,0.386768518,0.902133238,0.902567886,1,0.999951239,0.999992122,0.999992122,0.328379177,0.328379177,0.328379177,0.328379177,5.74484E-06,1.48123E-05,0.956895052,0.956895052,0,3.739300056,3.739117723,3.739270597,3.374972148,3.739300056,3.739117723,3.739270597,3.374972148,0.02491364,0.087173703,0.017758795,0.00489204,0.97508636,0.912826297,0.977349165,0.99510796,4878588,4757044.614,10355.39264,188.1613063,51.83306052,0,108434.9343,1970.302779,542.7620863,0,0.548138457,1.4019572,0.031467631,0.004732375,1.824356578,0.713288537,31.7786872,211.3103868
278,589469896,0,1,-1,1000,0.028571429,0.028571429,26.43753072,0.278514025,0.13590186,0.813672794,0.806989126,1,0.999999833,0.992146679,0.992146679,0.325026445,0.325026445,0.325026445,0.325026445,8.52142E-06,8.99263E-06,0.84034052,0.84034052,0,3.435931999,3.435931425,3.408948522,2.772759759,3.435931999,3.435931425,3.408948522,2.772759759,0.022826878,0.032815561,0.022488968,0.018714099,0.977173122,0.967184439,0.958796933,0.981285901,4878588,4767225.065,3503.863143,82.18452079,68.38949932,0,103270.577,2422.252963,2015.667498,0,0.60387446,1.667920973,0.019861324,0.015195423,1.65597333,0.599548789,50.34911018,65.80929118
279,1601239664,0,1,-1,1000,0.028571429,0.028571429,28.96915725,0.245135225,0.241821113,0.793088793,0.874729117,1,0.999999016,0.999224742,0.999224742,0.394602571,0.394602571,0.394602571,0.394602571,1.03664E-05,1.37837E-05,0.881695552,0.881695552,0,2.663958553,2.663955932,2.661893297,2.330242114,2.663958553,2.663955932,2.661893297,2.330242114,0.024867198,0.040736176,0.026571754,0.010848209,0.975132802,0.959263824,0.962580037,0.989151791,4878588,4757271.186,4757.054236,131.3171587,53.61166521,0,112020.0887,3092.283383,1262.458487,0,0.89408807,2.054235441,0.022724912,0.020009869,1.118458051,0.486799118,44.00457052,49.97533961
280,2121123190,0,1,-1,1000,0.028571429,0.028571429,28.03988663,0.302070475,0.372777091,0.812151765,0.766203743,1,0.999999948,0.99993483,0.99993483,0.256144048,0.256144048,0.256144048,0.256144048,1.5089E-05,1.6752E-05,0.960591906,0.960591906,0,8.786509478,8.786509022,8.785936859,6.732256449,8.786509478,8.786509022,8.785936859,6.732256449,0.017560072,0.012315688,0.000994957,0.010337728,0.982439928,0.987684312,0.988667315,0.989662272,4878588,4792919.645,1043.108043,1.049744388,10.90697218,0,83654.39474,84.18661138,874.709157,0,0.175982604,0.786864501,0.029550293,0.021792137,5.682379847,1.270866837,33.84061159,45.8881116
281,109854673,0,1,-1,1000,0.028571429,0.028571429,29.26023539,0.369059925,0.301351421,0.83165356,0.770994067,1,0.999999998,0.99955753,0.99955753,0.378672261,0.378672261,0.378672261,0.378672261,1.22262E-05,2.61277E-06,0.811160609,0.811160609,0,2.530105423,2.530105419,2.528985926,1.950696271,2.530105423,2.530105419,2.528985926,1.950696271,0.026048787,0.074344005,0.020940319,0.016210753,0.973951213,0.925655995,0.962848927,0.983789247,4878588,4751506.698,9096.739589,197.8385441,153.1548699,0,113263.3558,2463.284475,1906.928779,0,0.948220854,2.275471504,0.00958198,0.027518832,1.05460663,0.439469358,104.3625592,36.33875223
282,1858854235,0,1,-1,1000,0.028571429,0.028571429,25.11014336,0.242150457,0.136753545,0.933613908,0.94992454,1,0.999999633,0.998334491,0.998334491,0.239487018,0.239487018,0.239487018,0.239487018,1.61452E-05,6.00278E-06,0.959271534,0.959271534,0,6.469889376,6.469887005,6.459113718,6.145906687,6.469889376,6.469887005,6.459113718,6.145906687,0.019824375,0.002982253,0.027229064,0.013150157,0.980175625,0.997017747,0.959620779,0.986849843,4878588,4781873.043,276.7819519,7.853637261,3.792879621,0,92532.90057,2625.604129,1268.023982,0,0.23886495,1.325327499,0.022248163,0.014108247,4.186466036,0.754530485,44.94753206,70.88052597
283,1425924806,0,1,-1,1000,0.028571429,0.028571429,22.5197752,0.280305963,0.254556408,0.941829203,0.882267616,1,0.999999952,0.999892057,0.999892057,0.316502577,0.316502577,0.316502577,0.316502577,6.22364E-06,4.36111E-06,0.823827748,0.823827748,0,4.141703059,4.141702861,4.141255992,3.654090484,4.141703059,4.141702861,4.141255992,3.654090484,0.015255778,0.031203885,0.007031235,0.017905318,0.984744222,0.968796115,0.975063447,0.982094682,4878588,4804161.343,2264.488198,16.32934632,41.58332638,0,70306.22413,506.9819677,1291.049637,0,0.474839607,1.429912627,0.026510808,0.031381528,2.105974281,0.699343429,37.72046486,31.86588029
284,1860969993,0,1,-1,1000,0.028571429,0.028571429,26.51711287,0.482094373,0.288392051,0.823286005,0.87111843,1,1,0.999852303,0.999852303,0.31433543,0.31433543,0.31433543,0.31433543,2.28893E-06,5.90529E-06,0.816468327,0.816468327,0,5.36289932,5.36289932,5.362107235,4.671720438,5.36289932,5.36289932,5.362107235,4.671720438,0.016537745,0.03077357,0.026769546,0.010073288,0.983462255,0.96922643,0.963157166,0.989926712,4878588,4797907.155,2391.362872,66.46443562,25.01033975,0,75316.97079,2093.325114,787.7110791,0,0.369053059,0.973796959,0.011324543,0.033806891,2.709637481,1.026908115,88.30378678,29.57976806
285,1821228116,0,1,-1,1000,0.028571429,0.028571429,22.33488595,0.464582812,0.410160975,0.965407527,0.969840229,1,1,0.999999644,0.999999644,0.249268371,0.249268371,0.249268371,0.249268371,7.95241E-06,5.98616E-06,0.917769278,0.917769278,0,5.406184344,5.406184344,5.406182417,5.243135061,5.406184344,5.406184344,5.406182417,5.243135061,0.023104263,0.069177657,0.036337737,0.001203604,0.976895737,0.930822343,0.962458659,0.998796396,4878588,4765871.818,7504.714952,283.3413693,9.385032115,0,100979.9503,3812.509547,126.2806227,0,0.277104796,1.945213169,0.023561851,0.014720447,3.608743021,0.514082475,42.4414867,67.93271767
286,840746951,0,1,-1,1000,0.028571429,0.028571429,22.19514112,0.130575171,0.222039186,0.813337181,0.904545268,1,0.999727222,0.999801011,0.999801011,0.263350914,0.263350914,0.263350914,0.263350914,1.10917E-05,2.20385E-06,0.842024788,0.842024788,0,6.627006043,6.62519834,6.625687342,5.994426955,6.627006043,6.62519834,6.625687342,5.994426955,0.027225516,0.07953346,0.016369318,0.013864039,0.972774484,0.92046654,0.969766643,0.986135961,4878588,4745765.924,10244.42017,172.9221935,146.4569234,0,118561.9984,2001.28465,1694.993492,0,0.226010469,1.639745994,0.020981313,0.028014184,4.424573795,0.609850552,47.66146043,35.69620337
287,2062020168,0,1,-1,1000,0.028571429,0.028571429,29.06924021,0.393000378,0.226540548,0.933252352,0.975189924,1,1,0.99978342,0.99978342,0.387362882,0.387362882,0.387362882,0.387362882,8.72999E-06,1.35954E-05,0.836873847,0.836873847,0,2.936147596,2.936147596,2.935511685,2.863301551,2.936147596,2.936147596,2.935511685,2.863301551,0.024942551,0.05537245,0.024553407,0.011439073,0.975057449,0.94462755,0.964007519,0.988560927,4878588,4756903.57,6495.44895,165.4400006,77.07607682,0,110809.2564,2822.327383,1314.881053,0,0.748927668,2.220839662,0.034487003,0.036360658,1.335242431,0.450280143,28.9964305,27.50225271
288,281601963,0,1,-1,1000,0.028571429,0.028571429,27.20571394,0.282559725,0.223489184,0.78118109,0.788176132,1,0.99999984,0.998700353,0.998700353,0.369773471,0.369773471,0.369773471,0.369773471,1.01235E-05,4.32493E-06,0.829768725,0.829768725,0,3.943141799,3.943141167,3.938017107,3.107890252,3.943141799,3.943141167,3.938017107,3.107890252,0.024291842,0.055698227,0.009141468,0.011245499,0.975708158,0.944301773,0.979613033,0.988754501,4878588,4760078.113,6466.22046,60.34091348,74.22918443,0,109627.6096,1023.013389,1258.473648,0,0.550156146,1.242725759,0.037260083,0.021693296,1.817665779,0.804682765,26.83837252,46.09718962
289,2073181133,0,1,-1,1000,0.028571429,0.028571429,29.47569452,0.188827693,0.164908251,0.886518986,0.941016014,1,0.999990988,0.998000111,0.998000111,0.451463312,0.451463312,0.451463312,0.451463312,1.45366E-05,1.13262E-05,0.83898951,0.83898951,0,4.609097509,4.609055974,4.599879826,4.337234569,4.609097509,4.609055974,4.599879826,4.337234569,0.018565742,0.036474513,0.024313146,0.015982563,0.981434258,0.963525487,0.959704291,0.984017437,4878588,4788013.393,3170.541116,80.32248127,52.80102714,0,83754.29745,2121.831177,1394.813305,0,0.717321405,0.783707836,0.024866177,0.018671565,1.394075227,1.275985711,40.21526944,53.55737477
290,786068834,0,1,-1,1000,0.028571429,0.028571429,23.33781836,0.297341872,0.474416665,0.871805762,0.833946961,1,0.999999955,0.999999466,0.999999466,0.314432267,0.314432267,0.314432267,0.314432267,9.4527E-06,2.67785E-06,0.929463645,0.929463645,0,4.413571764,4.413571567,4.413569408,3.680684761,4.413571764,4.413571567,4.413569408,3.680684761,0.022477566,0.072424295,0.03222677,0.018617187,0.977522434,0.927575705,0.949156043,0.981382813,4878588,4768929.215,7538.159519,255.9437256,147.8569605,0,96545.13902,3278.004732,1893.68118,0,0.453159907,1.248339446,0.018866881,0.036378218,2.206726554,0.801064168,53.0029321,27.48897727
291,671392329,0,1,-1,1000,0.028571429,0.028571429,20.32673033,0.481172358,0.403999664,0.777879817,0.804722812,1,1,0.999998784,0.999998784,0.503750033,0.503750033,0.503750033,0.503750033,1.57601E-05,1.02451E-05,0.969639701,0.969639701,0,3.737690179,3.737690179,3.737685636,3.007804553,3.737690179,3.737690179,3.737685636,3.007804553,0.01277118,0.006116191,0.026451849,0.013876123,0.98722882,0.993883809,0.959672028,0.986123877,4878588,4816282.674,365.7034155,10.08003889,5.287791566,0,59426.97556,1638.011021,859.2685953,0,0.923674227,1.322355156,0.004614181,0.019439834,1.082632784,0.756226491,216.7231622,51.44076977
292,400534372,0,1,-1,1000,0.028571429,0.028571429,21.72936295,0.193660959,0.396431043,0.79861181,0.771446771,1,0.999987441,0.999996894,0.999996894,0.421392018,0.421392018,0.421392018,0.421392018,4.81812E-06,1.67547E-05,0.965490894,0.965490894,0,2.994864574,2.99482696,2.994855272,2.310378604,2.994864574,2.99482696,2.994855272,2.310378604,0.016296727,0.008143104,0.00357287,0.016336119,0.983703273,0.991856896,0.98009101,0.983663881,4878588,4799082.984,634.5281901,2.313139278,10.57629153,0,77287.62293,281.7479808,1288.227133,0,0.944184813,1.641385513,0.007401598,0.008335089,1.059114684,0.609241395,135.1059532,119.9747255
293,1481326835,0,1,-1,1000,0.028571429,0.028571429,27.49967361,0.109327443,0.463027742,0.990694231,0.761539988,1,0.999960657,0.999992865,0.999992865,0.425148982,0.425148982,0.425148982,0.425148982,1.17621E-05,3.78359E-06,0.86574007,0.86574007,0,3.428204687,3.428069811,3.428180228,2.610714956,3.428204687,3.428069811,3.428180228,2.610714956,0.019261383,0.064826357,0.018437335,0.004109228,0.980738617,0.935173643,0.977453437,0.995890772,4878588,4784619.646,5954.280838,112.3133512,25.03188037,0,85895.41005,1620.212686,361.1055116,0,0.763384975,1.367003183,0.02625494,0.009259971,1.309955046,0.731527192,38.08807024,107.9916955
294,521794104,0,1,-1,1000,0.028571429,0.028571429,29.52758503,0.263967024,0.468136616,0.894559384,0.924657055,1,0.999999804,0.999994808,0.999994808,0.363792972,0.363792972,0.363792972,0.363792972,1.73888E-05,1.52433E-05,0.953303086,0.953303086,0,2.787800127,2.787799582,2.787785651,2.577759056,2.787800127,2.787799582,2.787785651,2.577759056,0.021699247,0.027883181,0.012109046,0.004822187,0.978300753,0.972116819,0.983068767,0.995177813,4878588,4772726.314,2901.783573,35.74300262,14.23394135,0,101167.5333,1246.140974,496.2509089,0,0.847021337,1.90512637,0.016876653,0.014733331,1.180607804,0.524899563,59.25345435,67.87331219
