Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-124316027,460367419,12290044,1415587,28311.74,12290044,8534777,229662,123479,4,12204629,10835859,1415587,12251446,4876327.558,84373.26005,4637.102418,79014.34132,1739.05022,868.2537912,0.005879121,0.01730289,0.054937554,0.018501435,0.009257227,7.25711E-08,0.694233063,0.016825586,0.008979862,2.98107E-07,0.012601773,0.898907983
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-153804652,365766537,14483060,8974052,179481.04,14483060,9649221,79064,196070,0,14350528,5445461,8974052,14419513,4875597.898,123560.7464,1650.527473,121059.7296,779.3847253,2258.700659,0,0.025343168,0.013412204,0.008628149,0.017600682,0,0.666154375,0.007384247,0.01323255,0,0.014852725,0.456034082
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-131263105,980403979,12044140,10821705,216434.1,12044140,8082487,82252,78072,797,11992215,1199099,10821705,12020804,4874248.404,72235.63335,1651.601429,69876.68857,582.7958791,574.2871978,5.830384615,0.014820499,0.022887953,0.009439385,0.009095227,9.28229E-05,0.670820017,0.008025161,0.007470993,7.65259E-05,0.01235526,0.118572565
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-121358023,1570149555,11329471,8063313,161266.26,11329471,7988984,112454,46391,855,11238240,3220697,8063313,11284010,4877085.528,62120.38566,4971.693022,56483.38192,920.2982967,361.6704396,6.595054945,0.012736881,0.080155402,0.011079757,0.005009495,9.44369E-05,0.705705976,0.007637132,0.003554541,6.71305E-05,0.01161462,0.234071095
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-147743874,329057938,14588788,1855994,37119.88,14588788,8939615,211531,149423,11,14326915,12570029,1855994,14426023,4881098.502,108292.8753,3036.826813,104399.26,2478.790385,1555.042033,0.161813187,0.022185681,0.02805751,0.023444374,0.012634414,1.47131E-06,0.612856194,0.015000785,0.009052148,7.40661E-07,0.014943824,0.887501286
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-149593247,873573745,14875023,843017,16860.34,14875023,10882135,80031,140595,0,14754756,13990976,843017,14833993,4875693.444,117935.1721,5562.758297,111498.8574,726.458956,1149.821209,0.031483516,0.024188735,0.047201684,0.007457521,0.008263796,3.20095E-07,0.731549698,0.006476126,0.008024697,0,0.015254381,0.952390506
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-154113712,605009457,14493126,9182452,183649.04,14493126,9983996,85394,192870,0,14322964,5215939,9182452,14398391,4878759.522,82646.07868,2782.398956,79012.75027,566.8610989,1960.401099,0,0.016940063,0.03367068,0.006734416,0.022354271,0,0.688990692,0.005812044,0.012898925,0,0.014853306,0.360661563
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-106278777,693801781,10060315,5675627,113512.54,10060315,7408907,512333,152010,2712,9933399,4336491,5675627,10012118,4878858.916,90601.90588,927.4518681,89083.58742,4732.527527,1650.083462,30.16379121,0.018570916,0.010184579,0.050140318,0.016695321,0.000312245,0.736641907,0.049161633,0.013962841,0.000253822,0.010310383,0.351685009
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-167699623,478287353,15305957,14640053,292801.06,15305957,10671242,273500,76479,0,15277096,655476,14640053,15295529,4876188.615,78681.75049,1148.98989,76633.97352,1420.434505,418.8132967,0.00989011,0.01613666,0.014635011,0.019199057,0.006764868,1.81041E-07,0.696951998,0.018912619,0.006250884,0,0.015695023,0.054211133
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-126618629,1833115361,11953318,7085449,141708.98,11953318,7604080,45165,56844,3,11891695,4832439,7085449,11917888,4879611.292,60351.06731,3179.042747,56469.91137,286.9256593,401.9002198,0.001593407,0.012368216,0.052672898,0.004263236,0.006275257,2.90443E-08,0.636141344,0.003406691,0.004503482,2.27006E-07,0.012248272,0.388770135
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-115031439,900296315,10710108,7930359,158607.18,10710108,7712225,63382,48657,421,10661569,2757689,7930359,10688048,4881892.382,49639.89363,1695.466099,47315.45852,336.7151099,312.3071978,2.571593407,0.010168867,0.034172246,0.005352044,0.005234663,4.40926E-05,0.72026528,0.004706254,0.003813631,3.34775E-05,0.01096984,0.208933495
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-143196488,514547217,13132923,11867258,237345.16,13132923,9177145,49888,77828,0,13078393,1244324,11867258,13111582,4880606.575,69358.00962,1020.910495,67565.77527,285.1811538,458.0202198,0,0.014210467,0.0147928,0.005076196,0.00772672,0,0.698802793,0.004688372,0.006957579,0,0.013453637,0.117954808
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-115935934,1714832567,10913000,6805934,136118.68,10913000,7849442,120547,122102,7504,10811360,4063177,6805934,10869111,4873187.329,56708.80214,3640.107912,52427.74407,821.0765385,656.2680769,39.92340659,0.011636869,0.064103458,0.013263544,0.011617597,0.000726308,0.718838421,0.010164043,0.011207184,0.000706512,0.01119668,0.349063536
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-142486328,663410550,13389172,8594608,171892.16,13389172,8251953,107733,121157,3500,13267539,4723582,8594608,13318190,4881899.569,106269.0851,4380.342418,101102.4774,1021.336868,1376.448791,39.39373626,0.021767706,0.041233984,0.010647244,0.012726317,0.000366033,0.616274226,0.008942092,0.009022532,0.000261295,0.013712818,0.387369633
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-121526020,1796280509,11259644,8929580,178591.6,11259644,7805029,32858,395934,0,11209850,2307753,8929580,11237333,4879348.613,67662.86989,2807.672308,64193.94165,293.6617582,2419.74456,0,0.013867247,0.041498841,0.004413353,0.03554238,0,0.693166517,0.002985006,0.034948399,0,0.011538035,0.213528402
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-99821190,207063591,9429637,5524820,110496.4,9429637,5791512,96010,114108,346,9315943,3837225,5524820,9362045,4880130.832,77155.78582,1128.297527,75473.61352,932.7216484,1395.818626,3.954450549,0.015810824,0.014583842,0.009103838,0.015989855,4.58866E-05,0.614330055,0.007695668,0.010875799,3.3298E-05,0.009661485,0.342137244
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-137669160,1608069513,12774947,9919690,198393.8,12774947,8042143,600471,188688,426,12716065,2827517,9919690,12747207,4880477.211,87092.34852,929.5013187,85412.60121,4104.418571,1338.805275,3.012307692,0.017845158,0.010669949,0.046756073,0.015108655,3.34308E-05,0.629548216,0.046692583,0.014552058,3.21957E-05,0.013087816,0.219039975
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-85496917,754163200,8409289,1404027,28080.54,8409289,5543980,69980,47837,3,8332060,6963589,1404027,8367616,4876393.853,37799.4272,1252.151264,36053.36698,462.9966484,298.1852198,0.038131868,0.007751588,0.033117512,0.011371418,0.008854729,1.03916E-06,0.65906839,0.00789665,0.006474925,3.62134E-07,0.008622361,0.788101624
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-173990823,1832494672,16319454,10796283,215925.66,16319454,11980243,101599,254376,12,16182040,5469811,10796283,16266094,4883719.768,161836.0509,7808.097967,153069.7546,1049.672363,2613.803352,0.111428571,0.033135423,0.048268573,0.008184037,0.015688303,8.39948E-07,0.734184822,0.007842827,0.015161956,8.68519E-07,0.016706794,0.385604167
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-101714818,1792354055,9817859,3536228,70724.56,9817859,7283763,107340,185474,2,9740457,6252244,3536228,9788472,4873893.224,59801.06956,1374.625659,57849.85379,767.4821978,1208.566648,0.038021978,0.012269723,0.022960402,0.010763994,0.021278664,5.20975E-07,0.741991261,0.00924898,0.019943996,1.61177E-07,0.010071894,0.607431491
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-100077276,1167156838,9430049,5776786,115535.72,9430049,6095743,93884,123786,0,9323524,3598448,5776786,9375234,4878626.498,75804.42253,2672.47478,72578.05484,990.3172527,1056.413626,0.002032967,0.015538383,0.035205748,0.011822524,0.013348402,2.55355E-08,0.646021425,0.009040672,0.012611459,0,0.009664701,0.358189116
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-96803087,1955285697,9530910,1493987,29879.74,9530910,6833654,143868,116034,43553,9452117,8009199,1493987,9503186,4877223.41,76771.55214,4801.306648,71410.50242,1307.470549,978.221978,368.8506044,0.015741219,0.062458862,0.017726557,0.013440701,0.005087789,0.716325181,0.015858879,0.012899412,0.004865554,0.009770877,0.832452322
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-122510724,2092219206,11236304,10147684,202953.68,11236304,7534745,75853,122701,0,11180271,1064642,10147684,11212326,4878769.708,65523.8833,1402.882912,63461.17967,489.2720879,864.9907143,0,0.013431229,0.02137758,0.00601026,0.01065203,0,0.669934316,0.005398264,0.008884125,0,0.01151583,0.073371975
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-94223941,1145659609,9061710,3606841,72136.82,9061710,6548335,77307,139171,0,9021148,5441729,3606841,9048570,4875121.91,60321.58929,3969.108956,55820.31011,568.4854396,975.7935714,0,0.012373519,0.065702819,0.008119333,0.017682617,0,0.722123868,0.007407418,0.016881201,0,0.009293762,0.538329467
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-108299122,1037492140,10289930,5399822,107996.44,10289930,7356614,94296,134071,0,10159242,4825655,5399822,10225477,4876766.527,58261.89538,3844.565,53812.95566,630.507967,1120.364176,0,0.011947059,0.066082069,0.008158368,0.017344149,0,0.715281248,0.006968337,0.011971618,0,0.010549993,0.400612868
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-91205186,1481254887,8621813,4987056,99741.12,8621813,6200810,61264,112215,0,8529480,3594709,4987056,8581765,4881438.101,55832.43445,2147.681923,53178.28973,452.2631868,1036.158407,0.000494505,0.011439009,0.03832946,0.005594974,0.015765871,6.35687E-09,0.718636579,0.004807563,0.011289559,0,0.008831889,0.320787043
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-118701449,1565954428,11584281,2858639,57172.78,11584281,8458454,120537,169672,31,11412482,8662333,2858639,11520972,4877305.96,91454.29286,2182.405824,88591.58137,1146.175824,1518.823571,0.496923077,0.018751082,0.023853304,0.012709108,0.015710598,5.61E-06,0.730141999,0.010630369,0.013881758,2.76454E-06,0.011875744,0.760458351
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-132321387,650726917,12454796,7773427,155468.54,12454796,7793052,547552,145254,104,12338376,4612285,7773427,12385712,4877248.106,102853.7851,2859.038681,99263.30275,4529.000934,1726.033901,1.156593407,0.021088523,0.027797121,0.043604641,0.016032493,1.07829E-05,0.625754199,0.0435811,0.011298226,8.07662E-06,0.012768253,0.367052754
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-127888610,1732862201,11828957,9599040,191980.8,11828957,8011457,68931,238832,0,11752114,2194866,9599040,11793906,4879518.199,101131.6343,2339.562802,98097.39615,858.1642857,2192.884011,0,0.020725706,0.023150905,0.009242266,0.022491139,0,0.677146563,0.00637601,0.020977767,0,0.012120926,0.208142063
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-90687163,1822578478,8396881,6718353,134367.06,8396881,6018457,82269,503382,9599,8331953,1647153,6718353,8365506,4880119.329,45831.80379,4379.816429,40958.78593,664.9809341,2712.116264,51.52428571,0.009392293,0.095431546,0.010614045,0.061994475,0.001248041,0.716350862,0.007284234,0.062761805,0.001263648,0.008603556,0.144303627
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-167581952,2102755210,15600830,11573652,231473.04,15600830,11098330,134370,226641,0,15474605,3974273,11573652,15547925,4876277.355,106242.2048,3581.845879,101744.2765,1278.203901,1770.566703,0,0.021787693,0.033722888,0.012282336,0.016511032,0,0.711322547,0.008931002,0.014454663,0,0.015996697,0.267777676
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-171685329,981091523,15689430,14791029,295820.58,15689430,9792555,17980,203122,0,15655299,883045,14791029,15674074,4877992.099,103100.3686,5820.084615,96358.94687,141.865989,1427.818187,0,0.021135664,0.056506695,0.001889555,0.01624939,0,0.624209489,0.001565616,0.015186073,0,0.01608174,0.078655401
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-154299464,271938206,15018663,4112834,82256.68,15018663,10010843,346373,152958,3427,14866844,10827035,4112834,14939869,4880474.404,94273.6589,3947.905055,89443.8078,2343.149066,1495.41533,34.90576923,0.019315494,0.041916337,0.025438704,0.013463718,0.000313854,0.666835957,0.023444788,0.008779512,0.000195511,0.015385651,0.767377217
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-121392777,567601881,11118102,10211757,204235.14,11118102,6783859,81237,84238,5,11072216,882920,10211757,11094677,4881521.246,89295.88863,4631.90011,84011.02566,669.05,841.6686813,0.067197802,0.018292804,0.051834018,0.007549642,0.009276578,7.60695E-07,0.609529959,0.007327547,0.007468579,4.59639E-07,0.011387874,0.078194295
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-151116489,1478339873,14089453,10221959,204439.18,14089453,9276893,640816,175069,1056,13981508,3815907,10221959,14037866,4877374.611,132364.6252,2598.278132,128939.0151,6078.850934,2108.522692,12.61417582,0.027138497,0.01962917,0.045456253,0.015366101,9.16706E-05,0.658473815,0.045103029,0.012111446,7.27591E-05,0.014443697,0.267307137
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-132910779,402177878,12450789,8402889,168057.78,12450789,8865953,51281,124032,18,12389109,4021123,8402889,12424012,4877817.157,56649.00912,4589.190055,51328.57879,295.7240659,671.1628571,0.142527473,0.011613895,0.08091989,0.004869204,0.011522651,2.41443E-06,0.711619895,0.003843657,0.009777077,1.38723E-06,0.01276265,0.313243463
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-165274354,1088780901,15283824,12436114,248722.28,15283824,9870218,307816,106493,81,15190632,2793006,12436114,15229120,4881386.296,75158.96357,2413.488956,71847.91291,1513.341374,774.8798352,0.594340659,0.015396265,0.032140346,0.02193872,0.011031548,8.21341E-06,0.645732818,0.022007464,0.007615839,5.62416E-06,0.015654281,0.217652112
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-102031475,229671744,9413473,7896745,157934.9,9413473,6238340,83079,37884,9,9375223,1497007,7896745,9393752,4875807.323,57055.01995,1353.222473,55148.89692,564.0045055,313.0152747,0.100659341,0.011701143,0.023738941,0.006575773,0.003788174,1.17381E-06,0.662982722,0.00590223,0.002805215,6.31377E-07,0.009652668,0.104318092
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-133831888,1212233175,12450581,9326078,186521.56,12450581,7724982,33426,86894,13,12370748,3079881,9326078,12405959,4879062.149,62032.56082,5026.052967,56275.26896,194.0734066,562.8751099,0.089285714,0.012714502,0.080962174,0.003342453,0.009303196,1.58031E-06,0.619943775,0.002771538,0.007175777,1.14769E-06,0.012759447,0.26772807
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-81971337,913162141,7967130,2300037,46000.74,7967130,5183514,241976,214340,3901,7876905,5629893,2300037,7929930,4877665.393,89542.00203,1191.246648,87882.79626,3009.600714,2494.714341,44.56192308,0.018358264,0.013273895,0.029679712,0.032569023,0.000586137,0.650806884,0.02728939,0.031553772,0.000575399,0.008167179,0.652243868
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-97805331,1153350790,9374633,4059001,81180.02,9374633,5738680,111273,324013,103129,9256040,5241732,4059001,9300733,4876884.5,53578.46423,1280.902527,51746.99813,989.4589011,1851.473022,587.2601648,0.010986095,0.023920684,0.016074407,0.039785834,0.012761295,0.61222839,0.010535315,0.039651793,0.012737562,0.009611009,0.488419316
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-152712968,1480084698,14281662,9896348,197926.96,14281662,10373612,135981,185406,535,14152935,4333458,9896348,14229806,4876017.449,115212.7846,1009.350495,113364.6967,1210.538626,2066.784231,5.677087912,0.02362901,0.008792487,0.012158675,0.018483952,5.00704E-05,0.726063364,0.010996108,0.013507161,3.85029E-05,0.014644984,0.350511189
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-146671291,771757293,13627239,10398901,207978.02,13627239,9851940,76878,93528,0,13552396,3195681,10398901,13594582,4877233.376,61383.41451,3599.890604,56983.28819,400.6109341,596.0478022,0,0.012585975,0.058653214,0.008158948,0.010019568,0,0.722854846,0.007048379,0.007230887,0,0.013970411,0.282686516
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-104348264,1313163567,9747172,6876544,137530.88,9747172,7171346,182259,683949,46838,9623712,2824582,6876544,9701126,4877883.47,86258.43681,4166.618846,81519.2956,1900.962088,6073.019451,412.9267033,0.017683458,0.048298621,0.016897826,0.073351577,0.005264429,0.736223616,0.014481902,0.073212859,0.005273757,0.009991069,0.212289605
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-113394473,874755051,10920529,4189183,83783.66,10920529,7853943,108759,85684,24746,10815284,6687151,4189183,10876334,4878816.408,65445.7917,2303.977088,62500.39918,982.8610989,597.0037363,171.1055495,0.013414591,0.035150032,0.013213219,0.009509682,0.002724288,0.718909473,0.00894965,0.008218431,0.002372036,0.011191813,0.543016458
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-88012529,1600738518,8547780,2534729,50694.58,8547780,5548685,116346,68674,19300,8404806,5926960,2534729,8461689,4876589.132,52442.71912,2464.619945,49476.0456,1201.777857,571.1648901,160.8226374,0.010754075,0.047002221,0.019381976,0.011171367,0.003194287,0.648813743,0.01169519,0.008329734,0.002392125,0.008763964,0.646958975
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-165257958,1670780173,15148770,13770258,275405.16,15148770,9794185,195720,121096,0,15086168,1351115,13770258,15121373,4880150.905,102544.1755,3265.206538,98389.3483,1403.065769,917.1549451,0.001538462,0.021011329,0.031874575,0.014864394,0.009605017,1.74121E-08,0.646304605,0.014079861,0.008595824,0,0.015519729,0.098822816
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-168980198,410136007,15465083,14329368,286587.36,15465083,11262443,671747,784528,23181,15423923,1123305,14329368,15452673,4879835.675,74975.16907,5817.066319,68250.02236,3289.311923,3777.992857,112.4978571,0.015364116,0.07766429,0.046480267,0.050326653,0.001576528,0.728297461,0.046002989,0.050654818,0.001572911,0.015845661,0.089040246
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-132230727,874247396,13107221,1158517,23170.34,13107221,9568825,62251,101387,1,13021289,11907669,1158517,13066186,4878053.497,66884.92676,1060.839286,65054.47467,396.9575275,730.151978,0.001098901,0.013711811,0.015842446,0.00621114,0.009988537,1.95523E-08,0.729752438,0.004958833,0.007121033,7.94067E-08,0.013435034,0.917916871
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-153448394,1307689094,14174805,11700344,234006.88,14174805,10397111,1103393,170211,575,14049343,2424580,11700344,14124924,4875739.38,104136.3549,4549.319451,98754.5989,8035.945934,1710.966044,5.572417582,0.021358418,0.043716436,0.07735151,0.016475251,5.34851E-05,0.733504078,0.078082554,0.01224131,4.11736E-05,0.014536323,0.186188483
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-172914849,1681947926,15933318,13581669,271633.38,15933318,10477853,205836,126849,0,15838788,2305165,13581669,15886834,4879180.298,113747.0801,2987.625,109823.854,1554.623956,1217.425385,0.000934066,0.023312366,0.026270694,0.014689185,0.011156039,8.53206E-09,0.657564776,0.013984195,0.008435849,0,0.016327575,0.162687819
