Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-109251262,896865892,10159035,7660912,153218.24,10159035,7039858,114301,199093,4858,10061214,2456490,7660912,10117402,4881543.3,76989.63736,3716.262418,72676.67923,1044.712582,1601.408681,39.3032967,0.015772578,0.048258185,0.009807208,0.018548734,0.000447906,0.693324456,0.008216832,0.017589516,0.000420845,0.010406044,0.178120584
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-149660810,216125947,13757651,12084300,241686,13757651,8989259,221600,196100,0,13684710,1641818,12084300,13726118,4877521.998,110350.483,1346.097253,108196.4803,1867.265549,1679.302033,0.000824176,0.022623994,0.012226021,0.018393848,0.016267566,1.06481E-08,0.653412789,0.017538188,0.015281556,0,0.014102914,0.143212164
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-82667761,1621806407,7735412,5313641,106272.82,7735412,5348415,120166,121871,0,7651912,2385540,5313641,7699181,4877416.079,54815.13264,3323.236813,51037.51434,926.6991758,906.2327473,0,0.011239682,0.060666728,0.009730143,0.012782641,5.50842E-10,0.692144389,0.008969853,0.012182055,0,0.007930445,0.183262208
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-89981365,865863219,8588539,4095975,81919.5,8588539,5660887,137514,299686,357,8461385,4434729,4095975,8530704,4877137.189,85587.47275,4376.180879,80706.78918,1597.590165,3006.769231,3.497747253,0.017549266,0.051128576,0.016647391,0.038123169,4.18157E-05,0.659362666,0.014370136,0.037808282,4.2112E-05,0.008805097,0.452935881
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-84686861,237338125,8425912,427741,8554.82,8425912,5960442,76506,67800,6141,8345430,7963938,427741,8391679,4880061.777,57294.77016,1526.247088,55273.57165,656.3206593,514.3945055,45.79087912,0.01174146,0.026742032,0.013586514,0.011015077,0.001042181,0.707313914,0.010890539,0.010027266,0.000954419,0.008633562,0.932071442
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-70610469,843568090,6699799,3612479,72249.58,6699799,4690429,175035,104785,37,6623058,3058723,3612479,6671202,4876923.123,66433.04159,483.1853846,65556.26577,1773.706538,1084.084615,0.366703297,0.013622051,0.007173713,0.020444827,0.015582611,4.45988E-06,0.700147582,0.020063161,0.014971491,4.46763E-06,0.006868821,0.322048147
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-78579715,1812998115,7520307,3376645,67532.9,7520307,5254696,77736,60871,24577,7445171,4113486,3376645,7490131,4882565.865,44077.31209,3319.88956,40315.69632,532.9978022,416.7797253,168.7055495,0.009028135,0.075419583,0.00810064,0.009166903,0.003742277,0.699229402,0.006978096,0.007936169,0.003223753,0.007701615,0.422024313
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-110203975,1051185076,10541468,4789295,95785.9,10541468,7105638,109426,123922,1,10439326,5705281,4789295,10494576,4880153.613,80242.40022,1494.32033,78128.93945,1053.954725,1064.482088,0.002087912,0.016442778,0.018618039,0.011007447,0.012982042,2.23803E-08,0.674384414,0.008798696,0.011530502,8.11056E-08,0.010800331,0.45302056
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-125459832,601837652,11677623,8683602,173672.04,11677623,8268638,111262,192420,1,11559347,2940383,8683602,11623985,4876119.337,68082.22786,4395.356154,63001.09335,841.1617582,1195.046923,0.006373626,0.013962339,0.064545547,0.010762852,0.016190625,8.26076E-08,0.708233247,0.008413158,0.015243464,7.4539E-08,0.011974258,0.22817459
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-103451099,1711417392,10055136,2899739,57994.78,10055136,6688805,93333,69798,0,9924147,7086013,2899739,9985752,4879509.487,52128.87247,4239.963022,47298.33852,761.7089011,511.2057692,0,0.010683389,0.081353799,0.012897882,0.010053134,0,0.665392711,0.008290701,0.007215023,0,0.010303517,0.662422805
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-100534141,287184586,9607979,4454351,89087.02,9607979,6614118,162224,174814,1,9482889,5099983,4454351,9554334,4877606.198,95411.44165,3347.531429,91499.52984,1890.325604,1847.556209,0.003406593,0.019561744,0.03507171,0.015085024,0.020710608,3.24613E-08,0.688753659,0.012972299,0.019472624,8.81881E-08,0.009849327,0.447313038
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-98612667,673471473,9811598,496687,9933.74,9811598,6431082,174415,63648,6,9743952,9284015,496687,9780702,4878420.386,69811.485,3593.332802,65641.91956,1258.561813,512.445989,0.034175824,0.014310495,0.051474842,0.014712723,0.007816506,4.13642E-07,0.655537039,0.01452748,0.006988535,5.08213E-07,0.010056174,0.94273829
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-101161310,1465733151,9368144,7479870,149597.4,9368144,6584258,83677,186344,5,9282784,1855753,7479870,9335623,4878872.619,71501.21418,3558.139121,67392.78462,801.1923626,1525.482912,0.030274725,0.014655607,0.049761807,0.009690608,0.019660989,3.70168E-07,0.702994481,0.007829817,0.018411604,4.62518E-07,0.009600898,0.177489609
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-170519340,128276730,15908771,11431630,228632.6,15908771,10968100,173479,168935,1583,15782489,4428906,11431630,15860536,4880147.961,140154.7971,3203.520879,136017.0676,1723.909121,1788.166648,17.01527473,0.028719185,0.0228649,0.013733026,0.013026277,0.000123754,0.689379751,0.012208852,0.010915509,0.000101854,0.016299344,0.311807127
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-78330378,1264477078,7249956,5830818,116616.36,7249956,4952920,62571,67084,0,7186941,1389173,5830818,7219991,4877795.116,39635.28962,1889.823956,37319.57599,440.996978,450.1524725,0.001043956,0.008126324,0.047698118,0.007044499,0.007922513,2.00084E-08,0.683792186,0.00556406,0.006537541,0,0.007432073,0.128508289
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-66235909,708993452,6274304,3492869,69857.38,6274304,4111597,114920,108939,1782,6191150,2744621,3492869,6237490,4879548.481,63519.11187,2490.795769,60659.73533,1283.477692,1299.773297,21.35489011,0.013018591,0.039180826,0.012759926,0.016766297,0.000333621,0.656173994,0.01170237,0.014456141,0.000286456,0.006429614,0.281988693
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-123923294,906308898,11958419,4339104,86782.08,11958419,7762550,162226,140646,0,11773494,7530874,4339104,11869978,4875680.313,111225.9084,2289.59489,108233.8823,2095.351429,1572.127912,0.000164835,0.022812599,0.020579334,0.01873013,0.013515632,2.01291E-09,0.649133202,0.013668748,0.011277351,0,0.012263421,0.647076834
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-92839702,2101986285,9153842,1301282,26025.64,9153842,6480212,205529,90830,17,9058832,7818512,1301282,9119794,4879594.074,77421.02929,1599.68489,75283.70951,1883.759176,927.0330769,0.101208791,0.015867012,0.02064889,0.020210695,0.014456249,1.21684E-06,0.708167584,0.018808557,0.01221588,1.70192E-06,0.009380044,0.801507372
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-148367446,1989623753,13645364,11913806,238276.12,13645364,8958216,79058,98542,1,13567211,1694098,11913806,13607904,4877742.304,74189.445,3852.413132,69535.69604,495.8097253,688.5260989,0.001208791,0.015209845,0.051929971,0.00666333,0.00921099,1.8592E-08,0.656490804,0.005839429,0.007288326,7.47205E-08,0.013987369,0.12795143
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-72481355,1935182645,7178788,693475,13869.5,7178788,4945675,234432,86414,12093,7073685,6441003,693475,7134478,4881457.324,81800.51022,3645.608571,77733.18066,2688.523132,1069.450165,147.1133516,0.016759244,0.044621688,0.029314113,0.016581828,0.002373559,0.689178009,0.029037143,0.015394094,0.002218894,0.007353819,0.86402093
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-136509469,984357298,13326452,3244949,64898.98,13326452,9296629,317068,219294,239,13172420,10027099,3244949,13272048,4879442.658,143074.3803,3549.992198,138741.8338,3431.561703,2469.820824,2.81543956,0.029321567,0.024814827,0.024724208,0.016365148,1.98956E-05,0.697639114,0.024504803,0.015615842,1.79757E-05,0.013655575,0.765386748
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-80292595,396057374,7592668,4365915,87318.3,7592668,4934229,66835,92237,2565,7490360,3177831,4365915,7543746,4881879.414,56197.24011,710.5322527,55040.75577,593.2478571,835.726978,22.37697802,0.011512986,0.012636163,0.006976143,0.012813347,0.000356564,0.650396099,0.005874567,0.010568651,0.000303709,0.007777285,0.326168838
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-71422998,141562840,7109989,323108,6462.16,7109989,4896241,111210,50662,0,7006679,6738544,323108,7061652,4873393.725,74277.96478,3830.386758,70029.90016,1415.904615,530.3531868,0,0.015239903,0.051625145,0.01950795,0.009473972,4.76097E-10,0.688737961,0.016211871,0.009468119,0,0.007293852,0.937553881
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-115626403,1060245802,10773230,7894103,157882.06,10773230,7213842,121555,102392,2289,10690950,2844935,7894103,10739038,4877418.6,68702.55341,1483.945989,66585.90445,923.8724725,741.5910989,16.48263736,0.014086284,0.021587523,0.009877533,0.008982351,0.000198132,0.669935938,0.008394085,0.0079568,0.000176432,0.011044197,0.19859154
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-174035984,2112835806,16497244,9063544,181270.88,16497244,10935716,125079,177054,5,16327003,7356900,9063544,16420444,4876056.525,123283.4341,4055.714725,118258.9949,1055.90989,1668.110879,0.058571429,0.025283528,0.032907352,0.00934968,0.013170752,5.31009E-07,0.662897944,0.008302974,0.010522762,3.33628E-07,0.01691664,0.476150668
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-140382331,222192707,13010040,10281931,205638.62,13010040,8619205,452568,72576,3936,12934683,2693361,10281931,12975292,4877396.126,77022.18055,3682.538242,72575.7261,2710.686648,521.1042308,28.28505495,0.015791806,0.047789412,0.033345152,0.006199543,0.000335597,0.66257452,0.033052616,0.005158729,0.000278599,0.013337163,0.1885033
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-97063943,1642642232,9027201,6791933,135838.66,9027201,6075400,115279,402454,20,8936500,2198693,6791933,8990626,4879142.694,65167.05654,4119.972582,60516.87412,965.0473626,2952.79544,0.129945055,0.013356899,0.063312138,0.009174901,0.039952847,1.34788E-06,0.673687515,0.007998503,0.039283224,1.46324E-06,0.009251112,0.152992584
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-89688638,23128934,8321688,6471758,129435.16,8321688,5508097,95662,89281,0,8242087,1814663,6471758,8286421,4881754.489,44210.855,1195.173022,42526.83538,633.8654945,603.5372527,0.000604396,0.009057008,0.026860381,0.008600993,0.009217349,9.28124E-09,0.662690236,0.007031006,0.007373546,0,0.008523687,0.138209587
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-134155012,535687035,12280143,11353582,227071.64,12280143,8666601,115285,224825,3,12230822,908805,11353582,12262387,4875681.709,68376.50099,3531.806099,64123.49253,696.2081319,1303.669176,0.029615385,0.014023971,0.051636801,0.009290005,0.017942411,4.16917E-07,0.705801096,0.00862773,0.017314369,2.32227E-07,0.012593227,0.068933612
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-109954282,2072162528,10269010,7264182,145283.64,10269010,6874895,103968,182810,7,10164218,2956818,7264182,10221000,4877655.876,113909.076,4121.593516,109184.377,1414.053626,2114.375275,0.082967033,0.023353348,0.036179731,0.011963685,0.018414595,7.16964E-07,0.669503431,0.009845353,0.017658128,6.64849E-07,0.01052661,0.287816519
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-151228402,399969737,14007761,11150792,223015.84,14007761,9414945,182930,170137,1,13913670,2816435,11150792,13967227,4875376.982,110924.2702,4122.257198,105979.3807,1562.949286,1502.400604,0.000824176,0.02275189,0.037164615,0.013636776,0.013212993,9.0141E-09,0.67214263,0.012697877,0.011914467,6.85429E-08,0.014365804,0.197800931
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-134178095,537197109,12542562,8752475,175049.5,12542562,8506108,573530,188618,1,12404386,3734382,8752475,12486857,4875961.46,135119.184,6451.28967,127931.3435,6234.53511,2419.978352,0.030769231,0.027711237,0.047758341,0.045357827,0.016879165,2.21762E-07,0.678227917,0.045015925,0.014314914,7.66518E-08,0.012861622,0.290467497
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-77178013,166085419,7232028,4857733,97154.66,7232028,4683379,97979,96895,216,7143894,2335718,4857733,7193451,4877684.21,67684.10885,3600.118901,63659.15978,1005.267363,1118.619066,2.40956044,0.01387582,0.053172305,0.010036666,0.012712984,2.71435E-05,0.648141231,0.009243822,0.010430496,2.284E-05,0.007413057,0.231364009
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-98453784,2041622000,9547126,2982524,59650.48,9547126,6677506,129652,93450,177,9424939,6516130,2982524,9498654,4880694.359,74267.29044,1209.879176,72496.66066,1093.195989,814.2479121,1.678406593,0.015217647,0.016259343,0.010976156,0.012030075,2.05946E-05,0.699570862,0.010183054,0.010776032,1.67328E-05,0.00978102,0.595620978
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-132667491,1941439946,13201925,648241,12964.82,13201925,9104182,239394,152038,6,12929798,12452119,648241,13100360,4878771.49,157623.9936,4476.071923,152372.5503,3227.404011,1948.941319,0.047252747,0.032307993,0.028393541,0.020490832,0.011433225,2.90263E-07,0.689657795,0.018186799,0.010668797,4.33352E-07,0.013529924,0.955529572
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-101228851,217242864,9447328,6755571,135111.42,9447328,6071397,489286,104056,845,9377127,2660634,6755571,9416205,4881501.278,68965.05604,842.3713187,67567.81055,3599.437912,924.0206044,7.65043956,0.01412823,0.012182672,0.049924385,0.01210355,0.00010299,0.642749483,0.049627756,0.01007664,8.3296E-05,0.009676836,0.252468261
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-144896318,435909052,13296372,11932598,238651.96,13296372,9174550,159011,851692,3676,13219565,1334579,11932598,13267177,4873711.464,98411.35495,5790.095275,91840.44445,1290.85544,6321.526813,27.86989011,0.020191947,0.058818823,0.011882706,0.063425683,0.000284178,0.690049342,0.010889714,0.063252123,0.000276311,0.013640715,0.093377137
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-158286771,1141285197,14706304,11223731,224474.62,14706304,10513252,88563,114748,0,14587845,3430147,11223731,14653878,4879911.489,84001.84154,2308.520385,80829.66264,624.6634066,842.2404396,0.000714286,0.017213363,0.027505228,0.008490235,0.010658321,1.02332E-08,0.71481427,0.006952514,0.008369252,0,0.015067762,0.267036934
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-124087486,715704695,11391982,10167666,203353.32,11391982,7392674,88332,172541,2674,11324274,1191751,10167666,11359417,4877225.457,111314.854,4199.641154,106446.1004,968.7923077,1720.806868,27.74461538,0.022823423,0.037726732,0.007983288,0.01490639,0.000251718,0.648977866,0.007176151,0.01464885,0.000235732,0.011678759,0.099120242
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-128798922,2030839173,11937413,9424792,188495.84,11937413,8023025,91605,101954,1365,11863222,2482546,9424792,11907338,4881650.742,56536.84857,2792.291044,53043.51258,521.6575275,577.4140659,7.663296703,0.01158246,0.0493451,0.007410578,0.008702177,0.000115381,0.672290523,0.00623405,0.007368887,9.80389E-05,0.012227625,0.173391829
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-127989399,830343512,12602931,1960089,39201.78,12602931,8626354,163768,183874,82,12377092,10547536,1960089,12507625,4879607.28,140066.6261,4446.37989,134880.1201,1912.002912,2138.389396,0.805164835,0.028703599,0.031761319,0.014967714,0.014055357,6.16543E-06,0.684550379,0.014256254,0.013444162,6.888E-06,0.012913484,0.85509165
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-173645290,2138260627,16435455,9290740,185814.8,16435455,10555257,115115,176042,26,16289548,7072201,9290740,16362941,4875261.014,126137.9949,3913.696099,121259.2598,1053.001538,1626.806593,0.263351648,0.025873615,0.031046963,0.009739882,0.012409654,2.45428E-06,0.642245678,0.008212397,0.010347739,1.86033E-06,0.016856343,0.477291092
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-98990417,2103288437,9499779,3992627,79852.54,9499779,6838384,107820,116512,6,9367432,5449803,3992627,9442430,4875241.655,61382.00434,5258.934011,55565.08929,841.6017582,1008.029011,0.047032967,0.012590548,0.08569749,0.010223102,0.015792023,5.65099E-07,0.720157931,0.00853871,0.011952313,4.57349E-07,0.009742806,0.49054223
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-65683888,624628203,6183695,3846938,76938.76,6183695,4320423,106073,119269,687,6116621,2310080,3846938,6157018,4873524.713,57771.91588,2867.611154,54541.03791,1086.702527,1166.364615,6.907472527,0.011853027,0.049594764,0.01294481,0.017994418,0.000101447,0.699067806,0.011857954,0.017182836,9.41243E-05,0.006343476,0.26249894
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-153830641,1976987302,14122057,12610071,252201.42,14122057,9415479,263117,129717,10,14042247,1476710,12610071,14086781,4879980.74,114300.133,5989.347473,107481.4565,2179.186703,1179.670659,0.046978022,0.02342241,0.052398535,0.018798843,0.009913766,4.00285E-07,0.666734618,0.018437079,0.008889041,6.72738E-07,0.01446939,0.102877166
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-114024627,467973240,10901361,5011017,100220.34,10901361,7307134,215114,187241,24875,10676514,5787703,5011017,10798720,4881367.65,134417.6992,2292.315714,131485.1834,3170.734231,2403.401868,317.747967,0.027536888,0.017054179,0.023331049,0.017506557,0.002312811,0.670304007,0.019630215,0.016800035,0.002229466,0.011166224,0.5414307
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-128175767,1448946387,12058998,7585787,151715.74,12058998,8306125,146992,213533,10541,11896272,4398534,7585787,11984321,4876173.817,111756.5203,5980.657527,105067.6898,1727.069176,2094.336758,102.6812637,0.022918943,0.053517,0.017141718,0.018456147,0.000883872,0.688711324,0.013639262,0.017414726,0.000838621,0.012365227,0.412434553
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-87879336,1026498963,8212848,5750856,115017.12,8212848,5606001,73882,87896,30,8158196,2440608,5750856,8191464,4876241.68,38515.27973,801.7208791,37231.16115,414.5017033,483.0848352,0.120714286,0.007898483,0.020674272,0.007567511,0.01010216,2.32555E-06,0.682920113,0.00640228,0.008702359,2.67664E-06,0.008421086,0.213469894
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-146406957,697335670,13664508,9761877,195237.54,13664508,8727790,185360,419351,101,13481496,3807504,9761877,13569381,4879363.928,123282.6467,1057.593022,121422.6114,2242.496209,3836.516538,0.932802198,0.02526613,0.008584103,0.019076292,0.030988718,7.49063E-06,0.638641016,0.014408345,0.030530202,7.2672E-06,0.014002335,0.308513755
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-101679928,985979926,9691336,4766568,95331.36,9691336,6753539,126802,119917,6335,9565609,4868173,4766568,9634741,4879066.434,82570.59313,3475.475165,78525.90187,1248.318901,1188.401374,62.86703297,0.016924287,0.042057243,0.010773578,0.013704996,0.000719048,0.69723545,0.009415258,0.011840365,0.000621439,0.009931915,0.401362691
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-147435609,631524568,13561791,11817699,236353.98,13561791,9749845,635127,1237478,97,13497530,1720776,11817699,13538475,4875989.484,90337.19615,4753.876538,84786.93352,4214.249231,8172.163681,0.533846154,0.018527134,0.052617894,0.045562741,0.090286771,5.60215E-06,0.718909472,0.045744273,0.091055252,6.62978E-06,0.013906898,0.128733407
