Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-150284881,379308908,13812953,12155351,243107.02,13812953,9182589,40827,34207,0,13781082,1641255,12155351,13796606,4875482.035,60362.49071,1620.678901,57930.67857,216.8441758,237.5062637,0,0.012380951,0.02684145,0.003408271,0.003776537,0,0.66460495,0.002801487,0.002377957,0,0.014165679,0.114381463
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-84417326,196387075,7900151,5415816,108316.32,7900151,5651090,32270,53279,2,7855222,2459575,5415816,7875391,4877438.6,70267.3561,3430.045824,66373.31516,328.473022,773.5254945,0.001208791,0.014406815,0.048819641,0.003785551,0.009501264,1.74768E-08,0.71522577,0.003284588,0.005862243,2.10715E-07,0.008098658,0.263055254
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-145164931,1676783959,14310269,2062241,41244.82,14310269,8648545,40124,41977,3,14256405,12213976,2062241,14276217,4871070.536,89559.89802,773.2473077,87946.20923,377.7238462,400.3532967,0.032032967,0.018386889,0.008637134,0.004392078,0.004216531,3.73103E-07,0.603735859,0.002936701,0.002741861,2.18516E-07,0.014689384,0.864333791
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-113058207,1462535393,10916256,3895647,77912.94,10916256,7132477,72555,55182,2,10838241,6974557,3895647,10870204,4880211.056,93722.34967,5468.227582,87613.02813,915.2667033,554.1227473,0.022857143,0.019204532,0.058343526,0.009941251,0.00579523,2.52581E-07,0.653256644,0.006757757,0.004939787,1.86238E-07,0.011184068,0.654065468
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-102764788,1099441256,9524733,7517458,150349.16,9524733,7127856,24243,32855,0,9490711,1990261,7517458,9507719,4880649.865,54775.33484,4085.534505,50130.3828,244.6011538,273.4121978,5.49451E-05,0.011223337,0.074642782,0.003444709,0.00417591,1.5837E-09,0.74850174,0.001986094,0.002897463,0,0.009757845,0.16915532
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-94622836,983502386,8656202,8060816,161216.32,8656202,5519274,217420,61464,0,8637107,586408,8060816,8647224,4880099.254,50694.2639,2384.425989,47801.38308,1275.890714,379.3218132,0,0.010388241,0.046993693,0.023838783,0.005447927,0,0.637280269,0.023887948,0.005159569,0,0.008868898,0.044656255
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-115214254,682956440,11239463,2819624,56392.48,11239463,8300943,44472,56921,4694,11173779,8393281,2819624,11212905,4876243.175,98749.33863,6478.611978,91610.65357,494.9963187,614.5806044,51.55626374,0.020251176,0.065637918,0.004106686,0.006711481,0.000567247,0.738674035,0.003262145,0.005464513,0.000453259,0.011524675,0.717761505
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-87529268,1644262309,8203666,5492608,109852.16,8203666,5693306,30808,40455,0,8163849,2691396,5492608,8184004,4876999.829,58133.98835,1112.929231,56539.20934,298.9966484,366.7367033,0.00010989,0.011920099,0.019138208,0.004118959,0.005512894,3.47728E-09,0.693692202,0.003009664,0.004270629,0,0.008410449,0.273906517
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-146688023,989450372,13439239,12295633,245912.66,13439239,8750336,78791,167471,37,13417644,1133960,12295633,13429593,4879316.136,118452.6864,2467.613956,115195.8941,763.4985165,1519.657308,0.386538462,0.024276035,0.020860661,0.007246444,0.013973532,3.97409E-06,0.651167433,0.006531512,0.013515333,3.3343E-06,0.013771347,0.109598315
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-86194604,1509821233,8438960,1805004,36100.08,8438960,5762764,21226,30858,0,8421582,6627534,1805004,8432538,4878749.192,49384.69984,3895.968901,44993.07467,130.48,182.9216484,0.002472527,0.010123319,0.078734892,0.002811195,0.004219492,2.49217E-08,0.682272272,0.00268018,0.004130807,0,0.008649086,0.719526386
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-92980595,440281267,8460807,8372525,167450.5,8460807,5460223,106106,9094,0,8457694,86774,8372525,8459299,4877929.438,62238.36934,2665.201484,59076.39005,781.617033,79.13318681,0,0.012759377,0.042813232,0.011943303,0.001064172,0,0.645232473,0.011912374,0.000869046,0,0.008672568,0.007435709
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-78437141,576643996,7420426,4232881,84657.62,7420426,4764557,27121,101529,0,7397128,3176345,4232881,7409226,4877070.454,38845.57082,1273.033407,37136.66159,167.0130769,533.8682967,0,0.007964973,0.032700681,0.003272707,0.015662216,0,0.641379341,0.002770563,0.015640897,0,0.007607232,0.324585575
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-138825870,1184849759,12643353,12392340,247846.8,12643353,8591342,147756,66654,0,12634515,247284,12392340,12639624,4879669.616,91441.84478,4569.252253,86131.27319,1102.88544,514.8889011,0,0.018739558,0.049962153,0.01184372,0.005467419,0,0.679395828,0.011466293,0.005082104,0,0.012955156,0.017255612
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-111205739,421913509,11050672,699019,13980.38,11050672,7938160,43511,32612,0,11008390,10334907,699019,11033926,4881279.418,76330.26407,1426.519121,74254.65978,344.9236264,265.7639011,0.000714286,0.01563761,0.018685201,0.004407629,0.003400111,1.0556E-08,0.718046863,0.003852357,0.002876702,0,0.01131947,0.938958596
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-126221787,788010127,11796691,8254877,165097.54,11796691,8339014,18371,32024,0,11765152,3525066,8254877,11779943,4878522.326,49465.94511,4189.294396,44583.82588,109.742967,236.156978,0,0.010139896,0.08459124,0.001835416,0.004298076,0,0.70653597,0.001232325,0.002456135,0,0.01209054,0.264234363
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-144284808,1922582982,13161566,12669148,253382.96,13161566,9694360,195965,54664,0,13146818,486683,12669148,13155831,4880974.863,70050.6856,5823.422527,63454.28967,1060.975604,303.5802747,0,0.014351735,0.083130502,0.015499277,0.004495869,0,0.736550139,0.015244078,0.00431377,0,0.013482429,0.039719521
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-123699299,1342212742,12138789,2311409,46228.18,12138789,7290587,176064,39124,205,12103955,9811365,2311409,12122774,4880443.007,108072.7504,4642.785604,102717.0596,1566.592857,354.2842308,1.868461538,0.022144349,0.042957865,0.014752514,0.003338236,1.76918E-05,0.600515587,0.014758022,0.003281747,1.71303E-05,0.01243624,0.804064144
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-160231965,796670541,14642615,13805815,276116.3,14642615,10376077,28592,31606,554,14626099,829265,13805815,14635080,4879050.002,58081.58033,3130.066758,54091.64467,134.1035165,138.6044505,2.378516484,0.011903871,0.053948244,0.003052243,0.003037154,5.11269E-05,0.708581398,0.002573198,0.002751855,4.67258E-05,0.015004862,0.074671407
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-114331363,1921190754,11199865,2332713,46654.26,11199865,7729953,85537,93612,0,11120608,8819463,2332713,11152176,4878653.971,89149.15165,2981.446978,85509.93703,1236.713791,791.0665385,0.000769231,0.018273662,0.033466365,0.013291698,0.009564009,9.76099E-09,0.690288057,0.007440766,0.009040865,0,0.011478549,0.769320284
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-123256682,1908791776,11865900,4597682,91953.64,11865900,7972537,43731,51358,825,11826640,7249847,4597682,11847529,4879078.72,89698.69533,2356.886758,86644.92401,383.7955495,510.6173626,8.403461538,0.01838453,0.026273022,0.004123679,0.005634344,9.36259E-05,0.67180196,0.003548657,0.004295102,6.9345E-05,0.012159948,0.608911028
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-156347936,1308489302,14484176,11506176,230123.52,14484176,10043414,27640,59273,0,14438894,2954615,11506176,14460791,4878775.646,105221.3473,4498.806978,99871.9989,280.9108791,570.903022,0,0.021567075,0.042768161,0.003098084,0.005935048,0,0.693349637,0.002214872,0.004466009,0,0.014843926,0.233922752
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-107535701,1470559124,9919099,8344711,166894.22,9919099,6737940,73891,47051,0,9885282,1558865,8344711,9903576,4877182.822,81895.9028,1294.847857,80018.44374,666.4223626,515.8165385,0.00021978,0.016791753,0.015814724,0.007445594,0.005679236,3.48934E-09,0.679325529,0.006848948,0.004306383,0,0.010168872,0.138910018
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-95963989,14088825,8999587,5968119,119362.38,8999587,6012496,46304,199363,10023,8955596,3011132,5968119,8979251,4880334.392,60031.05714,1220.154231,58282.26709,460.6948352,1369.259835,69.63395604,0.012300875,0.020321972,0.00601188,0.023403044,0.001099809,0.66830839,0.004086873,0.022792897,0.001057428,0.009220328,0.259106983
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-135633676,798830707,12548585,10147826,202956.52,12548585,8611257,58105,120427,0,12498736,2377423,10147826,12525249,4877848.231,101022.6215,889.8977473,99395.76659,692.6115385,1011.038516,0,0.020710676,0.008815055,0.006898695,0.010052792,0,0.686100761,0.004697003,0.009637759,0,0.01286289,0.194394972
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-179765166,1132625938,16444709,15318076,306361.52,16444709,11072541,39897,68865,0,16414069,1112097,15318076,16430173,4878097.165,107398.3151,7989.468022,98443.18984,286.0717033,489.4448352,0,0.022016522,0.074451306,0.003446639,0.005759486,0,0.673379798,0.00312715,0.005262476,0,0.016855624,0.089284577
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-144114918,612586365,14074631,3368608,67372.16,14074631,9549713,56300,75987,0,13974836,10649296,3368608,14017904,4877006.653,85459.65687,2311.607418,82321.49203,568.4123626,784.0808791,0,0.017523037,0.027053719,0.00665623,0.008879813,0,0.678532866,0.004046519,0.005265762,0,0.014429626,0.763245794
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-85803878,600388397,7847681,7327068,146541.36,7847681,5406651,76430,119812,0,7830648,514037,7327068,7841105,4881198.799,63574.4728,2712.257473,60401.21747,649.0058242,968.9527473,0,0.013025273,0.042651952,0.007984426,0.013818594,0,0.688789982,0.007597173,0.013867364,0,0.00803909,0.04462819
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-86738727,456744454,8006769,6671037,133420.74,8006769,5486634,26020,40123,30,7971788,1317982,6671037,7989019,4878817.84,72684.50511,4076.077033,68138.11264,284.5156044,487.2531868,0.377307692,0.014899366,0.056069684,0.002617538,0.004757174,3.72986E-06,0.685235261,0.002145355,0.003555509,2.70862E-06,0.008206222,0.113862272
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-116538755,369151607,10723029,9308465,186169.3,10723029,7447652,140905,46173,0,10685584,1396740,9308465,10705205,4879116.325,64087.38269,1153.574231,62304.03725,851.0462637,356.672033,0.004340659,0.013135187,0.017996794,0.012791237,0.00504374,6.34204E-08,0.694581769,0.012679938,0.003929087,0,0.010988725,0.118618205
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-108119186,1984768660,9935075,8768436,175368.72,9935075,6885127,26755,40450,57,9903843,1152409,8768436,9920845,4877453.084,57526.16269,3383.719945,53558.87154,217.5981868,311.151044,0.399285714,0.011794509,0.058823304,0.00279791,0.004238546,5.60428E-06,0.69319431,0.002010536,0.003216759,4.64483E-06,0.010184728,0.089198979
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-143089515,1515639605,13046054,12628975,252579.5,13046054,8914873,65909,43037,0,13029304,409244,12628975,13038219,4879726.033,103612.4001,6852.751154,95993.52824,560.4079121,421.2348901,5.49451E-05,0.021233,0.066146486,0.005909033,0.004495232,1.16199E-09,0.683296552,0.005503937,0.003639322,0,0.013367321,0.034505736
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-103133089,844889903,9614860,6984489,139689.78,9614860,6610191,38095,41406,0,9564430,2603388,6984489,9587877,4878955.244,62042.45984,2611.425879,58866.29659,358.9491758,356.0382418,0,0.012716701,0.042075855,0.004563951,0.005026914,0,0.687397464,0.003120391,0.003758987,0,0.009853485,0.228961274
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-106734459,486139739,9729241,9442049,188840.98,9729241,6760996,140277,30860,0,9719000,283271,9442049,9725320,4876946.056,83638.17451,4162.259011,78904.50846,1245.538132,324.8973077,0.000659341,0.017149736,0.049770251,0.014076046,0.003415323,7.14573E-09,0.694926413,0.013657674,0.002795188,0,0.009974686,0.024755957
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-133714694,1348872797,12567856,8036134,160722.68,12567856,8298089,38799,50881,0,12513407,4503414,8036134,12539548,4879984.659,79950.93473,3464.168407,75748.67687,338.6276923,407.1345055,0,0.016383638,0.043334377,0.003973792,0.004889385,0,0.660268831,0.002915837,0.003892248,0,0.012876989,0.344007895
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-158012004,1971903165,15245891,5553094,111061.88,15245891,10564456,56358,80001,0,15197529,9674702,5553094,15227796,4879861.642,117146.1166,7002.696429,109248.1257,451.3536264,635.6714286,0,0.024005764,0.059804353,0.004283779,0.005282617,0,0.692974741,0.004071745,0.005103014,0,0.015621037,0.643894202
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-114249816,1826604083,10518315,9066666,181333.32,10518315,7278875,50117,50809,249,10489029,1440771,9066666,10507437,4876119.03,73059.06214,4680.384231,67760.9278,385.8497802,409.2964286,1.937417582,0.014983127,0.064012881,0.004677511,0.00505227,2.42324E-05,0.691753742,0.004235326,0.004341058,2.16289E-05,0.010785447,0.11920314
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-155773676,242951675,14338596,12387716,247754.32,14338596,9837967,168145,52609,0,14299484,1933372,12387716,14321088,4880352.364,110859.3438,3600.214176,106417.2139,1342.920495,508.267967,0,0.022715685,0.032510836,0.013077427,0.005177057,0,0.686094222,0.01267985,0.004125848,0,0.014690217,0.159127242
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-131586415,1052825759,12115338,10433035,208660.7,12115338,8293984,42809,308493,1,12072790,1655884,10433035,12088919,4875050.897,65958.39286,4068.224121,61178.6789,422.0601099,1673.73044,0.001813187,0.013529894,0.061674259,0.005938104,0.025368674,2.93978E-08,0.684488821,0.003303439,0.025445013,7.85571E-08,0.012425825,0.129668736
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-146623616,684975303,13656915,10054466,201089.32,13656915,9050878,52746,68272,58,13597134,3569934,10054466,13624400,4881723.181,105422.0052,3948.134945,100671.9241,610.001044,621.6496154,0.618131868,0.021595394,0.037450482,0.005778192,0.005841324,5.77184E-06,0.662597312,0.003877672,0.004947734,4.17667E-06,0.013987751,0.264146323
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-87825856,460012720,8027906,7546796,150935.92,8027906,5287994,68362,100144,4,8011130,474203,7546796,8020999,4877867.333,51193.41637,902.131978,49819.76725,477.4012088,664.1929121,0.025274725,0.010494817,0.017608748,0.007233495,0.010261436,3.31396E-07,0.658824491,0.006687075,0.009898101,3.35367E-07,0.008228636,0.039702006
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-136176365,2137948629,12887428,7302085,146041.7,12887428,8975796,45936,77042,6,12840603,5563565,7302085,12865650,4882244.437,106239.4602,6395.462582,99087.14945,435.1085714,765.8823626,0.152637363,0.021759964,0.060203812,0.004482285,0.007214054,1.57391E-06,0.696470885,0.003903439,0.005958488,5.0671E-07,0.013197935,0.458698555
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-91482370,1872428183,8651948,4962890,99257.8,8651948,6074001,37545,36046,55,8613981,3671435,4962890,8634325,4880138.575,51398.11302,2047.067088,48842.81451,280.7070879,332.7821429,0.618076923,0.010532685,0.039810028,0.003809252,0.005418521,1.0579E-05,0.70230928,0.003041861,0.003510522,5.62757E-06,0.008864794,0.318872
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-167495656,1968326874,15381154,13684116,273682.32,15381154,10192842,34907,197417,0,15346983,1680855,13684116,15364971,4878599.876,125824.8114,6335.276484,118586.2586,366.9164835,1672.115385,0,0.025790857,0.050367221,0.00342657,0.013692087,0,0.662676516,0.002663954,0.013184838,0,0.015763622,0.129174815
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-109366954,2028741364,9990382,9463134,189262.68,9990382,7036501,72808,142873,0,9972035,520734,9463134,9983868,4876662.738,87225.76137,3292.152857,83346.87049,702.5412637,1279.578956,0,0.017885963,0.037751962,0.007184258,0.013809003,0,0.70437242,0.006529693,0.013488473,0,0.010242797,0.044485298
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-84632065,76114588,8097225,3659815,73196.3,8097225,5434343,42406,42807,0,8047010,4412466,3659815,8072281,4878567.113,71966.08665,3876.072473,67614.4167,506.9089011,546.9790659,0.000274725,0.014751895,0.053857025,0.004977598,0.007120888,3.81083E-09,0.671083013,0.00372096,0.004986491,0,0.008298845,0.443432712
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-174389488,1802418957,16146981,12919678,258393.56,16146981,11242047,51091,67896,6,16097111,3204064,12919678,16123742,4880599.278,111981.2381,4111.263736,106921.7502,384.057033,563.1302198,0.098516484,0.022943084,0.036743273,0.004488257,0.005748994,1.11923E-06,0.696248477,0.004101003,0.004742988,4.71626E-07,0.016541114,0.248603483
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-109403547,778763363,10790659,1496957,29939.14,10790659,7313244,85874,44547,2,10745399,9274896,1496957,10771853,4882423.905,98082.86484,4411.09022,93038.01352,778.643022,407.5500549,0.036648352,0.020089507,0.044955025,0.008064544,0.004209027,3.99822E-07,0.677500308,0.008046107,0.004187526,1.92416E-07,0.011050667,0.858734717
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-119030002,924224462,11736055,1669452,33389.04,11736055,7847157,98263,55565,1,11657451,10032523,1669452,11701975,4882433.226,98040.34505,3950.997418,93400.08236,936.9809341,498.8507143,0.023461538,0.020080233,0.040301379,0.009512564,0.004996679,2.35372E-07,0.668602224,0.0083264,0.004653988,8.19323E-08,0.012018584,0.858854336
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-84951310,896312632,7903310,5918210,118364.2,7903310,5189546,44608,41321,166,7869372,1969244,5918210,7887454,4880165.745,59154.04813,2237.641703,56452.17335,360.5527473,361.0806044,1.453571429,0.012121948,0.037825925,0.004515757,0.004682289,2.15048E-05,0.656816593,0.004204367,0.004024725,1.83886E-05,0.008097646,0.179015085
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-83008129,950703638,7789935,5108779,102175.58,7789935,5393387,54134,44124,233,7750314,2663480,5108779,7772259,4879714.239,54340.25764,1802.292033,52080.40434,435.2742857,428.3824176,2.151208791,0.011136997,0.033088023,0.005580208,0.006288963,3.26716E-05,0.691930305,0.004855561,0.004517097,2.46884E-05,0.007982449,0.24879662
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-103215281,1734646395,10043559,2779691,55593.82,10043559,6827364,31599,72655,0,10002422,7245610,2779691,10025301,4881420.073,73446.99478,3715.430659,69141.70154,281.1073626,571.849011,0,0.015046561,0.050593481,0.003393994,0.007969695,0,0.679794145,0.002803413,0.007423416,0,0.010287666,0.708679388
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-128731808,1167546184,12850371,228098,4561.96,12850371,9141675,45807,40744,0,12800778,12601895,228098,12829993,4884415.758,115541.402,6087.774231,108698.9725,536.7051099,516.9357692,0.008241758,0.023654595,0.05268888,0.004830804,0.004285888,7.61121E-08,0.711384795,0.003729622,0.002996673,0,0.013154038,0.983716968
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-156799203,2105476702,14337780,13421403,268428.06,14337780,9286995,179090,77036,48,14320088,909364,13421403,14330767,4881719.95,111923.2833,4842.739451,106238.4746,1420.445824,625.3023077,0.422142857,0.022926255,0.043295136,0.013945048,0.006182559,4.38957E-06,0.647460154,0.013631767,0.005951855,3.87921E-06,0.014684512,0.074496233
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-136602879,2130280727,13350441,3098469,61969.38,13350441,9144885,56039,56366,26,13313143,10233718,3098469,13332187,4881672.429,80824.72,945.8976923,79094.94791,400.6502747,505.0873077,0.365494505,0.016556733,0.011703029,0.005030176,0.006039885,4.67714E-06,0.684992317,0.0042842,0.004068992,1.99713E-06,0.013673903,0.774114657
D:0.3yr| T: 4.0%| I: 100.00%| Obs: 125000.0%,91,0.04,1,1250,-121526915,510910863,11141087,10116045,202320.9,11141087,7684607,31843,91501,0,11116469,1015104,10116045,11131149,4878171.506,66557.73324,3288.271813,62615.16302,238.296044,580.9653297,0,0.013644348,0.049389437,0.002946165,0.008049589,0,0.689688915,0.002364849,0.007616819,0,0.011419456,0.074551275
