Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-176505741,317188432,16090704,15598701,311974.02,16090704,9715812,120112,42180,0,16068544,483165,15598701,16081866,4878561.176,85828.29418,1085.094615,83798.28445,635.3604945,233.5640659,0,0.017592857,0.012707391,0.010053284,0.003985228,0,0.603016379,0.009834648,0.003665545,0,0.016490718,0.039416036
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-71073006,1911411925,6818449,2888516,57770.32,6818449,4455563,336796,74534,122,6762473,3904457,2888516,6792973,4877615.249,95539.25736,2076.641758,93062.07709,4703.649286,1188.371484,2.143516484,0.019587367,0.021719227,0.049142019,0.012611019,1.98038E-05,0.653603866,0.049258578,0.011179668,1.57691E-05,0.006989507,0.507563507
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-144155980,1887744023,13828179,5874190,117483.8,13828179,9292496,201879,173980,11967,13737176,7910766,5874190,13784956,4881985.624,116544.8925,2269.314176,113463.3952,1879.819451,1649.552747,110.9432418,0.023869977,0.019506291,0.015719834,0.01216161,0.000790475,0.672304583,0.014059478,0.010701965,0.000720545,0.014160949,0.658338962
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-83887948,1601917391,7825584,5632108,112642.16,7825584,5774632,112632,225684,0,7749973,2163760,5632108,7795868,4878007.195,88327.71022,2816.917747,85051.11797,1620.812418,2616.960769,0.003186813,0.018106935,0.031874816,0.016567255,0.029468805,3.5183E-08,0.73797141,0.013189309,0.02862784,0,0.008021078,0.247835669
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-148947876,1220935981,13651711,12430766,248615.32,13651711,10435114,341436,201036,1351,13598110,1204310,12430766,13635076,4878147.521,159850.8033,5452.002198,153597.0412,3995.733571,2387.446648,16.02318681,0.032768866,0.034207845,0.026826916,0.016856038,0.000116712,0.764529754,0.026843703,0.016543208,0.000114784,0.01399276,0.122606332
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-114974680,1897880276,10477176,10202920,204058.4,10477176,5516975,301239,96616,0,10462335,266934,10202920,10469854,4878611.367,68817.00929,3170.128571,65031.63291,1974.077308,651.4809341,0,0.014106052,0.046038409,0.029473415,0.010361084,0,0.525648894,0.029498586,0.009977878,0,0.010737799,0.02460627
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-78983767,49438293,7897171,12057,241.14,7897171,5343765,103406,24987,10,7842762,7858448,12057,7870505,4874991.412,78326.00967,2996.595879,74865.50758,1155.81033,305.0676923,0.218076923,0.016066903,0.038262374,0.014469285,0.00390027,2.78668E-06,0.676682743,0.012895749,0.003172066,1.26444E-06,0.008099652,0.998451968
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-76942866,621100097,7081915,6123716,122474.32,7081915,3913358,471500,160174,1,7058541,946268,6123716,7069984,4877908.126,50518.64022,2730.006209,47372.60368,3354.046099,1165.824615,0.001758242,0.010357041,0.053700521,0.066832852,0.020554374,2.89292E-08,0.549906438,0.067560134,0.020322066,1.10453E-07,0.007259197,0.104287735
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-72894752,665410746,6709947,5795282,115905.64,6709947,3739445,289717,37292,0,6686481,903208,5795282,6698490,4879404.756,53320.81505,2786.009341,50140.59242,2295.820879,328.8554396,0,0.010928184,0.051907758,0.042888784,0.005896405,0,0.553760055,0.043092733,0.00536603,0,0.006875809,0.124018808
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-73525358,1933792174,7352417,1188,23.76,7352417,5200539,66447,3924,0,7336834,7345929,1188,7347117,4876831.867,89520.58736,3599.264286,85489.40852,849.0467582,53.2821978,0,0.018356677,0.040150499,0.009899374,0.000598423,0,0.706133349,0.009300135,0.000439228,0,0.007538136,0.999843031
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-87980535,1648399374,8225099,5729545,114590.9,8225099,5541317,365667,103801,111,8172995,2475654,5729545,8205199,4881029.038,124800.9515,1191.469945,123126.3493,5633.853901,1791.427418,2.214945055,0.0255682,0.009567158,0.045027863,0.014337626,1.77732E-05,0.673533777,0.044431738,0.01260435,1.34687E-05,0.008425404,0.3229012
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-85398443,1846585904,7987509,5523353,110467.06,7987509,5779629,77126,64830,0,7931543,2439695,5523353,7963048,4877778.845,70463.91874,1295.883462,68698.87319,740.543956,792.1577473,0,0.014445879,0.018401305,0.011192342,0.011458154,0,0.723556845,0.010267934,0.008330469,0,0.008187611,0.33201474
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-93916352,237160594,8593261,7983742,159674.84,8593261,5142935,122533,205895,0,8568183,598582,7983742,8582324,4878756.892,148346.084,2961.080659,144880.3423,2188.836538,3653.235934,0,0.030406637,0.019993406,0.016079293,0.026043811,0,0.598288037,0.015465832,0.025320343,0,0.008806804,0.083852314
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-68985668,2107684285,6698600,1999668,39993.36,6698600,4224862,127094,143898,3513,6616591,4654928,1999668,6654596,4879668.809,99246.64714,1033.041209,97820.09374,2363.82967,2202.085659,51.85258242,0.020338998,0.010410136,0.0236827,0.022259524,0.000530434,0.630462552,0.018911611,0.021478445,0.00053029,0.006863781,0.69810848
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-89145918,1347712612,8173401,7411908,148238.16,8173401,4790510,48514,81083,0,8140089,743772,7411908,8155680,4878748.296,79084.8811,2368.151978,76236.59835,521.2699451,845.5317582,0.009285714,0.01621067,0.029949106,0.007443825,0.011798039,1.33662E-07,0.585328392,0.006633958,0.010892476,0,0.008376727,0.103804234
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-61307812,1658703351,5767807,3629742,72594.84,5767807,3247266,67907,269703,35270,5719986,2106345,3629742,5736087,4881294.359,53423.40571,1658.977033,51425.58835,850.7634066,2465.922582,320.1483516,0.010944982,0.031012053,0.013907722,0.05006558,0.006546242,0.562454191,0.010551575,0.050655336,0.006670188,0.005908187,0.29918051
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-71180118,748551295,6510112,6078998,121579.96,6510112,4047482,330078,81322,41,6490188,422400,6078998,6501398,4876481.05,58679.28731,862.1346154,57434.70868,2979.362308,781.4286264,0.457527473,0.01203338,0.014679816,0.051209433,0.013641515,8.19579E-06,0.620250137,0.051229927,0.012671805,6.61832E-06,0.006674993,0.064061691
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-82929592,25221010,7679183,6137762,122755.24,7679183,5409549,411821,62909,0,7654138,1532434,6137762,7670196,4882488.666,57412.11253,3654.580934,53306.45912,3059.773077,528.2792308,0.001373626,0.0117581,0.063712142,0.053832092,0.009665551,3.28277E-08,0.70396538,0.054350341,0.008662354,0,0.007863429,0.238604992
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-55767876,606045151,5534265,425226,8504.52,5534265,3481325,362545,31206,54,5515636,5100603,425226,5525829,4877242.036,45630.14956,1594.269945,43710.70555,2973.30467,280.3093407,0.71967033,0.009355883,0.034920259,0.065193193,0.006094162,1.59121E-05,0.628478332,0.065653827,0.005572854,9.80862E-06,0.005673554,0.923846865
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-76345864,2049698349,7025362,6092244,121844.88,7025362,4696267,36516,133049,551,6996257,921321,6092244,7013565,4880106.622,104452.3548,2165.19011,101874.517,563.1229121,2034.027253,8.876483516,0.021403358,0.020777028,0.006935294,0.020472258,0.000101193,0.668574503,0.006602416,0.019777674,9.30312E-05,0.007197821,0.177413327
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-61321439,1554374101,5899969,2321749,46434.98,5899969,4081125,87488,147200,1,5825418,3547443,2321749,5869192,4880314.107,131816.9858,1671.603736,129798.7691,2193.463022,3425.367637,0.028351648,0.027009605,0.012694022,0.017648813,0.024831225,2.29373E-07,0.691361369,0.01570724,0.023768613,1.80923E-07,0.006044538,0.635971418
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-71284306,666099758,7087625,408056,8161.12,7087625,3994054,123261,61000,0,7035786,6653471,408056,7061527,4879096.712,147513.1111,453.0137363,146643.7558,2677.684451,1330.205659,0.025934066,0.030234968,0.003075421,0.018992319,0.007947171,1.83382E-07,0.563525198,0.018163784,0.00741454,0,0.007263546,0.953052112
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-77164299,1010466612,7241807,4746229,94924.58,7241807,5018591,254852,73147,15,7179464,2464606,4746229,7210835,4878599.077,54259.62896,2719.984835,51114.21637,1921.864286,783.2999451,0.141153846,0.011122296,0.050197213,0.031152343,0.011328445,1.86761E-06,0.693384545,0.030982638,0.008029372,1.47921E-06,0.007422142,0.252494832
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-92777524,888879011,8618767,6589854,131797.08,8618767,5461432,75924,100067,5,8561561,2002272,6589854,8592126,4880659.959,65851.08456,954.456044,64390.41148,714.6765385,863.5117033,0.046428571,0.013493387,0.01448499,0.006992869,0.009979981,4.95132E-07,0.634007436,0.005758518,0.008923053,4.08819E-07,0.008830049,0.148854606
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-97927816,324130223,9769417,233646,4672.92,9769417,7171836,74804,42734,0,9704485,9503153,233646,9736799,4879558.048,57667.51764,4775.299066,52318.54253,707.5408791,265.0875275,0,0.011818398,0.082783505,0.012021978,0.00500706,0,0.733832588,0.007842514,0.004865395,0,0.010010467,0.968923284
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-150202599,922616827,14232426,7878339,157566.78,14232426,10475308,253830,120558,638,14135764,6317565,7878339,14195904,4875874.744,121149.6716,7893.633736,112420.1686,2241.370934,1337.609505,6.551428571,0.024846757,0.065158642,0.018384618,0.010802019,5.36541E-05,0.736021205,0.017738851,0.008325005,4.44495E-05,0.014594754,0.44215367
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-112423312,1645129257,10368218,8741132,174822.64,10368218,6108064,119843,88787,52,10313291,1597215,8741132,10338347,4881209.409,100358.9495,3845.847088,95904.13016,1231.806648,1024.974725,0.518846154,0.02056071,0.038307751,0.011574456,0.009538878,4.87468E-06,0.588891125,0.010953313,0.008037944,4.75242E-06,0.010620656,0.143651566
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-164282391,277038436,15005181,14230581,284611.62,15005181,9213640,151210,317232,54,14979210,763303,14230581,14993884,4878755.269,96941.7583,6833.856703,89226.71379,991.9446703,2057.693791,0.286373626,0.01987055,0.070673238,0.013533011,0.024789572,4.21799E-06,0.614042953,0.013310391,0.024629149,5.06865E-06,0.015378241,0.079370498
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-102749666,1219894430,9535692,7392746,147854.92,9535692,6015247,159884,64325,93,9479148,2112981,7392746,9505727,4883705.214,80980.9528,4365.542637,76055.38242,1417.408626,725.2891209,1.07032967,0.016581886,0.053883271,0.017848491,0.009032427,1.33906E-05,0.630187923,0.017185652,0.006810284,9.95764E-06,0.009762599,0.22836279
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-173435183,1027763255,15951205,13923133,278462.66,15951205,10856865,251191,94942,2,15884563,1999651,13923133,15922784,4879656.822,90757.32593,1341.984286,88478.58104,1489.624615,748.5116484,0.04521978,0.018599271,0.014791692,0.016689789,0.00819764,4.85501E-07,0.680338893,0.016099427,0.005971324,1.26637E-07,0.016344457,0.128460925
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-82328657,72416310,7798726,4341397,86827.94,7798726,5734413,89222,122196,11682,7716398,3423468,4341397,7764865,4876272.496,75040.97725,2005.360769,72577.5311,1187.461154,1257.448846,118.5389011,0.015388941,0.026667607,0.013915133,0.016967024,0.001651674,0.7347301,0.010175321,0.015871976,0.001567192,0.007996424,0.392981599
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-110611535,1174928252,10190017,8711365,174227.3,10190017,6340318,71931,84659,0,10131178,1446896,8711365,10158261,4879008.664,64605.95742,2666.236429,61341.15467,575.276978,625.2907143,0.000274725,0.013242372,0.041259525,0.005547516,0.006541101,3.13154E-09,0.62264326,0.004462283,0.00565715,0,0.010443077,0.089163599
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-175459214,317188432,16000360,15455614,309112.28,16000360,9660623,112701,55248,0,15973564,533887,15455614,15989501,4880403.868,85321.12451,1081.252692,83300.23626,593.7134615,309.0869231,0,0.017481938,0.012742434,0.00957055,0.005202719,0,0.602931372,0.00938543,0.004798116,0,0.016391664,0.044180992
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-71073006,1911411925,6818449,2888516,57770.32,6818449,4455563,336796,74534,122,6762473,3904457,2888516,6792973,4877615.249,95539.25736,2076.641758,93062.07709,4703.649286,1188.371484,2.143516484,0.019587367,0.021719227,0.049142019,0.012611019,1.98038E-05,0.653603866,0.049258578,0.011179668,1.57691E-05,0.006989507,0.507563507
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-144155980,1887744023,13828179,5874190,117483.8,13828179,9292496,201879,173980,11967,13737176,7910766,5874190,13784956,4881985.624,116544.8925,2269.314176,113463.3952,1879.819451,1649.552747,110.9432418,0.023869977,0.019506291,0.015719834,0.01216161,0.000790475,0.672304583,0.014059478,0.010701965,0.000720545,0.014160949,0.658338962
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-83887948,1601917391,7825584,5632108,112642.16,7825584,5774632,112632,225684,0,7749973,2163760,5632108,7795868,4878007.195,88327.71022,2816.917747,85051.11797,1620.812418,2616.960769,0.003186813,0.018106935,0.031874816,0.016567255,0.029468805,3.5183E-08,0.73797141,0.013189309,0.02862784,0,0.008021078,0.247835669
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-147722108,1220935981,13545961,12262498,245249.96,13545961,10356293,396597,227223,58,13487970,1265545,12262498,13528043,4883199.719,158549.1285,5414.684011,152338.9982,4656.445934,2691.800275,0.70543956,0.032465963,0.03424598,0.031233312,0.018638295,5.56207E-06,0.764658153,0.031153833,0.018348703,5.35099E-06,0.013869014,0.127589178
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-111355264,1897880276,10152705,9828214,196564.28,10152705,5348221,363460,86914,0,10134632,315608,9828214,10143822,4879614.543,66642.67236,3074.263516,62972.09451,2387.402253,585.5450549,0,0.013657521,0.046086942,0.036946048,0.009277116,0,0.52577282,0.036911589,0.008920696,0,0.010403091,0.029651832
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-78983767,49438293,7897171,12057,241.14,7897171,5343765,103406,24987,10,7842762,7858448,12057,7870505,4874991.412,78326.00967,2996.595879,74865.50758,1155.81033,305.0676923,0.218076923,0.016066903,0.038262374,0.014469285,0.00390027,2.78668E-06,0.676682743,0.012895749,0.003172066,1.26444E-06,0.008099652,0.998451968
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-76942866,621100097,7081915,6123716,122474.32,7081915,3913358,471500,160174,1,7058541,946268,6123716,7069984,4877908.126,50518.64022,2730.006209,47372.60368,3354.046099,1165.824615,0.001758242,0.010357041,0.053700521,0.066832852,0.020554374,2.89292E-08,0.549906438,0.067560134,0.020322066,1.10453E-07,0.007259197,0.104287735
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-72894752,665410746,6709947,5795282,115905.64,6709947,3739445,289717,37292,0,6686481,903208,5795282,6698490,4879404.756,53320.81505,2786.009341,50140.59242,2295.820879,328.8554396,0,0.010928184,0.051907758,0.042888784,0.005896405,0,0.553760055,0.043092733,0.00536603,0,0.006875809,0.124018808
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-74615806,1933792174,7408074,535066,10701.32,7408074,5238427,70425,51175,0,7370599,6860313,535066,7395379,4879527.887,90307.24621,3633.917967,86238.22731,901.3985165,638.4242308,0,0.018507345,0.040185731,0.010443788,0.006566355,0,0.705963217,0.009818062,0.006354,0,0.007590821,0.933200442
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-88182416,1648399374,8258308,5599336,111986.72,8258308,5561007,380548,145381,201,8196411,2635209,5599336,8234545,4880140.647,125356.8532,1200.814835,123670.908,5862.077802,2484.198407,3.465164835,0.025686941,0.009599017,0.046573144,0.019616609,2.73786E-05,0.673219629,0.045979428,0.017454132,2.40827E-05,0.008461022,0.342193744
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-84674376,1846585904,7939625,5278126,105562.52,7939625,5744302,71913,85613,0,7870285,2631042,5278126,7909168,4876819.031,70136.10363,1291.585714,68378.1939,696.1427473,1046.828516,0,0.014381643,0.018424512,0.010603972,0.015000911,0,0.723472628,0.009665082,0.010933552,0,0.008140205,0.356088146
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-93503116,237160594,8565717,7845946,156918.92,8565717,5127466,163105,200060,0,8534424,706213,7845946,8552159,4880209.954,147914.5455,2949.952088,144461.4882,2918.081319,3535.831429,0,0.030309424,0.01997557,0.021109237,0.025234525,0,0.598362944,0.020314164,0.024639969,0,0.008776065,0.098717529
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-68985668,2107684285,6698600,1999668,39993.36,6698600,4224862,127094,143898,3513,6616591,4654928,1999668,6654596,4879668.809,99246.64714,1033.041209,97820.09374,2363.82967,2202.085659,51.85258242,0.020338998,0.010410136,0.0236827,0.022259524,0.000530434,0.630462552,0.018911611,0.021478445,0.00053029,0.006863781,0.69810848
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-91741549,1347712612,8409179,7649759,152995.18,8409179,4927001,61830,65025,0,8378072,742844,7649759,8392603,4878129.512,81315.83478,2436.718297,78385.15879,658.6351099,674.3226923,0,0.016670015,0.029976394,0.009231306,0.009458629,0,0.585185626,0.008310711,0.008748699,0,0.008619455,0.104102246
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-61413551,1658703351,5783306,3580491,71609.82,5783306,3256993,67680,308378,48126,5731085,2168755,3580491,5749246,4880393.01,53568.47725,1665.103352,51563.64214,856.9451648,2820.971319,442.4272527,0.010976781,0.03104255,0.013628868,0.057660958,0.009127575,0.562643819,0.010159928,0.058265732,0.009186796,0.005925183,0.309009243
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-71180118,748551295,6510112,6078998,121579.96,6510112,4047482,330078,81322,41,6490188,422400,6078998,6501398,4876481.05,58679.28731,862.1346154,57434.70868,2979.362308,781.4286264,0.457527473,0.01203338,0.014679816,0.051209433,0.013641515,8.19579E-06,0.620250137,0.051229927,0.012671805,6.61832E-06,0.006674993,0.064061691
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-82929592,25221010,7679183,6137762,122755.24,7679183,5409549,411821,62909,0,7654138,1532434,6137762,7670196,4882488.666,57412.11253,3654.580934,53306.45912,3059.773077,528.2792308,0.001373626,0.0117581,0.063712142,0.053832092,0.009665551,3.28277E-08,0.70396538,0.054350341,0.008662354,0,0.007863429,0.238604992
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-55767876,606045151,5534265,425226,8504.52,5534265,3481325,362545,31206,54,5515636,5100603,425226,5525829,4877242.036,45630.14956,1594.269945,43710.70555,2973.30467,280.3093407,0.71967033,0.009355883,0.034920259,0.065193193,0.006094162,1.59121E-05,0.628478332,0.065653827,0.005572854,9.80862E-06,0.005673554,0.923846865
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-75354107,2049698349,6942878,5925327,118506.54,6942878,4641002,44256,154974,280,6907968,1003353,5925327,6928680,4876329.175,103321.1146,2140.535275,100772.6874,680.7403297,2362.99544,4.177747253,0.021189472,0.020770066,0.008000474,0.02407767,4.92391E-05,0.668519012,0.007648306,0.023375917,4.88975E-05,0.007119344,0.191819142
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-62207010,1554374101,5978326,2423750,48475,5978326,4135928,90194,155603,0,5900424,3522531,2423750,5946281,4880075.402,133526.5866,1692.980659,131482.3717,2250.16456,3630.768022,0.000604396,0.027361304,0.012693868,0.017971006,0.02592454,6.20358E-09,0.691472295,0.016064083,0.024749251,0,0.006125136,0.625846254
D:0.3yr| T: 6.5%| I: 100.00%| Obs: 125000.0%,91,0.065,1,1250,-72191183,666099758,7173067,460513,9210.26,7173067,4041880,163738,65833,0,7114237,6682938,460513,7143451,4879958.055,149435.597,460.9713736,148553.3417,3540.990495,1445.570275,0.079450549,0.030621977,0.003091581,0.02459096,0.008466524,5.53053E-07,0.563470389,0.023667346,0.007867806,0,0.007349398,0.948002604
D:0.3yr| T: 7.0%| I: 100.00%| Obs: 125000.0%,91,0.07,1,1250,-77164299,1010466612,7241807,4746229,94924.58,7241807,5018591,254852,73147,15,7179464,2464606,4746229,7210835,4878599.077,54259.62896,2719.984835,51114.21637,1921.864286,783.2999451,0.141153846,0.011122296,0.050197213,0.031152343,0.011328445,1.86761E-06,0.693384545,0.030982638,0.008029372,1.47921E-06,0.007422142,0.252494832
