Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-96341473,907851966,8848566,7855813,157116.26,8848566,6791316,120417,180516,6,8812971,980070,7855813,8835883,4882094.539,83186.20577,2642.847088,80023.64764,1243.838022,1721.410879,0.076648352,0.01703974,0.031779641,0.014144362,0.019841816,8.10384E-07,0.767575879,0.012976881,0.019590527,5.99189E-07,0.009062538,0.09926248
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-57116132,861103568,5496487,2151262,43025.24,5496487,3514491,174241,115120,134,5392220,3294929,2151262,5446191,4876436.173,86001.94302,1194.712363,84484.24055,2740.694505,2053.707967,2.54521978,0.017636064,0.013877955,0.031069026,0.022924877,3.03532E-05,0.639265934,0.030907085,0.020128818,2.47444E-05,0.005635654,0.566088883
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-54752747,1213276128,5040275,4349997,86999.94,5040275,3828579,108858,245289,0,5014230,680823,4349997,5030820,4877694.368,60333.59912,1745.803352,58291.62615,1360.009121,2913.403626,0.001263736,0.012369602,0.028938776,0.019852307,0.049196303,1.26401E-08,0.76014923,0.019295347,0.049492319,0,0.005166702,0.074397515
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-129516395,2034579359,11931601,10200385,204007.7,11931601,8973917,148917,354020,2351,11870271,1711324,10200385,11911709,4879764.636,153795.4181,3579.210385,149515.5424,2085.232747,4656.742527,30.56032967,0.031515234,0.023314085,0.015249557,0.031252883,0.000203927,0.752170416,0.013976339,0.030582855,0.000201658,0.012224897,0.188028853
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-132175019,1822531753,12115816,11016859,220337.18,12115816,8352278,88823,189477,0,12081980,1085605,11016859,12102464,4880722.449,131019.013,1402.498956,128905.0666,1011.346429,2096.677912,0,0.026840035,0.010764523,0.009786031,0.018297304,0,0.68984085,0.009140594,0.017805047,0,0.012409938,0.153473
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-103360181,1864885550,9486786,8492321,169846.42,9486786,7246576,111997,271665,0,9444239,978709,8492321,9471030,4882461.078,76972.32137,867.5305495,75547.63467,999.5917582,2229.013791,0.00032967,0.015766766,0.011274344,0.009526455,0.026365087,3.0667E-09,0.764171028,0.008767407,0.026159478,0,0.009716041,0.064090406
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-83042836,1933194070,7579180,7251036,145020.72,7579180,4427752,133156,423315,0,7564545,321681,7251036,7572717,4878760.573,57353.1544,1460.571484,55447.31802,1025.859231,3189.674615,0.000549451,0.011756392,0.025468925,0.014228796,0.054371058,5.92037E-09,0.584578356,0.014004371,0.054664768,0,0.007767883,0.024614783
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-82537640,819226389,7621936,6318280,126365.6,7621936,4714897,112603,314123,0,7585799,1287894,6318280,7606174,4877941.442,118363.0068,2820.149011,115095.2314,1806.783736,4864.746538,0.006428571,0.024264994,0.0238266,0.015083762,0.04104639,5.4384E-08,0.618605822,0.014620043,0.041150601,0,0.007812637,0.16884568
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-64206819,240301494,5985128,4355539,87110.78,5985128,4596682,95511,106356,16,5935358,1613066,4355539,5968605,4880532.643,61330.53165,1763.246429,59215.63533,1093.966703,1141.589615,0.194120879,0.012568418,0.028801522,0.012545347,0.016062717,1.98882E-06,0.768614282,0.011335166,0.015437161,1.67285E-06,0.006132535,0.168547407
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-76782607,1652163792,7119666,5585947,111718.94,7119666,5048178,70655,133512,0,7070043,1512800,5585947,7098747,4875485.499,119334.7379,2805.800165,116110.7759,1490.255879,2400.823901,0.000714286,0.024476555,0.023516637,0.012765552,0.020321502,6.4824E-09,0.709010793,0.010175356,0.018958478,0,0.007301501,0.223206134
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-50904430,2146233911,4687673,4027700,80554,4687673,2883487,44736,267348,0,4666177,649910,4027700,4677610,4879100.89,53314.27703,888.7188462,52150.11907,582.2684615,3026.63522,5.49451E-05,0.010928031,0.016682443,0.00761904,0.059549896,1.33342E-09,0.615555319,0.00675052,0.059717862,0,0.004804176,0.08909919
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-116101192,2100165128,10744420,8656992,173139.84,10744420,7782925,162037,151369,1485,10685963,2066018,8656992,10723010,4877644.385,142210.8356,834.0305495,140745.8854,2246.211264,2063.183462,19.69989011,0.029156392,0.005930793,0.017436548,0.015694488,0.000140046,0.72447592,0.016475452,0.015220188,0.000138562,0.01101423,0.263459884
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-118763452,55242531,10908705,9676402,193528.04,10908705,8400069,143674,485745,48,10865898,1217907,9676402,10894309,4880941.93,121946.3669,6045.303901,115260.3468,1737.653791,5421.683352,0.450989011,0.024984077,0.049570505,0.014498036,0.044403063,3.79494E-06,0.770007394,0.013416365,0.044461596,4.48474E-06,0.011174731,0.119278238
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-101216375,877034216,9448523,6731145,134622.9,9448523,7335096,95071,281872,2263,9387693,2698967,6731145,9430112,4876970.075,65218.16758,2859.545165,61803.66429,835.8532967,1980.927527,15.63549451,0.013372342,0.043826751,0.0109056,0.030083906,0.000233169,0.776495961,0.008701095,0.029633676,0.000231485,0.009686603,0.233844921
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-60132017,1421603491,5498821,5143807,102876.14,5498821,4119588,206784,88061,3,5484679,350362,5143807,5494169,4880208.809,50165.03022,2294.00489,47547.92566,1880.773571,829.1434066,0.029945055,0.010279511,0.045714384,0.035449101,0.014913277,4.21795E-07,0.749246102,0.035562822,0.014543816,3.77191E-07,0.005633855,0.044185423
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-82753396,142739377,7615909,6594306,131886.12,7615909,4505703,378748,202064,113,7580913,1006198,6594306,7600504,4878420.199,62199.67544,3288.021319,58464.2539,3108.172747,1676.691868,0.982747253,0.012749818,0.052987878,0.043534636,0.025056225,8.81491E-06,0.592307999,0.043427154,0.024870437,8.34887E-06,0.007805504,0.069409532
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-99211611,1055186843,9090705,8304561,166091.22,9090705,7047849,45240,304220,1498,9059858,774348,8304561,9078909,4874652.28,54082.90709,4025.956813,49523.04038,319.6615934,1785.402418,9.117637363,0.01109428,0.074440001,0.004842027,0.032540115,0.000151858,0.77536095,0.00411692,0.032975517,0.00014771,0.009324079,0.069373561
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-50992383,902832010,4708307,3909313,78186.26,4708307,3024600,75658,95719,8,4680364,786784,3909313,4696097,4880382.427,75048.41033,516.6089011,74255.11984,1274.060165,1572.488901,0.188186813,0.015378876,0.006857901,0.014311911,0.019314973,1.90446E-06,0.642329545,0.01356065,0.018790545,1.30988E-06,0.004824047,0.123615768
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-48884272,423462385,4531852,3565752,71315.04,4531852,3227348,103022,73281,118,4494916,952497,3565752,4518249,4878793.636,80190.7767,1970.751099,77953.7272,1914.923956,1448.48478,2.507032967,0.01643746,0.0245303,0.02023397,0.014785171,2.61606E-05,0.71224681,0.019345033,0.013304131,2.20623E-05,0.004644627,0.147768902
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-63856393,1504310197,5935788,4498513,89970.26,5935788,4527033,232402,164303,0,5888016,1423922,4498513,5922435,4877285.559,73852.06478,1612.582088,71890.83731,2919.677198,2134.470385,0.000164835,0.015142345,0.021786414,0.038306509,0.026752182,2.64232E-09,0.762905913,0.038074004,0.025686101,0,0.006085215,0.167880771
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-101825792,1316286478,9292950,8896292,177925.84,9292950,6861268,272498,187062,0,9273546,389410,8896292,9285702,4876398.018,144959.2053,3209.877527,141203.4982,4287.006813,3030.391758,5.49451E-05,0.029726382,0.022169303,0.030465011,0.022523285,9.7033E-10,0.738441125,0.030163336,0.021634603,0,0.009528389,0.053939121
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-58009707,1530596393,5614209,1867617,37352.34,5614209,3965851,83573,152074,278,5560929,3722947,1867617,5590564,4879839.817,98811.22258,1878.557363,96602.86824,1729.83522,2654.391593,4.805604396,0.020249128,0.01901688,0.017771922,0.028062322,5.39457E-05,0.706450577,0.015231027,0.0282506,5.45688E-05,0.005752496,0.633639472
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-102152393,1919333847,9399136,8161033,163220.66,9399136,7133715,444212,155853,1892,9353374,1223220,8161033,9384253,4879835.201,139759.8057,4635.391374,134572.3696,6622.844176,2533.267692,28.87038462,0.028640147,0.03317527,0.047391029,0.018372434,0.000205065,0.758975323,0.047270066,0.016797668,0.000198864,0.00963054,0.137740059
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-48823056,543123741,4512301,3700046,74000.92,4512301,3219802,204022,90303,44,4479871,801356,3700046,4501402,4880461.489,87306.13813,2079.13989,84961.8283,3963.36489,1881.927198,0.934835165,0.017891016,0.023800809,0.043563375,0.018002341,8.54721E-06,0.713856568,0.04340701,0.016793838,7.865E-06,0.00462332,0.123083879
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-50613987,935835722,4847373,2140257,42805.14,4847373,3300858,149137,139752,0,4799766,2686233,2140257,4826490,4880599.94,88393.40462,991.0105495,87117.5067,2950.049835,2607.903791,0,0.018112187,0.01121324,0.034889433,0.030263914,0,0.680921468,0.032660735,0.029567038,0,0.004966172,0.488601229
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-64022500,134359518,5870953,5312970,106259.4,5870953,3694088,82689,251869,33,5851431,549092,5312970,5862062,4878527.645,46877.37967,825.6041209,45706.84264,705.4402198,2017.813626,0.264065934,0.009609025,0.017601536,0.013889841,0.042209575,4.77221E-06,0.629255277,0.013096277,0.042123799,4.74093E-06,0.006017164,0.079409223
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-73623085,77861715,6856823,5054855,101097.1,6856823,4382560,95472,280723,4,6806343,1775454,5054855,6830309,4873543.938,84014.62973,1069.965824,82541.86527,1419.024066,3438.024451,0.042472527,0.017239031,0.012738831,0.016998566,0.040764644,4.97749E-07,0.639114921,0.014024083,0.040731152,5.72859E-07,0.007034787,0.268978243
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-75494510,964066874,6934856,6145950,122919,6934856,5079407,188383,343556,231,6903306,779302,6145950,6925252,4879010.742,103532.7783,823.2049451,102302.1003,2915.37478,5156.935769,3.52043956,0.021220065,0.00795298,0.02806322,0.049763064,3.37544E-05,0.732448498,0.027098162,0.04949466,3.30183E-05,0.00710681,0.113496893
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-62989761,647273795,5889676,4093001,81860.02,5889676,3867840,63298,302926,10871,5844718,1776626,4093001,5869627,4879063.698,75037.11659,2933.629505,71757.47099,1006.917527,3851.52022,135.8140659,0.015379698,0.039096505,0.012624071,0.052633591,0.00186635,0.656787067,0.010196556,0.052644876,0.001896721,0.006035736,0.283505326
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-96239622,1340556107,8817822,8061402,161228.04,8817822,6715399,192453,346606,0,8789957,747659,8061402,8809061,4880548.33,54146.8356,3636.941868,49991.91929,1218.868407,2108.340495,0,0.011095145,0.06727936,0.016968401,0.038309973,0,0.761971676,0.016503322,0.038595894,0,0.009034019,0.044456691
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-51367261,717355947,4748571,3881551,77631.02,4748571,3102759,108121,116080,0,4715494,853565,3881551,4735116,4877964.252,67060.1067,320.0664286,66461.0239,1599.12033,1764.27011,0,0.013747312,0.004752356,0.020842665,0.023689018,0,0.653680175,0.019927676,0.02221568,0,0.004867248,0.138167275
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-64052987,1017056659,6162458,2428407,48568.14,6162458,4232793,190729,107333,12,6069558,3688488,2428407,6116895,4877217.312,81097.66522,989.1428022,79746.50055,2511.298462,2139.371648,0.325659341,0.016627918,0.012198108,0.031060875,0.026136281,4.0794E-06,0.686872457,0.031041756,0.017319613,1.98425E-06,0.006317601,0.607848693
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-50492240,927558670,4691170,3580540,71610.8,4691170,3009911,121320,94763,2,4657779,1096549,3580540,4677089,4879204.833,82241.42731,312.2464835,81653.54923,2182.31989,1821.990659,0.046923077,0.016855817,0.003772798,0.024998189,0.020396462,4.36421E-07,0.641561674,0.024435693,0.018834582,3.23692E-07,0.004807345,0.177953049
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-98037455,1461499211,8930792,8729535,174590.7,8930792,5392582,326291,256510,0,8920989,196530,8729535,8926065,4879025.162,128046.2943,1447.231813,126074.4658,4674.042637,3691.802418,0,0.026244132,0.011328571,0.037296719,0.029712111,0,0.60395981,0.037291558,0.02955118,0,0.009152185,0.02955254
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-156323640,1100536568,14412961,12194030,243880.6,14412961,11200789,746327,167102,10,14350234,2200377,12194030,14394407,4876452.895,140328.9474,4898.034066,134584.5088,7227.708462,1819.312088,0.125714286,0.028776493,0.0349447,0.051075598,0.013944672,1.00468E-06,0.777183952,0.051385362,0.012463534,7.82134E-07,0.014777965,0.182966588
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-108426833,1817422076,9914793,9278903,185578.06,9914793,7668971,273787,356545,0,9880247,624064,9278903,9902967,4878899.671,78800.19286,1973.355,76244.56154,2188.89022,2824.407473,0,0.016151912,0.024994737,0.024753206,0.033690193,0,0.773590922,0.024628807,0.033822144,0,0.010161231,0.044291453
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-128184752,1383479971,12005188,8132872,162657.44,12005188,9369712,186546,474154,106,11912526,3839450,8132872,11972322,4882477.42,124187.5308,4944.715,118537.744,2298.954231,4902.105165,1.140659341,0.02543529,0.039816605,0.018491674,0.039299101,9.15633E-06,0.780460105,0.015515955,0.039276062,8.74487E-06,0.012294057,0.328679244
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-111445727,339614949,10203171,9414017,188280.34,10203171,6756359,172379,300546,0,10176119,778374,9414017,10192391,4880616.397,132831.3831,2694.573846,129537.5808,2290.427473,3988.567088,0.000384615,0.027215974,0.020333894,0.018842146,0.032630865,5.67073E-09,0.662521605,0.018283677,0.031980103,0,0.010452704,0.123719146
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-65603245,1345629442,6035864,5244605,104892.1,6035864,4662331,223427,100296,7,6004683,781752,5244605,6026357,4882442.95,55991.57714,495.7146154,55141.23813,2080.576154,1016.015879,0.104010989,0.011469346,0.008781673,0.036233583,0.014202673,1.25128E-06,0.772589231,0.036228822,0.01308947,7.91704E-07,0.006181841,0.083638807
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-103454525,2070133990,9618527,7269255,145385.1,9618527,7460137,228724,222373,24,9558552,2330605,7269255,9599860,4877603.641,108014.9979,4296.562912,103153.5411,2742.828681,2593.199505,0.212582418,0.022145077,0.03978679,0.025051744,0.023662967,1.81578E-06,0.775610454,0.023591997,0.022818918,2.29586E-06,0.009859865,0.22335569
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-113599975,1117186099,10407638,9523595,190471.9,10407638,8086727,295837,498030,3,10371673,871671,9523595,10395266,4877436.897,109209.3064,4479.998901,104118.0269,3155.293681,5175.948132,0.006263736,0.022390753,0.041025049,0.028847042,0.047394173,6.03908E-08,0.776988478,0.028392366,0.047853539,2.88904E-07,0.010669144,0.084232007
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-73714163,779523352,6747239,6241773,124835.46,6747239,5021963,222790,224554,0,6721365,495882,6241773,6737655,4875079.945,111689.7211,3457.542637,107835.7716,3722.661703,3753.149505,0.00021978,0.022910047,0.030954892,0.032862856,0.033285663,2.24066E-09,0.74430785,0.032571014,0.032975462,0,0.00692005,0.069069086
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-80955442,2040439283,7549085,5464592,109291.84,7549085,5424768,165512,94951,2,7490230,2059690,5464592,7524282,4877715.656,150625.0353,1772.167967,148409.4371,3410.342088,2093.753681,0.057967033,0.030880053,0.011774323,0.023436879,0.01436128,3.91717E-07,0.718612718,0.022695812,0.013007836,2.70312E-07,0.007738297,0.30146364
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-124048583,1528950413,11364750,10401083,208021.66,11364750,8883228,272894,425323,110,11328340,951937,10401083,11353020,4879765.117,109414.9692,5264.016484,103483.5528,2676.543736,4085.982088,1.096758242,0.022422348,0.04810792,0.024167575,0.037161138,9.6237E-06,0.781655412,0.02374231,0.037245428,9.22688E-06,0.011644834,0.079367493
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-69027503,823875500,6406606,4961443,99228.86,6406606,4159576,267406,140293,140,6367036,1427702,4961443,6389145,4877162.646,137710.6437,2452.94956,134881.443,5752.014011,3139.553077,2.988571429,0.028235886,0.017814901,0.041798671,0.022797698,2.18515E-05,0.649263138,0.041780079,0.021899649,2.19404E-05,0.006568004,0.227704067
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-86667515,1137991168,7919557,7471945,149438.9,7919557,4463588,339488,130041,0,7900860,438844,7471945,7910789,4878125.622,78517.86357,2292.428077,75760.22912,3355.677363,1335.288736,0,0.016096135,0.029196363,0.042273632,0.014967542,0,0.563623123,0.04244893,0.01448295,0,0.008117466,0.044460173
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-61581593,131593084,5632910,5252493,105049.86,5632910,3224483,157082,117676,0,5615012,372187,5252493,5624680,4882615.22,43627.02984,968.6054396,42327.52769,1223.015714,915.9199451,0,0.00893604,0.022196708,0.023057347,0.016348215,0,0.572604434,0.022980831,0.016303614,0,0.005768792,0.044556354
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-92357324,200858994,8713758,5219744,104394.88,8713758,6632749,134929,332960,74701,8595621,3449290,5219744,8669034,4876062.137,131894.9346,1315.815165,130067.3422,2602.773407,5054.689451,1118.833462,0.027049586,0.009979798,0.020163327,0.03797358,0.008293817,0.7611592,0.01582974,0.037816519,0.008368969,0.008935265,0.417277938
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-101750534,1601997291,9352562,8224914,164498.28,9352562,7312835,620357,237847,1,9300670,1112593,8224914,9337507,4880061.905,96113.99088,5500.861209,90063.7128,6322.18522,2523.600714,0.01010989,0.019696108,0.057254766,0.065861088,0.02387097,8.32941E-08,0.782034193,0.066364537,0.023171925,8.2938E-08,0.009582793,0.093594324
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-60096713,1669576092,5521130,4885413,97708.26,5521130,3566791,245600,146054,9,5496261,624829,4885413,5510242,4882957.05,107957.0501,1800.46467,105832.2543,4758.853571,2948.471154,0.179230769,0.022109565,0.016674577,0.04414786,0.026591591,1.50983E-06,0.64593473,0.04456322,0.025783737,1.48743E-06,0.005653593,0.103619224
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-77837401,1588199871,7194180,5895601,117912.02,7194180,4656666,206779,211204,324,7153163,1282023,5895601,7177624,4879751.537,148545.4955,1050.883297,147072.0553,4318.186978,4454.072363,6.987252747,0.030440843,0.007084117,0.029427681,0.029985085,4.8278E-05,0.647294526,0.029101499,0.029320794,4.60935E-05,0.007371364,0.197985613
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-43993497,1111098794,4038250,3610997,72219.94,4038250,2885162,202587,131302,0,4018918,420449,3610997,4031446,4880682.817,50556.34637,1801.905055,48517.13769,2548.638242,1675.455659,0,0.010359204,0.035632062,0.048212445,0.030642264,0,0.714723598,0.047980321,0.030097383,0,0.004137222,0.069311594
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-85873357,770014028,7834074,7532617,150652.34,7834074,5657008,329850,76808,0,7819635,295562,7532617,7828179,4877581.895,112933.3702,4281.181154,108192.0719,4720.580549,1151.899176,0.000164835,0.023153109,0.037929077,0.042015413,0.011697226,2.47499E-09,0.722181194,0.042348969,0.011216145,0,0.008030513,0.049147416
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-101154417,1248300139,9281265,8341767,166835.34,9281265,7224130,258118,387689,35,9247421,929445,8341767,9271212,4876348.522,86674.63742,3087.926209,83041.55126,2477.312527,3641.937802,0.301593407,0.017774412,0.03562404,0.027885289,0.041811748,3.22386E-06,0.778376122,0.027156975,0.041577666,3.48114E-06,0.009516572,0.094210635
