Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
52,33,163165,16843,2,0,61930,6638,0,0,0,0,0,0,0,0,0,0,163113,16850,2,0,61937,6641,0,0,0,0,0,0,0,0,0,0,248540,0,3,499019,248578,180010,23481,2,0,248540,3,0.724159016,0.094461296,8.04576E-06,0,0.024842117,33,9827190,3019,268,0,0,158940,16118,0,0,0,0,0,0,0,0,0,0,10006313,179123,3287,175058,16386,0,0,0.017900999,0.018350519,0.09147904,0,0,"1,0,0,1,0,1,0,1",52,33,0.724159016,0.094461296,8.04576E-06,0,0.024842117,33,"1,0,0,1,0,1,0,1"
52,34,163172,15404,0,0,61826,5947,0,0,0,0,0,0,0,0,0,0,163192,15418,0,0,61839,5954,0,0,0,0,0,0,0,0,0,0,246403,0,0,500192,246349,178576,21351,0,0,246403,0,0.724890298,0.086669725,0,0,0.024620955,34,9827570,3124,270,0,0,159084,14892,0,0,0,0,0,0,0,0,0,0,10005664,178094,3394,173976,15162,0,0,0.017799318,0.019057352,0.085134816,0,0,"1,0,0,1,0,1,0,1",52,34,0.724890298,0.086669725,0,0,0.024620955,34,"1,0,0,1,0,1,0,1"
52,35,164433,14535,0,0,62740,5553,0,0,0,0,0,0,0,0,0,0,164426,14525,0,0,62732,5554,0,0,0,0,0,0,0,0,0,0,247229,0,6,501050,247261,178968,20088,0,0,247229,6,0.723801974,0.081242088,0,0,0.024711002,35,9828707,3090,260,0,0,159581,13722,2,0,0,0,0,0,0,0,0,0,10006110,177403,3350,173305,13982,2,0,0.017729467,0.018883559,0.078814902,1.12738E-05,0,"1,0,0,1,0,1,0,1",52,35,0.723801974,0.081242088,0,0,0.024711002,35,"1,0,0,1,0,1,0,1"
52,36,162947,13182,0,0,61719,5085,1,0,0,0,0,0,0,0,0,0,163001,13193,0,0,61698,5093,1,0,0,0,0,0,0,0,0,0,242983,0,2,500649,242934,176129,18267,1,0,242983,2,0.725007615,0.075193262,4.11634E-06,0,0.024281172,36,9830242,3068,263,0,0,158260,12507,0,0,0,0,0,0,0,0,0,0,10005036,174794,3331,170767,12770,0,0,0.017470602,0.019056718,0.073057428,0,0,"1,0,0,1,0,1,0,1",52,36,0.725007615,0.075193262,4.11634E-06,0,0.024281172,36,"1,0,0,1,0,1,0,1"
52,37,163484,12284,1,0,61717,4735,0,0,0,0,0,0,0,0,0,0,163458,12288,1,0,61699,4726,0,0,0,0,0,0,0,0,0,0,242169,0,2,500428,242221,175769,17019,1,0,242169,2,0.725655496,0.070262281,4.12846E-06,0,0.024209148,37,9830185,3178,227,0,0,158960,12055,0,0,0,0,0,0,0,0,0,0,10005350,175165,3405,171015,12282,0,0,0.017507134,0.019438815,0.070116747,0,0,"1,0,0,1,0,1,0,1",52,37,0.725655496,0.070262281,4.12846E-06,0,0.024209148,37,"1,0,0,1,0,1,0,1"
52,38,163991,11883,1,0,61842,4701,0,0,0,0,0,0,0,0,0,0,163983,11886,1,0,61879,4704,0,0,0,0,0,0,0,0,0,0,242446,0,6,500251,242418,175875,16584,1,0,242446,6,0.725503057,0.068410762,4.12511E-06,0,0.024227005,38,9830925,3143,240,0,0,159415,11674,0,0,0,0,0,0,0,0,0,0,10006107,175182,3383,171089,11914,0,0,0.017507508,0.019311345,0.06800927,0,0,"1,0,0,1,0,1,0,1",52,38,0.725503057,0.068410762,4.12511E-06,0,0.024227005,38,"1,0,0,1,0,1,0,1"
52,39,164122,11501,0,0,62515,4432,0,0,0,0,0,0,0,0,0,0,164130,11511,0,0,62503,4425,0,0,0,0,0,0,0,0,0,0,242568,0,1,498478,242570,175623,15933,0,0,242568,1,0.724009564,0.065684132,0,0,0.024238608,39,9833696,3169,235,0,0,158791,10986,0,0,0,0,0,0,0,0,0,0,10007588,173892,3404,169777,11221,0,0,0.017376015,0.019575369,0.064528558,0,0,"1,0,0,1,0,1,0,1",52,39,0.724009564,0.065684132,0,0,0.024238608,39,"1,0,0,1,0,1,0,1"
52,40,164119,10392,1,0,61862,4168,0,0,0,0,0,0,0,0,0,0,164091,10377,1,0,61870,4175,0,0,0,0,0,0,0,0,0,0,240510,0,3,499848,240542,174512,14560,1,0,240510,3,0.725494924,0.06052997,4.15728E-06,0,0.024034741,40,9835425,3195,172,0,0,158627,9938,0,0,0,0,0,0,0,0,0,0,10008096,172671,3367,168565,10110,0,0,0.017253132,0.019499511,0.058550654,0,0,"1,0,0,1,0,1,0,1",52,40,0.725494924,0.06052997,4.15728E-06,0,0.024034741,40,"1,0,0,1,0,1,0,1"
52,41,163909,9793,1,0,61563,3755,1,0,0,0,0,0,0,0,0,0,163905,9799,1,0,61589,3754,1,0,0,0,0,0,0,0,0,0,239044,0,3,499020,239022,173703,13548,2,0,239044,3,0.7267239,0.056680975,8.36743E-06,0,0.023880023,41,9838011,3119,171,0,0,157974,9300,0,0,0,0,0,0,0,0,0,0,10009287,171276,3290,167274,9471,0,0,0.017111708,0.019208762,0.055296714,0,0,"1,0,0,1,0,1,0,1",52,41,0.7267239,0.056680975,8.36743E-06,0,0.023880023,41,"1,0,0,1,0,1,0,1"
52,42,163855,8929,1,0,61857,3472,0,0,0,0,0,0,0,0,0,0,163909,8944,1,0,61853,3468,0,0,0,0,0,0,0,0,0,0,238172,0,1,499744,238114,172785,12401,1,0,238172,1,0.72563982,0.052080096,4.19967E-06,0,0.023788489,42,9837840,3097,174,0,0,159151,8718,0,0,0,0,0,0,0,0,0,0,10009631,171791,3271,167869,8892,0,0,0.017162571,0.019040578,0.05176057,0,0,"1,0,0,1,0,1,0,1",52,42,0.72563982,0.052080096,4.19967E-06,0,0.023788489,42,"1,0,0,1,0,1,0,1"
52,43,164907,8814,0,0,62061,3413,0,0,0,0,0,0,0,0,0,0,164908,8804,0,0,62016,3420,0,0,0,0,0,0,0,0,0,0,239143,0,4,501324,239195,173721,12227,0,0,239143,4,0.726273543,0.051117289,0,0,0.023897531,43,9836562,3206,167,0,0,160040,8519,1,0,0,0,0,0,0,0,0,0,10009193,172631,3373,168560,8686,1,0,0.017247245,0.019538785,0.050315413,5.7927E-06,0,"1,0,0,1,0,1,0,1",52,43,0.726273543,0.051117289,0,0,0.023897531,43,"1,0,0,1,0,1,0,1"
52,44,165235,8459,0,0,61918,3219,1,0,0,0,0,0,0,0,0,0,165189,8464,0,0,61937,3222,1,0,0,0,0,0,0,0,0,0,238811,0,1,500600,238832,173694,11678,1,0,238811,1,0.727264353,0.048896295,4.18704E-06,0,0.023862213,44,9835826,3158,139,0,0,160981,7974,0,0,0,0,0,0,0,0,0,0,10008795,172969,3297,168955,8113,0,0,0.017281701,0.019061219,0.046904359,0,0,"1,0,0,1,0,1,0,1",52,44,0.727264353,0.048896295,4.18704E-06,0,0.023862213,44,"1,0,0,1,0,1,0,1"
52,45,166305,7864,2,0,62971,3057,0,0,0,0,0,0,0,0,0,0,166332,7860,2,0,62970,3057,0,0,0,0,0,0,0,0,0,0,240214,0,4,499895,240199,174171,10921,2,0,240214,4,0.725111262,0.045466467,8.32643E-06,0,0.02399792,45,9836157,3176,141,0,0,161081,7908,1,0,0,0,0,0,0,0,0,0,10009159,173002,3317,168990,8049,1,0,0.017284369,0.019173189,0.046525474,5.78028E-06,0,"1,0,0,1,0,1,0,1",52,45,0.725111262,0.045466467,8.32643E-06,0,0.02399792,45,"1,0,0,1,0,1,0,1"
52,46,165560,7769,0,0,62452,3057,0,0,0,0,0,0,0,0,0,0,165542,7774,0,0,62462,3053,0,0,0,0,0,0,0,0,0,0,238828,0,2,499418,238838,173329,10826,0,0,238828,2,0.725717851,0.045327795,0,0,0.023859058,46,9838286,3022,142,0,0,160662,7555,1,0,0,0,0,0,0,0,0,0,10010370,172084,3164,168218,7697,1,0,0.017190573,0.018386369,0.044728156,5.81112E-06,0,"1,0,0,1,0,1,0,1",52,46,0.725717851,0.045327795,0,0,0.023859058,46,"1,0,0,1,0,1,0,1"
52,47,166706,7159,1,0,63328,2842,0,0,0,0,0,0,0,0,0,0,166706,7151,1,0,63322,2845,0,0,0,0,0,0,0,0,0,0,240020,0,2,500644,240036,173866,10001,1,0,240020,2,0.724333017,0.041664584,4.16604E-06,0,0.023981947,47,9835650,3109,122,0,0,162419,7010,6,0,0,0,0,0,0,0,0,0,10009029,173379,3231,169435,7132,6,0,0.01732226,0.018635475,0.041135316,3.46063E-05,0,"1,0,0,1,0,1,0,1",52,47,0.724333017,0.041664584,4.16604E-06,0,0.023981947,47,"1,0,0,1,0,1,0,1"
52,48,166074,6642,18,0,63049,2649,1,0,0,0,0,0,0,0,0,0,166083,6654,18,0,63060,2644,1,0,0,0,0,0,0,0,0,0,238438,0,16,500322,238433,172734,9291,19,0,238438,16,0.724455088,0.038966922,7.9687E-05,0,0.023819723,48,9838568,3316,110,1,0,160835,6374,8,0,0,0,0,0,0,0,0,0,10009898,171330,3427,167217,6484,9,0,0.017116059,0.020002335,0.037845094,5.25302E-05,0,"1,0,0,1,0,1,0,1",52,48,0.724455088,0.038966922,7.9687E-05,0,0.023819723,48,"1,0,0,1,0,1,0,1"
52,49,166715,6165,4,0,62653,2378,3,0,0,0,0,0,0,0,0,0,166705,6161,4,0,62664,2382,3,0,0,0,0,0,0,0,0,0,237911,0,5,501212,237918,172884,8543,7,0,237911,5,0.726653721,0.035907329,2.94219E-05,0,0.023769872,49,9838943,3168,98,0,0,160482,5847,2,0,0,0,0,0,0,0,0,0,10009225,170282,3266,166331,5945,2,0,0.017012506,0.019179949,0.034912674,1.17452E-05,0,"1,0,0,1,0,1,0,1",52,49,0.726653721,0.035907329,2.94219E-05,0,0.023769872,49,"1,0,0,1,0,1,0,1"
52,50,164747,5570,1,0,62826,2221,1,0,0,0,0,0,0,0,0,0,164769,5570,1,0,62811,2225,1,0,0,0,0,0,0,0,0,0,235369,0,6,500174,235366,170318,7791,2,0,235369,6,0.723630431,0.033101637,8.4974E-06,0,0.023516874,50,9838083,3147,104,0,0,160906,5474,0,0,0,0,0,0,0,0,0,0,10008388,170305,3251,166380,5578,0,0,0.017016227,0.019089281,0.032753002,0,0,"1,0,0,1,0,1,0,1",52,50,0.723630431,0.033101637,8.4974E-06,0,0.023516874,50,"1,0,0,1,0,1,0,1"
53,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9729766,524,14,14,0,256036,6823,6823,0,0,0,0,0,0,0,0,0,10000000,270234,552,269682,6837,6837,0,0.0270234,0.002042674,0.025300295,0.025300295,0,"1,0,1,0,0,1,0,1",53,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
53,1,230346,7893,4322,0,98796,3004,2123,0,229693,7870,4314,0,98544,2999,2117,0,0,0,0,0,0,0,0,0,0,6299,0,0,0,0,0,0,334663,0,0,499807,346484,242561,10897,6445,0,334663,0,0.700064072,0.031450226,0.018601148,0,0.034652049,1,9735669,1477,53,19,0,247211,8604,4737,0,0,230,0,0,0,0,0,0,9998947,263278,1779,260552,8887,4756,0,0.026330573,0.006757116,0.033755194,0.018064555,0,"1,0,1,0,0,1,0,1",53,1,0.700064072,0.031450226,0.018601148,0,0.034652049,1,"1,0,1,0,0,1,0,1"
53,2,225865,10081,2994,0,95963,3787,1533,0,225864,10073,2999,0,95944,3782,1534,0,0,0,0,0,0,0,0,0,0,8347,0,0,0,0,0,0,326336,0,0,499148,340223,238940,13868,4527,0,326336,0,0.702304077,0.040761501,0.013305979,0,0.034022732,2,9740225,1403,83,13,0,242292,11239,3357,0,0,287,0,0,0,0,0,0,9999873,259648,1786,256888,11609,3370,0,0.02596513,0.006878543,0.044710531,0.01297911,0,"1,0,1,0,0,1,0,1",53,2,0.702304077,0.040761501,0.013305979,0,0.034022732,2,"1,0,1,0,0,1,0,1"
53,3,219322,13210,2083,0,93548,4923,1099,0,219324,13195,2082,0,93560,4920,1100,0,0,0,0,0,0,0,0,0,0,10922,0,0,0,0,0,0,316057,0,0,500100,334185,234615,18133,3182,0,316057,0,0.702051259,0.054260365,0.009521672,0,0.033422571,3,9744998,1355,90,8,0,234020,14679,2266,0,0,388,0,0,0,0,0,0,9998782,253784,1841,250965,15157,2274,0,0.025381491,0.0072542,0.059724017,0.008960376,0,"1,0,1,0,0,1,0,1",53,3,0.702051259,0.054260365,0.009521672,0,0.033422571,3,"1,0,1,0,0,1,0,1"
53,4,213286,16695,1367,0,90514,6366,716,0,213309,16686,1371,0,90511,6364,719,0,0,0,0,0,0,0,0,0,0,13805,0,0,0,0,0,0,305907,0,0,500842,328944,231348,23061,2083,0,305907,0,0.703305122,0.070106158,0.006332385,0,0.032903478,4,9745998,1372,136,6,0,228670,18135,1475,0,0,487,0,0,0,0,0,0,9997241,251243,2001,248280,18758,1481,0,0.025131234,0.007964401,0.074660787,0.005894692,0,"1,0,1,0,0,1,0,1",53,4,0.703305122,0.070106158,0.006332385,0,0.032903478,4,"1,0,1,0,0,1,0,1"
53,5,208072,20724,878,0,88703,8139,493,0,208086,20718,877,0,88716,8121,492,0,0,0,0,0,0,0,0,0,0,17036,0,0,0,0,0,0,298170,0,0,500200,327009,229674,28863,1371,0,298170,0,0.702347642,0.088263626,0.004192545,0,0.032711927,5,9747575,1285,153,5,0,222207,22797,1025,0,0,621,0,0,0,0,0,0,9996629,249054,2064,246029,23571,1030,0,0.024913798,0.008287359,0.094642126,0.004135649,0,"1,0,1,0,0,1,0,1",53,5,0.702347642,0.088263626,0.004192545,0,0.032711927,5,"1,0,1,0,0,1,0,1"
53,6,202927,26993,630,0,85802,10169,334,0,202922,26974,630,0,85798,10168,336,0,0,0,0,0,0,0,0,0,0,22274,0,0,0,0,0,0,289684,0,0,500171,326855,230550,37162,964,0,289684,0,0.705358645,0.113695675,0.00294932,0,0.032699185,6,9746612,1215,172,4,0,216349,29016,667,0,0,792,0,0,0,0,0,0,9995815,249203,2183,246032,29980,671,0,0.024930734,0.008759927,0.120303528,0.002692584,0,"1,0,1,0,0,1,0,1",53,6,0.705358645,0.113695675,0.00294932,0,0.032699185,6,"1,0,1,0,0,1,0,1"
53,7,196522,34061,475,0,83495,12764,251,0,196600,34012,475,0,83499,12750,251,0,0,0,0,0,0,0,0,0,0,28053,0,0,0,0,0,0,280821,0,0,499026,327568,231058,46825,726,0,280821,0,0.705374151,0.142947419,0.002216334,0,0.032763802,7,9746633,1216,256,3,0,209912,37355,544,0,0,975,0,0,0,0,0,0,9997863,251230,2450,247811,38586,547,0,0.02512837,0.00975202,0.153588345,0.002177288,0,"1,0,1,0,0,1,0,1",53,7,0.705374151,0.142947419,0.002216334,0,0.032763802,7,"1,0,1,0,0,1,0,1"
53,8,190969,43712,338,0,80826,16365,169,0,190951,43681,339,0,80821,16351,168,0,0,0,0,0,0,0,0,0,0,36064,0,0,0,0,0,0,272276,0,0,499450,332379,235019,60077,507,0,272276,0,0.707081374,0.180748483,0.001525367,0,0.033244047,8,9743343,1186,312,2,0,202807,47952,317,0,0,1195,0,0,0,0,0,0,9998151,254808,2695,251076,49459,319,0,0.025485512,0.010576591,0.194103011,0.001251923,0,"1,0,1,0,0,1,0,1",53,8,0.707081374,0.180748483,0.001525367,0,0.033244047,8,"1,0,1,0,0,1,0,1"
53,9,184858,56598,218,0,78688,21253,113,0,184889,56588,218,0,78708,21250,113,0,0,0,0,0,0,0,0,0,0,46596,0,0,0,0,0,0,263925,0,0,498198,341728,241674,77851,331,0,263925,0,0.707211583,0.22781569,0.000968607,0,0.034174669,9,9734979,1140,398,0,0,198533,61505,224,0,0,1675,0,0,0,0,0,0,9999453,264474,3213,260262,63578,224,0,0.026448847,0.012148642,0.240394141,0.000846964,0,"1,0,0,1,0,1,0,1",53,9,0.707211583,0.22781569,0.000968607,0,0.034174669,9,"1,0,0,1,0,1,0,1"
53,10,179676,46606,207,3,76337,21926,84,0,0,0,0,0,0,0,0,0,179656,46654,204,3,76353,21938,85,0,0,1675,0,0,0,0,0,0,324598,0,167,500468,324839,226492,68532,291,3,324598,167,0.697243865,0.210972205,0.000895828,9.23534E-06,0.032488214,10,9753011,1141,279,3,0,192332,50693,260,0,0,0,8,0,0,0,0,0,9998672,245661,1431,243285,50972,271,0,0.024569363,0.0058251,0.207489182,0.001103146,0,"1,0,0,1,0,1,0,1",53,10,0.697243865,0.210972205,0.000895828,9.23534E-06,0.032488214,10,"1,0,0,1,0,1,0,1"
53,11,175687,38421,262,0,74539,18029,106,0,0,0,0,0,0,0,0,0,175732,38432,264,0,74539,18038,105,0,0,0,0,0,0,0,0,0,306736,0,214,500328,307044,214370,56450,368,0,306736,214,0.698173552,0.183849872,0.001198525,0,0.030708647,11,9765870,1103,222,3,0,188653,41626,256,0,0,0,5,0,0,0,0,0,9998617,232747,1333,230535,41848,264,0,0.023277919,0.005727249,0.179800384,0.001134279,0,"1,0,0,1,0,1,0,1",53,11,0.698173552,0.183849872,0.001198525,0,0.030708647,11,"1,0,0,1,0,1,0,1"
53,12,172578,31583,239,0,72754,14567,96,0,0,0,0,0,0,0,0,0,172554,31620,240,0,72749,14578,97,0,0,0,0,0,0,0,0,0,291499,0,204,501287,291817,204400,46150,335,0,291499,204,0.700438974,0.158147058,0.00114798,0,0.029190562,12,9775727,1022,169,0,0,184635,34265,281,0,0,0,7,0,0,0,0,0,9996964,221237,1198,219181,34434,288,0,0.022130419,0.005415007,0.155643043,0.001301771,0,"1,0,0,1,0,1,0,1",53,12,0.700438974,0.158147058,0.00114798,0,0.029190562,12,"1,0,0,1,0,1,0,1"
53,13,168751,26294,269,0,71698,12104,118,0,0,0,0,0,0,0,0,0,168787,26288,268,0,71731,12102,117,0,0,0,0,0,0,0,0,0,278904,0,222,499804,279234,195314,38398,387,0,278904,222,0.699463532,0.137511908,0.001385934,0,0.027932816,13,9785433,1071,150,3,0,179890,28961,310,0,0,0,11,0,0,0,0,0,9996629,211195,1235,209161,29111,324,0,0.021126622,0.005847676,0.137839437,0.001534127,0,"1,0,0,1,0,1,0,1",53,13,0.699463532,0.137511908,0.001385934,0,0.027932816,13,"1,0,0,1,0,1,0,1"
53,14,164959,22286,288,0,69573,10214,105,0,0,0,0,0,0,0,0,0,164982,22299,287,0,69578,10213,106,0,0,0,0,0,0,0,0,0,267069,0,250,499140,267425,187533,32500,393,0,267069,250,0.701254557,0.121529401,0.001469571,0,0.026750758,14,9793743,1049,117,2,0,177079,23845,314,0,0,0,4,0,0,0,0,0,9996913,203169,1172,201238,23962,320,0,0.020323174,0.005768597,0.117941221,0.001575043,0,"1,0,0,1,0,1,0,1",53,14,0.701254557,0.121529401,0.001469571,0,0.026750758,14,"1,0,0,1,0,1,0,1"
53,15,162656,18388,293,0,68864,8499,125,0,0,0,0,0,0,0,0,0,162647,18411,295,0,68841,8519,125,0,0,0,0,0,0,0,0,0,258414,0,245,500624,258825,181337,26887,418,0,258414,245,0.700616246,0.103881001,0.001614991,0,0.025893873,15,9799645,992,107,0,0,173845,19960,301,0,0,0,12,0,0,0,0,0,9995608,195963,1111,194106,20067,313,0,0.01960491,0.005669438,0.102401984,0.00159724,0,"1,0,0,1,0,1,0,1",53,15,0.700616246,0.103881001,0.001614991,0,0.025893873,15,"1,0,0,1,0,1,0,1"
53,16,159973,15667,285,0,67526,7185,137,0,0,0,0,0,0,0,0,0,159977,15657,283,0,67528,7182,137,0,0,0,0,0,0,0,0,0,250340,0,240,499252,250773,175925,22852,422,0,250340,240,0.701530867,0.091126238,0.001682797,0,0.025085415,16,9805849,1050,86,2,0,171519,17157,343,0,0,0,4,0,0,0,0,0,9996765,190916,1142,189019,17243,349,0,0.019097778,0.005981688,0.090317208,0.001828029,0,"1,0,0,1,0,1,0,1",53,16,0.701530867,0.091126238,0.001682797,0,0.025085415,16,"1,0,0,1,0,1,0,1"
53,17,157995,13464,325,0,67064,6221,128,0,0,0,0,0,0,0,0,0,158028,13473,325,0,67076,6224,128,0,0,0,0,0,0,0,0,0,244796,0,258,499929,245197,171784,19685,453,0,244796,258,0.700595847,0.080282385,0.001847494,0,0.02452589,17,9811787,963,75,2,0,169014,14576,352,0,0,0,9,0,0,0,0,0,9997476,185689,1049,183942,14651,363,0,0.018573588,0.005649231,0.078900743,0.001954882,0,"1,0,0,1,0,1,0,1",53,17,0.700595847,0.080282385,0.001847494,0,0.02452589,17,"1,0,0,1,0,1,0,1"
53,18,154932,11387,326,0,65663,5302,149,0,0,0,0,0,0,0,0,0,154914,11404,328,0,65644,5307,148,0,0,0,0,0,0,0,0,0,237266,0,270,500500,237759,166645,16689,475,0,237266,270,0.700898809,0.070192926,0.001997821,0,0.023785214,18,9815728,935,67,2,0,165815,12486,332,0,0,0,7,0,0,0,0,0,9996084,180356,1011,178633,12553,341,0,0.018042666,0.00560558,0.069601233,0.001890705,0,"1,0,0,1,0,1,0,1",53,18,0.700898809,0.070192926,0.001997821,0,0.023785214,18,"1,0,0,1,0,1,0,1"
53,19,151739,9503,331,1,64310,4470,140,0,0,0,0,0,0,0,0,0,151805,9508,331,1,64322,4473,141,0,0,0,0,0,0,0,0,0,230102,0,286,500043,230494,161574,13973,471,1,230102,286,0.700990047,0.060621968,0.002043437,4.33851E-06,0.023058051,19,9821985,938,48,2,0,161788,10493,362,0,0,0,7,0,0,0,0,0,9996248,174263,995,172643,10541,371,0,0.017432841,0.005709761,0.060489031,0.002128966,0,"1,0,0,1,0,1,0,1",53,19,0.700990047,0.060621968,0.002043437,4.33851E-06,0.023058051,19,"1,0,0,1,0,1,0,1"
53,20,149340,8333,346,0,62936,3805,162,0,0,0,0,0,0,0,0,0,149283,8337,345,0,62948,3800,162,0,0,0,0,0,0,0,0,0,224367,0,283,499930,224922,158019,12138,508,0,224367,283,0.702550217,0.053965375,0.002258561,0,0.022499382,20,9826057,932,53,2,0,159702,8985,400,0,0,0,4,0,0,0,0,0,9996808,170750,991,169087,9038,406,0,0.017080452,0.005803807,0.052931186,0.002377745,0,"1,0,0,1,0,1,0,1",53,20,0.702550217,0.053965375,0.002258561,0,0.022499382,20,"1,0,0,1,0,1,0,1"
53,21,147340,7032,385,0,62023,3232,159,0,0,0,0,0,0,0,0,0,147336,7035,385,0,62036,3240,159,0,0,0,0,0,0,0,0,0,219641,0,321,499248,220171,154757,10264,544,0,219641,321,0.702894568,0.04661831,0.002470807,0,0.022019621,21,9831089,980,44,5,0,158124,7476,471,0,0,0,13,0,0,0,0,0,9998855,167765,1042,166071,7520,489,0,0.016778421,0.006211069,0.044824606,0.002914792,0,"1,0,0,1,0,1,0,1",53,21,0.702894568,0.04661831,0.002470807,0,0.022019621,21,"1,0,0,1,0,1,0,1"
53,22,146677,5763,444,0,62117,2734,197,0,0,0,0,0,0,0,0,0,146672,5763,445,0,62124,2731,197,0,0,0,0,0,0,0,0,0,217289,0,372,499553,217932,152884,8497,641,0,217289,372,0.701521576,0.038989226,0.002941284,0,0.021795783,22,9832780,935,30,2,0,157596,6240,569,0,0,0,11,0,0,0,0,0,9998815,166035,978,164405,6270,582,0,0.016605468,0.005890324,0.037763122,0.003505285,0,"1,0,0,1,0,1,0,1",53,22,0.701521576,0.038989226,0.002941284,0,0.021795783,22,"1,0,0,1,0,1,0,1"
53,23,145380,4819,566,0,61363,2332,240,0,0,0,0,0,0,0,0,0,145418,4821,566,0,61359,2332,240,0,0,0,0,0,0,0,0,0,213929,0,464,500633,214700,150765,7151,806,0,213929,464,0.702212389,0.03330694,0.003754075,0,0.021475872,23,9834335,900,31,4,0,155337,5412,610,0,0,0,20,0,0,0,0,0,9997266,162930,955,161359,5443,634,0,0.016297456,0.005861413,0.033406985,0.003891242,0,"1,0,0,1,0,1,0,1",53,23,0.702212389,0.03330694,0.003754075,0,0.021475872,23,"1,0,0,1,0,1,0,1"
53,24,143220,4060,597,0,61164,1906,230,0,0,0,0,0,0,0,0,0,143199,4068,596,0,61173,1905,230,0,0,0,0,0,0,0,0,0,210344,0,481,498624,211177,147877,5966,827,0,210344,481,0.700251448,0.028251183,0.003916146,0,0.021121874,24,9837778,941,27,5,0,153464,4506,661,0,0,0,18,0,0,0,0,0,9998024,160244,991,158631,4533,684,0,0.016027567,0.006184319,0.028288111,0.004268491,0,"1,0,0,1,0,1,0,1",53,24,0.700251448,0.028251183,0.003916146,0,0.021121874,24,"1,0,0,1,0,1,0,1"
53,25,142385,3527,657,0,60232,1658,291,0,0,0,0,0,0,0,0,0,142400,3528,658,0,60229,1665,290,0,0,0,0,0,0,0,0,0,207818,0,556,500095,208750,146569,5185,948,0,207818,556,0.702126946,0.024838323,0.004541317,0,0.020878102,25,9839961,872,18,6,0,152382,3929,726,0,0,0,17,0,0,0,0,0,9998514,158552,913,157037,3947,749,0,0.015857556,0.005758363,0.024894041,0.004724002,0,"1,0,0,1,0,1,0,1",53,25,0.702126946,0.024838323,0.004541317,0,0.020878102,25,"1,0,0,1,0,1,0,1"
