Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
50,5,209856,1018,10,0,92535,431,16,0,209898,1024,10,0,92572,431,16,0,0,0,0,0,0,0,0,0,0,899,0,0,0,0,0,0,302495,0,0,500885,303866,210884,1449,26,0,302495,0,0.694003278,0.004768549,8.5564E-05,0,0.030385612,5,9800657,6268,26,0,0,191680,838,21,0,0,21,0,0,0,0,0,0,10000325,199668,6315,192539,885,21,0,0.019966151,0.031627502,0.004432358,0.000105175,0,"1,0,1,0,0,1,0,1",50,5,0.694003278,0.004768549,8.5564E-05,0,0.030385612,5,"1,0,1,0,0,1,0,1"
50,6,203558,771,6,0,89032,367,3,0,203508,772,6,0,89008,367,3,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,292524,0,0,500333,293737,204335,1138,9,0,292524,0,0.695639296,0.003874214,3.06397E-05,0,0.029370651,6,9809951,6012,21,0,0,183490,663,0,0,0,14,0,0,0,0,0,0,10001038,191087,6047,184153,698,0,0,0.019106717,0.031645272,0.003652786,0,0,"1,0,1,0,0,1,0,1",50,6,0.695639296,0.003874214,3.06397E-05,0,0.029370651,6,"1,0,1,0,0,1,0,1"
50,7,194596,645,0,0,84920,297,0,0,194647,642,0,0,84963,296,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,279609,0,0,500124,280458,195241,942,0,0,279609,0,0.696150582,0.003358792,0,0,0.028044157,7,9816313,5709,18,0,0,177162,577,0,0,0,10,0,0,0,0,0,0,10000586,184273,5737,177739,605,0,0,0.01842622,0.031133156,0.003283172,0,0,"1,0,1,0,0,1,0,1",50,7,0.696150582,0.003358792,0,0,0.028044157,7,"1,0,1,0,0,1,0,1"
50,8,188895,570,0,0,82307,236,0,0,188900,571,0,0,82293,235,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,271192,0,0,499666,272008,189465,806,0,0,271192,0,0.696542013,0.002963148,0,0,0.02719488,8,9822116,5623,16,0,0,173124,480,0,0,0,12,0,0,0,0,0,0,10002177,180061,5651,173604,508,0,0,0.018002181,0.031383809,0.002821266,0,0,"1,0,1,0,0,1,0,1",50,8,0.696542013,0.002963148,0,0,0.02719488,8,"1,0,1,0,0,1,0,1"
50,9,184001,424,0,0,80468,174,0,0,184008,425,0,0,80478,175,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,264484,0,0,500392,265067,184425,598,0,0,264484,0,0.695767485,0.002256033,0,0,0.026501063,9,9828372,5451,10,0,0,167161,338,0,0,0,8,0,0,0,0,0,0,10002127,173755,5469,167499,356,0,0,0.017371805,0.031475353,0.002048862,0,0,"1,0,1,0,0,1,0,1",50,9,0.695767485,0.002256033,0,0,0.026501063,9,"1,0,1,0,0,1,0,1"
50,10,179310,300,0,0,77819,140,0,0,179331,301,0,0,77815,141,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,257143,0,0,500548,257569,179610,440,0,0,257143,0,0.697327706,0.00170828,0,0,0.025755249,10,9830800,5290,7,0,0,163523,250,0,0,0,3,0,0,0,0,0,0,10000641,169841,5300,163773,260,0,0,0.016983011,0.031205657,0.001530844,0,0,"1,0,1,0,0,1,0,1",50,10,0.697327706,0.00170828,0,0,0.025755249,10,"1,0,1,0,0,1,0,1"
50,11,174704,226,0,0,77037,92,0,0,174729,223,0,0,77049,92,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,251777,0,0,499617,252059,174930,318,0,0,251777,0,0.694004182,0.001261609,0,0,0.025205746,11,9833920,5238,6,0,0,159977,182,0,0,0,4,0,0,0,0,0,0,10000061,166141,5248,160159,192,0,0,0.016613999,0.031587627,0.001155645,0,0,"1,0,1,0,0,1,0,1",50,11,0.694004182,0.001261609,0,0,0.025205746,11,"1,0,1,0,0,1,0,1"
50,12,172904,171,0,0,75981,67,0,0,172920,173,0,0,75991,67,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,248907,0,0,500619,249123,173075,238,0,0,248907,0,0.694737138,0.000955351,0,0,0.024913269,12,9834949,5311,2,0,0,158509,131,0,0,0,3,0,0,0,0,0,0,9999611,164662,5316,158640,136,0,0,0.016466841,0.032284316,0.000825934,0,0,"1,0,1,0,0,1,0,1",50,12,0.694737138,0.000955351,0,0,0.024913269,12,"1,0,1,0,0,1,0,1"
50,13,170151,114,0,0,74666,43,0,0,170171,115,0,0,74669,43,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,244838,0,0,499356,244974,170265,157,0,0,244838,0,0.695032942,0.000640884,0,0,0.024496626,13,9839402,4986,2,0,0,155173,71,0,0,0,0,0,0,0,0,0,0,10000316,160914,4988,155244,73,0,0,0.016090892,0.030997924,0.000453658,0,0,"1,0,1,0,0,1,0,1",50,13,0.695032942,0.000640884,0,0,0.024496626,13,"1,0,1,0,0,1,0,1"
50,14,166514,100,0,0,72531,33,0,0,166544,100,0,0,72533,33,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,239074,0,0,499390,239178,166614,133,0,0,239074,0,0.696610892,0.000556071,0,0,0.023917243,14,9842716,5097,3,0,0,151656,109,0,0,0,2,0,0,0,0,0,0,10000233,157517,5102,151765,114,0,0,0.015751333,0.032390155,0.000723731,0,0,"1,0,1,0,0,1,0,1",50,14,0.696610892,0.000556071,0,0,0.023917243,14,"1,0,1,0,0,1,0,1"
50,15,163563,113,0,0,71229,45,0,0,163522,113,0,0,71229,45,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,234750,0,0,498950,234950,163676,158,0,0,234750,0,0.696641839,0.000672484,0,0,0.023491939,15,9845391,4833,3,0,0,150313,70,0,0,0,2,0,0,0,0,0,0,10001303,155912,4838,150383,75,0,0,0.015589169,0.031030325,0.000481041,0,0,"1,0,1,0,0,1,0,1",50,15,0.696641839,0.000672484,0,0,0.023491939,15,"1,0,1,0,0,1,0,1"
50,16,162551,43,0,0,70722,29,0,0,162578,42,0,0,70717,29,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,233295,0,0,499306,233345,162594,72,0,0,233295,0,0.696796589,0.000308556,0,0,0.023328908,16,9848186,4811,1,0,0,148686,43,0,0,0,0,0,0,0,0,0,0,10002397,154211,4812,148729,44,0,0,0.015417404,0.031204,0.000285323,0,0,"1,0,1,0,0,1,0,1",50,16,0.696796589,0.000308556,0,0,0.023328908,16,"1,0,1,0,0,1,0,1"
50,17,161748,32,0,0,70481,7,0,0,161724,33,0,0,70471,7,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,232195,0,0,499380,232268,161780,39,0,0,232195,0,0.696522982,0.000167909,0,0,0.023222167,17,9847884,4901,0,0,0,148476,31,0,0,0,0,0,0,0,0,0,0,10001995,154111,4901,148507,31,0,0,0.015408026,0.031801753,0.000201154,0,0,"1,0,1,0,0,1,0,1",50,17,0.696522982,0.000167909,0,0,0.023222167,17,"1,0,1,0,0,1,0,1"
50,18,158847,32,0,0,69896,16,0,0,158887,32,0,0,69898,16,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,228784,0,0,499765,228791,158879,48,0,0,228784,0,0.69442854,0.000209798,0,0,0.022876087,18,9848651,4937,0,0,0,147045,23,0,0,0,0,0,0,0,0,0,0,10001317,152666,4937,147068,23,0,0,0.01526459,0.032338569,0.000150656,0,0,"1,0,1,0,0,1,0,1",50,18,0.69442854,0.000209798,0,0,0.022876087,18,"1,0,1,0,0,1,0,1"
50,19,156889,20,0,0,68740,16,0,0,156846,20,0,0,68753,16,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,225597,0,0,499895,225665,156909,36,0,0,225597,0,0.695318282,0.000159529,0,0,0.022561873,19,9853556,4763,0,0,0,143033,8,0,0,0,0,0,0,0,0,0,0,10002051,148495,4763,143041,8,0,0,0.014846455,0.032075154,5.38739E-05,0,0,"1,0,1,0,0,1,0,1",50,19,0.695318282,0.000159529,0,0,0.022561873,19,"1,0,1,0,0,1,0,1"
50,20,154211,5,0,0,67085,0,0,0,154250,5,0,0,67099,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,221348,0,0,501061,221301,154216,5,0,0,221348,0,0.696860837,2.25937E-05,0,0,0.022128024,20,9853920,4627,0,0,0,141750,3,0,0,0,0,0,0,0,0,0,0,10000938,147018,4627,141753,3,0,0,0.014700421,0.031472337,2.04057E-05,0,0,"1,0,1,0,0,1,0,1",50,20,0.696860837,2.25937E-05,0,0,0.022128024,20,"1,0,1,0,0,1,0,1"
50,21,152591,3,0,0,66387,1,0,0,152600,3,0,0,66399,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,218998,0,0,500833,218982,152594,4,0,0,218998,0,0.69683353,1.82663E-05,0,0,0.021897784,21,9854857,4662,0,0,0,140045,9,0,0,0,0,0,0,0,0,0,0,10000190,145333,4662,140054,9,0,0,0.014533024,0.032078055,6.19267E-05,0,0,"1,0,1,0,0,1,0,1",50,21,0.69683353,1.82663E-05,0,0,0.021897784,21,"1,0,1,0,0,1,0,1"
50,22,150937,5,0,0,66049,4,0,0,150939,5,0,0,66016,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,216953,0,0,499816,216995,150942,9,0,0,216953,0,0.695601281,4.14756E-05,0,0,0.021697369,22,9857337,4575,1,0,0,138412,9,0,0,0,0,0,0,0,0,0,0,10000982,143645,4576,138421,10,0,0,0.01436309,0.031856312,6.96161E-05,0,0,"1,0,1,0,0,1,0,1",50,22,0.695601281,4.14756E-05,0,0,0.021697369,22,"1,0,1,0,0,1,0,1"
50,23,150457,16,0,0,65523,6,0,0,150451,16,0,0,65529,6,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,215979,0,0,499891,216002,150473,22,0,0,215979,0,0.696627809,0.000101851,0,0,0.02159972,23,9857908,4452,1,0,0,137206,6,0,0,0,1,0,0,0,0,0,0,10000222,142314,4454,137212,8,0,0,0.014231084,0.031296991,5.62137E-05,0,0,"1,0,1,0,0,1,0,1",50,23,0.696627809,0.000101851,0,0,0.02159972,23,"1,0,1,0,0,1,0,1"
50,24,147677,3,0,0,64886,0,0,0,147698,3,0,0,64880,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,212578,0,0,499182,212566,147680,3,0,0,212578,0,0.694748925,1.41133E-05,0,0,0.021256315,24,9859040,4532,0,0,0,135929,0,0,0,0,0,0,0,0,0,0,0,10000134,141094,4532,135929,0,0,0,0.014109211,0.03212043,0,0,0,"1,0,1,0,0,1,0,1",50,24,0.694748925,1.41133E-05,0,0,0.021256315,24,"1,0,1,0,0,1,0,1"
50,25,147533,0,0,0,64579,0,0,0,147524,0,0,0,64611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212134,0,0,500416,212112,147533,0,0,0,212134,0,0.695542921,0,0,0,0.021209974,25,9858916,4516,0,0,0,136535,1,0,0,0,0,0,0,0,0,0,0,10000578,141662,4516,136536,1,0,0,0.014165381,0.031878697,7.05906E-06,0,0,"1,0,1,0,0,1,0,1",50,25,0.695542921,0,0,0,0.021209974,25,"1,0,1,0,0,1,0,1"
50,26,146614,0,0,0,63980,0,0,0,146631,0,0,0,63963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210594,0,0,499593,210594,146614,0,0,0,210594,0,0.696192674,0,0,0,0.021056812,26,9862043,4489,0,0,0,134087,0,0,0,0,0,0,0,0,0,0,0,10001229,139186,4489,134087,0,0,0,0.01391689,0.032251807,0,0,0,"1,0,1,0,0,1,0,1",50,26,0.696192674,0,0,0,0.021056812,26,"1,0,1,0,0,1,0,1"
50,27,145534,0,0,0,63075,0,0,0,145513,0,0,0,63081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208593,0,0,498885,208609,145534,0,0,0,208593,0,0.697640083,0,0,0,0.020858476,27,9862782,4419,0,0,0,133336,0,0,0,0,0,0,0,0,0,0,0,10001162,138380,4419,133336,0,0,0,0.013836392,0.031933805,0,0,0,"1,0,1,0,0,1,0,1",50,27,0.697640083,0,0,0,0.020858476,27,"1,0,1,0,0,1,0,1"
50,28,143068,0,0,0,62617,0,0,0,143092,0,0,0,62616,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,205707,0,0,499801,205685,143068,0,0,0,205707,0,0.695568466,0,0,0,0.020567095,28,9863802,4448,0,0,0,131831,0,0,0,0,0,0,0,0,0,0,0,10000683,136881,4448,131831,0,0,0,0.013687165,0.032495379,0,0,0,"1,0,1,0,0,1,0,1",50,28,0.695568466,0,0,0,0.020567095,28,"1,0,1,0,0,1,0,1"
50,29,142559,0,0,0,61979,0,0,0,142577,0,0,0,62011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204588,0,0,499984,204538,142559,0,0,0,204588,0,0.696980512,0,0,0,0.020452051,29,9865554,4283,0,0,0,130466,0,0,0,0,0,0,0,0,0,0,0,10000855,135301,4283,130466,0,0,0,0.013528943,0.031655346,0,0,0,"1,0,1,0,0,1,0,1",50,29,0.696980512,0,0,0,0.020452051,29,"1,0,1,0,0,1,0,1"
50,30,141695,3,0,0,61681,0,0,0,141668,3,0,0,61662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,203329,0,0,498460,203379,141698,3,0,0,203329,0,0.696718934,1.47508E-05,0,0,0.020332195,30,9867384,4356,0,0,0,130468,0,0,0,0,0,0,0,0,0,0,0,10002806,135422,4356,130468,0,0,0,0.013538401,0.032166118,0,0,0,"1,0,1,0,0,1,0,1",50,30,0.696718934,1.47508E-05,0,0,0.020332195,30,"1,0,1,0,0,1,0,1"
50,31,141458,0,0,0,61656,0,0,0,141493,0,0,0,61616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203108,0,0,500384,203114,141458,0,0,0,203108,0,0.696446331,0,0,0,0.02030542,31,9868750,4299,0,0,0,129293,0,0,0,0,0,0,0,0,0,0,0,10002945,134195,4299,129293,0,0,0,0.013415549,0.032035471,0,0,0,"1,0,1,0,0,1,0,1",50,31,0.696446331,0,0,0,0.02030542,31,"1,0,1,0,0,1,0,1"
50,32,139361,0,0,0,60998,0,0,0,139295,0,0,0,61031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200326,0,0,499230,200359,139361,0,0,0,200326,0,0.695556476,0,0,0,0.020029455,32,9869874,4239,0,0,0,128469,0,0,0,0,0,0,0,0,0,0,0,10003218,133344,4239,128469,0,0,0,0.01333011,0.031789957,0,0,0,"1,0,1,0,0,1,0,1",50,32,0.695556476,0,0,0,0.020029455,32,"1,0,1,0,0,1,0,1"
50,33,138313,0,0,0,60338,0,0,0,138374,0,0,0,60342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198716,0,0,500566,198651,138313,0,0,0,198716,0,0.696261282,0,0,0,0.019858227,33,9873379,4093,0,0,0,125418,0,0,0,0,0,0,0,0,0,0,0,10003461,130082,4093,125418,0,0,0,0.013003699,0.031464768,0,0,0,"1,0,1,0,0,1,0,1",50,33,0.696261282,0,0,0,0.019858227,33,"1,0,1,0,0,1,0,1"
50,34,134889,0,0,0,59079,0,0,0,134883,0,0,0,59068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193951,0,0,501682,193968,134889,0,0,0,193951,0,0.695418832,0,0,0,0.019391958,34,9874051,4123,0,0,0,123735,0,0,0,0,0,0,0,0,0,0,0,10002497,128446,4123,123735,0,0,0,0.012841394,0.032099092,0,0,0,"1,0,1,0,0,1,0,1",50,34,0.695418832,0,0,0,0.019391958,34,"1,0,1,0,0,1,0,1"
50,35,135037,0,0,0,58377,0,0,0,135072,0,0,0,58360,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,193431,0,0,500681,193414,135037,0,0,0,193431,0,0.698175933,0,0,0,0.019335988,35,9873221,3947,0,0,0,125061,0,0,0,0,0,0,0,0,0,0,0,10002799,129578,3947,125061,0,0,0,0.012954174,0.030460418,0,0,0,"1,0,1,0,0,1,0,1",50,35,0.698175933,0,0,0,0.019335988,35,"1,0,1,0,0,1,0,1"
50,36,135430,0,0,0,59005,0,0,0,135393,0,0,0,59030,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,194422,0,0,500966,194435,135430,0,0,0,194422,0,0.696530974,0,0,0,0.019437311,36,9874599,4087,0,0,0,123916,0,0,0,0,0,0,0,0,0,0,0,10003184,128585,4087,123916,0,0,0,0.012854407,0.031784423,0,0,0,"1,0,1,0,0,1,0,1",50,36,0.696530974,0,0,0,0.019437311,36,"1,0,1,0,0,1,0,1"
50,37,134219,0,0,0,58417,0,0,0,134233,0,0,0,58442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192675,0,0,499956,192636,134219,0,0,0,192675,0,0.69674931,0,0,0,0.019255857,37,9876407,4126,0,0,0,122945,0,0,0,0,0,0,0,0,0,0,0,10004021,127614,4126,122945,0,0,0,0.012756271,0.032331876,0,0,0,"1,0,1,0,0,1,0,1",50,37,0.69674931,0,0,0,0.019255857,37,"1,0,1,0,0,1,0,1"
50,38,133328,0,0,0,58158,0,0,0,133309,0,0,0,58127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191434,0,0,500088,191486,133328,0,0,0,191434,0,0.696280668,0,0,0,0.019140347,38,9875908,4090,0,0,0,123720,1,0,0,0,0,0,0,0,0,0,0,10004312,128404,4090,123721,1,0,0,0.012834866,0.03185259,7.78792E-06,0,0,"1,0,1,0,0,1,0,1",50,38,0.696280668,0,0,0,0.019140347,38,"1,0,1,0,0,1,0,1"
50,39,133794,0,0,0,57900,0,0,0,133772,0,0,0,57929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191701,0,0,500532,191694,133794,0,0,0,191701,0,0.697956118,0,0,0,0.019161889,39,9876119,4046,0,0,0,123169,0,0,0,0,0,0,0,0,0,0,0,10003920,127801,4046,123169,0,0,0,0.012775092,0.031658594,0,0,0,"1,0,1,0,0,1,0,1",50,39,0.697956118,0,0,0,0.019161889,39,"1,0,1,0,0,1,0,1"
50,40,134025,1,0,0,58733,0,0,0,134088,1,0,0,58723,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,192810,0,0,499321,192759,134026,1,0,0,192810,0,0.695303462,5.18783E-06,0,0,0.019264006,40,9877694,3978,0,0,0,123969,0,0,0,0,0,0,0,0,0,0,0,10006174,128480,3978,123969,0,0,0,0.012840073,0.030962017,0,0,0,"1,0,1,0,0,1,0,1",50,40,0.695303462,5.18783E-06,0,0,0.019264006,40,"1,0,1,0,0,1,0,1"
50,41,134200,1,0,0,58388,0,0,0,134175,1,0,0,58384,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,192558,0,0,498724,192589,134201,1,0,0,192558,0,0.696825883,5.1924E-06,0,0,0.019242432,41,9880661,4054,0,0,0,123281,0,0,0,0,0,0,0,0,0,0,0,10008558,127897,4054,123281,0,0,0,0.012778764,0.031697381,0,0,0,"1,0,1,0,0,1,0,1",50,41,0.696825883,5.1924E-06,0,0,0.019242432,41,"1,0,1,0,0,1,0,1"
50,42,134880,1,0,0,58794,1,0,0,134877,1,0,0,58807,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,193680,0,0,499730,193676,134881,2,0,0,193680,0,0.69642599,1.03265E-05,0,0,0.01935293,42,9878385,4143,0,0,0,124500,0,0,0,0,0,0,0,0,0,0,0,10007580,129195,4143,124500,0,0,0,0.012909714,0.032067804,0,0,0,"1,0,1,0,0,1,0,1",50,42,0.69642599,1.03265E-05,0,0,0.01935293,42,"1,0,1,0,0,1,0,1"
50,43,135079,0,0,0,58627,0,0,0,135096,0,0,0,58623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193719,0,0,501471,193706,135079,0,0,0,193719,0,0.697340299,0,0,0,0.019358874,43,9878312,4024,0,0,0,123182,0,0,0,0,0,0,0,0,0,0,0,10006057,127745,4024,123182,0,0,0,0.012766767,0.031500254,0,0,0,"1,0,1,0,0,1,0,1",50,43,0.697340299,0,0,0,0.019358874,43,"1,0,1,0,0,1,0,1"
50,44,133921,4,0,0,58400,0,0,0,133866,4,0,0,58386,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,192251,0,0,500749,192325,133925,4,0,0,192251,0,0.696347329,2.07981E-05,0,0,0.01922027,44,9877921,4057,0,0,0,123777,0,0,0,0,0,0,0,0,0,0,0,10006363,128442,4057,123777,0,0,0,0.012836032,0.031586241,0,0,0,"1,0,1,0,0,1,0,1",50,44,0.696347329,2.07981E-05,0,0,0.01922027,44,"1,0,1,0,0,1,0,1"
50,45,134687,0,0,0,58633,0,0,0,134740,0,0,0,58628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193368,0,0,501224,193320,134687,0,0,0,193368,0,0.696704945,0,0,0,0.019320493,45,9878325,4011,0,0,0,123060,0,0,0,0,0,0,0,0,0,0,0,10005956,127631,4011,123060,0,0,0,0.012755503,0.031426534,0,0,0,"1,0,1,0,0,1,0,1",50,45,0.696704945,0,0,0,0.019320493,45,"1,0,1,0,0,1,0,1"
50,46,134017,0,0,0,58036,0,0,0,133981,0,0,0,58038,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,192018,0,0,501215,192053,134017,0,0,0,192018,0,0.697812583,0,0,0,0.019196529,46,9876917,4064,0,0,0,122994,0,0,0,0,0,0,0,0,0,0,0,10004569,127652,4064,122994,0,0,0,0.01275937,0.031836556,0,0,0,"1,0,1,0,0,1,0,1",50,46,0.697812583,0,0,0,0.019196529,46,"1,0,1,0,0,1,0,1"
50,47,132810,0,0,0,58040,0,0,0,132843,0,0,0,58053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190895,0,0,499917,190850,132810,0,0,0,190895,0,0.695886822,0,0,0,0.01907678,47,9878236,3938,0,0,0,121586,0,0,0,0,1,0,0,0,0,0,0,10004309,126073,3939,121586,1,0,0,0.01260187,0.031243803,7.93191E-06,0,0,"1,0,1,0,0,1,0,1",50,47,0.695886822,0,0,0,0.01907678,47,"1,0,1,0,0,1,0,1"
50,48,132357,0,0,0,57121,0,0,0,132360,0,0,0,57131,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,189490,0,0,500543,189478,132357,0,0,0,189490,0,0.698534922,0,0,0,0.018941419,48,9876169,4035,0,0,0,122630,0,0,0,0,0,0,0,0,0,0,0,10003369,127200,4035,122630,0,0,0,0.012715716,0.031721698,0,0,0,"1,0,1,0,0,1,0,1",50,48,0.698534922,0,0,0,0.018941419,48,"1,0,1,0,0,1,0,1"
50,49,133528,1,0,0,57912,0,0,0,133492,1,0,0,57921,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,191410,0,0,499935,191441,133529,1,0,0,191410,0,0.697494267,5.22354E-06,0,0,0.019137494,49,9875740,4043,0,0,0,123107,0,0,0,0,0,0,0,0,0,0,0,10003452,127712,4043,123107,0,0,0,0.012766793,0.031657166,0,0,0,"1,0,1,0,0,1,0,1",50,49,0.697494267,5.22354E-06,0,0,0.019137494,49,"1,0,1,0,0,1,0,1"
50,50,134658,0,0,0,58600,0,0,0,134687,0,0,0,58580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193267,0,0,500984,193258,134658,0,0,0,193267,0,0.6967784,0,0,0,0.019319455,50,9874194,4107,0,0,0,124430,0,0,0,0,0,0,0,0,0,0,0,10003284,129090,4107,124430,0,0,0,0.012904762,0.031815013,0,0,0,"1,0,1,0,0,1,0,1",50,50,0.6967784,0,0,0,0.019319455,50,"1,0,1,0,0,1,0,1"
51,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9792695,3079,89,89,0,192850,5599,5599,0,0,0,0,0,0,0,0,0,10000000,207305,3257,204048,5688,5688,0,0.0207305,0.01571115,0.027437833,0.027437833,0,"1,0,1,0,0,1,0,1",51,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
