Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-172695764,1802418957,16089890,11796864,235937.28,16089890,11204373,107990,179304,219,16005504,4255987,11796864,16052851,4880254.156,111600.2716,4100.068626,106555.3357,808.7407143,1359.876923,1.780494505,0.022866851,0.036766206,0.009079184,0.012304863,1.73242E-05,0.696356905,0.008386171,0.011182767,1.4569E-05,0.01648396,0.318008138
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-108969533,778763363,10820904,760493,15209.86,10820904,7332061,175895,84269,8,10746998,10030507,760493,10791000,4881569.755,98416.0344,4428.213407,93352.43253,1592.395714,768.4841209,0.084450549,0.020161155,0.044976105,0.016375092,0.00794963,9.0481E-07,0.677345316,0.016432054,0.007932541,7.67305E-07,0.011083534,0.927787834
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-121441129,924224462,12039678,1044349,20886.98,12039678,8044370,263866,113123,6400,11893547,10934744,1044349,11979093,4881606.822,100718.4046,4065.930165,95945.36731,2386.54467,996.9432967,56.05340659,0.020632038,0.04036711,0.023232038,0.009350454,0.00052544,0.668133858,0.021498852,0.008887766,0.000502216,0.012331493,0.917678678
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-81296751,896312632,7652047,4776281,95525.62,7652047,5019282,112438,92928,3210,7565732,2836184,4776281,7612465,4874746.735,57382.80258,2176.101923,54757.21522,905.3943956,802.2278022,27.65708791,0.011770411,0.037875295,0.011137375,0.011408795,0.00041981,0.656314762,0.010438135,0.009970757,0.000366117,0.007847873,0.267398311
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-84066865,950703638,7964749,4419375,88387.5,7964749,5504451,134073,131600,298,7873170,3506930,4419375,7926305,4880903.803,55735.65786,1852.629505,53415.16791,1073.819121,1131.084945,2.95510989,0.011420316,0.03315359,0.014218752,0.018342579,4.51131E-05,0.69079308,0.012593281,0.015201077,3.21894E-05,0.008159701,0.336833281
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-108277933,1734646395,10523474,3043193,60863.86,10523474,7147233,109213,73226,13,10427768,7437341,3043193,10480534,4882414.061,77128.88374,3893.863297,72616.93769,956.4046154,581.0117582,0.115054945,0.015797581,0.050498687,0.011246052,0.00760307,1.39416E-06,0.679227861,0.009507447,0.007027215,1.14618E-06,0.010777006,0.698684127
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-131382006,1167546184,13134882,33186,663.72,13134882,9331611,155427,55902,8,13009944,13052680,33186,13085866,4878078.85,118495.8179,6244.911264,111479.5656,1853.741978,671.1208791,0.208241758,0.024291734,0.0526957,0.015852416,0.005338368,1.84305E-06,0.710431185,0.012160889,0.003968386,6.35278E-07,0.013463272,0.997634113
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-154995943,2105476702,14234477,12651173,253023.46,14234477,9217996,405457,216163,232,14183754,1563333,12651173,14214506,4877710.044,111123.2816,4817.380549,105469.9827,3218.078132,1773.860549,2.026648352,0.02278197,0.043386161,0.030449991,0.016606962,1.93458E-05,0.647304332,0.029921986,0.015864809,1.72137E-05,0.014591288,0.123678809
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-138658503,2130280727,13559475,3063753,61275.06,13559475,9276956,136391,140041,22,13469372,10456124,3063753,13519877,4878220.684,82330.41505,977.2816484,80556.9033,962.1715385,1136.042143,0.394285714,0.016877225,0.011860186,0.011735706,0.012918755,4.92305E-06,0.684218258,0.010159689,0.009735543,1.66706E-06,0.013897974,0.782797385
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-122554356,510910863,11281597,9738386,194767.72,11281597,7774374,45437,253765,0,11227786,1522336,9738386,11260722,4877586.117,67460.42599,3333.844011,63464.04527,336.9945055,1592.822253,0,0.013830966,0.049391552,0.004158242,0.022181236,0,0.689088076,0.003378774,0.021265028,0,0.011564783,0.113447028
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-147569719,1235243694,14567960,1890119,37802.38,14567960,10166260,216383,173669,4,14475344,12645002,1890119,14535121,4881844.033,117531.794,6110.816703,110565.5365,1808.171703,1537.300989,0.063131868,0.024073887,0.052014497,0.017924322,0.011300738,6.15879E-07,0.69796789,0.0172792,0.010315085,2.9064E-07,0.014919704,0.887429065
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-147288705,615898603,14498824,2300465,46009.3,14498824,10244742,267938,167919,71,14341762,12145286,2300465,14445751,4875346.959,140381.8769,6519.198516,133011.2026,2708.305549,1840.139835,0.934945055,0.028794285,0.046446607,0.019978923,0.012269086,7.01608E-06,0.706625359,0.01914277,0.010852449,5.09483E-06,0.014869559,0.850943359
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-88454501,485424797,8177829,6676211,133524.22,8177829,5747713,570679,98705,5,8102167,1471367,6676211,8147578,4881591.893,50392.67077,1760.874505,48151.49236,3476.018626,668.0172527,0.025549451,0.010324309,0.03485924,0.069433669,0.00980097,3.74447E-07,0.702763426,0.070227074,0.008958451,4.50633E-07,0.008377058,0.126617334
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-98148016,979268293,9366989,4478126,89562.52,9366989,6400578,94401,102535,64,9260834,4831944,4478126,9310070,4878211.536,54533.27181,4685.824286,49297.26824,674.676044,956.5059341,0.782142857,0.011178817,0.086105838,0.008360223,0.015957116,1.17528E-05,0.683958014,0.00690205,0.01022298,5.59992E-06,0.009600664,0.426812764
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-92775225,1425963038,8690961,5865615,117312.3,8690961,6056409,80321,56636,1,8623224,2795238,5865615,8660853,4875344.934,43577.89956,3674.807857,39392.62643,527.941044,414.6774725,0.005604396,0.008938018,0.084414286,0.008781809,0.008139535,1.00834E-07,0.697271113,0.006826128,0.005653068,8.93559E-08,0.008912721,0.258332878
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-149340740,1392682848,13950607,9834670,196693.4,13950607,9579777,141919,79975,54,13857563,4069340,9834670,13904010,4881296.206,79590.21835,5579.377692,73191.65984,1085.404945,508.6128022,0.363791209,0.016305321,0.070096179,0.013058112,0.006457996,4.63861E-06,0.686568369,0.009917931,0.005751998,3.87263E-06,0.014289872,0.294349688
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-127538679,557761528,11987458,7664099,153281.98,11987458,8240882,108661,108101,1,11871568,4272862,7664099,11936961,4875287.286,80355.6222,4434.708462,75216.8944,879.7815934,878.5695055,0.016098901,0.01648252,0.055164623,0.010787137,0.010749508,2.06912E-07,0.687141684,0.009010423,0.008877,8.54277E-08,0.012294177,0.362289116
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-153089349,913538323,14340301,9686339,193726.78,14340301,9370666,97234,127647,0,14219906,4593379,9686339,14279718,4878413.697,96567.78621,6354.218242,89371.41516,822.0949451,1228.048132,0.007527473,0.019794965,0.065805183,0.00919545,0.012664104,8.84433E-08,0.653157747,0.007354559,0.009000155,0,0.014697588,0.34727106
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-100385128,2079514225,9634353,4041598,80831.96,9634353,6248782,117395,119502,8323,9491256,5515550,4041598,9557148,4878633.563,73338.76654,1936.178681,70836.69846,1120.251484,1344.09511,93.6910989,0.015033497,0.026346219,0.011695971,0.017348826,0.001237203,0.648493309,0.009422117,0.011912665,0.000852887,0.009874377,0.511145962
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-142778124,1838663962,13708433,5693794,113875.88,13708433,9233854,221190,396304,45027,13475413,7917098,5693794,13610892,4880897.182,153990.3767,995.4825275,152189.9355,2994.586978,4583.682747,517.0363736,0.031549221,0.006474307,0.02043053,0.027933291,0.003138828,0.673574296,0.017066862,0.027058972,0.003067892,0.01404272,0.611823955
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-142962532,1366445963,13912927,3833262,76665.24,13912927,9156004,108851,287805,2,13781823,10027600,3833262,13860862,4878357.54,122332.5955,1013.250385,120502.2948,1046.033846,2587.529505,0.06043956,0.025076937,0.008312759,0.0100204,0.019102821,5.64699E-07,0.65800517,0.009135735,0.018761385,1.60787E-07,0.014260023,0.747402917
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-98261373,2047949680,9443649,3824883,76497.66,9443649,6475764,149662,101130,4534,9307246,5551690,3824883,9376573,4881618.989,72590.68577,3427.629176,68608.36291,1638.71978,1043.95967,46.3978022,0.014871718,0.047233191,0.018922835,0.01410217,0.0006383,0.685601135,0.013597534,0.010562025,0.000484194,0.009673393,0.536943751
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-127400537,1549307980,11729989,10100647,202012.94,11729989,8032305,98869,64992,0,11662668,1602052,10100647,11702699,4880156.547,85542.95852,1113.10956,83740.90566,845.226978,530.1314835,0.001703297,0.017528533,0.013022515,0.010125481,0.006428193,2.18706E-08,0.684743751,0.008712102,0.005769129,0,0.012017826,0.143820716
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-133111927,2122899987,12213822,10973707,219474.14,12213822,8335915,122441,65022,0,12164738,1220761,10973707,12194468,4873486.47,78957.3394,3653.571264,74586.4333,889.8228022,498.630989,0,0.016202062,0.046260175,0.012210063,0.006810387,0,0.682116216,0.010893785,0.005759098,0,0.012531267,0.108882624
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-116114365,739887351,11364387,2470495,49409.9,11364387,7414120,78975,97863,5,11300965,8860568,2470495,11331063,4875904.247,68320.17357,3321.482747,64331.36962,493.4255495,726.4864286,0.007637363,0.014012071,0.048590745,0.007296967,0.00998558,1.20664E-07,0.652002569,0.00696115,0.008141993,4.45227E-07,0.011653692,0.787938054
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-116632388,499661143,11546732,1165068,23301.36,11546732,8021909,128241,114667,133563,11431344,10337596,1165068,11502664,4877083.624,82412.57077,4353.732198,77380.71319,1161.832418,838.0250549,972.2232418,0.016898096,0.052780093,0.014253732,0.009920632,0.011522875,0.694278138,0.011349412,0.009726845,0.011355051,0.011837621,0.901816326
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-102162099,1595776230,9848192,3680179,73603.58,9848192,6295322,246725,126253,22262,9714925,6102676,3680179,9782855,4880337.453,78291.97527,2238.128846,75475.43214,2074.835,1323.88011,229.115989,0.016044257,0.028555314,0.024550023,0.016557136,0.002903959,0.638834543,0.023445876,0.012711135,0.002283541,0.010090677,0.570463633
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-175048306,278913196,16238768,12660626,253212.52,16238768,10708235,130441,173222,2443,16152654,3534622,12660626,16195248,4879767.153,92031.69555,2146.112088,88932.10808,825.1367033,1113.744835,15.67664835,0.018859311,0.02339642,0.011268703,0.012687669,0.000181822,0.659195472,0.009946545,0.011082769,0.00016015,0.016638161,0.278278539
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-131878397,1606233505,12816226,3716137,74322.74,12816226,8201364,129780,145475,0,12691541,9044767,3716137,12760904,4874848.678,95941.97396,4392.131923,90797.16923,1122.558132,1145.792747,0.000934066,0.019681228,0.045771269,0.011288101,0.01130049,1.12133E-08,0.639681314,0.009848549,0.010767326,0,0.013145247,0.723335886
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-82746746,1346095493,7862464,4122106,82442.12,7862464,5397422,602758,89877,117,7782813,3698582,4122106,7820688,4876377.734,43901.33407,848.9981868,42590.53857,3305.224615,800.4627473,0.88043956,0.00900293,0.019336867,0.076766467,0.015465878,1.73605E-05,0.686802251,0.07802924,0.009921077,1.32428E-05,0.008061751,0.371930657
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-90394588,1602856504,8750673,2887858,57757.16,8750673,5806352,117479,104462,11,8682226,5834085,2887858,8721943,4878623.204,52704.10346,2403.55033,49786.55632,778.8592308,728.8922527,0.10489011,0.01080352,0.045426348,0.010575732,0.01536727,1.41686E-06,0.66276662,0.00969418,0.013504164,9.07104E-07,0.008968468,0.562757881
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-136531423,207445762,12680296,9728463,194569.26,12680296,8278710,109951,169626,57,12596147,2910075,9728463,12638538,4876075.64,96145.89654,5328.533626,90072.67632,1154.779341,1361.231593,0.382967033,0.019717943,0.055429798,0.012356518,0.014594383,4.07865E-06,0.652780398,0.009063938,0.013792658,4.5922E-06,0.013002521,0.248992432
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-145782392,901554632,13476144,11020952,220419.04,13476144,8799678,242185,127639,160,13372006,2403870,11020952,13424822,4876935.594,104949.1337,6516.940495,97640.79879,2035.798407,1205.462418,1.662857143,0.021519761,0.062097432,0.019091219,0.011166196,1.5327E-05,0.65283914,0.017788466,0.009284517,1.15625E-05,0.013816273,0.177926544
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-90277712,800757370,8831992,1957792,39155.84,8831992,5791346,164384,133806,0,8659827,6790786,1957792,8748578,4877809.874,83993.43769,2020.249725,81454.47104,1836.831978,1329.617802,0.036373626,0.017219684,0.024024101,0.018052698,0.017298326,3.55195E-07,0.655898157,0.015474658,0.01660002,0,0.009053205,0.747364955
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-84555241,1091122616,8014754,4407701,88154.02,8014754,5669968,148060,171077,14835,7904623,3561893,4407701,7969594,4876212.905,76383.40549,2777.473901,73135.22264,1814.251978,1702.110989,147.1618132,0.01566339,0.036398977,0.017306291,0.023958763,0.002151915,0.70781849,0.013679335,0.023013315,0.002068297,0.008217557,0.347853628
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-115104438,1807349610,10726685,7837588,156751.76,10726685,7565723,141812,726940,79,10631415,2847400,7837588,10684988,4873753.517,84455.46027,1158.990989,82666.45841,1369.432308,5675.147198,0.580274725,0.017328762,0.013681677,0.014393955,0.068948108,6.22865E-06,0.705033309,0.011878989,0.0695803,6.65017E-06,0.011004491,0.238572358
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-136512218,540382778,12645306,10059158,201183.16,12645306,8944631,182820,457904,3,12540308,2551846,10059158,12611004,4876564.454,119155.3787,3484.691593,114928.0638,1820.549725,4421.201484,0.03489011,0.024434613,0.029260953,0.015692196,0.036921613,3.16338E-07,0.707297634,0.014882043,0.036049595,2.43918E-07,0.012965553,0.212081556
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-95057878,573303095,9233665,2721228,54424.56,9233665,5917928,113954,203662,39,9126576,6460392,2721228,9181620,4878280.932,85955.95451,1073.128846,84340.52225,1186.939725,1900.777253,0.432802198,0.017620083,0.01249367,0.011992254,0.026283178,4.79327E-06,0.641073052,0.010755753,0.026164389,4.01552E-06,0.009463915,0.642975651
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-122515268,1169681783,11744968,5065588,101311.76,11744968,7558704,143934,107101,4082,11591986,6605239,5065588,11670827,4878259.813,109243.0632,5877.781044,102675.5653,1585.564231,1149.909451,44.14642857,0.022394124,0.053794974,0.012995072,0.010309494,0.000401663,0.643579291,0.011058363,0.008945682,0.00034563,0.012038117,0.552208746
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-163609985,1938775617,14986809,13741895,274837.9,14986809,10250007,135051,433296,397,14919312,1218536,13741895,14960431,4880460.869,102858.9748,1753.553791,100225.324,1146.118462,3047.246099,2.743131868,0.021075155,0.017098574,0.013083339,0.031236675,3.07577E-05,0.683361629,0.010623123,0.030425653,3.07061E-05,0.015353245,0.099032465
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-108659225,795261444,10328371,5375515,107510.3,10328371,7198558,102972,179836,529,10238627,4910507,5375515,10286022,4876516.057,55085.33489,3438.718462,51039.99198,825.4249451,1036.674945,3.109615385,0.011296019,0.06245967,0.011144308,0.019839363,5.28667E-05,0.697452415,0.007603008,0.018535891,4.77213E-05,0.010589769,0.403603301
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-79545845,427641895,7410152,5444325,108886.5,7410152,5088656,100301,85992,9,7340703,1933166,5444325,7377491,4877915.88,50652.2389,2134.68544,48082.25033,712.995989,758.9781868,0.092637363,0.01038437,0.041962814,0.011157185,0.011716091,1.43304E-06,0.686055383,0.010744167,0.009191104,9.75414E-07,0.007595661,0.196903015
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-113320422,1910411279,11093003,2390392,47807.84,11093003,7674880,204735,179818,190246,10988724,8653842,2390392,11044234,4880786.54,82480.02747,1217.084176,80611.45753,1852.295604,1346.529176,1402.95522,0.016899168,0.014758573,0.022156041,0.015459304,0.016072824,0.691732428,0.018205432,0.015290102,0.016165807,0.011363978,0.797561843
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-131711148,1641071908,12860590,3105248,62104.96,12860590,8697400,113971,112783,0,12748342,9704227,3105248,12809475,4878376.283,74264.76126,5826.225934,67683.2583,832.9746703,781.7692308,0.008571429,0.01522344,0.078371136,0.011044292,0.009713414,1.14223E-07,0.675766773,0.008635116,0.008183586,0,0.013181108,0.762851027
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-111954506,1021861159,11085375,1100756,22015.12,11085375,7270891,75564,54320,0,11034554,9960076,1100756,11060832,4878499.072,69855.93626,4371.00011,64833.85038,519.3119231,373.7492308,0,0.014319534,0.06244967,0.007051834,0.005326364,7.2547E-10,0.654931567,0.006462717,0.004831956,0,0.011361491,0.898991545
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-157383007,499545406,14558077,11802237,236044.74,14558077,10233006,105618,119834,580,14479367,2720927,11802237,14523164,4878387.157,72701.82659,3734.285934,68112.67896,613.2725824,743.3903846,3.417912088,0.014902875,0.051367918,0.009173587,0.010660119,4.90441E-05,0.702778235,0.007940689,0.008661196,4.18873E-05,0.014920859,0.2081484
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-77902568,882824253,7750906,393508,7870.16,7750906,5135855,139107,34222,0,7692909,7328891,393508,7722399,4877124.218,53430.40945,671.8943956,52303.20764,1099.03989,315.0395604,0.002472527,0.010955374,0.012540756,0.017132216,0.007727871,5.29659E-08,0.662113785,0.015253211,0.005890147,0,0.00794602,0.923545367
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-83401604,1007037475,8228745,1114154,22283.08,8228745,5828595,184150,44641,46,8187146,7096163,1114154,8210317,4879390.319,46056.39269,2875.514231,42697.54934,1072.489945,311.1631319,0.553571429,0.009439526,0.062469939,0.018447862,0.007940241,1.10929E-05,0.708468073,0.017804383,0.006564618,4.9853E-06,0.008432584,0.823682878
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-147431151,1820814564,14001681,7414341,148286.82,14001681,9792638,203498,545559,253872,13782084,6484385,7414341,13898726,4874052.188,88480.97725,1934.373462,85724.3128,2030.25456,3467.941868,1603.256648,0.018154179,0.021886191,0.024229651,0.036738613,0.016816679,0.699246448,0.015548219,0.036262469,0.0167273,0.014364069,0.512593509
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-123942743,357983897,11821371,5729033,114580.66,11821371,8147329,59043,106453,13,11750801,6062035,5729033,11791068,4879698.66,57861.83319,5621.011209,51546.51055,290.802967,570.0208242,0.100384615,0.011857618,0.097132443,0.005420101,0.009327872,1.90202E-06,0.689057103,0.005316836,0.008516073,1.18963E-06,0.012112583,0.527075804
