Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-131401474,569826421,12113051,10270964,205419.28,12113051,8579754,151853,549000,0,12029263,1812794,10270964,12083758,4878042.709,103752.789,5596.625714,97444.71368,1464.906484,4762.013187,5.49451E-05,0.021269713,0.053944074,0.011333864,0.043702765,1.22718E-09,0.70854068,0.010152583,0.043208118,0,0.012416036,0.118373566
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-94165531,173184255,8796006,6205471,124109.42,8796006,5641846,98863,109727,303,8718552,2557118,6205471,8762589,4876513.321,78817.39511,4161.875769,74138.99055,1002.626923,1130.738297,3.013571429,0.016162538,0.052942485,0.008175776,0.01121953,2.97047E-05,0.642241021,0.007305394,0.009828405,2.67705E-05,0.009018574,0.19761675
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-143066134,975512746,14192614,1139994,22799.88,14192614,10423415,90628,139777,3,14075285,13013984,1139994,14153978,4878404.131,116674.6244,7240.585275,108600.5641,801.7436264,1298.504176,0.021483516,0.023916683,0.062064321,0.007661061,0.010263701,2.05423E-07,0.734463155,0.007122106,0.00910484,2.3231E-07,0.014546441,0.925909165
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-111377981,622084429,11007162,1306361,26127.22,11007162,7311734,129934,55377,4,10935754,9670645,1306361,10977006,4880000.063,67403.07753,3622.307198,63134.25615,959.1081319,426.9189011,0.02032967,0.013813219,0.053778017,0.009802497,0.007562453,2.34503E-07,0.664694698,0.008269644,0.006152701,2.70263E-07,0.011278604,0.843565822
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-99655083,783614112,9906469,590393,11807.86,9906469,6195664,127718,79714,61020,9764584,9247029,590393,9837422,4878715.817,103176.3313,947.7779121,101646.7557,1437.387363,821.7609341,612.1175275,0.021148502,0.009191825,0.01417284,0.007763818,0.005845322,0.625417497,0.013145818,0.007856946,0.006062198,0.010152763,0.942028071
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-64450500,1580114212,6384789,602610,12052.2,6384789,4577691,88248,61331,7941,6310374,5752936,602610,6355546,4877143.114,65571.91044,437.6332967,64759.11022,1206.108956,665.4755495,84.62637363,0.013444814,0.006710846,0.018785442,0.013448156,0.001804106,0.717203039,0.014581067,0.012877371,0.001728586,0.006545581,0.867157332
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-126967235,944391374,11953921,7428025,148560.5,11953921,7711061,187920,131126,2119,11853914,4481476,7428025,11909501,4874097.726,152866.1257,1055.057802,151109.0758,2478.18,2077.240165,33.85021978,0.031364801,0.006924387,0.017542711,0.013758665,0.000218102,0.64513485,0.016959397,0.011150557,0.000175271,0.012263458,0.426146011
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-77018173,1658237154,7137743,5640743,112814.86,7137743,4446099,229586,303296,291,7087881,1475433,5640743,7116176,4875516.204,69579.82731,2131.194121,67029.3539,2252.366484,2972.195769,2.870494505,0.014270666,0.030644432,0.027738227,0.040854326,2.94725E-05,0.623128732,0.027566792,0.040715911,2.91106E-05,0.007319632,0.138540769
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-85492743,1521910946,7973551,5757233,115144.66,7973551,5224769,87881,504060,2441,7896104,2180133,5757233,7937366,4877613.333,73181.19753,3036.493022,69676.30692,1071.214835,4608.968956,21.55626374,0.01500379,0.041483813,0.01316589,0.06403018,0.000291724,0.655412606,0.01002637,0.064159325,0.000301273,0.008173749,0.249006565
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-64616359,1368542618,6290107,1715289,34305.78,6290107,4203296,81576,62843,17,6206097,4531104,1715289,6246393,4877082.189,50216.52626,394.4825824,49452.46368,832.5696154,599.9332418,0.110604396,0.010296247,0.007852685,0.012367225,0.013329912,1.68814E-06,0.668508072,0.009777246,0.011218851,2.0547E-06,0.006448452,0.63725624
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-62519018,359922416,5857236,3946658,78933.16,5857236,3843637,464735,79064,854,5802855,1888120,3946658,5834778,4879568.722,69912.20725,1323.758132,68244.30456,5493.712692,1055.178736,11.27906593,0.014328901,0.018880112,0.08084458,0.012251823,0.000130583,0.656454046,0.081586988,0.011015118,0.000118148,0.006002277,0.227811702
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-137639899,1319787346,12674225,10897649,217952.98,12674225,8113384,378789,238822,381,12590261,1740378,10897649,12638027,4877629.069,144368.8481,4622.252582,139002.319,4361.66544,2859.483132,4.336593407,0.029598083,0.032012901,0.029807448,0.019136422,2.87294E-05,0.640167487,0.029524452,0.018260122,2.86774E-05,0.012992166,0.137701434
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-118305770,933599851,11565917,2646600,52932,11565917,7631664,134766,79341,42,11462018,8872545,2646600,11519145,4879659.628,68171.84654,994.425,66498.19637,913.4708791,643.1482967,0.406373626,0.013971097,0.014591391,0.009759318,0.010523256,4.91714E-06,0.660116398,0.008557149,0.007747202,2.98923E-06,0.011851406,0.697261839
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-119369615,1163806586,11538804,3981575,79631.5,11538804,8439849,149108,106047,4609,11420803,7515301,3981575,11496876,4878906.556,104630.7948,3480.471868,100472.5584,1638.337857,1188.039725,50.79434066,0.021445757,0.033285873,0.013262556,0.011529719,0.000504521,0.731626629,0.011056052,0.009412707,0.000414767,0.011825244,0.617167185
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-68494434,1581409031,6688001,1614424,32288.48,6688001,4259999,83777,70974,3210,6598602,5029813,1614424,6644237,4881806.885,78324.32473,2127.296319,75804.09236,1186.400055,969.109011,42.51120879,0.016044992,0.027194964,0.010908338,0.01412902,0.000628639,0.637328884,0.009089654,0.012200542,0.000555429,0.006850186,0.676516809
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-55932187,942267632,5255614,3376047,67520.94,5255614,3473679,77668,151866,281,5175105,1843371,3376047,5219418,4879611.251,52985.29148,2003.481099,50672.98115,966.2364835,1600.691374,2.977087912,0.010858138,0.037698443,0.011843239,0.027257756,4.64439E-05,0.661503326,0.009671801,0.026204396,4.40816E-05,0.005384996,0.232687552
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-69470037,1122706280,6475516,4714877,94297.54,6475516,4134982,86115,67047,0,6424630,1738459,4714877,6453336,4880017.01,47110.24291,1448.14956,45281.68181,687.9587912,568.1865385,0,0.009654112,0.030745178,0.010362772,0.009395934,0,0.639035722,0.009500354,0.008144818,0,0.006634922,0.193216702
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-81951337,1157720191,7976383,2187507,43750.14,7976383,5050434,78567,96331,14,7868749,5730626,2187507,7918133,4879666.709,58712.11357,878.2994505,57365.28797,649.3746154,928.2788462,0.169285714,0.01203311,0.014976908,0.006203404,0.015935771,1.92607E-06,0.63374097,0.005552128,0.012289945,1.1887E-06,0.008173653,0.585434677
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-70310538,1815592580,6511784,5192698,103853.96,6511784,4110433,64104,75561,0,6451112,1291772,5192698,6484470,4879635.656,49118.89423,1786.136923,46950.18132,596.2574176,682.3222527,0.001538462,0.010066506,0.036290005,0.00745862,0.009477189,2.07961E-08,0.631826216,0.006154643,0.008003326,0,0.006672561,0.128204067
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-64091234,1390428231,6331950,771734,15434.68,6331950,4454276,177533,93047,17,6227235,5520904,771734,6292638,4883023.053,72033.36978,1159.640055,70501.77253,2087.08478,1332.978516,0.147472527,0.01475336,0.016108174,0.024870187,0.021485489,1.71985E-06,0.703442911,0.024089446,0.017131442,2.17389E-06,0.00648426,0.841739975
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-126563104,1726875578,11625546,10307644,206152.88,11625546,8148732,133108,96082,0,11562151,1290569,10307644,11598213,4877558.021,63335.19797,5849.109835,56803.29714,785.9570879,612.7230769,0,0.012985295,0.09240413,0.008979528,0.007107201,0,0.701282884,0.008383165,0.006153756,0,0.011917508,0.07879827
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-121738612,873559494,11462681,7111802,142236.04,11462681,7046911,109779,98854,0,11372392,4307778,7111802,11419580,4880715.148,102968.194,1424.922582,100870.1295,1077.135,1023.848462,0,0.021097124,0.013835681,0.010056893,0.009707135,0,0.614752068,0.009234708,0.008463026,0,0.01174284,0.372819384
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-105775709,2061774091,9952219,6253519,125070.38,9952219,6165296,106125,136843,1,9877841,3666239,6253519,9919758,4879585.577,99569.81066,4043.311044,94942.02396,1111.153681,1406.50467,0.031538462,0.020406163,0.040594304,0.009851652,0.014060153,2.80164E-07,0.619545859,0.009438928,0.013700438,8.379E-08,0.0101981,0.338069159
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-50064922,1858567860,4912017,944752,18895.04,4912017,3459954,128343,73898,0,4782032,3911459,944752,4856211,4878193.794,62552.58176,781.6638462,61482.29313,1902.341319,973.7431319,0,0.012823529,0.012399678,0.021967207,0.022217203,0,0.705112776,0.018978269,0.02161051,0,0.005034802,0.676724627
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-68952417,1769716902,6893141,21007,420.14,6893141,4682336,114697,36161,9,6826753,6847253,21007,6868260,4880598.316,87334.12808,3034.168187,83895.02165,1536.997967,518.8395055,0.171098901,0.017895087,0.034735236,0.01530789,0.006384268,1.84416E-06,0.679204792,0.014512945,0.005654783,1.22691E-06,0.007062073,0.99661188
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-132753743,241376090,12994741,2806333,56126.66,12994741,8827709,149434,97506,15945,12804709,10092088,2806333,12898421,4877498.372,83006.48879,2855.244615,79388.05984,1309.379011,772.0935714,124.1507692,0.017018647,0.034442636,0.013957587,0.009762019,0.001664311,0.679650102,0.010293396,0.007930385,0.0013686,0.013321303,0.737018877
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-139500614,117223741,13403031,5470304,109406.08,13403031,9228234,100430,143574,3,13277309,7873353,5470304,13343657,4882145.806,99637.34692,1840.238791,97010.02176,998.7730769,1248.539615,0.030549451,0.020406826,0.018528611,0.013405835,0.010758042,4.52823E-07,0.688513599,0.010042617,0.009184582,3.24859E-07,0.013725396,0.667855201
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-84497349,1737204051,7754968,6947669,138953.38,7754968,4868412,128944,357844,0,7720906,791649,6947669,7739318,4881118.107,60508.75236,659.5828571,59393.61511,1011.05467,2794.937033,0,0.012397242,0.010890314,0.014798622,0.044294271,0,0.627782373,0.014732793,0.044248785,0,0.007944249,0.083923617
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-106022709,148776177,10102850,4994209,99884.18,10102850,7281947,117049,144369,2799,10005119,5071495,4994209,10065704,4880263.531,66896.29385,5530.346868,60772.52709,1026.197198,1017.617967,19.71313187,0.013709799,0.082799199,0.01199717,0.0146697,0.000303033,0.721317904,0.009189474,0.013841353,0.000284771,0.010352213,0.378780396
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-170913229,480945560,15634436,14568869,291377.38,15634436,9718638,103380,500874,0,15582967,1044053,14568869,15612922,4878841.241,120487.8645,4331.885549,115237.8904,858.700989,3908.046429,0,0.024695832,0.035974343,0.008336682,0.033900672,0,0.621591652,0.007748835,0.033474411,0,0.016022569,0.083690904
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-111130468,193572598,10519080,5939668,118793.36,10519080,6515081,110892,45675,5,10462997,4551727,5939668,10491395,4879141.264,81380.19044,3681.650055,77080.79577,922.383022,432.906978,0.062197802,0.01667962,0.045254441,0.009073662,0.004917823,6.21437E-07,0.619557119,0.008466078,0.00405229,3.77601E-07,0.01077978,0.364028185
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-132032684,1217042197,12317573,8856954,177139.08,12317573,8872857,976901,160629,398,12208429,3423270,8856954,12280224,4877579.344,88503.59626,5619.735604,82160.53407,6947.882692,1390.727857,3.283131868,0.018144193,0.063517381,0.078320617,0.013235089,3.0817E-05,0.7205478,0.079121427,0.011113704,2.69288E-05,0.012626156,0.22678945
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-147823325,1693433358,14113722,6686105,133722.1,14113722,10447774,154464,169302,23876,13897137,7344067,6686105,14030172,4878422.623,110772.4416,2517.759011,107425.8319,1675.323352,1647.190824,231.3593956,0.02270672,0.022735527,0.016555333,0.014140043,0.001945822,0.740214119,0.012113715,0.011451678,0.001583781,0.014465548,0.555560503
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-147404198,116577863,14042169,6982508,139650.16,14042169,10244307,164708,383014,5,13938382,7024593,6982508,14007101,4883584.176,144850.0833,5478.202857,138547.1492,1866.116044,4104.49478,0.022142857,0.029657093,0.037870601,0.015878595,0.025202266,1.87792E-07,0.729631026,0.014442277,0.024272445,4.25073E-07,0.014375131,0.567102965
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-63650180,375494216,6298183,668350,13367,6298183,4266694,117940,70631,103,6229781,5605618,668350,6273968,4881461.355,80799.74319,1288.951264,79140.78973,1566.78967,965.5142308,1.52021978,0.016553529,0.015943054,0.016465051,0.013306465,1.80451E-05,0.677364982,0.015946239,0.01252332,1.56851E-05,0.006451482,0.875938723
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-64369854,2107961004,6412482,245034,4900.68,6412482,4698450,152221,50698,4281,6266092,6114481,245034,6359515,4878389.785,72627.59445,1568.875385,70682.03648,2309.662912,690.8532418,55.8932967,0.014887834,0.021635688,0.027356304,0.012399515,0.001168255,0.733397632,0.02090345,0.01051747,0.001005421,0.006572316,0.940330817
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-98569458,1063742717,9733505,1234408,24688.16,9733505,6987664,324656,79977,6,9643102,8463957,1234408,9698365,4882704.254,60931.94016,1536.630934,58823.61478,2049.054835,597.7050549,0.060879121,0.012481852,0.025232931,0.027493588,0.011918439,6.59983E-07,0.717932173,0.027273572,0.010156003,4.28992E-07,0.009969245,0.811095746
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-121064773,1402756572,11550301,5561763,111235.26,11550301,7158958,71566,90992,1315,11454738,5937367,5561763,11499130,4880054.137,88616.90538,810.0334066,87128.66104,693.1746154,898.5532967,12.95510989,0.018159356,0.009123685,0.006940081,0.009654083,0.000139322,0.619904565,0.005554419,0.007558115,0.000109014,0.011834343,0.492745739
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-93267350,1300698901,9215336,1113990,22279.8,9215336,6348506,76061,51992,3,9149900,8075867,1113990,9189857,4876416.007,62810.51736,2399.45022,59869.78082,581.4603846,431.8597802,0.032637363,0.012880508,0.038198038,0.009243201,0.006625826,5.21036E-07,0.688913416,0.008283138,0.005445461,3.306E-07,0.009448862,0.882926022
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-94520599,991622030,8817052,6350079,127001.58,8817052,6502476,152962,139118,0,8724506,2430738,6350079,8780817,4879756.03,81894.03676,3850.404835,77525.75857,1480.543956,1460.090495,0,0.016782626,0.046999014,0.014156155,0.013999515,0,0.737742272,0.013627729,0.012440245,0,0.009034328,0.202022586
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-121624155,1936248682,11985337,1770785,35415.7,11985337,8425489,169314,166087,1,11869194,10167283,1770785,11938068,4876101.414,154039.6364,3423.086264,149912.7523,2282.506209,2306.020495,0.069010989,0.031590731,0.022239336,0.016429428,0.012630945,4.68949E-07,0.703164364,0.015648099,0.011746995,7.24785E-08,0.012289876,0.876688165
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-103683890,1422147693,9611373,7570160,151403.2,9611373,7125109,105005,287912,6,9548777,2019460,7570160,9589620,4878203.736,64812.82522,1893.223626,62355.08357,810.4828571,1979.97511,0.026318681,0.013285977,0.02914592,0.009733314,0.028721177,3.12385E-07,0.741527227,0.008555529,0.028164528,4.6975E-07,0.009851127,0.158706902
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-125339728,1752531668,11640224,8937488,178749.76,11640224,7374825,299752,120979,0,11550684,2663135,8937488,11600623,4878357.986,150743.6948,1935.729615,148124.3383,3940.07033,1727.164396,0.006428571,0.030900693,0.012850272,0.027994814,0.012241313,5.01488E-08,0.63360017,0.027590779,0.011102884,0,0.011930583,0.261836419
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-83336344,334977420,8213788,1198464,23969.28,8213788,6061665,157845,68502,2,8156706,6994136,1198464,8192600,4876492.17,52728.58533,1324.532473,50921.60736,1058.58511,504.9541209,0.018846154,0.010812748,0.025129245,0.016604506,0.010673858,2.76829E-07,0.73803741,0.01595577,0.009402654,1.81548E-07,0.008421717,0.827300902
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-63946740,955537489,6357581,370930,7418.6,6357581,4705176,61366,35929,4,6311639,5968194,370930,6339124,4879717.952,51328.8578,3435.046044,47520.26005,581.3132418,329.7546154,0.029340659,0.010519408,0.067013638,0.006842527,0.009694647,3.39753E-07,0.740454349,0.005863167,0.008589326,3.72228E-07,0.006514539,0.907405076
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-173118784,252597231,16006906,13049724,260994.48,16006906,10356461,193303,162328,1,15888727,2903918,13049724,15953642,4875805.51,141968.5976,7544.818407,133483.8963,1772.526593,1654.608516,0.014395604,0.029117301,0.053145902,0.012882324,0.011783327,1.06349E-07,0.64698607,0.01249146,0.010315802,6.45086E-08,0.016414861,0.191835272
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-93298927,149746178,8780422,5494707,109894.14,8780422,6502348,104807,114126,0,8679768,3253141,5494707,8747848,4876768.144,83057.39637,4258.066209,78283.66324,1059.582418,1183.622088,0,0.017030823,0.051266472,0.009869218,0.012982034,0,0.740725238,0.009286271,0.01187946,0,0.009002003,0.30541257
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-74759288,1250352139,7333466,1424628,28492.56,7333466,4708191,111280,76494,18512,7214188,5852567,1424628,7277195,4877925.959,94883.88049,1368.362253,93084.7583,1639.082363,1133.357308,272.7375824,0.019452145,0.014418097,0.014927094,0.012936219,0.00316661,0.642110022,0.01318937,0.01132728,0.002783105,0.007517117,0.770264108
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-119586843,1194184231,11288939,6697453,133949.06,11288939,8258677,89501,292134,2,11187561,4554923,6697453,11252376,4878527.547,129370.6778,4334.866154,124372.7827,1235.765385,3529.542088,0.018516484,0.026518477,0.033510297,0.009960117,0.026716604,1.5342E-07,0.731572024,0.008292832,0.025346142,1.86689E-07,0.011570062,0.421489923
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-126341457,1858650125,11668660,9654857,193097.14,11668660,8137098,1205118,136019,341,11574795,1976289,9654857,11631146,4881604.292,81679.18401,5185.255385,75808.66082,8353.409231,1126.711538,2.97021978,0.016734065,0.063474495,0.102084752,0.00992153,2.66883E-05,0.697709854,0.103013328,0.008465849,2.14416E-05,0.011952946,0.118040952
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-92789171,1925933355,8736479,5424381,108487.62,8736479,5389267,81557,65933,0,8658022,3272086,5424381,8696467,4878756.247,59508.99929,3979.647253,55016.20973,647.2303846,520.1454945,5.49451E-05,0.012197693,0.066917464,0.007166618,0.007313842,1.50876E-09,0.617487619,0.006199427,0.006361003,0,0.008953547,0.273463251
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-137453539,1817438858,12707093,10382609,207652.18,12707093,9333205,99895,96465,698,12621988,2288032,10382609,12670641,4881481.226,65187.3533,3254.984725,61186.24159,561.8821978,618.5894505,4.438461538,0.01335442,0.049890924,0.007577879,0.008600306,6.21266E-05,0.734561183,0.006954495,0.006962898,5.029E-05,0.013015863,0.162531139
