Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-55960269,55048693,5304985,2910419,58208.38,5304985,3486791,269882,111286,22,5254153,2372835,2910419,5283254,4882337.379,59348.72604,1208.063407,57828.96621,2996.987912,1267.200495,0.260384615,0.012158157,0.020362448,0.053411938,0.023358515,2.98285E-06,0.657638644,0.053731117,0.023027896,2.88293E-06,0.00543374,0.449123779
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-170084713,1425924806,15674450,13340213,266804.26,15674450,10049543,1125078,154141,124,15619083,2308713,13340213,15648926,4880548.004,167929.2995,5549.398516,161459.4572,11978.71225,1661.29489,1.56021978,0.034407262,0.033138777,0.069203171,0.010489282,1.01962E-05,0.641448849,0.069729441,0.01039467,8.60359E-06,0.016057916,0.147531722
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-132672881,23513525,12602182,6651061,133021.22,12602182,9240667,527986,146900,79,12552827,5936275,6651061,12587336,4877585.08,125419.0477,2244.815824,122434.0536,5217.969615,1486.178407,0.799615385,0.025713106,0.017920631,0.042014723,0.011415496,6.86148E-06,0.733293423,0.042297288,0.01121617,6.68526E-06,0.012918371,0.471606939
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-98598744,1105711579,9336195,5236794,104735.88,9336195,6783068,425133,383997,242,9257060,4072984,5236794,9309778,4876520.994,108738.8764,911.9242308,107278.6199,4930.597363,4452.576703,2.51,0.022298492,0.008385328,0.04565558,0.041673044,2.33565E-05,0.726440882,0.045890227,0.041904556,2.59974E-05,0.009572533,0.437495287
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-84067326,728441080,7826758,5799746,115994.92,7826758,5624971,282071,98148,5,7775951,2007753,5799746,7807499,4877932.975,69629.6172,2971.478736,66198.43467,2486.947143,951.7913187,0.071208791,0.014274531,0.042683989,0.03568283,0.013089653,9.50805E-07,0.718731911,0.036006135,0.012068637,5.8367E-07,0.008022654,0.257156997
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-88393142,332383932,8226658,6126562,122531.24,8226658,5925704,372705,325149,0,8166658,2078602,6126562,8205164,4876781.151,105250.3964,1606.321703,103160.8954,4741.021868,4153.334451,0.000164835,0.021581642,0.015262233,0.045520466,0.039786057,3.1518E-09,0.720335842,0.045744833,0.039839446,0,0.008434358,0.253328514
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-156141377,581110269,15031969,5821687,116433.74,15031969,10785391,488241,172418,20,14957923,9181168,5821687,15002855,4877861.782,105144.3404,4080.79989,100180.8381,3401.383681,1200.679121,0.151758242,0.021555511,0.038804194,0.032203129,0.011669363,1.49694E-06,0.717501538,0.032334889,0.011714124,1.35076E-06,0.015408356,0.61196139
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-165889636,942067406,15384563,12044006,240880.12,15384563,9445932,166851,45781,0,15324874,3313732,12044006,15357738,4878096.622,102334.9452,5461.23544,95970.32753,1141.217088,341.2501099,0.000274725,0.020978734,0.053394632,0.012567914,0.003633001,3.66828E-09,0.614032986,0.012218255,0.003246161,0,0.015769257,0.215769536
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-136031953,1270911825,12992889,6103063,122061.26,12992889,8293805,798783,553968,40,12926989,6864148,6103063,12967211,4881470.363,169981.2008,5325.904066,163892.258,10417.0678,7213.959341,0.616538462,0.03482053,0.031338103,0.060436333,0.040828434,3.65925E-06,0.638331036,0.060624555,0.041029333,3.05721E-06,0.013307966,0.529346519
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-103926587,1185800350,9754492,6381667,127633.34,9754492,6793591,345681,132361,0,9668910,3340316,6381667,9721983,4877335.967,72042.47071,1574.70989,69894.89725,2545.102967,1092.675385,0,0.014771315,0.021808588,0.032901573,0.013385289,0,0.696989747,0.033144109,0.012198436,0,0.009999932,0.343583814
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-142069934,555057332,13074265,11327284,226545.68,13074265,8160105,701437,178324,1,13019365,1722333,11327284,13049617,4880888.55,137676.7586,4149.219011,132759.7452,7338.466099,1865.504505,0.001428571,0.028207195,0.030146339,0.053295674,0.013521277,1.19921E-08,0.624143297,0.053667161,0.013610094,7.95798E-08,0.013393231,0.131983414
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-83902454,78486119,7965090,4251554,85031.08,7965090,5243356,438553,144168,13,7913223,3694107,4251554,7945661,4877995.093,106115.1613,1259.616593,104387.6731,5834.871758,1948.767802,0.254175824,0.021753877,0.01186494,0.055165824,0.018710537,2.28721E-06,0.658188794,0.055310207,0.018462195,1.54545E-06,0.008164276,0.464921295
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-124859054,164241329,11522762,9631434,192628.68,11522762,7105736,495316,191266,1,11457754,1861969,9631434,11493403,4879660.088,117546.0023,1940.264396,114929.0988,5041.260824,1972.471429,0.011318681,0.024089123,0.016504628,0.0427669,0.016442565,9.58649E-08,0.616668983,0.042870719,0.016283902,8.3605E-08,0.01180695,0.162003281
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-107769071,1309485969,9947308,8295991,165919.82,9947308,7380826,608086,242402,2784,9893068,1635662,8295991,9931653,4879230.856,79716.445,1093.139505,78039.0444,4855.304066,1957.293077,23.05120879,0.016339062,0.013666792,0.061428891,0.02406016,0.000262189,0.742027442,0.061690413,0.023921317,0.000253969,0.010194112,0.164691819
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-83557115,1800033031,7943073,4126385,82527.7,7943073,5775930,260818,196730,1,7905094,3804845,4126385,7931230,4876659.181,57720.89626,4137.87,53116.39099,1882.237912,1431.370659,0.016813187,0.011836143,0.071705158,0.033967963,0.027286769,2.7121E-07,0.727192338,0.034215785,0.027280357,1.06546E-07,0.008143839,0.4797295
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-106049334,1999947873,9726911,8780224,175604.48,9726911,6589998,644049,307227,0,9688027,930367,8780224,9710591,4880728.521,93669.54544,847.1771978,92251.0672,6158.428736,2928.303736,0.000989011,0.01919128,0.009062147,0.065271233,0.031605753,1.49981E-08,0.67759879,0.065811236,0.031954193,0,0.009964434,0.095809514
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-134637542,1074246907,12807514,6562402,131248.04,12807514,8125953,588883,472740,22,12733871,6212987,6562402,12775389,4880537.121,172313.1558,3210.797418,168350.259,7919.363736,6357.424835,0.462087912,0.03530522,0.018651575,0.045427702,0.034617491,2.93427E-06,0.634540488,0.045463423,0.034645808,1.83986E-06,0.013120672,0.486324683
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-71587669,374645081,6748745,4100219,82004.38,6748745,4533028,300918,128055,1515,6693391,2626462,4100219,6726681,4879475.979,77730.80297,867.0132418,76467.34401,3491.457582,1534.468956,19.35620879,0.015930159,0.011123962,0.044877617,0.019812111,0.000232993,0.671678282,0.044657654,0.019110527,0.000210017,0.006915379,0.390454371
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-78852115,1531363822,7354442,5307695,106153.9,7354442,4559369,171059,236232,0,7291412,2018783,5307695,7326478,4880906.217,76273.6056,2637.987088,73203.6189,1850.141758,2465.048901,5.49451E-05,0.015629208,0.034643116,0.019898048,0.033681345,1.27381E-09,0.620433811,0.019288203,0.033524035,0,0.007534851,0.275546176
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-97794080,671392329,9055606,7238020,144760.4,9055606,6464570,558793,356709,6,9010255,1802161,7238020,9040181,4877352.004,70129.35011,803.0459341,68794.44516,4305.127143,2791.902033,0.073956044,0.014378604,0.01146117,0.061171947,0.039430285,1.10993E-06,0.713868386,0.061458384,0.03898442,6.88178E-07,0.009283341,0.199350102
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-135194628,607562963,12642368,8770948,175418.96,12642368,7814325,489082,112463,37,12594138,3848836,8770948,12619784,4876412.118,137040.9666,4751.996813,131546.586,5276.719396,1214.216813,0.414395604,0.02810276,0.034691849,0.038751072,0.008797589,3.36098E-06,0.618144341,0.03893733,0.008821318,3.21027E-06,0.012962797,0.304984301
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-135452489,1294891925,12604598,9406509,188130.18,12604598,9325133,709481,390522,0,12555625,3180951,9406509,12587460,4876824.78,92032.24555,1961.797033,89330.20747,5128.103901,2840.052802,0,0.018871393,0.021317469,0.05546179,0.03073179,0,0.739819151,0.056052102,0.030871493,0,0.012922955,0.252707933
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-149806718,767660899,13756908,12237638,244752.76,13756908,9465735,418322,73142,0,13711956,1499205,12237638,13736843,4880774.137,63283.29132,6482.299011,55993.12247,1907.557582,381.6525275,0.001153846,0.012965924,0.102423956,0.029580203,0.005340587,1.79088E-08,0.688114154,0.029862568,0.004734542,0,0.014093017,0.109137522
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-160858631,908947872,14747600,13382631,267652.62,14747600,10709379,732511,565816,0,14708839,1350073,13382631,14732704,4876333.223,148751.0074,3926.390385,143958.5448,7326.688462,5678.497308,0,0.030505393,0.026463288,0.048840508,0.037404908,0,0.726432206,0.04933459,0.037647854,0,0.015122,0.091637828
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-118921407,765519341,10992053,9000877,180017.54,10992053,7264930,607347,513736,0,10931835,1965764,9000877,10966641,4875748.932,162832.988,3886.247088,158301.1821,8952.358352,7562.901703,0.000604396,0.033397006,0.023891475,0.054247651,0.045026578,5.4586E-09,0.661036971,0.05456524,0.045384804,0,0.01127238,0.179249416
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-88462389,1720710925,8112452,7337869,146757.38,8112452,5768532,683418,273473,1,8082109,762729,7337869,8100598,4876815.329,40687.63121,3338.016044,36873.14335,3385.865879,1359.147967,0.002307692,0.008342936,0.082008211,0.086953858,0.031217509,3.65677E-08,0.71118695,0.087875299,0.03150912,7.37398E-08,0.008317154,0.094157123
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-66075342,241108558,6145911,4616232,92324.64,6145911,4491578,386867,115275,15,6101177,1516902,4616232,6133134,4879046.259,62675.29736,1373.114341,60941.10385,3929.842692,1200.021868,0.152362637,0.012846353,0.02177514,0.062607759,0.01713239,1.59941E-06,0.730898181,0.062994841,0.016881606,1.59499E-06,0.006298389,0.247329016
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-126042765,564269838,11708562,8957145,179142.9,11708562,7285056,508470,259732,11,11662441,2731737,8957145,11688882,4881675.764,128658.4053,5148.017143,122822.7565,5599.480934,2881.190659,0.073461538,0.026354612,0.040025633,0.042836261,0.021953044,5.76505E-07,0.622228205,0.042746183,0.021732301,9.3564E-07,0.011991962,0.233703873
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-113792938,132934682,10571193,8081008,161620.16,10571193,7706755,418908,242324,4,10490227,2458474,8081008,10539482,4874695.85,130762.7308,2978.200549,127163.6803,5136.446264,3041.538846,0.015824176,0.026824846,0.022774978,0.039158523,0.023016212,1.21266E-07,0.72902709,0.039516656,0.022696104,3.62103E-07,0.010842944,0.233263267
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-103413814,582659534,9792184,5491974,109839.48,9792184,6448497,399599,442082,17,9753910,4286003,5491974,9777977,4878796.9,84538.67527,2513.200055,81450.30802,3427.389615,3796.382363,0.15521978,0.01732751,0.029731837,0.040572875,0.042607373,2.03196E-06,0.658548171,0.040830313,0.042830645,1.92493E-06,0.010035334,0.438332285
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-73025315,1908134728,6783960,5185715,103714.3,6783960,4291595,117898,158886,1,6752611,1585102,5185715,6770817,4878714.72,63154.87791,1960.941484,60795.41918,1102.746978,1491.920385,0.00010989,0.012946016,0.03105187,0.017526532,0.022876257,2.51927E-09,0.632691992,0.017468634,0.022747359,1.06458E-07,0.006953062,0.234107937
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-160139241,1894792911,14943471,10704531,214090.62,14943471,9243187,240621,317857,0,14875105,4209076,10704531,14913607,4881096.934,143595.0931,2628.817088,140088.654,2337.112198,3094.680934,0.005659341,0.029415823,0.018357866,0.017871557,0.020289837,4.92223E-08,0.618752495,0.017571538,0.01999519,0,0.015306111,0.282230583
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-113974711,708088801,10558634,8388371,167767.42,10558634,7797233,704080,356507,22037,10510995,2156603,8388371,10544974,4880152.721,59035.00335,1127.926154,57286.96176,3894.343407,2001.506264,124.4997802,0.012097304,0.019089224,0.064764004,0.034100106,0.001988062,0.738481677,0.065518635,0.034000542,0.001967526,0.010818189,0.204514776
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-98127079,1872856404,9081011,7316969,146339.38,9081011,6423102,627286,95627,29,9025638,1741225,7316969,9058194,4875692.677,71598.97093,3822.479341,67243.09,4905.12033,817.9074176,0.252087912,0.014684842,0.053395396,0.068450515,0.01154162,3.59146E-06,0.707298278,0.069012877,0.010652734,3.21599E-06,0.009312491,0.192226508
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-83410429,60363172,7873528,4675149,93502.98,7873528,4949791,318422,321608,2,7815411,3173214,4675149,7848363,4880239.25,98571.36269,3370.502198,94738.28984,3994.125714,4070.722473,0.06043956,0.020198409,0.034171413,0.040117468,0.044230787,5.45606E-07,0.628703403,0.040119142,0.043827433,2.34811E-07,0.008066794,0.404315397
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-125586583,1897607762,11635238,9234203,184684.06,11635238,8133621,775841,434227,7,11586325,2380980,9234203,11615183,4876868.05,92365.06654,2502.782418,89178.95495,6110.98511,3425.458077,0.031043956,0.018939868,0.027168527,0.065027248,0.035352697,3.91485E-07,0.699196514,0.065557665,0.035587324,6.79162E-07,0.011929335,0.204988591
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-94928203,1752385398,8773085,7197353,143947.06,8773085,6048794,528006,335326,35,8723616,1555792,7197353,8753145,4878501.563,112517.2343,2718.664121,109283.3472,6729.47456,4282.295989,0.366153846,0.023063829,0.024172336,0.05971522,0.037722738,3.2221E-06,0.68948231,0.060124735,0.037907212,3.91757E-06,0.008991542,0.177740915
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-94830781,1012641258,9067307,4157711,83154.22,9067307,6349626,445261,284374,0,8990381,4880317,4157711,9038028,4879224.808,129245.5505,4439.229231,124273.6827,6322.37489,4024.551538,0.00010989,0.026489024,0.034348721,0.048737369,0.030624415,1.25965E-09,0.700273233,0.048923085,0.030845957,0,0.009291765,0.539975866
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-87561778,1860969993,8070747,6854308,137086.16,8070747,4996633,354206,54718,2,8032200,1197968,6854308,8052276,4878027.434,61927.69137,1279.726593,60173.92769,2697.102308,432.7153846,0.017912088,0.012695491,0.020627406,0.043160814,0.005806932,2.32528E-07,0.619151927,0.043517648,0.005647058,1.94856E-07,0.008272649,0.148773837
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-128102247,1829822755,11899503,9107217,182144.34,11899503,7914920,797335,386988,993,11822996,2762167,9107217,11869384,4881798.281,187052.082,1660.358956,184692.9088,12462.51995,6120.514615,15.7710989,0.038315141,0.008904337,0.065622308,0.031335041,8.56606E-05,0.665340385,0.066074688,0.031165479,8.44962E-05,0.012187303,0.232713593
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-81199864,2073181133,7458510,6614764,132295.28,7458510,4660364,129162,108399,0,7429461,830362,6614764,7445126,4880971.313,46861.20533,2387.031429,44036.07291,815.536978,692.4296703,0.000164835,0.009601344,0.050981849,0.013154254,0.009787746,2.42686E-09,0.625350499,0.01316187,0.009639394,0,0.007640637,0.111530953
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-95336381,1755252058,9182436,3512021,70240.42,9182436,6135153,465456,355644,1,9134105,5653442,3512021,9165463,4877951.816,133885.4225,1411.023022,131935.0817,6770.522747,5165.633132,0.046978022,0.027446975,0.010547629,0.050341157,0.037517828,3.62441E-07,0.668160472,0.050458126,0.037681522,1.06164E-07,0.009412185,0.616820121
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-73359847,949715209,6946579,3894057,77881.14,6946579,4687727,86332,265515,0,6913074,3039760,3894057,6933817,4875717.068,61349.99962,2240.735769,58701.18522,780.5958791,2327.627582,0,0.01258268,0.036509565,0.011797403,0.04063572,0,0.674795454,0.011558293,0.040934191,0,0.007123516,0.438396341
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-71865939,1574733312,6601428,5851659,117033.18,6601428,4099678,96511,35760,0,6577042,738445,5851659,6590104,4878147.974,36318.20319,371.0219231,35559.40764,532.3123626,209.0057143,0,0.007445295,0.010124473,0.012521099,0.003723361,9.54252E-10,0.621132165,0.012565674,0.003514323,0,0.006766388,0.112053619
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-99110377,1883735346,9249535,6615027,132300.54,9249535,6852792,601694,182002,107,9181549,2611437,6615027,9226464,4879765.001,89045.85912,2220.479396,86282.1389,5752.160769,1774.573846,1.096043956,0.018248856,0.024888788,0.06552306,0.019663943,1.12454E-05,0.740995032,0.065919756,0.019450674,1.05054E-05,0.00947778,0.283037684
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-144922675,1194969216,13423257,10690105,213802.1,13423257,9758180,660832,288225,0,13358000,2711202,10690105,13401307,4875642.076,160792.7832,3515.799835,156488.7307,7914.896154,3495.188956,0,0.032980198,0.021902167,0.048901859,0.021306675,0,0.727052146,0.048872063,0.021001036,0,0.013766309,0.202308775
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-67725188,198946962,6354981,4175378,83507.56,6354981,4516613,185195,300472,100,6309326,2165110,4175378,6340488,4874040.856,43739.28291,2570.056813,40795.90885,1296.743022,2074.007473,0.800054945,0.008973275,0.058721798,0.027575598,0.052347037,1.49291E-05,0.710993206,0.027305557,0.052291852,1.27417E-05,0.006518704,0.341473716
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-150021241,1463354508,13834438,11676861,233537.22,13834438,10081435,1030177,174961,3,13762958,2130706,11676861,13807567,4879289.214,119078.343,3578.042582,114687.9569,8802.398901,1542.225275,0.041923077,0.024403378,0.030127374,0.073217616,0.013877395,4.73505E-07,0.728915658,0.07383622,0.013480681,2.84425E-07,0.01417589,0.15431437
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-114046281,305939909,10718217,6864111,137282.22,10718217,7884394,784425,68988,172,10644520,3830615,6864111,10694726,4879442.606,68638.08797,2125.078681,65883.50396,4974.024066,462.9685165,1.172032967,0.014067486,0.030914906,0.075560929,0.005998408,1.59049E-05,0.735639832,0.07632872,0.005739085,1.48861E-05,0.010983328,0.358177947
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-146806502,13197322,13984772,6958782,139175.64,13984772,10146885,907933,420383,55,13921994,7002927,6958782,13961709,4877350.04,136181.8608,1657.811758,133702.8379,8758.478901,4039.936264,0.408351648,0.027921255,0.012175604,0.064265669,0.029562579,3.08003E-06,0.725563621,0.064901878,0.029967502,3.95176E-06,0.014336412,0.501580931
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-169997136,407324590,15659656,13400576,268011.52,15659656,10743050,618546,1001789,0,15616620,2241877,13400576,15642453,4879965.75,154135.763,1556.098462,151660.2174,6048.648571,9791.905989,0.000769231,0.031584463,0.010137028,0.036294902,0.058206774,9.05933E-09,0.686559183,0.036630941,0.058753661,0,0.016044525,0.143320041
