Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-113277197,1575744937,10446204,8815157,176303.14,10446204,6889156,644310,85988,0,10383603,1603483,8815157,10418640,4879320.567,83509.27445,2205.162088,80690.47582,5110.262473,750.0350549,0.000274725,0.017115036,0.026409344,0.061104639,0.008659434,4.30869E-09,0.659487955,0.061612,0.007962126,0,0.010704593,0.153905212
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-135788558,1491595878,12516415,10624408,212488.16,12516415,8544323,938977,124197,0,12442224,1864603,10624408,12489011,4877759.03,108092.8714,5577.03489,101780.8765,8070.873516,1163.423516,0,0.022160344,0.051598848,0.07451051,0.010214129,0,0.682677513,0.07487918,0.009457665,0,0.012830049,0.149299492
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-157348608,194283618,14431919,13029418,260588.36,14431919,9860452,241777,254122,0,14382094,1384581,13029418,14413999,4885148.656,99355.65681,6655.308297,91852.86742,1685.31456,1773.395165,0.002527473,0.020336049,0.06702474,0.018226251,0.019557963,3.39443E-08,0.683280282,0.01793094,0.019279102,0,0.014769524,0.096058075
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-127238882,976730531,11858591,8652972,173059.44,11858591,7930775,977722,83549,0,11790519,3179041,8652972,11832013,4879632.089,75852.21929,2908.126978,72247.66533,6192.121429,581.9297253,0,0.015545188,0.038344354,0.081801021,0.006821647,6.21495E-10,0.668853022,0.082638026,0.006292362,0,0.012151392,0.268681331
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-108300300,1972073701,9995512,8345180,166903.6,9995512,6685276,638095,152099,0,9940815,1627516,8345180,9972696,4876783.839,108284.652,1638.385,106059.1517,6873.673022,1663.421374,0.00043956,0.022204198,0.015124348,0.063587258,0.014920233,5.13784E-09,0.668780183,0.06398068,0.014791188,0,0.010248022,0.163197194
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-135886454,705945972,12537754,10508914,210178.28,12537754,8168643,151867,85456,11,12464943,1994058,10508914,12502972,4882306.338,100124.0715,5111.038571,94276.77725,1248.842802,744.4268681,0.068791209,0.02050696,0.051062036,0.013153632,0.007813862,7.82467E-07,0.651514548,0.012768128,0.007184271,9.84533E-07,0.012839575,0.15948672
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-110078763,1889840286,10295772,7121043,142420.86,10295772,7296092,332899,102873,1,10227933,3149707,7121043,10270750,4877836.268,89815.01643,5389.631868,83820.7056,2914.659396,923.0774176,0.027802198,0.018413225,0.059998737,0.032409575,0.009841657,2.91795E-07,0.708701543,0.032321792,0.009585746,9.081E-08,0.010553718,0.306667673
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-162371329,1608063998,15011425,12257079,245141.58,15011425,10194658,858474,64905,0,14950543,2728084,12257079,14985163,4881036.064,81496.49418,5045.650714,75569.31637,4615.700495,369.0052747,0,0.016696245,0.061925483,0.056243433,0.004711035,0,0.679130974,0.056789418,0.004505337,0,0.015377004,0.182052341
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-177281649,717159884,16396235,13319299,266385.98,16396235,11088720,664142,138135,6,16292985,3036107,13319299,16355406,4879874.802,151918.9785,5734.151484,145222.0988,6133.73456,1385.308846,0.065989011,0.031130036,0.037796758,0.040985548,0.010007834,6.16644E-07,0.67648925,0.041009287,0.009260946,5.09511E-07,0.016798968,0.18563324
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-128220103,443771830,12228463,5935473,118709.46,12228463,8288916,959359,179570,1,12062461,6227176,5935473,12162649,4879549.209,113313.6477,1092.487527,111503.0577,8830.25967,1878.715055,0.000989011,0.02322226,0.00964031,0.077896937,0.016384359,1.15519E-08,0.67783717,0.078434099,0.014549038,8.14677E-08,0.012530336,0.511991754
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-122643552,45588247,11491095,7732602,154652.04,11491095,7886139,457518,137640,2,11376259,3713165,7732602,11445767,4881064.299,112463.8545,3378.977802,108410.0147,4451.996813,1499.522033,0.004285714,0.023041311,0.030019803,0.039379647,0.012574217,3.72517E-08,0.686290335,0.039621058,0.011358412,1.59701E-07,0.01177126,0.32441382
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-102613995,37330280,9555111,7062885,141257.7,9555111,6194326,678319,70519,1069,9500664,2468511,7062885,9531396,4881348.375,79265.37011,3683.141978,75021.01923,5573.328791,634.2214835,9.602142857,0.016238941,0.046448494,0.072116496,0.006955056,0.000106411,0.648386564,0.072730413,0.006440154,9.81467E-05,0.009787613,0.258987351
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-102243637,1352372898,9991386,2329777,46595.54,9991386,6589713,854755,245309,0,9925115,7636159,2329777,9965936,4877287.907,104443.5247,1032.903352,102823.8218,8873.412418,2559.887637,0.000274725,0.021414443,0.00989063,0.085366283,0.024957293,3.71491E-09,0.659544982,0.0859668,0.025017862,0,0.010242796,0.766225972
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-97634468,448569134,9320137,4433098,88661.96,9320137,6392014,239465,148855,1,9170401,4829517,4433098,9262615,4879016.804,90512.98857,1979.362418,87986.23725,2326.459396,1527.176813,0.018406593,0.018551823,0.021848494,0.024622335,0.016842747,1.90626E-07,0.685835433,0.024638835,0.015960757,9.93246E-08,0.009551338,0.521398871
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-118496029,306394288,11080075,7695279,153905.58,11080075,7231031,723100,131549,0,10964187,3336662,7695279,11031941,4879684.257,105001.0583,2594.898681,101755.4622,6830.947802,1457.008516,0,0.021518196,0.024710173,0.065073867,0.013059674,0,0.652660879,0.065268168,0.011249777,0,0.011353324,0.302454663
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-112386456,501867133,10419323,8193226,163864.52,10419323,7321730,687795,66505,0,10365809,2206612,8193226,10399838,4879169.606,64815.62742,3767.539835,60436.09742,4239.783901,465.7326374,0.000549451,0.013284158,0.058109773,0.065598452,0.006708373,8.52386E-09,0.702724075,0.066181758,0.005997695,0,0.010677335,0.212177536
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-132859747,221282404,12294144,9918307,198366.14,12294144,8693427,307709,76170,0,12227427,2350515,9918307,12268822,4880244.226,76721.43978,2995.289835,73004.14962,1935.40022,515.8861538,0.000164835,0.015721003,0.039015551,0.024705714,0.006288597,2.59118E-09,0.707113878,0.024564221,0.005810228,0,0.012595869,0.191584408
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-117552804,115904353,10852553,9027274,180545.48,10852553,7228462,690725,376856,0,10791839,1801715,9027274,10828989,4881096.076,101383.483,4554.940879,96191.19654,6418.953846,3534.523187,0.000659341,0.020771379,0.044907866,0.06279281,0.034364883,6.99934E-09,0.66606764,0.063153061,0.034262947,0,0.011117241,0.166378874
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-144598540,1369012578,13355280,11045740,220914.8,13355280,9015191,132538,121137,0,13282575,2280001,11045740,13325741,4882747.673,114443.1402,5490.782912,108168.119,1173.020714,1058.498077,0,0.023438538,0.047976467,0.009828108,0.008994386,0,0.675035185,0.009537464,0.008830788,0,0.013676039,0.171097502
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-119887435,1403594825,11791450,1972935,39458.7,11791450,7651017,401406,174948,1,11735405,9797326,1972935,11770261,4878397.121,108376.7553,4887.132582,102797.1825,3681.209451,1614.533187,0.010384615,0.022215709,0.045092418,0.033875672,0.01468648,1.00472E-07,0.648858759,0.033952154,0.014634628,8.7014E-08,0.012085367,0.832379673
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-130779070,2024289392,11992555,10853520,217070.4,11992555,7758380,930193,352945,0,11943115,1120094,10853520,11973614,4881455.641,91780.85764,3252.785385,87823.75665,7071.118516,2734.714835,0.001538462,0.018802059,0.035439672,0.077047623,0.029281351,1.6406E-08,0.646939885,0.077588872,0.028937457,0,0.012283784,0.093546861
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-147933840,2086591245,13756311,10370730,207414.6,13756311,9657449,677660,99061,0,13672251,3354759,10370730,13725489,4880001.896,98884.44945,4267.599725,93808.97522,4850.570989,834.8817582,0.000549451,0.020263046,0.043159152,0.049028991,0.008319595,6.30975E-09,0.702029824,0.049218455,0.007145038,0,0.01409445,0.244418177
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-105392890,427043196,9887717,6515720,130314.4,9887717,6921936,771975,133171,5,9811447,3340321,6515720,9856041,4882005.729,101657.8477,2616.227143,98460.88775,7875.676593,1429.235604,0.038681319,0.020823758,0.025718438,0.078093589,0.013745529,3.59975E-07,0.70006545,0.078708051,0.013204843,4.68975E-07,0.010126985,0.338911029
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-151167718,258956798,13997632,11191398,223827.96,13997632,9789128,859548,87878,0,13918332,2771963,11191398,13963361,4879367.642,103748.7699,6691.331758,96235.49456,6312.843516,699.4741758,0.003296703,0.021262433,0.064513279,0.060837495,0.006867688,3.51578E-08,0.699317231,0.061390677,0.006408753,0,0.014343483,0.19851689
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-113634105,920009101,10845877,5175335,103506.7,10845877,7208361,744935,367016,3,10763258,5636587,5175335,10811922,4878682.848,120043.4049,1114.942418,118291.5307,8176.406813,4047.308407,0.018571429,0.02460585,0.00928683,0.067894202,0.033843737,1.50044E-07,0.664624893,0.068500196,0.033980365,2.56541E-07,0.011115623,0.521330713
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-130164600,1534494501,12086319,9301410,186028.2,12086319,8097153,1059139,119756,1,11999099,2753436,9301410,12054846,4879663.562,132276.2364,2724.612418,128841.8565,11536.70973,1425.885934,0.008406593,0.027107427,0.020612706,0.086809931,0.010810155,6.84576E-08,0.669953179,0.087220567,0.00996998,8.65217E-08,0.01238427,0.228409056
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-102601233,263036899,10260107,163,3.26,10260107,7178469,707350,3299,4,10232119,10250436,163,10250599,4879405.607,106165.1104,3413.284176,102149.2531,7283.515495,36.07489011,0.029065934,0.021757968,0.032147676,0.068778506,0.000322176,2.84752E-07,0.699634628,0.069128169,0.000301644,3.91351E-07,0.010513685,0.999984098
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-127309603,566966608,11903392,8275683,165513.66,11903392,8100600,492013,124698,2,11785838,3581612,8275683,11857295,4876247.455,102578.0748,1816.183956,100062.7947,4258.165549,1238.371374,0.004285714,0.021035809,0.017640385,0.040418543,0.010884562,3.95763E-08,0.680618252,0.040390244,0.009514643,1.50096E-07,0.012205134,0.302059787
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-135737374,442896168,12537925,10358124,207162.48,12537925,8298438,224784,107376,0,12471155,2153092,10358124,12511216,4877888.925,103716.1511,855.342033,102124.5207,1876.888626,918.7959341,0.000549451,0.021262918,0.008215005,0.017332863,0.008286371,5.15767E-09,0.66190225,0.017214073,0.008029162,0,0.012851941,0.172092944
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-120019043,1888739181,11010326,9915783,198315.66,11010326,7679973,394786,111969,5,10964807,1076998,9915783,10992781,4882230.826,65525.70489,1302.759725,63576.33324,2343.13456,674.3098352,0.013516484,0.013422095,0.019852282,0.034936276,0.008392747,1.62601E-07,0.697550469,0.035063724,0.008311559,3.44448E-07,0.011276413,0.097973206
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-153907160,343231406,14144558,12461580,249231.6,14144558,9541574,345104,428327,0,14080498,1657081,12461580,14118661,4879074.017,146196.0146,1351.178736,144014.2008,3559.674341,4442.635385,0,0.029963483,0.009278943,0.026032771,0.030684905,0,0.674752443,0.0260432,0.030609379,0,0.014494939,0.117368141
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-143287846,794350154,13205049,11237356,224747.12,13205049,8632448,922746,68157,0,13150175,1943915,11237356,13181271,4876068.246,76774.19016,2968.412143,73030.33731,5316.64956,426.5563187,0,0.015744887,0.038695937,0.068750634,0.005951178,0,0.653755248,0.069387825,0.005541303,0,0.013540489,0.147475536
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-156495539,1745773995,14965620,6839339,136786.78,14965620,10209858,1004714,332680,1,14771734,8048446,6839339,14887785,4882263.637,138204.3137,6448.317527,130877.1341,9204.799286,3194.007637,0.024285714,0.028306167,0.046684768,0.066705853,0.022098599,1.7604E-07,0.682268618,0.067238599,0.021240069,6.17902E-08,0.015325933,0.54060735
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-186611810,688090195,17171445,14897360,297947.2,17171445,11761047,794590,99977,0,17096897,2243861,14897360,17141221,4882898.157,118996.9008,5833.362912,112155.2239,5475.056978,765.5864835,0.000494505,0.024369343,0.04907016,0.046385023,0.007092391,6.04151E-09,0.684942047,0.046616142,0.006442944,0,0.017582657,0.130904385
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-127548305,183924354,11706469,10483615,209672.3,11706469,7538957,1037653,81716,0,11662735,1204698,10483615,11688313,4879713.832,92445.59253,4666.886813,87091.24478,8118.037747,696.0232967,0,0.01894499,0.050485243,0.087800352,0.007295138,0,0.644003214,0.088622822,0.006777505,0,0.011995056,0.103068595
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-159423323,802617802,14628739,13135933,262718.66,14628739,10095715,656174,92602,0,14569062,1469101,13135933,14605034,4876943.904,94607.79533,4486.476978,89262.19813,4212.919505,617.6906593,5.49451E-05,0.019399026,0.047426019,0.044610595,0.006553011,1.74403E-09,0.690133823,0.044938283,0.006362652,0,0.014997845,0.100588674
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-155193824,1518929553,14542638,9767444,195348.88,14542638,9904049,1171076,143637,50420,14398277,4720709,9767444,14488153,4880520.797,140271.416,3220.112198,136197.3324,11227.92896,1405.187802,497.7321429,0.028739817,0.022981912,0.078780261,0.009667298,0.003383222,0.681164132,0.079300114,0.009545772,0.003310251,0.014898058,0.325832354
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-164894590,1382936742,15396271,10931880,218637.6,15396271,10657875,360540,193763,0,15270112,4413800,10931880,15345680,4878064.898,150557.6972,965.2774176,148688.3868,3538.301484,2079.728791,0,0.030862996,0.006466017,0.025478469,0.014068192,0,0.692467763,0.025237904,0.012814757,0,0.015780562,0.287624921
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-103039677,1611473398,9475058,8289097,165781.94,9475058,6599903,649373,366947,0,9419375,1167523,8289097,9456620,4879063.552,94687.055,2529.160055,91601.41214,6473.258681,3687.136703,0.000714286,0.019407108,0.026699413,0.068356148,0.038429295,7.59282E-09,0.696556873,0.068552149,0.038248155,0,0.00971005,0.123460919
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-97521146,1043869752,9686276,658386,13167.72,9686276,6349207,744375,90738,17,9631251,9007490,658386,9665876,4880028.765,101728.6414,710.5328571,100449.1769,7761.532143,945.520989,0.214450549,0.020846389,0.006976419,0.076644242,0.009167293,2.14784E-06,0.655498952,0.077190962,0.009251352,1.74307E-06,0.009924506,0.931885532
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-137340099,857965457,12773764,9602459,192049.18,12773764,8499967,1126569,140389,0,12703448,3145251,9602459,12747710,4877347.979,102612.9526,2989.50033,98873.32258,9019.456813,1224.331703,0.002582418,0.021038677,0.029122463,0.088215495,0.011363403,2.50616E-08,0.665437425,0.088517192,0.010514476,0,0.013094973,0.246730668
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-101962967,89118123,9449218,7470787,149415.74,9449218,6700954,656364,153099,1,9383642,1953372,7470787,9424159,4879134.308,90358.91571,2806.895604,86996.96099,6215.148956,1475.131044,0.014175824,0.018519459,0.031048722,0.069248672,0.014929782,1.31977E-07,0.70917757,0.069903403,0.014823883,8.81352E-08,0.009683226,0.207272819
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-135307955,192922423,12514765,10160305,203206.1,12514765,8201084,855357,211113,0,12446851,2324840,10160305,12485145,4879412.704,124463.3542,4432.395385,119296.0676,8452.789396,2089.640989,0,0.025507812,0.035621299,0.067481867,0.016389359,0,0.655328528,0.067970147,0.016470414,0,0.012823986,0.18620849
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-115000751,310142920,11403973,961021,19220.42,11403973,7330669,227730,95846,0,11350269,10420710,961021,11381731,4878184.417,94593.24505,3104.760989,90818.71511,1883.776648,782.248956,5.49451E-05,0.019391164,0.032821596,0.019732529,0.007985045,1.12039E-09,0.642817392,0.019797103,0.008104587,0,0.011688737,0.915564601
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-141370345,909031214,13047279,10897555,217951.1,13047279,8623309,298827,288761,0,12981593,2123857,10897555,13021412,4876823.112,139080.0519,3797.178901,134516.6757,3209.589066,3115.235879,0,0.028519469,0.027331464,0.023992362,0.022430723,0,0.660999225,0.023717926,0.022164663,0,0.013377352,0.163104969
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-173189328,828395137,15971315,13476178,269523.56,15971315,10873572,992807,147977,0,15892098,2465784,13476178,15941962,4876299.797,156582.171,7743.734505,147900.4861,9653.647637,1607.32033,0,0.03211174,0.049508208,0.061484174,0.011299601,0,0.68094331,0.062003489,0.010200269,0,0.016377007,0.154672555
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-122277959,974179655,11242259,9855369,197107.38,11242259,7840990,186108,72869,0,11197585,1370046,9855369,11225415,4879741.85,58870.43099,1096.672912,57113.53225,974.0206044,390.1803846,0,0.012064713,0.018587738,0.015440215,0.005665222,0,0.697481602,0.015477146,0.005551708,0,0.011519636,0.122048584
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-120260640,877212622,11162744,8633200,172664,11162744,7217058,554867,263725,1,11093845,2502775,8633200,11135975,4882451.28,102502.5235,1172.38967,100674.5552,5091.474835,2447.172912,0.003021978,0.020994316,0.011439091,0.049369239,0.023675976,3.06306E-08,0.646526927,0.049455407,0.023455927,8.53709E-08,0.011431536,0.224746823
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-108795590,604221955,9963242,9163170,183263.4,9963242,6643471,287575,197512,0,9921479,781474,9163170,9944644,4879252.934,54593.57495,728.8996703,53279.58368,1574.618352,1099.722747,0,0.011189299,0.013352773,0.02845549,0.017060556,0,0.666827415,0.028519885,0.016819208,0,0.010210041,0.078582401
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-141461510,317115728,13701964,4441870,88837.4,13701964,9428259,1199198,379557,8,13638186,9236898,4441870,13678768,4878488,106142.5631,5109.199011,100228.7587,9231.314121,2921.776703,0.114395604,0.021757399,0.048134479,0.087135138,0.027187944,1.15791E-06,0.68809693,0.087690776,0.027386345,6.13467E-07,0.014043278,0.675272656
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-108922529,2131132825,10408219,4840339,96806.78,10408219,6884586,924551,237138,10092,10278740,5511963,4840339,10352302,4878675.359,117381.1741,4125.00478,112644.8699,10348.78687,2798.425659,123.895989,0.024060294,0.035140745,0.088430439,0.024064977,0.00103491,0.661454753,0.089066817,0.023037923,0.000951686,0.010667155,0.532438389
