Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
15,6,81628,52219,23443,8,74518,48866,23570,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304287,0,139405,304256,157298,101085,47013,12,304287,0,304287,304287,0.51699227,0.332236669,0.154517906,3.94405E-05,0.062363809,0,6,4779748,2372,1495,611,0,48391,31407,13845,9,0,0,0,0,0,0,0,0,4878727,98979,4478,93652,32902,14456,9,0.020287874,0.04524192,0.332413946,0.146051183,9.09284E-05,"1,0,0,0,1,0,1,1",15,6,0.519700761,0.332031053,0.14982576,0,0.062363809,6,"1,0,0,0,1,0,1,1"
15,7,80770,49830,18828,18,73680,46819,19280,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289304,0,139185,289239,149446,96649,38108,32,289304,0,289304,289304,0.516686892,0.334149268,0.131752634,0.000110635,0.059287563,0,7,4785160,2303,1347,500,0,47769,29323,11380,12,0,0,0,0,0,0,0,0,4878578,93418,4150,88484,30670,11880,12,0.019148613,0.044423987,0.328309319,0.127170353,0.000128455,"1,0,0,0,1,0,1,1",15,7,0.514705003,0.343661671,0.138058207,0,0.059287563,7,"1,0,0,0,1,0,1,1"
15,8,80206,46329,15156,21,72525,43776,15461,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273487,0,139442,273498,141712,90105,30617,45,273487,0,273487,273487,0.518146385,0.329453963,0.111945974,0.000164535,0.05606195,0,8,4788927,2366,1338,380,0,48037,27469,9179,5,0,0,0,0,0,0,0,0,4878496,89569,4084,84690,28807,9559,5,0.018359962,0.045596133,0.321617971,0.106722192,5.58229E-05,"1,0,0,0,1,0,1,1",15,8,0.511693666,0.329570734,0.104285876,9.67627E-05,0.05606195,8,"1,0,0,0,1,0,1,1"
15,9,80354,43467,12480,2,73549,40689,12612,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263224,0,139422,263158,136303,84156,25092,7,263224,0,263224,263224,0.517951193,0.319792672,0.095349562,2.66E-05,0.053934595,0,9,4793179,2267,1186,321,0,48144,25976,7401,3,0,0,0,0,0,0,0,0,4879206,86027,3774,81524,27162,7722,3,0.017631352,0.043869948,0.315738082,0.089762516,3.48728E-05,"1,0,0,0,1,0,1,1",15,9,0.523655044,0.323393501,0.089558239,0.000114947,0.053934595,9,"1,0,0,0,1,0,1,1"
15,10,81633,41703,10493,0,73660,38542,10298,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256366,0,139087,256332,133829,80245,20791,3,256366,0,256366,256366,0.522092443,0.313051043,0.081109655,1.17036E-05,0.052535694,0,10,4795399,2362,1189,277,0,48160,24921,6194,0,0,0,0,0,0,0,0,0,4879197,83798,3828,79275,26110,6471,0,0.017174547,0.045681281,0.311582615,0.077221413,0,"1,0,0,0,1,0,1,1",15,10,0.536650196,0.307741907,0.077519559,1.43124E-05,0.052535694,10,"1,0,0,0,1,0,1,1"
15,11,80785,40283,8340,0,73613,37345,8385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248716,0,139465,248751,129408,77628,16725,0,248716,0,248716,248716,0.520231074,0.312071107,0.067235911,0,0.050982822,0,11,4797761,2264,1125,214,0,48119,23855,5046,0,0,0,0,0,0,0,0,0,4879114,81353,3603,77020,24980,5260,0,0.016673724,0.044288471,0.3070569,0.064656497,0,"1,0,0,0,1,0,1,1",15,11,0.514413035,0.314869267,0.058956116,0,0.050982822,11,"1,0,0,0,1,0,1,1"
15,12,80407,38328,6785,0,73012,35601,7003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241198,0,139301,241136,125520,73929,13788,0,241198,0,241198,241198,0.520536129,0.306586325,0.057179351,0,0.049422695,0,12,4800067,2262,1122,177,0,47611,23041,4106,0,0,0,0,0,0,0,0,0,4879054,78987,3561,74758,24163,4283,0,0.016188999,0.045083368,0.305911099,0.054224113,0,"1,0,0,0,1,0,1,1",15,12,0.518009146,0.311648394,0.060394527,0,0.049422695,12,"1,0,0,0,1,0,1,1"
15,13,79801,36848,5485,0,72682,34283,5613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234715,0,139985,234712,122134,71131,11098,0,234715,0,234715,234715,0.520356863,0.303056512,0.047283479,0,0.048109518,0,13,4801729,2261,1120,134,0,47443,22117,3233,0,0,0,0,0,0,0,0,0,4878702,76973,3515,72793,23237,3367,0,0.015777352,0.045665363,0.301885077,0.043742611,0,"1,0,0,0,1,0,1,1",15,13,0.518355976,0.299828704,0.04810163,0,0.048109518,13,"1,0,0,0,1,0,1,1"
15,14,81203,36103,4364,0,73206,33345,4525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232721,0,139322,232746,121670,69448,8889,0,232721,0,232721,232721,0.522758716,0.298385364,0.038191849,0,0.047703784,0,14,4801576,2389,1041,125,0,48694,21650,2819,0,0,0,0,0,0,0,0,0,4878984,77408,3555,73163,22691,2944,0,0.015865598,0.045925486,0.293135076,0.038032245,0,"1,0,0,0,1,0,1,1",15,14,0.524267589,0.2817807,0.037650174,0,0.047703784,14,"1,0,0,0,1,0,1,1"
15,15,82063,35214,3985,0,74765,32296,4066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232381,0,138947,232389,121262,67510,8051,0,232381,0,232381,232381,0.52180611,0.290504284,0.034644497,0,0.047625381,0,15,4802188,2379,1073,102,0,49574,21018,2488,0,0,0,0,0,0,0,0,0,4879520,77332,3554,73080,22091,2590,0,0.01584828,0.045957689,0.285664408,0.033491957,0,"1,0,0,0,1,0,1,1",15,15,0.524975433,0.290550306,0.029588123,0,0.047625381,15,"1,0,0,0,1,0,1,1"
15,16,82875,33619,3353,0,75487,31590,3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230424,0,139170,230381,119847,65209,6810,0,230424,0,230424,230424,0.52021217,0.283048515,0.029559729,0,0.04720482,0,16,4804927,2434,971,65,0,49123,20267,2013,0,0,0,0,0,0,0,0,0,4880455,75528,3470,71403,21238,2078,0,0.015475606,0.045943226,0.281193729,0.027512975,0,"1,0,0,0,1,0,1,1",15,16,0.512717009,0.280249165,0.031442918,0,0.04720482,16,"1,0,0,0,1,0,1,1"
15,17,82606,33233,2764,0,74418,30995,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226771,0,139549,226808,118603,64228,5556,0,226771,0,226771,226771,0.522922472,0.283182251,0.02449649,0,0.046473811,0,17,4805890,2312,934,63,0,48760,20049,1640,0,0,0,0,0,0,0,0,0,4880340,74450,3309,70449,20983,1703,0,0.015255085,0.044445937,0.281840161,0.022874412,0,"1,0,0,0,1,0,1,1",15,17,0.514429637,0.277307823,0.02214723,0,0.046473811,17,"1,0,0,0,1,0,1,1"
15,18,82450,32423,2321,0,75185,30172,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224898,0,139510,224838,117194,62595,4608,0,224898,0,224898,224898,0.521237513,0.278400448,0.020494756,0,0.0460636,0,18,4806650,2343,938,65,0,49436,19499,1471,0,0,0,0,0,0,0,0,0,4881034,74384,3346,70406,20437,1536,0,0.015239394,0.044982792,0.274749946,0.020649602,0,"1,0,0,0,1,0,1,1",15,18,0.522860868,0.280199534,0.020420417,0,0.0460636,18,"1,0,0,0,1,0,1,1"
15,19,83149,31330,2053,0,75970,29140,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223692,0,139307,223708,116532,60470,4119,0,223692,0,223692,223692,0.520911188,0.270307723,0.018412395,0,0.045831979,0,19,4807198,2431,915,47,0,49727,18845,1235,0,0,0,0,0,0,0,0,0,4881046,73848,3393,69807,19760,1282,0,0.015129544,0.045945726,0.267576644,0.017359983,0,"1,0,0,0,1,0,1,1",15,19,0.512373519,0.274762117,0.017931773,0,0.045831979,19,"1,0,0,0,1,0,1,1"
15,20,83571,30282,1848,0,75191,28170,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220841,0,139988,220804,115701,58452,3590,0,220841,0,220841,220841,0.523998659,0.264723465,0.016258763,0,0.045237164,0,20,4808469,2454,888,44,0,49366,18144,1055,0,0,0,0,0,0,0,0,0,4881031,72562,3386,68565,19032,1099,0,0.014866122,0.046663543,0.262286045,0.015145669,0,"1,0,0,0,1,0,1,1",15,20,0.521464784,0.266385908,0.017044232,0,0.045237164,20,"1,0,0,0,1,0,1,1"
15,21,83050,29490,1463,0,75171,27270,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217880,0,139883,217882,114003,56760,2901,0,217880,0,217880,217880,0.523232759,0.260507981,0.013314546,0,0.0446427,0,21,4808730,2423,851,37,0,49449,17551,920,0,0,0,0,0,0,0,0,0,4880574,71844,3311,67920,18402,957,0,0.0147204,0.046085964,0.2561383,0.013320528,0,"1,0,0,0,1,0,1,1",15,21,0.51780383,0.252490825,0.015028369,0,0.0446427,21,"1,0,0,0,1,0,1,1"
15,22,83757,28112,1328,0,75743,26158,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216384,0,139049,216414,113197,54270,2644,0,216384,0,216384,216384,0.523057658,0.250769359,0.012217324,0,0.044335647,0,22,4810212,2455,787,40,0,49610,16724,793,0,0,0,0,0,0,0,0,0,4881264,71052,3282,67127,17511,833,0,0.014556066,0.046191522,0.246453302,0.011723808,0,"1,0,0,0,1,0,1,1",15,22,0.517222225,0.254074716,0.013299379,0,0.044335647,22,"1,0,0,0,1,0,1,1"
15,23,84178,27314,1101,0,76284,25103,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215167,0,139275,215117,112593,52417,2238,0,215167,0,215167,215167,0.523403543,0.2436674,0.010403641,0,0.044074696,0,23,4809883,2426,768,33,0,50267,16112,655,0,0,0,0,0,0,0,0,0,4880737,70854,3227,67034,16880,688,0,0.01451707,0.045544359,0.238236373,0.009710108,0,"1,0,0,0,1,0,1,1",15,23,0.517776226,0.238233537,0.01180719,0,0.044074696,23,"1,0,0,0,1,0,1,1"
15,24,85164,26610,950,0,76589,24397,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214578,0,139525,214642,112724,51007,1882,0,214578,0,214578,214578,0.525172147,0.237637555,0.008768088,0,0.043972906,0,24,4810445,2511,756,29,0,50630,15681,524,0,0,0,0,0,0,0,0,0,4881233,70788,3296,66835,16437,553,0,0.014502074,0.046561564,0.232200373,0.007812059,0,"1,0,0,0,1,0,1,1",15,24,0.520542754,0.241003212,0.009626382,0,0.043972906,24,"1,0,0,0,1,0,1,1"
15,25,85721,25667,794,0,77399,23668,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213978,0,139406,213985,112182,49335,1530,0,213978,0,213978,213978,0.5242517,0.230553543,0.007150034,0,0.043839952,0,25,4811456,2405,703,14,0,50272,15115,421,0,0,0,0,0,0,0,0,0,4881050,69594,3122,65808,15818,435,0,0.014257998,0.044860189,0.227289709,0.006250539,0,"1,0,0,0,1,0,1,1",15,25,0.528348501,0.23108474,0.007190371,0,0.043839952,25,"1,0,0,0,1,0,1,1"
15,26,84863,24362,559,0,77151,22795,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210375,0,139803,210347,109784,47157,1176,0,210375,0,210375,210375,0.521918544,0.224186701,0.005590762,0,0.043094524,0,26,4811672,2473,661,18,0,50995,14281,325,0,0,0,0,0,0,0,0,0,4881061,69389,3152,65601,14942,343,0,0.014215967,0.045425067,0.215336725,0.004943147,0,"1,0,0,0,1,0,1,1",15,26,0.516096972,0.219216326,0.006840664,0,0.043094524,26,"1,0,0,0,1,0,1,1"
15,27,86857,23333,474,0,78072,21458,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210681,0,138937,210652,110664,44791,932,0,210681,0,210681,210681,0.525340372,0.21263031,0.004424359,0,0.043146544,0,27,4812115,2553,660,15,0,52039,14029,227,0,0,0,0,0,0,0,0,0,4882245,70130,3228,66295,14689,242,0,0.014364293,0.046028804,0.209453871,0.003450734,0,"1,0,0,0,1,0,1,1",15,27,0.518046449,0.208146448,0.002922653,0,0.043146544,27,"1,0,0,0,1,0,1,1"
15,28,88130,23237,349,0,80177,21111,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213309,0,139427,213359,111716,44348,704,0,213309,0,213309,213309,0.523605754,0.207856242,0.003299603,0,0.043700805,0,28,4812085,2530,657,11,0,52224,13886,217,0,0,0,0,0,0,0,0,0,4882267,70182,3198,66327,14543,228,0,0.01437488,0.045567239,0.207218375,0.003248696,0,"1,0,0,0,1,0,1,1",15,28,0.521694665,0.21343257,0.002304325,0,0.043700805,28,"1,0,0,0,1,0,1,1"
15,29,87786,22811,280,0,79870,20808,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211908,0,139229,211843,110877,43619,568,0,211908,0,211908,211908,0.523392324,0.205902484,0.002681231,0,0.04338865,0,29,4812733,2540,678,12,0,51910,13829,158,0,0,0,0,0,0,0,0,0,4882452,69719,3230,65897,14507,170,0,0.014279505,0.046328834,0.208078142,0.00243836,0,"1,0,0,0,1,0,1,1",15,29,0.532029779,0.20655351,0.002471449,0,0.04338865,29,"1,0,0,0,1,0,1,1"
15,30,86768,22564,246,0,78709,20593,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209114,0,138924,209120,109578,43157,486,0,209114,0,209114,209114,0.523995792,0.206374331,0.002324024,0,0.04282564,0,30,4814765,2419,667,7,0,51289,13152,159,0,0,0,0,0,0,0,0,0,4883056,68291,3093,64600,13819,166,0,0.013985299,0.045291473,0.202354629,0.002430774,0,"1,0,0,0,1,0,1,1",15,30,0.519641037,0.206234973,0.001471774,0,0.04282564,30,"1,0,0,0,1,0,1,1"
15,31,85697,21639,193,0,78310,19525,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205617,0,139867,205593,107529,41164,422,0,205617,0,205617,205617,0.52301878,0.200220825,0.002052599,0,0.042106779,0,31,4814959,2458,590,8,0,51221,12710,138,0,0,0,0,0,0,0,0,0,4882658,67699,3056,64069,13300,146,0,0.013865194,0.045140992,0.19645785,0.002156605,0,"1,0,0,0,1,0,1,1",15,31,0.538074397,0.200475138,0.001552771,0,0.042106779,31,"1,0,0,0,1,0,1,1"
15,32,87606,20078,180,0,78817,18986,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205838,0,139910,205855,107864,39064,368,0,205838,0,205838,205838,0.523980472,0.18976464,0.001787666,0,0.042162985,0,32,4814987,2536,540,5,0,51841,11772,91,0,0,0,0,0,0,0,0,0,4882363,67376,3081,63704,12312,96,0,0.013799875,0.045728449,0.182735692,0.00142484,0,"1,0,0,0,1,0,1,1",15,32,0.515709053,0.196050622,0.00189838,0,0.042162985,32,"1,0,0,0,1,0,1,1"
15,33,87386,18919,145,0,79346,17707,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203570,0,140037,203627,106450,36626,269,0,203570,0,203570,203570,0.522769574,0.179868092,0.001321043,0,0.041710681,0,33,4815296,2508,540,3,0,51760,11063,73,0,0,0,0,0,0,0,0,0,4881891,66595,3051,62896,11603,76,0,0.01364123,0.04581425,0.1742323,0.001141227,0,"1,0,0,0,1,0,1,1",15,33,0.52221737,0.19404754,0.001883499,0,0.041710681,33,"1,0,0,0,1,0,1,1"
15,34,88118,18355,100,0,79508,16791,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202999,0,139491,202969,106573,35146,197,0,202999,0,202999,202999,0.525070331,0.173159448,0.000970592,0,0.041578001,0,34,4814758,2552,510,3,0,52261,10898,44,0,0,0,0,0,0,0,0,0,4881644,66886,3065,63203,11408,47,0,0.013701532,0.045824238,0.170558861,0.000702688,0,"1,0,0,0,1,0,1,1",15,34,0.520320506,0.175507982,0.00058739,0,0.041578001,34,"1,0,0,0,1,0,1,1"
15,35,89296,18002,57,0,80429,16390,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204292,0,139189,204238,107355,34392,121,0,204292,0,204292,204292,0.525636757,0.168391778,0.000592446,0,0.041841863,0,35,4813815,2538,503,3,0,52858,10880,27,0,0,0,0,0,0,0,0,0,4881188,67373,3044,63765,11383,30,0,0.013802582,0.045181304,0.168954923,0.000445282,0,"1,0,0,0,1,0,1,1",15,35,0.514273602,0.164598687,0.000780626,0,0.041841863,35,"1,0,0,0,1,0,1,1"
15,36,89134,18050,47,0,81018,16516,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204773,0,138947,204803,107231,34566,85,0,204773,0,204773,204773,0.523581198,0.168776825,0.000415033,0,0.041953015,0,36,4814612,2480,500,0,0,52835,10672,30,0,0,0,0,0,0,0,0,0,4881723,67111,2980,63537,11172,30,0,0.0137474,0.044404047,0.166470474,0.000447021,0,"1,0,0,0,1,0,1,1",15,36,0.528724538,0.170010664,0.000550013,0,0.041953015,36,"1,0,0,0,1,0,1,1"
15,37,88985,17713,23,0,81161,15952,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203868,0,139259,203885,106721,33665,74,0,203868,0,203868,203868,0.523437232,0.165117591,0.00036295,0,0.041760339,0,37,4814958,2544,479,2,0,53270,10369,31,0,0,0,0,0,0,0,0,0,4882264,67306,3025,63670,10848,33,0,0.013785817,0.044943987,0.161174338,0.000490298,0,"1,0,0,0,1,0,1,1",15,37,0.522760764,0.162885906,0.000539088,0,0.041760339,37,"1,0,0,0,1,0,1,1"
15,38,90696,16861,39,0,81881,15686,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205244,0,139487,205208,107596,32547,84,0,205244,0,205244,205244,0.524326537,0.158604928,0.000409341,0,0.042034178,0,38,4814245,2613,493,2,0,53880,10102,22,0,0,0,0,0,0,0,0,0,4881932,67687,3108,64004,10595,24,0,0.013864798,0.045917237,0.156529319,0.000354573,0,"1,0,0,0,1,0,1,1",15,38,0.52712695,0.159964506,0.000461879,0,0.042034178,38,"1,0,0,0,1,0,1,1"
15,39,91614,16087,39,0,82549,15061,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205379,0,138821,205391,107740,31148,80,0,205379,0,205379,205379,0.524560472,0.151652215,0.000389501,0,0.042070931,0,39,4813636,2702,480,0,0,54984,9619,9,0,0,0,0,0,0,0,0,0,4882017,68381,3182,64612,10099,9,0,0.014006711,0.046533394,0.147687223,0.000131616,0,"1,0,0,0,1,0,1,1",15,39,0.516177331,0.153446816,0.000260815,0,0.042070931,39,"1,0,0,0,1,0,1,1"
15,40,92212,15802,17,0,84313,14498,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206850,0,140132,206855,108031,30300,30,0,206850,0,206850,206850,0.522254719,0.146479418,0.000145029,0,0.042378724,0,40,4813773,2554,440,0,0,54452,9280,14,0,0,0,0,0,0,0,0,0,4881105,67332,2994,63746,9720,14,0,0.013794417,0.044466227,0.144359294,0.000207925,0,"1,0,0,0,1,0,1,1",15,40,0.535443105,0.138284741,0.000208536,0,0.042378724,40,"1,0,0,0,1,0,1,1"
15,41,91880,15156,12,0,83126,14045,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204223,0,139338,204235,107048,29201,28,0,204223,0,204223,204223,0.524141308,0.142977452,0.000137097,0,0.041844669,0,41,4813325,2705,438,0,0,54516,9194,7,0,0,0,0,0,0,0,0,0,4880789,67464,3143,63717,9632,7,0,0.013822355,0.04658781,0.142772442,0.000103759,0,"1,0,0,0,1,0,1,1",15,41,0.524261193,0.142394413,0.000181602,0,0.041844669,41,"1,0,0,0,1,0,1,1"
15,42,92243,15264,7,0,83272,14124,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204932,0,139075,204918,107514,29388,15,0,204932,0,204932,204932,0.524668404,0.143413463,7.32E-05,0,0.04198261,0,42,4813561,2668,490,0,0,54363,9345,4,0,0,0,0,0,0,0,0,0,4881021,67460,3158,63712,9835,4,0,0.013820879,0.046812926,0.145790098,5.92944E-05,0,"1,0,0,0,1,0,1,1",15,42,0.52481499,0.135616092,0.00037269,0,0.04198261,42,"1,0,0,0,1,0,1,1"
