Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
80,47,168042,12398,15727,0,75181,5579,7067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283860,0,139281,283994,196167,17977,22794,0,283860,0,283860,283860,0.690743466,0.063300633,0.080262259,0,0.058233427,47,4745159,5954,454,562,0,106193,7663,9938,0,0,0,0,0,0,0,0,0,4876821,131662,6970,123794,8117,10500,0,0.026997505,0.052938585,0.061650286,0.079749662,0,"1,0,0,0,1,0,1,1",80,47,0.691045525,0.059098858,0.078228995,0,0.058233427,47,"1,0,0,0,1,0,1,1"
80,48,167201,12316,15912,0,76052,5495,7145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284235,0,139012,284121,195429,17811,23057,0,284235,0,284235,284235,0.687837224,0.06268808,0.081152044,0,0.058256303,48,4745651,6045,455,590,0,105739,7713,10109,0,0,0,0,0,0,0,0,0,4877086,131435,7090,123561,8168,10699,0,0.026949494,0.053943014,0.062144786,0.081401453,0,"1,0,0,0,1,0,1,1",80,48,0.693680223,0.058244455,0.07864138,0,0.058256303,48,"1,0,0,0,1,0,1,1"
80,49,167882,12314,15920,0,75692,5514,7244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284520,0,139755,284566,196116,17828,23164,0,284520,0,284520,284520,0.689175798,0.06264979,0.081401151,0,0.058347737,49,4745665,6027,450,588,0,105606,7919,9985,0,0,0,0,0,0,0,0,0,4877070,131405,7065,123510,8369,10573,0,0.026943431,0.053765077,0.063688596,0.08046117,0,"1,0,0,0,1,0,1,1",80,49,0.686576107,0.062509222,0.083268533,0,0.058347737,49,"1,0,0,0,1,0,1,1"
80,50,167722,12490,15806,0,75389,5698,7127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284222,0,138400,284232,196018,18188,22933,0,284222,0,284222,284222,0.689640857,0.06398998,0.080684089,0,0.058266399,50,4747064,5897,492,596,0,105290,7729,10238,0,0,0,0,0,0,0,0,0,4878146,131082,6985,123257,8221,10834,0,0.026871274,0.053287255,0.062716468,0.082650555,0,"1,0,0,0,1,0,1,1",80,50,0.693354126,0.065969446,0.078083645,0,0.058266399,50,"1,0,0,0,1,0,1,1"
81,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4752600,431,3,5,0,122768,1090,1686,0,0,0,0,0,0,0,0,0,4878583,125983,439,125544,1093,1691,0,0.025823687,0.003484597,0.008675774,0.013422446,0,"1,0,1,0,0,1,0,1",81,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
81,1,140587,1644,1791,0,69816,813,913,0,140140,1639,1787,0,69610,813,911,0,0,0,0,0,0,0,0,0,0,1563,0,0,0,0,0,0,17,1639,0,0,8,813,0,0,0,0,0,0,0,0,0,0,212423,1563,0,0,139024,215564,144022,2457,2704,0,212423,213986,0,213986,0.668117125,0.011398007,0.012543838,0,0.044192412,1,4746876,1660,28,26,0,125296,1819,1463,0,0,19,0,0,0,0,0,0,4877851,130975,1733,128578,1866,1489,0,0.026850964,0.013231533,0.014246994,0.011368582,0,"1,0,1,0,0,1,0,1",81,1,0.671023351,0.012547467,0.009688633,0,0.044192412,1,"1,0,1,0,0,1,0,1"
81,2,145335,2761,1541,0,71339,1322,799,0,145331,2751,1540,0,71347,1315,801,0,0,0,0,0,0,0,0,0,0,2598,0,0,0,0,0,0,23,2751,0,0,3,1315,0,0,0,0,0,0,0,0,0,0,218993,2598,0,0,138821,223097,149637,4083,2340,0,218993,221591,0,221591,0.670726186,0.018301456,0.010488711,0,0.045733749,2,4743667,1703,41,22,0,127582,3091,1357,0,0,31,0,0,0,0,0,0,4878170,134503,1797,132030,3163,1379,0,0.02757243,0.013360297,0.023516204,0.010252559,0,"1,0,1,0,0,1,0,1",81,2,0.660962323,0.018637419,0.011637685,0,0.045733749,2,"1,0,1,0,0,1,0,1"
81,3,147446,4487,1387,0,72113,2147,738,0,147456,4484,1388,0,72087,2149,735,0,0,0,0,0,0,0,0,0,0,4224,0,0,0,0,0,0,17,4484,0,0,4,2149,0,0,0,0,0,0,0,0,0,0,221645,4224,0,0,138656,228318,153320,6634,2125,0,221645,225869,0,225869,0.671519547,0.029055966,0.009307194,0,0.046797551,3,4739085,1809,80,17,0,130921,4942,1259,0,0,37,0,0,0,0,0,0,4878845,139760,1943,137122,5059,1276,0,0.028646124,0.013902404,0.036197768,0.009129937,0,"1,0,1,0,0,1,0,1",81,3,0.673445897,0.031530499,0.009817796,0,0.046797551,3,"1,0,1,0,0,1,0,1"
81,4,150281,7394,1258,0,73287,3614,652,0,150247,7375,1259,0,73278,3605,654,0,0,0,0,0,0,0,0,0,0,6952,0,0,0,0,0,0,12,7375,0,0,6,3605,0,0,0,0,0,0,0,0,0,0,225420,6952,0,0,139755,236486,158933,11008,1910,0,225420,232372,0,232372,0.672060925,0.04654821,0.008076588,0,0.048476647,4,4733530,1845,121,14,0,132662,8183,1153,0,0,78,0,0,0,0,0,0,4878349,144819,2058,141998,8382,1167,0,0.029686068,0.014210842,0.057879146,0.008058335,0,"1,0,1,0,0,1,0,1",81,4,0.672612813,0.046730289,0.006638443,0,0.048476647,4,"1,0,1,0,0,1,0,1"
81,5,152068,12543,1188,0,74990,6120,651,0,152127,12541,1187,0,75001,6117,651,0,0,0,0,0,0,0,0,0,0,11810,0,0,0,0,0,0,11,12541,0,0,6,6117,0,0,0,0,0,0,0,0,0,0,228949,11810,0,0,139445,247560,165799,18663,1839,0,228949,240759,0,240759,0.66973259,0.075387785,0.007428502,0,0.050750755,5,4726758,1780,184,8,0,133524,13825,1032,0,0,147,0,0,0,0,0,0,4877957,151199,2119,148381,14156,1040,0,0.030996378,0.014014643,0.093624958,0.006878352,0,"1,0,1,0,0,1,0,1",81,5,0.677702319,0.072526963,0.007506825,0,0.050750755,5,"1,0,1,0,0,1,0,1"
81,6,153036,21771,982,0,75118,10405,509,0,153047,21725,982,0,75098,10381,507,0,0,0,0,0,0,0,0,0,0,20486,0,0,0,0,0,0,9,21725,0,0,9,10381,0,0,0,0,0,0,0,0,0,0,229616,20486,0,0,139804,261821,175789,32176,1491,0,229616,250102,0,250102,0.671409092,0.122893122,0.00569473,0,0.053678419,6,4714566,1892,321,7,0,134833,24070,888,0,0,227,0,0,0,0,0,0,4877584,163018,2447,159791,24618,895,0,0.033421874,0.015010612,0.151013998,0.005490191,0,"1,0,0,1,0,1,0,1",81,6,0.682763958,0.13099737,0.003938327,0,0.053678419,6,"1,0,0,1,0,1,0,1"
81,7,153281,26108,1262,0,76303,13267,673,0,0,0,0,0,0,0,0,0,153251,26116,1259,0,76305,13271,672,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1259,0,3,1,672,0,268931,227,0,1193,139744,270894,180651,39375,1935,0,268931,269158,1193,270351,0.666869698,0.145352057,0.007143015,0,0.05553715,7,4714733,1823,323,20,0,135630,22912,1455,1,0,0,7,0,0,0,0,0,4877708,162971,2173,159998,23235,1482,1,0.033411389,0.013333661,0.142571378,0.009093642,6.13606E-06,"1,0,0,1,0,1,0,1",81,7,0.659221951,0.144895563,0.007090658,0,0.05553715,7,"1,0,0,1,0,1,0,1"
81,8,155110,24931,2151,4,76032,12831,1037,0,0,0,0,0,0,0,0,0,155083,24940,2152,4,76052,12832,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2152,4,2,1,1041,0,268896,0,0,2017,140012,272096,182196,37762,3188,4,268896,268896,2017,270913,0.669601905,0.138781901,0.011716453,1.47007E-05,0.05579394,8,4712257,1910,317,29,0,137146,21907,2401,1,0,0,32,0,0,0,0,0,4876802,164535,2288,161455,22224,2462,1,0.033738298,0.013905856,0.135071565,0.014963382,6.07773E-06,"1,0,0,1,0,1,0,1",81,8,0.685928294,0.144448183,0.011813302,3.23484E-05,0.05579394,8,"1,0,0,1,0,1,0,1"
81,9,157261,24243,3495,3,77362,12134,1751,3,0,0,0,0,0,0,0,0,157254,24242,3485,3,77380,12135,1743,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3485,3,3,0,1743,3,270996,0,0,3311,139493,276252,185002,36377,5246,6,270996,270996,3311,274307,0.669685649,0.131680495,0.018989908,2.17193E-05,0.056646266,9,4709286,1872,293,43,0,138932,21624,3884,2,0,0,40,0,0,0,0,0,4876791,167489,2248,164442,21917,3967,2,0.0343441,0.013421777,0.130856355,0.023685138,1.19411E-05,"1,0,0,1,0,1,0,1",81,9,0.675828974,0.124786901,0.01674407,0,0.056646266,9,"1,0,0,1,0,1,0,1"
81,10,158327,23924,5465,4,78055,11870,2763,0,0,0,0,0,0,0,0,0,158318,23918,5463,4,78006,11862,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5463,4,3,1,2755,0,272093,0,0,5157,139443,280408,187720,35794,8228,4,272093,272093,5157,277250,0.669453083,0.12764971,0.029342957,1.42649E-05,0.057502734,10,4706292,1860,277,81,0,139630,21206,6149,5,0,0,43,0,0,0,0,0,4876429,170132,2261,166990,21483,6273,5,0.034888645,0.013289681,0.126272541,0.03687137,2.93889E-05,"1,0,0,1,0,1,0,1",81,10,0.669571788,0.122411951,0.031101276,0.000114497,0.057502734,10,"1,0,0,1,0,1,0,1"
81,11,159459,23486,9024,6,78709,11685,4486,8,0,0,0,0,0,0,0,0,159479,23497,9011,6,78710,11696,4483,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9011,6,5,1,4483,8,273368,0,0,8478,139400,286863,191975,35171,13510,14,273368,273368,8478,281846,0.669221893,0.122605564,0.047095652,4.88038E-05,0.058826195,11,4702047,1890,251,136,0,140284,20689,10159,4,0,0,106,0,0,0,0,0,4876450,174373,2383,171136,20940,10401,4,0.035758185,0.013666107,0.120087399,0.059647996,2.29393E-05,"1,0,0,1,0,1,0,1",81,11,0.675478476,0.117185088,0.042581676,0.000193869,0.058826195,11,"1,0,0,1,0,1,0,1"
81,12,159983,23337,14693,8,78413,11375,7161,4,0,0,0,0,0,0,0,0,159971,23327,14659,8,78433,11377,7153,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14659,8,3,0,7153,4,273101,0,0,13831,138944,294974,198021,34712,21854,12,273101,273101,13831,286932,0.671316794,0.117678168,0.074087886,4.06816E-05,0.060489347,12,4694490,1964,279,205,0,141527,20611,16293,9,0,0,140,0,0,0,0,0,4876462,181924,2588,178440,20890,16638,9,0.037306555,0.014225721,0.11482817,0.091455773,4.94712E-05,"1,0,0,1,0,1,0,1",81,12,0.661114868,0.115028328,0.072901337,0,0.060489347,12,"1,0,0,1,0,1,0,1"
81,13,160601,23021,23431,22,78975,11263,11627,8,0,0,0,0,0,0,0,0,160540,23034,23410,22,78982,11252,11611,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,23410,22,5,0,11611,8,273792,0,0,22080,138994,308948,207075,34284,35058,30,273792,273792,22080,295872,0.670258425,0.110970131,0.113475407,9.71037E-05,0.063355806,13,4684957,1870,265,349,1,141477,20309,25841,20,0,0,252,0,0,0,0,0,4876396,191369,2737,187647,20574,26442,21,0.039243942,0.014302212,0.107509576,0.138172849,0.000109736,"1,0,0,0,1,0,1,1",81,13,0.696313321,0.117524489,0.115693121,0,0.063355806,13,"1,0,0,0,1,0,1,1"
81,14,159022,23032,25802,36,79118,11258,13521,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311889,252,139498,311801,207892,34290,39323,48,311889,0,312141,312141,0.666745777,0.10997399,0.126115696,0.000153944,0.063945892,14,4687204,1910,297,317,0,141493,20614,23250,31,0,0,0,0,0,0,0,0,4876013,188809,2524,185388,20911,23567,31,0.038722005,0.013368007,0.110752136,0.124819262,0.000164187,"1,0,0,0,1,0,1,1",81,14,0.662006601,0.111438568,0.131889831,3.228E-05,0.063945892,14,"1,0,0,0,1,0,1,1"
81,15,160037,23382,23729,15,79320,11489,12451,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310440,0,138860,310441,207163,34871,36180,33,310440,0,310440,310440,0.667318428,0.112327302,0.116543884,0.0001063,0.063659951,15,4689886,1938,235,265,0,141694,20551,21074,10,0,0,0,0,0,0,0,0,4876551,186665,2438,183329,20786,21339,10,0.038278078,0.013060831,0.111354566,0.114317092,5.35719E-05,"1,0,0,0,1,0,1,1",81,15,0.674313355,0.114477565,0.117815886,0.000192863,0.063659951,15,"1,0,0,0,1,0,1,1"
81,16,160106,23554,21790,8,79220,11462,11272,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307408,0,139171,307416,205458,35016,33062,12,307408,0,307408,307408,0.668338668,0.113904286,0.107548078,3.90351E-05,0.063036301,16,4692159,1833,279,247,0,141704,20486,19190,5,0,0,0,0,0,0,0,0,4876809,184650,2359,181385,20765,19437,5,0.037862873,0.012775521,0.112455998,0.105264013,2.70783E-05,"1,0,0,0,1,0,1,1",81,16,0.670108074,0.102805173,0.106147377,0.000246747,0.063036301,16,"1,0,0,0,1,0,1,1"
81,17,161620,23191,19373,3,79263,11495,10247,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305188,0,139046,305196,204187,34686,29620,7,305188,0,305188,305188,0.669035636,0.113651555,0.097052386,2.29361E-05,0.062573464,17,4695244,1905,251,254,0,141683,19949,17193,10,0,0,0,0,0,0,0,0,4877403,182159,2410,178835,20200,17447,10,0.037347539,0.0132302,0.110892133,0.095778962,5.48971E-05,"1,0,0,0,1,0,1,1",81,17,0.662498463,0.115379664,0.088112232,7.89448E-05,0.062573464,17,"1,0,0,0,1,0,1,1"
81,18,159592,22768,17510,4,79274,11097,9197,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299459,0,138669,299447,199874,33865,26707,9,299459,0,299459,299459,0.667477049,0.113091799,0.089187736,3.00554E-05,0.061390899,18,4697754,1903,280,215,0,141010,20036,15607,3,0,0,0,0,0,0,0,0,4877710,179956,2398,176656,20316,15822,3,0.036893542,0.01332548,0.112894263,0.087921492,1.66707E-05,"1,0,0,0,1,0,1,1",81,18,0.667194083,0.115898449,0.093478541,2.10884E-05,0.061390899,18,"1,0,0,0,1,0,1,1"
81,19,159982,22929,15926,2,78790,11145,8319,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297158,0,139301,297095,198839,34074,24245,4,297158,0,297158,297158,0.669277504,0.114690587,0.081606893,1.34637E-05,0.060912139,19,4697695,1957,282,190,0,141845,20380,14245,2,0,0,0,0,0,0,0,0,4877435,179740,2429,176472,20662,14435,2,0.036851337,0.013513965,0.114954935,0.080310448,1.11272E-05,"1,0,0,0,1,0,1,1",81,19,0.684487409,0.11476529,0.079982021,3.86438E-05,0.060912139,19,"1,0,0,0,1,0,1,1"
81,20,161233,23447,14877,5,79589,11484,7501,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298069,0,139728,298139,199562,34931,22378,8,298069,0,298069,298069,0.669358923,0.117163471,0.075058949,2.68331E-05,0.061130285,20,4697127,1941,268,143,0,142887,20793,13039,1,0,0,0,0,0,0,0,0,4877108,179981,2352,176720,21061,13182,1,0.036903222,0.013068046,0.117017907,0.073241064,5.55614E-06,"1,0,0,0,1,0,1,1",81,20,0.677401543,0.111217899,0.078123645,0,0.061130285,20,"1,0,0,0,1,0,1,1"
81,21,162122,23596,13433,0,80381,11717,7022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298348,0,139558,298272,199151,35313,20455,1,298348,0,298348,298348,0.667682518,0.118391938,0.068578345,3.35264E-06,0.061158683,21,4698438,1877,270,197,0,142314,21119,11970,0,0,0,0,0,0,0,0,0,4877018,178580,2344,175403,21389,12167,0,0.036616637,0.01312577,0.119772651,0.06813193,0,"1,0,0,0,1,0,1,1",81,21,0.662704799,0.112450529,0.066369728,0,0.061158683,21,"1,0,0,0,1,0,1,1"
81,22,161774,23841,12883,0,79761,11783,6533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296565,0,139194,296575,198498,35624,19416,0,296565,0,296565,296565,0.669301189,0.120118014,0.06546742,0,0.060810114,22,4697942,1957,287,150,0,143420,21350,11118,0,0,0,0,0,0,0,0,0,4877067,179125,2394,175888,21637,11268,0,0.036728017,0.013364969,0.120792742,0.062905792,0,"1,0,0,0,1,0,1,1",81,22,0.668601496,0.122096524,0.06572447,0,0.060810114,22,"1,0,0,0,1,0,1,1"
81,23,162754,24443,11753,0,80165,11915,6015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297028,0,139787,297045,198950,36358,17768,0,297028,0,297028,297028,0.66976384,0.122398963,0.059815853,0,0.060918762,23,4696616,1991,267,125,0,144270,21610,10345,0,0,0,0,0,0,0,0,0,4876084,179468,2383,176225,21877,10470,0,0.036805765,0.013278133,0.121899169,0.058339091,0,"1,0,0,0,1,0,1,1",81,23,0.672230239,0.110848328,0.062165714,0,0.060918762,23,"1,0,0,0,1,0,1,1"
81,24,163750,24854,11069,0,81057,12072,5705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298513,0,139086,298507,199673,36926,16774,0,298513,0,298513,298513,0.668905587,0.123702292,0.056192987,0,0.06122256,24,4696850,1925,323,128,0,144170,21623,9895,0,0,0,0,0,0,0,0,0,4875768,178918,2376,175688,21946,10023,0,0.036695347,0.013279827,0.122659542,0.056020076,0,"1,0,0,0,1,0,1,1",81,24,0.667845616,0.119329493,0.050917024,0,0.06122256,24,"1,0,0,0,1,0,1,1"
81,25,163317,24711,10538,0,80336,12046,5387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296359,0,138901,296335,198566,36757,15925,0,296359,0,296359,296359,0.670072722,0.124038672,0.053739855,0,0.060769938,25,4697376,1947,288,126,0,144368,21962,9445,0,0,0,0,0,0,0,0,0,4876342,178966,2361,175775,22250,9571,0,0.036700871,0.01319245,0.124325291,0.053479432,0,"1,0,0,0,1,0,1,1",81,25,0.659944228,0.126207729,0.05073656,0,0.060769938,25,"1,0,0,0,1,0,1,1"
81,26,163240,25379,10303,0,80651,12423,5248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297220,0,139353,297244,198922,37802,15551,0,297220,0,297220,297220,0.669221246,0.127174981,0.052317288,0,0.060953623,26,4697032,1973,300,123,0,144839,22225,9214,0,0,0,0,0,0,0,0,0,4876560,179528,2396,176278,22525,9337,0,0.036814476,0.013346108,0.125467894,0.0520086,0,"1,0,0,0,1,0,1,1",81,26,0.654824615,0.13077345,0.053265565,0,0.060953623,26,"1,0,0,0,1,0,1,1"
81,27,163985,25145,10257,0,80860,12678,5068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297997,0,138948,297993,199387,37823,15325,0,297997,0,297997,297997,0.66909961,0.1269258,0.051427383,0,0.061110786,27,4696837,2056,321,113,0,144938,22276,8884,0,0,0,0,0,0,0,0,0,4876275,179438,2490,176098,22597,8997,0,0.036798171,0.013876659,0.125932077,0.050139881,0,"1,0,0,0,1,0,1,1",81,27,0.664446843,0.126574658,0.057149985,0,0.061110786,27,"1,0,0,0,1,0,1,1"
81,28,164175,25325,10021,0,81483,12509,4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298423,0,139160,298407,199521,37834,14915,0,298423,0,298423,298423,0.668620374,0.12678657,0.049982071,0,0.061193843,28,4697087,1970,293,123,0,145160,22119,8836,0,0,0,0,0,0,0,0,0,4876422,179335,2386,176115,22412,8959,0,0.036775939,0.013304709,0.124972816,0.049956785,0,"1,0,0,0,1,0,1,1",81,28,0.676487334,0.116770848,0.050276924,0,0.061193843,28,"1,0,0,0,1,0,1,1"
81,29,165165,25065,10049,0,80667,12422,4892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298249,0,139368,298260,200279,37487,14941,0,298249,0,298249,298249,0.671491316,0.125685643,0.050093878,0,0.061159308,29,4696070,2008,305,121,0,146251,22199,8973,0,0,0,0,0,0,0,0,0,4876772,180702,2434,177423,22504,9094,0,0.037053608,0.01346969,0.12453653,0.050325951,0,"1,0,0,0,1,0,1,1",81,29,0.674280183,0.124927412,0.05301768,0,0.061159308,29,"1,0,0,0,1,0,1,1"
81,30,165590,25114,10131,0,81178,12641,4872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299484,0,139726,299526,200835,37755,15003,0,299484,0,299484,299484,0.670509405,0.126049158,0.050089141,0,0.061423591,30,4696294,2026,272,123,0,146221,21838,8739,0,0,0,0,0,0,0,0,0,4876400,180106,2421,176798,22110,8862,0,0.036934214,0.013442084,0.122761041,0.049204357,0,"1,0,0,0,1,0,1,1",81,30,0.671469836,0.126918915,0.046077259,0,0.061423591,30,"1,0,0,0,1,0,1,1"
81,31,165487,24868,9837,0,81600,12216,4861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298916,0,138879,298869,200192,37084,14698,0,298916,0,298916,298916,0.669831933,0.124081119,0.049178737,0,0.061291764,31,4696628,1964,270,129,0,146214,21359,8765,0,0,0,0,0,0,0,0,0,4876169,179541,2363,176338,21629,8894,0,0.036820094,0.013161339,0.120468305,0.049537432,0,"1,0,0,0,1,0,1,1",81,31,0.670203656,0.12943791,0.046039004,0,0.061291764,31,"1,0,0,0,1,0,1,1"
