Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
80,31,55898,9863,2620,1,28350,5076,1260,2,0,0,0,0,0,0,0,0,55894,9856,2611,1,28348,5073,1260,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2611,1,1,0,1260,2,99166,0,0,2388,139942,103070,68382,14939,3880,3,99166,99166,2388,101554,0.663452023,0.144940332,0.037644319,2.91064E-05,0.021108397,31,4815163,569,89,29,0,53997,9532,3074,0,0,0,100,0,0,0,0,0,4882891,67717,787,66603,9621,3203,0,0.013868219,0.011621897,0.142076583,0.047299792,0,"1,0,0,1,0,1,0,1",80,31,0.661889299,0.147787116,0.03332086,9.41734E-05,0.021108397,31,"1,0,0,1,0,1,0,1"
80,32,55661,9941,4388,0,28513,4949,1994,0,0,0,0,0,0,0,0,0,55690,9949,4385,0,28511,4947,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4385,0,1,0,1983,0,99094,0,0,3988,139322,105446,69990,14890,6382,0,99094,99094,3988,103082,0.663752063,0.141209719,0.06052387,0,0.02159414,32,4813978,570,81,44,0,53488,9392,5054,0,0,0,155,0,0,0,0,0,4883084,69092,850,67934,9473,5253,0,0.014149255,0.012302437,0.137107046,0.076029063,0,"1,0,0,1,0,1,0,1",80,32,0.664090219,0.135874187,0.060816848,0,0.02159414,32,"1,0,0,1,0,1,0,1"
80,33,55332,9755,7520,0,28207,4920,3475,0,0,0,0,0,0,0,0,0,55347,9744,7515,0,28221,4917,3476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7515,0,0,0,3476,0,98226,0,0,6832,139576,109209,72607,14675,10995,0,98226,98226,6832,105058,0.664844473,0.134375372,0.100678516,0,0.022362181,33,4811223,505,81,105,0,53093,9388,8625,0,0,0,307,0,0,0,0,0,4883647,72401,998,71106,9469,9037,0,0.014825191,0.01378434,0.130785486,0.124818718,0,"1,0,0,0,1,0,1,1",80,33,0.680328398,0.122095747,0.100377913,0,0.022362181,33,"1,0,0,0,1,0,1,1"
80,34,54618,9709,8939,0,28181,5039,4541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111016,307,139962,111027,73266,14748,13480,0,111016,0,111323,111323,0.659893539,0.132832554,0.121411909,0,0.022736502,34,4811872,518,101,101,0,52363,9340,8602,0,0,0,0,0,0,0,0,0,4883205,71333,720,70305,9441,8703,0,0.014607824,0.010093505,0.132351086,0.122005243,0,"1,0,0,0,1,0,1,1",80,34,0.648026298,0.123147866,0.122599531,0,0.022736502,34,"1,0,0,0,1,0,1,1"
80,35,53866,9551,8634,0,27582,4917,4399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108939,0,140483,108949,72051,14468,13033,0,108939,0,108939,108939,0.661327777,0.132796079,0.119624779,0,0.022318576,35,4811417,549,101,76,0,51734,9097,8247,0,0,0,0,0,0,0,0,0,4881539,70122,726,69078,9198,8323,0,0.014364732,0.010353384,0.131171387,0.118693135,0,"1,0,0,0,1,0,1,1",80,35,0.675048545,0.138504975,0.115407241,0,0.022318576,35,"1,0,0,0,1,0,1,1"
80,36,53227,9411,8346,0,27085,4859,4271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107209,0,139329,107199,70984,14270,12617,0,107209,0,107209,107209,0.662170356,0.133116913,0.117696993,0,0.02195894,36,4813338,529,94,71,0,50630,8986,7837,0,0,0,0,0,0,0,0,0,4881793,68455,694,67453,9080,7908,0,0.014022512,0.010138047,0.132641882,0.115521145,0,"1,0,0,0,1,0,1,1",80,36,0.65956768,0.137411609,0.116600106,0,0.02195894,36,"1,0,0,0,1,0,1,1"
80,37,52318,9223,7966,0,26583,4763,4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104919,0,139322,104917,69507,13986,12030,0,104919,0,104919,104919,0.662495115,0.133305375,0.114662066,0,0.021491313,37,4813852,524,104,76,0,50397,8950,7624,0,0,0,0,0,0,0,0,0,4881833,67981,704,66971,9054,7700,0,0.013925302,0.010355835,0.133184272,0.113266942,0,"1,0,0,0,1,0,1,1",80,37,0.663232213,0.137776662,0.11895912,0,0.021491313,37,"1,0,0,0,1,0,1,1"
80,38,51825,9297,8042,0,26405,4653,3972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104188,0,139105,104194,69164,13950,12014,0,104188,0,104188,104188,0.663800219,0.133884869,0.115304144,0,0.021339401,38,4815972,496,104,76,0,49457,8724,7564,0,0,0,0,0,0,0,0,0,4882705,66733,676,65745,8828,7640,0,0.013667219,0.010129921,0.132288373,0.114486086,0,"1,0,0,0,1,0,1,1",80,38,0.655086168,0.13038327,0.115804651,0,0.021339401,38,"1,0,0,0,1,0,1,1"
80,39,50987,8949,7922,0,25935,4560,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102315,0,139729,102313,67858,13509,11882,0,102315,0,102315,102315,0.663239276,0.132036007,0.116133825,0,0.020955164,39,4816763,486,85,106,0,48853,8475,7394,0,0,0,0,0,0,0,0,0,4882472,65709,677,64722,8560,7500,0,0.013458142,0.010303003,0.130271348,0.114139616,0,"1,0,0,0,1,0,1,1",80,39,0.66197896,0.137202045,0.12262088,0,0.020955164,39,"1,0,0,0,1,0,1,1"
80,40,50502,8981,7609,0,25989,4364,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101437,0,139578,101399,67092,13345,11563,0,101437,0,101437,101437,0.66166333,0.131608793,0.114034655,0,0.020766092,40,4817265,517,86,91,0,48973,8652,7056,0,0,0,0,0,0,0,0,0,4882912,65647,694,64681,8738,7147,0,0.013444232,0.010571694,0.133105854,0.108870169,0,"1,0,0,0,1,0,1,1",80,40,0.671433744,0.137095358,0.108385664,0,0.020766092,40,"1,0,0,0,1,0,1,1"
80,41,50442,9040,7298,0,25674,4515,3693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100625,0,139556,100662,66780,13555,10991,0,100625,0,100625,100625,0.663408237,0.13465856,0.109187181,0,0.020615246,41,4817815,498,84,72,0,48360,8719,7034,0,0,0,0,0,0,0,0,0,4882891,65076,654,64113,8803,7106,0,0.013327351,0.010049788,0.135272604,0.109195402,0,"1,0,0,0,1,0,1,1",80,41,0.664702195,0.134089288,0.108410854,0,0.020615246,41,"1,0,0,0,1,0,1,1"
80,42,49497,8846,7134,0,25399,4603,3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99123,0,139185,99104,65477,13449,10759,0,99123,0,99123,99123,0.66068978,0.135705925,0.108562722,0,0.020295903,42,4819024,503,80,62,0,47813,8370,6814,0,0,0,0,0,0,0,0,0,4882956,63932,645,62997,8450,6876,0,0.013092889,0.010088844,0.132171682,0.107551774,0,"1,0,0,0,1,0,1,1",80,42,0.660945674,0.134544949,0.101243432,0,0.020295903,42,"1,0,0,0,1,0,1,1"
80,43,49195,8628,6985,0,24865,4320,3491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97499,0,139069,97484,64808,12948,10476,0,97499,0,97499,97499,0.664806532,0.132821796,0.107463789,0,0.019962248,43,4820300,509,93,89,0,46989,8454,6709,0,0,0,0,0,0,0,0,0,4883418,63118,691,62152,8547,6798,0,0.012924964,0.010947749,0.135413036,0.107703032,0,"1,0,0,0,1,0,1,1",80,43,0.676133576,0.129465366,0.108176845,0,0.019962248,43,"1,0,0,0,1,0,1,1"
80,44,49108,8580,7114,0,24663,4527,3390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97376,0,139492,97382,64802,13107,10504,0,97376,0,97376,97376,0.665441252,0.134593662,0.107863876,0,0.019943305,44,4819822,549,81,57,0,47111,8324,6717,0,0,0,0,0,0,0,0,0,4882942,63120,687,62152,8405,6774,0,0.012926633,0.01088403,0.133159062,0.107319392,0,"1,0,0,0,1,0,1,1",80,44,0.662293172,0.134964331,0.108721563,0,0.019943305,44,"1,0,0,0,1,0,1,1"
80,45,48489,8571,6961,0,24567,4248,3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96476,0,139938,96459,64021,12819,10584,0,96476,0,96476,96476,0.663712043,0.132895842,0.109725376,0,0.019755404,45,4820655,480,82,58,0,46274,7951,6900,0,0,0,0,0,0,0,0,0,4882664,62009,620,61125,8033,6958,0,0.012699829,0.009998549,0.129545711,0.112209518,0,"1,0,0,0,1,0,1,1",80,45,0.670586316,0.135443289,0.115022762,0,0.019755404,45,"1,0,0,0,1,0,1,1"
80,46,47768,8210,7124,0,24228,4070,3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95044,0,140346,95044,63102,12280,10768,0,95044,0,95044,95044,0.663924077,0.129203316,0.113294895,0,0.01946916,46,4820487,479,76,60,0,45837,7668,6901,0,0,0,0,0,0,0,0,0,4881772,61285,615,60406,7744,6961,0,0.012553843,0.010035082,0.126360447,0.113584074,0,"1,0,0,0,1,0,1,1",80,46,0.661764024,0.115928221,0.114458137,0,0.01946916,46,"1,0,0,0,1,0,1,1"
80,47,47266,8089,7006,0,24091,4035,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94028,0,139635,94076,62361,12124,10595,0,94028,0,94028,94028,0.662878949,0.128874527,0.11262171,0,0.019271467,47,4821048,444,85,70,0,45091,7897,6674,0,0,0,0,0,0,0,0,0,4881621,60573,599,59662,7982,6744,0,0.012408378,0.009888894,0.131774883,0.111336734,0,"1,0,0,0,1,0,1,1",80,47,0.666575048,0.136364579,0.118724403,0,0.019271467,47,"1,0,0,0,1,0,1,1"
80,48,46675,8226,6918,0,23914,4130,3597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93511,0,139765,93460,61819,12356,10515,0,93511,0,93511,93511,0.661448748,0.132206291,0.112508025,0,0.019148645,48,4820354,456,81,68,0,44940,7895,6708,0,0,0,0,0,0,0,0,0,4880763,60409,605,59543,7976,6776,0,0.012376958,0.010015064,0.132033306,0.112168717,0,"1,0,0,0,1,0,1,1",80,48,0.658989109,0.13161336,0.111638927,0,0.019148645,48,"1,0,0,0,1,0,1,1"
80,49,46389,8200,6882,0,23914,4195,3476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93035,0,139518,93056,61471,12395,10358,0,93035,0,93035,93035,0.660580726,0.133199364,0.111309319,0,0.019062435,49,4821368,486,88,75,0,44726,7836,6782,0,0,0,0,0,0,0,0,0,4881643,60275,649,59344,7924,6857,0,0.012347277,0.010767316,0.131464123,0.113761925,0,"1,0,0,0,1,0,1,1",80,49,0.651227786,0.127986486,0.113449773,0,0.019062435,49,"1,0,0,0,1,0,1,1"
80,50,46363,8141,7156,0,23437,4145,3557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92779,0,139503,92799,61660,12286,10713,0,92779,0,92779,92779,0.664446815,0.132393668,0.115443054,0,0.019011027,50,4821231,453,82,79,0,44572,7780,6826,0,0,0,0,0,0,0,0,0,4881325,60094,614,59178,7862,6905,0,0.012311002,0.010217326,0.130828369,0.114903318,0,"1,0,0,0,1,0,1,1",80,50,0.662796203,0.128331433,0.119285179,0,0.019011027,50,"1,0,0,0,1,0,1,1"
81,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4759572,1874,0,8,0,116528,53,549,0,0,0,0,0,0,0,0,0,4878584,119012,1882,117130,53,557,0,0.024394783,0.015813531,0.000445333,0.0046802,0,"1,0,1,0,0,1,0,1",81,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
81,1,90809,60,190,0,49607,39,161,0,90529,60,189,0,49459,39,159,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,3,60,0,0,4,39,0,0,0,0,0,0,0,0,0,0,140329,60,0,0,139192,140866,91059,99,351,0,140329,140389,0,140389,0.646422842,0.000702796,0.00249173,0,0.028874468,1,4756697,457,0,0,0,120628,112,240,0,0,1,0,0,0,0,0,0,4878566,121869,458,120980,113,240,0,0.024980496,0.003758134,0.000927225,0.001969328,0,"1,0,1,0,0,1,0,1",81,1,0.648708208,0.000527552,0.003202352,0,0.028874468,1,"1,0,1,0,0,1,0,1"
81,2,91619,88,57,0,51045,60,72,0,91621,88,58,0,51041,60,74,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,5,88,0,0,5,60,0,0,0,0,0,0,0,0,0,0,142784,92,0,0,140296,142941,91764,148,129,0,142784,142876,0,142876,0.641971163,0.001035392,0.00090247,0,0.029306244,2,4752761,511,0,0,0,123583,131,77,0,0,0,0,0,0,0,0,0,4877493,124732,511,123791,131,77,0,0.025572974,0.004096784,0.001050252,0.000617324,0,"1,0,1,0,0,1,0,1",81,2,0.625834988,0.001184038,0.001418589,0,0.029306244,2,"1,0,1,0,0,1,0,1"
81,3,94465,144,33,0,52729,68,25,0,94442,144,33,0,52720,68,25,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,5,144,0,0,1,68,0,0,0,0,0,0,0,0,0,0,147214,147,0,0,139531,147464,94642,212,58,0,147214,147361,0,147361,0.64179732,0.001437639,0.000393316,0,0.030234569,3,4748254,492,0,0,0,127849,231,42,0,0,1,0,0,0,0,0,0,4877331,129077,493,128122,232,42,0,0.026464679,0.003819426,0.001797377,0.000325387,0,"1,0,1,0,0,1,0,1",81,3,0.63870037,0.001737918,6.87379E-05,0,0.030234569,3,"1,0,1,0,0,1,0,1"
81,4,96735,224,27,0,53494,131,7,0,96755,221,27,0,53507,129,7,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,2,221,0,0,4,129,0,0,0,0,0,0,0,0,0,0,150290,221,0,0,139458,150618,96986,355,34,0,150290,150511,0,150511,0.643920381,0.002356956,0.000225737,0,0.030883007,4,4746774,493,3,0,0,128938,384,25,0,0,0,0,0,0,0,0,0,4877051,130277,496,129347,387,25,0,0.026712249,0.003807272,0.002970593,0.000191899,0,"1,0,1,0,0,1,0,1",81,4,0.640348772,0.002812733,0.000894671,0,0.030883007,4,"1,0,1,0,0,1,0,1"
81,5,97840,375,7,0,54903,225,5,0,97844,377,7,0,54891,224,5,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,9,377,0,0,5,224,0,0,0,0,0,0,0,0,0,0,152733,382,0,0,139539,153355,98222,600,12,0,152733,153115,0,153115,0.640487757,0.003912491,7.82498E-05,0,0.031443414,5,4743056,532,3,0,0,132471,655,13,0,0,3,0,0,0,0,0,0,4877174,134118,538,133139,661,13,0,0.027499121,0.004011393,0.004928496,9.69296E-05,0,"1,0,1,0,0,1,0,1",81,5,0.633977996,0.005189785,0.000293573,0,0.031443414,5,"1,0,1,0,0,1,0,1"
81,6,99678,602,3,0,56448,350,5,0,99646,601,3,0,56444,351,5,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,4,601,0,0,2,351,0,0,0,0,0,0,0,0,0,0,156092,591,0,0,138903,157086,100283,952,8,0,156092,156683,0,156683,0.638395529,0.006060375,5.09275E-05,0,0.032203097,6,4741988,515,6,0,0,134065,916,4,0,0,7,0,0,0,0,0,0,4877978,135990,528,134985,929,4,0,0.027878355,0.003882638,0.006831385,2.94139E-05,0,"1,0,1,0,0,1,0,1",81,6,0.634792883,0.004201159,5.82768E-05,0,0.032203097,6,"1,0,1,0,0,1,0,1"
81,7,101524,903,1,0,57080,474,1,0,101549,901,1,0,57080,475,1,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,0,4,901,0,0,7,475,0,0,0,0,0,0,0,0,0,0,158620,891,0,0,139832,159983,102428,1377,2,0,158620,159511,0,159511,0.640243026,0.008607165,1.25013E-05,0,0.032798726,7,4739402,548,7,0,0,135890,1411,0,0,0,9,0,0,0,0,0,0,4877720,138318,564,137301,1427,0,0,0.028357101,0.00407756,0.010316806,0,0,"1,0,1,0,0,1,0,1",81,7,0.645673243,0.008224145,4.22491E-05,0,0.032798726,7,"1,0,1,0,0,1,0,1"
81,8,102956,1512,0,0,57673,783,0,0,102946,1511,0,0,57675,780,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,2,1511,0,0,3,780,0,0,0,0,0,0,0,0,0,0,160616,1488,0,0,137976,162924,104468,2295,0,0,160616,162104,0,162104,0.641206943,0.014086322,0,0,0.033390725,8,4737908,513,20,0,0,137955,2443,0,0,0,15,0,0,0,0,0,0,4879319,141411,548,140398,2478,0,0,0.028981708,0.003875229,0.017523389,0,0,"1,0,1,0,0,1,0,1",81,8,0.636159448,0.017083469,0,0,0.033390725,8,"1,0,1,0,0,1,0,1"
81,9,104455,2265,0,0,58991,1281,0,0,104434,2258,0,0,58972,1279,0,0,0,0,0,0,0,0,0,0,0,2224,0,0,0,0,0,0,6,2258,0,0,3,1279,0,0,0,0,0,0,0,0,0,0,163397,2224,0,0,139239,166992,106720,3546,0,0,163397,165621,0,165621,0.63907253,0.02123455,0,0,0.034224273,9,4734696,538,16,0,0,139733,3826,0,0,0,21,0,0,0,0,0,0,4879344,144648,575,143559,3863,0,0,0.029644969,0.003975167,0.026706211,0,0,"1,0,1,0,0,1,0,1",81,9,0.647754426,0.021825923,0,0,0.034224273,9,"1,0,1,0,0,1,0,1"
81,10,105893,3625,0,0,59398,2000,0,0,105873,3617,0,0,59381,2002,0,0,0,0,0,0,0,0,0,0,0,3553,0,0,0,0,0,0,7,3617,0,0,5,2002,0,0,0,0,0,0,0,0,0,0,165242,3553,0,0,139814,170916,109518,5625,0,0,165242,168795,0,168795,0.640770905,0.032910904,0,0,0.035029348,10,4730306,571,22,0,0,142125,5601,0,0,0,41,0,0,0,0,0,0,4879223,148917,634,147726,5664,0,0,0.030520638,0.004257405,0.03803461,0,0,"1,0,1,0,0,1,0,1",81,10,0.632317448,0.035139874,0,0,0.035029348,10,"1,0,1,0,0,1,0,1"
81,11,106606,5255,0,0,59842,2999,0,0,106633,5261,0,0,59862,2989,0,0,0,0,0,0,0,0,0,0,0,5182,0,0,0,0,0,0,5,5261,0,0,2,2989,0,0,0,0,0,0,0,0,0,0,166488,5182,0,0,139300,174702,111861,8254,0,0,166488,171670,0,171670,0.640296047,0.047246168,0,0,0.035807874,11,4726888,579,33,0,0,142153,8654,0,0,0,50,0,0,0,0,0,0,4878871,151983,662,150807,8737,0,0,0.031151264,0.00435575,0.057486693,0,0,"1,0,1,0,0,1,0,1",81,11,0.6496758,0.046202194,0,0,0.035807874,11,"1,0,1,0,0,1,0,1"
81,12,106657,8439,0,0,59936,4633,0,0,106667,8430,0,0,59929,4631,0,0,0,0,0,0,0,0,0,0,0,8277,0,0,0,0,0,0,4,8430,0,0,5,4631,0,0,0,0,0,0,0,0,0,0,166587,8277,0,0,139324,179665,115096,13072,0,0,166587,174864,0,174864,0.640614477,0.072757632,0,0,0.036827571,12,4720892,583,64,0,0,142374,14035,0,0,0,76,0,0,0,0,0,0,4878546,157654,723,156409,14175,0,0,0.032315776,0.004585992,0.089912086,0,0,"1,0,1,0,0,1,0,1",81,12,0.641781283,0.072410832,0,0,0.036827571,12,"1,0,1,0,0,1,0,1"
81,13,106126,13302,0,0,59990,7408,0,0,106123,13271,0,0,59983,7394,0,0,0,0,0,0,0,0,0,0,0,13019,0,0,0,0,0,0,4,13271,0,0,1,7394,0,0,0,0,0,0,0,0,0,0,166101,13019,0,0,140028,186826,119428,20710,0,0,166101,179120,0,179120,0.639247214,0.110851809,0,0,0.038296251,13,4712666,525,92,0,0,142599,21874,0,0,0,108,0,0,0,0,0,0,4878441,165775,725,164473,22074,0,0,0.033981143,0.004373398,0.133156387,0,0,"1,0,0,1,0,1,0,1",81,13,0.635764097,0.115681407,0,0,0.038296251,13,"1,0,0,1,0,1,0,1"
81,14,106400,16581,2,0,60269,9322,1,0,0,0,0,0,0,0,0,0,106358,16591,2,0,60289,9321,1,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,6,0,1,0,192542,108,0,13,139410,192575,122983,25903,3,0,192542,192650,13,192663,0.638623913,0.134508633,1.55783E-05,0,0.039474839,14,4711955,521,89,0,0,142926,22339,4,0,0,0,0,0,0,0,0,0,4878424,166469,610,165269,22428,4,0,0.03412352,0.003664346,0.134727787,2.40285E-05,0,"1,0,0,1,0,1,0,1",81,14,0.63090509,0.139427899,0,0,0.039474839,14,"1,0,0,1,0,1,0,1"
81,15,107150,16525,4,0,60010,9430,3,0,0,0,0,0,0,0,0,0,107205,16530,4,0,60000,9439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,3,0,3,0,193163,0,0,12,139339,193122,123679,25955,7,0,193163,193163,12,193175,0.64041901,0.13439691,3.62465E-05,0,0.039588369,15,4710961,578,82,0,0,143725,22369,5,0,0,0,0,0,0,0,0,0,4878251,167290,660,166099,22451,5,0,0.034293028,0.003945245,0.134204077,2.98882E-05,0,"1,0,0,1,0,1,0,1",81,15,0.638761361,0.13416864,3.11143E-05,0,0.039588369,15,"1,0,0,1,0,1,0,1"
81,16,107757,16640,2,0,60849,9263,2,0,0,0,0,0,0,0,0,0,107732,16637,2,0,60866,9247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,2,0,194474,0,0,6,139434,194513,124399,25903,4,0,194474,194474,6,194480,0.639540802,0.133168477,2.05642E-05,0,0.03987048,16,4711153,537,103,0,0,144088,22175,8,0,0,0,0,0,0,0,0,0,4878622,167469,640,166271,22278,8,0,0.034327111,0.003821603,0.133027605,4.777E-05,0,"1,0,0,1,0,1,0,1",81,16,0.644935805,0.129376644,3.49454E-05,0,0.03987048,16,"1,0,0,1,0,1,0,1"
