Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
16,7,152693,4552,1829,7,51004,2055,673,3,152720,4549,1828,7,51017,2053,674,3,0,0,0,0,0,0,0,0,0,3984,0,0,0,0,0,0,7,4549,0,7,4,2053,0,3,0,0,0,0,0,0,0,0,206228,3984,0,8,139675,212816,159081,6607,2502,10,206228,210212,8,210220,0.747504887,0.031045598,0.011756635,4.69889E-05,0.043626616,0.999961945,7,4785858,3790,125,55,0,82529,3809,1046,6,0,284,0,0,0,0,0,0,4878123,92265,4254,87390,4218,1101,6,0.018914037,0.046106324,0.045716144,0.011933019,6.50301E-05,"1,0,1,0,0,1,0,1",16,7,0.7509021,0.030153322,0.012238667,0,0.043626616,7,"1,0,1,0,0,1,0,1"
16,8,149015,5792,1544,11,49752,2534,562,1,149008,5785,1552,11,49758,2531,560,1,0,0,0,0,0,0,0,0,0,5029,0,0,0,0,0,0,10,5785,0,11,9,2531,0,1,0,0,0,0,0,0,0,0,200859,5029,0,8,138842,209211,156362,8326,2106,12,200859,205888,8,205896,0.747389,0.039797143,0.010066392,5.73584E-05,0.04288021,0.999961145,8,4787626,3801,175,41,0,80752,4694,834,5,0,409,0,1,0,0,0,0,4878964,91338,4427,86285,5278,875,6,0.018720778,0.048468326,0.057785369,0.009579802,6.56901E-05,"1,0,1,0,0,1,0,1",16,8,0.742688328,0.045275252,0.009360911,0.000287991,0.04288021,8,"1,0,1,0,0,1,0,1"
16,9,146399,7560,1255,12,48856,3330,461,6,146405,7560,1252,12,48823,3330,462,6,0,0,0,0,0,0,0,0,0,6666,0,0,0,0,0,0,13,7560,0,12,4,3330,0,6,0,0,0,0,0,0,0,0,196925,6666,0,11,138977,207879,155226,10890,1716,18,196925,203591,11,203602,0.746713232,0.052386244,0.008254802,8.65888E-05,0.042602032,0.999945973,9,4788846,3634,257,28,0,78944,5941,722,9,0,520,0,0,0,0,0,0,4879556,90710,4439,85616,6718,750,9,0.018589806,0.04893617,0.074060192,0.008268107,9.92173E-05,"1,0,1,0,0,1,0,1",16,9,0.74334642,0.053996193,0.008453708,0.000141093,0.042602032,9,"1,0,1,0,0,1,0,1"
16,10,143243,9894,1036,36,47748,4062,404,15,143267,9875,1038,35,47764,4059,404,15,0,0,0,0,0,0,0,0,0,8648,0,0,0,0,0,0,11,9875,1,35,6,4059,0,15,0,0,0,0,0,0,0,0,192455,8648,0,30,139418,206438,154209,13956,1440,51,192455,201103,30,201133,0.746999099,0.067603833,0.00697546,0.000247048,0.042309527,0.999850845,10,4788469,3645,342,27,0,76916,7920,583,16,0,676,0,2,0,0,0,0,4879232,90763,4692,85435,8938,610,18,0.018601903,0.051695074,0.098476251,0.0067208,0.000198319,"1,0,1,0,0,1,0,1",16,10,0.743625251,0.067093847,0.007561431,0.000579883,0.042309527,10,"1,0,1,0,0,1,0,1"
16,11,140128,13418,828,39,46775,5516,326,15,140138,13411,827,40,46785,5509,325,15,0,0,0,0,0,0,0,0,0,11742,0,0,0,0,0,0,8,13411,0,40,7,5509,0,15,0,0,0,0,0,0,0,0,188060,11740,0,38,139456,207045,154413,18934,1154,54,188060,199800,38,199838,0.745794393,0.091448719,0.005573668,0.000260813,0.042439368,0.999809846,11,4786772,3526,391,24,2,75483,10449,444,38,0,844,0,3,0,0,0,0,4878607,91835,4790,86414,11684,468,43,0.018824021,0.052158763,0.127228181,0.005096096,0.000468231,"1,0,1,0,0,1,0,1",16,11,0.743383828,0.082320931,0.004827526,0,0.042439368,11,"1,0,1,0,0,1,0,1"
16,12,136393,18767,707,87,45462,7497,243,32,136400,18754,709,87,45458,7490,244,32,0,0,0,0,0,0,0,0,0,16334,0,0,0,0,0,0,16,18754,0,87,2,7490,0,32,0,0,0,0,0,0,0,0,182793,16333,0,78,138815,209188,155954,26264,950,119,182793,199126,78,199204,0.745520776,0.125552135,0.004541369,0.000568866,0.042868335,0.999608442,12,4785616,3418,572,11,2,73466,14368,383,67,0,1224,0,7,0,0,0,0,4879779,94163,5234,88284,16164,394,76,0.019296571,0.055584465,0.171659781,0.004184234,0.000807111,"1,0,0,1,0,1,0,1",16,12,0.740467592,0.124249729,0.005427122,0.000899993,0.042868335,12,"1,0,0,1,0,1,0,1"
16,13,133863,16004,1073,162,44584,7391,346,43,0,0,0,0,0,0,0,0,133884,16011,1064,161,44587,7397,346,42,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1064,161,2,0,346,42,201871,1224,0,1004,139040,203466,151102,23395,1419,205,201871,203095,1004,204099,0.742640048,0.114982356,0.006974138,0.001007539,0.041695732,0.995080819,13,4792632,3368,306,43,7,71945,9935,713,108,0,0,86,11,0,0,0,0,4879780,87141,3821,82701,10241,842,126,0.017857567,0.043848475,0.117522177,0.009662501,0.001445932,"1,0,0,1,0,1,0,1",16,13,0.736933724,0.117943751,0.005663223,0.001481401,0.041695732,13,"1,0,0,1,0,1,0,1"
16,14,129975,11472,2024,259,43579,5241,580,88,0,0,0,0,0,0,0,0,129982,11496,2029,258,43592,5250,579,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2029,258,3,1,579,89,190313,0,0,1966,139959,193218,143730,16713,2604,347,190313,190313,1966,192279,0.743874794,0.086498152,0.013477005,0.001795899,0.039601343,0.989775274,14,4795683,3269,258,74,13,70292,7304,1269,167,0,0,165,11,0,0,0,0,4879077,83384,3790,79032,7562,1508,191,0.017090118,0.045452365,0.090688861,0.018085004,0.002290607,"1,0,0,1,0,1,0,1",16,14,0.746867109,0.089281958,0.012698274,0.00251445,0.039601343,14,"1,0,0,1,0,1,0,1"
16,15,126483,8589,3479,441,42711,3876,1047,132,0,0,0,0,0,0,0,0,126500,8599,3474,440,42707,3879,1046,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3474,440,2,0,1046,132,181679,0,0,3346,138936,186758,138992,12465,4526,573,181679,181679,3346,185025,0.744235856,0.066744129,0.024234571,0.003068142,0.038272388,0.981915957,15,4798654,3147,184,107,12,68794,5391,2286,282,0,0,276,20,0,0,0,0,4879706,81042,3746,76753,5575,2669,314,0.016607968,0.046222946,0.068791491,0.032933541,0.003874534,"1,0,0,1,0,1,0,1",16,15,0.743046073,0.067601374,0.02178759,0.002979336,0.038272388,15,"1,0,0,1,0,1,0,1"
16,16,124886,6542,6178,808,41556,2817,1889,243,0,0,0,0,0,0,0,0,124914,6545,6171,809,41579,2819,1888,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6171,809,1,0,1888,241,175853,0,0,5975,139208,184919,138414,9359,8067,1051,175853,175853,5975,181828,0.74851151,0.050611349,0.043624506,0.00568357,0.037891739,0.967139274,16,4799070,3273,142,189,25,68006,3858,4043,554,0,0,469,50,0,0,0,0,4880193,81105,4148,76461,4000,4701,629,0.01661922,0.051143579,0.049318784,0.057961901,0.007755379,"1,0,0,1,0,1,0,1",16,16,0.752331237,0.05335169,0.04699139,0.007898492,0.037891739,16,"1,0,0,1,0,1,0,1"
16,17,123628,4788,11204,1485,41076,2117,3224,428,0,0,0,0,0,0,0,0,123630,4788,11172,1483,41055,2120,3220,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,11172,1483,3,0,3220,430,171583,0,0,10847,138996,187950,141105,6905,14428,1913,171583,171583,10847,182430,0.75075818,0.036738494,0.076765097,0.010178239,0.038507645,0.940541578,17,4797895,3175,96,362,58,66719,2823,7226,932,0,0,871,105,0,0,0,0,4880849,82915,4667,77700,2919,8459,1095,0.016987823,0.056286559,0.035204728,0.102020141,0.013206296,"1,0,0,1,0,1,0,1",16,17,0.744578231,0.033906099,0.076906242,0.010688838,0.038507645,17,"1,0,0,1,0,1,0,1"
16,18,121362,3758,20175,2566,40189,1550,6008,730,0,0,0,0,0,0,0,0,121333,3769,20154,2563,40180,1547,5997,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20154,2563,6,0,5997,727,166818,0,0,19506,139498,196338,147861,5308,26183,3296,166818,166818,19506,186324,0.753094154,0.027035011,0.133356762,0.016787377,0.040226767,0.895311393,18,4791536,3088,81,729,102,65839,2256,13065,1688,0,0,1528,185,0,0,0,0,4880780,89177,5713,82848,2337,15322,1975,0.018271055,0.064063604,0.026206309,0.171815603,0.022146966,"1,0,0,0,1,0,1,1",16,18,0.752227448,0.029198232,0.140011367,0.01787846,0.040226767,18,"1,0,0,0,1,0,1,1"
16,19,119189,3098,20512,2653,39456,1221,7452,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194513,1713,139908,194508,145452,4319,27964,3580,194513,0,196226,196226,0.747794435,0.022204742,0.143767866,0.018405413,0.039854464,0,19,4797211,2999,75,488,71,64223,1897,11396,1486,0,0,0,0,0,0,0,0,4880457,83246,3633,79002,1972,11884,1557,0.017057009,0.043641737,0.023688826,0.14275761,0.018703601,"1,0,0,0,1,0,1,1",16,19,0.758325785,0.023139609,0.153383959,0.018969046,0.039854464,19,"1,0,0,0,1,0,1,1"
16,20,116361,2615,17653,2229,38636,1037,6508,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185973,0,139185,185899,138858,3652,24161,3089,185973,0,185973,185973,0.746953991,0.019645076,0.129968424,0.01661655,0.038085293,0,20,4801956,2858,57,407,53,62458,1575,9969,1253,0,0,0,0,0,0,0,0,4881123,79167,3375,75255,1632,10376,1306,0.016219014,0.042631399,0.02061465,0.131064711,0.016496773,"1,0,0,0,1,0,1,1",16,20,0.754113449,0.024103066,0.124454732,0.015287114,0.038085293,20,"1,0,0,0,1,0,1,1"
16,21,113809,2323,15749,2061,37945,879,5700,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179190,0,139625,179168,133942,3202,21449,2763,179190,0,179190,179190,0.747577692,0.017871495,0.119714458,0.015421281,0.03670636,0,21,4804631,2850,49,347,40,61414,1321,8866,1083,0,0,0,0,0,0,0,0,4881116,76485,3286,72684,1370,9213,1123,0.015669572,0.042962672,0.017912009,0.120454991,0.014682618,"1,0,0,0,1,0,1,1",16,21,0.751487722,0.016212238,0.12150562,0.01398367,0.03670636,21,"1,0,0,0,1,0,1,1"
16,22,112220,1949,13974,1754,37200,822,5124,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173647,0,139443,173668,129897,2771,19098,2379,173647,0,173647,173647,0.747961628,0.015955732,0.109968446,0.013698551,0.035578278,0,22,4806238,2799,49,333,37,61060,1171,8094,976,0,0,0,0,0,0,0,0,4881293,75055,3218,71301,1220,8427,1013,0.015376049,0.042875225,0.016254747,0.112277663,0.013496769,"1,0,0,0,1,0,1,1",16,22,0.757170302,0.013717276,0.104761419,0.013313451,0.035578278,22,"1,0,0,0,1,0,1,1"
16,23,111143,1844,12571,1601,36677,704,4737,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169917,0,139275,169854,127159,2548,17308,2178,169917,0,169917,169917,0.748637065,0.015001119,0.101899278,0.012822777,0.034794932,0,23,4809012,2781,41,285,36,59922,995,7122,906,0,0,0,0,0,0,0,0,4881573,72561,3143,68945,1036,7407,942,0.014864266,0.04331528,0.014277642,0.10207963,0.012982181,"1,0,0,0,1,0,1,1",16,23,0.745747607,0.01805421,0.104546575,0.014668076,0.034794932,23,"1,0,0,0,1,0,1,1"
16,24,108734,1538,11930,1413,36289,578,4123,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165154,0,140073,165140,123615,2116,16053,1948,165154,0,165154,165154,0.748546688,0.01281337,0.097208429,0.011796052,0.033832621,0,24,4810532,2734,34,260,39,58760,867,6629,774,0,0,0,0,0,0,0,0,4881088,70556,3067,67030,901,6889,813,0.014454974,0.043469018,0.012769998,0.097638755,0.011522762,"1,0,0,0,1,0,1,1",16,24,0.752656145,0.012277403,0.095718109,0.011453071,0.033832621,24,"1,0,0,0,1,0,1,1"
16,25,107218,1376,10537,1245,35375,502,3793,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160510,0,139563,160503,120376,1878,14330,1702,160510,0,160510,160510,0.749992212,0.011700716,0.08928182,0.010604163,0.032883308,0,25,4812069,2707,32,275,32,57974,753,6001,692,0,0,0,0,0,0,0,0,4880987,68918,3046,65420,785,6276,724,0.014119685,0.044197452,0.011390348,0.091064744,0.010505238,"1,0,0,0,1,0,1,1",16,25,0.75554742,0.011586697,0.08682819,0.012055257,0.032883308,25,"1,0,0,0,1,0,1,1"
16,26,105100,1119,9375,1029,35310,405,3442,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156208,0,138837,156200,116623,1524,12817,1449,156208,0,156208,156208,0.74662612,0.009756722,0.082055058,0.009276569,0.031996565,0,26,4815457,2590,26,210,16,56604,637,5221,569,0,0,0,0,0,0,0,0,4881774,66317,2842,63031,663,5431,585,0.013584611,0.042854773,0.009997437,0.081894537,0.008821268,"1,0,0,0,1,0,1,1",16,26,0.755892337,0.010856151,0.089019116,0.00984864,0.031996565,26,"1,0,0,0,1,0,1,1"
16,27,103497,1050,8343,1027,34396,385,2983,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151997,0,139400,152013,113917,1435,11326,1359,151997,0,151997,151997,0.749389855,0.009439982,0.074506786,0.008940025,0.031141054,0,27,4816494,2684,18,197,17,55731,568,4728,537,0,0,0,0,0,0,0,0,4881434,64940,2916,61564,586,4925,554,0.013303468,0.044902987,0.009023714,0.075839236,0.008530952,"1,0,0,0,1,0,1,1",16,27,0.748046164,0.011681188,0.073962345,0.008350405,0.031141054,27,"1,0,0,0,1,0,1,1"
16,28,101373,920,7744,909,33725,330,2721,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148099,0,139218,148071,110946,1250,10465,1258,148099,0,148099,148099,0.749275685,0.008441896,0.070675554,0.008495924,0.0303343,0,28,4818017,2589,16,207,19,54494,558,4428,546,0,0,0,0,0,0,0,0,4881306,63289,2831,60026,574,4635,565,0.012965587,0.044731312,0.009069507,0.073235475,0.008927302,"1,0,0,0,1,0,1,1",16,28,0.74250373,0.00942184,0.063820022,0.009088275,0.0303343,28,"1,0,0,0,1,0,1,1"
16,29,99625,931,7114,913,32997,311,2570,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144809,0,139295,144780,108583,1242,9684,1232,144809,0,144809,144809,0.749986186,0.008578533,0.066887692,0.008509463,0.029655624,0,29,4820367,2373,21,148,22,53702,489,4013,504,0,0,0,0,0,0,0,0,4882042,61675,2564,58708,510,4161,526,0.012633033,0.04157276,0.008269153,0.067466559,0.008528577,"1,0,0,0,1,0,1,1",16,29,0.739486362,0.008361172,0.069484862,0.009190086,0.029655624,29,"1,0,0,0,1,0,1,1"
16,30,98007,790,6376,740,32554,305,2412,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141429,0,138798,141474,105913,1095,8788,1030,141429,0,141429,141429,0.748639326,0.007739938,0.062117421,0.00728049,0.028975819,0,30,4822068,2471,23,134,12,52901,422,3604,402,0,0,0,0,0,0,0,0,4882485,60417,2640,57329,445,3738,414,0.012374232,0.043696311,0.007365477,0.061870003,0.006852376,"1,0,0,0,1,0,1,1",16,30,0.734007745,0.007134013,0.06161419,0.006679582,0.028975819,30,"1,0,0,0,1,0,1,1"
16,31,97552,722,5942,637,32317,241,2089,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139756,0,138958,139732,104853,963,8031,869,139756,0,139756,139756,0.750386454,0.006891764,0.057474308,0.006219048,0.02861775,0,31,4823365,2442,19,154,19,52115,389,3418,359,0,0,0,0,0,0,0,0,4882704,59339,2634,56281,408,3572,378,0.012152897,0.044389019,0.006875748,0.060196498,0.006370178,"1,0,0,0,1,0,1,1",16,31,0.75007867,0.006346892,0.056013104,0.005986216,0.02861775,31,"1,0,0,0,1,0,1,1"
16,32,95324,712,5677,576,31675,237,2037,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136506,0,139215,136441,102289,949,7714,779,136506,0,136506,136506,0.749694007,0.006955387,0.056537258,0.005709428,0.027941952,0,32,4824851,2433,19,140,12,51404,406,3039,353,0,0,0,0,0,0,0,0,4883016,58165,2604,55202,425,3179,365,0.011911696,0.044769191,0.0073068,0.054654861,0.006275251,"1,0,0,0,1,0,1,1",16,32,0.757772856,0.004852833,0.052627543,0.005186948,0.027941952,32,"1,0,0,0,1,0,1,1"
16,33,93928,707,5251,605,31079,223,1771,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133759,0,138995,133767,100491,930,7022,808,133759,0,133759,133759,0.751239095,0.006952387,0.052494262,0.006040354,0.027387822,0,33,4827191,2408,16,136,14,50368,425,2930,323,0,0,0,0,0,0,0,0,4884178,56987,2574,54046,441,3066,337,0.011667675,0.045168196,0.007738607,0.053801744,0.005913629,"1,0,0,0,1,0,1,1",16,33,0.745191744,0.005077501,0.05138519,0.006479192,0.027387822,33,"1,0,0,0,1,0,1,1"
16,34,92100,833,4819,539,30624,265,1689,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131019,0,139719,131053,98291,1098,6508,723,131019,0,131019,131019,0.750009538,0.00837829,0.049659298,0.005516852,0.026833815,0,34,4828227,2287,21,112,5,49421,463,2668,270,0,0,0,0,0,0,0,0,4883875,55648,2425,52822,484,2780,275,0.011394231,0.043577487,0.008697527,0.049956872,0.004941777,"1,0,0,0,1,0,1,1",16,34,0.750861562,0.006295955,0.052412182,0.004764162,0.026833815,34,"1,0,0,0,1,0,1,1"
16,35,91205,888,4488,444,29889,275,1549,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128912,0,139781,128887,97025,1163,6037,593,128912,0,128912,128912,0.752791205,0.009023408,0.04683948,0.004600929,0.02639245,0,35,4827818,2341,18,98,13,49664,470,2438,244,0,0,0,0,0,0,0,0,4883480,55662,2470,52816,488,2536,257,0.011398019,0.044374978,0.008767202,0.045560706,0.004617154,"1,0,0,0,1,0,1,1",16,35,0.75194124,0.009399236,0.050262682,0.004666473,0.02639245,35,"1,0,0,0,1,0,1,1"
16,36,90889,794,3971,429,30001,278,1396,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127882,0,139396,127895,96083,1072,5367,566,127882,0,127882,127882,0.751264709,0.008381876,0.041964111,0.004425505,0.026185487,0,36,4829498,2324,18,103,13,48800,429,2377,243,0,0,0,0,0,0,0,0,4884194,54696,2458,51849,447,2480,256,0.011198572,0.044939301,0.008172444,0.045341524,0.004680415,"1,0,0,0,1,0,1,1",16,36,0.747683562,0.008698983,0.037302262,0.003977006,0.026185487,36,"1,0,0,0,1,0,1,1"
16,37,89909,773,4010,444,29988,256,1386,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126895,0,139232,126901,95136,1029,5396,579,126895,0,126895,126895,0.749686764,0.008108683,0.042521336,0.004562612,0.025979325,0,37,4830984,2291,21,104,5,48055,397,2193,247,0,0,0,0,0,0,0,0,4884692,53708,2421,50892,418,2297,252,0.010995166,0.045077083,0.007782826,0.042768303,0.004692038,"1,0,0,0,1,0,1,1",16,37,0.741829022,0.009501881,0.04121815,0.003872124,0.025979325,37,"1,0,0,0,1,0,1,1"
16,38,88661,745,3897,390,29108,247,1328,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124578,0,138826,124522,93693,992,5225,536,124578,0,124578,124578,0.752421259,0.007966464,0.041960457,0.00430446,0.025487613,0,38,4832509,2216,17,94,11,47683,400,2096,224,0,0,0,0,0,0,0,0,4885589,53080,2338,50403,417,2190,235,0.010864606,0.044046722,0.007856066,0.041258478,0.00442728,"1,0,0,0,1,0,1,1",16,38,0.756628997,0.006945678,0.0453002,0.003843711,0.025487613,38,"1,0,0,0,1,0,1,1"
16,39,87013,671,3639,407,28996,237,1209,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122279,0,139727,122313,91730,908,4848,548,122279,0,122279,122279,0.749961165,0.007423577,0.039636016,0.004480309,0.025036696,0,39,4833208,2168,19,96,11,46948,355,1959,212,0,0,0,0,0,0,0,0,4885349,52141,2294,49474,374,2055,223,0.010672932,0.043996088,0.007172858,0.039412363,0.004276865,"1,0,0,0,1,0,1,1",16,39,0.754595877,0.007350265,0.040532822,0.00500182,0.025036696,39,"1,0,0,0,1,0,1,1"
16,40,86565,660,3275,410,28546,202,1171,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120931,0,139213,120939,90910,862,4446,520,120931,0,120931,120931,0.751701271,0.00712756,0.036762335,0.004299688,0.024754398,0,40,4834156,2129,14,64,7,46445,366,1774,220,0,0,0,0,0,0,0,0,4885556,51400,2214,48805,380,1838,227,0.010520809,0.04307393,0.007392996,0.035758755,0.004416342,"1,0,0,0,1,0,1,1",16,40,0.745013696,0.006271342,0.040311639,0.001903442,0.024754398,40,"1,0,0,0,1,0,1,1"
16,41,85206,759,3163,376,28167,221,1033,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119064,0,139405,119041,89504,980,4196,492,119064,0,119064,119064,0.751875404,0.008232458,0.03524836,0.00413303,0.024363089,0,41,4835567,2107,17,95,15,45598,441,1725,198,0,0,0,0,0,0,0,0,4886121,50554,2234,47962,458,1820,213,0.010346449,0.044190371,0.009059619,0.036001108,0.004213316,"1,0,0,0,1,0,1,1",16,41,0.751064663,0.00769664,0.030440675,0.005033753,0.024363089,41,"1,0,0,0,1,0,1,1"
