Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-209274191,244445775,19581749,13456701,269134.02,19581749,13572977,277090,1106943,0,19297464,13456701,11696609.57,273331.1227,3471.30467,268709.9846,4153.181538,15545.77995,0.000879121,0.023368394,0.012698837,0.01517258,0.055902488,3.96038E-09,0.69315398,0.014163275,0.055565858,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-185001130,1653009108,18118913,3812000,76240,18118913,12454171,218426,532181,5,17575140,3812000,11692539.48,257388.0523,2460.36011,253863.6802,3082.529231,7388.531923,0.076593407,0.022012989,0.009547533,0.011447883,0.028451579,3.06617E-07,0.687348458,0.01152317,0.029107487,2.80322E-07,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-178202512,672439558,17166685,6535662,130713.24,17166685,11070963,633673,287181,224136,16866291,6535662,11710075.83,231681.375,4649.795385,226023.4995,8813.012582,4239.53,3080.098297,0.019785918,0.020067272,0.035216446,0.018443398,0.014362814,0.644977492,0.03421717,0.016923077,0.014111993,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-146283948,986970555,14628312,828,16.56,14628312,10464675,799427,4043,8,14530445,828,11709034.69,200128.4888,1061.912692,198207.5401,10926.86852,62.05604396,0.124230769,0.017092633,0.005293791,0.053954938,0.000257392,6.77739E-07,0.715532086,0.053950741,0.000230191,5.92117E-07,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-191130298,61549216,19086055,269748,5394.96,19086055,13263437,2271570,488933,193,18522649,269748,11701979.35,253631.0858,6327.70533,246182.6925,29922.46077,7078.16978,2.729725275,0.021674186,0.024950035,0.117840628,0.027900869,1.07619E-05,0.694929259,0.118891025,0.025637665,1.00679E-05,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-206118185,908785228,19366995,12448235,248964.7,19366995,13096480,472341,320087,0,19093709,12448235,11714927.91,245915.6472,9982.901538,234795.536,6229.736099,4445.012967,0.001318681,0.020992591,0.040587679,0.023694792,0.017433883,5.54959E-09,0.676276844,0.022884701,0.016021785,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-201542537,349946347,18577293,15769607,315392.14,18577293,12902496,544521,453415,0,18386496,15769607,11703844.98,251289.0443,4725.565879,245472.6442,7497.682802,6276.41033,0.000274725,0.02147097,0.018788261,0.028178573,0.023705563,1.24546E-09,0.694554099,0.027718578,0.02319064,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-175613628,812684333,17264590,2967728,59354.56,17264590,12389592,302767,306866,0,16891964,2967728,11701122.25,246675.5316,3559.806923,242101.972,4679.230714,4749.940604,0,0.02108169,0.014431366,0.017415544,0.01984481,2.14363E-10,0.717678336,0.01612516,0.018322828,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-171569148,1788657611,15956363,12005518,240110.36,15956363,10654283,226344,1406336,0,15760452,12005518,11697660.19,201664.6086,4235.577308,196491.9563,3162.621758,17685.02604,0,0.017239517,0.020946154,0.012754799,0.091383216,0,0.667913765,0.011608494,0.091697388,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-170788599,1382620599,17074513,43469,869.38,17074513,11320956,310889,79506,0,16879409,43469,11704494.95,245084.9116,5060.844121,239021.4203,4559.684176,1199.316868,0.002857143,0.020939673,0.02063974,0.017477463,0.004919415,1.26024E-08,0.663054656,0.017129175,0.004680686,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-187677743,612724989,18767774,3,0.06,18767774,13433903,565185,9090,0,18201287,3,11704545.44,268617.7075,2595.875659,264919.7017,8176.851538,139.8943407,0.000384615,0.022950001,0.009665497,0.030524018,0.000498797,2.09065E-09,0.715796412,0.030196562,0.000463308,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-170445471,1450473872,15984086,10604611,212092.22,15984086,10761528,529752,238430,0,15796055,10604611,11702477.61,222094.5077,1210.343187,219945.4398,7435.340989,3463.490604,0.01010989,0.018978721,0.005419572,0.031100731,0.014751779,4.18818E-08,0.673300059,0.030821009,0.014139276,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-193539721,1983280492,19353949,231,4.62,19353949,12536731,305243,2704,2,19107914,231,11710847.15,271414.4741,8543.440275,261734.5595,4453.083516,39.98467033,0.031538462,0.023176387,0.031468355,0.016064844,0.000150949,1.18394E-07,0.647763001,0.015469711,0.000143609,1.00731E-07,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-163881942,164079679,15818475,5697192,113943.84,15818475,10299761,214735,283916,0,15522668,5697192,11700618.8,210679.6319,2765.960989,206984.7466,3070.628297,4197.291374,0.000274725,0.018005907,0.013125548,0.012378922,0.019965771,1.26704E-09,0.651237996,0.011551426,0.018032391,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-180108493,1691494749,18009215,16343,326.86,18009215,12847913,263643,36739,0,17882912,16343,11704441.14,252028.5275,5525.719066,245445.233,3930.437912,607.6806044,0.001153846,0.021532908,0.021917662,0.014950021,0.002395213,5.07344E-09,0.713421873,0.014070402,0.002027241,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-198670140,593135733,18384103,14829110,296582.2,18384103,12421100,248724,300193,0,18194983,14829110,11709666.38,220585.7527,3358.196264,216147.9928,3238.806593,3831.82989,0.001373626,0.018838396,0.015195687,0.01344794,0.016455275,6.581E-09,0.675694226,0.012460716,0.015516757,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-197359018,592344293,18727591,10083108,201662.16,18727591,12620781,357440,384198,6,18345402,10083108,11703605.54,276015.0151,1267.400055,273648.0305,5946.222857,5871.731923,0.122197802,0.02358384,0.004585642,0.021164207,0.021029378,4.48012E-07,0.673921476,0.018823086,0.020283625,3.2003E-07,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-195172600,1196218952,18728375,7888850,157777,18728375,12742718,551573,5321,334704,18508973,7888850,11707652.74,264478.3277,9951.256648,253427.3214,7989.181648,85.78032967,4861.288516,0.022590923,0.03761288,0.028661252,0.000305828,0.018807884,0.680430674,0.027963355,0.000268744,0.018284807,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-152129888,208601076,14040632,11723568,234471.36,14040632,9933277,503321,1574544,0,13862251,11723568,11695775.35,185496.7248,3923.866813,180748.2969,6893.305879,20766.20802,0,0.015859943,0.021095784,0.029755813,0.113591646,0,0.707773988,0.028841664,0.113716121,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-214405824,180214339,19995174,14454084,289081.68,19995174,13749216,384803,311966,1,19767566,14454084,11701647.11,291189.6804,3505.772747,286509.6503,5649.017143,4641.430495,0.042472527,0.024884513,0.012040219,0.019325195,0.015844918,1.45077E-07,0.687626447,0.019186454,0.015521017,4.92661E-08,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-151542250,1106163336,14473039,6811860,136237.2,14473039,9753791,828232,255816,24,14263744,6811860,11701987.55,212604.0892,6582.934286,205171.1504,12189.99846,3876.201319,0.394285714,0.018168949,0.030928471,0.054213588,0.018819658,1.82561E-06,0.674048651,0.054061209,0.018229572,1.6177E-06,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-182120908,1145484262,18211233,8578,171.56,18211233,11637202,395832,21415,1,17856554,8578,11698056.03,246711.8781,6781.796429,238860.7349,6015.982747,310.3781319,0.002142857,0.021089979,0.027481506,0.023994317,0.001297898,1.01564E-08,0.639037381,0.021452718,0.001211752,5.87667E-08,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-159504905,144057195,14779172,11713185,234263.7,14779172,9760283,753332,600200,40,14624408,11713185,11700883.67,218466.0499,4811.303626,212786.8021,11196.90874,8917.284286,0.68978022,0.018671067,0.021979745,0.047545523,0.038956497,2.43945E-06,0.660524386,0.047269623,0.038726278,2.08956E-06,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-167292799,366516700,15641295,10879849,217596.98,15641295,11088853,204174,304020,0,15408276,10879849,11707713.08,215090.9097,5601.70978,208570.6981,3141.41456,4534.116868,0,0.018372859,0.025980497,0.012019316,0.01907095,0,0.709125174,0.010816295,0.017659857,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-179865316,2066560460,17655537,3309946,66198.92,17655537,12491462,281602,331406,1,17230399,3309946,11704206.75,219291.051,5217.594725,213036.7086,3962.438901,4595.31978,0.011153846,0.018736958,0.023794823,0.015715412,0.021653218,4.79633E-08,0.707605886,0.013937076,0.01943183,5.04265E-08,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-237253023,1364848572,23714787,105153,2103.06,23714787,16334922,302655,151633,17131,23365382,105153,11700142.72,303972.5436,7763.110824,294817.0953,4245.898297,2138.902582,240.1880769,0.02598018,0.02553925,0.014360051,0.006610249,0.000734732,0.6888327,0.013157039,0.00601947,0.000673117,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-198355521,664077532,18324720,15108321,302166.42,18324720,12548660,496163,246990,0,18145638,15108321,11699609.82,216848.2241,8489.394725,207282.7085,6046.957363,3125.403242,0.001208791,0.018534726,0.039124619,0.025792101,0.013263022,5.48504E-09,0.684848359,0.025134252,0.012455694,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-180552848,1085889751,16973703,10815818,216316.36,16973703,11324604,525895,665313,1,16748864,10815818,11713796.42,251996.5682,7886.638077,243113.2085,7847.116484,9905.403242,0.001318681,0.021514818,0.031282417,0.028660032,0.038938299,5.28362E-09,0.667242558,0.028479263,0.038761092,5.05218E-08,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-166192588,1606902104,16046768,5724908,114498.16,16046768,11230053,317694,270423,0,15685597,5724908,11710735.19,231988.3129,1132.027198,229914.0135,4767.176703,3977.921099,0.00043956,0.019810938,0.004846853,0.017943722,0.017281034,2.27565E-09,0.699887987,0.01730793,0.016978212,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-212445620,1155151599,21244533,290,5.8,21244533,14338706,185542,7755,0,21113346,290,11710048.79,284748.0976,6460.782747,277040.0108,2534.261374,111.231044,0.001538462,0.024316094,0.022703949,0.009392145,0.000462208,6.5943E-09,0.674930127,0.009235835,0.000431496,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-229595057,1473204640,22206708,7527977,150559.54,22206708,15772492,297319,374317,0,21819258,7527977,11706247.03,277290.3792,2148.900385,273837.5005,4182.884725,5095.098462,0.002307692,0.023687085,0.007748501,0.01556852,0.017613584,9.46661E-09,0.710267636,0.013849986,0.016192407,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-219284259,684634004,20400946,15274799,305495.98,20400946,13997833,229971,302670,0,20164517,15274799,11703844.56,244972.75,9482.584835,234292.1051,2934.975495,3998.798791,5.49451E-05,0.02093094,0.038708759,0.012215192,0.016211222,4.586E-10,0.68612949,0.011540271,0.014802796,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-170583382,191760704,16514279,5440592,108811.84,16514279,11173065,1362839,263048,81206,16211416,5440592,11705906.16,199217.2532,3413.845824,194833.7748,16399.68467,3527.721648,989.8287363,0.017019012,0.017101474,0.080395002,0.01788092,0.005653311,0.676568622,0.080562102,0.016128151,0.005588984,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-217845530,1276513213,21784553,0,0,21784553,14392784,232372,83,0,21550679,0,11704862,300655.3196,10084.33445,289291.84,3762.429011,1.541593407,0,0.025686125,0.033537547,0.012091331,5.46744E-06,0,0.660700408,0.01034853,4.05665E-06,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-149955929,2010095345,14200396,7951969,159039.38,14200396,9462389,832941,262839,2,13988968,7951969,11694978.58,204415.2831,2033.991923,201547.258,11987.81868,4098.807308,0.017692308,0.017478774,0.009912,0.05612344,0.018116168,7.11561E-08,0.666536826,0.056127444,0.016762244,1.13917E-07,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-234595380,562890537,21996389,14631490,292629.8,21996389,15552273,697023,332253,404,21707778,14631490,11710066.36,278344.452,1620.38989,275432.6007,9108.217143,4802.891429,5.793791209,0.023768986,0.005828178,0.034064133,0.017473767,2.09033E-05,0.707026009,0.033047627,0.015361293,1.84617E-05,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-145700548,1991894016,14563411,66438,1328.76,14563411,10070777,249119,141180,0,14285442,66438,11706698.27,209964.3657,3881.91511,205227.2609,3858.181758,2201.038462,0,0.017936773,0.018499016,0.014689734,0.01109067,2.0253E-10,0.691714743,0.013712634,0.010301026,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-191102979,2059558335,17891194,12191039,243820.78,17891194,11996082,524576,911670,0,17679038,12191039,11708721.76,221285.7055,4579.798681,215655.2227,6574.297857,11373.40934,0.001978022,0.01890021,0.020680694,0.027029881,0.05073792,8.49401E-09,0.670580053,0.026720168,0.050337197,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-207184171,1548848132,19691116,10273011,205460.22,19691116,13578650,427935,359371,0,19351689,10273011,11702037.35,283690.1759,9406.31989,273127.4915,6468.400385,5791.866154,5.49451E-05,0.024242811,0.033151718,0.022430066,0.020036139,5.6351E-10,0.689597156,0.02142739,0.017966395,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-149162571,1445089264,14906267,99901,1998.02,14906267,10326191,269922,178671,0,14644336,99901,11706135.56,223560.1232,4532.541429,218152.2874,4235.007308,3016.58989,0.001043956,0.019098792,0.020280529,0.016463845,0.014785962,4.77653E-09,0.692790759,0.01574719,0.013138395,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-184354522,440333132,17277840,11576122,231522.44,17277840,12542881,264585,343513,1,17024867,11576122,11706420.65,246370.4016,8518.47978,236837.4214,3988.914286,5111.130495,0.021593407,0.021046517,0.034567581,0.01442866,0.019731059,7.69373E-08,0.726029179,0.013680832,0.018931158,5.01634E-08,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-182424547,1902626894,18242202,2527,50.54,18242202,13137067,661872,10533,3,18128475,2527,11712491.09,249853.9051,5177.341813,243605.2261,9149.100275,162.96,0.059175824,0.021332784,0.020713659,0.035526424,0.000609218,2.49928E-07,0.720166467,0.03521533,0.000541134,1.71292E-07,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-155846283,1050447574,15584008,6203,124.06,15584008,10965327,234783,27888,0,15464367,6203,11688466.35,216329.2443,6376.63022,209037.4708,3550.748956,466.0665934,0,0.018507212,0.029458037,0.013075148,0.001732995,0,0.703834851,0.012093006,0.001449859,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-203660888,955599795,20346338,197508,3950.16,20346338,13278790,387614,353973,3,19953679,197508,11700460.8,254069.7736,10263.42978,242611.6795,4949.801593,5161.232967,0.016593407,0.021714487,0.040394658,0.02014294,0.020160038,6.80094E-08,0.652634168,0.019710461,0.017269434,1.49315E-07,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-148354326,1011883393,13765457,10699756,213995.12,13765457,8935223,955140,218939,3749,13606150,10699756,11706553.92,177658.7278,7047.999341,169802.2683,12337.00571,3079.773242,48.48164835,0.01517713,0.03961215,0.065026289,0.01320094,0.000288186,0.649419018,0.065002023,0.012179277,0.000287154,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-204910463,1031167160,20031392,4596543,91930.86,20031392,13085794,1134530,315991,1412,19783431,4596543,11704335.61,241828.808,3230.028736,237422.6235,13711.86104,4002.010055,17.60824176,0.020661652,0.013352333,0.055830981,0.016891997,7.40148E-05,0.653268683,0.055785456,0.016135004,7.15757E-05,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-229482512,185306462,21184971,17632802,352656.04,21184971,14273479,333553,2346585,2,20959580,17632802,11697713.27,283026.7268,6785.369505,274997.301,4540.449725,31133.00544,0.02978022,0.024194998,0.023976815,0.016387419,0.1089387,1.09951E-07,0.673756079,0.016090786,0.109729433,9.68168E-08,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-218282193,1970666735,20334401,14938183,298763.66,20334401,14103443,204412,282900,0,20098950,14938183,11699107.14,249263.2593,9270.41489,238798.9076,2705.701154,3654.401484,0.001483516,0.021306166,0.037185421,0.010444461,0.014257674,6.60168E-09,0.69359109,0.009717346,0.013557852,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-220474950,1048507393,20678832,13686630,273732.6,20678832,14450570,317925,665514,17,20360980,13686630,11708262.95,294129.708,1889.91956,291025.6234,4922.56989,9672.53511,0.217252747,0.025121635,0.006423254,0.016532282,0.032622355,7.22571E-07,0.698814246,0.015240808,0.031930064,7.9496E-07,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-192725522,1524233456,19272541,112,2.24,19272541,13251130,249069,7086,0,19093517,112,11704187.29,259579.1628,5299.817637,253147.7487,3473.253407,104.6082418,0,0.022178302,0.020419288,0.0134297,0.000418657,0,0.687567561,0.012992267,0.000382011,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-202180533,1913783328,20218009,443,8.86,20218009,14247069,367338,7273,2,20164359,443,11712547.38,248588.5512,2177.467857,245223.8449,4480.076923,105.4457143,0.039340659,0.021224086,0.008760281,0.018101818,0.000429523,1.62764E-07,0.704672374,0.018240198,0.000362028,9.88546E-08,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-166521343,921658859,16089231,5629033,112580.66,16089231,10386776,381730,217015,1,15821091,5629033,11703013.59,204571.3664,5886.712637,197739.9805,5006.999286,3010.012912,0.001373626,0.017480332,0.028758507,0.020827583,0.015091378,7.26586E-09,0.645713065,0.02019325,0.013854341,6.14337E-08,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-175313327,1500078746,16275518,12558147,251162.94,16275518,10953272,276995,596711,0,16075537,12558147,11699933.45,248444.2599,4700.864286,242787.5628,4538.498132,9252.991209,0.00021978,0.021234543,0.018881998,0.016022533,0.036247524,1.13834E-09,0.673091664,0.014987622,0.03570426,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-169681860,1578518994,16968121,650,13,16968121,11470668,276238,4138,0,16816202,650,11700142.57,259287.9235,8299.269835,249992.3095,4418.177418,72.40104396,0,0.022161054,0.032019157,0.016131431,0.000253285,2.0873E-10,0.676097238,0.015427077,0.00022243,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-231149276,1015235917,21936916,11780116,235602.32,21936916,15673527,319304,705187,0,21594388,11780116,11701274.65,306282.6805,10917.9983,294076.6316,4462.199451,9811.622527,0.001813187,0.026175041,0.035645197,0.014731136,0.03107543,6.46626E-09,0.714463774,0.014721807,0.031199679,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-192466576,685206502,17772007,14746506,294930.12,17772007,12691497,349673,567121,5,17588873,14746506,11703208.53,226835.9985,7061.838132,218730.5484,4676.68989,7421.800055,0.06967033,0.019382546,0.031101141,0.019064101,0.031417419,2.76771E-07,0.714161471,0.018259382,0.030679079,2.6121E-07,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-173857594,1055363844,16229687,11560724,231214.48,16229687,11716742,280654,490712,1167,16008876,11560724,11705842.6,202519.5151,5182.352747,196384.0822,3659.01967,6227.320879,14.50467033,0.017301728,0.025569319,0.015154174,0.028925905,6.65931E-05,0.722051251,0.014515191,0.028413636,6.67621E-05,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-181047843,261067697,17127894,9768903,195378.06,17127894,11561377,531764,282314,0,16901992,9768903,11703814.12,220357.4308,8013.43033,211338.2067,6953.829286,3758.693187,0.007802198,0.018828178,0.03635829,0.029412383,0.016797324,3.15015E-08,0.675046651,0.028956077,0.016244826,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-182973942,620563201,17148342,11490522,229810.44,17148342,12440328,1521448,279408,208,16897023,11490522,11703979.82,229923.9171,5510.540385,223406.4734,20272.37368,3885.114066,3.206153846,0.019645399,0.023918783,0.087283068,0.015644115,1.32021E-05,0.725463767,0.087810088,0.015104789,1.14317E-05,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-170315638,1491170646,15668704,13628598,272571.96,15668704,10630006,810514,1046997,0,15528837,13628598,11700067,197573.3099,3500.779176,193152.4085,10224.49797,13238.23577,0.001208791,0.016886901,0.017680316,0.048458964,0.063330293,4.9995E-09,0.678495409,0.048426778,0.063111554,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-193307082,1015140137,19330708,2,0.04,19330708,13277522,513230,4349,0,18816142,2,11706617.11,296438.6904,8686.936593,286616.597,8241.079945,77.25291209,0.001153846,0.025322223,0.029293298,0.02723352,0.000269405,4.06431E-09,0.686860511,0.026036986,0.000233008,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-153043138,1920547591,15235686,686278,13725.56,15235686,10387150,511109,319145,0,14844110,686278,11702761.36,223848.0591,4603.255055,218350.229,7605.207802,5084.322363,0.000989011,0.019128504,0.020566801,0.030482506,0.024651137,4.17924E-09,0.68178606,0.030035081,0.022777144,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-158036779,166058782,14792668,10110099,202201.98,14792668,10409862,211904,355601,64,14557691,10110099,11701047.06,196988.5403,4422.827253,191697.1736,3009.042967,4825.016484,0.799340659,0.01683721,0.022406899,0.011309706,0.021495841,3.34171E-06,0.703942773,0.010629135,0.021089321,3.52645E-06,0
