Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
58,8,159189,2837,102,0,48895,994,47,0,159188,2831,102,0,48892,996,49,0,0,0,0,0,0,0,0,0,0,2379,0,0,0,0,0,0,10,2831,0,0,5,996,0,0,0,0,0,0,0,0,0,0,208216,2379,0,0,138806,212064,162128,3831,149,0,208216,210595,0,210595,0.764523917,0.018065301,0.000702618,0,0.043467602,1,8,4806223,3885,58,3,0,66294,1508,28,0,0,51,0,0,0,0,0,0,4878668,72445,3997,67830,1617,31,0,0.01484934,0.05517289,0.022320381,0.000427911,0,"1,0,1,0,0,1,0,1",58,8,0.762426457,0.020159319,0.000486993,0,0.043467602,8,"1,0,1,0,0,1,0,1"
58,9,158010,3187,40,0,48040,1144,13,0,158010,3192,40,0,48063,1144,13,0,0,0,0,0,0,0,0,0,0,2708,0,0,0,0,0,0,6,3192,0,0,5,1144,0,0,0,0,0,0,0,0,0,0,206115,2708,0,0,139164,210434,161237,4331,53,0,206115,208823,0,208823,0.766211734,0.020581275,0.00025186,0,0.043128756,1,9,4808114,3637,81,1,0,65054,1668,9,0,0,50,0,0,0,0,0,0,4879204,71090,3769,66731,1799,10,0,0.01457,0.053017302,0.02530595,0.000140667,0,"1,0,1,0,0,1,0,1",58,9,0.771055486,0.021489084,0,0,0.043128756,9,"1,0,1,0,0,1,0,1"
58,10,156005,3431,18,0,47826,1205,7,0,156012,3431,18,0,47789,1206,7,0,0,0,0,0,0,0,0,0,0,2880,0,0,0,0,0,0,13,3431,0,0,7,1206,0,0,0,0,0,0,0,0,0,0,203806,2880,0,0,139280,208492,159454,4636,25,0,203806,206686,0,206686,0.764796731,0.022235865,0.000119909,0,0.042726651,1,10,4808993,3701,91,0,0,64479,1726,6,0,0,56,0,0,0,0,0,0,4879671,70678,3848,66211,1873,6,0,0.014484173,0.054444099,0.026500467,8.4892E-05,0,"1,0,1,0,0,1,0,1",58,10,0.764464711,0.025955456,0.000153633,0,0.042726651,10,"1,0,1,0,0,1,0,1"
58,11,154348,3677,10,0,47306,1376,2,0,154339,3680,10,0,47350,1373,2,0,0,0,0,0,0,0,0,0,0,3158,0,0,0,0,0,0,10,3680,0,0,13,1373,0,0,0,0,0,0,0,0,0,0,201678,3158,0,0,139909,206719,158035,5053,12,0,201678,204836,0,204836,0.764491895,0.02444381,5.80498E-05,0,0.042360512,1,11,4809483,3608,102,0,0,64232,1936,4,0,0,44,0,0,0,0,0,0,4879993,70510,3754,66172,2082,4,0,0.014448791,0.053240675,0.029527727,5.67295E-05,0,"1,0,1,0,0,1,0,1",58,11,0.75678665,0.02187886,0.000109639,0,0.042360512,11,"1,0,1,0,0,1,0,1"
58,12,153087,4295,9,0,46635,1519,1,0,153126,4288,9,0,46626,1516,1,0,0,0,0,0,0,0,0,0,0,3552,0,0,0,0,0,0,7,4288,0,0,11,1516,0,0,0,0,0,0,0,0,0,0,199744,3552,0,0,139298,205546,157391,5814,10,0,199744,203296,0,203296,0.765721542,0.028285639,4.86509E-05,0,0.042122663,1,12,4810004,3633,97,0,0,63127,2206,1,0,0,69,0,0,0,0,0,0,4879701,69697,3799,65334,2372,1,0,0.014283047,0.054507368,0.034033029,1.43478E-05,0,"1,0,1,0,0,1,0,1",58,12,0.767431144,0.02192657,0,0,0.042122663,12,"1,0,1,0,0,1,0,1"
58,13,151188,5324,0,0,46118,1863,0,0,151177,5318,0,0,46122,1862,0,0,0,0,0,0,0,0,0,0,0,4479,0,0,0,0,0,0,11,5318,0,0,7,1862,0,0,0,0,0,0,0,0,0,0,197281,4479,0,0,138914,204493,156512,7187,0,0,197281,201760,0,201760,0.765366052,0.035145457,0,0,0.041907223,1,13,4809636,3554,138,0,0,62855,2795,0,0,0,104,0,0,0,0,0,0,4879660,70024,3796,65650,3037,0,0,0.01435018,0.054209985,0.043370844,0,0,"1,0,1,0,0,1,0,1",58,13,0.770536472,0.037903508,0,0,0.041907223,13,"1,0,1,0,0,1,0,1"
58,14,149729,6914,0,0,45630,2277,0,0,149715,6917,0,0,45631,2280,0,0,0,0,0,0,0,0,0,0,0,5786,0,0,0,0,0,0,5,6917,0,0,14,2280,0,0,0,0,0,0,0,0,0,0,195327,5786,0,0,139263,204550,156643,9191,0,0,195327,201113,0,201113,0.765793205,0.044932779,0,0,0.041919205,1,14,4809531,3498,196,0,0,62246,3444,0,0,0,125,0,0,0,0,0,0,4879625,70094,3819,65690,3765,0,0,0.014364628,0.054483979,0.053713585,0,0,"1,0,1,0,0,1,0,1",58,14,0.768468531,0.044981236,0,0,0.041919205,14,"1,0,1,0,0,1,0,1"
58,15,148135,8703,0,0,45475,2943,0,0,148164,8685,0,0,45480,2942,0,0,0,0,0,0,0,0,0,0,0,7308,0,0,0,0,0,0,15,8685,0,0,5,2942,0,0,0,0,0,0,0,0,0,0,193624,7308,0,0,139423,205256,156838,11646,0,0,193624,200932,0,200932,0.76410921,0.056738902,0,0,0.042066181,1,15,4809685,3404,232,0,0,60955,4346,0,0,0,167,0,0,0,0,0,0,4879359,69674,3803,65301,4745,0,0,0.014279335,0.054582771,0.068102879,0,0,"1,0,1,0,0,1,0,1",58,15,0.759614451,0.056311937,0,0,0.042066181,15,"1,0,1,0,0,1,0,1"
58,16,144684,11470,0,0,44353,3765,0,0,144674,11467,0,0,44354,3754,0,0,0,0,0,0,0,0,0,0,0,9623,0,0,0,0,0,0,5,11467,0,0,7,3754,0,0,0,0,0,0,0,0,0,0,189016,9623,0,0,139883,204272,156154,15235,0,0,189016,198639,0,198639,0.764441529,0.07458193,0,0,0.041866978,1,16,4809333,3302,296,0,0,59508,5842,0,0,0,198,0,0,0,0,0,0,4879072,69739,3796,65350,6336,0,0,0.014293497,0.054431523,0.090853038,0,0,"1,0,1,0,0,1,0,1",58,16,0.758960374,0.074646457,0,0,0.041866978,16,"1,0,1,0,0,1,0,1"
58,17,142156,15797,0,0,43436,4970,0,0,142156,15774,0,0,43437,4969,0,0,0,0,0,0,0,0,0,0,0,13129,0,0,0,0,0,0,2,15774,0,0,9,4969,0,0,0,0,0,0,0,0,0,0,185582,13129,0,0,139295,206359,157953,20767,0,0,185582,198711,0,198711,0.76542821,0.100635301,0,0,0.042290251,1,17,4808038,3390,425,0,0,59002,7852,0,0,0,265,0,0,0,0,0,0,4879588,71550,4080,66854,8542,0,0,0.014663123,0.057023061,0.119385045,0,0,"1,0,0,1,0,1,0,1",58,17,0.773068561,0.100516844,0,0,0.042290251,17,"1,0,0,1,0,1,0,1"
58,18,140782,12506,13,1,43393,4668,1,0,0,0,0,0,0,0,0,0,140792,12539,13,1,43375,4675,1,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,1,2,1,1,0,201374,265,0,13,139381,201364,153302,17174,14,1,201374,201639,13,201652,0.761317813,0.085288334,6.95258E-05,4.96613E-06,0.041261804,0.999935533,18,4812256,3341,224,1,1,58622,5118,4,3,0,0,1,0,0,0,0,0,4880155,67899,3568,63747,5342,6,4,0.013913288,0.052548638,0.07867568,8.83665E-05,5.8911E-05,"1,0,0,1,0,1,0,1",58,18,0.758032438,0.089124101,0,0,0.041261804,18,"1,0,0,1,0,1,0,1"
58,19,141017,8223,20,7,43269,3022,9,4,0,0,0,0,0,0,0,0,141051,8229,19,7,43286,3024,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,7,1,1,9,4,195587,0,0,25,139441,195571,149267,11245,29,11,195587,195587,25,195612,0.763236881,0.0574983,0.000148284,5.62456E-05,0.040072403,0.999872196,19,4814554,3301,124,1,0,58545,3376,9,5,0,0,0,0,0,0,0,0,4880441,65887,3426,61935,3500,10,5,0.013500214,0.051998118,0.053121253,0.000151775,7.58875E-05,"1,0,0,1,0,1,0,1",58,19,0.767566755,0.058928587,0.000194805,0,0.040072403,19,"1,0,0,1,0,1,0,1"
58,20,138909,5337,49,35,42399,2021,16,11,0,0,0,0,0,0,0,0,138904,5344,49,35,42374,2024,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,49,35,1,0,16,11,188642,0,0,70,140008,188777,144330,7358,65,46,188642,188642,70,188712,0.764552885,0.038977206,0.000344322,0.000243674,0.038690011,0.999629064,20,4815476,3221,103,2,2,57658,2157,25,25,0,0,2,1,0,0,0,0,4879218,63742,3331,59865,2260,29,28,0.013063979,0.052257538,0.03545543,0.000454959,0.000439271,"1,0,0,1,0,1,0,1",58,20,0.758573073,0.033888475,0.000165297,0.000535633,0.038690011,20,"1,0,0,1,0,1,0,1"
58,21,137021,3567,90,88,42060,1252,28,31,0,0,0,0,0,0,0,0,137026,3574,91,88,42093,1254,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,88,1,0,28,31,183946,0,0,149,139512,184137,140766,4819,118,119,183946,183946,149,184095,0.764463416,0.026170732,0.000640827,0.000646258,0.037737972,0.999190635,21,4817057,3187,86,8,4,56830,1587,50,46,0,0,1,1,0,0,0,0,4879356,62298,3287,58513,1673,59,51,0.012767669,0.052762528,0.026854795,0.000947061,0.000818646,"1,0,0,1,0,1,0,1",58,21,0.755973959,0.026733175,0.000630531,0.000907493,0.037737972,21,"1,0,0,1,0,1,0,1"
58,22,134556,2716,213,168,41523,995,55,58,0,0,0,0,0,0,0,0,134546,2722,213,165,41521,997,55,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,165,2,0,55,58,179784,0,0,309,139419,180284,137653,3711,268,226,179784,179784,309,180093,0.763534202,0.020584189,0.001486543,0.001253578,0.036949651,0.99828422,22,4818021,3177,61,4,4,56107,1122,96,76,0,0,4,3,0,0,0,0,4879180,61159,3253,57401,1183,104,83,0.012534688,0.053189228,0.019343024,0.001700486,0.001357118,"1,0,0,1,0,1,0,1",58,22,0.768974076,0.023507775,0.001168128,0.001486565,0.036949651,22,"1,0,0,1,0,1,0,1"
58,23,134892,1890,257,248,41345,700,86,70,0,0,0,0,0,0,0,0,134890,1889,256,251,41335,701,84,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,256,251,0,0,84,70,178814,0,0,429,139711,179488,137287,2590,343,318,178814,178814,429,179243,0.764881218,0.014429934,0.001910991,0.001771706,0.036790038,0.997606601,23,4817850,3188,45,9,6,56034,777,139,134,0,0,7,4,0,0,0,0,4878712,60860,3259,57084,822,155,144,0.012474604,0.053549129,0.013506408,0.002546829,0.002366086,"1,0,0,1,0,1,0,1",58,23,0.772061427,0.012951303,0.001346112,0.002688574,0.036790038,23,"1,0,0,1,0,1,0,1"
58,24,134850,1400,461,404,41171,496,128,115,0,0,0,0,0,0,0,0,134859,1400,461,403,41161,497,130,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,461,403,1,0,130,115,177912,0,0,740,139416,179025,137115,1896,589,519,177912,177912,740,178652,0.765898618,0.0105907,0.003290043,0.002899036,0.036697265,0.995857869,24,4817332,3273,29,11,11,56322,505,206,210,0,0,9,4,0,0,0,0,4878429,61096,3337,57243,534,226,225,0.012523704,0.05461896,0.008740343,0.003699097,0.003682729,"1,0,0,1,0,1,0,1",58,24,0.765779224,0.011347947,0.004455573,0.003573253,0.036697265,24,"1,0,0,1,0,1,0,1"
58,25,135414,911,693,606,41465,325,189,189,0,0,0,0,0,0,0,0,135409,911,690,605,41463,325,188,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,690,605,2,1,188,186,178104,0,0,1103,138922,179792,137624,1236,882,795,178104,178104,1103,179207,0.765462312,0.006874611,0.004905669,0.004421776,0.036854215,0.993845106,25,4817679,3221,20,22,16,55931,398,277,339,0,0,11,17,0,0,0,0,4878465,60783,3307,56945,418,310,372,0.012459452,0.05440666,0.006876923,0.00510011,0.006120132,"1,0,0,1,0,1,0,1",58,25,0.769694509,0.008802475,0.005994635,0.006070231,0.036854215,25,"1,0,0,1,0,1,0,1"
58,26,133250,845,1066,1164,41128,278,258,332,0,0,0,0,0,0,0,0,133205,845,1068,1163,41156,276,257,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1068,1163,1,0,257,333,175479,0,0,1857,139683,178321,136325,1123,1324,1496,175479,175479,1857,177336,0.764492124,0.006297632,0.007424813,0.008389365,0.036553226,0.989528353,26,4818390,3104,11,32,42,54793,349,489,594,0,0,13,22,0,0,0,0,4878393,59998,3224,56225,360,534,658,0.012298722,0.053735125,0.0060002,0.008900297,0.010967032,"1,0,0,1,0,1,0,1",58,26,0.761397874,0.005495926,0.009609131,0.008210389,0.036553226,26,"1,0,0,1,0,1,0,1"
58,27,130657,745,1579,2141,39768,227,473,578,0,0,0,0,0,0,0,0,130706,743,1575,2136,39771,228,472,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1575,2136,2,0,472,578,171442,0,0,3087,139379,176168,135122,972,2052,2719,171442,171442,3087,174529,0.767006494,0.005517461,0.011647972,0.015434131,0.036113217,0.982312395,27,4817798,3111,28,58,86,54329,343,799,1074,0,0,27,42,0,0,0,0,4878214,60405,3352,56545,371,884,1202,0.012382606,0.055492095,0.006141876,0.01463455,0.019899015,"1,0,0,1,0,1,0,1",58,27,0.759712509,0.004624185,0.012924354,0.018014573,0.036113217,27,"1,0,0,1,0,1,0,1"
58,28,130389,645,2906,3686,39726,206,837,1009,0,0,0,0,0,0,0,0,130376,649,2902,3678,39737,206,837,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2902,3678,4,0,837,1009,170962,0,0,5507,139575,179404,137626,851,3743,4695,170962,170962,5507,176469,0.767128938,0.004743484,0.020863526,0.026169985,0.036776491,0.968793386,28,4817101,3046,10,76,102,53499,256,1597,1872,0,0,65,59,0,0,0,0,4878225,61100,3358,57224,266,1738,2033,0.012525048,0.054959083,0.004353519,0.028445172,0.033273322,"1,0,0,1,0,1,0,1",58,28,0.771906146,0.005015124,0.020227905,0.025728504,0.036776491,28,"1,0,0,1,0,1,0,1"
58,29,127930,541,5704,6224,39261,167,1648,1738,0,0,0,0,0,0,0,0,127957,541,5690,6222,39241,168,1644,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5690,6222,3,0,1644,1727,167900,0,0,9892,139123,183213,140399,708,7352,7962,167900,167900,9892,177792,0.766315709,0.003864355,0.040128157,0.043457615,0.03755757,0.944361951,29,4815048,3058,10,175,205,52615,208,2806,3224,0,0,128,131,0,0,0,0,4878191,63101,3707,58853,218,3109,3560,0.012935328,0.058747088,0.003454779,0.049270218,0.056417489,"1,0,0,1,0,1,0,1",58,29,0.764064757,0.003800406,0.034988051,0.042892588,0.03755757,29,"1,0,0,1,0,1,0,1"
58,30,125624,435,10049,11356,38589,158,2781,3059,0,0,0,0,0,0,0,0,125637,435,10033,11326,38575,158,2775,3063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10033,11326,2,0,2775,3063,164800,0,0,17835,139394,192051,147464,593,12830,14415,164800,164800,17835,182635,0.76783771,0.003087721,0.066805172,0.075058188,0.039369226,0.90234621,30,4810922,2808,8,317,350,51891,173,5016,5653,0,0,186,225,0,0,0,0,4878201,67217,3894,62733,181,5519,6228,0.013779055,0.057931773,0.002692771,0.082107205,0.092655132,"1,0,0,1,0,1,0,1",58,30,0.760409671,0.002562519,0.070697057,0.072220997,0.039369226,30,"1,0,0,1,0,1,0,1"
58,31,123431,283,17849,19138,37658,109,5021,5517,0,0,0,0,0,0,0,0,123398,283,17806,19102,37663,109,5012,5503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17806,19102,3,0,5012,5503,161447,0,0,30834,139319,209006,160701,392,22870,24655,161447,161447,30834,192281,0.768882233,0.001875544,0.109422696,0.117963121,0.042847265,0.839640942,31,4802544,2878,9,536,607,50926,110,9008,9713,0,0,395,359,0,0,0,0,4877931,75261,4784,69757,119,9939,10679,0.015428878,0.063565459,0.001581164,0.13206043,0.141892879,"1,0,0,0,1,0,1,1",58,31,0.774877344,0.001629682,0.118433968,0.117175073,0.042847265,31,"1,0,0,0,1,0,1,1"
58,32,121562,231,17506,18411,37397,63,5769,6153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207255,754,138610,207092,157710,294,23275,24564,207255,0,208009,208009,0.761545593,0.001419659,0.112389663,0.118613949,0.04244922,0,32,4809750,2832,9,363,359,50331,91,7071,7219,0,0,0,0,0,0,0,0,4878582,68832,3563,64712,100,7434,7578,0.014109018,0.051763715,0.001452813,0.108002092,0.110094142,"1,0,0,0,1,0,1,1",58,32,0.760527037,0.000701896,0.114406295,0.11671757,0.04244922,32,"1,0,0,0,1,0,1,1"
58,33,120996,195,13389,13548,37311,50,4547,4754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194789,0,139350,194790,148128,245,17936,18302,194789,0,194789,194789,0.760449715,0.001257765,0.092078649,0.093957595,0.039924615,0,33,4813909,2803,2,302,276,49873,91,5434,5697,0,0,0,0,0,0,0,0,4878945,65036,3383,61095,93,5736,5973,0.013329931,0.052017344,0.001429977,0.088197306,0.091841442,"1,0,0,0,1,0,1,1",58,33,0.74979679,0.00039931,0.091293977,0.102714661,0.039924615,33,"1,0,0,0,1,0,1,1"
58,34,118891,162,10409,10906,36378,46,3592,3706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184115,0,139160,184090,140368,208,14001,14612,184115,0,184115,184115,0.762496605,0.001129882,0.07605519,0.079374219,0.03773042,0,34,4816956,2814,3,183,212,49892,78,4030,4386,0,0,0,0,0,0,0,0,4879087,62131,3212,58386,81,4213,4598,0.012734145,0.05169722,0.001303697,0.06780834,0.074004925,"1,0,0,0,1,0,1,1",58,34,0.763105533,0.002007564,0.076767625,0.085433884,0.03773042,34,"1,0,0,0,1,0,1,1"
58,35,118950,160,7648,8258,36350,52,2597,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176821,0,139882,176836,135016,212,10245,11079,176821,0,176821,176821,0.763509693,0.001198851,0.057935036,0.06265127,0.036245144,0,35,4819645,2798,4,133,169,49070,49,3151,3321,0,0,0,0,0,0,0,0,4878888,59243,3104,55591,53,3284,3490,0.012142726,0.052394376,0.00089462,0.055432709,0.058909913,"1,0,0,0,1,0,1,1",58,35,0.7621503,0.000668561,0.059941237,0.062516138,0.036245144,35,"1,0,0,0,1,0,1,1"
58,36,118799,78,5955,6406,36117,31,2000,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171589,0,140089,171506,131238,109,7955,8526,171589,0,171589,171589,0.76520938,0.000635546,0.046383217,0.049712546,0.035156213,0,36,4820740,2763,0,124,147,49139,24,2383,2613,0,0,0,0,0,0,0,0,4878398,57658,3034,54159,24,2507,2760,0.011819044,0.052620625,0.000416248,0.043480523,0.047868466,"1,0,0,0,1,0,1,1",58,36,0.768717926,0.001047829,0.050603282,0.051693445,0.035156213,36,"1,0,0,0,1,0,1,1"
58,37,119090,31,4730,5231,36078,12,1614,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168503,0,139501,168567,129082,43,6344,7012,168503,0,168503,168503,0.765760795,0.000255091,0.037634887,0.041597703,0.034550737,0,37,4821411,2825,1,101,115,49630,13,2080,2120,0,0,0,0,0,0,0,0,4878825,57414,3042,53843,14,2181,2235,0.011767997,0.052983593,0.000243843,0.03798725,0.038927788,"1,0,0,0,1,0,1,1",58,37,0.782521873,0.000190479,0.03859642,0.04189005,0.034550737,37,"1,0,0,0,1,0,1,1"
58,38,120115,16,4179,4282,36625,3,1441,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168158,0,138384,168089,128592,19,5620,5710,168158,0,168158,168158,0.765023291,0.000113035,0.033434669,0.033970099,0.034446888,0,38,4823214,2814,0,76,85,49646,3,1610,1749,0,0,0,0,0,0,0,0,4879657,56443,2975,53008,3,1686,1834,0.011567002,0.052708042,5.3151E-05,0.029870843,0.032492957,"1,0,0,0,1,0,1,1",58,38,0.764919042,0,0.029699355,0.033889751,0.034446888,38,"1,0,0,0,1,0,1,1"
58,39,119539,21,2945,3428,36276,3,1053,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164345,0,139340,164368,125933,24,3998,4531,164345,0,164345,164345,0.766164947,0.000146014,0.024323469,0.027566193,0.033679641,0,39,4824579,2854,0,58,69,49632,13,1193,1456,0,0,0,0,0,0,0,0,4880337,55758,2981,52294,13,1251,1525,0.011425031,0.05346318,0.00023315,0.022436242,0.027350335,"1,0,0,0,1,0,1,1",58,39,0.767791702,0.000152962,0.02456962,0.025077042,0.033679641,39,"1,0,0,0,1,0,1,1"
58,40,120056,41,2505,2696,36453,14,770,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163422,0,139025,163446,125298,55,3275,3607,163422,0,163422,163422,0.766601813,0.000336503,0.020037199,0.022068451,0.033490494,0,40,4824947,2921,2,61,49,49792,23,996,1072,0,0,0,0,0,0,0,0,4880370,55423,3033,51883,25,1057,1121,0.011356311,0.054724573,0.000451076,0.019071505,0.02022626,"1,0,0,0,1,0,1,1",58,40,0.766294629,0.000167247,0.01796525,0.022936353,0.033490494,40,"1,0,0,0,1,0,1,1"
58,41,121382,53,1997,2156,36550,16,655,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163536,0,138978,163506,125588,69,2652,2853,163536,0,163536,163536,0.768094137,0.000422003,0.016219588,0.017448901,0.033499596,0,41,4825298,2925,2,39,56,50254,32,816,936,0,0,0,0,0,0,0,0,4880835,55537,3022,52038,34,855,992,0.011378586,0.054414174,0.000612204,0.015395142,0.017861966,"1,0,0,0,1,0,1,1",58,41,0.766161067,0.000597649,0.013336287,0.019388032,0.033499596,41,"1,0,0,0,1,0,1,1"
58,42,121233,74,1621,1771,36888,14,478,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162690,0,139587,162685,124699,88,2099,2377,162690,0,162690,162690,0.766505824,0.000540923,0.012902234,0.014611058,0.033331175,0,42,4825917,2846,4,22,32,50218,32,677,646,0,0,0,0,0,0,0,0,4880866,54949,2904,51573,36,699,678,0.011258043,0.052849005,0.000655153,0.012720887,0.012338714,"1,0,0,0,1,0,1,1",58,42,0.771507263,0.000435965,0.01455971,0.018014961,0.033331175,42,"1,0,0,0,1,0,1,1"
