Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
17,40,188782,2380,22154,4886,34754,469,4131,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258443,0,139619,258485,218202,2849,26285,5815,258443,0,258443,258443,0.844157301,0.011021916,0.101688686,0.02249647,0.05293602,0,40,4786676,1091,15,150,24,81441,1032,9669,2084,0,0,0,0,0,0,0,0,4882970,96294,1280,94226,1047,9819,2108,0.019720375,0.013292625,0.010872952,0.10196897,0.021891291,"1,0,0,0,1,0,1,1",17,40,0.854418892,0.012147147,0.100110291,0.022325569,0.05293602,40,"1,0,0,0,1,0,1,1"
17,41,187365,2455,22115,4630,34790,463,4184,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256953,0,139631,256919,216565,2918,26299,5547,256953,0,256953,256953,0.842931041,0.011357665,0.102363002,0.021590462,0.05261582,0,41,4786635,1190,15,120,35,81615,1089,9491,1979,0,0,0,0,0,0,0,0,4882923,96288,1360,94174,1104,9611,2014,0.019719336,0.014124294,0.011465603,0.099815138,0.020916417,"1,0,0,0,1,0,1,1",17,41,0.8437908,0.011938941,0.101561927,0.024258559,0.05261582,41,"1,0,0,0,1,0,1,1"
17,42,188344,2424,21628,4577,34739,450,4084,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257103,0,139360,257131,216973,2874,25712,5462,257103,0,257103,257103,0.843822798,0.011177182,0.099995722,0.021242091,0.052657393,0,42,4787493,1130,10,128,19,81191,1063,9295,1983,0,0,0,0,0,0,0,0,4883094,95601,1287,93532,1073,9423,2002,0.019577956,0.013462202,0.011223732,0.098565915,0.020941204,"1,0,0,0,1,0,1,1",17,42,0.844631482,0.013490798,0.096194177,0.016572529,0.052657393,42,"1,0,0,0,1,0,1,1"
17,43,187858,2368,20920,4645,34809,445,3899,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255827,0,138988,255818,215791,2813,24819,5519,255827,0,255827,255827,0.843533293,0.010996099,0.097018193,0.021573931,0.052383657,0,43,4787653,1157,14,135,34,81669,1044,9012,2055,0,0,0,0,0,0,0,0,4883546,95893,1340,93780,1058,9147,2089,0.019635937,0.013973908,0.011033131,0.095387567,0.021784698,"1,0,0,0,1,0,1,1",17,43,0.84251038,0.011844885,0.103893077,0.020512099,0.052383657,43,"1,0,0,0,1,0,1,1"
17,44,189262,2204,21185,4614,34647,435,3946,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257202,0,139390,257166,217265,2639,25131,5487,257202,0,257202,257202,0.844843409,0.010261854,0.097722872,0.021336413,0.052654166,0,44,4788169,1140,13,122,26,81975,896,8997,1983,0,0,0,0,0,0,0,0,4884058,95889,1301,93851,909,9119,2009,0.019633059,0.013567771,0.009479711,0.095099542,0.020951308,"1,0,0,0,1,0,1,1",17,44,0.838879324,0.010293752,0.097418513,0.021423056,0.052654166,44,"1,0,0,0,1,0,1,1"
17,45,189096,1959,20240,4511,35153,354,3719,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255875,0,139293,255873,215806,2313,23959,5352,255875,0,255875,255875,0.843410598,0.009039641,0.093636296,0.020916627,0.052384847,0,45,4788745,1136,11,87,34,82107,836,8804,1990,0,0,0,0,0,0,0,0,4884485,95740,1268,93737,847,8891,2024,0.019600838,0.013244203,0.008846877,0.092866096,0.021140589,"1,0,0,0,1,0,1,1",17,45,0.839897449,0.01000985,0.097334365,0.020916883,0.052384847,45,"1,0,0,0,1,0,1,1"
17,46,189178,1921,19962,4491,35288,357,3769,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255741,0,139757,255752,215552,2278,23731,5277,255741,0,255741,255741,0.842816478,0.008907066,0.092789108,0.02063327,0.052357567,0,46,4789051,1142,5,114,24,82256,892,8502,1987,0,0,0,0,0,0,0,0,4884719,95668,1285,93637,897,8616,2011,0.019585159,0.013431869,0.009376176,0.090061463,0.021020613,"1,0,0,0,1,0,1,1",17,46,0.843544554,0.009301892,0.101063406,0.021484274,0.052357567,46,"1,0,0,0,1,0,1,1"
17,47,188787,2026,19481,4641,35042,383,3657,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254913,0,139793,254934,214935,2409,23138,5558,254913,0,254913,254913,0.843100567,0.009449505,0.090760746,0.021801721,0.052201188,0,47,4789344,1199,12,91,28,81194,923,8237,1887,0,0,0,0,0,0,0,0,4883682,94338,1330,92241,935,8328,1915,0.019316983,0.014098242,0.00991117,0.088278318,0.020299349,"1,0,0,0,1,0,1,1",17,47,0.842669473,0.008361113,0.093062036,0.022163304,0.052201188,47,"1,0,0,0,1,0,1,1"
17,48,186927,2094,19045,4323,34614,395,3556,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251804,0,139717,251777,212389,2489,22601,5146,251804,0,251804,251804,0.843559976,0.009885732,0.089765944,0.020438722,0.051552986,0,48,4790011,1096,7,114,20,80616,927,8342,1976,0,0,0,0,0,0,0,0,4883849,93838,1237,91861,934,8456,1996,0.019213944,0.013182293,0.009953324,0.090112748,0.021270701,"1,0,0,0,1,0,1,1",17,48,0.848578199,0.010397688,0.083278094,0.020992898,0.051552986,48,"1,0,0,0,1,0,1,1"
17,49,185832,2129,19076,4527,34211,373,3600,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250568,0,139407,250572,211564,2502,22676,5351,250568,0,250568,250568,0.844324186,0.009985154,0.090496943,0.021355139,0.05130095,0,49,4790655,1140,9,127,26,80301,945,8266,2141,0,0,0,0,0,0,0,0,4884354,93699,1302,91653,954,8393,2167,0.019183499,0.013895559,0.010181539,0.089574062,0.023127248,"1,0,0,0,1,0,1,1",17,49,0.837195024,0.010463636,0.083030421,0.019189923,0.05130095,49,"1,0,0,0,1,0,1,1"
17,50,184669,2187,18798,5183,34346,432,3566,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250179,0,140091,250127,210837,2619,22364,6129,250179,0,250179,250179,0.842919797,0.010470681,0.089410579,0.024503552,0.051222312,0,50,4789697,1065,18,133,25,80220,973,8128,2214,0,0,0,0,0,0,0,0,4883165,93468,1241,91535,991,8261,2239,0.019140865,0.013277271,0.010602559,0.08838319,0.023954722,"1,0,0,0,1,0,1,1",17,50,0.848684243,0.010639421,0.086379875,0.024981755,0.051222312,50,"1,0,0,0,1,0,1,1"
18,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4760789,10876,429,266,0,99835,3941,2449,0,0,0,0,0,0,0,0,0,4878585,117796,11571,106225,4370,2715,0,0.024145526,0.098229142,0.037098034,0.023048321,0,"1,0,1,0,0,1,0,1",18,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
18,1,197647,10173,4532,1,35720,1752,821,0,197115,10137,4519,1,35622,1746,819,0,0,0,0,0,0,0,0,0,0,9267,0,0,0,0,0,0,5,10137,0,1,3,1746,1,0,0,0,0,0,0,0,0,0,238066,9267,0,1,139631,250646,212353,11925,5353,1,238066,247333,1,247334,0.847222776,0.047577061,0.021356814,3.98969E-06,0.051387105,0.999995957,1,4763969,6497,447,144,0,97637,5828,2226,1,0,169,0,0,0,0,0,0,4877605,113636,7257,105692,6444,2370,1,0.023297499,0.063861804,0.056707381,0.020856067,8.80003E-06,"1,0,1,0,0,1,0,1",18,1,0.845540585,0.048144932,0.022029017,2.70586E-05,0.051387105,1,"1,0,1,0,0,1,0,1"
18,2,188362,14754,3798,4,34322,2560,782,0,188360,14731,3800,4,34317,2557,783,0,0,0,0,0,0,0,0,0,0,13623,0,0,0,0,0,0,6,14731,0,4,2,2557,1,0,0,0,0,0,0,0,0,0,227251,13623,0,4,140053,244582,206918,17314,4580,4,227251,240874,4,240878,0.846006656,0.070790164,0.018725826,1.63544E-05,0.050149465,0.999983394,2,4763045,6660,638,139,0,95287,8337,2012,1,0,225,0,0,0,0,0,0,4877061,114016,7662,105637,9200,2151,1,0.023378014,0.067201095,0.080690429,0.018865773,8.7707E-06,"1,0,1,0,0,1,0,1",18,2,0.841749195,0.069048875,0.019075751,4.05246E-05,0.050149465,2,"1,0,1,0,0,1,0,1"
18,3,184587,21402,3488,4,33961,3592,689,0,184584,21392,3485,4,33961,3592,690,0,0,0,0,0,0,0,0,0,0,19778,0,0,0,0,0,0,8,21392,1,4,4,3592,0,0,0,0,0,0,0,0,0,0,222707,19776,0,7,139076,247723,209481,24994,4177,4,222707,242483,7,242490,0.845625961,0.100894951,0.016861575,1.61471E-05,0.050791563,0.999971133,3,4761212,6253,871,113,0,93820,12083,1829,1,0,333,0,0,0,0,0,0,4877247,116035,7570,107733,13287,1942,1,0.023791085,0.065238937,0.114508553,0.01673633,8.61809E-06,"1,0,1,0,0,1,0,1",18,3,0.854972079,0.097219412,0.01427171,6.72633E-05,0.050791563,3,"1,0,1,0,0,1,0,1"
18,4,180764,30832,3098,2,33532,5251,617,0,180776,30796,3101,2,33547,5248,615,0,0,0,0,0,0,0,0,0,0,28455,0,0,0,0,0,0,12,30796,0,2,0,5248,0,0,0,0,0,0,0,0,0,0,218027,28455,0,2,139557,254096,214696,36083,3715,2,218027,246482,2,246484,0.844940495,0.142005384,0.014620458,7.87104E-06,0.052101288,0.999991886,4,4757315,6110,1250,81,0,91939,17375,1668,0,0,481,0,0,0,0,0,0,4876962,119647,7922,110982,19106,1749,0,0.024533101,0.066211439,0.159686411,0.014618001,0,"1,0,0,1,0,1,0,1",18,4,0.845917667,0.135132835,0.013304252,0,0.052101288,4,"1,0,0,1,0,1,0,1"
18,5,177820,33349,3996,0,32744,6202,712,0,0,0,0,0,0,0,0,0,177827,33358,3990,0,32745,6193,710,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3990,0,5,0,710,0,250112,481,0,3637,138746,254823,215165,39551,4708,0,250112,250593,3637,254230,0.844370406,0.155209695,0.018475569,0,0.052245042,0.985694057,5,4759457,6120,1140,169,0,90543,16834,2372,0,0,0,66,0,0,0,0,0,4877458,117987,7495,109749,17974,2607,0,0.024190265,0.063523948,0.152338817,0.022095655,0,"1,0,0,1,0,1,0,1",18,5,0.844771699,0.158208881,0.016704252,0,0.052245042,5,"1,0,0,1,0,1,0,1"
18,6,174342,31734,5506,0,32219,6024,981,0,0,0,0,0,0,0,0,0,174339,31747,5509,0,32224,6031,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5509,0,1,0,981,0,244338,0,0,5055,139162,250806,211582,37758,6487,0,244338,244338,5055,249393,0.843608207,0.150546638,0.025864612,0,0.051419349,0.979730786,6,4761289,5847,1099,216,0,88912,16278,3189,0,0,0,93,0,0,0,0,0,4877658,116352,7255,108379,17377,3498,0,0.023854071,0.062353892,0.149348529,0.030063944,0,"1,0,0,1,0,1,0,1",18,6,0.851118837,0.137762482,0.025766564,0,0.051419349,6,"1,0,0,1,0,1,0,1"
18,7,171687,31114,7578,0,31583,5796,1326,0,0,0,0,0,0,0,0,0,171672,31112,7560,0,31583,5791,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7560,0,1,0,1327,0,240153,0,0,6981,138806,249084,210379,36910,8904,0,240153,240153,6981,247134,0.844610653,0.148182942,0.035746977,0,0.05106249,0.971752167,7,4761889,5809,1043,293,0,87838,15824,4410,0,0,0,134,0,0,0,0,0,4878023,116108,7279,108072,16867,4837,0,0.023802266,0.062691632,0.145269921,0.041659489,0,"1,0,0,1,0,1,0,1",18,7,0.845185764,0.143887027,0.040027591,0,0.05106249,7,"1,0,0,1,0,1,0,1"
18,8,169353,29700,10304,0,31198,5661,1859,0,0,0,0,0,0,0,0,0,169388,29696,10298,0,31188,5664,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10298,0,2,0,1856,0,235931,0,0,9568,139943,248075,209357,35361,12163,0,235931,235931,9568,245499,0.843926232,0.14254157,0.049029527,0,0.050860982,0.961026318,8,4761220,5971,1012,382,0,86650,15328,6033,0,0,0,141,0,0,0,0,0,4877511,116259,7506,108011,16340,6556,0,0.023835723,0.064562744,0.140548259,0.056391333,0,"1,0,0,1,0,1,0,1",18,8,0.848870149,0.140923418,0.04724816,0,0.050860982,8,"1,0,0,1,0,1,0,1"
18,9,166655,29222,14420,4,31178,5419,2602,1,0,0,0,0,0,0,0,0,166700,29226,14414,4,31182,5418,2600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14414,4,1,1,2600,1,232520,0,0,13236,139803,249501,210301,34641,17022,5,232520,232520,13236,245756,0.842886401,0.138841127,0.068224175,2.004E-05,0.051161904,0.946141702,9,4760023,5698,944,620,0,85068,14907,8453,6,0,0,230,0,0,0,0,0,4876695,116624,7492,108434,15851,9303,6,0.023914557,0.064240637,0.13591542,0.079769173,5.14474E-05,"1,0,0,1,0,1,0,1",18,9,0.848001309,0.141369442,0.06910296,2.79444E-05,0.051161904,9,"1,0,0,1,0,1,0,1"
18,10,162116,28542,20097,21,30247,5412,3533,6,0,0,0,0,0,0,0,0,162101,28543,20073,21,30240,5415,3531,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20073,21,4,0,3531,6,226291,0,0,18587,138859,249974,210776,33954,23630,27,226291,226291,18587,244878,0.843191692,0.135830126,0.094529831,0.000108011,0.051252233,0.924096897,10,4759791,5495,1050,744,0,82817,14612,11672,12,0,0,333,0,0,0,0,0,4877329,117477,7622,109113,15662,12749,12,0.024086339,0.064880785,0.133319714,0.108523371,0.000102148,"1,0,0,0,1,0,1,1",18,10,0.843832799,0.13040437,0.100841212,0.000168763,0.051252233,10,"1,0,0,0,1,0,1,1"
18,11,159300,27736,20610,30,29482,5112,3959,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246244,333,139248,246238,207676,32848,24569,39,246244,0,246577,246577,0.843395414,0.133399394,0.099777451,0.000158383,0.050482296,0,11,4763347,5465,903,697,2,81437,14044,11068,11,0,0,0,0,0,0,0,0,4877710,114363,7067,106560,14947,11765,13,0.023446043,0.061794461,0.130697866,0.102874181,0.000113673,"1,0,0,0,1,0,1,1",18,11,0.852584894,0.128173561,0.10286199,0,0.050482296,11,"1,0,0,0,1,0,1,1"
18,12,157159,26644,19837,14,28897,4950,3814,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241351,0,139660,241321,203654,31594,23651,20,241351,0,241351,241351,0.843913294,0.130921055,0.09800639,8.28772E-05,0.049480571,0,12,4765676,5338,921,668,0,80023,13528,10222,4,0,0,0,0,0,0,0,0,4877086,111410,6927,103777,14449,10890,4,0.022843559,0.062175747,0.129692128,0.09774706,3.59034E-05,"1,0,0,0,1,0,1,1",18,12,0.852524034,0.12697135,0.101999723,3.02582E-05,0.049480571,12,"1,0,0,0,1,0,1,1"
18,13,154041,25632,18147,5,28456,4849,3513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234672,0,139781,234644,197825,30481,21660,6,234672,0,234672,234672,0.843085696,0.129903172,0.092310053,2.55707E-05,0.048112808,0,13,4769163,5226,841,593,0,78135,12969,9347,3,0,0,0,0,0,0,0,0,4876955,107792,6660,100454,13810,9940,3,0.022102316,0.061785661,0.128117114,0.092214636,2.78314E-05,"1,0,0,0,1,0,1,1",18,13,0.841098081,0.130067369,0.092364092,0.000153944,0.048112808,13,"1,0,0,0,1,0,1,1"
18,14,151043,24544,17044,5,27697,4577,3339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228251,0,139480,228250,192636,29121,20383,6,228251,0,228251,228251,0.843969332,0.12758379,0.089301205,2.6287E-05,0.046799643,0,14,4771630,5205,923,611,0,76755,12572,8800,1,0,0,0,0,0,0,0,0,4877174,105544,6739,98128,13495,9411,1,0.021640401,0.063850148,0.127861366,0.089166604,9.47472E-06,"1,0,0,0,1,0,1,1",18,14,0.838157425,0.1214058,0.094168534,0.000104018,0.046799643,14,"1,0,0,0,1,0,1,1"
18,15,148960,24274,15790,4,27290,4459,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223877,0,138957,223823,189028,28733,18836,4,223877,0,223877,223877,0.844542339,0.12837376,0.084155784,1.78713E-05,0.045886902,0,15,4774531,5055,834,519,0,75890,12182,8074,2,0,0,0,0,0,0,0,0,4877710,103179,6408,96148,13016,8593,2,0.021153164,0.062105661,0.126149701,0.083282451,1.93838E-05,"1,0,0,0,1,0,1,1",18,15,0.845857384,0.136822086,0.089056507,0,0.045886902,15,"1,0,0,0,1,0,1,1"
18,16,146674,23208,14198,2,27062,4284,2873,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218338,0,139688,218303,184082,27492,17071,4,218338,0,218338,218338,0.843240817,0.125935054,0.07819865,1.83232E-05,0.044756269,0,16,4776754,5080,815,476,0,74727,11650,7506,0,0,0,0,0,0,0,0,0,4877596,100842,6371,93883,12465,7982,0,0.020674529,0.063178041,0.12360921,0.079153527,0,"1,0,0,0,1,0,1,1",18,16,0.836937416,0.115293391,0.077258205,3.93636E-05,0.044756269,16,"1,0,0,0,1,0,1,1"
18,17,145945,22661,13466,0,26479,4160,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215234,0,139577,215315,182072,26821,16070,0,215234,0,215234,215234,0.845607598,0.124566333,0.074634837,0,0.044152118,0,17,4777559,4914,754,466,0,73871,11452,6978,0,0,0,0,0,0,0,0,0,4876663,99104,6134,92301,12206,7444,0,0.020322093,0.061894575,0.123163545,0.075113013,0,"1,0,0,0,1,0,1,1",18,17,0.848599269,0.121145001,0.079548413,0,0.044152118,17,"1,0,0,0,1,0,1,1"
18,18,142816,21764,12705,0,26022,4061,2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209874,0,139339,209800,177285,25825,15137,0,209874,0,209874,209874,0.845019066,0.123093422,0.072149666,0,0.043025615,0,18,4778536,5015,743,428,0,73135,11159,6554,0,0,0,0,0,0,0,0,0,4876165,97629,6186,90848,11902,6982,0,0.020021677,0.063362321,0.121910498,0.071515636,0,"1,0,0,0,1,0,1,1",18,18,0.847256744,0.119859869,0.068253528,0,0.043025615,18,"1,0,0,0,1,0,1,1"
18,19,141676,21219,11860,0,26152,4116,2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207229,0,138780,207284,174755,25335,14121,0,207229,0,207229,207229,0.843070377,0.122223616,0.068123927,0,0.042508791,0,19,4780847,4811,716,409,0,71908,10798,6123,0,0,0,0,0,0,0,0,0,4876262,95415,5936,88829,11514,6532,0,0.019567242,0.06221244,0.12067285,0.068458838,0,"1,0,0,0,1,0,1,1",18,19,0.850860227,0.118832949,0.063809665,0,0.042508791,19,"1,0,0,0,1,0,1,1"
18,20,139275,20740,11031,0,25743,3833,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202811,0,138970,202765,171046,24573,13174,0,202811,0,202811,202811,0.843567677,0.121189554,0.064971765,0,0.041576156,0,20,4783197,4750,747,376,0,70913,10754,5613,0,0,0,0,0,0,0,0,0,4876954,93757,5873,87280,11501,5989,0,0.0192245,0.062640656,0.122668174,0.063877897,0,"1,0,0,0,1,0,1,1",18,20,0.843431324,0.120286733,0.060247802,0,0.041576156,20,"1,0,0,0,1,0,1,1"
18,21,137156,20965,10119,0,25543,3816,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199585,0,139253,199566,168240,24781,12086,0,199585,0,199585,199585,0.843029374,0.124174459,0.060561418,0,0.040919576,0,21,4784925,4761,690,337,0,69877,10650,5205,0,0,0,0,0,0,0,0,0,4877030,92105,5788,85732,11340,5542,0,0.018885469,0.062841322,0.123120352,0.060170458,0,"1,0,0,0,1,0,1,1",18,21,0.838428752,0.129853136,0.060687937,0,0.040919576,21,"1,0,0,0,1,0,1,1"
18,22,135332,20273,9544,0,24648,3748,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195387,0,139896,195350,165149,24021,11349,0,195387,0,195387,195387,0.845400563,0.122963911,0.058095726,0,0.040055625,0,22,4785893,4614,695,340,0,69461,10449,4968,0,0,0,0,0,0,0,0,0,4876968,91075,5649,84878,11144,5308,0,0.018674513,0.062025803,0.122360692,0.058281636,0,"1,0,0,0,1,0,1,1",18,22,0.835625855,0.115714614,0.063218077,0,0.040055625,22,"1,0,0,0,1,0,1,1"
18,23,134582,19733,9484,0,25280,3655,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194562,0,139247,194548,163799,23388,11298,0,194562,0,194562,194562,0.841946461,0.120217119,0.058073072,0,0.039887792,0,23,4788101,4588,654,308,0,68246,10128,4823,0,0,0,0,0,0,0,0,0,4877382,89281,5550,83197,10782,5131,0,0.018305107,0.062163282,0.120764776,0.057470234,0,"1,0,0,0,1,0,1,1",18,23,0.842049061,0.112971591,0.06112074,0,0.039887792,23,"1,0,0,0,1,0,1,1"
