Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
57,2,155195,10186,570,0,97508,7454,442,0,155253,10167,571,0,97531,7442,441,0,0,0,0,0,0,0,0,0,0,9025,0,0,0,0,0,0,1,10167,0,0,0,7442,0,0,0,0,0,0,0,0,0,0,253795,9025,0,0,139146,271355,165951,17640,1012,0,253795,262820,0,262820,0.611564187,0.065007094,0.003729432,0,0.055610946,2,4785484,830,75,1,0,83067,8877,334,0,0,93,0,0,0,0,0,0,4879525,94041,999,92278,9045,335,0,0.019272573,0.010623026,0.096181453,0.003562276,0,"1,0,1,0,0,1,0,1",57,2,0.621867389,0.064930316,0.00466584,0,0.055610946,2,"1,0,1,0,0,1,0,1"
57,3,152995,19570,338,0,96224,14296,294,0,152954,19521,339,0,96216,14261,294,0,0,0,0,0,0,0,0,0,0,17355,0,0,0,0,0,0,2,19521,0,0,3,14261,0,0,0,0,0,0,0,0,0,0,249798,17355,0,0,139241,283717,172903,33866,632,0,249798,267153,0,267153,0.609420655,0.119365424,0.002227572,0,0.058149847,3,4777629,870,140,2,0,82489,16695,187,0,0,159,0,0,0,0,0,0,4879067,101438,1171,99371,16994,189,0,0.02079045,0.011543997,0.167530906,0.001863207,0,"1,0,0,1,0,1,0,1",57,3,0.615983777,0.116814046,0.002609265,0,0.058149847,3,"1,0,0,1,0,1,0,1"
57,4,151201,18402,352,0,95230,14833,280,0,0,0,0,0,0,0,0,0,151252,18446,351,0,95248,14868,278,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,1,0,278,0,279813,159,0,315,138761,280298,169955,33235,632,0,279813,279972,315,280287,0.606336827,0.118570236,0.002254743,0,0.057438456,4,4787524,788,94,2,0,80911,9583,314,0,0,0,2,0,0,0,0,0,4879971,92445,886,90808,9677,318,0,0.01894376,0.009584077,0.104678457,0.003439883,0,"1,0,0,1,0,1,0,1",57,4,0.602226727,0.122767692,0.002019298,0,0.057438456,4,"1,0,0,1,0,1,0,1"
57,5,148964,10419,678,0,93883,8678,510,0,0,0,0,0,0,0,0,0,148932,10443,673,0,93903,8688,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,673,0,2,0,511,0,261961,0,0,611,139740,263132,160061,19097,1188,0,261961,261961,611,262572,0.608291656,0.072575741,0.004514844,0,0.053923674,5,4792306,826,45,6,0,79816,5380,593,0,0,0,4,0,0,0,0,0,4879712,87403,881,85789,5425,603,0,0.017911508,0.010079746,0.062068808,0.006899077,0,"1,0,0,1,0,1,0,1",57,5,0.610852249,0.074690464,0.004989923,0,0.053923674,5,"1,0,0,1,0,1,0,1"
57,6,147957,6087,1237,0,93353,4920,926,0,0,0,0,0,0,0,0,0,147962,6092,1237,0,93340,4924,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1237,0,0,0,923,0,252316,0,0,1110,139457,254480,155281,11007,2163,0,252316,252316,1110,253426,0.610189406,0.043252908,0.008499686,0,0.05214846,6,4793933,851,28,10,0,80028,3260,1063,0,0,0,4,0,0,0,0,0,4879914,85979,893,84351,3288,1077,0,0.017618958,0.010386257,0.038241896,0.012526315,0,"1,0,0,1,0,1,0,1",57,6,0.61868489,0.042879049,0.008110252,0,0.05214846,6,"1,0,0,1,0,1,0,1"
57,7,146825,3746,2370,0,92769,2958,1723,0,0,0,0,0,0,0,0,0,146839,3756,2367,0,92753,2965,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2367,0,2,0,1716,0,246310,0,0,2097,139314,250391,152941,6704,4093,0,246310,246310,2097,248407,0.610808695,0.026774125,0.016346434,0,0.051301536,7,4796153,842,14,9,0,79004,1880,2104,0,0,0,24,0,0,0,0,0,4880770,84607,889,82988,1894,2137,0,0.017334765,0.010507405,0.022385855,0.025257957,0,"1,0,0,1,0,1,0,1",57,7,0.608387954,0.027210484,0.015903305,0,0.051301536,7,"1,0,0,1,0,1,0,1"
57,8,146059,2131,4475,0,91864,1714,3453,0,0,0,0,0,0,0,0,0,146036,2132,4463,0,91882,1718,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4463,0,0,0,3456,0,241767,0,0,3988,139124,249696,152665,3845,7928,0,241767,241767,3988,245755,0.611403467,0.015398725,0.031750609,0,0.05114973,8,4796194,903,6,33,0,78718,1144,3873,0,0,0,37,0,0,0,0,0,4881668,85453,979,83735,1150,3943,0,0.017504877,0.01145659,0.01345769,0.046142324,0,"1,0,0,1,0,1,0,1",57,8,0.609350968,0.015213945,0.029325751,0,0.05114973,8,"1,0,0,1,0,1,0,1"
57,9,145763,1196,8400,0,91624,1031,6154,0,0,0,0,0,0,0,0,0,145765,1198,8395,0,91636,1034,6140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8395,0,2,0,6140,0,239630,0,0,7423,139206,254168,155359,2227,14554,0,239630,239630,7423,247053,0.611245318,0.008761921,0.057261339,0,0.052066077,9,4793312,851,4,55,0,78847,644,7078,0,0,0,79,0,0,0,0,0,4881643,88297,989,86569,648,7212,0,0.018087558,0.011200834,0.007338868,0.081678879,0,"1,0,0,1,0,1,0,1",57,9,0.608534266,0.007732903,0.056406311,0,0.052066077,9,"1,0,0,1,0,1,0,1"
57,10,146794,727,15136,0,91280,620,11159,0,0,0,0,0,0,0,0,0,146805,731,15091,0,91281,619,11145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15091,0,1,0,11145,0,239431,0,0,13412,139047,265716,162657,1347,26295,0,239431,239431,13412,252843,0.612146051,0.005069322,0.098959039,0,0.054418208,10,4789548,796,2,111,0,78494,377,12582,0,0,0,106,0,0,0,0,0,4882851,93251,1015,91453,379,12799,0,0.019097654,0.010884602,0.0040643,0.13725322,0,"1,0,0,0,1,0,1,1",57,10,0.595941723,0.005491881,0.106153316,0,0.054418208,10,"1,0,0,0,1,0,1,1"
57,11,144099,428,13293,0,90544,352,10923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259703,106,138831,259639,157820,780,24216,0,259703,0,259809,259809,0.607843968,0.003004171,0.093267961,0,0.05317612,11,4796820,834,2,59,0,77208,227,6755,0,0,0,0,0,0,0,0,0,4882624,85804,895,84190,229,6814,0,0.017573338,0.010430749,0.002668873,0.079413547,0,"1,0,0,0,1,0,1,1",57,11,0.617590519,0.003992879,0.093150682,0,0.05317612,11,"1,0,0,0,1,0,1,1"
57,12,141641,269,7254,0,89074,227,5951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244439,0,140012,244416,149164,496,13205,0,244439,0,244439,244439,0.610287379,0.002029327,0.054026741,0,0.050063846,12,4800724,772,3,35,0,76034,144,3678,0,0,0,0,0,0,0,0,0,4882086,81362,810,79856,147,3713,0,0.016665417,0.009955507,0.00180674,0.045635555,0,"1,0,0,0,1,0,1,1",57,12,0.598295126,0.002024859,0.055092408,0,0.050063846,12,"1,0,0,0,1,0,1,1"
57,13,139324,164,3848,0,87578,120,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234225,0,139055,234232,143336,284,7046,0,234225,0,234225,234225,0.611940299,0.001212473,0.030081287,0,0.047975022,13,4803698,798,0,18,0,74977,85,2095,0,0,0,0,0,0,0,0,0,4882374,78676,816,77157,85,2113,0,0.016114292,0.010371651,0.00108038,0.026856983,0,"1,0,0,0,1,0,1,1",57,13,0.615662518,0.000980545,0.033395617,0,0.047975022,13,"1,0,0,0,1,0,1,1"
57,14,137885,98,2132,0,87253,71,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229327,0,139668,229260,140115,169,3953,0,229327,0,229327,229327,0.611161999,0.000737154,0.017242432,0,0.046950953,14,4806693,743,1,9,0,73630,40,1216,0,0,0,0,0,0,0,0,0,4882968,76275,753,74886,41,1225,0,0.015620623,0.009872173,0.000537529,0.016060308,0,"1,0,0,0,1,0,1,1",57,14,0.616922816,0.00061996,0.017907534,0,0.046950953,14,"1,0,0,0,1,0,1,1"
57,15,136266,72,1371,0,85093,48,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223924,0,139837,223913,137709,120,2434,0,223924,0,223924,223924,0.615011187,0.000535922,0.010870293,0,0.045860458,15,4807500,815,0,9,0,72769,27,740,0,0,0,0,0,0,0,0,0,4882485,74985,824,73536,27,749,0,0.015357958,0.010988864,0.000360072,0.009988664,0,"1,0,0,0,1,0,1,1",57,15,0.612148932,0.000868896,0.011540314,0,0.045860458,15,"1,0,0,0,1,0,1,1"
57,16,134596,28,847,0,84725,20,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220906,0,139468,220912,135471,48,1543,0,220906,0,220906,220906,0.613235134,0.000217281,0.006984682,0,0.045242829,16,4809007,734,0,5,0,71985,20,425,0,0,0,0,0,0,0,0,0,4882807,73800,739,72430,20,430,0,0.015114257,0.01001355,0.000271003,0.005826558,0,"1,0,0,0,1,0,1,1",57,16,0.619444033,0.000103941,0.009137581,0,0.045242829,16,"1,0,0,0,1,0,1,1"
57,17,132721,22,428,0,82822,19,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216401,0,139399,216395,133171,41,811,0,216401,0,216401,216401,0.61540701,0.000189468,0.003747776,0,0.044319298,17,4810221,751,0,3,0,70758,13,265,0,0,0,0,0,0,0,0,0,4882636,72415,754,71036,13,268,0,0.014831128,0.010412207,0.000179521,0.003700891,0,"1,0,0,0,1,0,1,1",57,17,0.625559384,0.000144022,0.003724833,0,0.044319298,17,"1,0,0,0,1,0,1,1"
57,18,131431,13,285,0,82449,10,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214416,0,139115,214448,131729,23,545,0,214416,0,214416,214416,0.614270126,0.000107252,0.002541409,0,0.043921411,18,4809902,743,0,0,0,71086,4,147,0,0,0,0,0,0,0,0,0,4882539,72637,743,71237,4,147,0,0.014876891,0.010228947,5.50684E-05,0.002023762,0,"1,0,0,0,1,0,1,1",57,18,0.613085198,5.32859E-05,0.002612471,0,0.043921411,18,"1,0,0,0,1,0,1,1"
57,19,131890,5,170,0,82681,4,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214951,0,139613,214885,132065,9,305,0,214951,0,214951,214951,0.614584545,4.18829E-05,0.001419364,0,0.044010075,19,4809941,753,0,0,0,71253,1,93,0,0,0,0,0,0,0,0,0,4882632,72691,753,71347,1,93,0,0.014887667,0.010358917,1.37569E-05,0.001279388,0,"1,0,0,0,1,0,1,1",57,19,0.621251259,0.000195687,0.001299659,0,0.044010075,19,"1,0,0,0,1,0,1,1"
57,20,132683,0,92,0,83371,2,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216213,0,139674,216224,132775,2,168,0,216213,0,216213,216213,0.614062269,9.24967E-06,0.000776972,0,0.04428629,20,4809684,734,0,0,0,71351,0,43,0,0,0,0,0,0,0,0,0,4882414,72730,734,71394,0,43,0,0.01489632,0.010092122,0,0.000591228,0,"1,0,0,0,1,0,1,1",57,20,0.608803057,0,0.000832824,0,0.04428629,20,"1,0,0,0,1,0,1,1"
57,21,133228,0,55,0,83063,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216344,0,140018,216388,133283,0,97,0,216344,0,216344,216344,0.615944507,0,0.000448269,0,0.044325717,21,4808821,770,0,1,0,71493,0,40,0,0,0,0,0,0,0,0,0,4881771,72950,771,71533,0,41,0,0.014943347,0.010568883,0,0.000562029,0,"1,0,0,0,1,0,1,1",57,21,0.622116311,0,0.000350428,0,0.044325717,21,"1,0,0,0,1,0,1,1"
57,22,133173,0,53,0,83567,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216830,0,139203,216834,133226,0,94,0,216830,0,216830,216830,0.614414714,0,0.000433511,0,0.044413848,22,4808964,754,0,0,0,71726,0,32,0,0,0,0,0,0,0,0,0,4882126,73162,754,71758,0,32,0,0.014985685,0.010305897,0,0.000437386,0,"1,0,0,0,1,0,1,1",57,22,0.605225208,0,0.000350131,0,0.044413848,22,"1,0,0,0,1,0,1,1"
57,23,133711,0,30,0,83684,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217441,0,140184,217448,133741,0,53,0,217441,0,217441,217441,0.615048195,0,0.000243736,0,0.044549796,23,4807663,752,0,0,0,71921,0,17,0,0,0,0,0,0,0,0,0,4881010,73347,752,71938,0,17,0,0.015027013,0.010252635,0,0.000231775,0,"1,0,0,0,1,0,1,1",57,23,0.607607705,0,0.000504249,0,0.044549796,23,"1,0,0,0,1,0,1,1"
57,24,134068,0,22,0,83827,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217965,0,139556,217933,134090,0,38,0,217965,0,217965,217965,0.615280843,0,0.000174366,0,0.044653863,24,4806854,665,0,0,0,72336,0,16,0,0,0,0,0,0,0,0,0,4880496,73642,665,72352,0,16,0,0.01508904,0.009030173,0,0.000217267,0,"1,0,0,0,1,0,1,1",57,24,0.60642103,0,0.000393872,0,0.044653863,24,"1,0,0,0,1,0,1,1"
57,25,135425,0,12,0,84465,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219911,0,139305,219914,135437,0,24,0,219911,0,219911,219911,0.615863474,0,0.000109134,0,0.045056192,25,4806902,765,0,0,0,72588,0,0,0,0,0,0,0,0,0,0,0,4880883,73981,765,72588,0,0,0,0.015157298,0.010340493,0,0,0,"1,0,0,0,1,0,1,1",57,25,0.612337205,0,9.37032E-05,0,0.045056192,25,"1,0,0,0,1,0,1,1"
57,26,133878,0,0,0,84496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218364,0,139988,218374,133878,0,0,0,218364,0,218364,218364,0.61306749,0,0,0,0.044747688,26,4806596,731,0,0,0,72153,0,0,0,0,0,0,0,0,0,0,0,4880118,73522,731,72153,0,0,0,0.015065619,0.009942602,0,0,0,"1,0,0,0,1,0,1,1",57,26,0.620485245,0,0,0,0.044747688,26,"1,0,0,0,1,0,1,1"
57,27,134452,0,0,0,84200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218666,0,139522,218652,134452,0,0,0,218666,0,218666,218666,0.614913195,0,0,0,0.044806041,27,4806153,741,0,0,0,72449,0,0,0,0,0,0,0,0,0,0,0,4879967,73814,741,72449,0,0,0,0.015125922,0.010038746,0,0,0,"1,0,0,0,1,0,1,1",57,27,0.613812281,0,0,0,0.044806041,27,"1,0,0,0,1,0,1,1"
57,28,133766,0,0,0,84086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217836,0,139799,217852,133766,0,0,0,217836,0,217836,217836,0.614022364,0,0,0,0.04464227,28,4806299,761,0,0,0,72249,0,0,0,0,0,0,0,0,0,0,0,4879949,73650,761,72249,0,0,0,0.015092371,0.010332654,0,0,0,"1,0,0,0,1,0,1,1",57,28,0.609929826,0,0,0,0.04464227,28,"1,0,0,0,1,0,1,1"
57,29,134581,0,0,0,84410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219029,0,139241,218991,134581,0,0,0,219029,0,219029,219029,0.61455037,0,0,0,0.044875922,29,4806267,715,0,0,0,72338,0,0,0,0,0,0,0,0,0,0,0,4879922,73655,715,72338,0,0,0,0.015093479,0.00970742,0,0,0,"1,0,0,0,1,0,1,1",57,29,0.604804038,0,0,0,0.044875922,29,"1,0,0,0,1,0,1,1"
57,30,133922,0,0,0,84082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217892,0,139251,218004,133922,0,0,0,217892,0,217892,217892,0.614309829,0,0,0,0.04466626,30,4807397,762,0,0,0,71858,0,0,0,0,0,0,0,0,0,0,0,4880731,73334,762,71858,0,0,0,0.015025208,0.010390815,0,0,0,"1,0,0,0,1,0,1,1",57,30,0.611967742,0,0,0,0.04466626,30,"1,0,0,0,1,0,1,1"
57,31,132063,0,0,0,83098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215216,0,140129,215161,132063,0,0,0,215216,0,215216,215216,0.613786885,0,0,0,0.044089691,31,4808134,755,0,0,0,70527,0,0,0,0,0,0,0,0,0,0,0,4880075,71941,755,70527,0,0,0,0.014741782,0.010494711,0,0,0,"1,0,0,0,1,0,1,1",57,31,0.615263224,0,0,0,0.044089691,31,"1,0,0,0,1,0,1,1"
57,32,131449,0,0,0,82121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213606,0,140159,213570,131449,0,0,0,213606,0,213606,213606,0.615484385,0,0,0,0.043775306,32,4806871,777,0,0,0,70507,0,0,0,0,0,0,0,0,0,0,0,4878778,71907,777,70507,0,0,0,0.014738732,0.010805624,0,0,0,"1,0,0,0,1,0,1,1",57,32,0.612938929,0,0,0,0.043775306,32,"1,0,0,0,1,0,1,1"
57,33,132311,0,0,0,83058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215382,0,139441,215369,132311,0,0,0,215382,0,215382,215382,0.614345611,0,0,0,0.044139748,33,4807120,718,0,0,0,70805,0,0,0,0,0,0,0,0,0,0,0,4879253,72133,718,70805,0,0,0,0.014783615,0.009953835,0,0,0,"1,0,0,0,1,0,1,1",57,33,0.610029953,0,0,0,0.044139748,33,"1,0,0,0,1,0,1,1"
57,34,131973,0,0,0,82805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214800,0,139371,214778,131973,0,0,0,214800,0,214800,214800,0.614462375,0,0,0,0.044022124,34,4805950,736,0,0,0,71591,0,0,0,0,0,0,0,0,0,0,0,4878865,72915,736,71591,0,0,0,0.014945074,0.010093945,0,0,0,"1,0,0,0,1,0,1,1",57,34,0.621240651,0,0,0,0.044022124,34,"1,0,0,0,1,0,1,1"
57,35,134302,0,0,0,84320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218565,0,139802,218622,134302,0,0,0,218565,0,218565,218565,0.61431146,0,0,0,0.044811794,35,4804484,770,0,0,0,72772,0,0,0,0,0,0,0,0,0,0,0,4878671,74187,770,72772,0,0,0,0.015206395,0.010379177,0,0,0,"1,0,0,0,1,0,1,1",57,35,0.610919304,0,0,0,0.044811794,35,"1,0,0,0,1,0,1,1"
57,36,135316,0,0,0,84690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219998,0,139533,220006,135316,0,0,0,219998,0,219998,219998,0.615055953,0,0,0,0.045102781,36,4803835,744,0,0,0,72649,0,0,0,0,0,0,0,0,0,0,0,4877881,74046,744,72649,0,0,0,0.015179952,0.010047808,0,0,0,"1,0,0,0,1,0,1,1",57,36,0.614365485,0,0,0,0.045102781,36,"1,0,0,0,1,0,1,1"
57,37,133740,0,0,0,83846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217593,0,139495,217586,133740,0,0,0,217593,0,217593,217593,0.614653516,0,0,0,0.044609765,37,4804636,740,0,0,0,71520,0,0,0,0,0,0,0,0,0,0,0,4877542,72906,740,71520,0,0,0,0.014947283,0.010150056,0,0,0,"1,0,0,0,1,0,1,1",57,37,0.619305708,0,0,0,0.044609765,37,"1,0,0,0,1,0,1,1"
57,38,132967,0,0,0,83336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216351,0,139418,216303,132967,0,0,0,216351,0,216351,216351,0.614725639,0,0,0,0.044343249,38,4805701,775,0,0,0,70850,0,0,0,0,0,0,0,0,0,0,0,4877924,72223,775,70850,0,0,0,0.014806094,0.010730654,0,0,0,"1,0,0,0,1,0,1,1",57,38,0.62819402,0,0,0,0.044343249,38,"1,0,0,0,1,0,1,1"
57,39,131997,0,0,0,83236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215174,0,139959,215233,131997,0,0,0,215174,0,215174,215174,0.613274916,0,0,0,0.04413257,39,4804326,704,0,0,0,71278,0,0,0,0,0,0,0,0,0,0,0,4876965,72639,704,71278,0,0,0,0.014894304,0.009691763,0,0,0,"1,0,0,0,1,0,1,1",57,39,0.611106775,0,0,0,0.04413257,39,"1,0,0,0,1,0,1,1"
57,40,131722,0,0,0,83282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215029,0,138894,215004,131722,0,0,0,215029,0,215029,215029,0.612649067,0,0,0,0.044077517,40,4805044,736,0,0,0,71449,0,0,0,0,0,0,0,0,0,0,0,4877861,72817,736,71449,0,0,0,0.01492806,0.01010753,0,0,0,"1,0,0,0,1,0,1,1",57,40,0.610425818,0,0,0,0.044077517,40,"1,0,0,0,1,0,1,1"
