Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-4599635.285,708274240,9486838.283,4599635.285,178767.0996,17822443,14081122,338172,272182,607,17604039,11702459,10002893.74,242642.1409,3310.936923,238284.5512,4851.572912,4098.66978,8.092692308,0.024257756,0.013605051,0.018545538,0.016136683,3.25018E-05,0.790120814,0.017655607,0.014633128,3.3165E-05,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-6687404.2,332991040,9089728.246,6687404.2,259909.2708,18186092,12770870,251409,199128,0,18059889,15433620,10003880.94,368706.0538,8785.845769,358852.2637,5145.716648,4050.200165,0.00032967,0.036855122,0.023855812,0.015405825,0.012143795,1.2122E-09,0.702256586,0.015253166,0.012088508,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2386803.461,1748805655,6502170.411,2386803.461,92764.29664,11679350,5917191,1011097,97874,0,11575252,6376735,10003077.01,171365.5385,1084.916593,169594.7179,14727.83907,1461.497033,0,0.017131733,0.006323335,0.087786701,0.008170009,0,0.506742598,0.088381861,0.008023756,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2992939.578,169741061,5951040.922,2992939.578,116322.0765,10594127,8247760,175955,197824,0,10447433,7068186,10006066.97,165629.1314,2784.57467,162222.3771,2812.132143,3172.405769,0.000164835,0.016554117,0.016795824,0.013392352,0.016654156,8.86406E-10,0.778713334,0.013137839,0.016275468,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3248716.764,1251066031,5957054.831,3248716.764,126262.9834,10828945,6725137,100064,141954,0,10710846,7635585,9999415.324,176148.7701,2388.614396,173124.1199,1685.456264,2375.036374,0.000604396,0.01761623,0.013563389,0.00736246,0.011792706,3.55648E-09,0.621209702,0.007142943,0.01148835,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1963204.166,876234422,6152958.088,1963204.166,76300.9006,11331465,6998304,239367,145642,0,11202437,5611497,9995815.55,210904.5688,2186.070879,208053.0879,4555.462473,2948.703132,5.49451E-05,0.021098829,0.01035619,0.019741032,0.013615235,4.45573E-10,0.617691067,0.019345723,0.012529482,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-7042191.015,858867981,9259186.353,7042191.015,273698.2358,18406539,15283830,452264,239673,0,18287276,15906777,10002460.79,250022.0162,1872.29478,247068.9675,6128.59467,3246.928956,0.00010989,0.024995752,0.007499985,0.025351176,0.014000026,1.35766E-09,0.830386188,0.025423345,0.014030265,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3131253.7,934983448,8638143.16,3131253.7,121697.7233,17728192,12594654,263883,275833,1,17514825,9555647,9997780.465,310416.8849,6020.406648,303355.5052,4673.447143,4950.698407,0.000659341,0.031048525,0.019419311,0.017138772,0.015550566,3.48236E-09,0.710569142,0.016954246,0.015183935,6.72138E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3736608.688,414444351,6141249.346,3736608.688,145225.1442,11467180,8372837,223448,192919,2,11341059,8653555,10003121.16,217183.5676,2047.519835,214462.5665,4243.90533,3697.607198,0.000274725,0.021712062,0.00941567,0.018073717,0.015827327,2.02263E-09,0.73017104,0.018009419,0.015634661,1.54378E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-436815.872,1810475947,5091970.894,436815.872,16977.06485,8185021,6440141,522615,94965,90,8052218,1468601,10000888.81,118450.7536,2577.866593,115392.1108,7537.397473,1487.972967,1.285879121,0.011844875,0.021726006,0.065055043,0.015356112,1.14905E-05,0.787197595,0.065178218,0.014161648,1.14994E-05,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1731800.142,193808157,5802133.795,1731800.142,67307.26879,9860875,6205268,168205,91343,0,9742077,4633964,10003277.38,109853.1613,4637.46511,104636.5861,1890.325055,1051.54989,0.000494505,0.010982422,0.042238788,0.011820229,0.009167872,4.23816E-09,0.629652594,0.011712972,0.008884547,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2680535.255,577517879,10134739.09,2680535.255,104180.3281,20824840,11551764,794737,256046,14,20616145,8872522,10000545.28,354165.5307,1525.390769,351417.2752,13515.68676,4645.657802,0.30532967,0.035413857,0.004313342,0.038707611,0.011962968,9.14824E-07,0.554972462,0.038726031,0.011247983,6.91186E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-4900992.953,282540242,9853343.416,4900992.953,190479.5144,18775351,13358135,377379,195524,0,18601653,12553648,10004496.72,211208.3185,1326.07,208779.7419,4356.590824,2487.231758,0.001758242,0.021111688,0.006270823,0.019921893,0.011363003,8.91902E-09,0.71149332,0.019449177,0.010087677,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3909623.059,1856775768,7902884.509,3909623.059,151949.4333,15974780,10181028,859898,197574,1,15823857,10648248,9996154.949,284017.4737,3145.839945,279933.5376,15324.58429,3817.876099,0.019120879,0.028412562,0.011091952,0.054800848,0.013691334,8.43602E-08,0.637366628,0.054669597,0.012619707,7.62396E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-922935.5372,323384211,5507032.187,922935.5372,35870.34599,9717138,6656752,216569,109867,0,9585340,3030515,10003954.74,146822.0651,4048.387637,142202.9737,3263.512857,1662.901703,0.000384615,0.014676865,0.027585745,0.01864944,0.012267738,2.54676E-09,0.685230651,0.018692304,0.012223318,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3589989.527,688612159,7972416.231,3589989.527,139526.718,15793077,12577578,435345,252219,5,15619910,9916560,10002494.12,251168.2074,4604.355275,245636.4651,6972.114066,4137.944615,0.086153846,0.025110252,0.018349203,0.028288415,0.016566028,3.82045E-07,0.796422723,0.028118568,0.016068652,3.47269E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-7362467.549,1908830683,9727049.526,7362467.549,286145.9416,18851207,14779052,296773,153748,1,18723795,16232519,10003805.59,234665.2072,5457.589835,228100.7259,3697.391264,1907.48511,0.004340659,0.023457558,0.023255545,0.015801301,0.008169618,1.88644E-08,0.78398521,0.015795891,0.008199976,5.26619E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-4722804.162,126098966,11107662.68,4722804.162,183554.1189,21945041,15657583,942316,233443,0,21752084,13262733,9998795.865,277453.3335,6396.552747,269768.2536,11869.62973,3291.057802,0.003241758,0.027748849,0.02306727,0.042924627,0.011762328,1.35127E-08,0.713497797,0.043102064,0.010576847,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2038009.763,2039086806,5874576.237,2038009.763,79208.2571,10292228,5672935,215404,98452,0,10189030,5355291,10001866.99,160919.3643,3790.471868,156524.4248,3465.728681,1697.670714,0.000659341,0.016088658,0.023561359,0.017232243,0.009780181,3.85023E-09,0.551511679,0.016796521,0.008890669,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3306533.494,1777006663,7640078.064,3306533.494,128510.0591,12969561,10001896,148893,158165,0,12805120,7751934,9998109.037,122534.4141,2730.602143,119042.1434,1574.325495,1661.762198,0,0.012256808,0.022140125,0.008174943,0.010725639,0,0.771574403,0.0073495,0.009668711,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1867558.359,636814170,5377389.528,1867558.359,72583.579,9375833,6681101,144763,153113,0,9237879,4867380,10000928.26,167676.2043,2397.271978,164728.2292,2749.977143,2934.710934,0.000824176,0.016766512,0.014259968,0.012361445,0.015675743,3.93809E-09,0.712956008,0.011672204,0.014643048,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2352956.388,856989178,4183855.468,2352956.388,91448.81341,6632598,4886652,352596,122155,0,6537880,4589035,10006056.48,108197.1109,615.588022,107191.9059,5723.232747,2088.287473,0,0.010814632,0.005532516,0.046832921,0.01177669,2.36619E-10,0.737110412,0.04686085,0.011231862,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-5547523.03,248769897,9282889.58,5547523.03,215607.2255,18021770,15004749,596046,248586,1,17840348,13504525,10003893.92,241258.8056,4975.848681,235224.7849,8027.177747,3561.207967,0.00489011,0.024116477,0.0206295,0.033418056,0.014792793,2.20476E-08,0.832589836,0.03323707,0.013842794,5.77394E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-7099553.136,1460611869,10183524.06,7099553.136,275927.643,21299310,11148380,109184,171828,0,21162379,17587829,10004476.35,344556.0475,2538.238736,340767.1929,1825.889396,2998.780549,0,0.034438158,0.007397003,0.007539655,0.01079999,0,0.523586905,0.007279487,0.010012388,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3061343.213,1308730005,5491647.267,3061343.213,118980.6176,9384662,7227623,171353,146011,184,9265731,6594685,10005499.63,118839.2948,1335.413791,116952.7092,2264.229011,1993.081484,2.107362637,0.011878862,0.011172128,0.013421619,0.012464673,1.28898E-05,0.770465157,0.012902756,0.011603889,1.43402E-05,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3411208.071,1853138840,8294827.569,3411208.071,132578.2883,15133384,12536111,187018,225036,0,14926724,8902046,10007825.82,158398.9669,9590.551703,147919.6901,2087.216099,2511.264945,5.49451E-05,0.015828291,0.060569636,0.010833083,0.014681008,6.01235E-10,0.82848008,0.010216558,0.01380703,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2274532.039,1953207274,4167928.795,2274532.039,88400.81233,6398782,3688203,169199,102126,0,6297180,4321223,10005693.81,88072.42681,1670.02044,86026.54879,2330.416648,1428.25544,0,0.008804679,0.018801251,0.012524754,0.008524279,0,0.577208767,0.012474775,0.008401716,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1059805.407,1121751177,5728143.052,1059805.407,41189.86115,8508390,6502822,289452,89379,0,8385493,2648256,10006382.37,92357.33379,4288.69533,87568.82857,3118.102198,991.4852198,0.007967033,0.009233769,0.04667897,0.025724494,0.010395625,6.515E-08,0.765299657,0.025611028,0.010095987,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2429074.491,87874066,6912236.458,2429074.491,94407.18113,12624781,10530581,376231,225657,0,12453032,6654645,9995705.144,172775.1913,7486.70033,164547.186,5234.936593,3270.017637,0.000879121,0.017284875,0.043283818,0.028377604,0.018337424,4.75503E-09,0.834193172,0.027899692,0.017321557,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1567914.239,373111253,7177257.938,1567914.239,60937.76214,13189802,10832992,654131,172427,1,13017989,4957188,10001780.46,154805.4968,3820.238407,150210.7317,7610.130824,2108.644505,0.000824176,0.015478409,0.024649309,0.048820912,0.013810629,5.51798E-09,0.821319088,0.04916884,0.013234497,6.9061E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3026666.164,1010162016,5681448.272,3026666.164,117632.877,9796120,7546776,124747,142072,0,9681259,6707014,10006695.91,114977.9526,3734.594615,110667.9911,1515.962967,1748.08533,0,0.01149109,0.032453906,0.009318529,0.011790932,0,0.770652107,0.008994634,0.011254071,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-4850483.389,1160191155,8156856.071,4850483.389,188516.4352,15480127,9547164,465657,162383,1,15349093,11545679,10003915.36,232990.5132,7511.491648,224569.9149,7048.278187,2663.882527,0.001208791,0.023290242,0.032229464,0.029490886,0.01075703,5.24123E-09,0.616775789,0.029344207,0.009900192,5.99779E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1374985.765,1485576828,4660570.152,1374985.765,53439.50161,7202728,5427183,207645,111378,890,7079251,3197567,10001565.95,85386.45407,1953.320165,83009.96819,2511.110495,1418.223352,10.53615385,0.008537637,0.022850059,0.017876294,0.01271547,0.00014587,0.754197877,0.017467746,0.011821382,0.00014137,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3606465.407,365660465,8887790.992,3606465.407,140167.0612,15853993,9936452,211037,149871,0,15675651,9220009,10000924.94,176999.2596,4363.86956,171704.2239,2498.81956,1861.483297,0.00010989,0.017699068,0.024666647,0.010632816,0.009413204,6.82556E-10,0.627082046,0.010068651,0.008487824,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1709115.601,426559144,8423275.714,1709115.601,66425.62289,16961193,9594176,1608606,228743,1,16758687,5926595,9995936.929,320702.104,5770.265659,313935.819,30250.38703,4710.974121,0.027032967,0.032082846,0.018005923,0.092506235,0.013708344,7.94351E-08,0.565782687,0.093067666,0.012628676,5.35252E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2024397.084,2044076275,6755730.397,2024397.084,78679.19361,11404910,9494776,231975,193761,0,11215907,5324850,9998659.959,141786.8108,6103.102747,135013.9039,3026.484231,2600.484066,0.00032967,0.014179961,0.043017759,0.015306066,0.016284327,1.60053E-09,0.832921899,0.014660352,0.015109509,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1581243.366,1617327212,4642206.238,1581243.366,61455.80526,7507238,5421460,256281,142401,0,7381526,3747172,9999744.475,130646.4968,4267.00989,125938.5114,4588.135879,2724.050495,0.000164835,0.013065463,0.032658361,0.027225858,0.016573586,1.14656E-09,0.723041037,0.026523072,0.015137849,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3321378.999,13354613,10312829.32,3321378.999,129087.037,20649740,17456293,518805,321625,1,20395299,10256869,10003445.9,258939.3729,10989.41505,246737.4404,6524.693407,4172.09956,0.002252747,0.025884602,0.04246546,0.026070361,0.015763131,1.11048E-08,0.84537403,0.026020219,0.015253249,5.58073E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1966313.681,1325886949,6476000.778,1966313.681,76421.75342,10808919,8327747,141730,130472,0,10669625,5120766,9995223.455,97328.3161,1072.409066,95621.09308,1300.789835,1228.099011,0,0.009737386,0.010886714,0.008281737,0.01129459,0,0.770749777,0.008125031,0.010798004,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-997540.2539,93116956,4262097.939,997540.2539,38769.89519,6455792,4341428,200945,87860,8,6345666,2413251,9999985.841,99162.07423,2034.110769,96748.66137,3171.379725,1458.028516,0.118516484,0.00991692,0.020504415,0.020096991,0.012412697,1.04138E-06,0.673829392,0.0195014,0.011478599,1.06051E-06,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2954538.162,1963658157,7294178.252,2954538.162,114829.5865,12127076,8927951,254729,146858,0,11959042,6931668,10000740.47,127808.1872,6990.398791,120105.4869,2767.643901,1663.799066,0.000714286,0.012780547,0.054712627,0.013611609,0.010015533,3.68267E-09,0.736844752,0.013241671,0.00934793,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3642599.658,107038967,7222524.039,3642599.658,141571.4368,14135594,8813955,197265,196702,0,13983653,9546756,9996909.63,300225.079,1759.314121,297635.7296,4276.611538,4430.798956,0,0.030031732,0.005864716,0.014724608,0.014908312,0,0.62354,0.014433528,0.014073672,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2097547.672,1362602904,7160692.384,2097547.672,81522.2274,12724042,10733916,232068,240873,1,12488960,5895237,10006138.46,153804.057,4230.419835,148826.3951,2871.274505,3026.601154,0.002747253,0.015373211,0.027442695,0.015095554,0.01820792,1.60214E-08,0.843699733,0.014733675,0.01753154,6.45672E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2231116.778,1756417520,6827207.162,2231116.778,86713.45673,12944833,7086512,139198,125366,145244,12768029,6531612,9997961.566,196724.956,5116.000934,190848.7706,2248.631484,2080.446648,2250.626209,0.019676749,0.025994989,0.01067313,0.010201646,0.011442458,0.547488246,0.01006432,0.009355481,0.01122301,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-7221721.866,278381102,12206544.41,7221721.866,280675.791,24676660,19269465,183365,289344,0,24441970,18419420,10005546.31,347173.0782,13365.53841,332358.4664,2635.770604,4130.63511,0,0.034696583,0.038561977,0.009181555,0.012943834,0,0.780913527,0.008988387,0.01273416,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-926571.8536,157038252,5009715.305,926571.8536,36011.67323,8300497,6253029,214871,113316,0,8174699,2719157,9998196.531,108186.8965,3251.035275,104448.2887,2832.408132,1604.635659,0.000604396,0.010819461,0.030037783,0.020115874,0.014884691,3.56456E-09,0.753719647,0.019839446,0.013679624,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-5643289.334,1782913025,9357542.491,5643289.334,219329.2302,16942541,11188199,105592,189398,0,16777832,12672427,10002109.1,178280.5271,5433.137692,171852.5138,1210.156593,2188.714505,0,0.017824917,0.030465808,0.004971491,0.010150591,0,0.660612747,0.004614706,0.009295632,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-4085442.133,763021184,7172099.998,4085442.133,158782.7285,12866825,8342390,675520,166707,0,12729764,9262183,10002724.85,176018.8803,1057.497418,174205.7938,9236.515549,2580.749945,0.016648352,0.017597399,0.005972283,0.050261707,0.012047778,7.31439E-08,0.648605808,0.050288393,0.010702198,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-5123671.649,671511462,9173267.071,5123671.649,199134.032,19192434,14720284,307163,324773,0,18977002,13846183,9998041.026,357625.1693,7811.879505,348686.3538,5887.847967,6523.342857,0.00010989,0.035770027,0.021910146,0.019924554,0.020182048,6.67537E-10,0.767151901,0.019330185,0.018705852,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2642525.755,1091557877,4492107.074,2642525.755,102703.07,7656232,5200488,284013,113525,62,7565064,5557900,10004756.54,123281.1226,2069.277143,120762.0748,4546.570275,1907.752143,0.998846154,0.012323801,0.016756522,0.031372141,0.011038994,6.44793E-06,0.679577538,0.031511662,0.010580877,6.43241E-06,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1822444.257,2055896699,4774259.322,1822444.257,70830.19713,7289423,4297515,114139,90978,1,7189337,3848354,9989684.727,80876.2956,2381.024615,78067.07071,1353.72489,1132.421703,0.001428571,0.008093029,0.029562656,0.007762923,0.008996767,9.40963E-09,0.590939773,0.00729219,0.008029662,6.49773E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-4541555.593,387751144,8617319.726,4541555.593,176509.8037,15259939,12045601,175117,203342,0,15080813,10455848,9994364.673,155776.0615,6683.021209,148196.8632,1896.929945,2257.151154,0,0.015585923,0.042891941,0.008886172,0.011889043,0,0.789618045,0.008425651,0.010985187,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2973342.647,1639213364,5786404.673,2973342.647,115560.4321,10465812,5753905,170866,122126,0,10363803,7098855,10005043.66,194237.3765,3913.960934,189708.7377,3252.232692,2423.847253,0.001593407,0.01941552,0.020149506,0.013961992,0.011022142,6.99281E-09,0.550059138,0.013656823,0.010335544,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1416342.096,1478096249,4509199.759,1416342.096,55046.83587,7114894,4553238,167298,91811,0,7018901,3330108,10000900.7,92859.415,3185.109011,89256.35308,2222.06533,1289.190934,0.003791209,0.009285278,0.034300039,0.015223501,0.011105931,2.92767E-08,0.640831394,0.014885911,0.010309936,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3934164.482,1443833421,8023476.638,3934164.482,152903.2478,16520706,10564527,122468,209842,51,16351554,10986920,10005556.78,301425.8929,1611.390495,298844.3565,2286.743736,3998.611703,0.93043956,0.03012427,0.005383209,0.009489047,0.01414515,3.16235E-06,0.639648398,0.009266385,0.013552994,3.14703E-06,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3544560.16,989886838,6850928.645,3544560.16,137761.0832,11934590,10082977,388450,194334,1,11780655,8035537,10001722.34,131987.4415,7064.062033,124222.534,4368.581099,2323.108901,0.014395604,0.013197008,0.053471634,0.027986985,0.014156922,8.08719E-08,0.845067521,0.027591561,0.013154885,6.1841E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1865368.412,602368233,5913605.209,1865368.412,72498.46566,10818446,8447629,198657,157411,1,10676959,5339662,10003490.41,165334.9013,6099.437527,158600.0753,3081.952582,2474.214121,0.001373626,0.016528335,0.03687617,0.016474362,0.014836663,8.08388E-09,0.780953069,0.016232056,0.014425589,8.26129E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-5910076.977,1118405436,8671543.956,5910076.977,229698.0639,17289791,10701268,704160,182558,5,17164129,14020185,9998448.968,293720.5201,2828.077253,289877.0712,11969.13533,3221.880989,0.097197802,0.02937629,0.009651344,0.041644952,0.011610185,3.63061E-07,0.619002597,0.041630736,0.011176586,3.14975E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3468852.5,556589877,10910187.6,3468852.5,134818.6676,20539447,13827538,145211,194866,0,20335127,10184268,10007149.47,206521.5326,6980.568077,198334.8925,1564.116099,2143.847967,0,0.020637946,0.033794616,0.006873722,0.010144346,0,0.673272419,0.006436387,0.009292665,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-4372328.656,1405437245,6249895.029,4372328.656,169932.7151,12059691,7152647,588083,140564,0,11969145,9914837,9992070.137,235826.2877,2191.049945,232927.0244,11505.55577,2927.699121,0,0.02360136,0.009291098,0.048722306,0.012209023,0,0.593108388,0.048708574,0.011483585,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1053492.82,262513771,4619607.116,1053492.82,40944.51932,7372750,5304239,377903,88893,0,7262833,2779489,10001948.7,105034.931,822.1251648,103779.634,5428.248901,1356.302857,0.000879121,0.010502164,0.007727422,0.046377551,0.012477993,7.99166E-09,0.719966038,0.045940074,0.011639584,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3040553.439,1084817494,4780904.053,3040553.439,118172.6128,7974444,6011450,129223,132355,0,7883881,6055482,10000245.25,123665.7053,3081.943077,120115.3098,2057.468077,2113.636099,0,0.012367126,0.02489841,0.010798966,0.011388153,0,0.75427099,0.010528613,0.011096033,0,0
