Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
76,32,78167,12193,9363,0,29867,4908,4341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138908,0,499703,138839,99723,17101,13704,0,138908,138908,0.7182636,0.123171443,0.098704255,0,0.013884222,32,9931410,2446,378,249,0,50976,8002,5936,0,0,0,0,0,0,0,0,0,9999768,68358,3073,64914,8380,6185,0,0.006835959,0.044954504,0.122589894,0.090479534,0,"1,0,0,0,1,0,1,1",76,32,0.7182636,0.123171443,0.098704255,0,0.013884222,32,"1,0,0,0,1,0,1,1"
76,33,76142,11120,5888,0,29229,4409,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129536,0,498735,129541,93150,15529,8641,0,129536,129536,0.719077358,0.119877105,0.06670475,0,0.012952762,33,9936553,2455,337,128,0,50361,7175,3648,0,0,0,0,0,0,0,0,0,10001033,64480,2920,61184,7512,3776,0,0.006447334,0.04528536,0.116501241,0.058560794,0,"1,0,0,0,1,0,1,1",76,33,0.719077358,0.119877105,0.06670475,0,0.012952762,33,"1,0,0,0,1,0,1,1"
76,34,75153,10067,3610,0,29118,3951,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123581,0,501449,123588,88830,14018,5299,0,123581,123581,0.718759103,0.113425252,0.042876331,0,0.012359689,34,9938359,2332,276,93,0,48912,6563,2363,0,0,0,0,0,0,0,0,0,9999281,60922,2701,57838,6839,2456,0,0.006092638,0.04433538,0.112258297,0.040313844,0,"1,0,0,0,1,0,1,1",76,34,0.718759103,0.113425252,0.042876331,0,0.012359689,34,"1,0,0,0,1,0,1,1"
76,35,72904,9259,2244,0,28028,3622,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117233,0,500159,117183,84407,12881,3370,0,117233,117233,0.720300726,0.109922088,0.028758438,0,0.01172044,35,9940752,2151,263,48,0,46878,6287,1462,0,0,0,0,0,0,0,0,0,9998174,57422,2462,54627,6550,1510,0,0.005743249,0.042875553,0.114067779,0.026296541,0,"1,0,0,0,1,0,1,1",76,35,0.720300726,0.109922088,0.028758438,0,0.01172044,35,"1,0,0,0,1,0,1,1"
76,36,70559,8967,1399,0,27290,3623,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112540,0,499762,112520,80925,12590,2081,0,112540,112540,0.719205475,0.111891219,0.01849449,0,0.01125404,36,9942411,2119,249,29,0,46287,5840,939,0,0,0,0,0,0,0,0,0,9998187,55776,2397,53066,6089,968,0,0.005578611,0.042975473,0.109168818,0.017355135,0,"1,0,0,0,1,0,1,1",76,36,0.719205475,0.111891219,0.01849449,0,0.01125404,36,"1,0,0,0,1,0,1,1"
76,37,69028,8250,1034,0,26679,3294,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108704,0,499314,108725,78312,11544,1474,0,108704,108704,0.720275926,0.106176132,0.01355714,0,0.010874245,37,9944471,2157,230,25,0,45354,5156,668,0,0,0,0,0,0,0,0,0,9998395,53924,2412,51178,5386,693,0,0.005393266,0.044729619,0.099881314,0.012851421,0,"1,0,0,0,1,0,1,1",76,37,0.720275926,0.106176132,0.01355714,0,0.010874245,37,"1,0,0,0,1,0,1,1"
76,38,68507,7595,659,0,26380,2996,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106443,0,501120,106433,76761,10591,955,0,106443,106443,0.721214285,0.099508611,0.008972781,0,0.010646476,38,9944068,2102,200,15,0,45010,4946,352,0,0,0,0,0,0,0,0,0,9997017,52949,2317,50308,5146,367,0,0.00529648,0.043759089,0.09718786,0.006931198,0,"1,0,0,0,1,0,1,1",76,38,0.721214285,0.099508611,0.008972781,0,0.010646476,38,"1,0,0,0,1,0,1,1"
76,39,67572,6975,341,0,26104,2818,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103990,0,499806,103990,74888,9793,521,0,103990,103990,0.720146168,0.094172517,0.005010097,0,0.010402193,39,9945337,2041,206,7,0,44116,4659,240,0,0,0,0,0,0,0,0,0,9996930,51593,2254,49015,4865,247,0,0.005160884,0.043688097,0.094295738,0.004787471,0,"1,0,0,0,1,0,1,1",76,39,0.720146168,0.094172517,0.005010097,0,0.010402193,39,"1,0,0,0,1,0,1,1"
76,40,66090,6762,261,0,25701,2690,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101636,0,500159,101611,73113,9452,368,0,101636,101636,0.719538239,0.093021425,0.003621655,0,0.010164702,40,9946217,2051,202,7,0,43070,4458,152,0,0,0,0,0,0,0,0,0,9996456,50239,2260,47680,4660,159,0,0.005025681,0.044984972,0.092756623,0.003164872,0,"1,0,0,0,1,0,1,1",76,40,0.719538239,0.093021425,0.003621655,0,0.010164702,40,"1,0,0,0,1,0,1,1"
76,41,64756,6503,128,0,24895,2476,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98842,0,498866,98831,71387,8979,201,0,98842,98842,0.722313849,0.090852061,0.002033775,0,0.009885298,41,9948333,2017,196,2,0,42639,4236,66,0,0,0,0,0,0,0,0,0,9997777,49444,2215,46941,4432,68,0,0.004945499,0.044798155,0.089636761,0.001375293,0,"1,0,0,0,1,0,1,1",76,41,0.722313849,0.090852061,0.002033775,0,0.009885298,41,"1,0,0,0,1,0,1,1"
76,42,63568,6047,70,0,24458,2371,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96581,0,499773,96547,69685,8418,103,0,96581,96581,0.721772815,0.087190695,0.001066838,0,0.009655638,42,9952114,1800,177,3,0,40765,3885,31,0,0,0,0,0,0,0,0,0,9999029,46915,1980,44681,4062,34,0,0.004691956,0.042203986,0.086582117,0.000724715,0,"1,0,0,0,1,0,1,1",76,42,0.721772815,0.087190695,0.001066838,0,0.009655638,42,"1,0,0,0,1,0,1,1"
76,43,60523,5349,21,0,23563,2109,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91588,0,499790,91572,65893,7458,28,0,91588,91588,0.719575853,0.08144411,0.00030577,0,0.00915869,43,9952877,1881,173,0,0,39740,3459,5,0,0,0,0,0,0,0,0,0,9998373,45496,2054,43204,3632,5,0,0.00455034,0.045146826,0.079831194,0.0001099,0,"1,0,0,0,1,0,1,1",76,43,0.719575853,0.08144411,0.00030577,0,0.00915869,43,"1,0,0,0,1,0,1,1"
76,44,59682,4984,2,0,23399,1933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89962,0,500321,90001,64668,6917,3,0,89962,89962,0.71852535,0.076854702,3.3333E-05,0,0.00900245,44,9952819,1834,138,0,0,39171,3151,0,0,0,0,0,0,0,0,0,0,9997390,44571,1972,42322,3289,0,0,0.004458264,0.044244015,0.073792376,0,0,"1,0,0,0,1,0,1,1",76,44,0.71852535,0.076854702,3.3333E-05,0,0.00900245,44,"1,0,0,0,1,0,1,1"
76,45,59213,4508,0,0,22774,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88244,0,499999,88219,63721,6232,0,0,88244,88244,0.722304719,0.070642379,0,0,0.008824345,45,9953153,1782,139,0,0,39075,2828,0,0,0,0,0,0,0,0,0,0,9997229,44076,1921,41903,2967,0,0,0.004408822,0.04358381,0.067315546,0,0,"1,0,0,0,1,0,1,1",76,45,0.722304719,0.070642379,0,0,0.008824345,45,"1,0,0,0,1,0,1,1"
76,46,58458,4207,0,0,22262,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86566,0,500640,86552,62665,5832,0,0,86566,86566,0.724015621,0.067381459,0,0,0.008657854,46,9953723,1858,123,0,0,38330,2662,0,0,0,0,0,0,0,0,0,0,9996934,43211,1981,40992,2785,0,0,0.004322425,0.045844808,0.064451181,0,0,"1,0,0,0,1,0,1,1",76,46,0.724015621,0.067381459,0,0,0.008657854,46,"1,0,0,0,1,0,1,1"
76,47,57685,3779,0,0,22312,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85264,0,501518,85278,61464,5281,0,0,85264,85264,0.72074861,0.061926874,0,0,0.008531434,47,9953532,1725,103,0,0,37699,2430,0,0,0,0,0,0,0,0,0,0,9995741,42209,1828,40129,2533,0,0,0.004222698,0.043308299,0.060010898,0,0,"1,0,0,0,1,0,1,1",76,47,0.72074861,0.061926874,0,0,0.008531434,47,"1,0,0,0,1,0,1,1"
76,48,56427,3307,0,0,21859,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82982,0,499740,82949,59734,4663,0,0,82982,82982,0.720129236,0.056215265,0,0,0.008297968,48,9955664,1697,106,0,0,36399,2218,0,0,0,0,0,0,0,0,0,0,9996303,40639,1803,38617,2324,0,0,0.004065403,0.044366249,0.057186447,0,0,"1,0,0,0,1,0,1,1",76,48,0.720129236,0.056215265,0,0,0.008297968,48,"1,0,0,0,1,0,1,1"
76,49,55010,3214,0,0,21167,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80628,0,499561,80654,58224,4477,0,0,80628,80628,0.72189848,0.055508716,0,0,0.008069209,49,9954749,1857,92,0,0,36205,2132,0,0,0,0,0,0,0,0,0,0,9995280,40531,1949,38337,2224,0,0,0.004055014,0.04808665,0.05487158,0,0,"1,0,0,0,1,0,1,1",76,49,0.72189848,0.055508716,0,0,0.008069209,49,"1,0,0,0,1,0,1,1"
76,50,53906,2987,0,0,20543,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78645,0,501184,78619,56893,4170,0,0,78645,78645,0.723654587,0.053040614,0,0,0.007866531,50,9955205,1579,106,0,0,34937,2067,0,0,0,0,0,0,0,0,0,0,9994113,38908,1685,37004,2173,0,0,0.003893092,0.043307289,0.055849697,0,0,"1,0,0,0,1,0,1,1",76,50,0.723654587,0.053040614,0,0,0.007866531,50,"1,0,0,0,1,0,1,1"
77,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9792335,1805,31,31,0,199040,3379,3379,0,0,0,0,0,0,0,0,0,10000000,207665,1867,205798,3410,3410,0,0.0207665,0.008990441,0.016420678,0.016420678,0,"1,0,1,0,0,1,0,1",77,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
77,1,155560,3524,1997,0,102906,2241,1531,0,155089,3514,1987,0,102594,2234,1527,0,0,0,0,0,0,0,0,0,0,3211,0,0,0,0,0,0,261197,0,0,500941,267759,161081,5765,3528,0,261197,0,0.601589489,0.021530555,0.013176028,0,0.026779997,1,9783530,3250,101,39,0,202622,5414,2559,0,0,141,0,0,0,0,0,0,9998470,214940,3531,210595,5656,2598,0,0.021497289,0.01642784,0.02631432,0.012087094,0,"1,0,1,0,0,1,0,1",77,1,0.601589489,0.021530555,0.013176028,0,0.026779997,1,"1,0,1,0,0,1,0,1"
77,2,160749,5742,1559,0,104658,3633,1095,0,160701,5728,1563,0,104678,3625,1096,0,0,0,0,0,0,0,0,0,0,5417,0,0,0,0,0,0,268037,0,0,498801,277436,168050,9375,2654,0,268037,0,0.605725284,0.033791577,0.00956617,0,0.027746258,2,9777354,3300,157,28,0,206320,8987,1849,0,0,188,0,0,0,0,0,0,9999042,221688,3673,217156,9332,1877,0,0.022170924,0.01656833,0.042095197,0.008466854,0,"1,0,1,0,0,1,0,1",77,2,0.605725284,0.033791577,0.00956617,0,0.027746258,2,"1,0,1,0,0,1,0,1"
77,3,162566,9536,1070,0,106710,6015,795,0,162583,9523,1072,0,106710,6006,796,0,0,0,0,0,0,0,0,0,0,8916,0,0,0,0,0,0,271158,0,0,499477,286692,173172,15551,1865,0,271158,0,0.604034992,0.054242881,0.006505239,0,0.028670654,3,9769141,3393,260,26,0,209485,14710,1271,0,0,346,0,0,0,0,0,0,9999493,230352,4025,225466,15316,1297,0,0.023036368,0.017473258,0.066489546,0.005630513,0,"1,0,1,0,0,1,0,1",77,3,0.604034992,0.054242881,0.006505239,0,0.028670654,3,"1,0,1,0,0,1,0,1"
77,4,164059,15726,665,0,107559,9873,550,0,164045,15704,667,0,107542,9854,551,0,0,0,0,0,0,0,0,0,0,14785,0,0,0,0,0,0,272803,0,0,498543,298432,180450,25599,1215,0,272803,0,0.604660358,0.085778335,0.004071279,0,0.02984357,4,9758640,3495,408,11,0,210811,24269,754,0,0,558,0,0,0,0,0,0,9999876,241236,4472,235834,25235,765,0,0.024123899,0.018537863,0.104607107,0.003171168,0,"1,0,1,0,0,1,0,1",77,4,0.604660358,0.085778335,0.004071279,0,0.02984357,4,"1,0,1,0,0,1,0,1"
77,5,165290,25712,393,0,107409,16300,334,0,165340,25676,394,0,107389,16284,335,0,0,0,0,0,0,0,0,0,0,24161,0,0,0,0,0,0,273457,0,0,499584,315438,191395,42012,727,0,273457,0,0.60675949,0.133186236,0.002304732,0,0.031544396,5,9741702,3488,667,3,0,210704,40854,528,0,0,915,0,0,0,0,0,0,9999811,258109,5073,252086,42436,531,0,0.025811388,0.019654487,0.16441116,0.00205727,0,"1,0,1,0,0,1,0,1",77,5,0.60675949,0.133186236,0.002304732,0,0.031544396,5,"1,0,1,0,0,1,0,1"
77,6,163510,43018,282,0,107347,27114,231,0,163504,42964,282,0,107354,27072,231,0,0,0,0,0,0,0,0,0,0,40491,0,0,0,0,0,0,271369,0,0,500004,341502,206810,70132,513,0,271369,0,0.605589426,0.205363365,0.001502187,0,0.034153185,6,9713782,3387,1134,5,0,209680,68267,337,0,0,1489,0,0,0,0,0,0,9999126,285344,6015,278284,70890,342,0,0.028536894,0.021079819,0.248436974,0.001198553,0,"1,0,0,1,0,1,0,1",77,6,0.605589426,0.205363365,0.001502187,0,0.034153185,6,"1,0,0,1,0,1,0,1"
77,7,162983,50241,252,0,107324,33790,192,3,0,0,0,0,0,0,0,0,163012,50231,252,0,107319,33803,191,3,0,1489,0,0,0,0,0,0,354360,0,237,499960,354785,213476,84031,444,3,354360,237,0.601705258,0.236850487,0.001251462,8.45583E-06,0.035481431,7,9719156,3481,1068,7,0,209529,64552,350,4,0,0,8,0,0,0,0,0,9999174,280018,4564,274435,65620,365,4,0.028004113,0.016298952,0.234342078,0.001303488,1.42848E-05,"1,0,0,1,0,1,0,1",77,7,0.601705258,0.236850487,0.001251462,8.45583E-06,0.035481431,7,"1,0,0,1,0,1,0,1"
77,8,163262,48288,324,1,107398,32050,235,2,0,0,0,0,0,0,0,0,163255,48308,324,1,107404,32050,234,2,0,0,0,0,0,0,0,0,351013,0,317,498844,351560,211875,80338,559,3,351013,317,0.602670952,0.228518603,0.001590056,8.53339E-06,0.035157874,8,9723329,3426,1009,10,1,208509,61644,523,6,0,0,6,1,0,0,0,0,9999467,276136,4453,270682,62653,539,8,0.027615072,0.016126112,0.226891821,0.001951937,2.89712E-05,"1,0,0,1,0,1,0,1",77,8,0.602670952,0.228518603,0.001590056,8.53339E-06,0.035157874,8,"1,0,0,1,0,1,0,1"
77,9,161112,46176,468,3,106394,30633,323,0,0,0,0,0,0,0,0,0,161084,46195,469,3,106395,30643,323,0,0,0,0,0,0,0,0,0,344311,0,453,499483,345109,207759,76809,791,3,344311,453,0.6020098,0.222564465,0.002292029,8.69291E-06,0.03450776,9,9728853,3441,977,11,0,207302,58610,702,4,0,0,12,0,0,0,0,0,10000910,272057,4441,266618,59587,725,4,0.027203225,0.016323785,0.219023955,0.002664883,1.47028E-05,"1,0,0,1,0,1,0,1",77,9,0.6020098,0.222564465,0.002292029,8.69291E-06,0.03450776,9,"1,0,0,1,0,1,0,1"
77,10,162147,43859,545,0,106844,29674,391,1,0,0,0,0,0,0,0,0,162152,43861,542,0,106842,29690,392,1,0,0,0,0,0,0,0,0,342542,0,523,498878,343461,206551,73533,936,1,342542,523,0.601381234,0.214094177,0.0027252,2.91154E-06,0.034340533,10,9730456,3370,860,10,0,208784,56309,833,0,0,0,19,0,0,0,0,0,10001621,271164,4259,265926,57169,862,0,0.027112005,0.015706362,0.210828134,0.003178888,0,"1,0,0,1,0,1,0,1",77,10,0.601381234,0.214094177,0.0027252,2.91154E-06,0.034340533,10,"1,0,0,1,0,1,0,1"
77,11,163342,41535,610,0,106565,27931,453,0,0,0,0,0,0,0,0,0,163325,41532,612,0,106581,27924,449,0,0,0,0,0,0,0,0,0,339355,0,593,499340,340436,205487,69466,1063,0,339355,593,0.603599502,0.2040501,0.003122466,0,0.034035571,11,9733942,3458,872,12,0,208673,53465,929,0,0,0,14,0,0,0,0,0,10002359,268415,4356,263067,54337,955,0,0.02683517,0.016228601,0.202436526,0.003557923,0,"1,0,0,1,0,1,0,1",77,11,0.603599502,0.2040501,0.003122466,0,0.034035571,11,"1,0,0,1,0,1,0,1"
77,12,162966,40132,687,0,107166,26586,517,0,0,0,0,0,0,0,0,0,162955,40143,686,0,107163,26585,521,0,0,0,0,0,0,0,0,0,336842,0,663,500931,338054,203785,66718,1204,0,336842,663,0.602817893,0.197359002,0.003561561,0,0.033805559,12,9733820,3456,795,14,0,209121,50613,1117,0,0,0,20,0,0,0,0,0,9999953,266129,4285,260851,51408,1151,0,0.026613025,0.016101214,0.193169478,0.00432497,0,"1,0,0,1,0,1,0,1",77,12,0.602817893,0.197359002,0.003561561,0,0.033805559,12,"1,0,0,1,0,1,0,1"
77,13,164019,37919,854,0,108240,25250,673,0,0,0,0,0,0,0,0,0,164057,37915,855,0,108226,25232,674,0,0,0,0,0,0,0,0,0,335420,0,819,500124,336955,202792,63169,1527,0,335420,819,0.601837041,0.187470137,0.004531762,0,0.03369365,13,9733941,3542,777,17,0,211098,48755,1399,0,0,0,30,0,0,0,0,0,10000549,266607,4366,261252,49532,1446,0,0.026659236,0.016376164,0.18578657,0.005423714,0,"1,0,0,1,0,1,0,1",77,13,0.601837041,0.187470137,0.004531762,0,0.03369365,13,"1,0,0,1,0,1,0,1"
77,14,165233,35767,1135,0,108311,24084,792,0,0,0,0,0,0,0,0,0,165206,35778,1134,0,108316,24126,789,0,0,0,0,0,0,0,0,0,333424,0,1082,499173,335322,202135,59851,1927,0,333424,1082,0.602808644,0.17848814,0.005746715,0,0.033525864,14,9738253,3411,719,22,0,211782,45060,1646,0,0,0,34,0,0,0,0,0,10001890,263636,4186,258488,45779,1702,0,0.026358618,0.015877953,0.173644722,0.006455871,0,"1,0,0,1,0,1,0,1",77,14,0.602808644,0.17848814,0.005746715,0,0.033525864,14,"1,0,0,1,0,1,0,1"
77,15,164651,33516,1282,0,107902,22435,933,0,0,0,0,0,0,0,0,0,164635,33508,1280,0,107928,22429,933,0,0,0,0,0,0,0,0,0,328497,0,1217,499219,330719,199449,55951,2215,0,328497,1217,0.603076932,0.169179878,0.006697529,0,0.033064708,15,9742673,3386,653,24,0,210047,42412,1971,0,0,0,39,0,0,0,0,0,10002175,259500,4102,254430,43065,2034,0,0.025944357,0.015807322,0.165953757,0.00783815,0,"1,0,0,1,0,1,0,1",77,15,0.603076932,0.169179878,0.006697529,0,0.033064708,15,"1,0,0,1,0,1,0,1"
77,16,163997,31896,1635,0,107534,21206,1145,0,0,0,0,0,0,0,0,0,164021,31912,1627,0,107525,21204,1144,0,0,0,0,0,0,0,0,0,324656,0,1545,500126,327413,197528,53102,2780,0,324656,1545,0.603299197,0.162186596,0.008490805,0,0.032738579,16,9743117,3364,635,27,0,210147,40137,2403,0,0,0,49,0,0,0,0,0,10000831,257710,4075,252687,40772,2479,0,0.025768859,0.015812347,0.158208839,0.00961934,0,"1,0,0,1,0,1,0,1",77,16,0.603299197,0.162186596,0.008490805,0,0.032738579,16,"1,0,0,1,0,1,0,1"
77,17,164265,30259,1825,0,107335,20012,1331,0,0,0,0,0,0,0,0,0,164335,30273,1825,0,107341,20000,1333,0,0,0,0,0,0,0,0,0,321947,0,1718,500655,325027,196349,50271,3156,0,321947,1718,0.604100582,0.154667151,0.009709963,0,0.032500539,17,9743569,3496,623,41,0,210817,38345,2817,0,0,0,80,0,0,0,0,0,10000665,257087,4240,251979,38968,2938,0,0.02570699,0.016492471,0.151575148,0.011428038,0,"1,0,0,1,0,1,0,1",77,17,0.604100582,0.154667151,0.009709963,0,0.032500539,17,"1,0,0,1,0,1,0,1"
77,18,165313,28763,2270,0,107951,19155,1677,0,0,0,0,0,0,0,0,0,165265,28761,2273,0,107928,19175,1674,0,0,0,0,0,0,0,0,0,321124,0,2185,500089,325129,196346,47918,3947,0,321124,2185,0.603901836,0.147381501,0.012139797,0,0.032509841,18,9744476,3438,568,51,0,211107,36722,3585,0,0,0,67,0,0,0,0,0,10000941,256459,4124,251414,37290,3703,0,0.025643487,0.016080543,0.145403359,0.014438955,0,"1,0,0,1,0,1,0,1",77,18,0.603901836,0.147381501,0.012139797,0,0.032509841,18,"1,0,0,1,0,1,0,1"
77,19,164724,27037,2894,0,108395,18225,2104,0,0,0,0,0,0,0,0,0,164683,27039,2894,0,108389,18205,2102,0,0,0,0,0,0,0,0,0,318311,0,2745,499085,323379,194655,45262,4998,0,318311,2745,0.601940757,0.139965799,0.015455549,0,0.032332908,19,9745112,3526,575,58,0,212136,34636,4430,0,0,0,77,0,0,0,0,0,10001544,256426,4236,251202,35211,4565,0,0.025638641,0.016519386,0.137314469,0.017802407,0,"1,0,0,1,0,1,0,1",77,19,0.601940757,0.139965799,0.015455549,0,0.032332908,19,"1,0,0,1,0,1,0,1"
77,20,166039,25833,3483,0,108546,17565,2531,0,0,0,0,0,0,0,0,0,166039,25837,3479,0,108546,17574,2528,0,0,0,0,0,0,0,0,0,317996,0,3274,499674,323997,195355,43398,6014,0,317996,3274,0.602953114,0.133945685,0.0185619,0,0.032392438,20,9746620,3457,532,84,0,212682,32517,5234,0,0,0,123,0,0,0,0,0,10002242,255611,4196,250433,33049,5441,0,0.02555537,0.016415569,0.129294123,0.021286251,0,"1,0,0,1,0,1,0,1",77,20,0.602953114,0.133945685,0.0185619,0,0.032392438,20,"1,0,0,1,0,1,0,1"
77,21,165223,23921,4096,0,109345,16079,2974,0,0,0,0,0,0,0,0,0,165264,23935,4096,0,109353,16090,2980,0,0,0,0,0,0,0,0,0,314641,0,3905,499256,321638,193240,40000,7070,0,314641,3905,0.600799657,0.124363415,0.021981234,0,0.032152627,21,9747806,3566,480,95,0,213203,30824,6453,0,0,0,136,0,0,0,0,0,10003475,255659,4277,250480,31304,6684,0,0.025557019,0.016729315,0.12244435,0.0261442,0,"1,0,0,1,0,1,0,1",77,21,0.600799657,0.124363415,0.021981234,0,0.032152627,21,"1,0,0,1,0,1,0,1"
77,22,166560,22810,4899,0,109697,15444,3475,0,0,0,0,0,0,0,0,0,166521,22796,4897,0,109673,15451,3466,0,0,0,0,0,0,0,0,0,314439,0,4685,499769,322885,194269,38254,8374,0,314439,4685,0.601666228,0.118475618,0.02593493,0,0.032279388,22,9745947,3584,470,130,0,214695,29406,7461,0,0,0,137,0,0,0,0,0,10002823,256866,4321,251562,29876,7728,0,0.025679351,0.016822001,0.116309671,0.030085726,0,"1,0,0,1,0,1,0,1",77,22,0.601666228,0.118475618,0.02593493,0,0.032279388,22,"1,0,0,1,0,1,0,1"
77,23,168232,21990,5817,0,110399,14453,4161,0,0,0,0,0,0,0,0,0,168259,22010,5820,0,110428,14449,4153,0,0,0,0,0,0,0,0,0,315143,0,5523,498570,325052,196039,36443,9978,0,315143,5523,0.603100427,0.112114369,0.030696627,0,0.032490975,23,9748103,3519,427,115,0,214485,27801,8834,1,0,0,155,0,0,0,0,0,10004378,256253,4216,251121,28228,9104,1,0.025614086,0.01645249,0.110156759,0.035527389,3.90239E-06,"1,0,0,1,0,1,0,1",77,23,0.603100427,0.112114369,0.030696627,0,0.032490975,23,"1,0,0,1,0,1,0,1"
