Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
48,46,94086,7011,205,0,35614,2686,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139676,0,500800,139680,101302,9697,283,0,139676,139676,0.725243414,0.069422967,0.00202606,0,0.013962777,46,9891033,1453,114,4,0,102652,7825,238,0,0,0,0,0,0,0,0,0,10003741,112708,1571,110715,7939,242,0,0.011266585,0.013938673,0.070438656,0.002147141,0,"1,0,0,0,1,0,1,1",48,46,0.725243414,0.069422967,0.00202606,0,0.013962777,46,"1,0,0,0,1,0,1,1"
48,47,93553,6821,176,0,35377,2676,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138689,0,498977,138670,100550,9497,243,0,138689,138689,0.725102762,0.068486334,0.001752362,0,0.013861529,47,9891781,1481,102,2,0,102505,7482,191,0,0,0,0,0,0,0,0,0,10003947,112166,1585,110178,7584,193,0,0.011212175,0.014130842,0.067614072,0.001720664,0,"1,0,0,0,1,0,1,1",48,47,0.725102762,0.068486334,0.001752362,0,0.013861529,47,"1,0,0,0,1,0,1,1"
48,48,93068,6851,142,0,35343,2641,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138092,0,500678,138109,100061,9492,206,0,138092,138092,0.724507454,0.068728323,0.001491575,0,0.013806503,48,9891291,1592,110,3,0,102110,7508,151,0,0,0,0,0,0,0,0,0,10003185,111894,1705,109769,7618,154,0,0.011185837,0.015237636,0.068082292,0.001376303,0,"1,0,0,0,1,0,1,1",48,48,0.724507454,0.068728323,0.001491575,0,0.013806503,48,"1,0,0,0,1,0,1,1"
48,49,92856,6487,117,0,35131,2517,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137166,0,500455,137154,99460,9004,163,0,137166,137166,0.725170247,0.065648833,0.001188445,0,0.013711251,49,9892730,1388,95,2,0,101197,7069,137,0,0,0,0,0,0,0,0,0,10003026,110296,1485,108403,7164,139,0,0.011026263,0.01346377,0.064952491,0.001260245,0,"1,0,0,0,1,0,1,1",48,49,0.725170247,0.065648833,0.001188445,0,0.013711251,49,"1,0,0,0,1,0,1,1"
48,50,92871,6397,99,0,34932,2367,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136711,0,499823,136704,99367,8764,137,0,136711,136711,0.726877048,0.064109316,0.001002165,0,0.013666016,50,9893613,1445,97,2,0,100691,6846,113,0,0,0,0,0,0,0,0,0,10003208,109595,1544,107650,6943,115,0,0.010955985,0.014088234,0.06335143,0.001049318,0,"1,0,0,0,1,0,1,1",48,50,0.726877048,0.064109316,0.001002165,0,0.013666016,50,"1,0,0,0,1,0,1,1"
49,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9770593,2947,13,13,0,224495,970,970,0,0,0,0,0,0,0,0,0,10000001,229408,2973,226435,983,983,0,0.022940798,0.012959443,0.004284942,0.004284942,0,"1,0,1,0,0,1,0,1",49,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
49,1,187133,1086,534,0,114371,651,392,0,186623,1083,533,0,114055,650,391,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,301597,0,0,499267,304167,188753,1737,926,0,301597,0,0.620557128,0.005710679,0.00304438,0,0.030420308,1,9772755,920,8,2,0,222136,1512,605,0,0,44,0,0,0,0,0,0,9998814,226059,974,224253,1564,607,0,0.022608581,0.00430861,0.006918548,0.00268514,0,"1,0,1,0,0,1,0,1",49,1,0.620557128,0.005710679,0.00304438,0,0.030420308,1,"1,0,1,0,0,1,0,1"
49,2,185287,1717,335,0,114198,997,253,0,185246,1716,335,0,114155,995,254,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,299989,0,0,499328,302787,187339,2714,588,0,299989,0,0.618715467,0.008963397,0.001941959,0,0.030282449,2,9770520,960,9,1,0,223421,2439,438,0,0,56,0,0,0,0,0,0,9998762,228242,1026,226298,2504,439,0,0.022827026,0.004495229,0.010970812,0.001923397,0,"1,0,1,0,0,1,0,1",49,2,0.618715467,0.008963397,0.001941959,0,0.030282449,2,"1,0,1,0,0,1,0,1"
49,3,183703,3041,232,0,113732,1629,153,0,183727,3037,231,0,113758,1625,153,0,0,0,0,0,0,0,0,0,0,2492,0,0,0,0,0,0,297867,0,0,499842,302490,186976,4670,385,0,297867,0,0.618122913,0.015438527,0.001272769,0,0.030250882,3,9771242,936,22,2,0,221975,3902,293,0,0,129,0,0,0,0,0,0,9999378,228136,1089,226170,4053,295,0,0.022815019,0.004773468,0.017765719,0.001293088,0,"1,0,1,0,0,1,0,1",49,3,0.618122913,0.015438527,0.001272769,0,0.030250882,3,"1,0,1,0,0,1,0,1"
49,4,184539,4725,151,0,113573,2471,122,0,184533,4711,152,0,113591,2471,122,0,0,0,0,0,0,0,0,0,0,3960,0,0,0,0,0,0,298397,0,0,499637,305581,189415,7196,273,0,298397,0,0.61985202,0.023548584,0.00089338,0,0.030559041,4,9770340,960,35,2,0,220884,6251,166,0,0,176,0,0,0,0,0,0,9999692,229352,1173,227301,6462,168,0,0.022935906,0.005114409,0.028175032,0.000732499,0,"1,0,1,0,0,1,0,1",49,4,0.61985202,0.023548584,0.00089338,0,0.030559041,4,"1,0,1,0,0,1,0,1"
49,5,183307,7248,91,0,112846,3949,81,0,183350,7251,92,0,112847,3942,81,0,0,0,0,0,0,0,0,0,0,6076,0,0,0,0,0,0,296367,0,0,500188,307522,190646,11197,172,0,296367,0,0.619942638,0.036410403,0.00055931,0,0.030752212,5,9767304,939,59,0,0,220558,9876,106,0,0,317,0,0,0,0,0,0,9999996,232692,1315,230540,10252,106,0,0.023269209,0.005651247,0.04405824,0.000455538,0,"1,0,1,0,0,1,0,1",49,5,0.619942638,0.036410403,0.00055931,0,0.030752212,5,"1,0,1,0,0,1,0,1"
49,6,183544,11986,64,0,112823,6435,45,0,183520,11965,62,0,112792,6431,45,0,0,0,0,0,0,0,0,0,0,10026,0,0,0,0,0,0,296417,0,0,500180,314897,195594,18421,109,0,296417,0,0.621136435,0.058498493,0.000346145,0,0.03148811,6,9762008,1002,63,0,0,220378,15582,79,0,0,474,0,0,0,0,0,0,10000505,238497,1539,236039,16119,79,0,0.023848496,0.006452911,0.067585756,0.000331241,0,"1,0,1,0,0,1,0,1",49,6,0.621136435,0.058498493,0.000346145,0,0.03148811,6,"1,0,1,0,0,1,0,1"
49,7,182645,18377,47,0,112205,10111,33,0,182640,18332,49,0,112226,10086,33,0,0,0,0,0,0,0,0,0,0,15262,0,0,0,0,0,0,294945,0,0,499344,323418,201069,28488,80,0,294945,0,0.621700091,0.088084151,0.000247358,0,0.032337683,7,9754338,999,115,0,0,219261,24691,82,0,0,816,0,0,0,0,0,0,10001273,246935,1930,244034,25622,82,0,0.024690357,0.007815822,0.103760099,0.000332071,0,"1,0,1,0,0,1,0,1",49,7,0.621700091,0.088084151,0.000247358,0,0.032337683,7,"1,0,1,0,0,1,0,1"
49,8,180853,29310,43,0,111633,16151,32,0,180865,29283,43,0,111634,16124,32,0,0,0,0,0,0,0,0,0,0,24500,0,0,0,0,0,0,292572,0,0,500232,338022,210206,45461,75,0,292572,0,0.621870766,0.134491246,0.000221879,0,0.033792265,8,9743811,913,192,0,0,216422,39325,39,0,0,1226,0,0,0,0,0,0,10002940,259129,2331,255786,40743,39,0,0.025905284,0.00899552,0.157230569,0.000150504,0,"1,0,0,1,0,1,0,1",49,8,0.621870766,0.134491246,0.000221879,0,0.033792265,8,"1,0,0,1,0,1,0,1"
49,9,180204,29050,55,0,110257,19206,28,0,0,0,0,0,0,0,0,0,180181,29078,55,0,110252,19233,28,0,0,1226,0,0,0,0,0,0,338741,0,46,499241,338800,209309,48256,83,0,338741,46,0.617795159,0.142432113,0.000244982,0,0.033867797,9,9752370,921,142,2,0,214706,34412,64,0,0,0,1,0,0,0,0,0,10003603,251233,1066,249182,34554,67,0,0.025114251,0.004243073,0.137537664,0.000266685,0,"1,0,0,1,0,1,0,1",49,9,0.617795159,0.142432113,0.000244982,0,0.033867797,9,"1,0,0,1,0,1,0,1"
49,10,176977,25367,58,0,109836,16767,31,0,0,0,0,0,0,0,0,0,176989,25370,58,0,109867,16765,31,0,0,0,0,0,0,0,0,0,328987,0,52,500311,329036,202402,42134,89,0,328987,52,0.615136338,0.128052857,0.000270487,0,0.032891858,10,9757148,963,128,1,0,213905,30434,49,0,0,0,1,0,0,0,0,0,10003570,246422,1093,244388,30562,51,0,0.024633406,0.004435481,0.124023017,0.000206962,0,"1,0,0,1,0,1,0,1",49,10,0.615136338,0.128052857,0.000270487,0,0.032891858,10,"1,0,0,1,0,1,0,1"
49,11,177759,22501,48,0,109998,14658,22,0,0,0,0,0,0,0,0,0,177769,22508,47,0,109988,14654,22,0,0,0,0,0,0,0,0,0,324918,0,43,501652,324986,200308,37159,70,0,324918,43,0.616358859,0.11434031,0.000215394,0,0.03249205,11,9759424,960,118,0,0,213407,27114,53,0,0,0,1,0,0,0,0,0,10002016,242592,1079,240574,27232,54,0,0.02425431,0.004447797,0.11225432,0.000222596,0,"1,0,0,1,0,1,0,1",49,11,0.616358859,0.11434031,0.000215394,0,0.03249205,11,"1,0,0,1,0,1,0,1"
49,12,177174,20304,37,0,108498,13258,43,0,0,0,0,0,0,0,0,0,177156,20315,38,0,108483,13269,43,0,0,0,0,0,0,0,0,0,319221,0,34,500487,319314,197515,33562,80,0,319221,34,0.618560414,0.105106572,0.000250537,0,0.031925922,12,9762637,918,90,1,0,212747,24298,75,0,0,0,1,0,0,0,0,0,10001716,239079,1010,237120,24388,77,0,0.023903798,0.004224545,0.102008123,0.000322069,0,"1,0,0,1,0,1,0,1",49,12,0.618560414,0.105106572,0.000250537,0,0.031925922,12,"1,0,0,1,0,1,0,1"
49,13,176112,18049,61,0,109009,11633,46,0,0,0,0,0,0,0,0,0,176115,18067,61,0,109045,11640,46,0,0,0,0,0,0,0,0,0,314863,0,55,499860,314910,194222,29682,107,0,314863,55,0.616753993,0.094255502,0.00033978,0,0.031485361,13,9767182,877,95,0,0,211333,21338,80,0,0,0,1,0,0,0,0,0,10001791,234609,973,232751,21433,81,0,0.023456699,0.004147326,0.091356257,0.000345255,0,"1,0,0,1,0,1,0,1",49,13,0.616753993,0.094255502,0.00033978,0,0.031485361,13,"1,0,0,1,0,1,0,1"
49,14,176175,15852,73,1,107710,10203,45,0,0,0,0,0,0,0,0,0,176186,15860,72,1,107664,10207,45,0,0,0,0,0,0,0,0,0,309914,0,59,499471,310059,192101,26055,118,1,309914,59,0.619562728,0.084032394,0.000380573,3.22519E-06,0.030996998,14,9770430,874,76,1,0,211874,18639,66,1,0,0,2,0,0,0,0,0,10002872,232442,953,230580,18715,69,1,0.023237526,0.004099948,0.080514709,0.000296848,4.30215E-06,"1,0,0,1,0,1,0,1",49,14,0.619562728,0.084032394,0.000380573,3.22519E-06,0.030996998,14,"1,0,0,1,0,1,0,1"
49,15,174949,13838,57,2,108277,9079,38,0,0,0,0,0,0,0,0,0,174974,13829,58,2,108304,9082,38,0,0,0,0,0,0,0,0,0,306188,0,48,499196,306240,188846,22917,95,2,306188,48,0.616660136,0.074833464,0.000310214,6.53083E-06,0.03060872,15,9775553,917,76,0,0,210593,16925,63,1,0,0,2,0,0,0,0,0,10004992,229439,995,227582,17001,65,1,0.022932452,0.004336665,0.074098126,0.0002833,4.35846E-06,"1,0,0,1,0,1,0,1",49,15,0.616660136,0.074833464,0.000310214,6.53083E-06,0.03060872,15,"1,0,0,1,0,1,0,1"
49,16,174493,12495,65,0,107455,8210,32,0,0,0,0,0,0,0,0,0,174503,12507,65,0,107414,8212,32,0,0,0,0,0,0,0,0,0,302634,0,55,501555,302750,187053,20705,97,0,302634,55,0.617846408,0.068389761,0.000320396,0,0.030261004,16,9779413,843,66,0,0,208728,14616,77,0,0,0,2,0,0,0,0,0,10004625,225211,911,223421,14682,79,0,0.022510689,0.004045095,0.065192198,0.000350782,0,"1,0,0,1,0,1,0,1",49,16,0.617846408,0.068389761,0.000320396,0,0.030261004,16,"1,0,0,1,0,1,0,1"
49,17,173495,10824,65,0,106925,7035,43,0,0,0,0,0,0,0,0,0,173452,10833,65,0,106958,7042,43,0,0,0,0,0,0,0,0,0,298283,0,57,500715,298387,184384,17859,108,0,298283,57,0.617935768,0.059851803,0.000361946,0,0.029824775,17,9780563,914,49,0,0,209136,13027,104,0,0,0,3,0,0,0,0,0,10004669,224106,966,222267,13076,107,0,0.022400141,0.00431046,0.058347389,0.000477453,0,"1,0,0,1,0,1,0,1",49,17,0.617935768,0.059851803,0.000361946,0,0.029824775,17,"1,0,0,1,0,1,0,1"
49,18,173043,9815,109,0,107048,6313,51,0,0,0,0,0,0,0,0,0,173068,9805,109,0,107053,6305,51,0,0,0,0,0,0,0,0,0,296228,0,88,500432,296379,182967,16128,160,0,296228,88,0.61734131,0.054416811,0.000539849,0,0.029625742,18,9782140,859,54,0,0,208411,11647,129,0,0,0,3,0,0,0,0,0,10004104,221964,916,220187,11701,132,0,0.022187294,0.004126795,0.052715756,0.000594691,0,"1,0,0,1,0,1,0,1",49,18,0.61734131,0.054416811,0.000539849,0,0.029625742,18,"1,0,0,1,0,1,0,1"
49,19,172290,8811,140,0,106438,5629,76,0,0,0,0,0,0,0,0,0,172256,8821,140,0,106406,5641,76,0,0,0,0,0,0,0,0,0,293120,0,110,499940,293384,181241,14440,216,0,293120,110,0.617760341,0.049218771,0.000736236,0,0.029329836,19,9782633,870,39,1,0,207822,10459,183,0,0,0,7,0,0,0,0,0,10002920,220286,917,218464,10498,191,0,0.02202217,0.00416277,0.047656229,0.000867055,0,"1,0,0,1,0,1,0,1",49,19,0.617760341,0.049218771,0.000736236,0,0.029329836,19,"1,0,0,1,0,1,0,1"
49,20,171816,7900,196,0,106121,5126,124,0,0,0,0,0,0,0,0,0,171857,7900,195,0,106111,5124,123,0,0,0,0,0,0,0,0,0,290992,0,165,499933,291283,179912,13026,320,0,290992,165,0.617653622,0.044719397,0.001098588,0,0.029119774,20,9783832,816,34,0,0,207504,9601,256,0,0,0,7,0,0,0,0,0,10002928,219096,857,217361,9635,263,0,0.021903187,0.003911527,0.043976157,0.001200387,0,"1,0,0,1,0,1,0,1",49,20,0.617653622,0.044719397,0.001098588,0,0.029119774,20,"1,0,0,1,0,1,0,1"
49,21,172086,7250,213,0,105999,4683,135,0,0,0,0,0,0,0,0,0,172043,7258,213,0,106039,4686,135,0,0,0,0,0,0,0,0,0,290024,0,186,500284,290366,179549,11933,348,0,290024,186,0.618354077,0.041096409,0.001198487,0,0.029026957,21,9785935,924,27,2,0,206843,8416,300,0,0,0,5,0,0,0,0,0,10003322,217387,958,215559,8443,307,0,0.021731481,0.004406887,0.038838569,0.001412228,0,"1,0,0,1,0,1,0,1",49,21,0.618354077,0.041096409,0.001198487,0,0.029026957,21,"1,0,0,1,0,1,0,1"
49,22,171432,6163,244,0,105670,3843,165,0,0,0,0,0,0,0,0,0,171461,6156,245,0,105647,3843,164,0,0,0,0,0,0,0,0,0,287104,0,209,500278,287517,177839,10006,409,0,287104,209,0.618533861,0.03480142,0.001422525,0,0.028742275,22,9788227,868,28,4,0,205470,7434,372,0,0,0,5,0,0,0,0,0,10003279,215052,905,213276,7462,381,0,0.021498151,0.004208285,0.034698585,0.001771665,0,"1,0,0,1,0,1,0,1",49,22,0.618533861,0.03480142,0.001422525,0,0.028742275,22,"1,0,0,1,0,1,0,1"
49,23,171565,5594,345,0,105274,3595,222,0,0,0,0,0,0,0,0,0,171578,5609,340,0,105302,3592,223,0,0,0,0,0,0,0,0,0,286077,0,275,500603,286595,177504,9189,567,0,286077,275,0.619354839,0.032062667,0.001978402,0,0.028652575,23,9788189,871,32,2,0,205335,6698,458,0,0,0,8,0,0,0,0,0,10002417,214226,913,212491,6730,468,0,0.021417423,0.004261854,0.031415421,0.002184609,0,"1,0,0,1,0,1,0,1",49,23,0.619354839,0.032062667,0.001978402,0,0.028652575,23,"1,0,0,1,0,1,0,1"
49,24,171545,4882,362,0,106156,3187,270,0,0,0,0,0,0,0,0,0,171551,4884,367,0,106160,3193,270,0,0,0,0,0,0,0,0,0,285788,0,303,499920,286402,176789,8069,632,0,285788,303,0.617275717,0.028173686,0.002206689,0,0.028632051,24,9788352,876,25,3,0,206321,5918,538,0,0,0,12,0,0,0,0,0,10002846,214492,916,212777,5943,553,0,0.021443097,0.004270556,0.027707327,0.002578185,0,"1,0,0,1,0,1,0,1",49,24,0.617275717,0.028173686,0.002206689,0,0.028632051,24,"1,0,0,1,0,1,0,1"
49,25,171030,4472,433,0,104787,2916,296,0,0,0,0,0,0,0,0,0,170999,4473,430,0,104795,2909,297,0,0,0,0,0,0,0,0,0,283174,0,356,500627,283934,175935,7388,729,0,283174,356,0.619633436,0.026020131,0.002567498,0,0.028387529,25,9789144,900,12,5,0,205180,5410,563,0,0,0,22,0,0,0,0,0,10002068,212922,939,211153,5422,590,0,0.021287798,0.004410066,0.025464724,0.002770968,0,"1,0,0,1,0,1,0,1",49,25,0.619633436,0.026020131,0.002567498,0,0.028387529,25,"1,0,0,1,0,1,0,1"
49,26,170300,4033,545,0,104434,2574,300,0,0,0,0,0,0,0,0,0,170318,4020,547,0,104431,2584,300,0,0,0,0,0,0,0,0,0,281349,0,468,500104,282186,174878,6607,845,0,281349,468,0.619725996,0.023413635,0.002994479,0,0.028215028,26,9789561,864,27,3,0,204505,4753,711,0,0,0,24,0,0,0,0,0,10001266,211703,918,209969,4780,738,0,0.02116762,0.004336264,0.022578801,0.003486016,0,"1,0,0,1,0,1,0,1",49,26,0.619725996,0.023413635,0.002994479,0,0.028215028,26,"1,0,0,1,0,1,0,1"
49,27,169883,3567,671,0,104729,2357,395,0,0,0,0,0,0,0,0,0,169850,3576,671,0,104710,2358,395,0,0,0,0,0,0,0,0,0,280490,0,559,499328,281602,174121,5924,1066,0,280490,559,0.618323023,0.021036782,0.003785484,0,0.028154046,27,9790066,929,17,3,0,205019,4465,803,0,0,0,23,0,0,0,0,0,10002186,212117,972,210287,4482,829,0,0.021207064,0.004582377,0.021129848,0.00390822,0,"1,0,0,1,0,1,0,1",49,27,0.618323023,0.021036782,0.003785484,0,0.028154046,27,"1,0,0,1,0,1,0,1"
49,28,170968,3473,641,0,104594,2192,414,0,0,0,0,0,0,0,0,0,170992,3472,640,0,104614,2191,413,0,0,0,0,0,0,0,0,0,281265,0,534,498942,282282,175082,5665,1055,0,281265,534,0.620237918,0.020068584,0.003737397,0,0.028217026,28,9792238,893,15,3,0,204987,4055,921,0,0,0,28,0,0,0,0,0,10003960,211720,939,209963,4070,952,0,0.021163619,0.004435103,0.019223503,0.004496505,0,"1,0,0,1,0,1,0,1",49,28,0.620237918,0.020068584,0.003737397,0,0.028217026,28,"1,0,0,1,0,1,0,1"
49,29,171207,3037,816,0,104922,1993,502,0,0,0,0,0,0,0,0,0,171221,3042,818,0,104931,1990,501,0,0,0,0,0,0,0,0,0,281183,0,688,499591,282477,175060,5030,1318,0,281183,688,0.619731872,0.017806759,0.004665867,0,0.028235858,29,9793401,868,14,6,0,204353,3770,965,0,0,0,23,0,0,0,0,0,10004194,210791,911,209088,3784,994,0,0.021070263,0.004321816,0.017951431,0.004715571,0,"1,0,0,1,0,1,0,1",49,29,0.619731872,0.017806759,0.004665867,0,0.028235858,29,"1,0,0,1,0,1,0,1"
49,30,170246,2800,929,0,104359,1873,594,0,0,0,0,0,0,0,0,0,170270,2800,926,0,104333,1875,595,0,0,0,0,0,0,0,0,0,279273,0,776,498439,280801,173975,4673,1523,0,279273,776,0.619566882,0.016641679,0.00542377,0,0.028063764,30,9794200,927,15,6,0,205282,3425,1140,0,0,0,28,0,0,0,0,0,10005821,211617,976,209847,3440,1174,0,0.021149389,0.004612106,0.016255783,0.005547758,0,"1,0,0,1,0,1,0,1",49,30,0.619566882,0.016641679,0.00542377,0,0.028063764,30,"1,0,0,1,0,1,0,1"
49,31,169482,2500,1024,0,104671,1570,659,0,0,0,0,0,0,0,0,0,169462,2497,1024,0,104670,1571,660,0,0,0,0,0,0,0,0,0,278198,0,867,498946,279906,173006,4070,1683,0,278198,867,0.618086072,0.014540596,0.006012733,0,0.027969595,31,9796902,892,15,5,0,204461,3003,1383,0,0,0,32,0,0,0,0,0,10007510,210607,944,208847,3018,1420,0,0.021044895,0.004482282,0.014330008,0.006742416,0,"1,0,0,1,0,1,0,1",49,31,0.618086072,0.014540596,0.006012733,0,0.027969595,31,"1,0,0,1,0,1,0,1"
49,32,169838,2265,1239,0,104746,1466,810,0,0,0,0,0,0,0,0,0,169805,2267,1239,0,104744,1468,808,0,0,0,0,0,0,0,0,0,278284,0,1025,500362,280364,173342,3731,2049,0,278284,1025,0.618274814,0.0133077,0.007308356,0,0.028015156,32,9796245,893,11,10,0,205097,2806,1626,0,0,0,44,0,0,0,0,0,10007583,211336,958,209529,2817,1680,0,0.021117587,0.004533066,0.013329485,0.007949427,0,"1,0,0,1,0,1,0,1",49,32,0.618274814,0.0133077,0.007308356,0,0.028015156,32,"1,0,0,1,0,1,0,1"
49,33,172158,2001,1428,0,104673,1274,956,0,0,0,0,0,0,0,0,0,172157,2006,1423,0,104663,1274,955,0,0,0,0,0,0,0,0,0,280099,0,1197,500700,282490,175587,3275,2384,0,280099,1197,0.621568905,0.011593331,0.008439237,0,0.028227553,33,9795195,888,7,10,0,206317,2319,1937,0,0,0,59,0,0,0,0,0,10007598,212398,964,210573,2326,2006,0,0.021223674,0.004538649,0.010951139,0.009444533,0,"1,0,0,1,0,1,0,1",49,33,0.621568905,0.011593331,0.008439237,0,0.028227553,33,"1,0,0,1,0,1,0,1"
49,34,171787,1586,1705,0,105886,1073,1093,0,0,0,0,0,0,0,0,0,171784,1584,1712,0,105875,1074,1092,0,0,0,0,0,0,0,0,0,280315,0,1443,499830,283130,175078,2659,2798,0,280315,1443,0.618366122,0.009391446,0.009882386,0,0.02829214,34,9795255,859,8,9,0,206355,1765,2192,0,0,0,57,0,0,0,0,0,10007373,212115,933,210312,1773,2258,0,0.021195872,0.004398557,0.008358673,0.010645169,0,"1,0,0,1,0,1,0,1",49,34,0.618366122,0.009391446,0.009882386,0,0.02829214,34,"1,0,0,1,0,1,0,1"
49,35,173359,1320,1757,0,105702,843,1163,0,0,0,0,0,0,0,0,0,173393,1319,1752,0,105723,843,1161,0,0,0,0,0,0,0,0,0,281276,0,1505,501362,284144,176436,2163,2920,0,281276,1505,0.620938679,0.007612337,0.01027648,0,0.028397435,35,9791036,839,5,11,0,209242,1498,2456,0,0,0,57,0,0,0,0,0,10005974,214931,912,213196,1503,2524,0,0.021480268,0.004243222,0.006992942,0.011743304,0,"1,0,0,1,0,1,0,1",49,35,0.620938679,0.007612337,0.01027648,0,0.028397435,35,"1,0,0,1,0,1,0,1"
49,36,174662,1130,2157,0,107179,748,1404,0,0,0,0,0,0,0,0,0,174624,1134,2159,0,107195,747,1400,0,0,0,0,0,0,0,0,0,283696,0,1812,499528,287280,177949,1878,3561,0,283696,1812,0.61942704,0.006537176,0.012395572,0,0.02870927,36,9789729,933,9,15,0,210551,1382,2972,0,0,0,83,0,0,0,0,0,10006524,216789,1040,214905,1391,3070,0,0.021664766,0.004797291,0.006416377,0.014161235,0,"1,0,0,1,0,1,0,1",49,36,0.61942704,0.006537176,0.012395572,0,0.02870927,36,"1,0,0,1,0,1,0,1"
49,37,175176,1019,2604,0,107695,648,1573,0,0,0,0,0,0,0,0,0,175184,1020,2602,0,107674,650,1576,0,0,0,0,0,0,0,0,0,284523,0,2189,499733,288715,178799,1667,4177,0,284523,2189,0.619292382,0.00577386,0.014467555,0,0.028851073,37,9789786,937,4,10,0,210754,1202,3429,0,0,0,98,0,0,0,0,0,10007080,217287,1049,215385,1206,3537,0,0.021713327,0.004827716,0.005550263,0.01627801,0,"1,0,0,1,0,1,0,1",49,37,0.619292382,0.00577386,0.014467555,0,0.028851073,37,"1,0,0,1,0,1,0,1"
49,38,174919,884,2816,0,107603,565,1842,0,0,0,0,0,0,0,0,0,174932,879,2814,0,107631,565,1839,0,0,0,0,0,0,0,0,0,284005,0,2407,500885,288629,178619,1449,4658,0,284005,2407,0.618853268,0.005020286,0.016138364,0,0.028842289,38,9790096,897,2,13,0,210210,1120,3861,0,0,0,116,0,0,0,0,0,10007146,217041,1028,215191,1122,3990,0,0.021688601,0.004736432,0.00516953,0.018383623,0,"1,0,0,1,0,1,0,1",49,38,0.618853268,0.005020286,0.016138364,0,0.028842289,38,"1,0,0,1,0,1,0,1"
