Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
70,8,245419,2809,1332,0,73271,861,399,0,245477,2806,1333,0,73241,860,398,0,0,0,0,0,0,0,0,0,0,2291,0,0,0,0,0,0,320449,0,0,500192,324091,249560,3670,1731,0,320449,0,0.77003064,0.01132398,0.005341092,0,0.032401453,8,9748706,8767,95,55,0,239461,2835,1409,0,0,72,0,0,0,0,0,0,10002360,253654,8989,243705,3002,1464,0,0.025359415,0.035438038,0.011835019,0.005771642,0,"1,0,1,0,0,1,0,1",70,8,0.77003064,0.01132398,0.005341092,0,0.032401453,8,"1,0,1,0,0,1,0,1"
70,9,247547,3078,1409,0,74459,898,428,0,247528,3071,1410,0,74460,896,429,0,0,0,0,0,0,0,0,0,0,2478,0,0,0,0,0,0,323825,0,0,501047,327819,252034,3976,1837,0,323825,0,0.768820599,0.012128644,0.005603702,0,0.032777324,9,9744715,8783,108,52,0,242028,3197,1448,0,0,80,0,0,0,0,0,0,10001396,256681,9023,246673,3385,1500,0,0.025664517,0.035152582,0.013187575,0.00584383,0,"1,0,1,0,0,1,0,1",70,9,0.768820599,0.012128644,0.005603702,0,0.032777324,9,"1,0,1,0,0,1,0,1"
70,10,249051,3153,1398,0,75095,1044,447,0,249033,3157,1396,0,75112,1047,445,0,0,0,0,0,0,0,0,0,0,2640,0,0,0,0,0,0,325979,0,1,499086,330188,253602,4197,1845,0,325979,1,0.768053351,0.01271094,0.005587726,0,0.033009524,10,9745331,9027,126,45,0,242317,3538,1367,0,0,76,0,0,0,0,0,0,10002810,257479,9274,247222,3740,1412,0,0.025740667,0.036018471,0.014525456,0.005483942,0,"1,0,1,0,0,1,0,1",70,10,0.768053351,0.01271094,0.005587726,0,0.033009524,10,"1,0,1,0,0,1,0,1"
70,11,249873,3755,1263,0,74786,1094,392,0,249889,3759,1265,0,74803,1091,395,0,0,0,0,0,0,0,0,0,0,3093,0,0,0,0,0,0,326347,0,0,500115,331163,254891,4849,1655,0,326347,0,0.769684415,0.014642336,0.004997539,0,0.033109049,11,9742947,9093,149,35,0,243785,3902,1255,0,0,80,0,0,0,0,0,0,10002190,259243,9357,248942,4131,1290,0,0.025918624,0.036093549,0.015934856,0.004976026,0,"1,0,1,0,0,1,0,1",70,11,0.769684415,0.014642336,0.004997539,0,0.033109049,11,"1,0,1,0,0,1,0,1"
70,12,252552,4075,1246,0,75100,1254,372,0,252511,4071,1246,0,75099,1257,372,0,0,0,0,0,0,0,0,0,0,3380,0,0,0,0,0,0,329223,0,0,499686,334599,257873,5329,1618,0,329223,0,0.77069268,0.015926527,0.004835639,0,0.033453152,12,9739580,9130,149,39,0,246629,4221,1179,0,0,103,0,0,0,0,0,0,10002017,262437,9421,252029,4473,1218,0,0.026238408,0.035898139,0.017044091,0.004641114,0,"1,0,1,0,0,1,0,1",70,12,0.77069268,0.015926527,0.004835639,0,0.033453152,12,"1,0,1,0,0,1,0,1"
70,13,255425,4433,1054,0,76345,1402,332,0,255419,4434,1051,0,76312,1402,331,0,0,0,0,0,0,0,0,0,0,3614,0,0,0,0,0,0,333107,0,0,499746,338991,260912,5835,1386,0,333107,0,0.769672351,0.017212846,0.004088604,0,0.033893633,13,9736972,9123,167,33,0,248470,4666,1049,0,0,104,0,0,0,0,0,0,10001613,264641,9427,254185,4937,1082,0,0.026459832,0.035621842,0.018655462,0.004088558,0,"1,0,1,0,0,1,0,1",70,13,0.769672351,0.017212846,0.004088604,0,0.033893633,13,"1,0,1,0,0,1,0,1"
70,14,256050,5074,982,0,77344,1471,292,0,256091,5071,987,0,77349,1471,293,0,0,0,0,0,0,0,0,0,0,4160,0,0,0,0,0,0,334716,0,0,499521,341213,262106,6545,1274,0,334716,0,0.768159478,0.019181567,0.003733738,0,0.034109918,14,9737361,9190,184,35,0,249462,5005,1008,0,0,112,0,0,0,0,0,0,10003337,265976,9521,255475,5301,1043,0,0.026588727,0.035796463,0.01993037,0.003921406,0,"1,0,1,0,0,1,0,1",70,14,0.768159478,0.019181567,0.003733738,0,0.034109918,14,"1,0,1,0,0,1,0,1"
70,15,256799,5199,942,0,77359,1566,324,0,256829,5196,944,0,77345,1561,322,0,0,0,0,0,0,0,0,0,0,4326,0,0,0,0,0,0,335435,0,0,499606,342189,262940,6765,1266,0,335435,0,0.768405764,0.019769776,0.00369971,0,0.03420439,15,9735045,9271,162,29,0,252532,5191,934,0,0,106,0,0,0,0,0,0,10004242,269197,9568,258657,5459,963,0,0.026908286,0.035542744,0.020278829,0.003577306,0,"1,0,1,0,0,1,0,1",70,15,0.768405764,0.019769776,0.00369971,0,0.03420439,15,"1,0,1,0,0,1,0,1"
70,16,261369,5249,960,0,78692,1645,274,0,261290,5248,958,0,78679,1647,275,0,0,0,0,0,0,0,0,0,0,4307,0,0,0,0,0,0,341199,0,0,499638,348189,267578,6894,1234,0,341199,0,0.768484932,0.019799592,0.003544052,0,0.034802031,16,9731229,9353,201,33,0,256369,5523,942,0,0,133,0,0,0,0,0,0,10004847,273618,9720,262834,5857,975,0,0.027348544,0.035523979,0.021405755,0.003563362,0,"1,0,1,0,0,1,0,1",70,16,0.768484932,0.019799592,0.003544052,0,0.034802031,16,"1,0,1,0,0,1,0,1"
70,17,263938,5708,925,0,78805,1763,281,0,263921,5706,926,0,78804,1762,282,0,0,0,0,0,0,0,0,0,0,4727,0,0,0,0,0,0,343931,0,0,501111,351420,270571,7471,1206,0,343931,0,0.769936259,0.021259462,0.003431791,0,0.035131492,17,9726770,9461,230,31,0,258419,5964,891,0,0,142,0,0,0,0,0,0,10002991,276221,9864,265274,6336,922,0,0.027613841,0.035710536,0.022938155,0.003337907,0,"1,0,1,0,0,1,0,1",70,17,0.769936259,0.021259462,0.003431791,0,0.035131492,17,"1,0,1,0,0,1,0,1"
70,18,265315,6389,901,0,80070,1863,277,0,265374,6388,898,0,80091,1863,277,0,0,0,0,0,0,0,0,0,0,5291,0,0,0,0,0,0,346632,0,0,499574,354815,272605,8252,1178,0,346632,0,0.768301791,0.02325719,0.00332004,0,0.035471075,18,9725266,9812,220,26,0,259380,6167,920,0,0,141,0,0,0,0,0,0,10002939,277673,10199,266467,6528,946,0,0.027759142,0.036730255,0.023509668,0.003406885,0,"1,0,1,0,0,1,0,1",70,18,0.768301791,0.02325719,0.00332004,0,0.035471075,18,"1,0,1,0,0,1,0,1"
70,19,266272,6430,860,0,79678,2022,284,0,266221,6432,862,0,79669,2023,282,0,0,0,0,0,0,0,0,0,0,5303,0,0,0,0,0,0,347031,0,0,499742,355546,273562,8452,1144,0,347031,0,0.769413803,0.023771889,0.003217586,0,0.035545611,19,9723460,9587,233,33,0,260623,6536,838,0,0,155,0,0,0,0,0,0,10002529,279069,10008,267997,6924,871,0,0.027899844,0.035862099,0.024811068,0.003121092,0,"1,0,1,0,0,1,0,1",70,19,0.769413803,0.023771889,0.003217586,0,0.035545611,19,"1,0,1,0,0,1,0,1"
70,20,268174,6685,843,0,80789,2162,255,0,268228,6684,844,0,80789,2159,257,0,0,0,0,0,0,0,0,0,0,5582,0,0,0,0,0,0,350117,0,1,500467,358908,275702,8847,1098,0,350117,1,0.768169002,0.024649771,0.00305928,0,0.035886049,20,9721514,9785,230,28,0,261059,6745,810,0,0,142,0,0,0,0,0,0,10001324,279810,10185,268614,7117,838,0,0.027977296,0.0363997,0.025435117,0.002994889,0,"1,0,1,0,0,1,0,1",70,20,0.768169002,0.024649771,0.00305928,0,0.035886049,20,"1,0,1,0,0,1,0,1"
70,21,269140,6977,851,0,81121,2133,240,0,269079,6985,849,0,81146,2132,239,0,0,0,0,0,0,0,0,0,0,5781,0,0,0,0,0,0,351311,0,0,499802,360462,276968,9110,1091,0,351311,0,0.768369481,0.025273122,0.003026671,0,0.036039659,21,9719726,9713,271,37,0,262858,7169,845,0,0,153,0,0,0,0,0,0,10001815,282089,10174,270872,7593,882,0,0.028203781,0.036066631,0.026917037,0.003126673,0,"1,0,1,0,0,1,0,1",70,21,0.768369481,0.025273122,0.003026671,0,0.036039659,21,"1,0,1,0,0,1,0,1"
70,22,269780,7427,811,0,81382,2300,238,0,269815,7419,812,0,81358,2301,239,0,0,0,0,0,0,0,0,0,0,6154,0,0,0,0,0,0,352216,0,0,499299,361938,278018,9727,1049,0,352216,0,0.768137084,0.026874769,0.002898286,0,0.036179147,22,9719525,9636,272,21,0,264890,7695,810,0,0,164,0,0,0,0,0,0,10004050,284525,10093,273395,8131,831,0,0.028440981,0.035473157,0.028577454,0.002920657,0,"1,0,1,0,0,1,0,1",70,22,0.768137084,0.026874769,0.002898286,0,0.036179147,22,"1,0,1,0,0,1,0,1"
70,23,271714,7905,798,0,81226,2502,236,0,271709,7898,799,0,81242,2504,235,0,0,0,0,0,0,0,0,0,0,6494,0,0,0,0,0,0,353980,0,0,499951,364381,280417,10407,1034,0,353980,0,0.769570861,0.028560765,0.002837689,0,0.03642301,23,9717503,9644,294,18,0,266516,8134,817,0,0,186,0,0,0,0,0,0,10004143,286640,10142,275467,8614,835,0,0.028652129,0.035382361,0.030051633,0.002913062,0,"1,0,1,0,0,1,0,1",70,23,0.769570861,0.028560765,0.002837689,0,0.03642301,23,"1,0,1,0,0,1,0,1"
70,24,275142,8462,821,0,82684,2615,246,0,275102,8468,820,0,82672,2613,246,0,0,0,0,0,0,0,0,0,0,6936,0,0,0,0,0,0,358833,0,0,500413,369970,284425,11077,1067,0,358833,0,0.76877855,0.029940265,0.002884018,0,0.036986156,24,9713796,9809,334,24,0,268053,8779,830,0,0,227,0,0,0,0,0,0,10002932,289136,10394,277662,9340,854,0,0.028905125,0.035948481,0.032303138,0.002953627,0,"1,0,1,0,0,1,0,1",70,24,0.76877855,0.029940265,0.002884018,0,0.036986156,24,"1,0,1,0,0,1,0,1"
70,25,274377,8888,729,0,82443,2727,217,0,274410,8877,729,0,82445,2724,218,0,0,0,0,0,0,0,0,0,0,7319,0,0,0,0,0,0,357800,0,0,499066,369381,283994,11615,946,0,357800,0,0.768837596,0.031444498,0.002561041,0,0.036925379,25,9714250,9912,335,23,0,268011,8867,761,0,0,228,0,0,0,0,0,0,10003445,289195,10498,277639,9430,784,0,0.028909541,0.036300766,0.032607756,0.002710974,0,"1,0,1,0,0,1,0,1",70,25,0.768837596,0.031444498,0.002561041,0,0.036925379,25,"1,0,1,0,0,1,0,1"
70,26,274247,9186,790,0,82705,2849,239,0,274191,9196,792,0,82684,2851,239,0,0,0,0,0,0,0,0,0,0,7631,0,0,0,0,0,0,357903,0,0,498928,370016,284223,12035,1029,0,357903,0,0.768137054,0.032525621,0.002780961,0,0.036986365,26,9713274,9850,376,20,0,268903,9608,744,0,0,223,0,0,0,0,0,0,10004119,290845,10469,279255,10207,764,0,0.029072525,0.035995118,0.035094294,0.002626829,0,"1,0,1,0,0,1,0,1",70,26,0.768137054,0.032525621,0.002780961,0,0.036986365,26,"1,0,1,0,0,1,0,1"
70,27,275726,9900,740,0,83046,3018,249,0,275748,9896,740,0,83074,3024,248,0,0,0,0,0,0,0,0,0,0,8187,0,0,0,0,0,0,359806,0,0,501267,372679,286366,12918,989,0,359806,0,0.768398541,0.034662538,0.002653758,0,0.037258507,27,9709590,9962,362,29,0,270531,10083,684,0,0,210,0,0,0,0,0,0,10002521,292931,10563,281298,10655,713,0,0.029285717,0.036059686,0.036373754,0.00243402,0,"1,0,1,0,0,1,0,1",70,27,0.768398541,0.034662538,0.002653758,0,0.037258507,27,"1,0,1,0,0,1,0,1"
70,28,277655,10122,704,1,83624,3142,211,0,277593,10113,703,1,83620,3131,211,0,0,0,0,0,0,0,0,0,0,8351,0,0,0,0,0,0,362122,0,1,500362,375459,288482,13264,915,1,362122,1,0.768344879,0.035327426,0.002437017,2.66341E-06,0.037541947,28,9705888,9924,398,25,0,271968,10731,718,1,0,243,0,0,0,0,0,0,10001053,295165,10590,283418,11372,743,1,0.029513392,0.035878238,0.038527603,0.002517236,3.38794E-06,"1,0,1,0,0,1,0,1",70,28,0.768344879,0.035327426,0.002437017,2.66341E-06,0.037541947,28,"1,0,1,0,0,1,0,1"
70,29,278299,11215,745,1,83594,3466,225,1,278353,11208,743,1,83596,3470,222,1,0,0,0,0,0,0,0,0,0,9315,0,0,0,0,0,0,362911,0,1,500679,377546,290260,14681,970,2,362911,1,0.76880698,0.038885328,0.002569223,5.29737E-06,0.037750179,29,9704429,9883,397,22,0,272658,11688,710,1,0,274,0,0,0,0,0,0,10001171,296742,10576,285057,12359,732,1,0.029670726,0.035640388,0.041648975,0.002466789,3.36993E-06,"1,0,1,0,0,1,0,1",70,29,0.76880698,0.038885328,0.002569223,5.29737E-06,0.037750179,29,"1,0,1,0,0,1,0,1"
70,30,279677,11917,693,0,84399,3781,233,0,279709,11921,695,0,84383,3782,236,0,0,0,0,0,0,0,0,0,0,9874,0,0,0,0,0,0,365017,0,0,498975,380700,292287,15698,926,0,365017,0,0.767762017,0.041234568,0.002432361,0,0.038059321,30,9705729,9906,470,25,0,272206,12370,702,0,0,315,0,0,0,0,0,0,10002806,297077,10716,285278,13155,727,0,0.029699366,0.036071456,0.044281449,0.002447177,0,"1,0,1,0,0,1,0,1",70,30,0.767762017,0.041234568,0.002432361,0,0.038059321,30,"1,0,1,0,0,1,0,1"
70,31,279629,13002,714,0,84149,4049,239,0,279562,13002,712,0,84132,4045,239,0,0,0,0,0,0,0,0,0,0,10784,0,0,0,0,0,0,364640,0,0,500732,381782,293345,17051,953,0,364640,0,0.768357335,0.044661613,0.002496189,0,0.038168589,31,9702909,10107,512,27,0,273380,13398,718,0,0,294,0,0,0,0,0,0,10002518,299609,10940,287496,14204,745,0,0.029953358,0.036514257,0.047408456,0.002486574,0,"1,0,1,0,0,1,0,1",70,31,0.768357335,0.044661613,0.002496189,0,0.038168589,31,"1,0,1,0,0,1,0,1"
70,32,281613,13632,722,0,84108,4294,217,0,281599,13636,724,0,84140,4289,218,0,0,0,0,0,0,0,0,0,0,11306,0,0,0,0,0,0,366673,0,0,500450,384586,295967,17926,939,0,366673,0,0.769572995,0.046611161,0.002441587,0,0.038448819,32,9701789,10087,513,24,0,273681,14242,763,0,0,292,0,0,0,0,0,0,10002544,300755,10916,288686,15047,787,0,0.030067851,0.036295323,0.050030756,0.002616748,0,"1,0,1,0,0,1,0,1",70,32,0.769572995,0.046611161,0.002441587,0,0.038448819,32,"1,0,1,0,0,1,0,1"
70,33,280986,14420,750,0,84619,4378,225,0,281029,14411,750,0,84580,4388,224,0,0,0,0,0,0,0,0,0,0,11873,0,0,0,0,0,0,366575,0,1,500542,385378,296156,18798,975,0,366575,1,0.768481854,0.048778083,0.002529984,0,0.038529524,33,9700698,10040,543,21,0,273815,14812,737,0,0,333,0,0,0,0,0,0,10002148,301450,10937,289364,15688,758,0,0.030138526,0.036281307,0.052041798,0.002514513,0,"1,0,1,0,0,1,0,1",70,33,0.768481854,0.048778083,0.002529984,0,0.038529524,33,"1,0,1,0,0,1,0,1"
70,34,280766,15468,789,0,83818,4658,258,0,280803,15471,786,0,83827,4646,259,0,0,0,0,0,0,0,0,0,0,12703,0,0,0,0,0,0,365671,0,0,499813,385757,297023,20126,1047,0,365671,0,0.769974362,0.052172741,0.002714144,0,0.038564597,34,9700580,10185,528,24,0,273507,15801,771,0,0,369,0,0,0,0,0,0,10002879,302299,11106,290079,16698,795,0,0.030221199,0.036738461,0.055236703,0.002629847,0,"1,0,1,0,0,1,0,1",70,34,0.769974362,0.052172741,0.002714144,0,0.038564597,34,"1,0,1,0,0,1,0,1"
70,35,280512,15959,696,0,84649,4999,237,0,280510,15956,697,0,84659,5000,237,0,0,0,0,0,0,0,0,0,0,13329,0,0,0,0,0,0,366098,0,0,499999,387052,297167,20958,933,0,366098,0,0.767770222,0.054147763,0.002410529,0,0.038692536,35,9699193,9788,588,24,0,274882,16652,672,0,0,367,0,0,0,0,0,0,10003273,304080,10767,292206,17607,696,0,0.030398051,0.035408445,0.057902526,0.002288871,0,"1,0,1,0,0,1,0,1",70,35,0.767770222,0.054147763,0.002410529,0,0.038692536,35,"1,0,1,0,0,1,0,1"
70,36,280707,17134,666,0,84771,5286,211,0,280683,17126,667,0,84785,5285,211,0,0,0,0,0,0,0,0,0,0,14095,0,0,0,0,0,0,366340,0,0,499658,388775,298507,22420,877,0,366340,0,0.767814288,0.057668317,0.002255803,0,0.038860526,36,9698327,9988,676,21,0,275411,17786,611,0,0,423,0,0,0,0,0,0,10004368,306041,11108,293808,18885,632,0,0.030590738,0.03629579,0.061707418,0.002065083,0,"1,0,1,0,0,1,0,1",70,36,0.767814288,0.057668317,0.002255803,0,0.038860526,36,"1,0,1,0,0,1,0,1"
70,37,281254,18283,607,0,84938,5717,185,0,281257,18274,606,0,84919,5719,185,0,0,0,0,0,0,0,0,0,0,15114,0,0,0,0,0,0,366965,0,0,500316,390984,300144,24000,792,0,366965,0,0.767663127,0.061383586,0.002025658,0,0.039083794,37,9697600,9942,748,17,0,274437,18852,588,0,0,404,0,0,0,0,0,0,10003737,306137,11111,293877,20004,605,0,0.030602264,0.036294208,0.065343294,0.001976239,0,"1,0,1,0,0,1,0,1",70,37,0.767663127,0.061383586,0.002025658,0,0.039083794,37,"1,0,1,0,0,1,0,1"
70,38,280294,19678,607,0,84378,6043,199,0,280244,19665,608,0,84422,6047,198,0,0,0,0,0,0,0,0,0,0,16193,0,0,0,0,0,0,365469,0,0,499871,391199,300579,25721,806,0,365469,0,0.768353191,0.065749146,0.002060332,0,0.039110858,38,9694235,10250,715,22,0,275033,19884,573,0,0,436,0,0,0,0,0,0,10002312,308077,11423,295490,21035,595,0,0.030800579,0.037078393,0.068278385,0.001931335,0,"1,0,1,0,0,1,0,1",70,38,0.768353191,0.065749146,0.002060332,0,0.039110858,38,"1,0,1,0,0,1,0,1"
70,39,281410,20188,574,0,84567,6171,215,0,281446,20198,574,0,84525,6163,216,0,0,0,0,0,0,0,0,0,0,16666,0,0,0,0,0,0,366753,0,0,500503,393125,302172,26359,789,0,366753,0,0.768641017,0.067049921,0.002006995,0,0.039303802,39,9693473,10030,769,21,0,275051,20695,582,0,0,425,0,0,0,0,0,0,10002213,308740,11245,296328,21889,603,0,0.030867169,0.036422232,0.070897843,0.0019531,0,"1,0,1,0,0,1,0,1",70,39,0.768641017,0.067049921,0.002006995,0,0.039303802,39,"1,0,1,0,0,1,0,1"
70,40,281627,20701,531,0,84794,6497,188,0,281655,20709,531,0,84836,6492,188,0,0,0,0,0,0,0,0,0,0,17105,0,0,0,0,0,0,367204,0,0,501094,394338,302859,27198,719,0,367204,0,0.768018806,0.068971289,0.001823309,0,0.039430236,40,9691099,9938,755,25,0,275586,21461,516,0,0,430,0,0,0,0,0,0,10000904,309805,11148,297563,22646,541,0,0.0309777,0.035983925,0.073097594,0.00174626,0,"1,0,1,0,0,1,0,1",70,40,0.768018806,0.068971289,0.001823309,0,0.039430236,40,"1,0,1,0,0,1,0,1"
70,41,281669,22270,491,0,84974,6875,152,0,281618,22261,493,0,84908,6883,151,0,0,0,0,0,0,0,0,0,0,18278,0,0,0,0,0,0,367163,0,0,500180,396431,304430,29145,643,0,367163,0,0.767926827,0.073518469,0.001621972,0,0.039637658,41,9689233,10121,831,13,0,276303,22671,474,0,0,516,0,0,0,0,0,0,10001373,312140,11481,299448,24018,487,0,0.031209715,0.036781572,0.076946242,0.001560197,0,"1,0,1,0,0,1,0,1",70,41,0.767926827,0.073518469,0.001621972,0,0.039637658,41,"1,0,1,0,0,1,0,1"
70,42,282765,23327,489,0,85116,7265,160,0,282735,23322,488,0,85140,7267,161,0,0,0,0,0,0,0,0,0,0,19340,0,0,0,0,0,0,368519,0,0,500210,399122,306581,30592,649,0,368519,0,0.768138564,0.076648243,0.001626069,0,0.039904227,42,9687132,10121,909,23,0,277568,24033,468,0,0,524,0,0,0,0,0,0,10001998,314866,11577,302069,25466,491,0,0.03148031,0.036768022,0.08087885,0.001559394,0,"1,0,1,0,0,1,0,1",70,42,0.768138564,0.076648243,0.001626069,0,0.039904227,42,"1,0,1,0,0,1,0,1"
70,43,282096,24416,473,0,85453,7520,134,0,282135,24423,472,0,85480,7514,134,0,0,0,0,0,0,0,0,0,0,20199,0,0,0,0,0,0,368212,0,0,500035,400092,306985,31936,607,0,368212,0,0.767286024,0.079821641,0.001517151,0,0.039996269,43,9687228,10092,1015,12,0,277438,25246,490,0,0,558,0,0,0,0,0,0,10003233,316005,11677,303174,26819,502,0,0.031590287,0.036951947,0.08486891,0.001588582,0,"1,0,1,0,0,1,0,1",70,43,0.767286024,0.079821641,0.001517151,0,0.039996269,43,"1,0,1,0,0,1,0,1"
70,44,283395,25798,487,0,85347,7817,143,0,283382,25771,485,0,85342,7819,143,0,0,0,0,0,0,0,0,0,0,21349,0,0,0,0,0,0,369348,0,0,501146,402987,309680,33615,630,0,369348,0,0.768461514,0.083414601,0.001563326,0,0.040291959,44,9684284,10175,955,23,0,277552,26450,493,0,0,542,0,0,0,0,0,0,10001673,317389,11695,304495,27947,516,0,0.031733591,0.036847528,0.088052831,0.001625765,0,"1,0,1,0,0,1,0,1",70,44,0.768461514,0.083414601,0.001563326,0,0.040291959,44,"1,0,1,0,0,1,0,1"
70,45,282573,26878,472,0,85298,8265,145,0,282595,26886,475,0,85277,8258,145,0,0,0,0,0,0,0,0,0,0,22160,0,0,0,0,0,0,368486,0,0,499829,403631,309923,35143,617,0,368486,0,0.767837455,0.087067148,0.001528624,0,0.040351866,45,9684984,10159,969,15,0,277144,27287,418,0,0,614,0,0,0,0,0,0,10002784,317800,11757,304849,28870,433,0,0.031771155,0.036994965,0.090843298,0.001362492,0,"1,0,1,0,0,1,0,1",70,45,0.767837455,0.087067148,0.001528624,0,0.040351866,45,"1,0,1,0,0,1,0,1"
70,46,282898,27804,457,0,85234,8580,130,0,282898,27800,457,0,85241,8586,130,0,0,0,0,0,0,0,0,0,0,23003,0,0,0,0,0,0,368724,0,0,500232,405103,311159,36384,587,0,368724,0,0.768098484,0.089814195,0.001449014,0,0.040497377,46,9685241,9950,1081,9,0,275844,28797,420,0,0,664,0,0,0,0,0,0,10003191,317950,11704,305061,30542,429,0,0.031784857,0.036810819,0.096059129,0.001349269,0,"1,0,1,0,0,1,0,1",70,46,0.768098484,0.089814195,0.001449014,0,0.040497377,46,"1,0,1,0,0,1,0,1"
70,47,281036,29613,420,0,84591,9243,126,0,281025,29614,419,0,84609,9239,126,0,0,0,0,0,0,0,0,0,0,24394,0,0,0,0,0,0,366173,0,0,499714,405029,311069,38856,546,0,366173,0,0.768016611,0.095933871,0.001348052,0,0.040483634,47,9685000,9950,1128,13,0,275875,30522,409,0,0,680,0,0,0,0,0,0,10004759,319759,11771,306806,32330,422,0,0.03196069,0.036812099,0.101107397,0.001319744,0,"1,0,1,0,0,1,0,1",70,47,0.768016611,0.095933871,0.001348052,0,0.040483634,47,"1,0,1,0,0,1,0,1"
70,48,281039,31465,415,0,84704,9736,131,0,281077,31455,416,0,84680,9737,131,0,0,0,0,0,0,0,0,0,0,25821,0,0,0,0,0,0,366300,0,0,500381,407490,312919,41201,546,0,366300,0,0.767918231,0.10110923,0.00133991,0,0.040724826,48,9685457,10059,1150,19,0,274763,32112,432,0,0,768,0,0,0,0,0,0,10005936,320479,11996,307307,34030,451,0,0.032028888,0.03743147,0.106184805,0.001407268,0,"1,0,1,0,0,1,0,1",70,48,0.767918231,0.10110923,0.00133991,0,0.040724826,48,"1,0,1,0,0,1,0,1"
70,49,280371,33444,435,0,84520,10230,128,0,280359,33433,436,0,84571,10222,127,0,0,0,0,0,0,0,0,0,0,27606,0,0,0,0,0,0,365489,0,0,500404,409128,314250,43674,563,0,365489,0,0.768097026,0.106748988,0.001376097,0,0.04088707,49,9683268,10069,1231,14,0,275168,34226,407,0,0,754,0,0,0,0,0,0,10006293,323025,12068,309801,36211,421,0,0.032282185,0.037359338,0.112099683,0.001303305,0,"1,0,1,0,0,1,0,1",70,49,0.768097026,0.106748988,0.001376097,0,0.04088707,49,"1,0,1,0,0,1,0,1"
70,50,279680,34802,389,0,84633,10734,102,0,279678,34805,389,0,84587,10732,103,0,0,0,0,0,0,0,0,0,0,28775,0,0,0,0,0,0,364753,0,0,499595,410340,314871,45536,491,0,364753,0,0.767341717,0.11097139,0.001196569,0,0.041000605,50,9685851,10040,1270,8,0,272729,35851,417,0,0,777,0,0,0,0,0,0,10008145,322294,12095,308997,37898,425,0,0.032203171,0.037527847,0.117588289,0.001318672,0,"1,0,1,0,0,1,0,1",70,50,0.767341717,0.11097139,0.001196569,0,0.041000605,50,"1,0,1,0,0,1,0,1"
