Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
31,8,133063,21586,704,0,125993,24700,664,0,0,0,0,0,0,0,0,0,133087,21613,703,0,125985,24734,664,0,0,0,0,0,0,0,0,0,305417,0,577,500245,306710,155353,46286,1368,0,305417,577,0.506514297,0.150911284,0.004460239,0,0.0306682,8,9824854,2709,360,17,0,148041,23098,962,0,0,0,29,0,0,0,0,0,10000913,176056,3115,172101,23458,1008,0,0.017603993,0.017693234,0.133241696,0.005725451,0,"1,0,0,1,0,1,0,1",31,8,0.506514297,0.150911284,0.004460239,0,0.0306682,8,"1,0,0,1,0,1,0,1"
31,9,128790,13118,1085,0,121481,15282,1006,0,0,0,0,0,0,0,0,0,128831,13146,1086,0,121483,15292,1001,0,0,0,0,0,0,0,0,0,278751,0,895,500634,280762,142993,28400,2091,0,278751,895,0.509303253,0.10115329,0.007447589,0,0.02807451,9,9838864,2495,216,21,0,142728,13985,1486,0,0,0,39,0,0,0,0,0,10000602,161733,2771,158199,14201,1546,0,0.016172326,0.017133176,0.08780521,0.009558964,0,"1,0,0,1,0,1,0,1",31,9,0.509303253,0.10115329,0.007447589,0,0.02807451,9,"1,0,0,1,0,1,0,1"
31,10,123995,8133,1541,0,116331,9378,1487,0,0,0,0,0,0,0,0,0,123966,8144,1535,0,116350,9405,1488,0,0,0,0,0,0,0,0,0,257865,0,1258,500101,260865,133669,17511,3028,0,257865,1258,0.5124068,0.067126675,0.011607536,0,0.026086521,10,9847794,2511,123,48,0,137956,8518,2231,0,0,0,65,0,0,0,0,0,9999992,152192,2747,148705,8641,2344,0,0.015219212,0.018049569,0.056776966,0.015401598,0,"1,0,0,1,0,1,0,1",31,10,0.5124068,0.067126675,0.011607536,0,0.026086521,10,"1,0,0,1,0,1,0,1"
31,11,120208,4926,2389,0,113498,5546,2360,0,0,0,0,0,0,0,0,0,120241,4938,2384,0,113498,5552,2358,0,0,0,0,0,0,0,0,0,244228,0,1954,501132,248927,127523,10472,4749,0,244228,1954,0.512290752,0.042068558,0.019077882,0,0.024893907,11,9853582,2347,95,59,0,133794,5310,3521,0,0,0,100,0,0,0,0,0,9999515,145922,2601,142625,5405,3680,0,0.014592908,0.017824591,0.037040337,0.025218953,0,"1,0,0,1,0,1,0,1",31,11,0.512290752,0.042068558,0.019077882,0,0.024893907,11,"1,0,0,1,0,1,0,1"
31,12,116815,3086,4062,0,110091,3493,3640,0,0,0,0,0,0,0,0,0,116791,3082,4061,0,110118,3496,3639,0,0,0,0,0,0,0,0,0,233486,0,3356,498729,241187,123963,6579,7702,0,233486,3356,0.513970488,0.02727759,0.031933728,0,0.024116366,12,9857709,2335,37,104,0,130919,3298,5692,0,0,0,165,0,0,0,0,0,10000968,143246,2641,139909,3335,5961,0,0.014323214,0.018436815,0.023281627,0.041613727,0,"1,0,0,1,0,1,0,1",31,12,0.513970488,0.02727759,0.031933728,0,0.024116366,12,"1,0,0,1,0,1,0,1"
31,13,114004,1863,6361,0,107352,2198,6155,0,0,0,0,0,0,0,0,0,114053,1867,6347,0,107321,2199,6143,0,0,0,0,0,0,0,0,0,225440,0,5213,500057,237933,122228,4061,12516,0,225440,5213,0.51370764,0.01706783,0.052603044,0,0.02379015,13,9859441,2290,39,134,0,127219,2141,9070,0,0,0,272,0,0,0,0,0,10001324,141864,2735,138430,2180,9476,0,0.014184522,0.019279028,0.01536683,0.066796368,0,"1,0,0,1,0,1,0,1",31,13,0.51370764,0.01706783,0.052603044,0,0.02379015,13,"1,0,0,1,0,1,0,1"
31,14,110670,1229,9963,0,104476,1512,9383,0,0,0,0,0,0,0,0,0,110681,1228,9962,0,104523,1514,9369,0,0,0,0,0,0,0,0,0,217943,0,8214,499754,237233,121862,2741,19346,0,217943,8214,0.513680643,0.011554042,0.08154852,0,0.023719031,14,9859220,2205,11,261,0,124038,1254,13733,0,0,0,400,0,0,0,0,0,10001800,142557,2877,139025,1265,14394,0,0.014253134,0.020181401,0.008873644,0.100970138,0,"1,0,0,1,0,1,0,1",31,14,0.513680643,0.011554042,0.08154852,0,0.023719031,14,"1,0,0,1,0,1,0,1"
31,15,108711,728,15171,0,101997,819,14476,0,0,0,0,0,0,0,0,0,108704,733,15155,0,101983,822,14454,0,0,0,0,0,0,0,0,0,212241,0,12583,499943,241902,124610,1547,29647,0,212241,12583,0.51512596,0.006395152,0.122557895,0,0.024185435,15,9853675,2362,14,401,0,121932,790,21442,0,0,0,608,0,0,0,0,0,10001970,148255,3385,144164,804,22451,0,0.01482258,0.022832282,0.005423089,0.151435027,0,"1,0,0,1,0,1,0,1",31,15,0.51512596,0.006395152,0.122557895,0,0.024185435,15,"1,0,0,1,0,1,0,1"
31,16,106812,448,23875,0,99912,489,22351,0,0,0,0,0,0,0,0,0,106805,447,23840,0,99896,489,22333,0,0,0,0,0,0,0,0,0,207637,0,19690,500261,253887,131135,937,46226,0,207637,19690,0.516509313,0.003690618,0.182073127,0,0.02538673,16,9843073,2105,6,628,0,119406,485,33319,0,0,0,908,0,0,0,0,0,10000776,157640,3647,153210,491,34855,0,0.015762777,0.023134991,0.003114692,0.221105049,0,"1,0,0,1,0,1,0,1",31,16,0.516509313,0.003690618,0.182073127,0,0.02538673,16,"1,0,0,1,0,1,0,1"
31,17,104167,277,36318,0,97564,324,34108,0,0,0,0,0,0,0,0,0,104193,279,36255,0,97588,323,34056,0,0,0,0,0,0,0,0,0,202379,0,29936,499327,272758,140762,601,70426,0,202379,29936,0.51606919,0.002203418,0.258199576,0,0.027273073,17,9828863,2054,4,892,0,115607,335,50867,0,0,0,1417,0,0,0,0,0,10001000,172023,4367,166809,339,53176,0,0.01720058,0.02538614,0.001970667,0.309121455,0,"1,0,0,0,1,0,1,1",31,17,0.51606919,0.002203418,0.258199576,0,0.027273073,17,"1,0,0,0,1,0,1,1"
31,18,100994,185,30258,0,95227,225,34155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261182,1417,499687,261044,131437,410,64413,0,261182,262599,0.503505156,0.001570616,0.246751505,0,0.026102153,18,9853416,1926,0,487,0,111670,179,32474,0,0,0,0,0,0,0,0,0,10000861,147445,2413,144323,179,32961,0,0.014743231,0.016365424,0.001214012,0.223547764,0,"1,0,0,0,1,0,1,1",31,18,0.503505156,0.001570616,0.246751505,0,0.026102153,18,"1,0,0,0,1,0,1,1"
31,19,97384,111,19504,0,92019,113,21833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231046,0,499499,230964,116999,224,41337,0,231046,231046,0.506568123,0.000969848,0.178975944,0,0.02309201,19,9870089,1922,1,349,0,107600,96,21217,0,0,0,0,0,0,0,0,0,10001901,131812,2272,128913,97,21566,0,0.013178695,0.01723667,0.000735897,0.163611811,0,"1,0,0,0,1,0,1,1",31,19,0.506568123,0.000969848,0.178975944,0,0.02309201,19,"1,0,0,0,1,0,1,1"
31,20,93845,70,12699,0,88325,69,14340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209405,0,499174,209348,106614,139,27039,0,209405,209405,0.509266867,0.000663966,0.129158148,0,0.020926827,20,9883143,1887,1,214,0,104196,76,13723,0,0,0,0,0,0,0,0,0,10003810,120667,2102,117995,77,13937,0,0.012062104,0.017419841,0.00063812,0.115499681,0,"1,0,0,0,1,0,1,1",31,20,0.509266867,0.000663966,0.129158148,0,0.020926827,20,"1,0,0,0,1,0,1,1"
31,21,91676,35,8301,0,86059,41,9191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195332,0,500472,195303,100012,76,17492,0,195332,195332,0.512086348,0.000389139,0.089563396,0,0.019524203,21,9889661,1879,0,141,0,102123,41,8737,0,0,0,0,0,0,0,0,0,10003123,113462,2020,110901,41,8878,0,0.011342658,0.017803317,0.000361354,0.078246461,0,"1,0,0,0,1,0,1,1",31,21,0.512086348,0.000389139,0.089563396,0,0.019524203,21,"1,0,0,0,1,0,1,1"
31,22,90409,30,5290,0,84695,22,5950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186435,0,500037,186396,95729,52,11240,0,186435,186435,0.513578618,0.000278976,0.060301723,0,0.018635482,22,9893574,1774,0,89,0,100541,23,5707,0,0,0,0,0,0,0,0,0,10002210,108636,1863,106271,23,5796,0,0.0108612,0.017149011,0.000211716,0.05335248,0,"1,0,0,0,1,0,1,1",31,22,0.513578618,0.000278976,0.060301723,0,0.018635482,22,"1,0,0,0,1,0,1,1"
31,23,89240,14,3354,0,83453,12,3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179844,0,500572,179858,92608,26,7139,0,179844,179844,0.514895084,0.000144558,0.039692424,0,0.017982648,23,9896466,1796,0,45,0,99327,25,3578,0,0,0,0,0,0,0,0,0,10001753,105287,1841,102930,25,3623,0,0.010526855,0.01748554,0.000237446,0.034410706,0,"1,0,0,0,1,0,1,1",31,23,0.514895084,0.000144558,0.039692424,0,0.017982648,23,"1,0,0,0,1,0,1,1"
31,24,87253,17,2237,0,81703,17,2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173789,0,501223,173741,89507,34,4751,0,173789,173789,0.515174887,0.000195694,0.027345301,0,0.017374308,24,9897865,1817,1,38,0,97249,15,2427,0,0,0,0,0,0,0,0,0,9999880,102015,1856,99691,16,2465,0,0.010201622,0.018193403,0.00015684,0.024163113,0,"1,0,0,0,1,0,1,1",31,24,0.515174887,0.000195694,0.027345301,0,0.017374308,24,"1,0,0,0,1,0,1,1"
31,25,86428,11,1539,0,80508,10,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170158,0,500993,170167,87978,21,3210,0,170158,170158,0.517009761,0.000123408,0.018863822,0,0.017020884,25,9897136,1793,0,28,0,96307,11,1790,0,0,0,0,0,0,0,0,0,9997542,100406,1821,98108,11,1818,0,0.010043069,0.018136366,0.000109555,0.018106488,0,"1,0,0,0,1,0,1,1",31,25,0.517009761,0.000123408,0.018863822,0,0.017020884,25,"1,0,0,0,1,0,1,1"
31,26,85229,8,1231,0,79985,2,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167668,0,500389,167681,86468,10,2457,0,167668,167668,0.515669635,5.9637E-05,0.014652823,0,0.016772531,26,9898084,1770,0,16,0,95713,12,1273,0,0,0,0,0,0,0,0,0,9997358,99274,1786,96998,12,1289,0,0.009930024,0.017990612,0.000120878,0.012984266,0,"1,0,0,0,1,0,1,1",31,26,0.515669635,5.9637E-05,0.014652823,0,0.016772531,26,"1,0,0,0,1,0,1,1"
31,27,84194,1,797,0,79207,5,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165095,0,499233,165117,84992,6,1710,0,165095,165095,0.514738034,3.63379E-05,0.010356293,0,0.016515431,27,9900898,1701,0,12,0,93787,8,823,0,0,0,0,0,0,0,0,0,9997741,96843,1713,94618,8,835,0,0.009686488,0.017688424,8.26079E-05,0.008622203,0,"1,0,0,0,1,0,1,1",31,27,0.514738034,3.63379E-05,0.010356293,0,0.016515431,27,"1,0,0,0,1,0,1,1"
31,28,82902,10,467,0,77970,10,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161959,0,500299,161916,83379,20,1024,0,161959,161959,0.514952197,0.000123521,0.006324267,0,0.016196362,28,9901977,1655,0,8,0,92380,15,556,0,0,0,0,0,0,0,0,0,9997060,95083,1663,92951,15,564,0,0.009511096,0.017489982,0.000157757,0.00593166,0,"1,0,0,0,1,0,1,1",31,28,0.514952197,0.000123521,0.006324267,0,0.016196362,28,"1,0,0,0,1,0,1,1"
31,29,81195,8,344,0,76182,8,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158159,0,500292,158155,81547,16,762,0,158159,158159,0.515614429,0.000101167,0.004818058,0,0.0158225,29,9902799,1676,1,5,0,90237,14,379,0,0,0,0,0,0,0,0,0,9995576,92777,1682,90630,15,384,0,0.009281806,0.018129493,0.000161678,0.004138957,0,"1,0,0,0,1,0,1,1",31,29,0.515614429,0.000101167,0.004818058,0,0.0158225,29,"1,0,0,0,1,0,1,1"
31,30,79992,6,250,0,74763,8,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155291,0,499880,155279,80248,14,510,0,155291,155291,0.516798794,9.01603E-05,0.003284411,0,0.015534283,30,9904796,1603,0,2,0,88823,10,204,0,0,0,0,0,0,0,0,0,9995891,91095,1605,89037,10,206,0,0.009113245,0.017618969,0.000109776,0.002261375,0,"1,0,0,0,1,0,1,1",31,30,0.516798794,9.01603E-05,0.003284411,0,0.015534283,30,"1,0,0,0,1,0,1,1"
31,31,78540,5,131,0,73823,6,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152597,0,498431,152626,78676,11,252,0,152597,152597,0.51548229,7.20716E-05,0.001651095,0,0.015268552,31,9906868,1589,0,2,0,87030,6,125,0,0,0,0,0,0,0,0,0,9996102,89234,1591,87161,6,127,0,0.00892688,0.017829527,6.72389E-05,0.001423224,0,"1,0,0,0,1,0,1,1",31,31,0.51548229,7.20716E-05,0.001651095,0,0.015268552,31,"1,0,0,0,1,0,1,1"
31,32,77171,0,77,0,71884,6,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149279,0,499160,149220,77248,6,159,0,149279,149279,0.517678595,4.02091E-05,0.001065541,0,0.014926493,32,9909005,1519,0,0,0,85966,0,77,0,0,0,0,0,0,0,0,0,9996990,87985,1519,86043,0,77,0,0.008801149,0.017264306,0,0.000875149,0,"1,0,0,0,1,0,1,1",31,32,0.517678595,4.02091E-05,0.001065541,0,0.014926493,32,"1,0,0,0,1,0,1,1"
31,33,75133,0,59,0,70246,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145467,0,499639,145491,75192,0,112,0,145467,145467,0.516815473,0,0.000769807,0,0.014551433,33,9913363,1528,0,1,0,83006,0,52,0,0,0,0,0,0,0,0,0,9998397,85034,1529,83058,0,53,0,0.008504763,0.017981043,0,0.00062328,0,"1,0,0,0,1,0,1,1",31,33,0.516815473,0,0.000769807,0,0.014551433,33,"1,0,0,0,1,0,1,1"
31,34,73143,0,28,0,68337,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141566,0,499386,141548,73171,0,68,0,141566,141566,0.516934185,0,0.000480402,0,0.014155835,34,9915823,1447,0,0,0,81529,0,41,0,0,0,0,0,0,0,0,0,9999269,83446,1447,81570,0,41,0,0.00834521,0.017340556,0,0.000491336,0,"1,0,0,0,1,0,1,1",31,34,0.516934185,0,0.000480402,0,0.014155835,34,"1,0,0,0,1,0,1,1"
31,35,72270,0,12,0,67771,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140109,0,500225,140082,72282,0,41,0,140109,140109,0.515997773,0,0.000292686,0,0.014010258,35,9915628,1485,0,1,0,80994,0,21,0,0,0,0,0,0,0,0,0,9998531,82903,1486,81015,0,22,0,0.008291518,0.017924562,0,0.00026537,0,"1,0,0,0,1,0,1,1",31,35,0.515997773,0,0.000292686,0,0.014010258,35,"1,0,0,0,1,0,1,1"
31,36,72559,0,23,0,67730,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140345,0,499029,140339,72582,0,50,0,140345,140345,0.517190517,0,0.00035628,0,0.014035051,36,9916787,1473,0,0,0,80494,0,30,0,0,0,0,0,0,0,0,0,9999180,82393,1473,80524,0,30,0,0.008239976,0.017877732,0,0.000364109,0,"1,0,0,0,1,0,1,1",31,36,0.517190517,0,0.00035628,0,0.014035051,36,"1,0,0,0,1,0,1,1"
31,37,71815,0,15,0,67374,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139239,0,499487,139225,71830,0,36,0,139239,139239,0.515927456,0,0.000258574,0,0.013922277,37,9918313,1437,0,0,0,80003,0,25,0,0,0,0,0,0,0,0,0,10000160,81847,1437,80028,0,25,0,0.008184569,0.017557149,0,0.000305448,0,"1,0,0,0,1,0,1,1",31,37,0.515927456,0,0.000258574,0,0.013922277,37,"1,0,0,0,1,0,1,1"
31,38,71337,0,18,0,66319,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137640,0,498404,137690,71355,0,34,0,137640,137640,0.518229356,0,0.000246932,0,0.013765784,38,9921766,1445,0,2,0,78670,0,21,0,0,0,0,0,0,0,0,0,10002336,80570,1447,78691,0,23,0,0.008055118,0.017959538,0,0.000285466,0,"1,0,0,0,1,0,1,1",31,38,0.518229356,0,0.000246932,0,0.013765784,38,"1,0,0,0,1,0,1,1"
31,39,69304,0,17,0,64962,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134323,0,499740,134294,69321,0,28,0,134323,134323,0.516188363,0,0.000208498,0,0.013425923,39,9923192,1332,0,1,0,77642,0,20,0,0,0,0,0,0,0,0,0,10002590,79398,1333,77662,0,21,0,0.007937744,0.016788836,0,0.00026449,0,"1,0,0,0,1,0,1,1",31,39,0.516188363,0,0.000208498,0,0.013425923,39,"1,0,0,0,1,0,1,1"
31,40,67692,0,17,0,64440,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132195,0,502037,132163,67709,0,31,0,132195,132195,0.512314339,0,0.000234559,0,0.013214414,40,9924067,1387,0,0,0,75580,0,22,0,0,0,0,0,0,0,0,0,10001427,77360,1387,75602,0,22,0,0.007734896,0.017929162,0,0.000284385,0,"1,0,0,0,1,0,1,1",31,40,0.512314339,0,0.000234559,0,0.013214414,40,"1,0,0,0,1,0,1,1"
31,41,66586,0,17,0,62964,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129595,0,500624,129589,66603,0,39,0,129595,129595,0.51395566,0,0.000300951,0,0.012957979,41,9924888,1404,0,1,0,74033,0,20,0,0,0,0,0,0,0,0,0,10000711,75823,1405,74053,0,21,0,0.007581761,0.018529997,0,0.000276961,0,"1,0,0,0,1,0,1,1",31,41,0.51395566,0,0.000300951,0,0.012957979,41,"1,0,0,0,1,0,1,1"
31,42,65884,0,6,0,61310,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127213,0,499455,127208,65890,0,14,0,127213,127213,0.517970568,0,0.000110056,0,0.012719499,42,9926184,1352,0,0,0,73124,0,3,0,0,0,0,0,0,0,0,0,10001023,74839,1352,73127,0,3,0,0.007483134,0.018065447,0,4.00861E-05,0,"1,0,0,0,1,0,1,1",31,42,0.517970568,0,0.000110056,0,0.012719499,42,"1,0,0,0,1,0,1,1"
31,43,64629,0,1,0,60290,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124925,0,499383,124923,64630,0,4,0,124925,124925,0.517358693,0,3.20197E-05,0,0.012490273,43,9928126,1257,0,0,0,71878,0,4,0,0,0,0,0,0,0,0,0,10001623,73497,1257,71882,0,4,0,0.007348507,0.017102739,0,5.4424E-05,0,"1,0,0,0,1,0,1,1",31,43,0.517358693,0,3.20197E-05,0,0.012490273,43,"1,0,0,0,1,0,1,1"
31,44,63893,0,1,0,59547,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123488,0,501448,123442,63894,0,2,0,123488,123488,0.517603409,0,1.62019E-05,0,0.012342556,44,9927964,1281,0,0,0,71775,0,0,0,0,0,0,0,0,0,0,0,10001332,73368,1281,71775,0,0,0,0.007335823,0.017459928,0,0,0,"1,0,0,0,1,0,1,1",31,44,0.517603409,0,1.62019E-05,0,0.012342556,44,"1,0,0,0,1,0,1,1"
31,45,63404,0,0,0,59302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122650,0,500230,122706,63404,0,0,0,122650,122650,0.516714749,0,0,0,0.012269504,45,9928580,1230,0,0,0,70715,0,0,0,0,0,0,0,0,0,0,0,10000893,72313,1230,70715,0,0,0,0.007230654,0.01700939,0,0,0,"1,0,0,0,1,0,1,1",31,45,0.516714749,0,0,0,0.012269504,45,"1,0,0,0,1,0,1,1"
31,46,63576,0,0,0,59335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122905,0,501018,122911,63576,0,0,0,122905,122905,0.517252321,0,0,0,0.012290719,46,9927948,1297,0,0,0,70691,0,0,0,0,0,0,0,0,0,0,0,10000310,72362,1297,70691,0,0,0,0.007235976,0.017923772,0,0,0,"1,0,0,0,1,0,1,1",31,46,0.517252321,0,0,0,0.012290719,46,"1,0,0,0,1,0,1,1"
31,47,62616,0,0,0,58770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121395,0,498787,121386,62616,0,0,0,121395,121395,0.515842025,0,0,0,0.012135875,47,9930779,1310,0,0,0,69791,0,0,0,0,0,0,0,0,0,0,0,10002245,71466,1310,69791,0,0,0,0.007144996,0.018330395,0,0,0,"1,0,0,0,1,0,1,1",31,47,0.515842025,0,0,0,0.012135875,47,"1,0,0,0,1,0,1,1"
31,48,61329,0,0,0,57479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118841,0,500229,118808,61329,0,0,0,118841,118841,0.516202613,0,0,0,0.011877736,48,9932887,1295,0,0,0,68066,0,0,0,0,0,0,0,0,0,0,0,10002580,69693,1295,68066,0,0,0,0.006967502,0.018581493,0,0,0,"1,0,0,0,1,0,1,1",31,48,0.516202613,0,0,0,0.011877736,48,"1,0,0,0,1,0,1,1"
31,49,60385,0,0,0,56009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116368,0,499842,116394,60385,0,0,0,116368,116368,0.51879822,0,0,0,0.011635903,49,9933646,1229,0,0,0,67772,0,0,0,0,0,0,0,0,0,0,0,10003005,69359,1229,67772,0,0,0,0.006933816,0.017719402,0,0,0,"1,0,0,0,1,0,1,1",31,49,0.51879822,0,0,0,0.011635903,49,"1,0,0,0,1,0,1,1"
31,50,60393,0,0,0,56362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116775,0,500354,116755,60393,0,0,0,116775,116775,0.517262644,0,0,0,0.011670547,50,9935035,1241,0,0,0,67630,0,0,0,0,0,0,0,0,0,0,0,10004244,69209,1241,67630,0,0,0,0.006917964,0.017931194,0,0,0,"1,0,0,0,1,0,1,1",31,50,0.517262644,0,0,0,0.011670547,50,"1,0,0,0,1,0,1,1"
32,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9772923,4245,50,50,0,217626,2553,2553,0,0,0,0,0,0,0,0,0,10000000,227077,4345,222732,2603,2603,0,0.0227077,0.019134479,0.011463072,0.011463072,0,"1,0,1,0,0,1,0,1",32,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
32,1,183922,1554,1130,0,56914,546,411,0,183407,1551,1126,0,56726,545,409,0,0,0,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,241667,0,0,499326,244477,186606,2100,1541,0,241667,0,0.763286526,0.008589765,0.006303251,0,0.02444947,1,9753370,7216,36,32,0,235108,1701,1061,0,0,39,0,0,0,0,0,0,9999276,245906,7323,237870,1776,1093,0,0.02459238,0.029779672,0.007222272,0.004444788,0,"1,0,1,0,0,1,0,1",32,1,0.763286526,0.008589765,0.006303251,0,0.02444947,1,"1,0,1,0,0,1,0,1"
