Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
54,1,185612,9836,4563,0,129474,6548,4145,0,185083,9798,4556,0,129093,6515,4141,0,0,0,0,0,0,0,0,0,0,7954,0,0,0,0,0,0,322870,0,0,499910,340178,200011,16384,8708,0,322870,0,0.587959833,0.048163021,0.025598363,0,0.034020654,1,9770318,4532,286,95,0,204640,12943,5072,0,0,283,0,0,0,0,0,0,9999161,228843,5196,222655,13512,5167,0,0.02288622,0.022705523,0.059044847,0.022578799,0,"1,0,1,0,0,1,0,1",54,1,0.587959833,0.048163021,0.025598363,0,0.034020654,1,"1,0,1,0,0,1,0,1"
54,2,183793,15434,2891,0,126697,10123,2542,0,183749,15411,2892,0,126722,10120,2539,0,0,0,0,0,0,0,0,0,0,12879,0,0,0,0,0,0,315900,0,0,499637,341480,202118,25557,5433,0,315900,0,0.591888251,0.074841865,0.015910156,0,0.034148003,2,9769528,4451,478,49,0,200663,20022,3332,0,0,437,0,0,0,0,0,0,9999999,230471,5415,224017,20937,3381,0,0.023047102,0.023495364,0.090844401,0.014669958,0,"1,0,1,0,0,1,0,1",54,2,0.591888251,0.074841865,0.015910156,0,0.034148003,2,"1,0,1,0,0,1,0,1"
54,3,178604,24360,1722,0,123851,15873,1658,0,178641,24324,1726,0,123843,15855,1664,0,0,0,0,0,0,0,0,0,0,20440,0,0,0,0,0,0,305872,0,0,499744,346068,204686,40233,3380,0,305872,0,0.591461794,0.116257499,0.009766867,0,0.034606471,3,9765279,4259,723,29,0,194253,31813,2011,0,0,674,0,0,0,0,0,0,10000095,234816,5685,228077,33210,2040,0,0.023481377,0.024210446,0.141429886,0.008687653,0,"1,0,0,1,0,1,0,1",54,3,0.591461794,0.116257499,0.009766867,0,0.034606471,3,"1,0,0,1,0,1,0,1"
54,4,172437,23586,1716,0,120172,17898,1299,0,0,0,0,0,0,0,0,0,172487,23631,1717,0,120179,17904,1297,0,0,674,0,0,0,0,0,0,334197,0,1403,501621,337108,197739,41484,3015,0,334197,1403,0.586574629,0.123058486,0.008943721,0,0.033721625,4,9774348,4123,556,43,0,188618,25849,2256,0,0,0,45,0,0,0,0,0,9996790,222437,4767,216723,26405,2344,0,0.022250843,0.021430787,0.118707769,0.010537815,0,"1,0,0,1,0,1,0,1",54,4,0.586574629,0.123058486,0.008943721,0,0.033721625,4,"1,0,0,1,0,1,0,1"
54,5,168756,18956,2015,0,117473,14601,1565,0,0,0,0,0,0,0,0,0,168780,18949,2006,0,117465,14603,1564,0,0,0,0,0,0,0,0,0,319797,0,1625,499275,323366,189727,33557,3580,0,319797,1625,0.586725259,0.103774052,0.011071046,0,0.032345547,5,9783517,4055,429,54,0,184437,21071,2660,0,0,0,60,0,0,0,0,0,9997234,213712,4598,208168,21500,2774,0,0.021377113,0.021514936,0.10060268,0.012980085,0,"1,0,0,1,0,1,0,1",54,5,0.586725259,0.103774052,0.011071046,0,0.032345547,5,"1,0,0,1,0,1,0,1"
54,6,165296,15466,2197,0,114439,11991,1713,0,0,0,0,0,0,0,0,0,165239,15493,2196,0,114464,12008,1715,0,0,0,0,0,0,0,0,0,307203,0,1881,499804,311102,182959,27457,3910,0,307203,1881,0.588099723,0.088257228,0.012568225,0,0.031119701,6,9791265,3897,335,74,0,180355,16934,3093,0,0,0,53,0,0,0,0,0,9996947,205674,4359,200382,17269,3220,0,0.020573681,0.021193734,0.083962971,0.015655844,0,"1,0,0,1,0,1,0,1",54,6,0.588099723,0.088257228,0.012568225,0,0.031119701,6,"1,0,0,1,0,1,0,1"
54,7,161492,12233,2742,0,111642,9465,2189,0,0,0,0,0,0,0,0,0,161539,12233,2740,0,111660,9474,2181,0,0,0,0,0,0,0,0,0,294905,0,2297,500062,299763,176467,21698,4931,0,294905,2297,0.588688397,0.07238385,0.016449662,0,0.029987548,7,9796905,3926,281,69,0,176586,13762,3768,0,0,0,73,0,0,0,0,0,9996249,199334,4349,194116,14043,3910,0,0.01994088,0.021817653,0.070449597,0.019615319,0,"1,0,0,1,0,1,0,1",54,7,0.588688397,0.07238385,0.016449662,0,0.029987548,7,"1,0,0,1,0,1,0,1"
54,8,158800,10022,3271,0,109713,7622,2576,0,0,0,0,0,0,0,0,0,158801,10033,3272,0,109703,7624,2584,0,0,0,0,0,0,0,0,0,286160,0,2751,500858,292004,172093,17644,5847,0,286160,2751,0.589351516,0.06042383,0.020023698,0,0.029214224,8,9802035,3734,236,93,0,172635,11103,4486,0,0,0,83,0,0,0,0,0,9995268,193226,4146,188224,11339,4662,0,0.019331748,0.02145674,0.058682579,0.024127188,0,"1,0,0,1,0,1,0,1",54,8,0.589351516,0.06042383,0.020023698,0,0.029214224,8,"1,0,0,1,0,1,0,1"
54,9,155324,8094,3884,0,107815,6294,2976,0,0,0,0,0,0,0,0,0,155343,8101,3886,0,107849,6290,2970,0,0,0,0,0,0,0,0,0,277583,0,3276,499771,284387,167302,14388,6860,0,277583,3276,0.588289901,0.05059303,0.024122059,0,0.028456013,9,9805040,3674,171,103,0,169791,9103,5145,0,0,0,79,0,0,0,0,0,9993916,188870,4027,184039,9274,5327,0,0.018898498,0.021321544,0.049102557,0.028204585,0,"1,0,0,1,0,1,0,1",54,9,0.588289901,0.05059303,0.024122059,0,0.028456013,9,"1,0,0,1,0,1,0,1"
54,10,152498,6618,4432,0,105411,5221,3573,0,0,0,0,0,0,0,0,0,152487,6618,4433,0,105419,5233,3563,0,0,0,0,0,0,0,0,0,269755,0,3679,498193,277753,163548,11839,8005,0,269755,3679,0.588825323,0.042624202,0.028820571,0,0.027791071,10,9809146,3686,149,124,0,167077,7270,5941,0,0,0,116,0,0,0,0,0,9994325,185167,4075,180288,7419,6181,0,0.018527214,0.022007161,0.040066535,0.033380678,0,"1,0,0,1,0,1,0,1",54,10,0.588825323,0.042624202,0.028820571,0,0.027791071,10,"1,0,0,1,0,1,0,1"
54,11,149557,5279,5199,0,103972,4115,4007,0,0,0,0,0,0,0,0,0,149554,5274,5193,0,103948,4110,4014,0,0,0,0,0,0,0,0,0,262886,0,4367,498687,272129,160035,9394,9206,0,262886,4367,0.588085063,0.034520393,0.033829544,0,0.027227578,11,9813559,3624,113,124,0,163357,5783,7054,0,0,0,149,0,0,0,0,0,9994609,181044,4010,176194,5896,7327,0,0.018114165,0.022149312,0.032566669,0.040470825,0,"1,0,0,1,0,1,0,1",54,11,0.588085063,0.034520393,0.033829544,0,0.027227578,11,"1,0,0,1,0,1,0,1"
54,12,146174,4293,6417,0,101125,3141,4858,0,0,0,0,0,0,0,0,0,146164,4305,6412,0,101136,3148,4853,0,0,0,0,0,0,0,0,0,254752,0,5393,499744,266008,156884,7434,11275,0,254752,5393,0.589771736,0.027946528,0.042385943,0,0.026612962,12,9818473,3487,91,154,0,159355,4552,8323,0,0,0,153,0,0,0,0,0,9995430,176945,3885,172230,4643,8630,0,0.01770259,0.021955975,0.026239792,0.048772217,0,"1,0,0,1,0,1,0,1",54,12,0.589771736,0.027946528,0.042385943,0,0.026612962,12,"1,0,0,1,0,1,0,1"
54,13,143906,3307,7203,0,99594,2521,5563,0,0,0,0,0,0,0,0,0,143970,3301,7202,0,99607,2523,5571,0,0,0,0,0,0,0,0,0,249398,0,6037,499717,262094,154416,5828,12766,0,249398,6037,0.589162667,0.022236297,0.048707716,0,0.026217478,13,9822325,3502,74,217,0,156465,3697,9697,0,0,0,180,0,0,0,0,0,9996919,174582,3973,169859,3771,10094,0,0.017463581,0.022757214,0.021600165,0.057818103,0,"1,0,0,1,0,1,0,1",54,13,0.589162667,0.022236297,0.048707716,0,0.026217478,13,"1,0,0,1,0,1,0,1"
54,14,140371,2602,8638,0,97046,2070,6560,0,0,0,0,0,0,0,0,0,140388,2611,8634,0,97043,2072,6552,0,0,0,0,0,0,0,0,0,242110,0,7208,500190,257287,151611,4672,15198,0,242110,7208,0.589268016,0.01815871,0.059070221,0,0.025736611,14,9824311,3340,68,208,0,153522,3020,11476,0,0,0,213,0,0,0,0,0,9996926,172584,3829,168018,3088,11897,0,0.017263707,0.022186298,0.017892736,0.068934548,0,"1,0,0,1,0,1,0,1",54,14,0.589268016,0.01815871,0.059070221,0,0.025736611,14,"1,0,0,1,0,1,0,1"
54,15,138883,2170,10203,0,95454,1665,7728,0,0,0,0,0,0,0,0,0,138875,2172,10195,0,95475,1662,7723,0,0,0,0,0,0,0,0,0,238183,0,8578,500037,256103,151256,3835,17931,0,238183,8578,0.590606123,0.014974444,0.070014799,0,0.025621168,15,9824553,3216,51,266,0,150647,2379,13649,0,0,0,238,0,0,0,0,0,9995758,171184,3771,166675,2430,14153,0,0.017125665,0.022028928,0.014195252,0.082677119,0,"1,0,0,1,0,1,0,1",54,15,0.590606123,0.014974444,0.070014799,0,0.025621168,15,"1,0,0,1,0,1,0,1"
54,16,135386,1700,11821,0,93844,1333,9356,0,0,0,0,0,0,0,0,0,135375,1693,11808,0,93872,1335,9329,0,0,0,0,0,0,0,0,0,232275,0,9912,500499,253440,148907,3033,21177,0,232275,9912,0.587543403,0.01196733,0.083558239,0,0.025358246,16,9823455,3181,46,340,0,148290,1923,16070,0,0,0,274,0,0,0,0,0,9994382,170890,3841,166283,1969,16684,0,0.017098606,0.022476447,0.011522032,0.097630054,0,"1,0,0,1,0,1,0,1",54,16,0.587543403,0.01196733,0.083558239,0,0.025358246,16,"1,0,0,1,0,1,0,1"
54,17,133724,1419,14265,0,92452,1050,11024,0,0,0,0,0,0,0,0,0,133740,1421,14261,0,92416,1051,11035,0,0,0,0,0,0,0,0,0,228625,0,11833,499644,253934,149408,2469,25289,0,228625,11833,0.588373357,0.009722999,0.09958887,0,0.025406944,17,9823324,3129,35,396,0,146043,1595,18986,0,0,0,357,0,0,0,0,0,9994669,171317,3917,166624,1630,19739,0,0.017140838,0.022864047,0.009514526,0.115219155,0,"1,0,0,1,0,1,0,1",54,17,0.588373357,0.009722999,0.09958887,0,0.025406944,17,"1,0,0,1,0,1,0,1"
54,18,132055,1160,17025,0,90902,906,13019,0,0,0,0,0,0,0,0,0,132045,1160,17031,0,90892,910,13013,0,0,0,0,0,0,0,0,0,225007,0,14327,499841,255067,150240,2066,30044,0,225007,14327,0.589021708,0.008099833,0.117788659,0,0.025516327,18,9822311,3239,26,491,0,144490,1337,23079,0,0,0,416,0,0,0,0,0,9996227,173870,4172,168906,1363,23986,0,0.017393563,0.023994939,0.00783919,0.137953644,0,"1,0,0,0,1,0,1,1",54,18,0.589021708,0.008099833,0.117788659,0,0.025516327,18,"1,0,0,0,1,0,1,1"
54,19,130226,944,12782,0,89905,766,11389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246111,416,499179,246012,143952,1710,24171,0,246111,246527,0.585142188,0.00695088,0.098251305,0,0.024612539,19,9833595,3144,29,228,0,141874,1145,14685,0,0,0,0,0,0,0,0,0,9995393,161798,3401,157704,1174,14913,0,0.016187257,0.021020037,0.007255961,0.092170484,0,"1,0,0,0,1,0,1,1",54,19,0.585142188,0.00695088,0.098251305,0,0.024612539,19,"1,0,0,0,1,0,1,1"
54,20,128580,867,8026,0,88117,671,7343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233625,0,499312,233604,137473,1538,15369,0,233625,233625,0.588487355,0.006583791,0.065790825,0,0.023370089,20,9841264,3133,20,150,0,140624,850,9141,0,0,0,0,0,0,0,0,0,9995854,154590,3303,150615,870,9291,0,0.015465412,0.021366194,0.00562779,0.060100912,0,"1,0,0,0,1,0,1,1",54,20,0.588487355,0.006583791,0.065790825,0,0.023370089,20,"1,0,0,0,1,0,1,1"
54,21,127732,605,4979,0,88303,456,4569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226637,0,499095,226644,133316,1061,9548,0,226637,226637,0.588217645,0.00468135,0.042127742,0,0.022669909,21,9848682,3102,9,84,0,138769,651,5594,0,0,0,0,0,0,0,0,0,9997570,148888,3195,145014,660,5678,0,0.014892419,0.021459083,0.004432862,0.038136049,0,"1,0,0,0,1,0,1,1",54,21,0.588217645,0.00468135,0.042127742,0,0.022669909,21,"1,0,0,0,1,0,1,1"
54,22,124997,459,2996,0,86088,344,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217730,0,499992,217696,128452,803,5808,0,217730,217730,0.590052183,0.00368863,0.026679406,0,0.021776433,22,9852195,2969,9,42,0,137126,526,3350,0,0,0,0,0,0,0,0,0,9996862,144667,3020,141002,535,3392,0,0.014471241,0.020875528,0.003698148,0.023446951,0,"1,0,0,0,1,0,1,1",54,22,0.590052183,0.00368863,0.026679406,0,0.021776433,22,"1,0,0,0,1,0,1,1"
54,23,124438,407,1826,0,85405,297,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214068,0,500034,214049,126671,704,3502,0,214068,214068,0.591785059,0.003288967,0.01636074,0,0.021411885,23,9854799,3068,8,37,0,135636,448,2116,0,0,0,0,0,0,0,0,0,9996738,141939,3113,138200,456,2153,0,0.014198532,0.021931957,0.003212648,0.015168488,0,"1,0,0,0,1,0,1,1",54,23,0.591785059,0.003288967,0.01636074,0,0.021411885,23,"1,0,0,0,1,0,1,1"
54,24,122602,308,1153,0,84445,247,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209850,0,500348,209815,124063,555,2213,0,209850,209850,0.591297095,0.002645187,0.010547387,0,0.020989701,24,9856435,3031,6,16,0,134329,366,1319,0,0,0,0,0,0,0,0,0,9996093,139658,3053,136014,372,1335,0,0.013971259,0.021860545,0.00266365,0.009559066,0,"1,0,0,0,1,0,1,1",54,24,0.591297095,0.002645187,0.010547387,0,0.020989701,24,"1,0,0,0,1,0,1,1"
54,25,121999,285,725,0,83379,224,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207263,0,499834,207281,123009,509,1394,0,207263,207263,0.593440788,0.002455604,0.00672517,0,0.02073666,25,9858232,2873,10,16,0,132995,325,812,0,0,0,0,0,0,0,0,0,9995872,137640,2899,134132,335,828,0,0.013769684,0.021062191,0.002433885,0.006015693,0,"1,0,0,0,1,0,1,1",54,25,0.593440788,0.002455604,0.00672517,0,0.02073666,25,"1,0,0,0,1,0,1,1"
54,26,120883,233,440,0,83069,159,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205192,0,499985,205176,121556,392,832,0,205192,205192,0.59244746,0.001910555,0.004055055,0,0.020525704,26,9859337,2881,10,5,0,132435,271,520,0,0,0,0,0,0,0,0,0,9996052,136715,2896,133226,281,525,0,0.0136769,0.021182752,0.002055371,0.003840105,0,"1,0,0,0,1,0,1,1",54,26,0.59244746,0.001910555,0.004055055,0,0.020525704,26,"1,0,0,0,1,0,1,1"
54,27,119635,167,267,0,82453,134,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202922,0,500172,202935,120069,301,546,0,202922,202922,0.591662355,0.001483234,0.002690517,0,0.020302705,27,9860427,2901,4,7,0,131026,160,335,0,0,0,0,0,0,0,0,0,9995466,135039,2912,131521,164,342,0,0.013510025,0.021564141,0.001214464,0.002532602,0,"1,0,0,0,1,0,1,1",54,27,0.591662355,0.001483234,0.002690517,0,0.020302705,27,"1,0,0,0,1,0,1,1"
54,28,118679,117,220,0,82031,85,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201266,0,498806,201310,119016,202,398,0,201266,201266,0.59120759,0.001003428,0.00197705,0,0.02014203,28,9860643,2873,1,7,0,129970,113,267,0,0,0,0,0,0,0,0,0,9994524,133881,2881,130350,114,274,0,0.013395435,0.02151911,0.000851502,0.002046594,0,"1,0,0,0,1,0,1,1",54,28,0.59120759,0.001003428,0.00197705,0,0.02014203,28,"1,0,0,0,1,0,1,1"
54,29,117242,77,136,0,80772,61,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198446,0,499432,198405,117455,138,253,0,198446,198446,0.591996169,0.000695547,0.001275169,0,0.019850842,29,9862613,2807,1,3,0,128484,98,175,0,0,0,0,0,0,0,0,0,9994790,132177,2811,128757,99,178,0,0.01322459,0.021266938,0.000748996,0.001346679,0,"1,0,0,0,1,0,1,1",54,29,0.591996169,0.000695547,0.001275169,0,0.019850842,29,"1,0,0,0,1,0,1,1"
54,30,116920,63,111,0,79643,56,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196911,0,500392,196876,117094,119,194,0,196911,196911,0.594760154,0.000604441,0.000985392,0,0.019700565,30,9861878,2851,1,5,0,127936,59,115,0,0,0,0,0,0,0,0,0,9993419,131541,2857,128110,60,120,0,0.013162762,0.021719464,0.000456132,0.000912263,0,"1,0,0,0,1,0,1,1",54,30,0.594760154,0.000604441,0.000985392,0,0.019700565,30,"1,0,0,0,1,0,1,1"
54,31,115857,63,69,0,79615,32,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195683,0,499739,195697,115989,95,130,0,195683,195683,0.592696873,0.000485444,0.000664292,0,0.019581733,31,9863040,2842,2,2,0,127259,53,69,0,0,0,0,0,0,0,0,0,9993855,130815,2846,127381,55,71,0,0.013089544,0.021755915,0.000420441,0.000542751,0,"1,0,0,0,1,0,1,1",54,31,0.592696873,0.000485444,0.000664292,0,0.019581733,31,"1,0,0,0,1,0,1,1"
54,32,117126,54,34,0,80039,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197316,0,500054,197331,117214,90,76,0,197316,197316,0.593996888,0.000456086,0.00038514,0,0.019748879,32,9860583,2868,2,0,0,127872,48,34,0,0,0,0,0,0,0,0,0,9992010,131427,2870,127954,50,34,0,0.013153209,0.021837218,0.000380439,0.000258699,0,"1,0,0,0,1,0,1,1",54,32,0.593996888,0.000456086,0.00038514,0,0.019748879,32,"1,0,0,0,1,0,1,1"
54,33,116995,45,12,0,79597,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196738,0,500159,196689,117052,74,23,0,196738,196738,0.59511208,0.000376228,0.000116936,0,0.019685056,33,9860716,2798,1,0,0,127684,31,9,0,0,0,0,0,0,0,0,0,9991793,131077,2799,127724,32,9,0,0.013118466,0.021353861,0.000244131,6.86619E-05,0,"1,0,0,0,1,0,1,1",54,33,0.59511208,0.000376228,0.000116936,0,0.019685056,33,"1,0,0,0,1,0,1,1"
54,34,115953,22,7,0,79923,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195857,0,500089,195931,115982,44,11,0,195857,195857,0.59195329,0.000224569,5.61422E-05,0,0.019611015,34,9859791,2877,0,0,0,127537,26,6,0,0,0,0,0,0,0,0,0,9990865,131074,2877,127569,26,6,0,0.013119385,0.021949433,0.000198361,4.57757E-05,0,"1,0,0,0,1,0,1,1",54,34,0.59195329,0.000224569,5.61422E-05,0,0.019611015,34,"1,0,0,0,1,0,1,1"
54,35,116261,25,4,0,79515,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195951,0,499086,195832,116290,51,5,0,195951,195951,0.59382532,0.000260427,2.55321E-05,0,0.019598534,35,9861811,2724,0,0,0,127113,17,2,0,0,0,0,0,0,0,0,0,9992176,130365,2724,127132,17,2,0,0.013046708,0.020895179,0.000130403,1.53415E-05,0,"1,0,0,0,1,0,1,1",54,35,0.59382532,0.000260427,2.55321E-05,0,0.019598534,35,"1,0,0,0,1,0,1,1"
54,36,115926,8,0,0,79309,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195245,0,499284,195249,115934,14,0,0,195245,195245,0.593775128,7.17033E-05,0,0,0.019537627,36,9863665,2801,0,0,0,126498,9,0,0,0,0,0,0,0,0,0,0,9993486,129821,2801,126507,9,0,0,0.012990562,0.021575862,6.93262E-05,0,0,"1,0,0,0,1,0,1,1",54,36,0.593775128,7.17033E-05,0,0,0.019537627,36,"1,0,0,0,1,0,1,1"
54,37,115277,4,0,0,79214,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194479,0,499143,194500,115281,9,0,0,194479,194479,0.59270437,4.62725E-05,0,0,0.019459381,37,9866217,2760,0,0,0,125657,11,0,0,0,0,0,0,0,0,0,0,9995179,128962,2760,125668,11,0,0,0.01290242,0.021401653,8.52964E-05,0,0,"1,0,0,0,1,0,1,1",54,37,0.59270437,4.62725E-05,0,0,0.019459381,37,"1,0,0,0,1,0,1,1"
54,38,115095,6,0,0,78367,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193413,0,499367,193475,115101,13,0,0,193413,193413,0.594914072,6.71921E-05,0,0,0.019354435,38,9867411,2722,0,0,0,125685,3,0,0,0,0,0,0,0,0,0,0,9996417,129006,2722,125688,3,0,0,0.012905224,0.021099794,2.32547E-05,0,0,"1,0,0,0,1,0,1,1",54,38,0.594914072,6.71921E-05,0,0,0.019354435,38,"1,0,0,0,1,0,1,1"
54,39,114695,1,0,0,78445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193133,0,499469,193142,114696,2,0,0,193133,193133,0.593842872,1.03551E-05,0,0,0.019319142,39,9868005,2844,0,0,0,125987,1,0,0,0,0,0,0,0,0,0,0,9997442,129437,2844,125988,1,0,0,0.012947012,0.021972079,7.72577E-06,0,0,"1,0,0,0,1,0,1,1",54,39,0.593842872,1.03551E-05,0,0,0.019319142,39,"1,0,0,0,1,0,1,1"
54,40,113980,1,0,0,78687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192718,0,499766,192668,113981,1,0,0,192718,192718,0.591592792,5.19028E-06,0,0,0.019270747,40,9870862,2822,0,0,0,123711,2,0,0,0,0,0,0,0,0,0,0,9997952,127090,2822,123713,2,0,0,0.012711603,0.022204737,1.57369E-05,0,0,"1,0,0,0,1,0,1,1",54,40,0.591592792,5.19028E-06,0,0,0.019270747,40,"1,0,0,0,1,0,1,1"
54,41,112590,1,0,0,76506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189075,0,498878,189097,112591,1,0,0,189075,189075,0.595413994,5.28829E-06,0,0,0.018912471,41,9873307,2722,0,0,0,121928,1,0,0,0,0,0,0,0,0,0,0,9998535,125228,2722,121929,1,0,0,0.012524635,0.021736353,7.98543E-06,0,0,"1,0,0,0,1,0,1,1",54,41,0.595413994,5.28829E-06,0,0,0.018912471,41,"1,0,0,0,1,0,1,1"
54,42,111176,0,0,0,76294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187475,0,500049,187470,111176,0,0,0,187475,187475,0.593033552,0,0,0,0.018748545,42,9874628,2707,0,0,0,121269,0,0,0,0,0,0,0,0,0,0,0,9999176,124548,2707,121269,0,0,0,0.012455826,0.021734592,0,0,0,"1,0,0,0,1,0,1,1",54,42,0.593033552,0,0,0,0.018748545,42,"1,0,0,0,1,0,1,1"
54,43,110306,0,0,0,75713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186034,0,500906,186019,110306,0,0,0,186034,186034,0.592982437,0,0,0,0.018606049,43,9874911,2704,0,0,0,119598,0,0,0,0,0,0,0,0,0,0,0,9997770,122859,2704,119598,0,0,0,0.01228864,0.02200897,0,0,0,"1,0,0,0,1,0,1,1",54,43,0.592982437,0,0,0,0.018606049,43,"1,0,0,0,1,0,1,1"
54,44,109072,0,0,0,75087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184144,0,499937,184159,109072,0,0,0,184144,184144,0.592270809,0,0,0,0.018422536,44,9874248,2652,0,0,0,118926,0,0,0,0,0,0,0,0,0,0,0,9996398,122150,2652,118926,0,0,0,0.012219401,0.021711011,0,0,0,"1,0,0,0,1,0,1,1",54,44,0.592270809,0,0,0,0.018422536,44,"1,0,0,0,1,0,1,1"
