Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
29,40,97139,128,13810,0,37832,49,5766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154666,0,501296,154724,111077,177,19576,0,154666,154666,0.717904139,0.001143972,0.126522065,0,0.015459729,40,9894865,1467,2,197,0,97080,143,13955,0,0,0,0,0,0,0,0,0,10008196,113331,1666,111178,145,14152,0,0.011323819,0.014700303,0.001279438,0.124873159,0,"1,0,0,0,1,0,1,1",29,40,0.717904139,0.001143972,0.126522065,0,0.015459729,40,"1,0,0,0,1,0,1,1"
29,41,95765,114,13075,0,37302,71,5249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151591,0,501052,151576,108954,185,18324,0,151591,151591,0.718807727,0.00122051,0.120889851,0,0.015144049,41,9898057,1483,1,226,0,95443,121,13145,0,0,0,0,0,0,0,0,0,10008948,110891,1710,108709,122,13371,0,0.011079186,0.015420548,0.001100179,0.120577865,0,"1,0,0,0,1,0,1,1",29,41,0.718807727,0.00122051,0.120889851,0,0.015144049,41,"1,0,0,0,1,0,1,1"
29,42,93944,104,12153,0,36957,48,5088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148333,0,501010,148294,106201,152,17241,0,148333,148333,0.716151699,0.001024991,0.11626229,0,0.014817266,42,9900128,1339,2,164,0,93628,111,12384,0,0,0,0,0,0,0,0,0,10008189,108061,1505,106123,113,12548,0,0.010797258,0.013927319,0.001045706,0.116119599,0,"1,0,0,0,1,0,1,1",29,42,0.716151699,0.001024991,0.11626229,0,0.014817266,42,"1,0,0,0,1,0,1,1"
29,43,91536,83,11592,0,35993,37,4647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143895,0,500818,143888,103211,120,16239,0,143895,143895,0.717300956,0.000833982,0.112858612,0,0.014379024,43,9901820,1304,4,169,0,91152,103,11821,0,0,0,0,0,0,0,0,0,10006799,104979,1477,103076,107,11990,0,0.010490767,0.014069481,0.001019251,0.114213319,0,"1,0,0,0,1,0,1,1",29,43,0.717300956,0.000833982,0.112858612,0,0.014379024,43,"1,0,0,0,1,0,1,1"
29,44,89732,67,11135,0,35343,43,4516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140852,0,499114,140836,100934,110,15651,0,140852,140852,0.716677554,0.00078105,0.111129257,0,0.014073862,44,9903591,1241,1,159,0,89898,42,11577,0,0,0,0,0,0,0,0,0,10006919,103328,1401,101517,43,11736,0,0.010325656,0.013558764,0.000416151,0.113580056,0,"1,0,0,0,1,0,1,1",29,44,0.716677554,0.00078105,0.111129257,0,0.014073862,44,"1,0,0,0,1,0,1,1"
29,45,88315,39,10686,0,34781,22,4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138279,0,500307,138268,99040,61,15111,0,138279,138279,0.716290103,0.000441172,0.10928776,0,0.013816957,45,9905440,1338,1,120,0,89054,43,10729,0,0,0,0,0,0,0,0,0,10007124,101684,1459,99826,44,10849,0,0.010161161,0.014348373,0.000432713,0.106693285,0,"1,0,0,0,1,0,1,1",29,45,0.716290103,0.000441172,0.10928776,0,0.013816957,45,"1,0,0,0,1,0,1,1"
29,46,87599,30,10003,0,34249,9,3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135838,0,500815,135860,97632,39,13973,0,135838,135838,0.718622111,0.00028706,0.102848521,0,0.01357722,46,9906292,1290,1,148,0,88126,42,10147,0,0,0,0,0,0,0,0,0,10006467,100175,1439,98315,43,10295,0,0.010011026,0.014364861,0.000429249,0.102770152,0,"1,0,0,0,1,0,1,1",29,46,0.718622111,0.00028706,0.102848521,0,0.01357722,46,"1,0,0,0,1,0,1,1"
29,47,87461,34,9686,0,34323,14,3786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135361,0,501242,135304,97181,48,13472,0,135361,135361,0.718241885,0.000354757,0.099568379,0,0.013522647,47,9906302,1249,1,147,0,87671,46,9953,0,0,0,0,0,0,0,0,0,10005733,99431,1397,97670,47,10100,0,0.009937403,0.014049944,0.00047269,0.101577979,0,"1,0,0,0,1,0,1,1",29,47,0.718241885,0.000354757,0.099568379,0,0.013522647,47,"1,0,0,0,1,0,1,1"
29,48,86564,40,9041,0,33735,13,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133146,0,499634,133167,95645,53,12815,0,133146,133146,0.718233496,0.000397997,0.09623255,0,0.013309437,48,9907267,1248,1,136,0,87062,41,9317,0,0,0,0,0,0,0,0,0,10005457,98190,1385,96420,42,9453,0,0.009813645,0.014105306,0.000427742,0.096272533,0,"1,0,0,0,1,0,1,1",29,48,0.718233496,0.000397997,0.09623255,0,0.013309437,48,"1,0,0,0,1,0,1,1"
29,49,85505,30,8706,0,33560,18,3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131290,0,499684,131281,94241,48,12168,0,131290,131290,0.717857116,0.000365628,0.09268668,0,0.013120103,49,9910178,1251,0,127,0,85400,27,8736,0,0,0,0,0,0,0,0,0,10006095,95917,1378,94163,27,8863,0,0.009585857,0.014366588,0.000281493,0.092402807,0,"1,0,0,0,1,0,1,1",29,49,0.717857116,0.000365628,0.09268668,0,0.013120103,49,"1,0,0,0,1,0,1,1"
29,50,85172,26,7980,0,33333,12,3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129828,0,500661,129821,93178,38,11278,0,129828,129828,0.717742122,0.000292711,0.086873464,0,0.012975949,50,9909630,1257,1,109,0,85310,23,8041,0,0,0,0,0,0,0,0,0,10004740,95110,1367,93374,24,8150,0,0.009506494,0.014372831,0.000252339,0.085690253,0,"1,0,0,0,1,0,1,1",29,50,0.717742122,0.000292711,0.086873464,0,0.012975949,50,"1,0,0,0,1,0,1,1"
30,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9751464,2513,97,97,0,228137,8846,8846,0,0,0,0,0,0,0,0,0,10000000,248536,2707,245829,8943,8943,0,0.0248536,0.010891782,0.035982715,0.035982715,0,"1,0,1,0,0,1,0,1",30,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
30,1,209242,7118,7579,0,87007,3435,3238,0,208623,7093,7553,0,86751,3423,3235,0,0,0,0,0,0,0,0,0,0,6747,0,0,0,0,0,0,306156,0,0,499944,317619,223939,10553,10817,0,306156,0,0.705055428,0.033225342,0.034056527,0,0.0317652,1,9745372,5065,170,157,0,229385,9405,8271,0,0,195,0,0,0,0,0,0,9998961,253589,5587,247061,9770,8428,0,0.025361535,0.022031713,0.038526908,0.03323488,0,"1,0,1,0,0,1,0,1",30,1,0.705055428,0.033225342,0.034056527,0,0.0317652,1,"1,0,1,0,0,1,0,1"
30,2,214666,7626,7206,0,87849,3644,2981,0,214656,7623,7213,0,87863,3648,2980,0,0,0,0,0,0,0,0,0,0,7443,0,0,0,0,0,0,312704,0,0,499924,323972,229498,11270,10187,0,312704,0,0.708388379,0.034786957,0.031444075,0,0.03239753,2,9745481,4981,176,174,0,230559,9562,7818,0,0,217,0,0,0,0,0,0,9999898,254417,5548,247939,9955,7992,0,0.02544196,0.021806719,0.039128675,0.031412995,0,"1,0,1,0,0,1,0,1",30,2,0.708388379,0.034786957,0.031444075,0,0.03239753,2,"1,0,1,0,0,1,0,1"
30,3,214540,7849,6633,0,87597,3710,2827,0,214544,7853,6625,0,87561,3709,2825,0,0,0,0,0,0,0,0,0,0,7690,0,0,0,0,0,0,311548,0,0,501178,323156,229022,11559,9460,0,311548,0,0.708704155,0.035769102,0.029273787,0,0.032317187,3,9744078,4883,204,135,0,231696,10186,7147,0,0,211,0,0,0,0,0,0,9999509,255431,5433,249029,10601,7282,0,0.025544354,0.021269932,0.041502402,0.028508677,0,"1,0,1,0,0,1,0,1",30,3,0.708704155,0.035769102,0.029273787,0,0.032317187,3,"1,0,1,0,0,1,0,1"
30,4,215828,8265,6119,0,88375,3949,2697,0,215777,8266,6130,0,88386,3944,2695,0,0,0,0,0,0,0,0,0,0,8078,0,0,0,0,0,0,312983,0,0,499937,325233,230212,12214,8816,0,312983,0,0.707837151,0.037554615,0.02710672,0,0.032525404,4,9741403,4988,190,141,0,233801,10756,6833,0,0,237,0,0,0,0,0,0,9999353,257950,5556,251390,11183,6974,0,0.025796669,0.021539058,0.043353363,0.027036247,0,"1,0,1,0,0,1,0,1",30,4,0.707837151,0.037554615,0.02710672,0,0.032525404,4,"1,0,1,0,0,1,0,1"
30,5,215731,8957,5790,0,88547,4277,2427,0,215747,8950,5790,0,88542,4274,2425,0,0,0,0,0,0,0,0,0,0,8793,0,0,0,0,0,0,312497,0,0,499531,325729,230478,13234,8217,0,312497,0,0.70757593,0.040628866,0.025226492,0,0.032574294,5,9742248,4897,226,127,0,232620,11764,6460,0,0,225,0,0,0,0,0,0,9999572,257324,5475,250844,12215,6587,0,0.025733501,0.021276678,0.047469338,0.025598079,0,"1,0,1,0,0,1,0,1",30,5,0.70757593,0.040628866,0.025226492,0,0.032574294,5,"1,0,1,0,0,1,0,1"
30,6,215978,9711,5331,0,88862,4644,2323,0,216054,9716,5332,0,88875,4653,2330,0,0,0,0,0,0,0,0,0,0,9438,0,0,0,0,0,0,312585,0,1,499683,326849,231020,14355,7654,0,312585,1,0.706809566,0.043919363,0.023417541,0,0.03268322,6,9742481,5020,225,125,0,233171,12554,5737,0,0,307,0,0,0,0,0,0,10000514,258033,5677,251462,13086,5862,0,0.025801974,0.022001062,0.050714444,0.022718024,0,"1,0,1,0,0,1,0,1",30,6,0.706809566,0.043919363,0.023417541,0,0.03268322,6,"1,0,1,0,0,1,0,1"
30,7,216926,10251,4816,0,88734,4875,2035,0,216840,10248,4820,0,88746,4866,2036,0,0,0,0,0,0,0,0,0,0,10076,0,0,0,0,0,0,312435,0,1,500519,327637,231993,15126,6851,0,312435,1,0.708079368,0.046166947,0.020910337,0,0.032765604,7,9741315,5070,261,98,0,233285,13022,5113,0,0,280,0,0,0,0,0,0,9999419,258104,5709,251420,13563,5211,0,0.0258119,0.022118991,0.052548585,0.020189536,0,"1,0,1,0,0,1,0,1",30,7,0.708079368,0.046166947,0.020910337,0,0.032765604,7,"1,0,1,0,0,1,0,1"
30,8,216689,10546,4383,0,88296,5068,1801,0,216689,10537,4376,0,88272,5072,1801,0,0,0,0,0,0,0,0,0,0,10323,0,0,0,0,0,0,311134,0,0,499832,326783,231618,15614,6184,0,311134,0,0.708782281,0.047780943,0.018923873,0,0.032676774,8,9741299,5054,237,93,0,233993,13785,4724,0,0,271,0,0,0,0,0,0,10000467,259168,5655,252502,14293,4817,0,0.02591559,0.021819823,0.055149556,0.0185864,0,"1,0,1,0,0,1,0,1",30,8,0.708782281,0.047780943,0.018923873,0,0.032676774,8,"1,0,1,0,0,1,0,1"
30,9,216644,10938,4227,0,88836,5306,1777,0,216650,10931,4232,0,88844,5305,1773,0,0,0,0,0,0,0,0,0,0,10710,0,0,0,0,0,0,311496,0,0,499566,327728,231809,16244,6004,0,311496,0,0.707321315,0.049565493,0.01832007,0,0.032767069,9,9742199,5057,258,93,0,233750,14562,4541,0,0,285,0,0,0,0,0,0,10001749,259550,5693,252853,15105,4634,0,0.025950461,0.021934117,0.058196879,0.017853978,0,"1,0,1,0,0,1,0,1",30,9,0.707321315,0.049565493,0.01832007,0,0.032767069,9,"1,0,1,0,0,1,0,1"
30,10,216824,11864,3836,0,88739,5636,1618,0,216887,11871,3834,0,88752,5632,1621,0,0,0,0,0,0,0,0,0,0,11598,0,0,0,0,0,0,311089,0,0,499348,328517,232524,17500,5454,0,311089,0,0.707798988,0.053269694,0.016601881,0,0.032841319,10,9742459,4935,291,85,0,234785,15328,4049,0,0,305,0,0,0,0,0,0,10003161,260702,5616,254162,15924,4134,0,0.026061962,0.021541837,0.061081235,0.015857186,0,"1,0,1,0,0,1,0,1",30,10,0.707798988,0.053269694,0.016601881,0,0.032841319,10,"1,0,1,0,0,1,0,1"
30,11,219643,12321,3446,0,89123,5821,1455,0,219603,12319,3456,0,89111,5821,1453,0,0,0,0,0,0,0,0,0,0,12050,0,0,0,0,0,0,313620,0,0,499768,331809,235410,18142,4901,0,313620,0,0.709474427,0.054676034,0.014770546,0,0.033170839,11,9739097,5033,321,90,0,237027,16410,3748,0,0,337,0,0,0,0,0,0,10003033,263936,5781,257185,17068,3838,0,0.026385597,0.021903037,0.064667192,0.014541404,0,"1,0,1,0,0,1,0,1",30,11,0.709474427,0.054676034,0.014770546,0,0.033170839,11,"1,0,1,0,0,1,0,1"
30,12,219507,13221,3315,0,89971,6436,1401,0,219577,13221,3312,0,89967,6436,1406,0,0,0,0,0,0,0,0,0,0,12925,0,0,0,0,0,0,314259,0,0,500017,333851,236043,19657,4716,0,314259,0,0.707030981,0.05887956,0.014126062,0,0.03337401,12,9738125,5068,320,74,0,237687,17258,3534,0,0,355,0,0,0,0,0,0,10003323,265198,5817,258479,17933,3608,0,0.02651099,0.021934555,0.067621174,0.013604929,0,"1,0,1,0,0,1,0,1",30,12,0.707030981,0.05887956,0.014126062,0,0.03337401,12,"1,0,1,0,0,1,0,1"
30,13,219892,13696,3091,0,90110,6755,1223,0,219837,13704,3082,0,90115,6745,1220,0,0,0,0,0,0,0,0,0,0,13385,0,0,0,0,0,0,314251,0,0,500368,334767,236679,20451,4314,0,314251,0,0.706996209,0.061090251,0.012886575,0,0.033464827,13,9736619,5049,364,69,0,238749,18105,3265,0,0,362,0,0,0,0,0,0,10003548,266929,5844,260119,18831,3334,0,0.026683433,0.021893462,0.07054685,0.012490213,0,"1,0,1,0,0,1,0,1",30,13,0.706996209,0.061090251,0.012886575,0,0.033464827,13,"1,0,1,0,0,1,0,1"
30,14,221781,14637,2826,0,90724,6982,1230,0,221768,14621,2832,0,90722,6995,1231,0,0,0,0,0,0,0,0,0,0,14252,0,0,0,0,0,0,316547,0,0,499479,338180,239244,21619,4056,0,316547,0,0.707445739,0.063927494,0.011993613,0,0.033802691,14,9735998,5157,374,55,0,239584,19057,2904,0,0,423,0,0,0,0,0,0,10004529,268531,6009,261545,19854,2959,0,0.026840944,0.022377305,0.073935598,0.011019212,0,"1,0,1,0,0,1,0,1",30,14,0.707445739,0.063927494,0.011993613,0,0.033802691,14,"1,0,1,0,0,1,0,1"
30,15,221299,15333,2564,0,90617,7444,1120,0,221298,15329,2563,0,90590,7432,1119,0,0,0,0,0,0,0,0,0,0,15044,0,0,0,0,0,0,315566,0,0,499634,338377,239196,22777,3684,0,315566,0,0.706892017,0.067312495,0.010887265,0,0.033818832,15,9735970,5082,354,63,0,239885,19980,2812,0,0,410,0,0,0,0,0,0,10005579,269609,5909,262677,20744,2875,0,0.026945867,0.021916924,0.076941052,0.010663591,0,"1,0,1,0,0,1,0,1",30,15,0.706892017,0.067312495,0.010887265,0,0.033818832,15,"1,0,1,0,0,1,0,1"
30,16,221569,15997,2380,0,91075,7707,1049,0,221531,15994,2384,0,91098,7705,1047,0,0,0,0,0,0,0,0,0,0,15592,0,0,0,0,0,0,316057,0,0,500655,339777,239946,23704,3429,0,316057,0,0.706186705,0.069763404,0.010091913,0,0.033963836,16,9733904,5236,378,46,0,239330,21111,2561,0,0,475,0,0,0,0,0,0,10004082,270178,6135,263002,21964,2607,0,0.027006776,0.022707252,0.081294554,0.009649194,0,"1,0,1,0,0,1,0,1",30,16,0.706186705,0.069763404,0.010091913,0,0.033963836,16,"1,0,1,0,0,1,0,1"
30,17,220615,17359,2147,0,90264,8273,934,0,220691,17351,2147,0,90242,8280,936,0,0,0,0,0,0,0,0,0,0,17006,0,0,0,0,0,0,314014,0,0,499786,339592,240121,25632,3081,0,314014,0,0.707086739,0.07547881,0.009072652,0,0.033941744,17,9735056,5164,409,40,0,238528,22177,2318,0,0,465,0,0,0,0,0,0,10005143,270087,6078,263023,23051,2358,0,0.026994817,0.02250386,0.085346574,0.00873052,0,"1,0,1,0,0,1,0,1",30,17,0.707086739,0.07547881,0.009072652,0,0.033941744,17,"1,0,1,0,0,1,0,1"
30,18,221019,18143,1913,0,90268,8514,839,0,220944,18158,1915,0,90328,8504,839,0,0,0,0,0,0,0,0,0,0,17750,0,0,0,0,0,0,314021,0,0,500642,340696,241075,26657,2752,0,314021,0,0.707595628,0.078242774,0.008077582,0,0.03405466,18,9731691,5042,435,38,0,240242,23341,2103,0,0,501,0,0,0,0,0,0,10004387,272696,6016,265686,24277,2141,0,0.027257642,0.022061196,0.089025875,0.007851234,0,"1,0,1,0,0,1,0,1",30,18,0.707595628,0.078242774,0.008077582,0,0.03405466,18,"1,0,1,0,0,1,0,1"
30,19,221442,18876,1804,0,91319,9128,813,0,221462,18869,1805,0,91259,9135,815,0,0,0,0,0,0,0,0,0,0,18503,0,0,0,0,0,0,315336,0,0,499874,343382,242122,28004,2617,0,315336,0,0.705109761,0.081553489,0.00762125,0,0.034321918,19,9731420,5152,454,38,0,239766,24356,2036,0,0,491,0,0,0,0,0,0,10004744,273324,6135,266158,25301,2074,0,0.02731944,0.022445888,0.092567795,0.007588064,0,"1,0,1,0,0,1,0,1",30,19,0.705109761,0.081553489,0.00762125,0,0.034321918,19,"1,0,1,0,0,1,0,1"
30,20,221612,19599,1681,0,91170,9500,752,0,221631,19586,1680,0,91175,9498,750,0,0,0,0,0,0,0,0,0,0,19193,0,0,0,0,0,0,315230,0,1,499425,344314,242892,29099,2433,0,315230,1,0.705437479,0.084512974,0.007066224,0,0.034408793,20,9733587,5109,450,42,0,238786,25290,1796,0,0,485,0,0,0,0,0,0,10006570,272983,6086,265872,26225,1838,0,0.027280377,0.022294429,0.096068253,0.00673302,0,"1,0,1,0,0,1,0,1",30,20,0.705437479,0.084512974,0.007066224,0,0.034408793,20,"1,0,1,0,0,1,0,1"
30,21,220399,20352,1527,0,90948,9921,630,0,220394,20364,1531,0,90959,9925,631,0,0,0,0,0,0,0,0,0,0,19860,0,0,0,0,0,0,313508,0,0,499546,343777,242278,30273,2157,0,313508,0,0.704753372,0.088059992,0.006274416,0,0.034352897,21,9732343,5161,468,31,0,239588,26476,1588,0,0,567,0,0,0,0,0,0,10007220,274877,6227,267652,27511,1619,0,0.027467868,0.022653769,0.100084765,0.005889907,0,"1,0,1,0,0,1,0,1",30,21,0.704753372,0.088059992,0.006274416,0,0.034352897,21,"1,0,1,0,0,1,0,1"
30,22,222222,21299,1399,0,91155,10329,569,0,222168,21289,1396,0,91161,10323,570,0,0,0,0,0,0,0,0,0,0,20843,0,0,0,0,0,0,315295,0,0,499799,346973,244920,31628,1968,0,315295,0,0.70587625,0.091154067,0.005671911,0,0.034668878,22,9732807,5038,533,31,0,239133,27568,1463,0,0,561,0,0,0,0,0,0,10008198,275391,6163,268164,28662,1494,0,0.027516542,0.02237909,0.104077475,0.005425014,0,"1,0,1,0,0,1,0,1",30,22,0.70587625,0.091154067,0.005671911,0,0.034668878,22,"1,0,1,0,0,1,0,1"
30,23,222019,22585,1269,0,90769,10774,547,0,222077,22586,1272,0,90763,10771,544,0,0,0,0,0,0,0,0,0,0,22014,0,0,0,0,0,0,314654,0,0,500608,347963,245873,33359,1816,0,314654,0,0.706606737,0.095869388,0.005218946,0,0.034769885,23,9729262,5151,538,36,0,240332,29201,1422,0,0,641,0,0,0,0,0,0,10007597,278335,6366,270955,30380,1458,0,0.027812371,0.022871719,0.109149047,0.005238292,0,"1,0,1,0,0,1,0,1",30,23,0.706606737,0.095869388,0.005218946,0,0.034769885,23,"1,0,1,0,0,1,0,1"
30,24,222261,23467,1198,0,90919,11137,521,0,222231,23471,1197,0,90937,11128,524,0,0,0,0,0,0,0,0,0,0,22929,0,0,0,0,0,0,314883,0,0,499600,349503,246926,34604,1719,0,314883,0,0.706506096,0.099009164,0.004918413,0,0.034918095,24,9730815,5148,579,26,0,238823,30830,1282,0,0,691,0,0,0,0,0,0,10009223,278408,6444,270935,32100,1308,0,0.027815146,0.023145887,0.115298411,0.004698141,0,"1,0,1,0,0,1,0,1",30,24,0.706506096,0.099009164,0.004918413,0,0.034918095,24,"1,0,1,0,0,1,0,1"
30,25,220985,24928,1150,0,90953,12248,448,0,220986,24924,1146,0,90954,12239,448,0,0,0,0,0,0,0,0,0,0,24449,0,0,0,0,0,0,313531,0,0,500650,350712,247063,37176,1598,0,313531,0,0.70446121,0.106001506,0.004556445,0,0.035037354,25,9729116,5130,561,19,0,239375,32506,1252,0,0,657,0,0,0,0,0,0,10009660,280544,6367,273133,33724,1271,0,0.028027326,0.022695192,0.120209308,0.004530484,0,"1,0,1,0,0,1,0,1",30,25,0.70446121,0.106001506,0.004556445,0,0.035037354,25,"1,0,1,0,0,1,0,1"
30,26,221227,26013,1091,0,90376,12211,443,0,221222,25994,1097,0,90369,12223,444,0,0,0,0,0,0,0,0,0,0,25438,0,0,0,0,0,0,313132,0,0,500403,351361,248331,38224,1534,0,313132,0,0.706768822,0.108788397,0.00436588,0,0.035104685,26,9726943,5112,623,32,0,239427,33862,1187,0,0,707,0,0,0,0,0,0,10008949,282006,6474,274476,35192,1219,0,0.028175386,0.022956958,0.124791671,0.004322603,0,"1,0,1,0,0,1,0,1",30,26,0.706768822,0.108788397,0.00436588,0,0.035104685,26,"1,0,1,0,0,1,0,1"
30,27,221285,27215,975,0,90991,13110,452,0,221296,27207,975,0,90996,13113,452,0,0,0,0,0,0,0,0,0,0,26585,0,0,0,0,0,0,313717,0,0,499833,354028,249475,40325,1427,0,313717,0,0.704675901,0.11390342,0.004030755,0,0.035370153,27,9723815,5228,664,18,0,240940,35646,1105,0,0,769,0,0,0,0,0,0,10009230,285415,6679,277691,37079,1123,0,0.02851518,0.023401013,0.129912583,0.003934622,0,"1,0,1,0,0,1,0,1",30,27,0.704675901,0.11390342,0.004030755,0,0.035370153,27,"1,0,1,0,0,1,0,1"
30,28,222384,28478,902,0,90914,13809,387,0,222388,28485,902,0,90902,13807,387,0,0,0,0,0,0,0,0,0,0,27847,0,0,0,0,0,0,314575,0,0,500164,356874,251764,42287,1289,0,314575,0,0.705470278,0.118492801,0.003611919,0,0.035656336,28,9724110,5123,660,21,0,238880,37063,1019,0,0,788,0,0,0,0,0,0,10008712,284602,6592,276962,38511,1040,0,0.028435427,0.02316217,0.135315282,0.003654226,0,"1,0,1,0,0,1,0,1",30,28,0.705470278,0.118492801,0.003611919,0,0.035656336,28,"1,0,1,0,0,1,0,1"
30,29,219016,29589,878,0,90159,14299,368,0,219028,29582,877,0,90161,14298,367,0,0,0,0,0,0,0,0,0,0,28935,0,0,0,0,0,0,310428,0,0,500186,354309,249483,43888,1246,0,310428,0,0.704139607,0.123869278,0.003516704,0,0.035403643,29,9722283,5026,750,19,0,238172,38686,915,0,0,804,0,0,0,0,0,0,10007699,285416,6599,277773,40240,934,0,0.028519643,0.023120638,0.140987191,0.003272416,0,"1,0,1,0,0,1,0,1",30,29,0.704139607,0.123869278,0.003516704,0,0.035403643,29,"1,0,1,0,0,1,0,1"
30,30,221033,31350,804,0,90924,15172,292,0,221011,31355,802,0,90928,15174,293,0,0,0,0,0,0,0,0,0,0,30607,0,0,0,0,0,0,313033,0,0,500485,359575,253187,46522,1096,0,313033,0,0.704128485,0.129380519,0.003048043,0,0.035928527,30,9717202,5169,740,15,0,241598,40568,841,0,0,875,0,0,0,0,0,0,10008064,290862,6799,283007,42183,856,0,0.029062764,0.023375346,0.145027539,0.002942976,0,"1,0,1,0,0,1,0,1",30,30,0.704128485,0.129380519,0.003048043,0,0.035928527,30,"1,0,1,0,0,1,0,1"
30,31,222755,32949,737,0,91433,15883,307,0,222769,32946,741,0,91427,15873,305,0,0,0,0,0,0,0,0,0,0,32190,0,0,0,0,0,0,315239,0,1,500711,364064,256441,48832,1044,0,315239,1,0.704384394,0.134130263,0.002867628,0,0.036379112,31,9716387,4958,753,14,0,239941,42683,783,0,0,923,0,0,0,0,0,0,10007501,291114,6648,283407,44359,797,0,0.02908958,0.022836415,0.152376732,0.002737759,0,"1,0,1,0,0,1,0,1",30,31,0.704384394,0.134130263,0.002867628,0,0.036379112,31,"1,0,1,0,0,1,0,1"
