Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,FOI Switch threshold if social distancing is off,FOI Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-33150008,1788037497,663,8,0.8,8,9.978021978,55524,2496,714,1136,422,241,55524,1136,714,422,663,8.472252747,1.323351648,0.924725275,51032.0489,74.95247253,2.285164835,99900.07802,0.510934138,0.000753711,2.34566E-05,0.628521127,0.636500754,0.011940782,519,8
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-50150022,2055475042,1003,22,2.2,14,9.997252747,69873,2976,715,1514,799,204,69873,1514,715,799,1003,10.11263736,1.426098901,2.002747253,37100.22308,112.3021978,3.456868132,99626.09121,0.37243408,0.001129934,3.52844E-05,0.472258917,0.796610169,0.014354615,520,22
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-51400045,1671078911,1028,45,4.5,24,9.997252747,77835,3394,898,1670,772,256,77835,1670,898,772,1028,11.425,1.726098901,1.825,30168.26923,61.49532967,3.584615385,99576.91538,0.303009446,0.000619951,3.66671E-05,0.537724551,0.750972763,0.013207426,520,45
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-49900018,301400999,998,18,1.8,16,9.997252747,67067,3056,764,1463,699,299,67067,1463,764,699,998,10.31318681,1.346428571,1.231318681,39684.80604,76.36758242,2.609340659,99612.39945,0.398427642,0.000769228,2.68037E-05,0.522214627,0.700400802,0.014880642,520,18
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-54750051,1868336855,1095,51,5.1,24,9.997252747,82957,3574,969,1757,788,307,82957,1757,969,788,1095,12.00961538,1.918131868,1.848626374,25864.95495,89.16263736,3.795054945,99539.57418,0.259903442,0.000898233,3.88035E-05,0.551508253,0.719634703,0.013199609,520,51
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-58250043,1868498144,1165,43,4.3,20,9.978021978,81166,3486,934,1809,875,290,81166,1809,934,875,1165,11.78351648,1.897802198,2.303021978,27071.53462,92.58818681,4.232967033,99451.13626,0.272235016,0.000933015,4.32618E-05,0.516307352,0.751072961,0.014353301,519,43
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-44400015,2101566889,888,15,1.5,12,9.997252747,65189,2896,636,1320,684,204,65189,1320,636,684,888,9.892857143,1.262912088,1.487637363,40972.71731,100.8241758,2.774450549,99696.92445,0.411016863,0.001014166,2.83523E-05,0.481818182,0.77027027,0.01362193,520,15
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-52050030,1017065521,1041,30,3,22,9.978021978,73671,3101,870,1644,774,267,73671,1644,870,774,1041,10.37445055,1.618956044,1.676648352,33539.32115,60.29972527,3.321428571,99566.49258,0.336895365,0.000607973,3.39994E-05,0.52919708,0.74351585,0.014130391,519,30
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-61450032,1716179948,1229,32,3.2,14,9.997252747,87021,4011,695,1680,985,244,87021,1680,695,985,1229,13.625,1.29478022,1.997252747,18716.72363,81.83131868,3.32967033,99325.11511,0.188500975,0.00082538,3.40462E-05,0.413690476,0.801464605,0.014123028,520,32
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-40750017,1719942744,815,17,1.7,18,9.997252747,67572,3063,725,1305,580,235,67572,1305,725,580,815,10.34917582,1.389835165,1.299725275,39088.30714,71.60192308,2.725274725,99785.98736,0.39181903,0.00072067,2.79283E-05,0.555555556,0.711656442,0.012061209,520,17
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-53950061,991019385,1079,61,6.1,26,9.978021978,83041,3635,1028,1857,829,250,83041,1857,1028,829,1079,12.35989011,2.115934066,2.467857143,26584.39808,135.053022,4.621428571,99515.24066,0.267185431,0.00135946,4.7149E-05,0.553581045,0.768303985,0.012993581,519,61
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-48650039,1117716878,973,39,3.9,34,9.997252747,78010,3413,1002,1656,654,319,78010,1656,1002,654,973,11.38598901,2.020879121,1.626373626,31384.51868,78.49230769,3.685714286,99645.22418,0.315023719,0.000790573,3.77743E-05,0.605072464,0.672147996,0.01247276,520,39
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-46700044,1676173641,934,44,4.4,18,9.997252747,80583,3652,881,1580,699,235,80583,1580,881,699,934,12.33846154,1.785989011,2.022802198,27576.24753,122.0021978,3.839835165,99649.45385,0.27682478,0.001227404,3.9219E-05,0.557594937,0.748394004,0.011590534,520,44
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-39750008,1457882697,795,8,0.8,8,9.997252747,60333,2712,557,1199,642,153,60333,1199,557,642,795,9.107417582,1.113461538,1.643131868,45753.42912,73.96016484,2.783516484,99774.63791,0.458621223,0.000744193,2.83873E-05,0.464553795,0.80754717,0.013176868,520,8
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-49250030,253992391,985,30,3,20,9.978021978,73904,3230,832,1506,673,312,73904,1506,832,673,985,10.83076923,1.522802198,1.390659341,33804.90467,60.5260989,2.94532967,99641.81951,0.339322266,0.000610101,3.02194E-05,0.552456839,0.683248731,0.013328101,519,30
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-47250025,1547546835,945,25,2.5,20,9.997252747,73611,3167,840,1503,663,282,73611,1503,840,663,945,10.64532967,1.667307692,1.486813187,34483.65027,82.68406593,3.179120879,99663.91758,0.346034088,0.000832148,3.24891E-05,0.558882236,0.701587302,0.012837755,520,25
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-45650021,1374219920,913,21,2.1,16,9.978021978,67043,2955,740,1436,696,217,67043,1436,740,696,913,9.958791209,1.493956044,1.810714286,40149.65137,102.0692308,3.340934066,99680.58022,0.402835242,0.001026829,3.41892E-05,0.515320334,0.762322015,0.013618126,519,21
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-44100022,1249877984,882,22,2.2,18,9.978021978,67407,3067,787,1378,591,291,67407,1378,787,591,882,10.61785714,1.369505495,1.164835165,39511.87363,49.83708791,2.568406593,99707.43571,0.396344174,0.00050257,2.6384E-05,0.571117562,0.670068027,0.013084694,519,22
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-62500044,307848836,1250,44,4.4,20,9.997252747,82946,3652,921,1831,910,340,82946,1831,921,910,1250,12.37747253,1.757417582,1.795054945,24728.16841,79.4717033,3.580769231,99356.18132,0.248900343,0.00080161,3.66536E-05,0.503003823,0.728,0.015070046,520,44
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-73400009,1154000220,1468,9,0.9,4,9.997252747,86752,3967,389,1723,1334,134,86752,1723,389,1334,1468,13.48928571,0.703296703,2.259615385,16872.73791,61.72252747,2.994230769,99093.03104,0.170344637,0.000623106,3.05632E-05,0.225769008,0.908719346,0.0169218,520,9
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-44300011,2028661055,886,11,1.1,12,9.997252747,61659,2717,642,1330,688,198,61659,1330,642,688,886,9.286538462,1.193131868,1.656593407,44475.53901,87.86895604,2.873901099,99709.82527,0.446100059,0.000884117,2.93074E-05,0.482706767,0.776523702,0.014369354,520,11
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-56600042,1629114640,1132,42,4.2,22,9.997252747,81147,3534,937,1751,814,318,81147,1751,937,814,1132,11.65879121,1.920879121,1.815384615,27652.07995,137.3370879,3.761813187,99486.57445,0.27790064,0.001381894,3.8429E-05,0.535122787,0.719081272,0.013949992,520,42
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-48750018,1120660751,975,18,1.8,12,9.997252747,67850,3027,743,1452,709,266,67850,1452,743,709,975,10.47142857,1.318406593,1.514835165,38823.44203,67.80302198,2.863186813,99617.01236,0.389750073,0.000683014,2.9296E-05,0.511707989,0.727179487,0.014369934,520,18
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-43550006,227434853,871,6,0.6,6,9.978021978,56719,2355,659,1297,638,233,56719,1297,659,638,871,7.756043956,1.222802198,1.204120879,49875.27857,94.77252747,2.467032967,99735.99231,0.500116302,0.000953488,2.53343E-05,0.508095605,0.732491389,0.015356406,519,6
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-63500034,890479738,1270,34,3.4,12,9.997252747,83438,3717,731,1778,1047,223,83438,1778,731,1047,1270,12.50576923,1.524175824,2.466758242,22994.44341,164.0601648,4.028571429,99328.32747,0.231528385,0.001652889,4.11934E-05,0.411136108,0.824409449,0.015220883,520,34
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-43800017,1017049163,876,17,1.7,18,9.997252747,65056,2925,726,1380,654,222,65056,1380,726,654,876,10.19532967,1.431043956,1.494505495,41843.88819,63.4532967,2.953296703,99730.46374,0.419636615,0.000639016,3.02294E-05,0.526086957,0.746575342,0.013465322,520,17
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-48850050,568128849,977,50,5,26,9.978021978,80983,3564,993,1693,700,277,80983,1693,993,700,977,12.02472527,1.957692308,1.909340659,28333.59505,91.99945055,3.9,99635.63571,0.284427929,0.000925865,3.98725E-05,0.586532782,0.716479017,0.01206426,519,50
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-84450011,400145663,1689,11,1.1,8,9.997252747,87020,3769,434,1982,1548,141,87020,1982,434,1548,1689,12.50494505,0.867307692,3.308241758,16826.0478,64.49478022,4.206868132,98882.78379,0.170215162,0.000651533,4.28874E-05,0.218970737,0.91651865,0.019409331,520,11
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-44150018,1662654181,883,18,1.8,18,9.997252747,67728,2950,718,1370,652,231,67728,1370,718,652,883,9.916208791,1.442032967,1.538461538,39382.75907,75.61318681,3.011263736,99695.81346,0.395075873,0.000761134,3.08299E-05,0.524087591,0.738391846,0.013037444,520,18
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-45950016,1582519737,919,16,1.6,20,9.997252747,64922,2750,659,1376,717,202,64922,1376,659,717,919,9.448351648,1.363736264,1.707967033,41662.78407,46.57142857,3.103021978,99645.02363,0.418163279,0.000469831,3.17618E-05,0.478924419,0.780195865,0.014155448,520,16
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-36800010,979575387,736,10,1,8,9.978021978,60481,2758,658,1166,508,228,60481,1166,658,508,736,9.371153846,1.173351648,1.035714286,45693.5033,111.656044,2.243131868,99825.46044,0.457806432,0.001121785,2.30279E-05,0.56432247,0.690217391,0.012169111,519,10
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-58000033,465038350,1160,33,3.3,18,9.997252747,78057,3239,779,1681,902,258,78057,1681,779,902,1160,11.00192308,1.610714286,1.88543956,29591.36758,75.92692308,3.525549451,99476.43462,0.2974868,0.000765455,3.60774E-05,0.463414634,0.777586207,0.014860935,520,33
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-50650021,1220702609,1013,21,2.1,18,9.978021978,68407,2955,705,1479,774,239,68407,1479,705,774,1013,10.19532967,1.398626374,1.596978022,38619.68022,59.07692308,3.017032967,99548.11868,0.387928758,0.000595558,3.07995E-05,0.476673428,0.764067127,0.014808426,519,21
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-44750012,290378816,895,12,1.2,10,9.997252747,62206,2641,757,1387,630,265,62206,1387,757,630,895,8.761538462,1.342032967,1.261263736,44504.88791,99.88873626,2.63543956,99705.12363,0.446396715,0.001004743,2.7025E-05,0.545782264,0.703910615,0.01438768,520,12
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-64500031,40350784,1290,31,3.1,12,9.997252747,80894,3419,742,1763,1021,269,80894,1763,742,1021,1290,11.52142857,1.323076923,1.94478022,25274.53159,85.30741758,3.297527473,99308.95165,0.25454318,0.000860766,3.37125E-05,0.420873511,0.791472868,0.015946795,520,31
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-57250031,696087506,1145,31,3.1,14,9.997252747,81151,3689,757,1625,868,277,81151,1625,757,868,1145,12.71456044,1.421153846,1.593681319,25087.85522,88.30714286,3.046153846,99441.66099,0.252350906,0.000890035,3.11897E-05,0.465846154,0.758078603,0.0141095,520,31
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-54100034,1326362138,1082,34,3.4,30,9.997252747,73336,3225,876,1701,825,257,73336,1701,876,825,1082,11.07747253,1.777747253,2.004945055,35211.03764,60.90989011,3.824450549,99548.18846,0.353731956,0.000614198,3.91784E-05,0.514991182,0.762476895,0.014754009,520,34
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-44450018,321424322,889,18,1.8,22,9.997252747,68150,2975,687,1380,693,196,68150,1380,687,693,889,10.32994505,1.450274725,2.006318681,38694.40247,68.28653846,3.486538462,99675.65385,0.388267938,0.000687738,3.55971E-05,0.497826087,0.779527559,0.013044754,520,18
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-58550043,1314465555,1171,43,4.3,14,9.997252747,84258,3677,862,1728,866,305,84258,1728,862,866,1171,12.35576923,1.562912088,1.756318681,23123.95687,148.4445055,3.358791209,99410.90137,0.232633994,0.001494834,3.44297E-05,0.498842593,0.739538856,0.01389779,520,43
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-46550039,477431540,931,39,3.9,18,9.978021978,77966,3384,807,1526,719,212,77966,1526,807,719,931,11.85631868,1.767582418,2.084615385,30234.63626,121.2406593,3.888461538,99645.12665,0.303474307,0.001219378,3.97299E-05,0.528833552,0.772287863,0.011941103,519,39
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-60100045,1324855674,1202,45,4.5,20,9.997252747,81680,3497,962,1851,889,313,81680,1851,962,889,1202,12.15879121,1.975,2.042307692,26905.10522,125.3260989,4.049175824,99441.70165,0.270556978,0.00126197,4.13721E-05,0.519719071,0.739600666,0.014715965,520,45
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-33450007,829978760,669,7,0.7,6,9.997252747,56133,2581,632,1059,427,242,56133,1059,632,427,669,9.006593407,1.105769231,0.781318681,51197.79148,93.06923077,1.916483516,99928.74423,0.512425617,0.000935013,1.97208E-05,0.596789424,0.638266069,0.011918123,520,7
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-39500011,2026683559,790,11,1.1,10,9.997252747,62469,2888,580,1169,589,201,62469,1169,580,589,790,9.808791209,1.216208791,1.407692308,43649.6489,71.62005495,2.648351648,99787.36071,0.437493667,0.000720649,2.70665E-05,0.496150556,0.74556962,0.012646273,520,11
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-49700022,1938315458,994,22,2.2,16,9.978021978,70255,3068,780,1516,736,258,70255,1516,780,736,994,10.58324176,1.574725275,1.75467033,37249.83022,148.8648352,3.356868132,99606.9956,0.373960457,0.001496522,3.42812E-05,0.514511873,0.740442656,0.014148459,519,22
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-60100034,1464197940,1202,34,3.4,12,9.997252747,85889,3948,641,1648,1007,195,85889,1648,641,1007,1202,13.63928571,1.308241758,2.471978022,20213.83242,136.4434066,3.817857143,99381.80797,0.203460369,0.00137452,3.89502E-05,0.388956311,0.837770383,0.013994807,520,34
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-53850058,966260245,1077,58,5.8,26,9.997252747,84388,3669,1162,1776,614,463,84388,1776,1162,614,1077,12.47445055,2.142857143,1.277472527,26212.89753,178.3123626,3.45,99567.65769,0.263248268,0.001792564,3.53544E-05,0.654279279,0.570102136,0.012762478,520,58
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-54650048,772037341,1093,48,4.8,34,9.997252747,81812,3471,1075,1827,752,341,81812,1827,1075,752,1093,11.85549451,2.081593407,1.764285714,27871.15522,73.40357143,3.882967033,99522.75989,0.280070082,0.000739841,3.98136E-05,0.588396278,0.688014639,0.013359898,520,48
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-48300038,1316543759,966,38,3.8,28,9.997252747,77069,3348,915,1652,737,229,77069,1652,915,737,966,11.50604396,1.832142857,1.946153846,31608.49478,64.55027473,3.80989011,99651.57445,0.317230342,0.000650326,3.89068E-05,0.553874092,0.762939959,0.012534223,520,38
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-51050014,938518972,1021,14,1.4,14,9.997252747,65523,2856,764,1491,727,294,65523,1491,764,727,1021,9.498076923,1.379120879,1.407967033,41312.38929,68.98901099,2.813736264,99597.11813,0.414808111,0.000695041,2.88137E-05,0.51240778,0.712047013,0.015582315,520,14
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-55000026,1937778816,1100,26,2.6,14,9.997252747,71406,3012,755,1647,892,208,71406,1647,755,892,1100,10.10879121,1.568406593,2.356043956,36058.87363,121.717033,3.957142857,99482.52857,0.362440468,0.00122528,4.03778E-05,0.458409229,0.810909091,0.015404868,520,26
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-52150053,1498151584,1043,53,5.3,26,9.997252747,83712,3704,1084,1768,684,359,83712,1768,1084,684,1043,12.72472527,2.193406593,1.832967033,26557.19341,152.2131868,4.065384615,99594.99313,0.266655465,0.001530764,4.15958E-05,0.613122172,0.655800575,0.012459385,520,53
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-46350028,213202931,927,28,2.8,16,9.997252747,72044,3195,752,1410,658,269,72044,1410,752,658,927,10.86593407,1.426098901,1.400824176,35004.40797,67.71483516,2.860714286,99634.48626,0.351403999,0.000682247,2.92834E-05,0.533333333,0.709816613,0.012867137,520,28
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-87250015,129333204,1745,15,1.5,6,9.978021978,84399,3482,495,2053,1558,187,84399,2053,495,1558,1745,11.8217033,0.918131868,2.848626374,19810.88736,69.25247253,3.798626374,98818.46044,0.200479295,0.000700056,3.87784E-05,0.24111057,0.892836676,0.0206756,519,15
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-53900029,2082649116,1078,29,2.9,20,9.978021978,74908,3219,939,1687,748,330,74908,1687,939,748,1078,11.03901099,1.718956044,1.523626374,33695.84505,145.1321429,3.270879121,99537.96758,0.33850375,0.001460051,3.34933E-05,0.556609366,0.693877551,0.014390986,519,29
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-46900015,1431870609,938,15,1.5,14,9.997252747,69025,3024,655,1399,744,194,69025,1399,655,744,938,10.18241758,1.440934066,1.75989011,37659.42802,131.6137363,3.224450549,99673.03489,0.377862545,0.001323051,3.29189E-05,0.468191565,0.793176972,0.013589279,520,15
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-48600024,1402607539,972,24,2.4,14,9.997252747,69066,3059,694,1469,775,197,69066,1469,694,775,972,10.27032967,1.403571429,2.042857143,37784.06291,64.2543956,3.472802198,99637.49286,0.379270853,0.000647574,3.54238E-05,0.472430225,0.797325103,0.014073495,520,24
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-43050029,1440183867,861,29,2.9,20,9.997252747,72982,3347,736,1390,654,207,72982,1390,736,654,861,11.64010989,1.578846154,1.832967033,34585.03654,96.27335165,3.436813187,99719.74313,0.34687777,0.000968212,3.50629E-05,0.529496403,0.759581882,0.01179743,520,29
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-43950007,367025541,879,7,0.7,6,9.978021978,60819,2597,600,1260,660,219,60819,1260,600,660,879,9.026923077,1.12032967,1.267582418,45533.45604,104.0535714,2.411263736,99718.70055,0.456641286,0.001046157,2.46746E-05,0.476190476,0.750853242,0.01445272,519,7
