Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11936663462,2101566889,8977.763804,11487775272,574388763.6,2,19.99725275,82625,3614,290,1689,1399,90,82625,1689,290,1399,1489,6.081868132,0.281456044,1.403021978,31642.80247,63.70041209,1.696016484,99780.06813,0.316757736,0.000640908,1.71892E-05,0.17169923,0.939556749,0.01802118,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12060874343,1017065521,11240.31882,11498858402,574942920.1,2,19.97802198,91922,3966,349,2079,1730,135,91922,2079,349,1730,1865,6.699862637,0.318406593,1.66456044,22082.35934,37.56126374,1.999038462,99441.07266,0.221401338,0.000379116,2.02979E-05,0.167869168,0.927613941,0.020288941,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11958667663,1716179948,9091.30135,11504102596,575205129.8,2,19.99725275,93886,4292,468,1828,1360,147,93886,1828,468,1360,1507,7.354807692,0.430082418,1.327335165,13925.42033,44.24876374,1.772527473,99617.38393,0.140022854,0.000447134,1.80516E-05,0.256017505,0.902455209,0.016051381,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11933145459,1719942744,8775.25917,11494382501,574719125,2,19.99725275,86798,3946,279,1660,1381,74,86798,1660,279,1381,1455,6.774313187,0.25782967,1.297115385,27690.29684,45.95796703,1.568406593,99846.29643,0.277022317,0.000462699,1.59162E-05,0.168072289,0.949140893,0.016763059,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12081777897,991019385,11286.03661,11517476066,575873803.3,2,19.97802198,97770,4293,492,2234,1742,129,97770,2234,492,1742,1871,7.275,0.522802198,2.436538462,13965.58407,79.93777473,2.971840659,99353.68997,0.140325339,0.000805794,3.01351E-05,0.220232766,0.931052913,0.01913675,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12088348260,1117716878,11610.67937,11507814291,575390714.6,2,19.99725275,97427,4190,197,2069,1872,54,97427,2069,197,1872,1926,7.223489011,0.20260989,2.046978022,17897.79341,48.97046703,2.260164835,99386.34396,0.17916488,0.000493308,2.28762E-05,0.09521508,0.971962617,0.019768647,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11951507927,1676173641,8848.765936,11509069631,575453481.5,2,19.99725275,95534,4210,546,1859,1313,153,95534,1859,546,1313,1466,7.212637363,0.559752747,1.748214286,17356.47198,72.08502747,2.32760989,99762.92294,0.173756714,0.000724345,2.36209E-05,0.293706294,0.895634379,0.015345322,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11887017313,1457882697,8093.427576,11482345934,574117296.7,2,19.99725275,74481,3338,269,1531,1262,80,74481,1531,269,1262,1342,5.604258242,0.269368132,1.446291209,38846.32321,45.52541209,1.729258242,99868.52871,0.388746844,0.000458572,1.75167E-05,0.175702155,0.940387481,0.018018018,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12007571461,253992391,10170.30176,11499056373,574952818.7,2,19.97802198,92283,4137,309,1888,1579,108,92283,1888,309,1579,1687,7.049175824,0.26978022,1.391895604,22064.28764,37.61373626,1.675549451,99611.14725,0.220993866,0.00037949,1.70267E-05,0.163665254,0.935981031,0.018280723,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12032111874,1547546835,10592.68873,11502477438,575123871.9,2,19.99725275,92684,4186,232,1916,1684,73,92684,1916,232,1684,1757,7.120741758,0.229945055,1.661401099,22391.62445,52.03049451,1.900412088,99549.52981,0.224241508,0.000524221,1.92286E-05,0.121085595,0.958451907,0.018956886,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11985694176,1374219920,9792.560312,11496066160,574803308,2,19.97802198,87386,3713,264,1797,1533,91,87386,1797,264,1533,1624,6.425137363,0.286813187,1.762912088,27427.9978,66.14752747,2.062774725,99618.35385,0.274747757,0.000665587,2.08953E-05,0.146911519,0.943965517,0.018584213,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11974502366,1249877984,9668.849222,11491059905,574552995.2,2,19.97802198,86936,3842,264,1770,1506,98,86936,1770,264,1506,1604,6.512774725,0.222527473,1.311950549,27263.41346,31.94423077,1.546978022,99628.94986,0.273131695,0.000322582,1.56959E-05,0.149152542,0.938902743,0.018450354,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12042839162,307848836,10856.04159,11500037083,575001854.1,2,19.99725275,94386,4080,502,2113,1611,190,94386,2113,502,1611,1801,6.821840659,0.457142857,1.470604396,16172.76415,45.24230769,1.940659341,99425.77033,0.162612867,0.000457084,1.97436E-05,0.237576905,0.894503054,0.01908122,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11941752332,1154000220,8913.608779,11496071893,574803594.7,2,19.99725275,88876,4023,435,1746,1311,167,88876,1746,435,1311,1478,6.93956044,0.383791209,1.118818681,17058.27582,31.54395604,1.527197802,99571.40728,0.171536904,0.000319419,1.56477E-05,0.249140893,0.887009472,0.016629911,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11940114161,2028661055,9009.666169,11489630852,574481542.6,2,19.99725275,78950,3401,333,1730,1397,97,78950,1730,333,1397,1494,5.927884615,0.292032967,1.714697802,35023.66401,56.44656593,2.021016484,99834.05453,0.350527739,0.000568061,2.04685E-05,0.192485549,0.935073628,0.018923369,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12079858287,1629114640,11477.6502,11505975777,575298788.9,2,19.99725275,97424,4205,342,2132,1790,114,97424,2132,342,1790,1904,7.096153846,0.299587912,1.893956044,17479.26305,83.27239011,2.212912088,99362.00755,0.175005186,0.00083791,2.24876E-05,0.160412758,0.94012605,0.019543439,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11932424587,1120660751,8911.300562,11486859559,574342978,2,19.99725275,84106,3616,311,1677,1366,112,84106,1677,311,1366,1478,6.023076923,0.298901099,1.361813187,30018.86415,41.84258242,1.678571429,99757.54931,0.30055487,0.000421767,1.70598E-05,0.185450209,0.924221922,0.017573063,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11876272442,227434853,8065.171318,11473013876,573650693.8,2,19.97802198,71479,2983,378,1591,1213,125,71479,1591,378,1213,1338,5.083653846,0.35521978,1.068406593,41889.57321,59.77074176,1.439835165,99922.36951,0.419046347,0.00060128,1.46452E-05,0.237586424,0.906576981,0.018718785,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11922451436,890479738,8424.636951,11501219589,575060979.4,2,19.99725275,91576,3988,659,1857,1198,198,91576,1857,659,1198,1396,6.815384615,0.662912088,1.351236264,17642.88805,89.80700549,2.032692308,99756.44437,0.177076723,0.00090459,2.07281E-05,0.354873452,0.858166189,0.015244169,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12000302398,1017049163,10044.99073,11498052862,574902643.1,2,19.99725275,86397,3851,234,1823,1589,77,86397,1823,234,1589,1666,6.723763736,0.219505495,1.709065934,27897.79368,42.47101648,1.938049451,99572.94753,0.279576241,0.00042812,1.96259E-05,0.128359846,0.953781513,0.019283077,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12043377459,568128849,10668.59561,11509947679,575497384,2,19.97802198,97433,4382,464,2100,1636,133,97433,2100,464,1636,1769,7.286126374,0.451648352,1.858928571,16486.47445,55.3739011,2.333379121,99548.5397,0.165035555,0.00055714,2.37218E-05,0.220952381,0.92481628,0.018156066,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12027790437,400145663,10592.17494,11498181690,574909084.5,2,19.99725275,90478,3896,389,2042,1653,104,90478,2042,389,1653,1757,6.45782967,0.394505495,1.762087912,15539.59725,33.46167582,2.172664835,99321.70385,0.156675045,0.00033892,2.21386E-05,0.19049951,0.940808196,0.019419085,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12031468714,1662654181,10617.15779,11500610824,575030541.2,2,19.99725275,88671,3875,248,1925,1677,84,88671,1925,248,1677,1761,6.713461538,0.221428571,1.932692308,25870.79217,50.03282967,2.164972527,99524.84794,0.259272198,0.000504167,2.19286E-05,0.128831169,0.95229983,0.019859932,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12011541026,1582519737,10415.89505,11490746273,574537313.7,2,19.99725275,84420,3542,237,1887,1650,78,84420,1887,237,1650,1728,5.842994505,0.224725275,1.961538462,29589.76841,30.18791209,2.198076923,99579.33049,0.296578829,0.000304832,2.22561E-05,0.125596184,0.954861111,0.020469083,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11863309318,979575387,7688.550177,11478881810,573944090.5,2,19.97802198,76387,3311,392,1536,1144,131,76387,1536,392,1144,1275,5.640796703,0.336263736,1.029532967,37436.2386,70.59038462,1.382417582,99977.57047,0.374334863,0.000709796,1.40849E-05,0.255208333,0.897254902,0.016691322,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12077135848,465038350,11470.646,11503603548,575180177.4,2,19.99725275,95155,4105,377,2160,1783,120,95155,2160,377,1783,1903,6.928846154,0.357005495,1.789972527,19283.96772,46.28008242,2.173901099,99450.63255,0.193167124,0.000466539,2.2153E-05,0.174537037,0.936941671,0.019998949,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12016790140,1220702609,10469.40266,11493320007,574666000.3,2,19.97802198,88152,3787,226,1879,1653,84,88152,1879,226,1653,1737,6.412912088,0.210302198,1.620054945,26281.1103,37.94381868,1.841758242,99537.5783,0.263358004,0.000382735,1.86466E-05,0.120276743,0.95164076,0.019704601,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11947584195,290378816,9282.305885,11483468901,574173445.1,2,19.99725275,79484,3441,345,1768,1423,117,79484,1768,345,1423,1540,5.772527473,0.325686813,1.289972527,34600.82734,63.71978022,1.631043956,99723.36813,0.346560166,0.000641507,1.65826E-05,0.195135747,0.924025974,0.019374969,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11994563108,40350784,9995.258528,11494800182,574740009.1,2,19.99725275,90055,3795,575,2031,1456,202,90055,2031,575,1456,1658,6.467032967,0.509340659,1.32706044,19148.8103,47.4918956,1.850824176,99505.8897,0.192560427,0.000479905,1.88795E-05,0.283111768,0.878166466,0.018410971,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11948974796,696087506,8999.077721,11499020910,574951045.5,2,19.99725275,92641,4204,613,1869,1256,236,92641,1869,613,1256,1492,6.991620879,0.541620879,1.117445055,17954.93379,50.36456044,1.672115385,99689.90179,0.180140078,0.000507809,1.70414E-05,0.327982879,0.841823056,0.01610518,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12080739381,1326362138,11484.59068,11506509848,575325492.4,2,19.99725275,93731,4060,235,2074,1839,66,93731,2074,235,1839,1905,6.994230769,0.229258242,2.1375,21078.36374,38.80192308,2.379807692,99441.27198,0.21116811,0.00039114,2.41062E-05,0.113307618,0.965354331,0.020324119,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11987902038,321424322,9740.952727,11500854401,575042720.1,2,19.99725275,88342,3919,227,1792,1565,50,88342,1792,227,1565,1615,6.619917582,0.2375,2.03282967,26046.23255,43.86840659,2.280769231,99627.59794,0.260882761,0.000441766,2.30566E-05,0.126674107,0.969040248,0.018281225,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11946515531,1314465555,8880.652733,11502482894,575124144.7,2,19.99725275,94345,4262,659,1890,1231,241,94345,1890,659,1231,1472,7.117857143,0.616208791,1.198351648,15531.10426,83.38282967,1.828846154,99691.10357,0.155907898,0.000839938,1.86376E-05,0.348677249,0.836277174,0.015602311,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12011531434,477431540,9955.513592,11513755755,575687787.7,2,19.97802198,96370,4426,348,1906,1558,92,96370,1906,348,1558,1650,7.610989011,0.345741758,2.000137363,18485.475,75.03598901,2.364423077,99600.89272,0.185020622,0.000754454,2.39827E-05,0.182581322,0.944242424,0.017121511,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12071877054,1324855674,11315.7157,11506091269,575304563.5,2,19.99725275,97009,4112,464,2186,1722,155,97009,2186,464,1722,1877,7.002884615,0.460576923,1.806043956,16590.06868,74.43901099,2.282554945,99391.66429,0.166259464,0.000749425,2.31934E-05,0.212259835,0.917421417,0.01934872,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11841339779,829978760,7284.856159,11477096971,573854848.6,2,19.99725275,71317,3240,411,1446,1035,173,71317,1446,411,1035,1208,5.695879121,0.351236264,0.80989011,42090.49698,58.97884615,1.176373626,100014.5683,0.420779815,0.000593149,1.19952E-05,0.284232365,0.856788079,0.016938458,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11891553228,2026683559,8071.076002,11487999428,574399971.4,2,19.99725275,78463,3605,279,1531,1252,86,78463,1531,279,1252,1338,6.110851648,0.302884615,1.376648352,35359.91374,44.98873626,1.692994505,99849.39396,0.353875017,0.000453039,1.71591E-05,0.182233834,0.935724963,0.017052624,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12008358695,1938315458,10130.4668,11501835355,575091767.7,2,19.97802198,89726,4071,293,1878,1585,95,89726,1878,293,1585,1680,6.962637363,0.27706044,1.715247253,25360.76827,95.50535714,2.002884615,99609.78462,0.253990902,0.000960652,2.02838E-05,0.156017039,0.943452381,0.01872367,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11947613246,1464197940,8799.753079,11507625592,575381279.6,2,19.99725275,91737,4174,505,1818,1313,145,91737,1818,505,1313,1458,7.235576923,0.530357143,1.639148352,16182.01099,72.70013736,2.185164835,99680.39382,0.162593862,0.000733217,2.22288E-05,0.277777778,0.900548697,0.01589326,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12091018468,966260245,11745.69728,11503733605,575186680.2,2,19.99725275,99686,4291,288,2130,1842,107,99686,2130,288,1842,1949,7.291620879,0.238598901,1.57239011,15464.69286,105.5953297,1.82967033,99345.65687,0.154730328,0.001062499,1.86135E-05,0.135211268,0.945100051,0.019551391,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12094742292,772037341,11754.54045,11507015270,575350763.5,2,19.99725275,98122,4131,318,2164,1846,104,98122,2164,318,1846,1950,7.11717033,0.280357143,1.988598901,15699.48352,44.18282967,2.283928571,99326.04808,0.157323918,0.000445404,2.31737E-05,0.146950092,0.946666667,0.019873219,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12089478034,1316543759,11594.07543,11509774263,575488713.1,2,19.99725275,96113,4150,234,2094,1860,63,96113,2094,234,1860,1923,7.18956044,0.221703297,2.229120879,18803.73462,40.41565934,2.46456044,99412.9375,0.188268631,0.000407268,2.49603E-05,0.111747851,0.96723869,0.020007699,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11989258582,938518972,10051.85296,11486665934,574333296.7,2,19.99725275,82815,3636,266,1836,1570,98,82815,1836,266,1570,1668,6.09532967,0.251923077,1.319642857,31251.03984,43.48241758,1.583928571,99674.38022,0.313037846,0.000438225,1.60656E-05,0.144880174,0.941247002,0.020141279,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12077673505,1937778816,11466.55923,11504345543,575217277.1,2,19.99725275,91467,3843,273,2089,1816,86,91467,2089,273,1816,1902,6.624725275,0.274175824,2.275686813,23667.92404,77.59038462,2.563186813,99441.10563,0.23718354,0.000781077,2.59731E-05,0.130684538,0.954784437,0.020794385,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12090014264,1498151584,11540.34691,11512996919,575649845.9,2,19.99725275,99556,4365,276,2109,1833,81,99556,2109,276,1833,1914,7.624450549,0.26978022,2.004395604,15663.04835,90.88681319,2.288736264,99397.1022,0.156701799,0.000913995,2.32084E-05,0.13086771,0.957680251,0.019225361,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11998630777,213202931,10014.91124,11497885215,574894260.7,2,19.99725275,91309,3910,324,1883,1559,102,91309,1883,324,1559,1661,6.661675824,0.305082418,1.647527473,22715.95838,42.79271978,1.972527473,99600.40357,0.227534352,0.000431167,2.00528E-05,0.172065852,0.93859121,0.018190978,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12043518825,129333204,11033.61208,11491838221,574591911.1,2,19.97802198,88084,3643,473,2140,1667,164,88084,2140,473,1667,1831,6.114697802,0.450824176,1.494505495,18585.04066,35.89958791,1.964972527,99230.33805,0.187497342,0.000363851,2.00729E-05,0.221028037,0.910431458,0.020786976,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12071706353,2082649116,11420.52283,11500680212,575034010.6,2,19.97802198,93764,4008,254,2050,1796,99,93764,2050,254,1796,1895,7.03228022,0.243543956,1.57967033,21705.14286,90.50975275,1.833928571,99432.33791,0.217434281,0.00091151,1.8604E-05,0.123902439,0.947757256,0.020210315,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11958437906,1431870609,9292.555852,11493810113,574690505.7,2,19.99725275,85503,3815,311,1755,1444,97,85503,1755,311,1444,1541,6.439835165,0.289148352,1.546153846,29146.4636,81.59958791,1.846016484,99717.37376,0.291841124,0.000820561,1.87025E-05,0.177207977,0.937053861,0.018022759,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12019419600,1402607539,10377.26802,11500556199,575027809.9,2,19.99725275,89275,3843,314,1946,1632,89,89275,1946,314,1632,1721,6.598214286,0.284203297,1.968406593,24984.14313,41.49230769,2.269642857,99568.18173,0.250317624,0.000418251,2.30322E-05,0.161356629,0.94828588,0.019277513,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12001097336,1440183867,9957.677366,11503213467,575160673.4,2,19.99725275,92374,4139,238,1823,1585,66,92374,1823,238,1585,1651,6.85260989,0.261263736,1.963324176,22377.2728,61.10673077,2.238049451,99675.16593,0.223973803,0.000614551,2.26552E-05,0.130554032,0.960024228,0.017872995,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11898118899,367025541,8444.406262,11475898586,573794929.3,2,19.97802198,73638,3144,392,1641,1249,152,73638,1641,392,1249,1401,5.329945055,0.339972527,1.079945055,40314.27486,62.69244505,1.435576923,99891.70604,0.403362518,0.000630625,1.46142E-05,0.238878732,0.891506067,0.019025503,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12034268396,451793111,10728.73201,11497831796,574891589.8,2,19.99725275,92848,4075,229,1929,1700,80,92848,1929,229,1700,1780,6.874450549,0.204258242,1.539972527,21762.01992,37.83337912,1.753983516,99545.42596,0.217966921,0.000381686,1.77852E-05,0.11871436,0.95505618,0.019171118,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11987974501,769125929,9733.976634,11501275669,575063783.4,2,19.99725275,88845,3907,238,1781,1543,71,88845,1781,238,1543,1614,6.948214286,0.241895604,1.737087912,25801.70206,61.12046703,1.98956044,99671.59808,0.258364239,0.000615049,2.01305E-05,0.133632791,0.956009913,0.01816647,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12052109992,276867117,10983.69698,11502925143,575146257.1,2,19.97802198,93389,4110,303,2019,1716,106,93389,2019,303,1716,1822,6.996016484,0.283928571,1.758791209,21645.41429,64.47651099,2.058928571,99503.2875,0.216802589,0.000649163,2.09036E-05,0.150074294,0.941822173,0.019509792,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11917783389,1612086208,8764.267338,11479570022,573978501.1,2,19.99725275,77549,3301,402,1721,1319,135,77549,1721,402,1319,1454,5.521703297,0.353983516,1.177884615,36488.06992,73.54601648,1.547527473,99796.11085,0.365306215,0.000739928,1.5741E-05,0.233585125,0.907152682,0.018749436,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11947070876,677377223,8905.147862,11501813483,575090674.1,2,19.99725275,91761,3933,763,1962,1199,277,91761,1962,763,1199,1476,6.844505495,0.76456044,1.249038462,19327.0022,101.6917582,2.031318681,99705.45137,0.193851784,0.001023352,2.07226E-05,0.388888889,0.812330623,0.016085265,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12074155318,1305306417,11315.26492,11508392072,575419603.6,2,19.97802198,98224,4372,286,2051,1765,112,98224,2051,286,1765,1877,7.589697802,0.258928571,1.65467033,16532.32404,41.1364011,1.928846154,99435.68489,0.165485347,0.000414692,1.95947E-05,0.139444174,0.940330314,0.019109383,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11983934581,781062938,9490.125038,11509428329,575471416.5,2,19.99725275,94121,4454,207,1721,1514,59,94121,1721,207,1514,1573,7.712225275,0.213324176,1.69010989,20923.94299,59.37417582,1.911675824,99693.79245,0.209379046,0.000597364,1.93324E-05,0.120278908,0.962492053,0.01671253,1040,130
