Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1141810997,939711378,10733.46072,605137960.7,60513796.07,2,83881,3702,616,1783,1167,616,83881,1167,1783,140.3230769,1.753846154,5.313846154,30533.64923,1013.8,7.215384615,98574.70462,0.30890427,0.010192799,7.42774E-05,0.654514863,0.021256304,47,6
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1358411606,638950699,9826.579144,867082649.2,86708264.92,2,79234,3558,1260,1632,372,1260,79234,372,1632,95.58583691,2.521459227,3.30472103,44273.0279,1077.67382,6.012875536,98895.56867,0.446393542,0.010843399,6.24602E-05,0.227941176,0.020597218,67,9
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-826521406.3,938699148,8206.851224,416178845.1,41617884.51,2,66369,2965,760,1363,603,760,66369,603,1363,94.67085427,1.766331658,3.261306533,49409.90704,560.0201005,5.165829146,98997.43719,0.498242444,0.005624821,5.35823E-05,0.442731278,0.020522248,57,4
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1057334858,121790188,7676.619712,673503872.6,67350387.26,2,62176,2750,1069,1275,206,1069,62176,206,1275,43.25380711,1.205583756,1.464467005,55066.88325,569.6307107,2.807106599,99109.80964,0.554734103,0.005726332,2.99025E-05,0.161568627,0.020506305,112,7
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1554724110,1331335240,10288.17623,1040315298,104031529.8,2,81466,3533,917,1709,792,917,81466,792,1709,66.13677812,1.290273556,2.474164134,29147.01216,815.6930091,3.863221884,98547.67173,0.295029312,0.008213758,4.02086E-05,0.463428906,0.020978077,94,11
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1120194868,470935411,11954.21208,522484264.2,52248426.42,2,88519,3715,550,1986,1436,550,88519,1436,1986,263.5869565,2.880434783,10.64130435,31571.29348,1245.157609,13.60326087,98569.31522,0.318921413,0.012500504,0.000138471,0.72306143,0.022435861,27,5
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1311084474,823434397,10714.11983,775378482.3,77537848.23,2,78251,3268,1321,1780,459,1321,78251,459,1780,106.0279188,3.182741117,4.322335025,48643.0736,1022.30203,7.685279188,98886.0736,0.490310715,0.010288332,7.92507E-05,0.257865169,0.022747313,57,8
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-562850724.8,493045351,9723.849831,76658233.25,7665823.325,0,78717,3460,819,1615,796,819,78717,796,1615,164.25,2.944029851,5.884328358,53998.20149,745.6492537,8.951492537,99118.69776,0.542467537,0.007488666,9.12173E-05,0.492879257,0.020516534,39,0
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1082007457,1700216563,8009.45759,681534577.8,68153457.78,2,67574,3137,825,1330,505,825,67574,505,1330,87.7309417,1.69955157,2.804932735,49911.82735,817.4282511,4.668161435,99054.30269,0.502925011,0.008210637,4.85414E-05,0.379699248,0.019682709,64,7
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-794306802.7,1744119059,7587.812067,414916199.4,41491619.94,2,66958,2981,578,1260,682,578,66958,682,1260,130.9929577,1.89084507,4.257042254,49582.5493,651.2042254,6.327464789,99096.0493,0.49959996,0.006529002,6.48949E-05,0.541699762,0.018803393,41,4
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1201003538,2036906360,8716.936571,765156709.2,76515670.92,2,67563,2938,1262,1448,186,1262,67563,186,1448,61.83018868,1.981132075,2.295025729,55302.38422,803.9502573,4.45626072,99081.43396,0.556968059,0.008084817,4.67496E-05,0.128453039,0.021431849,83,8
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1085435692,809704121,8116.896983,679590842.9,67959084.29,2,69004,3076,802,1348,546,802,69004,546,1348,71.87689394,1.367424242,2.382575758,45346.07386,676.1325758,3.909090909,98968.54167,0.457388196,0.00679387,4.09263E-05,0.40504451,0.019535099,75,7
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1543886251,1219866412,9965.612691,1045605617,104560561.7,2,82678,3684,928,1655,727,928,82678,727,1655,76.01458671,1.366288493,2.531604538,28988.43112,1101.669368,4.053484603,98620.4846,0.293276891,0.011087803,4.21628E-05,0.439274924,0.020017417,89,11
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-753196345,843498920,6966.069338,404892878.1,40489287.81,2,55683,2494,776,1157,381,776,55683,381,1157,47.71846154,1.086153846,1.656923077,55828.22615,410.1476923,2.850769231,99103.04769,0.562734591,0.004120434,2.98653E-05,0.329299914,0.020778335,93,4
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1403730083,107351963,12487.08506,779375830.4,77937583.04,2,84110,3531,1548,2075,527,1548,84110,527,2075,99.77522936,3.422018349,4.596330275,43852.51147,1348.130734,8.139908257,98682.53899,0.442197151,0.013590584,8.37998E-05,0.253975904,0.024670075,63,8
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1245190488,773789021,9386.953289,775842823.8,77584282.38,2,76267,3363,1075,1559,484,1075,76267,484,1559,71.82996633,1.67003367,2.471380471,40308.09091,871.7222222,4.279461279,98812.08586,0.406935811,0.008770851,4.46338E-05,0.31045542,0.020441612,85,8
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1207306359,850936611,10513.81806,681615455.8,68161545.58,2,73095,3105,1065,1747,682,1065,73095,682,1747,83.73144105,2.150655022,3.624454148,45147.99127,839.9323144,5.943231441,98738.33406,0.456098532,0.008454933,6.18371E-05,0.390383515,0.023900404,66,7
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1199139565,1701318364,10263.10655,685984237.2,68598423.72,2,77765,3257,1216,1705,489,1216,77765,489,1705,109.8817204,3.126344086,4.411290323,43952.73387,889.188172,7.672043011,98821.39516,0.443622119,0.008943807,7.9024E-05,0.286803519,0.021925031,54,7
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1045457635,778708269,7530.975606,668908854.5,66890885.45,2,57657,2550,980,1251,271,980,57657,271,1251,40.3059126,1.132390746,1.467866324,58066.60026,571.0424165,2.722365039,99106.90231,0.585007078,0.005741452,2.88212E-05,0.216626699,0.021697279,112,7
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-865866345.4,1391938506,9141.258573,408803416.8,40880341.68,2,63677,2626,633,1519,886,633,63677,886,1519,119.7137681,2.152173913,5.329710145,54578.8913,821.5398551,7.644927536,98970.15942,0.550249211,0.008246292,7.82698E-05,0.583662714,0.023839437,40,4
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-518340134.3,43418681,9030.118199,66834224.31,6683422.431,0,68458,3066,1060,1500,440,1060,68458,440,1500,102.3351351,2.748648649,3.889189189,61848.52432,1030.340541,6.754054054,99220.35405,0.621433735,0.010350307,6.95197E-05,0.293333333,0.021911245,53,0
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1076345435,817384966,11225.21405,515084732.8,51508473.28,2,82801,3499,793,1865,1072,793,82801,1072,1865,156.5607143,2.664285714,6.464285714,33354.06786,804.6285714,9.278571429,98570.79286,0.337636615,0.008087716,9.5541E-05,0.574798928,0.022523883,40,5
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1037372033,762053968,10426.75988,516034039.5,51603403.95,2,81591,3626,718,1732,1014,718,81591,1014,1732,140.8958991,2.116719243,5.287066246,33026.82019,805.362776,7.555205047,98638.60252,0.334106388,0.008094694,7.77523E-05,0.585450346,0.021227832,46,5
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1277438282,1692506311,9946.948075,780090878,78009087.8,2,79070,3599,1351,1652,301,1351,79070,301,1652,95.07006369,2.717622081,3.337579618,47551.15287,1110.770701,6.220806794,98954.15287,0.478972729,0.0111771,6.4174E-05,0.18220339,0.02089288,67,8
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-532247164.8,1037620300,9300.43547,67225391.33,6722539.133,0,71917,3080,928,1545,617,928,71917,617,1545,129.0371622,2.993243243,5.033783784,63790.89527,1026.192568,8.175675676,99273.12162,0.6403694,0.01030799,8.39115E-05,0.399352751,0.021483099,43,0
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-892764263.4,301400999,7898.635775,497832474.7,49783247.47,2,60018,2652,786,1312,526,786,60018,526,1312,73.60691145,1.544276458,2.654427646,53835.41901,536.5680346,4.367170626,99015.03888,0.54302506,0.005390823,4.55194E-05,0.400914634,0.021860109,67,5
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1214527362,1868336855,10451.09548,691972588.4,69197258.84,2,81502,3507,921,1736,815,921,81502,815,1736,126.7881356,2.446327684,4.720338983,37341.76554,898.4322034,7.316384181,98723.59322,0.377088734,0.00903571,7.55402E-05,0.469470046,0.021300613,51,7
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1224764953,1868498144,10655.32184,691998860.3,69199886.03,2,81634,3577,1039,1770,731,1039,81634,731,1770,125.1652661,2.753501401,4.778711485,38448.32773,949.9691877,7.666666667,98724.08964,0.388232335,0.009557113,7.92107E-05,0.41299435,0.021682142,51,7
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-973552931.8,2101566889,7790.109135,584047475,58404747.5,2,59188,2595,912,1294,382,912,59188,382,1294,54.62706271,1.359735974,1.971947195,54609.89439,552.5907591,3.48679868,99034.85809,0.550681616,0.005553423,3.65833E-05,0.295208655,0.02186254,87,6
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1234422752,1665097450,10882.78703,690283399.8,69028339.98,2,82357,3563,617,1808,1191,617,82357,1191,1808,128.7690058,1.669590643,5.119883041,29624.53216,824.8157895,6.929824561,98501.25731,0.300094655,0.008297354,7.13699E-05,0.658738938,0.02195347,49,7
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1105331879,1716179948,9882.669026,611198427.3,61119842.73,2,86875,3919,546,1641,1095,546,86875,1095,1641,202.4,2.134693878,6.555102041,30208.80408,1221.861224,8.787755102,98754.50612,0.304979205,0.012261964,8.96426E-05,0.667276051,0.018889209,35,6
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-634158888.6,1560278715,11294.9511,69411333.74,6941133.374,0,75833,3087,910,1877,967,910,75833,967,1877,160.9176955,3.62962963,7.567901235,61382.72016,1061.55144,11.30864198,99119.16872,0.616514747,0.010671048,0.000115289,0.515183804,0.024752084,34,0
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1655530206,991019385,12122.98458,1049380977,104938097.7,2,89219,3826,1375,2014,639,1375,89219,639,2014,129.0428954,3.54691689,5.225201072,36646.5496,1419.38874,8.91689008,98642.1126,0.369802658,0.014296334,9.1592E-05,0.317279047,0.022573667,54,11
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1384710389,118052103,10455.31052,861944862.9,86194486.29,2,78034,3374,864,1737,873,864,78034,873,1737,95.7816092,1.827586207,3.802298851,38510.01379,905.6643678,5.818390805,98681.69425,0.388999836,0.009112938,6.02017E-05,0.502590674,0.022259528,63,9
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1074475924,1209758844,11301.39367,509406241,50940624.1,2,79197,3210,624,1878,1254,624,79197,1254,1878,180.0044444,2.644444444,8.182222222,40156.78667,1031.413333,10.94666667,98658.35111,0.405574499,0.010362527,0.000111776,0.667731629,0.023713019,33,5
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-995464948.6,70671723,8204.936807,585218108.2,58521810.82,2,60805,2644,1110,1363,253,1110,60805,253,1363,50.6913767,1.534039334,1.904689864,55133.13918,566.2118003,3.582450832,99028.12708,0.555916792,0.005692844,3.76185E-05,0.185619956,0.02241592,95,6
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-540962547.2,1722612191,9315.090036,75208045.35,7520804.535,0,75249,3375,1019,1547,528,1019,75249,528,1547,119.4916667,2.711111111,4.155555556,62483.125,1153.508333,6.994444444,99289.01111,0.626964079,0.011590223,7.1633E-05,0.341305753,0.020558686,51,0
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-505605872.8,1968291596,8624.167481,74397498.72,7439749.872,0,72131,3360,929,1432,503,929,72131,503,1432,109.9691517,2.28277635,3.542416452,56048.71722,741.5475578,5.94344473,99168.98972,0.563316224,0.007450029,6.09729E-05,0.351256983,0.019852768,56,0
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1292227691,1877569084,11935.57727,695448827.8,69544882.78,2,86823,3645,946,1983,1037,946,86823,1037,1983,160.7689655,3.120689655,6.672413793,31504.09655,955.7275862,9.896551724,98508.55517,0.318709859,0.009617008,0.000101739,0.522945033,0.02283957,42,7
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1176902913,1726322189,11483.35467,602735179.7,60273517.97,2,84564,3610,587,1908,1321,587,84564,1321,1908,195.28,2.488888889,8.324444444,34084.18667,1276.875556,10.94222222,98599.40889,0.344346586,0.012828608,0.000111469,0.692348008,0.022562793,33,6
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1113456849,307848836,10233.92696,601760501.2,60176050.12,2,79666,3494,586,1700,1114,586,79666,1114,1700,134.4,1.683076923,5.092307692,33804.72,866.3384615,6.907692308,98645.4,0.341807921,0.008706084,7.07314E-05,0.655679812,0.021326538,47,6
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-981697893.3,1154000220,10862.36245,438579771,43857977.1,2,90143,4110,459,1804,1345,459,90143,1345,1804,242.1374408,2.056872038,8.388625592,26132.58294,1114.810427,10.59241706,98604.92891,0.264203106,0.011185566,0.000107709,0.74556541,0.020012647,31,4
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-827753955.8,2028661055,6749.138474,490297032.2,49029703.22,2,53692,2394,752,1121,369,752,53692,369,1121,63.75536481,1.465665236,2.238197425,61193.30901,603.8218884,3.836909871,99214.28755,0.616068403,0.00606047,4.03307E-05,0.329170384,0.020878343,67,5
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1374671175,1629114640,10115.40974,868900688.2,86890068.82,2,81892,3659,1203,1680,477,1203,81892,477,1680,97.08723404,2.40212766,3.404255319,38880.33404,1085.359574,5.959574468,98805.53191,0.392288576,0.010919973,6.17592E-05,0.283928571,0.020514824,68,9
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1254791150,1439048174,11273.43779,691119260.2,69111926.02,2,83419,3523,611,1873,1262,611,83419,1262,1873,167.7735849,2.196226415,6.928301887,32206.15849,1340.928302,9.233962264,98556.43019,0.325682287,0.013478485,9.4284E-05,0.673785371,0.022453188,38,7
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1180845616,865227006,11543.75297,603657967.3,60365796.73,2,85693,3586,708,1918,1210,708,85693,1210,1918,148.0533333,2.203333333,6.21,27379.84333,766.5133333,8.603333333,98439.52667,0.277526511,0.007710194,8.81357E-05,0.630865485,0.022382225,43,6
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1462280640,890479738,10192.08732,952676274,95267627.4,2,80308,3468,846,1693,847,846,80308,847,1693,106.1703163,1.912408759,3.9513382,35429.53285,1402.946472,6.01216545,98694.2871,0.357859537,0.014111397,6.2171E-05,0.500295334,0.021081337,59,10
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-816750941.4,1017049163,8067.834766,413359203.1,41335920.31,2,63955,2850,875,1340,465,875,63955,465,1340,80.46636771,1.780269058,2.80044843,52671.56054,510.9753363,4.769058296,99032.80942,0.531094926,0.005133701,4.98998E-05,0.347014925,0.02095256,64,4
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-530456542.1,1707305064,9063.517842,77280649.97,7728064.997,0,76051,3475,958,1505,547,958,76051,547,1505,134.5545455,2.806060606,4.421212121,58729.73333,1206.193939,7.318181818,99240.75152,0.589573523,0.01211463,7.49681E-05,0.36345515,0.019789352,48,0
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1182105711,400145663,11479.18853,608146284.6,60814628.46,2,86132,3742,743,1907,1164,743,86132,1164,1907,190.0685484,2.862903226,7.528225806,30857.22984,931.3548387,10.52419355,98533.71774,0.312411347,0.009362253,0.000107525,0.6103828,0.022141207,36,6
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-841936472.2,1662654181,8495.490385,417161953,41716195.3,2,66731,2994,926,1411,485,926,66731,485,1411,80.95106383,1.827659574,2.840425532,51165.95957,580.9361702,4.819148936,99003.74043,0.515804552,0.005837626,4.99876E-05,0.343727853,0.021144595,68,4
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1259203587,182136456,11198.17161,699295006.4,69929500.64,2,88129,3920,1006,1860,854,1006,88129,854,1860,166.8197279,3.295918367,6.159863946,31886.92857,1040.170068,9.568027211,98632.66667,0.322297538,0.010460809,9.81391E-05,0.459139785,0.021105425,42,7
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-510805827.8,979575387,8749.985431,73306556.27,7330655.627,0,73446,3306,1071,1453,382,1071,73446,382,1453,114.510929,2.81420765,3.816939891,60939.7541,1352.377049,6.759562842,99283.5929,0.611757537,0.013584382,6.92741E-05,0.262904336,0.019783242,53,0
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1167872067,2142525414,11291.40484,603301824.6,60330182.46,2,83641,3535,639,1876,1237,639,83641,1237,1876,144.3550489,1.983713355,5.977198697,33318.79479,1067.390879,8.058631922,98572.74267,0.336581709,0.010735519,8.24381E-05,0.659381663,0.022429191,44,6
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1155424112,1464057597,9398.001231,685524050.6,68552405.06,2,75822,3353,844,1561,717,844,75822,717,1561,115.4173669,2.201680672,4.182072829,43163.86555,790.2156863,6.557422969,98886.01401,0.435307138,0.007940294,6.77311E-05,0.459320948,0.020587692,51,7
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1118562654,364562610,10365.58253,600283527.2,60028352.72,2,78958,3394,604,1722,1118,604,78958,1118,1722,129.0785498,1.722054381,5.069486405,34389.1571,806.5891239,6.891238671,98624.52568,0.347800951,0.008106999,7.06771E-05,0.649245064,0.021809339,48,6
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1141889047,40350784,10816.27353,601075370.1,60107537.01,2,80294,3422,674,1797,1123,674,80294,1123,1797,144.8653199,2.158249158,5.905723906,37247.49158,1045.73064,8.151515152,98660.27273,0.3761834,0.010511831,8.36896E-05,0.62493044,0.02238081,43,6
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-869197286,804064356,8805.433612,428925605.4,42892560.54,2,79266,3660,559,1462,903,559,79266,903,1462,162.0142349,1.871886121,5.060498221,36765.58719,816.3701068,7.021352313,98884.13167,0.37108151,0.008190822,7.22086E-05,0.617647059,0.018444226,41,4
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-858473779.2,2125493986,8920.236853,412461936.6,41246193.66,2,66257,2807,635,1482,847,635,66257,847,1482,107.1363636,1.772727273,4.324242424,47940.3697,632.8484848,6.236363636,98872.17879,0.484124109,0.006355704,6.44412E-05,0.571524966,0.022367448,48,4
