Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-1229277359,884761309,10680.24444,695265137.3,69526513.73,2,84086,3771,665,1774,1109,665,84086,1109,1774,147.6583072,1.927899687,5.388714734,28781.07524,685.0282132,7.479623824,98541.94357,0.291712444,0.0068886,7.69394E-05,0.625140924,0.021097448,46,7
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-4085193208,533485933,6836.468704,3743369772,374336977.2,22,61328,2798,1135,1135,0,1135,61328,0,1135,28.45627981,0.704292528,0.704292528,61480.53816,132.790938,1.606518283,99298.81638,0.61848984,0.001336861,1.81329E-05,0,0.018507648,180,42
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-4418493938,632196071,8295.016221,4003743127,400374312.7,24,62782,2731,1377,1378,1,1377,62782,1,1378,26.59540776,0.884402217,0.885193983,60749.15123,128.3570863,1.973871734,99147.61124,0.611911954,0.001293826,2.19469E-05,0.000725689,0.021949316,181,45
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-7557422976,393400457,9399.238926,7087461029,708746102.9,28,79213,3462,1560,1561,1,1560,79213,1,1561,31.68289086,0.949115044,0.949115044,47486.4056,181.8466077,2.103982301,98962.77286,0.478900353,0.001834195,2.318E-05,0.000640615,0.019707108,194,80
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-7857148356,398973227,10285.62389,7342867161,734286716.1,24,73785,3128,1709,1709,0,1709,73785,0,1709,26.74859155,0.995070423,0.995070423,53314.47817,155.7471831,2.184507042,98928.27042,0.537820027,0.001572377,2.42608E-05,0,0.023163145,203,83
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-10795510033,1402256491,9432.990041,10323860531,1032386053,20,73528,3225,1567,1567,0,1567,73528,0,1567,19.11937378,0.575831703,0.575831703,48271.6184,226.2744618,1.34148728,98898.30088,0.487389617,0.002282138,1.54462E-05,0,0.021311609,292,117
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-12556538249,2102527413,11153.73257,11998851621,1199885162,30,81106,3562,1851,1853,2,1851,81106,2,1853,19.19827214,0.60475162,0.605615551,40833.60043,202.0717063,1.406047516,98655.6838,0.413005691,0.002041242,1.61427E-05,0.001079331,0.022846645,331,136
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-4712159435,1748031099,10377.61055,4193278908,419327890.8,8,76917,3322,1483,1724,241,1483,76917,241,1724,34.1906327,1.065735415,1.254724733,35731.2802,340.2333607,2.468364832,98573.26541,0.361840675,0.00343079,2.65622E-05,0.139791183,0.022414354,174,47
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-7123648983,1946754629,8060.618749,6720618045,672061804.5,30,62719,2763,1339,1339,0,1339,62719,0,1339,19.0418552,0.567307692,0.567307692,59262.20814,135.5073529,1.328054299,99130.79864,0.597022606,0.001366111,1.52405E-05,0,0.021349873,253,76
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-5978542211,2097712204,7863.841132,5585350154,558535015.4,26,64163,2914,1306,1306,0,1306,64163,0,1306,25.65934844,0.722379603,0.722379603,58465.1721,142.1558074,1.642351275,99153.76487,0.588882687,0.00143244,1.86069E-05,0,0.02035441,202,63
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-11738378645,1198827119,7554.293141,11360663988,1136066399,32,56302,2491,1255,1255,0,1255,56302,0,1255,12.61936013,0.338802297,0.338802297,65381.75021,147.9323216,0.849466776,99244.2621,0.658137707,0.001490422,1.03561E-05,0,0.022290505,349,129
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-6120813920,109253198,5880.832087,5826772315,582677231.5,26,44427,1971,977,977,0,977,44427,0,977,9.821035467,0.232368528,0.232368528,74857.74929,127.3383612,0.626172034,99450.25397,0.752290641,0.001281637,8.00157E-06,0,0.021991132,350,66
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-4274845014,314481292,7236.949634,3912997532,391299753.2,26,59763,2659,1202,1202,0,1202,59763,0,1202,22.61841181,0.638791286,0.638791286,63227.83486,125.3471539,1.486999297,99280.57063,0.636175207,0.001262416,1.6984E-05,0,0.020112779,204,44
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-6843882644,1178568022,7753.80527,6456192381,645619238.1,36,59173,2596,1288,1288,0,1288,59173,0,1288,16.59307577,0.445559458,0.445559458,67053.13698,152.8554942,1.091821375,99297.55645,0.674528869,0.001540112,1.30025E-05,0,0.021767052,284,73
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-6953241213,2029998696,9526.355302,6476923447,647692344.7,24,80194,3527,1574,1582,8,1574,80194,8,1582,37.89001692,1.104906937,1.111675127,44363.98985,229.2800338,2.455160745,98911.70051,0.44773785,0.002311588,2.68905E-05,0.00505689,0.019727654,169,73
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-4995576864,776062361,10780.10469,4456571629,445657162.9,10,77813,3285,1531,1791,260,1531,77813,260,1791,37.7438914,1.209049774,1.437104072,36350.33213,436.5828054,2.83438914,98552.95656,0.368022677,0.004403644,3.03102E-05,0.145170296,0.02301672,157,50
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-8863984158,1813046880,7890.990953,8469434610,846943461,40,59354,2528,1311,1311,0,1311,59354,0,1311,11.9536298,0.323831243,0.323831243,64007.57773,143.0277461,0.810718358,99211.37552,0.644415902,0.00144174,1.00278E-05,0,0.022087812,376,96
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-5513452767,2032407216,7417.931469,5142556193,514255619.3,32,62301,2718,1232,1232,0,1232,62301,0,1232,22.96040956,0.641638225,0.641638225,60386.0471,149.3610922,1.480546075,99223.64437,0.607855784,0.001504318,1.69117E-05,0,0.019775281,210,58
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-6339683960,1507873352,6769.353534,6001216283,600121628.3,34,46781,1921,1125,1125,0,1125,46781,0,1125,8.647385984,0.243233222,0.243233222,72204.77494,125.1301446,0.667037449,99331.30441,0.726359135,0.001260454,8.38668E-06,0,0.024048225,385,68
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-3689773254,1855899401,6172.051141,3381170697,338117069.7,20,51823,2277,1025,1025,0,1025,51823,0,1025,22.53888025,0.589424572,0.589424572,70010.37947,150.4300156,1.384914463,99409.71617,0.703746657,0.001513523,1.60104E-05,0,0.019780008,184,38
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-7545849353,1819459251,9312.781783,7080210264,708021026.4,24,72047,3104,1547,1547,0,1547,72047,0,1547,28.06468023,0.902616279,0.902616279,55112.23256,188.5922965,2.037063953,99059.84084,0.55540364,0.001901392,2.26442E-05,0,0.021473287,197,80
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-3296610155,909791748,7019.707624,2945624774,294562477.4,22,52710,2440,1166,1166,0,1166,52710,0,1166,20.96406358,0.600552868,0.600552868,66774.67519,117.9253628,1.417415342,99272.30062,0.672052727,0.001187828,1.61993E-05,0,0.022121879,207,33
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-5971966610,1339092841,9461.796126,5498876803,549887680.3,20,67846,2845,1572,1572,0,1572,67846,0,1572,28.2852689,1.010911925,1.010911925,57005.32034,190.6578332,2.240062354,99017.8979,0.574825711,0.001922453,2.46799E-05,0,0.023170121,184,62
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-6484017586,1365866345,10655.51508,5951241832,595124183.2,24,82953,3559,1754,1770,16,1754,82953,16,1770,38.32096635,1.290767903,1.304572908,42976.58671,224.3882657,2.830888697,98774.70837,0.434051662,0.002265057,3.06512E-05,0.009039548,0.021337898,166,67
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-11022281655,825453433,8682.718217,10588145744,1058814574,32,68863,3189,1442,1442,0,1442,68863,0,1442,19.74791564,0.514958313,0.514958313,54351.31927,172.5733203,1.219715547,99048.96224,0.547870892,0.00173981,1.42399E-05,0,0.020940127,292,120
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-6925359825,939711378,10644.67187,6393126231,639312623.1,22,83023,3703,1714,1768,54,1714,83023,54,1768,39.85153584,1.242320819,1.290102389,41390.64761,278.4215017,2.755119454,98772.94539,0.41822443,0.002808767,2.99516E-05,0.030542986,0.021295304,168,72
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-12693135121,638950699,8867.556192,12249757312,1224975731,40,69991,3178,1473,1473,0,1473,69991,0,1473,15.27791165,0.393975904,0.393975904,56557.61205,178.3598394,0.980722892,99102.65823,0.569771982,0.001798453,1.19144E-05,0,0.021045563,356,139
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-5410926577,938699148,7105.887865,5055632184,505563218.4,30,60906,2748,1180,1180,0,1180,60906,0,1180,25.38707281,0.676077266,0.676077266,62754.88856,152.6485884,1.554977712,99288.66642,0.631368506,0.001536825,1.76243E-05,0,0.019357699,193,57
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-9827701383,121790188,6196.270047,9517887880,951788788,44,54559,2473,1029,1029,0,1029,54559,0,1029,11.69937695,0.228582555,0.228582555,69225.38746,153.5996885,0.626557632,99427.98287,0.69567806,0.001545794,8.05232E-06,0,0.018861353,366,108
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-6197658177,1331335240,10222.50758,5686532798,568653279.8,14,79794,3461,1587,1698,111,1587,79794,111,1698,32.61256545,1.007479432,1.088257292,36695.46746,394.1630516,2.273747195,98683.73972,0.3711479,0.00397397,2.47635E-05,0.065371025,0.021279795,191,64
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-1600416408,470935411,11189.15966,1040958425,104095842.5,2,81563,3470,796,1859,1063,796,81563,1063,1859,100.8758621,1.68045977,4.091954023,29218.25517,485.5563218,5.91954023,98433.2092,0.296268851,0.00488949,6.14923E-05,0.571812803,0.022792197,63,11
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-10779796362,823434397,9244.7701,10317557857,1031755786,40,67051,2778,1536,1536,0,1536,67051,0,1536,17.13159168,0.539912917,0.539912917,59727.25738,166.5776488,1.283986454,99090.64635,0.601738789,0.001680307,1.497E-05,0,0.022893022,296,117
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-3199182302,493045351,6750.70388,2861647108,286164710.8,20,57585,2581,1121,1121,0,1121,57585,0,1121,28.03958692,0.763339071,0.763339071,65985.08176,125.9345955,1.719449225,99343.73322,0.663568455,0.001267857,1.93862E-05,0,0.019466875,166,32
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-9897733864,1700216563,7335.66648,9530950540,953095054,28,65221,3020,1218,1218,0,1218,65221,0,1218,19.5203125,0.434895833,0.434895833,61244.2125,183.6479167,1.06875,99278.05833,0.616189837,0.001849199,1.27586E-05,0,0.018674967,275,108
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-4205536898,1744119059,7467.451996,3832164298,383216429.8,22,63756,2942,1238,1240,2,1238,63756,2,1240,36.32160804,1.020100503,1.022110553,62398.20804,177.1417085,2.270351759,99282.67136,0.627817625,0.001783045,2.50345E-05,0.001612903,0.01944915,143,43
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-10695723045,2036906360,7716.705402,10309887775,1030988777,40,58535,2554,1282,1282,0,1282,58535,0,1282,11.01153846,0.270979021,0.270979021,63482.13531,141.7304196,0.718881119,99205.41748,0.639149846,0.001428465,9.01973E-06,0,0.021901426,408,117
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-11085426492,809704121,8284.793103,10671186837,1067118684,36,67588,3039,1376,1376,0,1376,67588,0,1376,17.19726027,0.43196347,0.43196347,59200.67717,159.0579909,1.065296804,99174.60091,0.596045672,0.001603485,1.26475E-05,0,0.020358945,312,121
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-16534213419,1219866412,10125.77929,16027924454,1602792445,38,79722,3458,1682,1682,0,1682,79722,0,1682,16.84372564,0.463367108,0.463367108,45328.01013,254.4894778,1.121590023,98861.51325,0.457668241,0.002567906,1.3216E-05,0,0.021098317,367,182
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-5192753835,843498920,6554.329315,4865037369,486503736.9,34,48875,2094,1089,1089,0,1089,48875,0,1089,12.96439628,0.389060888,0.389060888,68924.49948,121.0856553,0.956140351,99311.24768,0.693501526,0.001219318,1.1294E-05,0,0.02228133,277,55
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-13713291883,107351963,10120.58811,13207262477,1320726248,54,70494,2795,1682,1682,0,1682,70494,0,1682,11.99964209,0.412312097,0.412312097,57939.09771,175.619184,1.013958482,98996.30959,0.584213227,0.001773095,1.2138E-05,0,0.023860187,400,150
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-13903600751,773789021,8596.294805,13473786011,1347378601,50,68878,2954,1428,1428,0,1428,68878,0,1428,12.88022679,0.32388377,0.32388377,57675.11304,164.920978,0.819985826,99140.02126,0.580824723,0.001662724,1.01897E-05,0,0.020732309,404,153
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-10420367749,850936611,9088.28621,9965953438,996595343.8,40,66985,2841,1510,1510,0,1510,66985,0,1510,17.38430785,0.552223888,0.552223888,59629.48526,176.910045,1.303348326,99097.02049,0.600789192,0.001784252,1.51997E-05,0,0.02254236,286,113
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-8224934539,1701318364,8927.443307,7778562373,777856237.3,34,70227,2981,1483,1483,0,1483,70227,0,1483,23.36438011,0.713027061,0.713027061,58747.9679,186.5154185,1.654499685,99128.5343,0.591751522,0.00188066,1.87934E-05,0,0.021117234,227,88
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-9844067295,778708269,6603.324134,9513901089,951390108.9,38,51591,2283,1097,1097,0,1097,51591,0,1097,9.502588885,0.208836728,0.208836728,68776.35105,136.0276148,0.591991716,99346.37901,0.691695725,0.001369631,7.61249E-06,0,0.021263811,414,108
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-4940659033,1391938506,8400.153817,4520651342,452065134.2,32,56618,2330,1396,1396,0,1396,56618,0,1396,18.70725216,0.72255489,0.72255489,63110.45842,134.172322,1.644710579,99098.65868,0.6361303,0.001352707,1.86942E-05,0,0.024657341,215,51
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-5005242671,43418681,6325.835816,4688950880,468895088,28,48638,2067,1051,1051,0,1051,48638,0,1051,12.89073881,0.363163371,0.363163371,72212.81426,141.8647242,0.911550468,99405.46254,0.725920972,0.001427881,1.09885E-05,0,0.021608619,275,53
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-4300285611,817384966,10917.91774,3754389724,375438972.4,22,79375,3255,1535,1814,279,1535,79375,279,1814,43.6606383,1.435106383,1.724468085,40462.08298,230.0819149,3.34893617,98659.46596,0.40946204,0.002321269,3.59323E-05,0.153803749,0.022853543,135,42
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-6353806902,762053968,9873.62568,5860125618,586012561.8,28,79277,3422,1615,1640,25,1615,79277,25,1640,32.99767802,1.046439628,1.06501548,45804.89783,191.1006192,2.313467492,98891.43576,0.46222664,0.001927825,2.53833E-05,0.015243902,0.020686958,185,66
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-12202962395,1692506311,7881.756113,11808874589,1180887459,46,67514,3035,1309,1309,0,1309,67514,0,1309,14.89414141,0.328888889,0.328888889,62134.14747,180.3038384,0.859393939,99286.02586,0.625020272,0.00181641,1.06432E-05,0,0.019388571,353,134
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-4226712285,1037620300,6506.485595,3901388005,390138800.5,22,50101,2077,1081,1081,0,1081,50101,0,1081,15.45830797,0.474132684,0.474132684,69549.24528,127.3548387,1.1339014,99360.03469,0.699411507,0.001281943,1.32223E-05,0,0.021577277,235,44
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-5612381646,301400999,7646.085023,5230077395,523007739.5,32,60002,2683,1270,1270,0,1270,60002,0,1270,21.56977492,0.608360129,0.608360129,65385.80707,159.1337621,1.421864952,99284.45723,0.657860339,0.001602669,1.64282E-05,0,0.021165961,223,59
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-9354899360,1868336855,10282.15929,8840791396,884079139.6,24,78885,3441,1708,1708,0,1708,78885,0,1708,29.89198606,0.967944251,0.967944251,52187.97213,213.9512195,2.154006969,98975.87735,0.526205635,0.00215901,2.39933E-05,0,0.021651772,205,100
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-9237497178,1868498144,9752.558993,8749869228,874986922.8,26,76109,3337,1620,1620,0,1620,76109,0,1620,27.10210804,0.842555995,0.842555995,52068.01186,208.7977602,1.905797101,98986.79908,0.525035748,0.002106095,2.1504E-05,0,0.021285542,217,99
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-8198117757,2101566889,6875.528438,7854341335,785434133.5,36,56395,2506,1142,1142,0,1142,56395,0,1142,11.41805401,0.262301147,0.262301147,63142.44321,117.8938217,0.682204957,99247.3522,0.635618182,0.001188042,8.49524E-06,0,0.020250022,387,89
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-2607561936,1665097450,10329.88022,2091067925,209106792.5,8,80136,3445,1014,1716,702,1014,80136,702,1716,56.5408971,1.191292876,2.09762533,30186.83509,362.0686016,3.440633245,98518.10686,0.306009224,0.003649512,3.63003E-05,0.409090909,0.021413597,109,23
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-3612853201,1716179948,9286.866462,3148509878,314850987.8,10,80455,3732,1267,1542,275,1267,80455,275,1542,52.888,1.307428571,1.606857143,31890.65486,315.6114286,3.054857143,98722.4,0.322569181,0.003178312,3.2321E-05,0.178339818,0.019165993,125,35
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-4043738709,1560278715,8039.065104,3641785454,364178545.4,22,55159,2192,1336,1336,0,1336,55159,0,1336,20.66820988,0.807098765,0.807098765,68008.55015,145.4799383,1.841049383,99239.8179,0.684548872,0.001465906,2.07398E-05,0,0.024220889,185,41
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-12337909055,991019385,10407.12082,11817553014,1181755301,36,77362,3317,1728,1729,1,1728,77362,1,1729,18.24019608,0.595811052,0.596256684,43773.69162,203.333779,1.364527629,98753.24866,0.442360142,0.002052556,1.5533E-05,0.000578369,0.022349474,321,134
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-6771144525,118052103,9530.070195,6294641015,629464101.5,16,74649,3221,1545,1583,38,1545,74649,38,1583,26.44748858,0.826484018,0.849967384,42455.36138,244.5094586,1.862361383,98786.03327,0.429092206,0.002465432,2.05544E-05,0.024005054,0.02120591,219,71
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-5072956862,1209758844,10682.32361,4538840682,453884068.2,16,74470,3089,1745,1775,30,1745,74470,30,1775,32.63193851,1.294619983,1.31853117,42412.93766,186.2263023,2.807002562,98645.87105,0.42916295,0.001879577,3.03036E-05,0.016901408,0.023835421,168,51
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-7152484007,70671723,7072.525242,6798857745,679885774.5,38,55041,2309,1175,1175,0,1175,55041,0,1175,10.56962963,0.272592593,0.272592593,64390.03148,125.4385185,0.708888889,99238.07148,0.648208213,0.001263912,8.75189E-06,0,0.021347723,386,77
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 100.0| WTP: 300000,1,0.096153846,515,300000,1,0.2,300,100,-6332500683,1722612191,6388.901997,6013055583,601305558.3,26,53583,2397,1061,1061,0,1061,53583,0,1061,14.79719942,0.318686625,0.318686625,68701.64365,142.8353452,0.837276678,99385.49445,0.690662952,0.001437849,1.02959E-05,0,0.019801795,295,68
