Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-9592884865,393400457,4232.185288,9381275600,938127560,38,9.997252747,78130,3431,1182,1534,352,347,78130,1534,1182,352,699,11.36318681,2.301098901,1.052472527,33951.68489,66.63708791,3.426098901,99387.2456,0.341404285,0.000670278,3.5385E-05,0.77053455,0.503576538,0.008946627,520,106
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-6582550865,854313559,7003.773948,6232362167,623236216.7,28,9.997252747,80429,3506,922,1811,889,271,80429,1811,922,889,1160,12.04038462,1.810164835,2.056318681,26658.28901,70.5293956,3.924725275,98907.92665,0.269398246,0.000710761,4.03221E-05,0.509110988,0.76637931,0.014422658,520,70
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-16063030943,1259526933,4090.479711,15858506957,1585850696,34,9.997252747,69109,3020,1165,1458,293,383,69109,1458,1165,293,676,10.29972527,2.175,0.774450549,45967.89533,123.2178571,3.062637363,99435.51868,0.462110749,0.001238653,3.19834E-05,0.799039781,0.433431953,0.009781649,520,180
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-7081355738,694725419,3391.090307,6911801222,691180122.2,38,9.997252747,62124,2772,1179,1295,116,444,62124,1295,1179,116,560,9.66978022,2.078571429,0.454395604,49661.60907,45.9510989,2.605769231,99542.9478,0.498655582,0.000461877,2.71141E-05,0.91042471,0.207142857,0.00901423,520,78
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-17726672879,43180636,2489.571648,17602194296,1760219430,60,9.978021978,62306,2722,1267,1284,17,393,62306,1284,1267,17,410,8.900549451,2.472252747,0.247252747,61054.40549,101.4642857,2.868406593,99736.15687,0.611956658,0.00101901,3.02683E-05,0.986760125,0.041463415,0.006580426,519,200
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-8528172500,354206942,5833.663123,8236489344,823648934.4,22,9.978021978,72813,3152,819,1509,690,276,72813,1509,819,690,966,10.84010989,1.572527473,1.555494505,35082.26538,98.38818681,3.202747253,99108.89396,0.353804434,0.000990346,3.30962E-05,0.542743539,0.714285714,0.013266862,519,93
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-11184842583,1780135156,3026.315869,11033526790,1103352679,38,9.978021978,64614,2784,1363,1444,81,418,64614,1444,1363,81,499,9.358516484,2.647527473,0.441758242,52237.53544,70.19368132,3.197527473,99624.97005,0.524085794,0.000705085,3.32824E-05,0.943905817,0.162324649,0.007722785,519,125
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-6074263620,794156838,7481.327614,5700197239,570019723.9,20,9.997252747,79967,3457,741,1715,974,266,79967,1715,741,974,1240,11.56401099,1.352747253,2.008516484,25694.33489,80.03543956,3.406318681,98829.90852,0.259763614,0.000806392,3.49149E-05,0.432069971,0.785483871,0.015506396,520,64
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-7613279217,10083471,3375.714027,7444493516,744449351.6,36,9.997252747,68696,3129,1223,1374,151,406,68696,1374,1223,151,557,10.4978022,2.239285714,0.567582418,43041.74973,49.5456044,2.887637363,99531.77692,0.432218633,0.000497863,2.9851E-05,0.890101892,0.271095153,0.008108187,520,84
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-5571665219,314481292,3171.846173,5413072910,541307291,34,9.997252747,56080,2461,1115,1220,105,419,56080,1220,1115,105,524,8.361263736,2.005494505,0.383791209,54886.61181,45.81236264,2.466208791,99572.17802,0.551018215,0.000460541,2.56934E-05,0.913934426,0.200381679,0.009343795,520,61
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-9050692078,1178568022,2714.126021,8914985776,891498577.6,52,9.978021978,53839,2296,1232,1246,14,434,53839,1246,1232,14,448,7.583791209,2.202472527,0.227472527,62427.45302,75.60576923,2.563736264,99681.84753,0.62605051,0.000759425,2.70318E-05,0.988764045,0.03125,0.008321106,519,101
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-15459533248,123560144,2605.19765,15329273365,1532927337,58,9.997252747,64245,2954,1230,1233,3,426,64245,1233,1230,3,429,10.22802198,2.270879121,0.182692308,61052.89176,110.6527473,2.608241758,99745.26264,0.611837408,0.001110814,2.77605E-05,0.99756691,0.006993007,0.006677562,520,174
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-17841757550,731499150,2953.245828,17694095258,1769409526,46,9.978021978,63405,2839,1328,1330,2,485,63405,1330,1328,2,487,9.681593407,2.453846154,0.20989011,59665.22088,108.2854396,2.822527473,99686.59451,0.598244911,0.001087617,2.99171E-05,0.998496241,0.004106776,0.007680782,519,201
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-12458690648,1813046880,2415.677953,12337906750,1233790675,62,9.997252747,56442,2398,1261,1267,6,392,56442,1267,1261,6,398,8.109615385,2.435164835,0.202197802,65400.94176,98.03901099,2.78543956,99757.69725,0.655396329,0.000984472,2.95344E-05,0.995264404,0.015075377,0.007051486,520,140
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-15728678823,1294424481,2773.256584,15590015994,1559001599,74,9.978021978,66661,2745,1412,1421,9,448,66661,1421,1412,9,457,9.356593407,2.642032967,0.226923077,59485.82747,113.7601648,3.047802198,99726.80797,0.596220321,0.001142383,3.22714E-05,0.993666432,0.019693654,0.006855583,519,177
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-12999668131,1842424189,2792.291147,12860053573,1286005357,68,9.978021978,54871,2305,1267,1268,1,460,54871,1268,1267,1,461,7.825824176,2.154395604,0.18021978,67507.47555,107.6244505,2.506868132,99725.37912,0.676700564,0.001080963,2.6735E-05,0.999211356,0.002169197,0.008401524,519,146
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-15507229210,1170127713,3348.363381,15339811041,1533981104,66,9.997252747,76975,3343,1419,1521,102,450,76975,1521,1419,102,552,11.20906593,2.688461538,0.460164835,44277.89505,101.2964286,3.279395604,99589.80934,0.444290366,0.001017442,3.43539E-05,0.932938856,0.184782609,0.007171159,520,174
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-10865699502,1819459251,3568.129743,10687293015,1068729302,42,9.997252747,70045,2998,1377,1497,120,469,70045,1497,1377,120,589,10.13543956,2.588736264,0.466208791,44266.34615,68.8989011,3.153571429,99523.15907,0.444508226,0.000692458,3.27618E-05,0.919839679,0.203735144,0.00840888,520,121
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-4644392957,909791748,2233.876696,4532699122,453269912.2,38,9.978021978,51235,2227,1080,1124,44,324,51235,1124,1080,44,368,7.653571429,2.124450549,0.310714286,59055.92555,45.48379121,2.518956044,99703.30989,0.592186476,0.00045678,2.62186E-05,0.960854093,0.119565217,0.00718259,519,51
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-9612630071,1339092841,3311.340936,9447063024,944706302.4,36,9.997252747,57445,2364,1227,1369,142,405,57445,1369,1227,142,547,8.238186813,2.291208791,0.51978022,52311.24286,56.38159341,2.888736264,99544.56456,0.525317391,0.000566295,2.98797E-05,0.896274653,0.259597806,0.009522152,520,107
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-6827747335,1387047050,3619.288839,6646782893,664678289.3,44,9.997252747,61301,2522,1281,1435,154,444,61301,1435,1281,154,598,8.853571429,2.36510989,0.578846154,50194.36291,52.11620879,3.023076923,99510.59038,0.504156037,0.000523868,3.13306E-05,0.892682927,0.257525084,0.009755143,520,75
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-16183918154,825453433,3056.253141,16031105497,1603110550,48,9.978021978,68306,3019,1326,1358,32,472,68306,1358,1326,32,504,9.974725275,2.46456044,0.292857143,50809.66896,95.45659341,2.890659341,99633.12473,0.509689119,0.000958657,3.02948E-05,0.976435935,0.063492063,0.007378561,519,182
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-7854688391,939711378,6191.350099,7545120886,754512088.6,34,9.997252747,80747,3637,942,1621,679,346,80747,1621,942,679,1025,12.29148352,1.757692308,1.527747253,26949.3239,87.25906593,3.36043956,99043.35082,0.271970399,0.000878607,3.46372E-05,0.581122764,0.662439024,0.01269397,520,85
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-5181793239,750348835,2468.141596,5058386159,505838615.9,26,9.997252747,54312,2271,1081,1166,85,322,54312,1166,1081,85,407,7.528571429,2.11510989,0.400549451,54491.43599,42.05989011,2.590384615,99658.29835,0.546662601,0.000422422,2.68472E-05,0.927101201,0.208845209,0.00749374,520,57
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-5609301652,1915067939,2245.95994,5497003655,549700365.5,32,9.997252747,50613,2240,1057,1116,59,311,50613,1116,1057,59,370,7.66043956,2.141208791,0.309615385,59112.18159,46.60494505,2.543406593,99699.82885,0.592775889,0.000468112,2.64642E-05,0.947132616,0.159459459,0.007310375,520,62
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-12869125461,121790188,1880.135021,12775118710,1277511871,60,9.978021978,53358,2436,1051,1051,0,309,53358,1051,1051,0,309,8.534340659,1.997252747,0.141483516,69128.96016,104.4519231,2.287912088,99825.825,0.692339687,0.001048275,2.44115E-05,1,0,0.005791072,519,145
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-18990268470,295947660,3092.271662,18835654886,1883565489,66,9.978021978,65505,2906,1447,1453,6,504,65505,1453,1447,6,510,9.839285714,2.602472527,0.21978022,62379.88571,127.5788462,3.006043956,99717.0489,0.625293065,0.001281125,3.19867E-05,0.995870613,0.011764706,0.007785665,519,214
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-4311383987,585524934,2558.635472,4183452214,418345221.4,34,9.978021978,52625,2277,1114,1169,55,367,52625,1169,1114,55,422,7.846153846,2.13543956,0.33021978,58170.33462,46.56071429,2.545879121,99667.59093,0.58346264,0.000467461,2.64621E-05,0.95295124,0.130331754,0.008019002,519,47
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-6407260352,615910770,2402.794143,6287120644,628712064.4,42,9.997252747,53116,2222,1251,1278,27,369,53116,1278,1251,27,396,7.607967033,2.376373626,0.284340659,60403.67885,61.23489011,2.775,99706.19478,0.605636092,0.000615021,2.90031E-05,0.978873239,0.068181818,0.007455381,520,71
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-3487289834,1025778016,8328.672694,3070856199,307085619.9,12,9.997252747,78705,3431,549,1749,1200,181,78705,1749,549,1200,1381,11.41813187,1.029395604,2.570604396,24382.98791,74.23516484,3.638736264,98663.2511,0.247032603,0.000748004,3.71426E-05,0.313893654,0.868935554,0.017546535,520,34
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-14564130530,1700216563,2374.570569,14445402002,1444540200,48,9.997252747,61480,2661,1160,1166,6,385,61480,1166,1160,6,391,9.02967033,2.225,0.193406593,56986.56868,91.14835165,2.548076923,99722.57308,0.571245313,0.00091499,2.69336E-05,0.994854202,0.015345269,0.006359792,520,164
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-6636729395,740411181,1935.870669,6539935861,653993586.1,42,9.997252747,46392,2072,940,941,1,318,46392,941,940,1,319,6.805494505,1.749450549,0.129395604,68380.97088,71.76895604,2.000824176,99785.68352,0.685146775,0.000720644,2.13834E-05,0.998937301,0.003134796,0.006876186,520,74
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-7765196922,1135793195,4666.826305,7531855607,753185560.7,26,9.997252747,70320,3126,1051,1446,395,377,70320,1446,1051,395,772,10.50054945,1.909340659,0.903571429,38095.73681,62.74697802,2.884615385,99302.24286,0.383469421,0.000631054,2.98067E-05,0.726832642,0.511658031,0.010978385,520,85
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-14849970511,809704121,2736.820389,14713129492,1471312949,56,9.997252747,65927,2928,1278,1298,20,431,65927,1298,1278,20,451,9.501923077,2.444505495,0.245604396,54922.59203,93.40961538,2.831043956,99694.32775,0.550650561,0.00093797,2.98587E-05,0.98459168,0.044345898,0.0068409,520,167
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-19242975839,1219866412,4334.944573,19026228611,1902622861,54,9.997252747,76917,3504,1297,1573,276,440,76917,1573,1297,276,716,12.13543956,2.415384615,0.726923077,41671.44945,172.8101648,3.270054945,99426.69121,0.418878275,0.001736672,3.42738E-05,0.824539097,0.38547486,0.009308735,520,216
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-7204630084,843498920,2605.946257,7074332771,707433277.1,54,9.997252747,51972,2247,1211,1218,7,423,51972,1218,1211,7,430,7.666758242,2.154395604,0.210714286,63448.54918,68.39835165,2.490659341,99698.49341,0.63619855,0.000687027,2.63458E-05,0.994252874,0.01627907,0.008273686,520,80
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-19698364879,107351963,3302.007181,19533264520,1953326452,84,9.997252747,66900,2633,1606,1611,5,540,66900,1611,1606,5,545,8.671428571,3.027747253,0.264835165,61833.38846,127.9884615,3.477472527,99693.73242,0.619931758,0.001285512,3.67825E-05,0.996896338,0.009174312,0.008146487,520,222
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-10089121306,1795465484,2390.533632,9969594624,996959462.4,54,9.978021978,56743,2440,1173,1180,7,387,56743,1180,1173,7,394,8.238186813,2.081043956,0.198351648,61366.7489,81.35274725,2.415384615,99736.06951,0.615087256,0.00081686,2.55832E-05,0.994067797,0.017766497,0.006943588,519,113
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-6644772034,152548774,6598.402233,6314851922,631485192.2,28,9.997252747,80122,3490,1033,1710,677,416,80122,1710,1033,677,1093,11.84120879,1.844505495,1.32967033,27426.81841,67.06785714,3.228846154,98982.89341,0.276913794,0.000675678,3.32366E-05,0.604093567,0.619396157,0.013641696,520,71
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-4482845757,724552740,2433.111327,4361190190,436119019,32,9.978021978,53868,2451,1014,1103,89,312,53868,1103,1014,89,401,8.448351648,1.936263736,0.379395604,54583.80302,38.9021978,2.386538462,99659.32225,0.547589615,0.00039067,2.46741E-05,0.91931097,0.221945137,0.007444123,519,49
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-3132054099,538798897,8096.913521,2727208423,272720842.3,14,9.997252747,82968,3706,599,1737,1138,204,82968,1737,599,1138,1342,12.4739011,1.118131868,2.589010989,20142.01758,69.05961538,3.738736264,98695.26071,0.20401985,0.000695579,3.80874E-05,0.344847438,0.847988077,0.016174911,520,30
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-7069651517,1391938506,3310.86578,6904108228,690410822.8,50,9.997252747,60067,2468,1378,1431,53,494,60067,1431,1378,53,547,8.00989011,2.437912088,0.363461538,54082.54148,58.64230769,2.912087912,99571.28709,0.542889868,0.000589508,3.03583E-05,0.962962963,0.096892139,0.009106498,520,78
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-6624897993,43418681,1648.761851,6542459900,654245990,38,9.997252747,46413,2118,967,968,1,270,46413,968,967,1,271,7.004395604,1.928571429,0.146428571,68117.82802,71.86071429,2.193956044,99816.56236,0.682323395,0.000721141,2.32039E-05,0.998966942,0.003690037,0.005838881,520,74
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-3443058264,790792680,7598.336399,3063141444,306314144.4,16,9.997252747,76576,3151,655,1669,1014,246,76576,1669,655,1014,1260,10.69120879,1.192032967,1.799450549,26507.56264,58.71428571,3.030494505,98780.57363,0.268290748,0.000591388,3.10113E-05,0.392450569,0.804761905,0.016454242,520,34
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-5067487912,1788037497,2116.097858,4961683019,496168301.9,38,9.978021978,44991,1991,1008,1010,2,347,44991,1010,1008,2,349,6.528846154,1.869230769,0.168131868,67640.58077,60.53598901,2.15,99749.55742,0.677964938,0.000608031,2.27243E-05,0.998019802,0.005730659,0.007757107,519,56
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-13869942287,2055475042,2436.655286,13748109523,1374810952,54,9.997252747,61154,2613,1359,1367,8,393,61154,1367,1359,8,401,9.110989011,2.681593407,0.227197802,60015.57802,97.8543956,3.057417582,99741.95027,0.601484136,0.000982238,3.22479E-05,0.994147769,0.019950125,0.006557216,520,156
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-7432937739,1671078911,4886.413673,7188617056,718861705.6,30,9.997252747,73390,3255,1111,1587,476,332,73390,1587,1111,476,808,11.11593407,2.183241758,1.21043956,35905.56264,58.17637363,3.45467033,99268.725,0.361509263,0.00058536,3.55626E-05,0.700063012,0.589108911,0.011009674,520,81
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-7679185371,301400999,3238.023601,7517284191,751728419.1,48,9.997252747,57305,2487,1214,1238,24,511,57305,1238,1214,24,535,8.450549451,2.126373626,0.25,56447.69725,64.80769231,2.482967033,99599.76511,0.566479592,0.000650976,2.60893E-05,0.980613893,0.044859813,0.009336009,520,85
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-11544385535,1868336855,4629.880456,11312891512,1131289151,38,9.997252747,77060,3414,1327,1661,334,431,77060,1661,1327,334,765,11.64972527,2.626098901,0.93956044,36850.57363,82.52225275,3.655769231,99345.87582,0.370673233,0.00083006,3.78893E-05,0.798916315,0.436601307,0.009927329,520,128
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-13431641306,1868498144,3860.42658,13238619977,1323861998,40,9.978021978,74187,3214,1445,1645,200,437,74187,1645,1445,200,637,11.12554945,2.863186813,0.754120879,42306.69148,84.60357143,3.71978022,99485.0989,0.424963694,0.000850414,3.85885E-05,0.878419453,0.313971743,0.00858641,519,150
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-9104155858,1648948815,3382.369601,8935037378,893503737.8,40,9.997252747,65427,3009,1262,1436,174,384,65427,1436,1262,174,558,10.23708791,2.495879121,0.611538462,47053.44863,57.58791209,3.185714286,99540.67335,0.472463708,0.000578655,3.29582E-05,0.878830084,0.311827957,0.008528589,520,101
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-7108392763,1019595551,3861.308228,6915327352,691532735.2,42,9.997252747,66873,2832,1231,1440,209,429,66873,1440,1231,209,638,9.81456044,2.290659341,0.646153846,43103.78654,48.95631868,3.003846154,99449.23104,0.433200623,0.000492107,3.10209E-05,0.854861111,0.327586207,0.009540472,520,78
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-4560813324,1716179948,6911.978061,4215214421,421521442.1,16,9.997252747,81134,3746,626,1569,943,202,81134,1569,626,943,1145,12.79175824,1.149175824,1.891483516,22897.14258,76.43461538,3.077747253,98899.8956,0.231411944,0.000769516,3.14831E-05,0.398980242,0.823580786,0.014112456,520,47
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-7294028081,1719942744,2494.235722,7169316295,716931629.5,50,9.997252747,59894,2655,1113,1133,20,391,59894,1133,1113,20,411,8.912362637,2.136813187,0.226648352,54628.90137,63.65576923,2.466483516,99695.8,0.547756804,0.000639131,2.59085E-05,0.982347749,0.0486618,0.006862123,520,81
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-15640114469,991019385,4061.717832,15437028578,1543702858,48,9.978021978,78533,3479,1482,1760,278,392,78533,1760,1482,278,670,11.83516484,3.028846154,1.048626374,39319.04588,127.914011,4.19010989,99449.3272,0.395118218,0.001285613,4.3447E-05,0.842045455,0.414925373,0.008531445,519,175
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-10506031301,1117716878,3293.751865,10341343708,1034134371,60,9.997252747,72182,3193,1391,1495,104,439,72182,1495,1391,104,543,10.67032967,2.774450549,0.496428571,44925.72747,72.8282967,3.372802198,99577.93269,0.450856243,0.000731748,3.50711E-05,0.930434783,0.191528545,0.007522651,520,117
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-16275493642,1676173641,2887.107226,16131138281,1613113828,46,9.997252747,74749,3416,1377,1477,100,375,74749,1477,1377,100,475,11.38983516,2.895054945,0.458516484,45612.6294,113.4760989,3.485714286,99647.41786,0.457510337,0.001139229,3.63939E-05,0.932295193,0.210526316,0.0063546,520,183
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 75.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,75,-9935940402,70671723,2805.675674,9795656618,979565661.8,58,9.978021978,55414,2387,1276,1281,5,458,55414,1281,1276,5,463,8.196428571,2.306318681,0.201373626,66131.12308,93.37554945,2.665659341,99707.96154,0.663001199,0.000938068,2.82207E-05,0.996096799,0.010799136,0.008355289,519,111
