Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,# CC Switch threshold if social distancing is off,# CC Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-6268.00064,771901119,6268,32,10.66666667,46,2.997252747,575685,24493,11595,13123,1528,4740,575685,13123,11595,1528,6268,281.3333333,68.24084249,18.02289377,670047.5293,2873.002747,86.41483516,996495.3498,0.672026169,0.002879802,8.68571E-05,0.88356321,0.24377792,0.010887899,156,32
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3301.00038,169487414,3301,19,6.333333333,26,2.997252747,483622,22232,8239,8922,683,2618,483622,8922,8239,683,3301,253.9496337,54.03113553,11.72344322,716585.5705,2528.470696,65.9496337,998176.1438,0.717730159,0.002530561,6.62054E-05,0.923447657,0.206906998,0.006825579,156,19
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3943.00048,1346693470,3943,24,8,42,2.997252747,473493,20598,9364,10174,810,3133,473493,10174,9364,810,3943,237.2161172,60.03388278,13.62545788,712907.0861,2221.917582,73.81959707,997701.5595,0.714387833,0.002224582,7.41526E-05,0.920385296,0.20542734,0.008327473,156,24
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3444.00044,496390686,3444,22,7.333333333,40,2.997252747,469760,20502,9292,9970,678,2766,469760,9970,9292,678,3444,233.6227106,63.27747253,13.26190476,743259.402,3035.197802,76.70695971,998249.7875,0.744380226,0.003037791,7.70078E-05,0.931995988,0.196864111,0.007331403,156,22
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4630.00056,467166493,4630,28,9.333333333,50,2.978021978,499919,21333,10138,11102,962,3668,499919,11102,10138,962,4630,239.9294872,64.09157509,14.75091575,722913.6447,2604.945971,79.00824176,997568.4753,0.724422388,0.002608854,7.93607E-05,0.913168798,0.207775378,0.0092615,155,28
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5413.0005,1727026920,5413,25,8.333333333,44,2.997252747,504728,21244,10402,11483,1081,4332,504728,11483,10402,1081,5413,241.1932234,61.47252747,14.49908425,701912.478,3193.363553,76.15384615,996929.8544,0.703781837,0.003199378,7.65311E-05,0.905860838,0.199704415,0.010724588,156,25
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3980.00052,1890807583,3980,26,8.666666667,44,2.958791209,535193,24298,9543,10410,867,3113,535193,10410,9543,867,3980,278.1300366,63.13461538,14.23076923,706801.8223,3484.382784,77.52747253,997910.5925,0.708041061,0.00348851,7.78536E-05,0.916714697,0.217839196,0.00743657,154,26
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4006.00044,1767802862,4006,22,7.333333333,38,2.997252747,480350,20876,9814,10468,654,3352,480350,10468,9814,654,4006,239.7838828,63.48168498,12.65750916,724343.1108,2201.641026,76.32967033,997833.9423,0.725729252,0.002204229,7.66581E-05,0.937523882,0.163255117,0.008339752,156,22
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3928.00046,792470418,3928,23,7.666666667,38,2.978021978,481191,20553,9969,10646,677,3251,481191,10646,9969,677,3928,235.5283883,65.1978022,13.34340659,735315.2207,3010.618132,78.71611722,997956.9918,0.736624685,0.003014056,7.9035E-05,0.936408041,0.172352342,0.008163079,155,23
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3866.00064,666326027,3866,32,10.66666667,58,2.978021978,538600,23559,10544,11493,948,2918,538600,11493,10544,948,3866,269.2087912,71.84798535,17.00641026,705304.8397,3905.65293,88.99725275,998016.2537,0.706499899,0.003909973,8.93307E-05,0.917428,0.245214692,0.007177869,155,32
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4053.00048,6436422,4053,24,8,48,2.978021978,510403,22775,9922,10515,591,3462,510403,10515,9922,591,4053,260.5897436,64.21703297,12.496337,708905.6456,2941.957875,76.88644689,997849.7692,0.710227864,0.002945288,7.71977E-05,0.943604375,0.145817913,0.007940784,155,24
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4680.00066,972084130,4680,33,11,48,2.978021978,557592,24231,10454,11735,1281,3399,557592,11735,10454,1281,4680,277.8369963,68.32051282,17.76373626,677510.0403,3610.950549,86.24084249,997394.0073,0.679018084,0.003616514,8.66129E-05,0.890839369,0.273717949,0.008393234,155,33
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5851.00076,1794251973,5851,38,12.66666667,44,2.978021978,603685,26639,10469,12512,2043,3808,603685,12512,10469,2043,5851,301.8205128,64.35805861,20.93589744,623596.5678,2584.306777,85.43223443,996440.7106,0.625471075,0.002589897,8.58444E-05,0.836716752,0.349171082,0.009692141,155,38
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5375.0006,175886182,5375,30,10,42,2.978021978,564645,24525,10626,12178,1552,3823,564645,12178,10626,1552,5375,279.7994505,67.35164835,18.6547619,671426.4899,2953.714286,86.16849817,996952.3315,0.673171891,0.002959427,8.65653E-05,0.87255707,0.288744186,0.009519255,155,30
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3447.00052,1194594844,3447,26,8.666666667,40,2.997252747,492782,22155,8995,9796,801,2646,492782,9796,8995,801,3447,251.1300366,63.01098901,14.75457875,731325.1484,3327.298535,77.91941392,998243.8901,0.732423758,0.003330289,7.82163E-05,0.918231931,0.232375979,0.00699498,156,26
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5632.00082,449772988,5632,41,13.66666667,50,2.997252747,611143,26858,11014,12943,1927,3705,611143,12943,11014,1927,5632,309.9349817,71.89010989,22.4514652,646514.5018,3949.594322,94.48443223,996811.935,0.648235618,0.003957735,9.49213E-05,0.85096191,0.342151989,0.009215519,156,41
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4136.00056,1924463243,4136,28,9.333333333,44,2.978021978,515381,23102,9725,10685,960,3176,515381,10685,9725,960,4136,264.0613553,63.8525641,14.96520147,697756.9066,2731.613553,78.98076923,997689.1996,0.699162606,0.00273502,7.93001E-05,0.910154422,0.232108317,0.008025131,155,28
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4954.00066,1999720767,4954,33,11,58,2.997252747,572514,25379,10577,11774,1196,3758,572514,11774,10577,1196,4954,291.0494505,67.00549451,16.57234432,671114.8672,3331.849817,83.72069597,997301.1218,0.672635914,0.003337229,8.40963E-05,0.898335315,0.241421074,0.008653064,156,33
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5508.00066,341560143,5508,33,11,44,2.978021978,566939,24785,10611,12022,1411,4097,566939,12022,10611,1411,5508,283.290293,63.46978022,17.0467033,646925.3187,2848.923077,80.68498168,996690.5476,0.648777245,0.002854444,8.10704E-05,0.882631842,0.25617284,0.009715331,155,33
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4694.00062,1986158544,4694,31,10.33333333,42,2.997252747,548026,24508,9795,11037,1242,3452,548026,11037,9795,1242,4694,281.5155678,62.16300366,16.41391941,663808.5962,3306.517399,78.73443223,997208.6804,0.665415608,0.003311689,7.9115E-05,0.887469421,0.264593098,0.008565287,156,31
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3990.00056,1609901315,3990,28,9.333333333,46,2.997252747,534967,24332,9158,10233,1075,2915,534967,10233,9158,1075,3990,278.2307692,61.25732601,15.31318681,664995.359,2565.423077,76.71520147,997622.7967,0.666399624,0.002568431,7.70386E-05,0.894947718,0.269423559,0.007458404,156,28
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5131.0006,316412357,5131,30,10,48,2.997252747,539956,23101,10424,11650,1226,3905,539956,11650,10424,1226,5131,265.2371795,65.09615385,16.28479853,671041.5348,2367.252747,81.54487179,997012.1117,0.672796595,0.002371385,8.19267E-05,0.894763948,0.238939778,0.009502626,156,30
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4580.00062,1110078630,4580,31,10.33333333,40,2.997252747,580309,26626,9576,10987,1411,3169,580309,10987,9576,1411,4580,302.7051282,63.50457875,17.57967033,640945.6071,3012.229853,81.24358974,997263.6081,0.642468857,0.003016748,8.16054E-05,0.871575498,0.308078603,0.007892347,156,31
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4578.00062,1693471353,4578,31,10.33333333,48,2.997252747,539001,23351,10423,11495,1072,3506,539001,11495,10423,1072,4578,269.4771062,68.23443223,16.13461538,684305.913,1455.697802,84.5467033,997423.4661,0.685843803,0.001457944,8.49057E-05,0.906742062,0.23416339,0.008493491,156,31
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4482.00048,886387964,4482,24,8,42,2.997252747,535217,23974,9634,10548,914,3568,535217,10548,9634,914,4482,274.6831502,60.84981685,13.61263736,668192.5321,1536.851648,74.63278388,997381.3864,0.669733773,0.001539037,7.49514E-05,0.913348502,0.203926818,0.008374173,156,24
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3436.00052,1185158594,3436,26,8.666666667,44,2.978021978,545304,25334,9743,10418,675,2761,545304,10418,9743,675,3436,288.9835165,66.74908425,14.19505495,687969.2921,3089.71337,81.11904762,998173.4112,0.689044607,0.003092271,8.14102E-05,0.935208293,0.19644936,0.006301072,155,26
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4423.0006,1316755382,4423,30,10,46,2.997252747,501807,21740,9859,10967,1108,3315,501807,10967,9859,1108,4423,249.4441392,64.9496337,15.93681319,691013.3626,1813.65293,81.06043956,997384.826,0.692636566,0.001816278,8.14154E-05,0.898969636,0.250508704,0.008814146,156,30
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4313.00056,484119974,4313,28,9.333333333,48,2.997252747,506974,22379,9777,10704,926,3387,506974,10704,9777,926,4313,254.8672161,62.73534799,14.65842491,701060.5449,3547.808608,77.56410256,997581.2015,0.702539861,0.003552464,7.78969E-05,0.913396861,0.214699745,0.00850734,156,28
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3689.00054,1808915841,3689,27,9,40,2.997252747,504201,22513,9530,10440,910,2779,504201,10440,9530,910,3689,257.8076923,66.29120879,15.74542125,714032.9487,2690.96337,82.22435897,998016.8654,0.715264817,0.002693702,8.25296E-05,0.912835249,0.246679317,0.007316527,156,27
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3867.0005,1016375149,3867,25,8.333333333,36,2.978021978,493964,21534,9439,10366,926,2941,493964,10366,9439,926,3867,245.706044,64.65934066,15.16575092,712363.8782,1955.56044,79.98260073,997843.2601,0.713728991,0.001957879,8.03155E-05,0.910573027,0.239462115,0.007828506,155,25
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4748.00066,325263518,4748,33,11,46,2.997252747,526366,22169,10346,11760,1412,3336,526366,11760,10346,1412,4748,253.1483516,68.86355311,19.29029304,687060.707,1988.607143,88.31684982,997271.6529,0.688703252,0.001991839,8.86947E-05,0.879761905,0.297388374,0.009020339,156,33
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3928.0004,993108828,3928,20,6.666666667,36,2.997252747,478808,21793,8958,9579,620,3308,478808,9579,8958,620,3928,248.8543956,55.07875458,11.3040293,719590.6593,2533.067766,66.54945055,997845.1227,0.720951515,0.002535869,6.68526E-05,0.935170686,0.157841141,0.008203706,156,20
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-7088.0008,1924598443,7088,40,13.33333333,48,2.958791209,653199,28806,10860,13706,2846,4242,653199,13706,10860,2846,7088,327.5723443,65.3992674,24.33150183,587740.5385,3241.339744,89.85714286,995556.6328,0.589910263,0.003250686,9.03587E-05,0.792353714,0.401523702,0.010851211,154,40
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3550.00044,621494848,3550,22,7.333333333,34,2.997252747,462712,20328,9231,9876,644,2906,462712,9876,9231,644,3550,230.8873626,61.9459707,12.78388278,737266.4341,2346.960623,74.93315018,998109.9652,0.73850189,0.002349184,7.52224E-05,0.934690158,0.181408451,0.007672159,156,22
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5496.0007,568503699,5496,35,11.66666667,50,2.997252747,654157,30691,10682,12224,1542,3954,654157,12224,10682,1542,5496,351.1245421,66.47161172,18.6547619,605387.0485,4783.895604,85.27472527,996781.793,0.606980911,0.004793168,8.5676E-05,0.873854712,0.280567686,0.008401653,156,35
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5118.00068,1196281625,5118,34,11.33333333,44,2.997252747,591630,26588,10272,11818,1546,3572,591630,11818,10272,1546,5118,304.9972527,65.90567766,19.05311355,636914.2088,3895.200549,85.12545788,996927.5082,0.638594296,0.003902226,8.55108E-05,0.869182603,0.302071122,0.008650677,156,34
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4147.00054,2085510666,4147,27,9,48,2.997252747,533340,23694,10410,11262,850,3297,533340,11262,10410,850,4147,268.9679487,69.49358974,14.99450549,695940.7775,2451.212454,84.65842491,997739.2189,0.69730999,0.002454324,8.49944E-05,0.924347363,0.204967446,0.007775528,156,27
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4679.00054,1758351667,4679,27,9,40,2.997252747,503409,21537,10295,11363,1068,3611,503409,11363,10295,1068,4679,246.9725275,65.62820513,15.74542125,697453.1923,2062.206044,81.54212454,997317.6081,0.699108309,0.002065361,8.19148E-05,0.906010737,0.2282539,0.009294629,156,27
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4202.00058,1211663038,4202,29,9.666666667,38,2.978021978,506230,22884,8669,9888,1219,2983,506230,9888,8669,1219,4202,264.7078755,57.08241758,15.56776557,671296.4496,1510.034799,72.80860806,997370.5907,0.672896786,0.001512115,7.3138E-05,0.876719256,0.290099952,0.008300575,155,29
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3787.0006,951386071,3787,30,10,40,2.978021978,522665,23172,9804,10769,965,2822,522665,10769,9804,965,3787,265.735348,69.17124542,16.35714286,696626.9533,2751.54304,85.69047619,997910.5321,0.697903092,0.002754493,8.60088E-05,0.910390937,0.254819118,0.007245559,155,30
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3691.00044,102592562,3691,22,7.333333333,40,2.997252747,479643,21187,8914,9753,838,2853,479643,9753,8914,838,3691,240.4010989,59.38461538,13.59981685,724189.1859,3393.750916,73.17124542,998008.6044,0.72544108,0.003397088,7.34665E-05,0.913975187,0.227038743,0.007695307,156,22
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3633.0004,96352024,3633,20,6.666666667,32,2.978021978,460486,19574,9456,10194,737,2896,460486,10194,9456,737,3633,223.1721612,64.40567766,13.77197802,756153.5568,3564.718864,78.37545788,998206.9835,0.757324181,0.00356819,7.86778E-05,0.927604473,0.202862648,0.007889491,155,20
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4064.00062,1653250724,4064,31,10.33333333,54,2.978021978,513234,22565,9915,10936,1019,3045,513234,10936,9915,1019,4064,256.7481685,67.91117216,16.32967033,716193.8956,2548.478022,84.39285714,997840.7674,0.717529107,0.002551687,8.47323E-05,0.906638625,0.250738189,0.007918415,155,31
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4478.0004,109253198,4478,20,6.666666667,36,2.978021978,471386,20541,9332,10061,728,3750,471386,10061,9332,728,4478,235.1419414,55.46153846,11.99175824,725918.7711,3037.1337,67.64194139,997551.402,0.727461638,0.003041293,6.7962E-05,0.927541994,0.162572577,0.009499646,155,20
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4566.00052,195161038,4566,26,8.666666667,36,2.997252747,504603,21635,10191,11231,1038,3528,504603,11231,10191,1038,4566,246.6492674,66.76648352,15.6456044,706127.196,2333.572344,82.6043956,997485.5449,0.707693602,0.002336922,8.29592E-05,0.907399163,0.227332457,0.009048698,156,26
D:3| T0: 0.10| T1: 151.00| I0: 11.0| I1: 14.2| WTP: 0.10,3,0.096153846,151,1000000,0.1,11.02718,14.19592,0,0,-5376.00066,447575562,5376,33,11,54,2.997252747,558766,24518,10950,11982,1032,4344,558766,11982,10950,1032,5376,282.0247253,64.68406593,15.1043956,658197.0165,2651.500916,79.95421245,996816.4451,0.660027309,0.002656549,8.03491E-05,0.913870806,0.191964286,0.009621201,156,33
D:3| T0: 0.10| T1: 151.00| I0: 11.0| I1: 14.2| WTP: 0.10,3,0.096153846,151,1000000,0.1,11.02718,14.19592,0,0,-5513.00084,123560144,5513,42,14,50,2.997252747,656300,30566,10219,12051,1832,3681,656300,12051,10219,1832,5513,346.7765568,65.18956044,19.8452381,577732.1877,3818.862637,85.18956044,996533.4936,0.579447454,0.003826525,8.56114E-05,0.847979421,0.33230546,0.008400122,156,42
D:3| T0: 0.10| T1: 151.00| I0: 11.0| I1: 14.2| WTP: 0.10,3,0.096153846,151,1000000,0.1,11.02718,14.19592,0,0,-3452.00048,640155888,3452,24,8,42,2.958791209,473600,20978,9537,9951,412,3040,473600,9951,9537,412,3452,237.3250916,63.57967033,11.46978022,747397.5394,2866.31685,75.25915751,998309.3114,0.748492986,0.002868849,7.55466E-05,0.958396141,0.119351101,0.007288851,154,24
D:3| T0: 0.10| T1: 151.00| I0: 11.0| I1: 14.2| WTP: 0.10,3,0.096153846,151,1000000,0.1,11.02718,14.19592,0,0,-3675.00056,1358312252,3675,28,9.333333333,46,2.978021978,472020,20953,9418,9857,439,3236,472020,9857,9418,439,3675,240.992674,61.41300366,11.18315018,721992.6667,2502.385531,72.77930403,997994.1236,0.72327957,0.002504809,7.30877E-05,0.955463123,0.119455782,0.007785687,155,28
D:3| T0: 0.10| T1: 151.00| I0: 11.0| I1: 14.2| WTP: 0.10,3,0.096153846,151,1000000,0.1,11.02718,14.19592,0,0,-4365.0007,1117908947,4365,35,11.66666667,50,2.997252747,484690,19464,10962,11882,911,3454,484690,11882,10962,911,4365,222.3489011,72.2985348,16.20604396,781940.2097,3256.27381,88.67399267,998115.2674,0.783160926,0.003261592,8.90242E-05,0.922571958,0.208705613,0.009005756,156,35
D:3| T0: 0.10| T1: 151.00| I0: 11.0| I1: 14.2| WTP: 0.10,3,0.096153846,151,1000000,0.1,11.02718,14.19592,0,0,-5673.0008,1842424189,5673,40,13.33333333,50,2.978021978,578018,24118,11972,13214,1237,4436,578018,13214,11972,1237,5673,276.7545788,73.59981685,17.69322344,694130.2317,3755.417582,91.46153846,997083.2381,0.695829329,0.003763441,9.18869E-05,0.906008779,0.218050414,0.009814573,155,40
D:3| T0: 0.10| T1: 151.00| I0: 11.0| I1: 14.2| WTP: 0.10,3,0.096153846,151,1000000,0.1,11.02718,14.19592,0,0,-3760.00062,1855899401,3760,31,10.33333333,40,2.997252747,505691,22212,9825,10518,692,3068,505691,10518,9825,692,3760,252.7106227,65.73260073,13.94322344,711116.8059,1730.17033,79.85897436,997976.1593,0.712384343,0.001732064,8.01752E-05,0.934112949,0.184042553,0.007435371,156,31
D:3| T0: 0.10| T1: 151.00| I0: 11.0| I1: 14.2| WTP: 0.10,3,0.096153846,151,1000000,0.1,11.02718,14.19592,0,0,-4004.00064,1690207035,4004,32,10.66666667,44,2.997252747,486883,20389,10642,11245,601,3403,486883,11245,10642,601,4004,233.1034799,70.43956044,13.78663004,734563.3892,3345.148352,84.39010989,997999.6731,0.735847228,0.003348887,8.47295E-05,0.946376167,0.1500999,0.008223742,156,32
D:3| T0: 0.10| T1: 151.00| I0: 11.0| I1: 14.2| WTP: 0.10,3,0.096153846,151,1000000,0.1,11.02718,14.19592,0,0,-3975.0006,979997013,3975,30,10,48,2.997252747,490319,21245,10082,10704,619,3356,490319,10704,10082,619,3975,243.2673993,67.54395604,13.19871795,727995.5778,2144.668498,80.9532967,997908.2436,0.729342694,0.002147308,8.1288E-05,0.941890882,0.15572327,0.008106967,156,30
D:3| T0: 0.10| T1: 151.00| I0: 11.0| I1: 14.2| WTP: 0.10,3,0.096153846,151,1000000,0.1,11.02718,14.19592,0,0,-3967.00048,140649493,3967,24,8,36,2.978021978,490164,22131,9032,9713,680,3287,490164,9713,9032,680,3967,255.4981685,56.75824176,11.81684982,694308.3443,1944.813187,68.76923077,997664.2143,0.695762245,0.001947065,6.90816E-05,0.929887779,0.171414167,0.00809321,155,24
D:3| T0: 0.10| T1: 151.00| I0: 11.0| I1: 14.2| WTP: 0.10,3,0.096153846,151,1000000,0.1,11.02718,14.19592,0,0,-3551.00054,1049006419,3551,27,9,38,2.997252747,524754,23785,9732,10243,509,3042,524754,10243,9732,509,3551,269.0586081,65.02197802,12.38736264,710122.1126,2038.100733,77.58333333,998179.8004,0.711243589,0.002040073,7.79022E-05,0.950112272,0.143339904,0.00676698,156,27
D:3| T0: 0.10| T1: 151.00| I0: 11.0| I1: 14.2| WTP: 0.10,3,0.096153846,151,1000000,0.1,11.02718,14.19592,0,0,-3337.0005,133171431,3337,25,8.333333333,32,2.997252747,500788,22760,9415,9906,490,2847,500788,9906,9415,490,3337,260.6089744,63.56135531,11.87087912,716768.4734,2986.411172,75.62637363,998279.1694,0.717847691,0.002988723,7.59152E-05,0.95043408,0.146838478,0.006663498,156,25
