Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,FOI Switch threshold if social distancing is off,FOI Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-24000076,952489126,480,76,7.6,138,9.997252747,57805,2432,1309,1324,15,465,57805,1324,1309,15,480,8.139835165,2.386813187,0.246428571,58007.23956,122.2480769,2.767032967,100163.5335,0.579384633,0.001224203,2.91023E-05,0.988670695,0.03125,0.00830378,520,76
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-20700055,948566981,414,55,5.5,110,9.997252747,53044,2348,1106,1114,8,406,53044,1114,1106,8,414,8.29532967,2.002472527,0.186813187,61421.56648,105.5513736,2.315934066,100217.1887,0.613139536,0.0010569,2.43675E-05,0.992818671,0.019323671,0.007804841,520,55
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-27000046,607323321,540,46,4.6,88,9.997252747,58262,2566,1211,1245,34,506,58262,1245,1211,34,540,8.658516484,2.001648352,0.263736264,53760.2033,77.49807692,2.373076923,100080.1992,0.537385159,0.000777847,2.48876E-05,0.972690763,0.062962963,0.009268477,520,46
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-20550033,1597077326,411,33,3.3,62,9.997252747,56419,2544,1064,1128,64,347,56419,1128,1064,64,411,8.479945055,1.944505495,0.307142857,53048.33104,59.01510989,2.333791209,100144.7898,0.529924934,0.00059286,2.42311E-05,0.943262411,0.155717762,0.00728478,520,33
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-23050042,2062372043,461,42,4.2,84,9.997252747,52980,2228,1238,1253,15,446,52980,1253,1238,15,461,7.832142857,2.292307692,0.242032967,60168.28132,89.14038462,2.652472527,100168.6615,0.600898034,0.000893524,2.78249E-05,0.988028731,0.032537961,0.008701397,520,42
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-30150055,771901119,603,55,5.5,98,9.997252747,59717,2557,1347,1383,36,567,59717,1383,1347,36,603,8.883791209,2.226923077,0.302197802,53386.68681,89.27032967,2.639835165,100046.7797,0.533805435,0.000895816,2.75883E-05,0.973969631,0.059701493,0.010097627,520,55
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-30600094,635956235,612,94,9.4,114,9.978021978,65901,2901,1418,1477,59,553,65901,1477,1418,59,612,9.472527473,2.491208791,0.349175824,49847.47418,136.571978,2.964835165,100056.4387,0.498421248,0.001368813,3.10385E-05,0.960054164,0.096405229,0.009286657,519,94
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-21400038,1346693470,428,38,3.8,76,9.997252747,52693,2274,1084,1113,29,399,52693,1113,1084,29,428,7.920879121,2.033516484,0.247252747,58115.69341,73.97884615,2.373351648,100198.8495,0.580239535,0.000742055,2.48011E-05,0.973944295,0.067757009,0.008122521,520,38
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-24200069,481707463,484,69,6.9,102,9.978021978,59610,2635,1327,1358,31,453,59610,1358,1327,31,484,8.626923077,2.396153846,0.299725275,53314.03049,103.5928571,2.814285714,100113.4159,0.532740026,0.001038401,2.92933E-05,0.977172312,0.064049587,0.008119443,519,69
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-22400045,467166493,448,45,4.5,88,9.978021978,54250,2333,1179,1220,41,407,54250,1220,1179,41,448,8.072802198,2.08956044,0.301098901,57660.01044,84.8217033,2.496703297,100161.1995,0.5759002,0.00085059,2.60562E-05,0.966393443,0.091517857,0.008258065,519,45
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-23550056,1727026920,471,56,5.6,106,9.997252747,51874,2185,1151,1156,5,466,51874,1156,1151,5,471,7.296153846,1.863736264,0.197802198,60237.41813,98.00631868,2.182142857,100132.1673,0.601775048,0.000982359,2.30172E-05,0.99567474,0.010615711,0.009079693,520,56
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-19000061,1890807583,380,61,6.1,116,9.958791209,56259,2547,1085,1090,5,375,56259,1090,1085,5,380,8.613736264,1.971703297,0.181868132,58614.65989,110.1887363,2.279945055,100216.5387,0.585164321,0.001103416,2.4012E-05,0.995412844,0.013157895,0.006754475,518,61
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-20500036,1767802862,410,36,3.6,72,9.997252747,52801,2310,1092,1129,37,373,52801,1129,1092,37,410,7.75989011,2.068406593,0.257967033,58861.21676,72.7271978,2.431318681,100194.8,0.587693457,0.000729355,2.54261E-05,0.967227635,0.090243902,0.007765004,520,36
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-20250050,792470418,405,50,5,100,9.978021978,50604,2170,1164,1173,9,396,50604,1173,1164,9,405,7.290384615,2.052197802,0.213736264,62218.35824,95.10027473,2.385714286,100232.0602,0.620996398,0.000952692,2.5003E-05,0.992327366,0.022222222,0.00800332,519,50
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-17400047,34327998,348,47,4.7,94,9.997252747,52126,2305,1118,1134,16,332,52126,1134,1118,16,348,7.461538462,2.143681319,0.206043956,60583.26044,87.50412088,2.466483516,100249.2343,0.60459533,0.000876701,2.58617E-05,0.985890653,0.045977011,0.006676131,520,47
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-18750051,6436422,375,51,5.1,102,9.978021978,53826,2427,1077,1079,2,373,53826,1079,1077,2,375,8.323626374,1.901923077,0.181868132,59748.40385,92.73489011,2.203296703,100256.844,0.596241733,0.000928946,2.32498E-05,0.998146432,0.005333333,0.006966893,519,51
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-20350067,972084130,407,67,6.7,114,9.978021978,57542,2505,1174,1194,20,387,57542,1194,1174,20,407,8.559065934,2.276648352,0.257692308,56050.89945,111.2445055,2.642582418,100188.2434,0.559722582,0.001114363,2.76236E-05,0.983249581,0.049140049,0.007073094,519,67
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-27900025,467887976,558,25,2.5,48,9.978021978,58060,2537,967,1171,204,354,58060,1171,967,204,558,8.736813187,1.712087912,0.548626374,50363.56236,44.21346154,2.312362637,100030.8893,0.503647871,0.000445196,2.39762E-05,0.825789923,0.365591398,0.009610748,519,25
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-24450055,175886182,489,55,5.5,102,9.978021978,59737,2517,1227,1262,35,454,59737,1262,1227,35,489,8.595054945,2.182692308,0.283791209,53490.95769,94.31565934,2.577747253,100135.4596,0.534420176,0.000945618,2.69322E-05,0.972266244,0.071574642,0.008185881,519,55
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-13900057,1194594844,278,57,5.7,108,9.997252747,50564,2255,967,972,5,273,50564,972,967,5,278,7.43543956,1.89532967,0.166483516,62270.01181,102.0395604,2.173626374,100297.7074,0.621126262,0.001021349,2.27947E-05,0.994855967,0.017985612,0.005497983,520,57
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-22850080,449772988,457,80,8,112,9.997252747,62980,2815,1263,1307,44,413,62980,1307,1263,44,457,9.573901099,2.324450549,0.306318681,51629.37225,121.9631868,2.739285714,100190.9313,0.515617083,0.001221662,2.86137E-05,0.966335119,0.096280088,0.007256272,520,80
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-17800049,1924463243,356,49,4.9,88,9.978021978,54356,2507,1038,1058,20,336,54356,1058,1038,20,356,8.453021978,1.874450549,0.220879121,57107.27088,86.60604396,2.190934066,100246.5016,0.569948369,0.000867975,2.29569E-05,0.981096408,0.056179775,0.006549415,519,49
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-20450032,701285146,409,32,3.2,64,9.997252747,52944,2171,1094,1149,55,354,52944,1149,1094,55,409,7.256868132,2.056593407,0.328021978,57628.1467,60.88049451,2.474175824,100230.4473,0.575206717,0.000611109,2.57242E-05,0.952132289,0.134474328,0.007725144,520,32
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-26300056,341560143,526,56,5.6,92,9.978021978,59680,2533,1252,1316,63,463,59680,1316,1252,63,526,8.661263736,2.095054945,0.336538462,52041.02802,89.59478022,2.537362637,100094.2338,0.520146041,0.000898897,2.64459E-05,0.951367781,0.119771863,0.008813673,519,56
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-22650061,1986158544,453,61,6.1,100,9.997252747,59130,2586,1178,1192,14,439,59130,1192,1178,14,453,8.794230769,2.125549451,0.229120879,53882.33022,106.8472527,2.476373626,100142.3,0.538291365,0.001070746,2.59215E-05,0.988255034,0.030905077,0.007661086,520,61
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-19200046,1609901315,384,46,4.6,86,9.997252747,57739,2651,1065,1111,45,339,57739,1111,1065,45,384,8.808791209,2.058516484,0.283241758,53676.45742,82.97582418,2.436263736,100213.5283,0.535894354,0.000832042,2.53738E-05,0.95859586,0.1171875,0.006650617,520,46
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-26450043,316412357,529,43,4.3,80,9.997252747,58007,2378,1181,1274,93,436,58007,1274,1181,93,529,8.161538462,2.124175824,0.365934066,53102.67115,75.93159341,2.586813187,100115.4157,0.530622693,0.000761981,2.69211E-05,0.92700157,0.175803403,0.009119589,520,43
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-19800050,635415546,396,50,5,78,9.978021978,59465,2704,1026,1112,86,310,59465,1112,1026,86,396,9.155769231,2.019230769,0.373076923,51355.23049,78.47445055,2.472252747,100166.6799,0.512930302,0.000787149,2.56485E-05,0.922661871,0.217171717,0.006659379,519,50
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-27100028,1693471353,542,28,2.8,52,9.997252747,58781,2660,961,1190,229,313,58781,1190,961,229,542,9.108791209,1.920879121,0.575274725,50001.53984,47.83763736,2.560714286,100075.2541,0.499837485,0.000481314,2.64587E-05,0.807563025,0.422509225,0.009220667,520,28
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-24050027,886387964,481,27,2.7,54,9.997252747,58492,2661,1037,1124,87,394,58492,1124,1037,87,481,8.807967033,1.76043956,0.342857143,51183.28462,50.17967033,2.18489011,100154.5769,0.511268332,0.000504371,2.27002E-05,0.922597865,0.180873181,0.008223347,520,27
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-17950050,1185158594,359,50,5,100,9.978021978,56113,2624,1106,1123,17,342,56113,1123,1106,17,359,9.04478022,2.303021978,0.218956044,56638.05687,94.89505495,2.630494505,100240.9393,0.565301627,0.000950598,2.74412E-05,0.984861977,0.04735376,0.006397804,519,50
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-22250033,1316755382,445,33,3.3,60,9.997252747,55996,2387,1098,1198,100,345,55996,1198,1098,100,445,8.099175824,1.999725275,0.441208791,52964.39423,60.49258242,2.51043956,100131.6758,0.529153878,0.000607696,2.59861E-05,0.916527546,0.224719101,0.007946996,520,33
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-20150062,484119974,403,62,6.2,102,9.997252747,52421,2266,1060,1084,24,379,52421,1084,1060,24,403,7.975824176,1.962637363,0.221428571,60476.12143,110.1225275,2.3,100217.1552,0.603710419,0.001102989,2.41985E-05,0.977859779,0.05955335,0.007687759,520,62
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-17400045,1808915841,348,45,4.5,86,9.997252747,51841,2315,1051,1107,56,292,51841,1107,1051,56,348,7.873076923,2.131868132,0.318131868,59358.44973,82.32197802,2.544505495,100218.8527,0.592535327,0.000825304,2.6465E-05,0.949412827,0.16091954,0.006712833,520,45
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-21200033,1016375149,424,33,3.3,66,9.978021978,55307,2396,1163,1220,57,367,55307,1220,1163,57,424,8.089010989,2.323351648,0.347802198,55821.00632,65.22994505,2.760989011,100182.3951,0.557433903,0.000654699,2.87179E-05,0.953278689,0.134433962,0.007666299,519,33
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-18900056,841463877,378,56,5.6,112,9.997252747,49821,2192,1159,1160,1,377,49821,1160,1159,1,378,7.507142857,2.171703297,0.179395604,64414.96236,107.3527473,2.495879121,100234.2591,0.64289318,0.001074688,2.62863E-05,0.999137931,0.002645503,0.007587162,520,56
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-19950041,993108828,399,41,4.1,82,9.997252747,51538,2272,1050,1057,7,392,51538,1057,1050,7,399,7.42967033,1.849725275,0.189285714,60695.25549,81.83983516,2.150549451,100207.4874,0.605935811,0.000820377,2.26309E-05,0.993377483,0.01754386,0.00774186,520,41
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-27750070,921906326,555,70,7,102,9.997252747,61681,2678,1280,1292,12,543,61681,1292,1280,12,555,8.907692308,2.027747253,0.253571429,51164.50495,103.2054945,2.389010989,100111.0992,0.51129419,0.001034596,2.50706E-05,0.990712074,0.021621622,0.008997909,520,70
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-17550040,621494848,351,40,4,80,9.997252747,50227,2234,1038,1049,11,340,50227,1049,1038,11,351,7.48489011,1.952472527,0.191208791,61549.90165,76.6217033,2.252472527,100240.1659,0.614267027,0.000768063,2.36889E-05,0.989513823,0.031339031,0.006988273,520,40
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-21950093,568503699,439,93,9.3,148,9.997252747,65206,2946,1208,1212,4,435,65206,1212,1208,4,439,10.01071429,2.185989011,0.205494505,52325.57363,142.3997253,2.522252747,100176.3734,0.522652374,0.001425662,2.65615E-05,0.99669967,0.009111617,0.006732509,520,93
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-23350076,1196281625,467,76,7.6,128,9.997252747,61760,2780,1246,1281,35,432,61760,1281,1246,35,467,9.361538462,2.299175824,0.281318681,53068.86896,121.3,2.703571429,100128.2857,0.530252816,0.001215252,2.82255E-05,0.972677596,0.074946467,0.007561528,520,76
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-20500043,2085510666,410,43,4.3,84,9.997252747,54991,2400,1149,1188,39,371,54991,1188,1149,39,410,8.247252747,2.142582418,0.279120879,56580.8794,75.6282967,2.514285714,100184.1629,0.565009815,0.000758583,2.61896E-05,0.967171717,0.095121951,0.007455765,520,43
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-22250038,1758351667,445,38,3.8,74,9.997252747,53901,2241,1107,1145,38,407,53901,1145,1107,38,445,7.688186813,2.097802198,0.30467033,56408.00687,66.0728022,2.485714286,100155.4346,0.563406938,0.000663131,2.58865E-05,0.966812227,0.085393258,0.008255877,520,38
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-22650028,1211663038,453,28,2.8,50,9.978021978,56891,2510,957,1093,136,317,56891,1093,957,136,453,8.482417582,1.782967033,0.474175824,51697.74698,50.54065934,2.314835165,100127.0805,0.516522366,0.000508307,2.39044E-05,0.875571821,0.300220751,0.007962595,519,28
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-27450051,1484628696,549,51,5.1,78,9.978021978,61439,2712,1213,1296,83,466,61439,1296,1213,83,549,9.159615385,2.08543956,0.337912088,49847.99203,83.06565934,2.516208791,100063.2764,0.498354964,0.000833651,2.62609E-05,0.93595679,0.151183971,0.008935692,519,51
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-16050056,102592562,321,56,5.6,110,9.997252747,48572,2131,989,992,3,318,48572,992,989,3,321,7.229395604,1.756043956,0.160989011,64168.79121,102.5151099,2.033241758,100289.2912,0.640101371,0.001026145,2.1477E-05,0.996975806,0.009345794,0.006608746,520,56
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-17500054,96352024,350,54,5.4,108,9.978021978,48228,2041,1095,1096,1,349,48228,1096,1095,1,350,6.81043956,2.038461538,0.163186813,66802.29643,111.6571429,2.338461538,100277.3374,0.666456342,0.001117237,2.47545E-05,0.999087591,0.002857143,0.007257195,519,54
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-19750048,1653250724,395,48,4.8,92,9.978021978,56048,2371,1168,1208,40,355,56048,1208,1168,40,395,8.301648352,2.340384615,0.306318681,56305.0967,83.33269231,2.745054945,100182.4242,0.562263262,0.000835526,2.85604E-05,0.966887417,0.101265823,0.007047531,519,48
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-18950048,109253198,379,48,4.8,94,9.978021978,48887,2143,962,962,0,379,48887,962,962,0,379,7.414835165,1.597252747,0.152472527,63409.15742,93.89615385,1.864835165,100194.6228,0.633083885,0.000940824,1.97501E-05,1,0,0.007752572,519,48
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-22000042,195161038,440,42,4.2,84,9.997252747,53265,2287,1130,1165,35,405,53265,1165,1130,35,440,7.931043956,2.137912088,0.285714286,57776.72363,73.84752747,2.525,100155.8734,0.577078229,0.000740857,2.62519E-05,0.969957082,0.079545455,0.008260584,520,42
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.60,2,0.096153846,515,100000,0.6,0,0,255.55717,356.98864,-26800051,447575562,536,51,5.1,92,9.997252747,60869,2692,1284,1321,37,499,60869,1321,1284,37,536,9.293681319,2.195879121,0.317857143,51126.85412,86.72912088,2.613461538,100088.3819,0.511023661,0.000870209,2.71602E-05,0.971990916,0.069029851,0.008805796,520,51
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.60,2,0.096153846,515,100000,0.6,0,0,255.55717,356.98864,-18650036,1211509697,373,36,3.6,66,9.997252747,53945,2432,1055,1137,82,291,53945,1137,1055,82,373,8.362637363,2.08489011,0.356043956,55504.50302,68.90274725,2.522527473,100184.386,0.554250811,0.000691627,2.61438E-05,0.927880387,0.219839142,0.00691445,520,36
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.60,2,0.096153846,515,100000,0.6,0,0,255.55717,356.98864,-18600042,640155888,372,42,4.2,84,9.958791209,53504,2404,1082,1093,11,361,53504,1093,1082,11,372,7.920879121,2.15,0.193681319,59978.16923,96.88104396,2.459615385,100204.6225,0.598824714,0.000970757,2.57176E-05,0.989935956,0.029569892,0.006952751,518,42
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.60,2,0.096153846,515,100000,0.6,0,0,255.55717,356.98864,-19550041,1358312252,391,41,4.1,74,9.978021978,51963,2277,1069,1092,23,368,51963,1092,1069,23,391,7.59478022,1.870054945,0.234615385,58053.80604,82.97774725,2.2,100208.8632,0.57955191,0.00083196,2.29778E-05,0.978937729,0.058823529,0.007524585,519,41
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.60,2,0.096153846,515,100000,0.6,0,0,255.55717,356.98864,-24300057,1117908947,486,57,5.7,104,9.997252747,54883,2295,1324,1345,21,465,54883,1345,1324,21,486,7.44532967,2.46978022,0.289285714,59322.66703,110.1708791,2.875549451,100150.3321,0.592550342,0.001103768,2.99268E-05,0.984386617,0.043209877,0.008855201,520,57
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.60,2,0.096153846,515,100000,0.6,0,0,255.55717,356.98864,-28600071,1842424189,572,71,7.1,122,9.978021978,62366,2712,1402,1431,29,543,62366,1431,1402,29,572,9.226648352,2.479945055,0.295054945,52835.53352,121.2483516,2.895054945,100077.6574,0.52814762,0.001215077,3.02718E-05,0.979734451,0.050699301,0.009171664,519,71
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.60,2,0.096153846,515,100000,0.6,0,0,255.55717,356.98864,-23600027,1855899401,472,27,2.7,52,9.997252747,57500,2581,981,1176,195,277,57500,1176,981,195,472,8.907417582,2.076648352,0.565659341,51813.09038,58.8271978,2.703021978,100124.3745,0.517694839,0.000591088,2.79174E-05,0.834183673,0.413135593,0.008208696,520,27
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.60,2,0.096153846,515,100000,0.6,0,0,255.55717,356.98864,-18550057,1690207035,371,57,5.7,104,9.997252747,52473,2237,1134,1152,17,354,52473,1152,1134,17,371,7.612912088,2.272252747,0.234340659,59834.10522,108.2568681,2.617032967,100208.0552,0.597346429,0.001084452,2.73168E-05,0.984375,0.045822102,0.007070303,520,57
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.60,2,0.096153846,515,100000,0.6,0,0,255.55717,356.98864,-22200034,979997013,444,34,3.4,68,9.997252747,56167,2465,1115,1207,92,352,56167,1207,1115,92,444,8.432692308,2.239285714,0.389010989,55090.14588,73.41291209,2.714835165,100155.0755,0.550288087,0.000736788,2.82045E-05,0.923777962,0.207207207,0.007904998,520,34
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.60,2,0.096153846,515,100000,0.6,0,0,255.55717,356.98864,-22650033,140649493,453,33,3.3,64,9.978021978,52431,2387,992,1080,88,365,52431,1080,992,88,453,8.323626374,1.836263736,0.331318681,56579.96566,62.39697802,2.243956044,100136.1651,0.565223238,0.000626664,2.32716E-05,0.918518519,0.194260486,0.008639927,519,33
