Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,# CC Switch threshold if social distancing is off,# CC Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-3735.00054,456876785,3735,27,9,18,2.997252747,521894,24367,8041,9324,1283,2452,521894,9324,8041,1283,3735,277.5018315,55.06135531,16.50824176,669911.8489,2145.393773,71.72802198,997756.5714,0.671247723,0.002147673,7.20208E-05,0.862398112,0.343507363,0.007156626,156,27
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4691.00052,1975391432,4691,26,8.666666667,20,2.978021978,530553,23163,9737,11206,1468,3223,530553,11206,9737,1468,4691,265.8901099,64.73351648,18.58516484,697235.8443,2417.350733,83.48992674,997410.3654,0.698810308,0.002421198,8.38672E-05,0.868909513,0.312939672,0.008841718,155,26
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5257.0007,1890924332,5257,35,11.66666667,20,2.93956044,600043,26730,10142,12157,2015,3242,600043,12157,10142,2015,5257,310.029304,69.1025641,23.67857143,661618.1575,4318.789377,92.94505495,997047.8196,0.663252298,0.00432713,9.33568E-05,0.834251871,0.383298459,0.008761039,153,35
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4313.00054,448559423,4313,27,9,16,2.997252747,474501,19519,10196,11359,1162,3151,474501,11359,10196,1162,4313,225.7710623,68.81776557,17.71336996,736817.1401,3343.10989,86.69688645,997717.2711,0.738294828,0.003347608,8.70559E-05,0.897614227,0.269418038,0.009089549,156,27
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4399.0005,702760998,4399,25,8.333333333,20,2.997252747,534216,24524,9250,10552,1302,3097,534216,10552,9250,1302,4399,279.0732601,60.38736264,16.78937729,679260.9048,1561.139194,77.35805861,997447.3141,0.680801696,0.001563398,7.77098E-05,0.876611069,0.295976358,0.008234497,156,25
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4369.00052,74654079,4369,26,8.666666667,18,2.997252747,483167,20986,9546,10774,1228,3141,483167,10774,9546,1228,4369,241.503663,63.18864469,16.7985348,733330.7555,3200.178571,80.1474359,997712.1401,0.734782625,0.003204514,8.04799E-05,0.886021905,0.281071183,0.009042422,156,26
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5160.00046,2137389542,5160,23,7.666666667,20,2.978021978,539787,24185,9457,10948,1491,3669,539787,10948,9457,1491,5160,277.0805861,56.94322344,16.46978022,659920.3251,1572.042125,73.57326007,996862.9524,0.661740261,0.001574905,7.3912E-05,0.863810742,0.288953488,0.009559326,155,23
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4700.0005,1545170018,4700,25,8.333333333,20,2.997252747,501514,21863,8944,10717,1772,2928,501514,10717,8944,1772,4700,250.3562271,58.55311355,19.47985348,690161.9936,1470.564103,78.20604396,997147.1493,0.691933748,0.001473024,7.85624E-05,0.834561911,0.377021277,0.009371623,156,25
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4830.00048,1116600888,4830,24,8,20,2.978021978,498396,21183,9817,11185,1367,3463,498396,11185,9817,1367,4830,240.521978,61.97252747,17.26007326,712589.6813,1994.801282,79.41941392,997314.6364,0.714262302,0.001998064,7.97819E-05,0.877693339,0.283022774,0.009691089,155,24
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4824.0006,543939572,4824,30,10,18,2.997252747,521178,22697,9529,11197,1667,3157,521178,11197,9529,1667,4824,263.1071429,63.51465201,19.33150183,679070.5806,1628.543956,83.02747253,997119.3123,0.680811759,0.001631269,8.34058E-05,0.851031526,0.345563847,0.009255955,156,30
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-6051.0007,414696500,6051,35,11.66666667,18,2.997252747,593708,25855,10137,12602,2465,3586,593708,12602,10137,2465,6051,298.4010989,64.71978022,24.03571429,625586.2418,3768.869048,88.91666667,996158.0769,0.627681801,0.003777896,8.9375E-05,0.804396128,0.407370683,0.010191879,156,35
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4048.00044,1001394759,4048,22,7.333333333,18,2.997252747,502690,22335,9232,10237,1004,3044,502690,10237,9232,1004,4048,253.5677656,59.72161172,14.81868132,714130.1319,3225.263736,74.72161172,997849.457,0.715458666,0.003229017,7.50318E-05,0.901826707,0.248023715,0.008052677,156,22
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-3659.00044,1509382900,3659,22,7.333333333,16,2.997252747,469241,20653,8744,9773,1028,2631,469241,9773,8744,1028,3659,234.1794872,58.83333333,15.43956044,738183.5897,2307.410256,74.48076923,998062.2976,0.739448569,0.002309829,7.47782E-05,0.894709915,0.28095108,0.007797699,156,22
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4126.00052,524899953,4126,26,8.666666667,18,2.997252747,534079,24607,8848,10307,1459,2667,534079,10307,8848,1459,4126,276.9752747,60.91025641,18.9981685,671650.9267,2839.804945,80.08882784,997562.9899,0.673090446,0.002843393,8.04135E-05,0.858445717,0.353611246,0.007725449,156,26
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5017.00046,1677607159,5017,23,7.666666667,18,2.997252747,473596,19536,9784,11184,1396,3621,473596,11184,9784,1396,5017,222.9990842,60.31135531,17.01831502,734699.9725,2190.195971,77.49908425,997322.0577,0.736441306,0.002193955,7.78725E-05,0.874821173,0.278253937,0.010593417,156,23
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4337.00062,1981278364,4337,31,10.33333333,18,2.978021978,557401,25211,9453,10940,1487,2850,557401,10940,9453,1487,4337,287.282967,64.68589744,19.78296703,668754.5925,2851.854396,84.66025641,997482.6859,0.670221448,0.0028559,8.50052E-05,0.864076782,0.342863731,0.007780754,155,31
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-3842.00042,768956705,3842,21,7,16,2.997252747,491803,21625,9472,10561,1089,2753,491803,10561,9472,1089,3842,245.2234432,65.2967033,16.40750916,720717.207,2690.225275,81.89652015,997897.0888,0.722062217,0.002693246,8.22303E-05,0.896884765,0.283446122,0.007812071,156,21
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5020.00056,1067823095,5020,28,9.333333333,22,2.997252747,524391,22091,10287,11831,1542,3478,524391,11831,10287,1542,5020,252.5815018,68.20787546,19.58791209,710666.0696,2964.903846,87.95512821,997323.2546,0.712311412,0.002970022,8.83359E-05,0.869495393,0.307171315,0.009573009,156,28
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5802.00066,1173312629,5802,33,11,20,2.997252747,544187,23236,10271,12359,2087,3715,544187,12359,10271,2087,5802,264.9276557,64.14468864,21.41849817,673362.6758,2422.334249,85.73260073,996586.022,0.675349817,0.002427607,8.61414E-05,0.831054292,0.35970355,0.010661776,156,33
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-3545.00046,351952211,3545,23,7.666666667,16,2.997252747,523429,24168,8728,9822,1094,2451,523429,9822,8728,1094,3545,276.0869963,60.72435897,16.9514652,692733.5595,2134.062271,77.82875458,998031.0476,0.693930459,0.002136075,7.81317E-05,0.88861739,0.308603667,0.006772647,156,23
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4592.00048,2123073479,4592,24,8,20,2.997252747,507774,22444,8917,10542,1625,2967,507774,10542,8917,1625,4592,252.6135531,58.53021978,18.96611722,693920.5183,1594.545788,77.66025641,997324.739,0.695551286,0.001597035,7.8003E-05,0.845854677,0.353876307,0.009043393,156,24
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-6009.00054,2033249307,6009,27,9,20,2.997252747,569623,24795,10089,12087,1998,4011,569623,12087,10089,1998,6009,286.0503663,59.78388278,19.43315018,635498.163,2014.639194,79.37362637,996228.456,0.637582275,0.002019251,7.97861E-05,0.834698436,0.332501248,0.010549082,156,27
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5688.00062,1476170739,5688,31,10.33333333,18,2.997252747,554505,23464,10346,12480,2133,3555,554505,12480,10346,2133,5688,268.3992674,67.36996337,22.29761905,677168.8782,3031.275641,89.81959707,996747.7225,0.679058402,0.003037671,9.02451E-05,0.82900641,0.375,0.010257797,156,31
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5660.00058,1977720884,5660,29,9.666666667,18,2.978021978,550601,24499,9395,11350,1955,3705,550601,11350,9395,1955,5660,278.6923077,57.09340659,18.72710623,655573.7619,3377.569597,75.97252747,996626.2601,0.657464876,0.003384209,7.63589E-05,0.827753304,0.34540636,0.010279676,155,29
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4412.0005,541604484,4412,25,8.333333333,14,2.997252747,489473,21636,8376,9838,1462,2950,489473,9838,8376,1462,4412,246.3855311,53.83516484,16.63095238,705292.0229,2584.10989,70.63827839,997434.1603,0.70688341,0.002587849,7.09737E-05,0.851392559,0.331368994,0.009013776,156,25
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4558.00048,411485192,4558,24,8,18,2.997252747,493114,20853,9346,10803,1457,3101,493114,10803,9346,1457,4558,236.1465201,62.43681319,18.43406593,713827.1035,1761.405678,81.05677656,997433.2179,0.715446865,0.001764098,8.14133E-05,0.865130056,0.319657745,0.009243299,156,24
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4063.00048,307811334,4063,24,8,16,2.997252747,507360,22447,9336,10493,1155,2908,507360,10493,9336,1155,4063,257.6868132,63.58516484,16.64468864,707195.0046,2150.442308,80.41117216,997729.7042,0.708604118,0.002153153,8.07458E-05,0.889736014,0.284272705,0.00800812,156,24
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5583.00038,699740192,5583,19,6.333333333,14,2.997252747,496173,20769,9950,11458,1507,4076,496173,11458,9950,1507,5583,237.1428571,58.18956044,16.26007326,704131.8791,2716.946886,74.58882784,996797.9368,0.706077731,0.002722287,7.4949E-05,0.868388899,0.269926563,0.011252124,156,19
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5393.00044,1661139922,5393,22,7.333333333,22,2.997252747,535785,24145,8870,10547,1677,3716,535785,10547,8870,1677,5393,273.3305861,51.20512821,15.58333333,645036.2738,1450.317766,66.95787546,996575.6401,0.646991533,0.001453111,6.73002E-05,0.84099744,0.31095865,0.010065605,156,22
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5682.0007,208523392,5682,35,11.66666667,18,2.997252747,555285,23792,10341,12548,2207,3475,555285,12548,10341,2207,5682,274.485348,68.28479853,23.96245421,679177.2509,2512.199634,92.3974359,996751.1987,0.68108193,0.002517564,9.28379E-05,0.824115397,0.388419571,0.010232583,156,35
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-6130.00052,1907493879,6130,26,8.666666667,20,2.997252747,558878,24331,9838,11931,2093,4037,558878,11931,9838,2093,6130,279.2435897,57.51648352,19.20512821,632246.3855,3205.330586,76.89102564,996064.8956,0.634429048,0.003212649,7.72981E-05,0.824574637,0.341435563,0.010968405,156,26
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5966.00066,1704318441,5966,33,11,18,2.997252747,611568,27304,9851,12329,2478,3488,611568,12329,9851,2478,5966,314.1849817,62.11996337,23.82783883,610530.63,3957.885531,86.11813187,996234.0366,0.612509436,0.003966921,8.65694E-05,0.799010463,0.415353671,0.009755252,156,33
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4711.00048,1446673042,4711,24,8,18,2.978021978,498426,22027,9016,10577,1561,3150,498426,10577,9016,1561,4711,251.0989011,57.54395604,17.63827839,699487.0485,1594.598901,75.36630037,997234.2573,0.701211485,0.001597217,7.57189E-05,0.852415619,0.331352155,0.009451754,155,24
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5004.00054,996988253,5004,27,9,18,2.997252747,569963,25239,10215,11846,1631,3373,569963,11846,10215,1631,5004,288.3543956,66.05769231,19.77289377,675900.293,3726.15293,86.01831502,997224.0375,0.677489563,0.003732576,8.64014E-05,0.862316394,0.325939249,0.008779517,156,27
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4832.0005,2093366396,4832,25,8.333333333,18,2.978021978,508367,21697,9712,11351,1638,3194,508367,11351,9712,1638,4832,248.96337,64.81501832,19.79304029,704404.1612,1921.043956,84.76923077,997286.9615,0.706070837,0.001924178,8.5141E-05,0.855607435,0.338990066,0.009504944,155,25
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5958.00064,1518982661,5958,32,10.66666667,22,2.997252747,614933,27011,10894,13027,2133,3825,614933,13027,10894,2133,5958,309.3351648,70.23534799,22.68772894,653679.6209,3934.293956,93.07509158,996668.3956,0.655499895,0.003943223,9.35319E-05,0.836263146,0.358006042,0.00968886,156,32
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4835.00056,868890498,4835,28,9.333333333,22,2.978021978,526813,22870,10176,11576,1399,3436,526813,11576,10176,1399,4835,261.4734432,67.48443223,18.08974359,715955.0998,2486.499084,85.73351648,997522.3425,0.717460681,0.002490436,8.61058E-05,0.879060124,0.289348501,0.00917783,155,28
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4480.00056,1425352272,4480,28,9.333333333,20,2.997252747,503958,21558,9939,11257,1316,3164,503958,11257,9939,1316,4480,244.6675824,66.53388278,18.18681319,718247.2848,3583.95696,84.8956044,997652.6703,0.719705299,0.003588964,8.52418E-05,0.882917296,0.29375,0.00888963,156,28
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4392.0004,1094410005,4392,20,6.666666667,14,2.997252747,525932,23609,9323,10568,1245,3147,525932,10568,9323,1245,4392,268.7692308,61.04578755,15.92582418,704639.6584,3019.981685,77.16025641,997657.2134,0.706048446,0.003024078,7.74927E-05,0.882191522,0.283469945,0.008350889,156,20
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4032.00044,653746336,4032,22,7.333333333,16,2.958791209,509049,22722,9050,10282,1232,2800,509049,10282,9050,1232,4032,261.9313187,60.47802198,17.13003663,699672.5513,3252.672161,77.78296703,997762.2921,0.701035036,0.003256413,7.81041E-05,0.880178954,0.305555556,0.007920652,154,22
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5323.00064,1246213267,5323,32,10.66666667,16,2.997252747,557154,24104,10047,12080,2033,3290,557154,12080,10047,2033,5323,273.7545788,65.75091575,22.16849817,676691.5788,4089.831502,88.09065934,997016.576,0.678406252,0.004097512,8.8478E-05,0.831705298,0.381927485,0.009553911,156,32
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4418.00048,408779031,4418,24,8,16,2.997252747,501944,21754,9375,10634,1259,3159,501944,10634,9375,1259,4418,249.4020147,60.81959707,16.92948718,710042.4332,2792.17674,77.93681319,997594.0375,0.711534167,0.002795963,7.82777E-05,0.881606169,0.284970575,0.008801779,156,24
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4479.00056,2247861,4479,28,9.333333333,20,2.978021978,536486,23586,9884,11404,1519,2960,536486,11404,9884,1519,4479,272.7115385,67.6025641,20.89102564,698065.9963,3333.790293,88.6492674,997571.8617,0.699528901,0.003338551,8.90111E-05,0.866713434,0.3391382,0.008348773,155,28
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-3922.00038,1448334734,3922,19,6.333333333,14,2.997252747,478205,21922,8276,9226,949,2973,478205,9226,8276,949,3922,252.5540293,53.7518315,13.10989011,710836.4945,2440.259158,67.04761905,997794.2033,0.712223167,0.002442922,6.73431E-05,0.897030132,0.241968383,0.008201504,156,19
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4926.00054,42923199,4926,27,9,22,2.978021978,535851,23938,9018,10688,1669,3257,535851,10688,9018,1669,4926,275.0888278,57.67032967,17.83974359,660638.598,1646.085165,75.66025641,997025.6969,0.662351595,0.001648846,7.60024E-05,0.84375,0.338814454,0.009192854,155,27
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5916.00066,952489126,5916,33,11,24,2.997252747,552203,22744,11286,13220,1934,3982,552203,13220,11286,1934,5916,259.7591575,71.88369963,21.66483516,695349.1511,3890.432234,93.6996337,996811.4167,0.697228057,0.003898986,9.41567E-05,0.853706505,0.326910074,0.010713451,156,33
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4634.0004,948566981,4634,20,6.666666667,18,2.997252747,506966,22376,9659,10800,1141,3493,506966,10800,9659,1141,4634,260.1007326,60.87637363,15.1007326,708154.2903,3368.805861,76.1492674,997528.4185,0.709653144,0.003373442,7.64863E-05,0.894351852,0.246223565,0.009140652,156,20
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5877.0005,607323321,5877,25,8.333333333,20,2.997252747,540451,23507,9937,11636,1698,4179,540451,11636,9937,1698,5877,270.5503663,57.49175824,16.99908425,662355.38,2399.517399,74.65567766,996441.815,0.664425586,0.002404647,7.50585E-05,0.853987625,0.28892292,0.010874251,156,25
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4487.0005,1597077326,4487,25,8.333333333,18,2.997252747,516761,22717,8992,10470,1477,3010,516761,10470,8992,1477,4487,261.3928571,58.91758242,17.78388278,669159.3654,1814.000916,76.87362637,997244.2839,0.670811143,0.001816641,7.72134E-05,0.858834766,0.329173167,0.008682931,156,25
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4709.00046,2062372043,4709,23,7.666666667,20,2.997252747,476893,19843,9938,11187,1246,3463,476893,11187,9938,1246,4709,225.8983516,63.72252747,16.30311355,740147.0311,2685.453297,80.21978022,997538.8123,0.741743561,0.002689762,8.05788E-05,0.888352552,0.264599703,0.009874332,156,23
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-6617.0006,771901119,6617,30,10,20,2.997252747,570923,24266,10709,12971,2260,4357,570923,12971,10709,2260,6617,275.8067766,63.21245421,20.62545788,665912.2692,2848.257326,84.00457875,996208.4286,0.668038285,0.002855521,8.44577E-05,0.825610978,0.341544507,0.011590004,156,30
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-3775.00036,169487414,3775,18,6,14,2.997252747,499691,23167,8323,9331,1008,2767,499691,9331,8323,1008,3775,262.7600733,54.3525641,14.07783883,712953.3168,2609.400183,68.61813187,997942.2161,0.714218988,0.002612157,6.88964E-05,0.891972993,0.267019868,0.007554669,156,18
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4350.00042,1346693470,4350,21,7,16,2.997252747,479815,20658,9055,10307,1252,3098,479815,10307,9055,1252,4350,236.6721612,57.33882784,16.08333333,703841.7995,2249.062271,73.62087912,997396.761,0.705491623,0.002252225,7.39426E-05,0.878529155,0.287816092,0.009065994,156,21
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-3712.00042,496390686,3712,21,7,14,2.997252747,466108,20461,8623,9672,1049,2663,466108,9672,8623,1049,3712,236.0815018,58.91575092,15.72893773,742295.1035,3014.330586,74.82600733,998063.5192,0.743545473,0.003017427,7.51348E-05,0.891542597,0.282596983,0.00796382,156,21
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5298.0005,467166493,5298,25,8.333333333,18,2.978021978,532430,22910,10323,11892,1569,3729,532430,11892,10323,1569,5298,261.3223443,65.02106227,18.54487179,709355.0549,2781.387363,83.74084249,997232.0055,0.711007701,0.002786461,8.41322E-05,0.868062563,0.29614949,0.009950604,155,25
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5454.00046,1727026920,5454,23,7.666666667,16,2.997252747,488454,20803,9353,10944,1590,3864,488454,10944,9353,1590,5454,239.1373626,53.82692308,15.5952381,697369.4744,3092.947802,69.61538462,996741.7244,0.699367182,0.00309891,6.99767E-05,0.854623538,0.291529153,0.011165842,156,23
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4434.00046,1890807583,4434,23,7.666666667,16,2.958791209,535200,23939,8953,10455,1502,2932,535200,10455,8953,1502,4434,273.5421245,58.13553114,17.86630037,695226.7161,3491.581502,76.15659341,997565.9799,0.696654296,0.003496505,7.64967E-05,0.856336681,0.338746053,0.008284753,154,23
